,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
25925.pdb,48.5,3.0,16.61241249769926,0,12245,3840,6484,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,28552.0,252907000000000.0,1978.32,-3093.95,-4766.11,3524.59,6468140000.0,2191620.0,252914000000000.0
26003.pdb,50.3,3.5,16.61835892960429,0,12244,3781,5182,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,26190.5,2111720000000000.0,1988.79,-2413.55,-5475.64,3646.02,15181200.0,242442000.0,2111720000000000.0
25996.pdb,51.3,3.0,16.689160722866653,0,12271,3781,4847,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,29031.7,136751000000000.0,1954.84,-2760.75,-5089.96,3598.19,31932500.0,359304000.0,136751000000000.0
25994.pdb,52.3,3.5,16.57197666376829,0,12245,3781,5953,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,31026.0,22424600000000.0,1993.55,-3221.07,-4553.02,3665.04,7591220.0,3490610.0,22424600000000.0
25970.pdb,52.5,3.5,17.089997501075267,0,12244,3781,5182,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,30809.6,93847400000000.0,2041.55,-2808.6,-4821.67,3507.69,79427100000.0,5141410.0,93926800000000.0
26031.pdb,57.7,3.0,16.568937880694865,0,12294,3465,6484,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,24175.3,2.89389e+16,1875.02,-2565.22,-5639.8,3727.01,21223900000000.0,749891000.0,2.89602e+16
25947.pdb,61.1,3.0,17.087288512885568,0,12271,4778,6484,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,27748.1,4990470000000000.0,2019.14,-2831.52,-5191.08,3673.11,7252380000.0,3438600.0,4990470000000000.0
25931.pdb,64.0,3.0,16.391982583105563,0,12314,3781,6330,1220,539,0,4,7,87,163,147,454,77,150,136,419,64,127,381,52,357,25308.4,36415700000000.0,1934.28,-2417.71,-5272.36,3645.46,176971000.0,454268000000.0,36870200000000.0
26013.pdb,65.4,3.0,16.563312720656395,0,12294,3781,6819,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,35946.6,242471000000000.0,2107.54,-3155.02,-4579.45,3289.78,611656000.0,2294870.0,242471000000000.0
26032.pdb,67.3,3.5,16.568937880694865,0,12294,3465,6484,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,24214.6,3.22151e+16,1874.19,-2558.47,-5664.11,3717.72,71966200000000.0,471826000.0,3.22871e+16
26028.pdb,69.1,3.5,16.509630281627178,0,12294,3781,6819,1220,507,0,4,7,87,176,147,441,77,162,136,407,76,137,401,52,347,26418.6,6.60997e+16,2059.38,-2636.08,-5347.38,4086.39,3840990000.0,1.20737e+16,7.81734e+16
25934.pdb,74.0,3.5,16.48888667464256,0,12288,3781,6195,1220,507,0,4,7,87,163,160,441,77,150,148,407,64,139,369,62,379,10586.5,38556.8,1729.49,-1443.32,-6569.57,4242.44,132365000000.0,81527800000000.0,81660200000000.0
25958.pdb,74.0,4.2,16.282316056787966,-1,12242,3781,6484,1073,540,0,4,7,74,164,137,421,77,162,136,418,76,137,413,52,357,10623.8,41164.9,1723.28,-1485.67,-6554.61,4259.06,56598600000.0,9954910000000.0,10011500000000.0
25965.pdb,74.3,4.2,15.88081158965826,1,12258,3781,6484,1330,539,0,4,7,87,176,147,454,65,150,126,387,76,137,413,52,357,25545.2,69995300000000.0,1951.73,-2686.96,-5193.47,3966.29,66941500.0,9785950000.0,70005100000000.0
25957.pdb,74.3,4.2,16.282316056787966,-1,12242,3781,6484,1073,540,0,4,7,74,164,137,421,77,162,136,418,76,137,413,52,357,10625.8,41169.8,1723.34,-1485.84,-6550.63,4258.39,53090900000.0,9937540000000.0,9990630000000.0
