,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
13335.pdb,52.4,2.7,31.649455839075376,9,21358,13523,448,-2544,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,43310.7,8002950000.0,3172.78,-4593.03,-7504.19,4656.46,322083000000.0,517793.0,330086000000.0
13566.pdb,52.5,2.7,31.636260942384823,9,21389,12366,448,-2622,1838,4,4,41,205,629,470,1258,55,331,243,664,454,692,1863,248,1386,37743.6,224627000000000.0,2996.52,-4508.3,-7570.86,4994.01,15149600000.0,16788900.0,224642000000000.0
13510.pdb,53.1,2.7,31.68399999869637,9,21365,13523,-700,-2622,1838,4,4,41,205,630,470,1257,55,332,243,663,451,693,1866,248,1385,44391.0,9885770000000.0,3049.05,-4988.48,-7490.29,5049.27,3255750000.0,617072000.0,9889640000000.0
13571.pdb,54.6,2.3,31.721808196470366,10,21441,13294,448,-2622,1899,4,3,41,205,629,470,1278,45,301,221,613,454,692,1893,248,1408,42319.2,58500000000000.0,3054.77,-4729.94,-7406.17,4864.5,2105030000000.0,235427000.0,60605300000000.0
13504.pdb,55.2,2.3,31.521851871177784,10,21445,13523,448,-2805,1899,4,4,40,205,629,470,1278,45,302,222,611,453,691,1895,248,1408,43121.2,14630500000000.0,3182.24,-4503.06,-7370.25,4778.6,7900240000.0,22334600.0,14638400000000.0
13560.pdb,56.0,2.2,31.42464559452259,10,21445,13523,448,-2805,1899,4,4,40,205,630,470,1278,45,301,222,613,454,691,1893,248,1408,41872.9,101039000000000.0,3167.0,-4783.3,-7423.79,5032.95,19641900.0,16786400000.0,101056000000000.0
13315.pdb,56.0,2.7,31.674427595749723,9,21324,13523,448,-2686,1899,4,4,37,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40218.8,2919230000000.0,3124.32,-3889.69,-8325.68,5069.97,10224700000.0,12750100000.0,2942200000000.0
13396.pdb,56.2,2.7,31.69359621120267,9,21358,13523,448,-2544,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,51635.8,371693000000000.0,3253.93,-5376.05,-6791.68,4578.52,77888600000.0,50695100000.0,371822000000000.0
13317.pdb,56.7,2.7,31.702744790181743,9,21298,13523,448,-2365,1837,4,4,37,205,609,491,1257,55,321,254,663,424,697,1805,270,1448,39599.6,36931400000000.0,3014.78,-4056.28,-7988.1,4744.05,182666000.0,914996.0,36931500000000.0
13487.pdb,56.7,2.3,31.51187526063644,10,21445,13523,448,-2805,1899,4,3,41,205,629,470,1278,45,302,221,612,453,692,1894,248,1408,48490.2,133766000000000.0,3154.74,-6207.6,-6095.09,4679.33,97610000000.0,20122700.0,133863000000000.0
13502.pdb,56.8,2.2,31.521851871177784,10,21445,13523,448,-2805,1899,4,4,40,205,629,470,1278,45,302,222,611,453,691,1895,248,1408,38453.9,1669820000000.0,3069.37,-4110.26,-7927.66,4896.79,23154200000.0,6002560.0,1692980000000.0
13307.pdb,56.8,2.7,31.84514289127313,9,21358,13523,448,-2544,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,56195.0,4710390000000.0,3332.73,-5908.95,-5964.73,3965.64,2989690000.0,135201000.0,4713520000000.0
13475.pdb,56.9,2.3,31.37719424144947,10,21445,13523,448,-2805,1899,4,4,40,205,627,470,1278,45,302,220,614,453,693,1892,248,1408,52990.8,21649500000000.0,3289.84,-5692.26,-6827.33,4533.31,2043940000000.0,52915900000.0,23746300000000.0
13423.pdb,57.0,2.7,32.68927901761256,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41096.2,399408000000.0,3136.43,-4632.3,-7402.92,5074.05,373923000.0,108378000.0,399891000000.0
13497.pdb,57.0,2.7,31.629734976828328,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,44416.5,74309800000000.0,3129.62,-5675.78,-6377.82,4916.88,84972100000.0,16311100000.0,74411100000000.0
13453.pdb,57.0,2.7,31.85178014592849,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39167.5,75286400000000.0,2997.97,-4542.21,-8803.08,5199.77,3.52127e+18,804203000.0,3.52135e+18
13479.pdb,57.0,2.7,31.61025984244072,9,21408,13207,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40395.7,688314000000000.0,3067.72,-4937.62,-7168.94,5010.45,126050000.0,134050000.0,688314000000000.0
13400.pdb,57.0,2.7,31.71036654507392,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38143.3,49010500000000.0,3014.79,-4574.3,-8257.4,5193.07,18388400000000.0,4393210000.0,67403300000000.0
13461.pdb,57.0,2.7,32.08744054810725,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41311.2,334663000000.0,3084.64,-4459.01,-7775.78,5013.88,55286400.0,848942.0,334719000000.0
13471.pdb,57.0,2.7,32.47580821411334,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,42979.4,7447100000000.0,3088.1,-5102.96,-7122.56,4974.85,5446920000.0,1916460.0,7452550000000.0
13409.pdb,57.0,2.7,31.71788416711264,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39078.9,770812000000.0,3027.1,-4297.45,-7771.17,5089.36,37287800.0,2904050.0,770852000000.0
13277.pdb,57.4,2.7,33.06719470398151,9,21359,13523,-1324,-2622,1838,4,4,40,205,609,490,1258,55,321,253,664,424,700,1802,270,1447,39150.6,30239500000000.0,3125.78,-3715.56,-8699.49,5227.76,22415400.0,694683000000.0,30934200000000.0
13306.pdb,57.7,2.7,31.46616323725902,9,21461,15398,448,-2622,1959,4,4,40,205,609,450,1298,55,321,232,685,424,641,1861,226,1370,38995.6,3199030000000.0,3045.8,-4712.54,-7310.96,4935.67,1479070000000.0,22614900.0,4678120000000.0
13476.pdb,57.8,2.2,31.37719424144947,10,21445,13523,448,-2805,1899,4,4,40,205,627,470,1278,45,302,220,614,453,693,1892,248,1408,51401.0,6336380000000.0,3216.9,-5643.6,-6468.62,4744.9,250450000.0,8501780000.0,6345130000000.0
13569.pdb,57.8,2.2,31.721808196470366,10,21441,13294,448,-2622,1899,4,3,41,205,629,470,1278,45,301,221,613,454,692,1893,248,1408,49836.2,34334100000000.0,3229.7,-5328.83,-6652.24,4509.03,5430740000000000.0,107811000000.0,5465190000000000.0
13513.pdb,58.0,2.7,31.67098025606596,9,21388,13523,-216,-2622,1838,4,4,41,205,630,470,1257,55,332,243,663,451,693,1866,248,1385,39828.5,735150000000.0,3015.94,-4207.64,-7856.84,5046.57,7398000000.0,2113250.0,742551000000.0
13486.pdb,58.1,2.2,31.51187526063644,10,21445,13523,448,-2805,1899,4,3,41,205,629,470,1278,45,302,221,612,453,692,1894,248,1408,39399.0,14610200000000.0,2974.73,-4840.62,-7375.99,5054.98,42655700.0,2404870000.0,14612700000000.0
13413.pdb,58.4,2.7,31.585618795655893,9,21496,13523,448,-2504,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,36392.5,5002570000000000.0,2945.9,-4245.43,-7918.16,5133.13,13552600.0,1155030.0,5002570000000000.0
13525.pdb,59.1,2.7,31.63132626557373,9,21437,13523,448,-2292,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,36991.2,1395520000000.0,2989.59,-4243.78,-8274.68,5259.11,380472000000.0,238309000.0,1776230000000.0
13295.pdb,59.4,2.7,31.53045277671539,9,21461,13523,448,-2943,1960,4,4,40,205,609,450,1298,55,321,233,684,424,640,1862,226,1369,40706.4,3698080000000.0,3063.89,-4850.23,-7312.27,5033.04,250781000.0,4992500.0,3698330000000.0
13515.pdb,59.7,2.7,31.632210355788697,9,21408,13523,783,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,43517.9,26152900000000.0,3030.68,-5396.05,-6827.34,4926.72,931885000.0,25387700.0,26153800000000.0
13348.pdb,59.7,2.7,31.67184823890798,9,21358,13523,-854,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,42768.4,5.04438e+16,2972.01,-4723.02,-7461.46,4996.19,11023600000.0,2882480.0,5.04438e+16
13345.pdb,59.7,2.7,31.67184823890798,9,21358,13523,-854,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,44291.1,1.66946e+17,3045.19,-5212.81,-7193.81,5048.67,52856000000.0,51710400000.0,1.66946e+17
13346.pdb,59.7,2.7,31.67184823890798,9,21358,13523,-854,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,54915.0,2.98817e+17,3297.16,-5780.62,-6375.41,4141.24,212153000.0,20415700.0,2.98817e+17
13294.pdb,60.3,2.7,31.56170867101871,9,21461,13523,448,-2943,1960,4,4,40,205,609,450,1298,55,321,233,684,424,640,1862,226,1369,42326.5,1670600000000.0,3069.73,-4780.88,-7478.26,5044.3,10519600000.0,3976650.0,1681120000000.0
13270.pdb,60.3,2.7,32.86149797575198,9,21385,13523,-1189,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,36381.8,35335900000000.0,3036.16,-3734.95,-8724.26,5277.39,13141200.0,1294710.0,35335900000000.0
13273.pdb,60.4,2.7,33.469644824430574,8,21418,13523,-1455,-2622,1838,4,4,41,205,609,470,1258,65,351,265,725,424,670,1802,248,1386,38771.4,243066000000000.0,3078.12,-3966.86,-8130.6,5199.65,182322000000.0,2540680.0,243248000000000.0
13457.pdb,60.4,2.7,31.85178014592849,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41882.9,937695000000.0,3055.97,-4782.9,-7630.58,5128.2,10112200000.0,422039000.0,948229000000.0
13291.pdb,60.5,2.7,33.237118088171115,9,21392,13523,-1035,-2622,1838,4,4,41,205,629,470,1258,55,331,243,664,454,692,1863,248,1386,40549.3,1.10621e+16,3160.78,-4074.18,-8576.9,5324.39,21484600000.0,48797100.0,1.10621e+16
13354.pdb,60.6,2.7,31.636260942384823,9,21428,13523,448,-3204,1960,4,4,36,205,589,470,1298,55,310,243,685,396,647,1799,248,1431,37746.2,129628000000000.0,2928.26,-4031.77,-8198.74,5081.28,173665000.0,109968000.0,129628000000000.0
13509.pdb,60.7,2.7,31.6229518721404,9,21437,13523,-516,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39154.4,21130900000000.0,3063.27,-4976.36,-7568.43,5117.13,659047000000.0,1744800.0,21789900000000.0
13287.pdb,60.8,2.7,33.2013447441312,9,21428,13523,-1282,-2622,1838,4,4,41,205,629,470,1258,55,331,243,664,454,692,1863,248,1386,40024.9,113582000000000.0,3092.57,-4153.35,-8232.11,5172.57,6555050.0,58128800000.0,113640000000000.0
13463.pdb,60.9,2.7,32.08744054810725,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41324.2,435997000000.0,3082.28,-4426.67,-7759.45,4993.18,108100000.0,786962.0,436106000000.0
13532.pdb,61.3,2.7,31.634759084224928,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,54419.6,22423300000000.0,3249.64,-5664.56,-6661.66,4485.24,732963000000.0,718767000.0,23157000000000.0
13534.pdb,61.3,2.7,31.634759084224928,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,54553.8,27162600000000.0,3240.75,-5638.68,-6698.66,4509.25,181802000000.0,2580080000.0,27347000000000.0
13312.pdb,61.4,2.7,31.557632619902723,9,21428,14721,448,-2622,1960,4,4,40,205,588,470,1299,55,311,243,684,395,648,1800,248,1430,42109.3,4462900000.0,3020.69,-4764.07,-7367.86,5050.29,306071000.0,1586640.0,4770590000.0
13518.pdb,61.5,2.7,31.632210355788697,9,21408,13523,783,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41935.8,2703620000000.0,2990.68,-5003.27,-7163.0,5075.07,16972400.0,59998300000.0,2763630000000.0
13517.pdb,61.5,2.7,31.632210355788697,9,21408,13523,783,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41936.8,2876590000000.0,2994.83,-4987.95,-7179.3,5070.14,9101350.0,45408400000.0,2922010000000.0
13490.pdb,61.6,2.7,31.636260942384823,9,21442,12325,448,-2622,1838,4,4,40,205,628,470,1259,55,332,243,663,454,692,1863,248,1386,38917.4,2837620000000.0,3018.69,-4565.59,-7705.47,5099.19,728240000000.0,168179000.0,3566030000000.0
13421.pdb,61.9,2.7,31.86469917760812,9,21358,14204,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,41851.3,631421000000000.0,3064.05,-4419.8,-7800.26,5026.63,1273720000.0,34800900.0,631422000000000.0
13332.pdb,61.9,2.7,31.22304999516928,9,21435,13523,436,-2622,1899,4,4,36,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40726.1,53425800000000.0,3040.24,-4732.4,-7769.41,5233.38,1061730000000.0,4344410000.0,54491900000000.0
13406.pdb,61.9,2.7,31.667645004835205,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,36689.4,7899870000000000.0,2958.91,-4350.29,-7780.7,5055.08,3574700000.0,1267330.0,7899880000000000.0
13275.pdb,62.2,2.7,30.8760773815366,9,21496,13523,-374,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39815.1,1.46618e+16,3058.85,-4413.72,-8045.66,5041.35,86197400000.0,3926640.0,1.46619e+16
13338.pdb,62.2,2.7,31.651923177480928,9,21332,13523,448,-2223,1839,4,4,40,205,609,491,1257,55,321,254,663,424,699,1803,270,1446,38319.8,9122700000000.0,3054.33,-4520.63,-7692.17,4823.46,17571800000.0,2782780.0,9140270000000.0
13469.pdb,62.3,2.7,32.47580821411334,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,49851.0,4471600000000.0,3242.3,-5619.19,-6778.43,4645.72,6381980000000000.0,1010610000.0,6386450000000000.0
13349.pdb,62.3,2.7,31.6076175085979,9,21469,13523,-39,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,43100.9,3.54936e+17,3159.53,-4690.55,-7642.01,5063.68,19653200000.0,2181600.0,3.54936e+17
13402.pdb,62.6,2.7,31.708743794650065,9,21415,13304,448,-2622,1839,4,4,40,205,630,470,1257,55,331,243,664,454,692,1862,248,1386,48288.5,353025000000000.0,3206.85,-4990.08,-7125.33,4260.14,366243000.0,60821400.0,353025000000000.0
13397.pdb,62.6,2.7,31.71036654507392,9,21385,14520,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38040.4,44045700000000.0,3012.05,-4570.16,-8251.87,5185.75,14444600000000.0,820526000.0,58491200000000.0
13269.pdb,62.7,2.7,30.878308013841743,8,21356,13523,448,-2769,1960,4,2,39,185,580,448,1237,55,321,243,685,424,670,1861,248,1430,51114.7,71340800000000.0,3271.37,-5230.84,-7281.06,4771.66,1.16357e+17,76879100.0,1.16428e+17
13481.pdb,62.7,2.7,31.61025984244072,9,21408,13207,448,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40128.6,5960690000000000.0,3041.08,-5083.62,-6881.66,4848.45,45097900000.0,69755100.0,5960740000000000.0
13419.pdb,62.8,2.7,31.60423284710966,9,21461,15398,448,-2622,1961,4,4,40,205,609,450,1298,55,321,232,685,424,641,1861,227,1367,40129.2,5209210000000000.0,3045.28,-4048.29,-8688.35,5270.03,4357260000000.0,1949870000000.0,5215520000000000.0
13549.pdb,63.1,2.7,30.92144456164562,10,21448,13647,448,-2622,1961,4,4,38,205,609,470,1298,45,292,221,622,424,670,1861,248,1430,43077.7,1583740000000.0,3088.57,-4978.87,-7224.6,4884.69,3627460000.0,133731000.0,1587500000000.0
13466.pdb,63.2,2.7,31.460238808557623,9,21461,13523,448,-2943,1960,4,4,40,205,609,449,1299,55,321,232,685,424,641,1861,228,1367,38595.1,1439040000000.0,2973.46,-4007.02,-8031.97,5027.95,2353140000.0,13621500.0,1441410000000.0
13407.pdb,63.3,2.7,31.666957762591768,9,21415,13304,448,-2622,1838,4,4,42,205,627,470,1260,55,332,243,663,454,693,1863,248,1385,57747.4,6565820000000000.0,3357.04,-6170.24,-6051.87,4369.62,13019700000.0,2731530000000.0,6568560000000000.0
13309.pdb,63.3,2.7,31.44902257399284,9,21428,13523,448,-3204,1958,4,4,39,205,588,470,1299,55,310,243,685,395,648,1802,248,1430,27690.7,35038000000.0,2834.48,-3374.74,-8958.55,5224.38,56376300.0,31773800.0,35126200000.0
13299.pdb,63.4,2.7,30.74700977103436,9,21435,13667,448,-2622,1899,4,4,38,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38758.6,6918390000000.0,3020.51,-4463.38,-7789.19,5082.02,182818000.0,1651440.0,6918580000000.0
13499.pdb,63.5,2.7,31.629734976828328,9,21408,13523,448,-2577,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,51983.8,44392400000000.0,3235.66,-6183.04,-5748.08,4237.93,60115600000.0,11328400.0,44452600000000.0
