,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
22192.pdb,51.4,3.19,23.80997325446457,-2,18373,5008,8566,16079,1754,2,3,16,42,275,319,578,43,269,313,583,390,945,1682,539,1987,69047.0,3.1013e+19,3804.06,-2912.15,-9454.74,7221.52,529857000.0,56560800.0,3.1013e+19
22195.pdb,52.0,3.2,24.60951234843582,-3,18334,5008,8393,15794,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,55383.6,2.77628e+17,3563.12,-2637.35,-9286.11,7451.96,364451000000.0,144595000.0,2.77629e+17
22135.pdb,52.7,3.2,27.726440830491484,-3,18258,5008,8393,16148,1696,2,4,15,42,265,329,568,53,286,357,631,363,940,1595,571,2013,50253.1,3.29057e+19,3521.36,-2197.69,-9940.55,7386.13,48388700000.0,1999690.0,3.29057e+19
22150.pdb,52.9,3.2,24.78483957555145,-3,18360,5008,8393,15662,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,54338.6,25175900000000.0,3540.25,-2377.21,-9718.33,7427.27,6330090000.0,16721400.0,25182300000000.0
22124.pdb,53.4,6.6,28.60307696606964,-4,18317,5008,8393,16475,1696,2,4,15,42,265,319,568,64,314,378,689,363,912,1595,539,1955,50541.6,1148430000000000.0,3621.44,-2524.72,-9506.59,7541.28,2909170000.0,14843200000000.0,1163280000000000.0
22132.pdb,53.4,6.6,28.70048098113388,-4,18347,5008,8393,15717,1696,2,4,15,42,265,319,568,64,314,378,689,363,912,1595,539,1955,71812.9,2.35997e+16,3688.42,-3474.39,-8878.17,7290.09,507064000000.0,135548000.0,2.36002e+16
22139.pdb,53.4,6.6,24.88224359061569,-3,18361,5008,8393,15749,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,49110.9,1.3847e+17,3588.63,-2472.48,-9687.99,7740.1,347718000000.0,16387400.0,1.3847e+17
22127.pdb,53.4,6.9,28.70048098113388,-4,18347,5008,8393,15717,1696,2,4,15,42,265,319,568,64,314,378,689,363,912,1595,539,1955,51355.6,341477000000000.0,3564.13,-2763.39,-9137.03,7678.07,2729850000.0,2426940000000000.0,2768420000000000.0
22143.pdb,53.4,6.6,29.81088675286621,-2,18363,5008,8393,15974,1696,2,4,15,52,293,351,626,53,286,346,631,363,912,1595,539,1955,45343.5,35434500000000.0,3734.0,-2259.57,-9919.77,7516.49,4841910000.0,2553270.0,35439300000000.0
22142.pdb,53.4,6.9,29.81088675286621,-2,18363,5008,8393,15974,1696,2,4,15,52,293,351,626,53,286,346,631,363,912,1595,539,1955,55845.1,676195000000000.0,3793.13,-2571.39,-10008.7,7519.26,2267860000.0,34122500.0,676197000000000.0
22121.pdb,53.4,6.9,28.60307696606964,-4,18317,5008,8393,16475,1696,2,4,15,42,265,319,568,64,314,378,689,363,912,1595,539,1955,50444.8,937313000000000.0,3598.77,-2532.12,-9487.77,7523.02,302332000.0,1162820000000.0,938476000000000.0
22196.pdb,53.4,6.9,24.60951234843582,-3,18334,5008,8393,15794,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,55358.6,2.05285e+17,3550.81,-2645.38,-9243.75,7438.13,12762500000.0,55962600.0,2.05285e+17
22119.pdb,53.4,6.9,27.27838236119598,-3,18284,5008,8393,15827,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,42727.3,6957310000000000.0,3466.61,-2709.8,-9303.47,7389.46,63922900000.0,2824330.0,6957370000000000.0
22118.pdb,53.4,6.6,27.27838236119598,-3,18284,5008,8393,15827,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,42748.3,7724510000000000.0,3468.03,-2728.63,-9275.87,7396.66,69907100000.0,2968520.0,7724580000000000.0
22147.pdb,53.4,6.6,24.78483957555145,-3,18360,5008,8393,15662,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,83582.4,150706000000000.0,3875.58,-3734.81,-9331.06,7461.89,2317830000.0,209784000.0,150708000000000.0
22136.pdb,53.4,6.9,24.88224359061569,-3,18361,5008,8393,15749,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,49156.4,3.6389e+17,3595.77,-2489.2,-9656.31,7739.16,7426290000.0,10545900.0,3.6389e+17
22130.pdb,54.3,3.2,28.70048098113388,-4,18347,5008,8393,15717,1696,2,4,15,42,265,319,568,64,314,378,689,363,912,1595,539,1955,90125.3,1.23954e+16,4001.58,-4621.74,-8534.03,6872.19,889536000000.0,54690800.0,1.23963e+16
22103.pdb,54.5,7.0,25.004530086778104,-3,18287,5008,6621,16079,1697,2,4,15,42,265,329,568,53,286,357,631,363,939,1596,573,2010,63609.6,2128310000000.0,3636.08,-2378.23,-10292.5,8030.74,1624880000.0,8379520.0,2129950000000.0
22115.pdb,55.0,3.2,27.27838236119598,-3,18284,5008,8393,15827,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,42348.8,6072020000000000.0,3469.1,-2735.13,-9272.24,7384.12,28534000000.0,2853430.0,6072050000000000.0
22102.pdb,55.3,9.5,25.004530086778104,-3,18287,5008,6621,16079,1697,2,4,15,42,265,329,568,53,286,357,631,363,939,1596,573,2010,57958.7,5214270000.0,3659.25,-1954.86,-10459.8,8224.34,1447930000.0,14304400.0,6676560000.0
22174.pdb,55.8,3.2,24.056072742454703,-3,18360,5509,8393,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,92443.3,2.71867e+17,3911.22,-4807.2,-7982.55,7177.62,2723820000000.0,5669460000000.0,2.71875e+17
22125.pdb,56.8,3.2,28.60307696606964,-4,18317,5008,8393,16475,1696,2,4,15,42,265,319,568,64,314,378,689,363,912,1595,539,1955,50472.4,1069690000000000.0,3629.18,-2547.18,-9510.66,7568.75,361027000.0,186925000000000.0,1256610000000000.0
22141.pdb,57.1,3.2,29.81088675286621,-2,18363,5008,8393,15974,1696,2,4,15,52,293,351,626,53,286,346,631,363,912,1595,539,1955,45420.6,38440400000000.0,3730.83,-2265.18,-9915.92,7514.02,3943780000.0,2293380.0,38444300000000.0
22153.pdb,61.2,2.94,22.69433506991714,-2,18344,5008,9110,16079,1754,2,3,14,42,265,329,578,43,259,323,583,363,939,1623,572,2046,60307.2,1492300000000000.0,3824.04,-2832.2,-10168.3,8009.52,16583100000.0,45049700.0,1492320000000000.0
22157.pdb,63.2,3.04,22.69433506991714,-2,18344,5008,9110,16079,1754,2,3,14,42,265,329,578,43,259,323,583,363,939,1623,572,2046,110516.0,7.07193e+16,4063.04,-5672.52,-7148.87,6675.47,68277200000.0,502873000.0,7.07194e+16
22156.pdb,64.5,3.07,22.69433506991714,-2,18344,5008,9110,16079,1754,2,3,14,42,265,329,578,43,259,323,583,363,939,1623,572,2046,43431.7,970785000000.0,3796.73,-1981.01,-10989.2,8427.6,104285000.0,62890300.0,970952000000.0
22166.pdb,66.3,9.5,24.31367907550186,-3,18258,3693,8393,16079,1695,2,4,15,42,265,329,568,53,286,356,632,363,939,1596,572,2013,50431.4,5.57275e+16,3664.44,-2172.78,-10212.1,7922.67,4543930000000.0,16372700.0,5.5732e+16
22152.pdb,66.5,3.16,22.69433506991714,-2,18344,5008,9110,16079,1754,2,3,14,42,265,329,578,43,259,323,583,363,939,1623,572,2046,60357.8,1240240000000000.0,3817.08,-2783.48,-10165.0,8032.69,282298000000.0,88802900.0,1240520000000000.0
22155.pdb,66.6,3.15,22.69433506991714,-2,18344,5008,9110,16079,1754,2,3,14,42,265,329,578,43,259,323,583,363,939,1623,572,2046,60320.4,789094000000000.0,3821.36,-2828.71,-10180.3,8011.86,1705650000.0,41359400.0,789096000000000.0
22095.pdb,67.0,9.5,24.8581345930323,-3,18313,5008,6756,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,52358.4,1111370000000000.0,3749.78,-2211.3,-9836.48,7930.41,2166440000.0,126011000000.0,1111500000000000.0
22096.pdb,68.3,9.5,23.44509982731193,-3,18424,5008,7571,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,61823.3,14388100000000.0,3954.25,-2417.22,-10177.1,8336.39,6274840000000.0,13903400.0,20662900000000.0
22167.pdb,68.6,7.0,24.31367907550186,-3,18258,3693,8393,16079,1695,2,4,15,42,265,329,568,53,286,356,632,363,939,1596,572,2013,50435.3,5.39926e+16,3669.31,-2176.63,-10242.7,7926.68,4021070000000.0,18792200.0,5.39967e+16
22158.pdb,68.8,3.25,22.69433506991714,-2,18344,5008,9110,16079,1754,2,3,14,42,265,329,578,43,259,323,583,363,939,1623,572,2046,60315.3,717682000000000.0,3825.32,-2821.56,-10185.8,8009.44,105249000.0,40098400.0,717682000000000.0
22094.pdb,69.0,7.0,24.8581345930323,-3,18313,5008,6756,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,91676.2,8.71041e+16,4036.01,-4370.63,-8453.1,6908.02,95700500000.0,3127680000.0,8.71042e+16
22111.pdb,69.0,9.5,23.782445965074004,-3,18392,5008,7094,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,82025.8,8848570000000.0,3915.65,-3613.15,-8847.68,7617.47,3804250000.0,148656000.0,8852520000000.0
22099.pdb,69.1,7.0,23.44509982731193,-3,18424,5008,7571,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,61970.8,13906300000000.0,3952.94,-2391.91,-10179.1,8343.83,9444170000000.0,14304400.0,23350500000000.0
22112.pdb,69.6,7.0,23.782445965074004,-3,18392,5008,7094,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,47258.0,192375000000.0,3641.58,-2194.44,-9931.52,7725.46,89337700.0,32746000.0,192497000000.0
22175.pdb,72.1,6.6,24.04071872260421,-3,18334,4571,8393,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,53888.3,7.40607e+17,3523.14,-2454.56,-9527.34,7476.96,161941000.0,527204000.0,7.40607e+17
22109.pdb,75.4,9.5,24.043411845229567,-3,18389,5008,7287,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,50158.9,1848230000000.0,3610.16,-2340.2,-9664.1,7954.15,43121100000.0,7547480.0,1891360000000.0
22161.pdb,75.5,9.5,24.274441024772823,-3,18284,5568,8393,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,51805.7,1.32977e+17,3523.35,-2751.96,-9184.0,7556.3,5358230.0,2140120.0,1.32977e+17
22160.pdb,75.5,6.9,24.274441024772823,-3,18284,5568,8393,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,51622.7,1.28067e+17,3532.48,-2747.26,-9193.78,7544.47,18587500.0,2192600.0,1.28067e+17
22171.pdb,75.5,6.9,24.06460275348276,-3,18361,4887,8393,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,66591.3,1.73559e+16,3751.55,-3239.59,-8883.15,7804.72,910256000.0,433416000.0,1.73559e+16
22179.pdb,75.5,6.9,24.04071872260421,-3,18334,4571,8393,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,46698.3,4.90382e+16,3481.02,-2153.45,-10006.3,7436.55,11332600000.0,65457300.0,4.90382e+16
22170.pdb,75.9,9.5,24.06460275348276,-3,18361,4887,8393,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,58943.7,1978220000000000.0,3596.0,-2797.29,-9063.66,7670.53,12222500000.0,8864360.0,1978240000000000.0
22178.pdb,76.4,9.5,24.04071872260421,-3,18334,4571,8393,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,45929.5,2.44072e+16,3473.12,-2131.65,-10078.9,7443.13,2406360000.0,36270000.0,2.44072e+16
22108.pdb,77.7,7.0,24.043411845229567,-3,18389,5008,7287,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,55265.5,14976400000000.0,3703.15,-2525.7,-9220.85,8167.1,335716000000.0,1198110000000.0,16510200000000.0
22162.pdb,78.0,7.0,24.274441024772823,-3,18284,5568,8393,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,51521.1,1.16729e+17,3531.89,-2746.06,-9193.26,7543.51,7375040.0,2137670.0,1.16729e+17
22140.pdb,78.3,9.5,24.88224359061569,-3,18361,5008,8393,15749,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,49332.5,3.51482e+17,3596.49,-2480.49,-9684.3,7741.54,1811210000000.0,10144500.0,3.51484e+17
22168.pdb,78.3,7.0,24.06460275348276,-3,18361,4887,8393,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,54218.1,228094000000000.0,3545.36,-2635.37,-9110.26,7580.31,1060610000000.0,64676800.0,229155000000000.0
22176.pdb,78.6,7.0,24.04071872260421,-3,18334,4571,8393,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,51903.4,3.57851e+17,3517.13,-2407.4,-9516.12,7512.19,1741610000.0,985877000.0,3.57851e+17
22104.pdb,78.9,9.5,24.07523695256561,-3,18390,5008,8058,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,56421.7,138412000000000.0,3581.35,-2503.54,-9487.23,7824.14,481687000.0,1952510000.0,138415000000000.0
22194.pdb,79.0,9.5,24.60951234843582,-3,18334,5008,8393,15794,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,54613.5,2.45306e+17,3553.04,-2383.45,-9468.43,7464.16,62636300000.0,67746500.0,2.45306e+17
22149.pdb,79.7,9.5,24.78483957555145,-3,18360,5008,8393,15662,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,83409.9,178875000000000.0,3880.68,-3701.28,-9363.17,7469.23,1046090000.0,431574000.0,178876000000000.0
22106.pdb,79.8,7.0,24.07523695256561,-3,18390,5008,8058,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,50710.2,16837300000000.0,3531.1,-2290.67,-9645.57,7867.23,128069000000.0,150653000.0,16965500000000.0
22134.pdb,79.8,9.5,27.726440830491484,-3,18258,5008,8393,16148,1696,2,4,15,42,265,329,568,53,286,357,631,363,940,1595,571,2013,50245.1,3.50887e+19,3537.75,-2117.23,-10113.7,7392.03,63709300.0,2024430.0,3.50887e+19
22173.pdb,80.2,9.5,24.056072742454703,-3,18360,5509,8393,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,67662.5,1.50471e+17,3748.43,-2924.91,-9248.04,7724.38,124938000000.0,30416900000.0,1.50471e+17
22138.pdb,80.4,7.0,24.88224359061569,-3,18361,5008,8393,15749,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,49362.2,3.80123e+17,3587.45,-2478.88,-9669.5,7737.13,1512070000.0,8498010.0,3.80123e+17
22144.pdb,80.9,9.5,29.81088675286621,-2,18363,5008,8393,15974,1696,2,4,15,52,293,351,626,53,286,346,631,363,912,1595,539,1955,46381.1,59941300000000.0,3723.65,-2330.22,-9956.06,7474.9,118726000.0,1876240.0,59941400000000.0
22117.pdb,80.9,9.5,27.27838236119598,-3,18284,5008,8393,15827,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,42397.7,8049140000000000.0,3467.07,-2700.71,-9295.95,7381.28,40042200000.0,2737270.0,8049180000000000.0
22193.pdb,81.0,7.0,24.60951234843582,-3,18334,5008,8393,15794,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,55228.9,1.20484e+17,3561.43,-2651.71,-9303.89,7444.02,9390150000.0,96982700.0,1.20484e+17
22164.pdb,81.5,8.2,24.31367907550186,-3,18258,3693,8393,16079,1695,2,4,15,42,265,329,568,53,286,356,632,363,939,1596,572,2013,59310.9,3.36862e+17,3650.82,-2545.58,-10146.5,8142.81,3956580000.0,628090000.0,3.36862e+17
22165.pdb,81.6,8.0,24.31367907550186,-3,18258,3693,8393,16079,1695,2,4,15,42,265,329,568,53,286,356,632,363,939,1596,572,2013,70977.5,3.10719e+18,3785.65,-2803.47,-9982.23,7804.6,18118100000.0,7086400.0,3.10719e+18
22148.pdb,81.8,7.0,24.78483957555145,-3,18360,5008,8393,15662,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,61105.4,193766000000000.0,3565.15,-2561.3,-9549.24,7334.02,1082000000000.0,3467700000.0,194851000000000.0
22128.pdb,81.8,9.5,28.70048098113388,-4,18347,5008,8393,15717,1696,2,4,15,42,265,319,568,64,314,378,689,363,912,1595,539,1955,80396.9,2043470000000000.0,3779.16,-4072.19,-8867.84,7108.94,4197090000000.0,823696000.0,2047660000000000.0
22133.pdb,82.0,7.0,27.726440830491484,-3,18258,5008,8393,16148,1696,2,4,15,42,265,329,568,53,286,357,631,363,940,1595,571,2013,49484.9,3.05873e+19,3488.48,-2153.52,-10046.0,7385.67,32941500000.0,2029750.0,3.05873e+19
22114.pdb,82.2,8.2,23.782445965074004,-3,18392,5008,7094,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,55237.9,2460140000000.0,3692.67,-2422.07,-9830.44,7685.1,1166260000000.0,489136000.0,3626880000000.0
22097.pdb,82.2,8.0,23.44509982731193,-3,18424,5008,7571,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,61895.4,13167100000000.0,3952.62,-2413.01,-10204.7,8334.21,4875300000000.0,14417900.0,18042400000000.0
22098.pdb,82.2,8.2,23.44509982731193,-3,18424,5008,7571,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,120287.0,7.39229e+17,4204.82,-8566.88,-4333.24,5773.86,43910900000.0,146450000000000.0,7.39375e+17
22100.pdb,82.2,8.2,25.004530086778104,-3,18287,5008,6621,16079,1697,2,4,15,42,265,329,568,53,286,357,631,363,939,1596,573,2010,74317.0,231368000000.0,3740.25,-2899.13,-9885.09,7901.03,672136000.0,155205000.0,232196000000.0
22101.pdb,82.2,8.0,25.004530086778104,-3,18287,5008,6621,16079,1697,2,4,15,42,265,329,568,53,286,357,631,363,939,1596,573,2010,63886.1,21436900000.0,3641.58,-2345.32,-10295.7,8000.59,2846930000.0,26207900.0,24310100000.0
22105.pdb,82.2,8.0,24.07523695256561,-3,18390,5008,8058,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,51479.7,21923200000000.0,3560.83,-2321.79,-9767.38,7845.56,4672380000000.0,173304000.0,26595800000000.0
22107.pdb,82.2,8.2,24.043411845229567,-3,18389,5008,7287,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,57380.2,13806100000000.0,3728.55,-2530.65,-9375.7,8166.6,4372570000.0,32264500000.0,13842700000000.0
22110.pdb,82.2,8.0,24.043411845229567,-3,18389,5008,7287,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,55363.8,5094790000000.0,3691.66,-2526.72,-9331.37,8164.93,39479300000.0,1119860000000.0,6254130000000.0
22113.pdb,82.2,8.0,23.782445965074004,-3,18392,5008,7094,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,56882.2,3634040000000.0,3707.86,-2375.64,-9914.42,7660.26,6353880000.0,42766800.0,3640440000000.0
22093.pdb,82.2,8.0,24.8581345930323,-3,18313,5008,6756,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,52379.1,1950680000000000.0,3748.47,-2225.0,-9816.44,7923.26,2581050000.0,96252000000.0,1950780000000000.0
22187.pdb,82.3,9.75,23.80997325446457,-2,18373,5008,8566,16079,1754,2,3,16,42,275,319,578,43,269,313,583,390,945,1682,539,1987,22603.5,90037.6,3625.83,-1262.26,-12040.8,9222.16,111589000000000.0,75510000000000.0,187099000000000.0
22172.pdb,82.5,7.0,24.056072742454703,-3,18360,5509,8393,16079,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,59612.3,1.83083e+16,3604.83,-2578.17,-9449.65,7639.96,203594000.0,557840000.0,1.83083e+16
22185.pdb,82.6,9.5,23.80997325446457,-2,18373,5008,8566,16079,1754,2,3,16,42,275,319,578,43,269,313,583,390,945,1682,539,1987,22611.6,90033.5,3623.36,-1263.09,-12035.5,9213.6,74413300000000.0,53837900000000.0,128251000000000.0
22146.pdb,82.9,7.0,29.81088675286621,-2,18363,5008,8393,15974,1696,2,4,15,52,293,351,626,53,286,346,631,363,912,1595,539,1955,45405.5,36122500000000.0,3731.65,-2267.61,-9929.59,7518.82,2585030000.0,2366060.0,36125100000000.0
22180.pdb,83.1,7.0,23.80997325446457,-2,18373,5008,8566,16079,1754,2,3,16,42,275,319,578,43,269,313,583,390,945,1682,539,1987,22634.0,89997.4,3612.86,-1255.78,-12035.8,9213.99,75095400000000.0,54978200000000.0,130074000000000.0
22122.pdb,83.3,9.5,28.60307696606964,-4,18317,5008,8393,16475,1696,2,4,15,42,265,319,568,64,314,378,689,363,912,1595,539,1955,51127.1,1377200000000000.0,3626.37,-2565.39,-9499.5,7542.89,3832080000.0,20975100000000.0,1398180000000000.0
22120.pdb,83.4,7.0,27.27838236119598,-3,18284,5008,8393,15827,1754,2,4,15,42,265,319,578,53,286,346,642,363,912,1623,539,1987,42781.7,7572920000000000.0,3468.57,-2762.48,-9217.37,7408.29,147226000.0,2861050.0,7572920000000000.0
22129.pdb,84.2,7.0,28.70048098113388,-4,18347,5008,8393,15717,1696,2,4,15,42,265,319,568,64,314,378,689,363,912,1595,539,1955,51373.6,322762000000000.0,3557.32,-2832.2,-9066.45,7667.72,1660660000.0,6324490000000000.0,6647250000000000.0
22126.pdb,85.3,7.0,28.60307696606964,-4,18317,5008,8393,16475,1696,2,4,15,42,265,319,568,64,314,378,689,363,912,1595,539,1955,50221.0,1157730000000000.0,3613.68,-2517.09,-9462.47,7510.01,4335640000.0,822958000000.0,1158560000000000.0
22154.pdb,94.8,9.75,22.69433506991714,-2,18344,5008,9110,16079,1754,2,3,14,42,265,329,578,43,259,323,583,363,939,1623,572,2046,105075.0,10178200000000.0,4047.74,-4277.13,-7885.34,6719.57,4493290000000.0,79269800.0,14671600000000.0
22159.pdb,95.0,9.5,22.69433506991714,-2,18344,5008,9110,16079,1754,2,3,14,42,265,329,578,43,259,323,583,363,939,1623,572,2046,56562.6,587079000000000.0,3802.02,-2569.08,-10446.7,8291.94,3496470000.0,963155000.0,587084000000000.0
22151.pdb,95.3,7.0,22.69433506991714,-2,18344,5008,9110,16079,1754,2,3,14,42,265,329,578,43,259,323,583,363,939,1623,572,2046,60990.9,1342720000000000.0,3810.46,-2811.92,-10151.0,7986.69,72398100000.0,53274500.0,1342790000000000.0
