,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
16775.pdb,30.0,7.0,38.417121878076536,8,32982,14779,4395,4475,4466,0,19,31,617,1796,844,3399,271,1198,558,2272,1246,1187,4818,271,2273,105216.0,3258680000000000.0,6049.92,-8284.0,-14907.8,13238.6,223487000000.0,59024700000.0,3258960000000000.0
17175.pdb,30.3,6.7,38.527139973657874,8,32996,13581,4549,4475,4283,0,19,33,617,1868,844,3327,271,1245,558,2225,1349,1234,4898,271,2226,101202.0,2.0633e+16,5972.17,-9610.06,-12649.4,12338.7,32843200000.0,183726000.0,2.06331e+16
16605.pdb,31.2,5.0,38.54116274933909,8,32913,13581,3864,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,119514.0,4.28983e+17,6287.2,-8853.27,-13357.5,12523.2,222705000000.0,17850200000.0,4.28983e+17
17191.pdb,31.2,6.5,38.57251150067543,8,33022,13581,4395,4736,4374,0,19,33,617,1866,810,3363,271,1244,535,2249,1348,1183,4954,248,2154,104008.0,3919940000000000.0,5924.29,-9072.45,-13069.4,12292.9,7101990000.0,252688000000.0,3920200000000000.0
16773.pdb,31.4,7.0,38.417121878076536,8,32982,14779,4395,4475,4466,0,19,31,617,1796,844,3399,271,1198,558,2272,1246,1187,4818,271,2273,104552.0,4374210000000000.0,6001.74,-8400.46,-14994.0,13137.8,11159600000000.0,31886700000.0,4385400000000000.0
17194.pdb,31.5,6.5,38.57251150067543,8,33022,13581,4395,4736,4374,0,19,33,617,1866,810,3363,271,1244,535,2249,1348,1183,4954,248,2154,105461.0,5901590000000000.0,5939.95,-8865.47,-13469.1,12330.5,2.96978e+18,15205700.0,2.97569e+18
17173.pdb,33.5,5.0,38.527139973657874,8,32996,13581,4549,4475,4283,0,19,33,617,1868,844,3327,271,1245,558,2225,1349,1234,4898,271,2226,108063.0,1.55056e+17,6031.77,-9791.52,-12395.7,12361.0,1370560000.0,69134000.0,1.55056e+17
16868.pdb,34.4,7.0,38.52667121033763,8,32969,13581,3396,4475,4282,0,19,33,617,1868,844,3327,271,1243,558,2227,1349,1235,4899,271,2225,27234.7,107308.0,4924.42,-3241.94,-20117.6,16417.4,72472800000000.0,19960300000000.0,92433100000000.0
16797.pdb,34.8,7.0,38.5283442786941,9,33038,14214,4395,4475,4374,0,19,33,651,1849,868,3456,271,1197,558,2249,1246,1187,4766,271,2249,95825.5,998587000000000.0,5736.6,-7432.06,-14671.4,13031.0,63572400000000.0,329607000000.0,1062490000000000.0
16796.pdb,35.2,7.0,38.5283442786941,9,33038,14214,4395,4475,4374,0,19,33,651,1849,868,3456,271,1197,558,2249,1246,1187,4766,271,2249,121495.0,3.51806e+17,6228.35,-10188.7,-11938.3,11578.9,121665000000.0,43368700000.0,3.51806e+17
16802.pdb,36.0,7.0,38.52718696825203,8,33002,13593,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,106348.0,2.44841e+18,5855.45,-7312.85,-15091.7,12782.7,3541410000.0,4403260000.0,2.44841e+18
16866.pdb,36.1,7.0,38.52667121033763,8,32969,13581,3396,4475,4282,0,19,33,617,1868,844,3327,271,1243,558,2227,1349,1235,4899,271,2225,27218.2,107358.0,4920.01,-3254.32,-20054.0,16403.3,77748700000000.0,20663900000000.0,98412600000000.0
16826.pdb,36.3,5.0,38.58043376002107,8,32939,14578,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,123258.0,9.56228e+16,6070.38,-10329.8,-12227.1,11904.5,40507500000.0,238696000.0,9.56228e+16
17215.pdb,36.8,7.0,38.395387241650575,9,32900,13581,4295,4475,4374,0,18,33,617,1832,879,3363,249,1169,556,2156,1297,1263,4859,295,2342,104468.0,3.71028e+18,6024.37,-10065.6,-11098.4,12805.4,3878180000000.0,195520000.0,3.71028e+18
16789.pdb,36.9,7.0,38.52699827633213,8,32933,12922,4395,4475,4374,0,19,33,617,1798,878,3363,271,1197,582,2249,1246,1238,4766,295,2342,101789.0,1.10969e+17,5793.45,-8000.62,-14370.6,12769.2,69068000000.0,80845800000.0,1.10969e+17
16803.pdb,37.1,7.0,38.52718696825203,8,33002,13593,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,27206.7,108529.0,4850.11,-3396.58,-19903.9,16442.0,111745000000000.0,37335300000.0,111783000000000.0
16790.pdb,37.1,7.0,38.52699827633213,8,32933,12922,4395,4475,4374,0,19,33,617,1798,878,3363,271,1197,582,2249,1246,1238,4766,295,2342,99107.5,1.59616e+17,5806.56,-7765.0,-14503.4,12596.5,68855900000.0,58229700000.0,1.59616e+17
16955.pdb,37.5,7.0,38.54184204022979,8,32969,13362,4395,4475,4281,0,19,33,617,1867,844,3328,271,1244,558,2226,1348,1235,4901,271,2225,124960.0,1.27444e+16,6279.64,-9999.2,-12705.6,12256.9,8635040000.0,15379400000.0,1.27444e+16
17160.pdb,37.6,7.0,37.02077494304274,9,33037,13030,4395,4475,4466,0,18,32,617,1832,844,3399,248,1170,534,2180,1297,1211,4910,271,2273,100336.0,2148710000000000.0,5836.53,-8941.97,-13630.9,13062.1,13648000000000.0,241983000000.0,2162600000000000.0
16592.pdb,37.6,5.35,38.514909414096,8,33050,13581,3573,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,119626.0,3.65869e+17,6036.32,-9069.26,-13291.8,12262.3,1661680000000.0,6.58244e+18,6.94831e+18
16976.pdb,37.9,7.0,35.58365080933666,7,32967,13375,4395,4475,4467,0,18,32,582,1781,821,3305,271,1221,558,2273,1297,1211,4910,271,2272,104380.0,2350370000000000.0,5819.18,-8564.16,-14514.1,13354.5,11865400000.0,343611000.0,2350380000000000.0
16596.pdb,38.0,7.0,38.54521333617736,8,32969,13581,3396,4475,4281,0,19,34,617,1867,844,3328,271,1244,558,2226,1348,1235,4901,271,2225,102180.0,1949660000000000.0,5850.29,-8129.57,-13610.4,12859.3,3094360000.0,3850440000000.0,1953520000000000.0
17197.pdb,38.3,5.28,38.57251150067543,8,33022,13581,4395,4736,4374,0,19,33,617,1866,810,3363,271,1244,535,2249,1348,1183,4954,248,2154,104321.0,3882620000000000.0,5920.89,-8852.92,-13573.7,12550.6,1097130000000.0,158637000.0,3883720000000000.0
17196.pdb,38.5,5.0,38.57251150067543,8,33022,13581,4395,4736,4374,0,19,33,617,1866,810,3363,271,1244,535,2249,1348,1183,4954,248,2154,113576.0,1.33314e+17,6053.06,-10146.0,-11941.4,11662.8,4.63029e+16,5047480000000.0,1.79622e+17
16930.pdb,38.6,7.0,38.52667121033763,8,32954,13581,4099,4475,4374,0,19,29,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,136946.0,3772970000000000.0,6147.91,-13319.8,-8514.46,10174.4,3996480000000.0,12533200000.0,3776980000000000.0
17104.pdb,38.6,7.0,38.62619307379817,8,32952,13441,4395,4475,4374,0,19,35,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,29451.2,109613.0,5065.85,-3311.74,-20213.8,16353.7,41683700000000.0,165429000000.0,41849100000000.0
16842.pdb,38.8,7.0,38.59691570955908,8,32946,13380,4395,4475,4281,0,19,33,617,1867,844,3328,271,1244,558,2226,1348,1235,4901,271,2225,102395.0,150660000000000.0,5896.25,-7780.3,-14404.1,12116.7,412587000000.0,233076000.0,151073000000000.0
17205.pdb,38.9,7.0,38.480910981107705,9,32900,13581,4295,4475,4374,0,17,31,617,1832,880,3363,250,1169,555,2156,1297,1263,4859,295,2342,107345.0,3223690000000000.0,6096.46,-9611.46,-12158.7,12293.7,14657200000000.0,4028030000.0,3238350000000000.0
16673.pdb,39.0,7.6,38.51635618101452,8,32927,13581,4315,4475,4283,0,19,33,617,1832,879,3328,271,1221,582,2225,1297,1263,4807,295,2316,98470.8,2.17065e+16,5847.36,-8338.28,-13838.2,12367.5,50869800000.0,546290000000000.0,2.22528e+16
16598.pdb,39.0,7.0,38.54521333617736,8,32969,13581,3396,4475,4281,0,19,34,617,1867,844,3328,271,1244,558,2226,1348,1235,4901,271,2225,113964.0,2496210000000000.0,6037.38,-8834.85,-13290.6,12074.7,18826000000.0,212562000000.0,2496440000000000.0
17095.pdb,39.1,7.0,37.9925705430994,8,32952,13585,4395,4475,4374,0,19,31,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,100495.0,2610610000000000.0,5855.27,-10687.1,-11594.9,13472.4,13017900000.0,7313620000000.0,2617930000000000.0
16956.pdb,39.1,7.0,38.54184204022979,8,32969,13362,4395,4475,4281,0,19,33,617,1867,844,3328,271,1244,558,2226,1348,1235,4901,271,2225,113216.0,533155000000000.0,6081.42,-8096.84,-14282.8,12576.5,807142000000.0,1026420000.0,533964000000000.0
16931.pdb,39.2,7.0,38.52667121033763,8,32954,13581,4099,4475,4374,0,19,29,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,148226.0,3.06506e+16,6377.04,-15657.5,-6816.55,9327.42,2166090000.0,9166620000.0,3.06506e+16
16804.pdb,39.2,7.0,38.52777820293439,8,33028,14385,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,28627.9,106771.0,4939.94,-3438.6,-19808.9,16350.0,31821200000000.0,3187770000000.0,35008900000000.0
17161.pdb,39.7,7.0,37.02077494304274,9,33037,13030,4395,4475,4466,0,18,32,617,1832,844,3399,248,1170,534,2180,1297,1211,4910,271,2273,174373.0,6.9572e+18,6442.95,-20199.4,-2721.53,8831.87,4541600000000.0,10027800000.0,6.95721e+18
16606.pdb,39.9,7.0,38.54116274933909,8,32913,13581,3864,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,122569.0,1.17224e+17,6265.46,-9006.15,-12884.1,12614.4,63134800000.0,1255770000000.0,1.17225e+17
16544.pdb,40.0,5.4,38.22034603576754,8,33024,13581,4395,4725,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,115284.0,5375500000000000.0,6266.45,-9275.36,-13437.0,12213.8,216235000000.0,64410200000.0,5375780000000000.0
16667.pdb,40.0,7.6,38.529312897134766,8,32892,13581,4031,4475,4282,0,19,33,617,1832,879,3328,271,1221,582,2225,1297,1262,4808,295,2317,127014.0,4913610000000000.0,6223.51,-11772.0,-10232.0,10083.7,1.27364e+17,6555820000.0,1.32278e+17
17271.pdb,40.0,5.4,38.733565388132085,8,33025,13581,4863,4475,4469,0,19,33,584,1781,821,3301,271,1221,558,2273,1297,1211,4910,271,2272,118010.0,1.31153e+16,6238.87,-9924.49,-13035.6,12211.8,69197000000.0,3034130000.0,1.31153e+16
17306.pdb,40.0,5.4,38.272182975817664,8,32991,13581,4395,4805,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,110201.0,5920490000000000.0,6149.08,-9763.09,-12472.3,12609.1,57508600000000.0,1063110000.0,5978000000000000.0
16841.pdb,40.1,7.0,38.59691570955908,8,32946,13380,4395,4475,4281,0,19,33,617,1867,844,3328,271,1244,558,2226,1348,1235,4901,271,2225,115042.0,8628700000000000.0,6191.3,-10454.4,-11947.9,11305.3,605799000000.0,2454590000000.0,8631760000000000.0
16603.pdb,40.2,6.4,38.54116274933909,8,32913,13581,3864,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,118160.0,4.9321e+16,6227.04,-9308.57,-12807.5,12419.5,196623000000000.0,419899000000.0,4.9518e+16
16924.pdb,40.3,5.38,38.24552767675018,8,33024,13581,4679,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,145364.0,1.90725e+18,6567.25,-14700.9,-8307.49,10077.1,6762520000000.0,88744600.0,1.90725e+18
16765.pdb,40.3,7.0,38.13656370620821,8,32954,13581,4395,4246,4374,0,19,31,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,161036.0,2.2664e+16,6361.64,-18594.2,-4891.11,8241.82,153757000000000.0,354381000.0,2.28177e+16
17227.pdb,40.5,7.0,38.51963069107031,8,33019,13581,4395,5010,4280,0,19,33,617,1866,844,3329,271,1244,558,2226,1348,1235,4902,271,2225,114590.0,3900910000000000.0,6037.71,-10031.2,-12413.9,11823.1,56873200000.0,7990400.0,3900970000000000.0
16805.pdb,40.6,7.0,38.52777820293439,8,33028,14385,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,28719.3,107009.0,4964.04,-3564.38,-19598.0,16320.4,24944100000000.0,3651360000000.0,28595400000000.0
17172.pdb,40.7,7.0,38.527139973657874,8,32996,13581,4549,4475,4283,0,19,33,617,1868,844,3327,271,1245,558,2225,1349,1234,4898,271,2226,103940.0,3.95754e+16,6042.96,-9833.19,-12412.8,12459.0,486279000.0,1017680000.0,3.95754e+16
16766.pdb,41.0,7.0,38.13656370620821,8,32954,13581,4395,4246,4374,0,19,31,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,152265.0,5146540000000000.0,6291.21,-16402.9,-6124.66,9430.9,8204560000.0,20505500000000.0,5167050000000000.0
16827.pdb,41.2,6.0,38.58043376002107,8,32939,14578,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,109153.0,2.96941e+17,5802.83,-7295.41,-15068.2,12473.3,267640000000.0,1845260000.0,2.96941e+17
16588.pdb,41.6,7.0,38.54562845839767,8,32939,13581,2758,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,118620.0,1315090000000000.0,6133.11,-11272.8,-10467.0,11483.2,35499200000.0,924480000000.0,1316050000000000.0
16689.pdb,41.7,7.0,38.53066685959112,8,32946,13581,2912,4475,4282,0,19,35,617,1868,844,3327,271,1244,558,2226,1348,1235,4900,271,2225,114427.0,3.51482e+16,6022.2,-8186.65,-14144.0,13820.5,25143500000.0,1.0852e+18,1.12035e+18
16940.pdb,41.7,7.0,37.31917759816741,8,33126,13581,4395,4239,4467,0,19,33,617,1832,809,3398,271,1221,535,2272,1297,1159,4911,248,2179,119831.0,6.85179e+16,6203.22,-11626.6,-10132.5,11623.2,17190900000000.0,388343000.0,6.85351e+16
17096.pdb,41.8,7.0,38.52998860578632,8,32916,13376,4395,4475,4281,0,21,33,653,1882,868,3420,271,1221,558,2226,1297,1211,4809,271,2225,149649.0,696229000000000.0,6470.08,-17424.2,-4352.46,9917.06,311924000000000.0,250794000.0,1008150000000000.0
16973.pdb,41.9,7.0,36.09484541993236,7,32870,13242,4395,4475,4374,0,18,32,582,1781,856,3270,271,1221,582,2249,1297,1262,4859,294,2342,131450.0,3.59535e+19,6239.95,-12765.6,-9210.96,10835.2,27979000000.0,2756360000.0,3.59535e+19
16942.pdb,42.0,7.0,37.31917759816741,8,33126,13581,4395,4239,4467,0,19,33,617,1832,809,3398,271,1221,535,2272,1297,1159,4911,248,2179,92613.2,30797000000000.0,5793.4,-8884.83,-13800.9,13390.6,49921600000.0,740104000.0,30847700000000.0
16824.pdb,42.2,7.0,38.58043376002107,8,32939,14578,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,55013.9,235192000000.0,5465.42,-4649.73,-18341.6,15171.5,6400700000000.0,278107000.0,6636170000000.0
16829.pdb,42.2,7.0,38.58043376002107,8,32939,14578,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,107147.0,2.44911e+17,5759.83,-7604.92,-15071.7,12536.8,12743700000.0,171221000.0,2.44911e+17
16830.pdb,42.4,8.0,38.58043376002107,8,32939,14578,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,107132.0,4.34014e+17,5852.21,-7561.95,-14282.3,12585.8,1.02467e+20,32331000.0,1.02901e+20
16970.pdb,42.4,7.0,38.52667121033763,8,32969,13362,4395,4475,4282,0,19,34,617,1867,844,3328,271,1245,558,2225,1348,1235,4900,271,2225,107558.0,4.61284e+17,5950.1,-7120.43,-15524.3,12541.9,35729600000.0,1105200000.0,4.61284e+17
16690.pdb,42.4,7.0,38.53066685959112,8,32946,13581,2912,4475,4282,0,19,35,617,1868,844,3327,271,1244,558,2226,1348,1235,4900,271,2225,112982.0,5.8653e+16,6057.61,-8099.63,-14157.2,13247.3,12803500000.0,16326600000.0,5.8653e+16
16991.pdb,42.6,7.0,38.81531780700778,8,32969,13581,3396,4475,4283,0,19,34,617,1867,844,3328,271,1245,558,2225,1349,1235,4898,271,2225,112995.0,8839320000000000.0,6211.0,-9676.34,-11620.8,12155.0,3278770000000.0,645480000.0,8842600000000000.0
16989.pdb,42.8,7.0,38.81531780700778,8,32969,13581,3396,4475,4283,0,19,34,617,1867,844,3328,271,1245,558,2225,1349,1235,4898,271,2225,121717.0,1.53617e+17,6198.76,-12263.1,-10398.0,11271.4,7224580000000.0,702880000.0,1.53624e+17
17237.pdb,43.1,7.0,38.55649569045399,8,33087,13840,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,106738.0,103460000000000.0,6193.24,-8440.18,-13995.9,12703.4,769817000000.0,47541600000000.0,151772000000000.0
16872.pdb,43.4,7.0,38.43310089688395,9,32956,13581,4395,3827,4468,0,19,30,617,1832,844,3398,249,1169,535,2177,1297,1211,4911,271,2272,108409.0,3.99925e+16,5927.14,-10477.0,-11537.1,12492.8,525771000000.0,105190000000.0,3.99932e+16
16969.pdb,43.5,7.0,38.52667121033763,8,32969,13362,4395,4475,4282,0,19,34,617,1867,844,3328,271,1245,558,2225,1348,1235,4900,271,2225,107955.0,4.54562e+18,5971.03,-6979.75,-15447.3,12679.7,98504700000000.0,779939000.0,4.54572e+18
16918.pdb,43.6,7.0,37.315548134256346,8,33126,13581,4395,4239,4468,0,19,33,617,1832,810,3397,271,1221,534,2273,1297,1159,4911,249,2177,104261.0,35160600000000.0,6138.42,-8599.27,-14082.3,12843.2,1.1325e+16,1049290000000.0,1.13612e+16
16806.pdb,43.7,7.0,38.52723728609734,8,32966,13599,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,89049.5,40659700000000.0,6006.04,-6972.88,-15457.9,14132.1,5987470000.0,2885380000000.0,43551100000000.0
17195.pdb,43.8,7.0,38.57251150067543,8,33022,13581,4395,4736,4374,0,19,33,617,1866,810,3363,271,1244,535,2249,1348,1183,4954,248,2154,102227.0,1.44683e+16,5910.61,-8759.55,-13560.1,12501.4,3.17233e+16,9930460.0,4.61916e+16
17201.pdb,43.9,7.0,38.46474967937564,9,32930,13581,4395,4148,4374,0,19,30,617,1832,879,3363,249,1169,557,2155,1297,1263,4859,294,2343,116709.0,1.57298e+16,6150.4,-7668.52,-14266.3,12304.7,33331500000.0,294486000.0,1.57298e+16
16920.pdb,44.5,7.0,37.315548134256346,8,33126,13581,4395,4239,4468,0,19,33,617,1832,810,3397,271,1221,534,2273,1297,1159,4911,249,2177,91500.4,36141900000000.0,6045.53,-6265.59,-16482.1,13719.5,195378000000.0,300560000.0,36337600000000.0
16792.pdb,44.5,7.0,38.525954181042,8,33034,13854,4395,4475,4374,0,19,33,651,1849,868,3456,271,1197,558,2249,1246,1187,4766,271,2249,100785.0,1.1784e+17,6271.78,-7743.11,-14919.5,12684.6,7453650000000.0,287044000000.0,1.17847e+17
16808.pdb,44.7,7.0,38.52723728609734,8,32966,13599,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,108846.0,3.89613e+16,6285.77,-7810.11,-14177.4,12804.9,9325130000000.0,116506000.0,3.89706e+16
16781.pdb,44.9,7.0,38.52670894872161,8,32959,14797,4395,4475,4467,0,19,33,617,1798,844,3397,271,1197,558,2273,1246,1187,4817,271,2273,112720.0,3.29927e+16,6103.47,-10181.7,-13037.7,12888.5,11133500000.0,28421500000.0,3.29927e+16
16936.pdb,44.9,7.0,38.20929641287422,8,32989,13581,4383,4475,4374,0,19,30,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,100403.0,1.21207e+16,6407.34,-9599.79,-12798.7,13157.3,32836900000.0,2517570000.0,1.21208e+16
16791.pdb,45.0,7.0,38.525954181042,8,33034,13854,4395,4475,4374,0,19,33,651,1849,868,3456,271,1197,558,2249,1246,1187,4766,271,2249,101044.0,1163370000000000.0,6221.18,-8107.23,-14770.9,12774.4,10624000000000.0,18263900.0,1174000000000000.0
16692.pdb,45.2,7.0,38.52966236676202,8,32969,13581,3396,4475,4282,0,19,35,617,1868,844,3327,271,1244,558,2226,1348,1235,4900,271,2225,111177.0,8.52877e+18,6020.36,-7710.32,-14848.8,12258.4,404076000000000.0,201614000000.0,8.52917e+18
17087.pdb,45.3,7.0,39.12243453126048,8,32913,13581,4395,4640,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,117388.0,1.52681e+17,6382.37,-10314.6,-11783.7,12466.7,5198820000.0,553936000.0,1.52681e+17
16928.pdb,45.5,7.0,38.52667121033763,8,32989,13581,4383,4475,4374,0,19,29,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,105176.0,5524350000000000.0,5838.32,-7794.03,-14321.3,12111.5,58563500000.0,1461230000000.0,5525870000000000.0
16779.pdb,45.7,7.0,38.52670894872161,8,32959,14797,4395,4475,4467,0,19,33,617,1798,844,3397,271,1197,558,2273,1246,1187,4817,271,2273,125738.0,1.37554e+17,6224.61,-10988.8,-11913.8,12070.0,76022100000.0,33665200.0,1.37554e+17
17304.pdb,45.7,5.42,38.272182975817664,8,32991,13581,4395,4805,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,113865.0,4116430000000000.0,6199.5,-10173.1,-11978.6,12662.0,18399400000000.0,5023710000.0,4134840000000000.0
17145.pdb,45.8,7.0,38.160835316289415,8,33100,13581,4395,4560,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,123057.0,3617400000000000.0,6249.05,-12350.1,-9829.35,11668.6,8015750000000.0,497007000.0,3625420000000000.0
17230.pdb,46.1,7.0,35.56932100992298,9,33037,13030,4395,4475,4466,0,18,33,617,1832,844,3399,248,1170,534,2180,1297,1211,4910,271,2273,86220.5,554295000000.0,6075.88,-7432.35,-15704.2,14090.5,337818000000.0,650536000.0,892764000000.0
17084.pdb,46.3,7.0,34.49593390565013,7,33021,13581,4395,4413,4468,0,19,32,583,1781,820,3303,271,1221,558,2272,1297,1211,4910,271,2273,27904.9,108303.0,4862.18,-3499.76,-20894.6,17031.7,24135900000000.0,321938000000.0,24457800000000.0
17234.pdb,46.3,7.0,38.55649569045399,8,33087,13840,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,105872.0,176069000000000.0,6114.7,-9145.17,-13188.5,13074.1,13478900000.0,82934700000000.0,259017000000000.0
16643.pdb,46.3,7.0,37.14953893165683,8,33126,13581,4395,4239,4468,0,19,33,617,1832,809,3398,271,1221,534,2273,1297,1160,4910,249,2177,92969.2,462190000000000.0,6111.81,-9481.53,-12297.3,12320.8,326847000000000.0,495006000.0,789038000000000.0
17235.pdb,46.3,7.0,38.55649569045399,8,33087,13840,4395,4475,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,117349.0,1065750000000000.0,6146.01,-9801.83,-13320.6,12400.7,15950900000000.0,91860600000.0,1081790000000000.0
17144.pdb,46.4,7.0,38.160835316289415,8,33100,13581,4395,4560,4374,0,19,33,617,1832,844,3363,271,1221,558,2249,1297,1211,4859,271,2249,122924.0,7387720000000000.0,6275.64,-12284.1,-9855.28,11684.3,279573000000.0,1232420000.0,7388000000000000.0
16844.pdb,46.4,7.0,38.57925647791122,8,32969,13362,4395,4475,4281,0,19,33,617,1867,844,3328,271,1244,558,2226,1348,1235,4901,271,2225,120192.0,1.39968e+17,6012.11,-9908.47,-11969.2,11884.4,4070540000000.0,512130000.0,1.39972e+17
