,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17536.pdb,-0.19536453245715335,6.3,0.149128216953815,-0.2775280577703948,1.2317777535188488,0.07393185415056633,0.37709854451039065,0.18514061481818225,1.4111806600299799,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,-1.9177029399186967,1.1433304871038148,0.4861252196458642,0.6366135105899818,-1.4596008983995234,1.11102681920776,0.1834798707861367,-1.9290627415828987,1.2218417707501448,-1.8999677904409416,-2.040033318549551,-0.030953703257889605,1.3007531069105802,0.9044813209726084,0.4382591272043886,-0.5161439711730244,0.7535274526819765,1.3877564052587579,0.8627837696072397,1.150641575945005
17497.pdb,-0.1225468430867598,6.3,0.1734174248723207,-0.2775280577703948,-0.48246336635331244,0.20683996591499787,0.18991887955971248,0.18514061481818225,-0.1276067618112274,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,-0.35145153480581764,0.05241705979973457,0.4861252196458642,0.6366135105899818,-0.10425720702853739,0.43192441710026397,0.1834798707861367,-0.3445149258007243,0.05590019539008717,-0.45873412886686876,-0.5161360641475071,-0.9846314729470068,-0.6708019707612224,-1.0339983851380434,0.9153857104794922,-1.1351119256866709,0.2967075500872353,-0.7652915860825634,-1.0471560630709131,-0.8216915779733394
17559.pdb,-0.08006985762069682,6.3,0.16628568643698524,-0.2775280577703948,-0.4992696518422552,0.07393185415056633,-1.6153250001868278,0.18514061481818225,-0.1276067618112274,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,-0.35145153480581764,0.05241705979973457,0.4861252196458642,0.6366135105899818,-0.10425720702853739,0.43192441710026397,0.1834798707861367,-0.3445149258007243,0.05590019539008717,-0.45873412886686876,-0.5161360641475071,0.2422167066313054,-0.6484009009058995,-0.08981111176433003,0.0812751899677478,0.5194460623007344,-1.2160420713609787,-0.5722962758731789,-0.7119151891095481,-0.49215032954294297
17509.pdb,-0.06186543527809865,6.3,1.240384727893624,-0.2775280577703948,-1.5076467811788206,-2.1719899666822853,0.18991887955971248,0.18514061481818225,-1.6412711237040083,,0.5238227218271841,-0.8598170582496918,0.20632998348339504,0.30742050307151225,1.0581747297957735,-0.9294050247739377,0.4861252196458642,0.6366135105899818,1.355343691370986,-0.2994166313231933,0.1834798707861367,1.1947600952448167,-1.0767287635311116,1.2227051429695495,0.9253883656922641,0.2743047300495103,1.353542832551905,1.0323616530787576,-1.1873092875518556,1.0411865417921236,0.12393455379557243,1.5119903487278832,-0.16787715480078452,1.2322997622651424
17573.pdb,0.004884113311428693,6.3,0.9290845875430122,-0.2775280577703948,-0.9194267890658241,0.07393185415056633,0.18991887955971248,2.8980914174297525,-1.4779712340392257,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,1.2147998703070615,-1.0384963675043457,0.4861252196458642,0.6366135105899818,1.2510864843424487,-0.24717798500723207,0.1834798707861367,1.2400328899814503,-1.1100413799699704,1.102602337838377,0.7194563042865825,0.224544167417895,-0.5786506990441415,0.1647031554488788,-0.627791606331971,0.7113646434316034,-0.6845066410670128,-0.357381312036753,-0.5262226325710831,-0.3551637519614036
17608.pdb,0.004884113311428693,4.4,0.03357220860835027,1.6189136703273013,0.9628771856957647,0.07393185415056633,0.42978615390391484,0.18514061481818225,-0.1276067618112274,,-1.8624807887188748,1.5547376943692977,0.20632998348339504,2.0628857713071684,-0.35145153480581764,0.05241705979973457,-2.0294548004633137,-1.1801721460821308,-1.355343691370986,-2.1800078986977978,2.396031253795477,0.1987586110388784,1.7215310173330267,-0.45873412886686876,-0.5161360641475071,0.6853571353033993,1.285915124269972,1.3316631191257622,-1.7710674364950438,1.1572958742824726,-0.05768493151040675,1.2053863850079933,0.813966634928048,1.1846462906206645
17563.pdb,0.029156676434893065,6.3,0.16628568643698524,-0.2775280577703948,-0.9194267890658241,0.07393185415056633,-0.733500800863633,0.18514061481818225,-1.5093750589747605,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,1.1364873000514175,-0.9839506961391417,0.4861252196458642,0.6366135105899818,1.355343691370986,-0.2994166313231933,0.1834798707861367,1.1947600952448167,-1.0767287635311116,1.102602337838377,0.7606427165677188,-0.7302434136074907,-0.6952904838436755,-0.48832577893852075,0.5060794522007425,-0.43291349497039405,0.12233579072069974,-0.707786822787364,-0.8157840340989142,-0.6908267579406534
17568.pdb,0.029156676434893065,4.4,-0.20850502281874791,-0.2775280577703948,0.6771703323837378,0.07393185415056633,0.18991887955971248,-3.9182378935418622,1.2855653602878405,,0.5238227218271841,-0.8598170582496918,0.20632998348339504,-1.4480447651641437,-0.35145153480581764,1.1433304871038148,0.4861252196458642,-0.3474787201074126,-0.10425720702853739,1.11102681920776,-1.7898767681140857,-0.9783340521135941,-0.3438512018762183,-0.45873412886686876,0.060473707788401346,-0.6309394253448348,-0.6588166973815708,-0.9612918935247373,0.13399489572662893,0.10986945254515018,-0.9786790468443075,-0.5877810881307781,0.08729220860581259,-0.721765247328743
17609.pdb,0.03522481721575926,4.4,0.03357220860835027,1.6189136703273013,0.9628771856957647,0.07393185415056633,0.42978615390391484,0.18514061481818225,-0.1276067618112274,,-1.8624807887188748,1.5547376943692977,0.20632998348339504,2.0628857713071684,-0.35145153480581764,0.05241705979973457,-2.0294548004633137,-1.1801721460821308,-1.355343691370986,-2.1800078986977978,2.396031253795477,0.1987586110388784,1.7215310173330267,-0.45873412886686876,-0.5161360641475071,0.6305903584918752,1.3152211136060818,1.2661026369738753,-1.8175614483577724,1.2118747757200807,-0.22097193355779843,1.1518324021074169,0.4981222184852936,1.1470460458562683
17574.pdb,0.05342923955835744,6.3,0.16628568643698524,-0.2775280577703948,-0.4992696518422552,0.07393185415056633,-1.6153250001868278,0.18514061481818225,-0.1276067618112274,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,-0.35145153480581764,0.05241705979973457,0.4861252196458642,0.6366135105899818,-0.10425720702853739,0.43192441710026397,0.1834798707861367,-0.3445149258007243,0.05590019539008717,-0.45873412886686876,-0.5161360641475071,-0.4581586887211677,-0.699946339026575,-0.8470388352752561,1.6277640460856733,-0.9091872131953538,-0.9111046608795225,-0.7497225154753161,-1.0112155682570165,-0.7636017126735244
17537.pdb,0.0898380842435542,6.3,0.11952224355805949,-0.2775280577703948,1.2317777535188488,0.07393185415056633,0.37709854451039065,0.18514061481818225,1.5053921348365846,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,-1.9177029399186967,1.1433304871038148,0.4861252196458642,0.6366135105899818,-1.4596008983995234,1.11102681920776,0.1834798707861367,-2.019608331056166,1.2884670036278623,-1.8999677904409416,-2.16359255539296,1.0557566687830946,-0.5958273191061897,-0.2586563585737465,1.237664715784409,-1.7420556127579623,0.2951087870123626,-0.6239996957611079,0.8567936871382595,-0.35683899274624226
17544.pdb,0.11411064736701858,4.4,-2.4720105214660775,-2.1739697858680906,-0.11272508559657175,0.07393185415056633,0.18991887955971248,1.0743676359363952,1.3169691852233754,,-1.8624807887188748,-0.8598170582496918,-3.3184739010245665,-2.5890971895173203,-1.291202377873545,-1.4203160670607737,0.4861252196458642,0.6366135105899818,-0.10425720702853739,1.1632654655237213,0.1834798707861367,-0.3445149258007243,1.1552165378724273,-0.45873412886686876,-0.021899116773871297,0.6623164869091231,1.385828101867035,0.9024039926407996,1.8011562441720448,-2.143083719878724,2.857606243424547,1.3255980845192752,0.046258106250264115,1.3706523739547445
17565.pdb,0.16265577361394776,4.4,0.15372874869846773,-0.2775280577703948,0.6771703323837378,0.07393185415056633,-0.023604590087727764,0.18514061481818225,1.2855653602878405,,0.5238227218271841,-2.0670944345591864,0.20632998348339504,-1.4480447651641437,-0.35145153480581764,1.1433304871038148,0.4861252196458642,-0.3474787201074126,-0.10425720702853739,1.11102681920776,-1.7898767681140857,-0.9330612573769606,-0.3438512018762183,-0.45873412886686876,0.019287295507265025,-0.9999215367374483,-0.6937132179724296,-1.2745530059614951,-0.43625217284619316,0.2976546917427183,-0.23354886974683065,-0.7594964840345261,-0.7259735459245064,-0.8509102723003977
17613.pdb,0.18086019595654593,4.4,0.1564932115952848,-0.2775280577703948,0.3410446226048827,0.07393185415056633,0.6544017518447286,0.18514061481818225,-0.1276067618112274,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,-0.35145153480581764,0.05241705979973457,0.4861252196458642,0.6366135105899818,-0.10425720702853739,0.43192441710026397,0.1834798707861367,-0.3445149258007243,0.05590019539008717,-0.45873412886686876,-0.5161360641475071,-0.7979419051198849,-0.6536156144900923,-0.8154634446317617,0.40964742759655565,-0.837041608541157,-0.08401123014337716,-0.5878435017231102,-0.31974815726267863,-0.7338127236112019
17548.pdb,0.2112008998608765,6.3,-2.09806168628236,-2.1739697858680906,-1.7294897496328772,0.07393185415056633,-0.34388979455888813,0.18514061481818225,-0.1276067618112274,,0.5238227218271841,-0.8598170582496918,-3.3184739010245665,-2.6417611475643916,0.04011131647240213,-2.511229494364854,0.4861252196458642,0.6366135105899818,1.2510864843424487,0.43192441710026397,0.1834798707861367,1.1947600952448167,0.05590019539008717,1.2227051429695495,1.4196253130659,-0.17180323763043243,-0.700343576357111,-0.5038641948604493,0.6374813318811702,-1.8165497071469792,2.4221031818281604,-0.7016047564668674,-0.4039760515714359,-0.5316788833809514
17522.pdb,0.2172690406417427,4.4,0.29056263436255203,-0.2775280577703948,-0.14633765657445727,0.07393185415056633,0.18991887955971248,-1.54481013535725,-0.1276067618112274,,0.5238227218271841,-2.0670944345591864,0.20632998348339504,-1.360271501752361,1.1364873000514175,0.05241705979973457,0.4861252196458642,-0.42317812246875064,1.355343691370986,0.43192441710026397,-1.897514402963186,0.6062137636685804,-1.6696933361427966,1.2947668260482526,1.6173200920153523,0.02441623188856198,1.376208727294252,0.7694549794050397,0.9506204887002498,-0.35917091729650735,0.39124773991493594,1.3579429925415119,0.5709811807610838,1.1830619405592584
17540.pdb,0.24154160376520706,6.3,2.732751541231013,-0.2775280577703948,-0.9362330745547669,0.07393185415056633,-1.802504665137506,0.18514061481818225,-1.603586533781365,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,1.2147998703070615,-1.0384963675043457,0.4861252196458642,0.6366135105899818,1.2510864843424487,-0.24717798500723207,0.1834798707861367,1.1947600952448167,-1.0767287635311116,1.102602337838377,0.8842019534111277,-0.7020035403661303,-0.6382031955136598,-0.30842914540388233,-0.08337454434955895,-0.19534027339427026,-0.5110941395454047,-0.6509904537651336,-0.9396198206515587,-0.6978039575924028
17594.pdb,0.24760974454607326,4.4,0.16628568643698524,-0.2775280577703948,0.3410446226048827,0.07393185415056633,0.6544017518447286,0.18514061481818225,-0.1276067618112274,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,-0.35145153480581764,0.05241705979973457,0.4861252196458642,0.6366135105899818,-0.10425720702853739,0.43192441710026397,0.1834798707861367,-0.3445149258007243,0.05590019539008717,-0.45873412886686876,-0.5161360641475071,-0.7725730655527849,-0.6769980942208571,-0.8541017516034051,-0.8352264284887777,0.36003057909998476,-0.5984931876386558,-0.8154346661621898,-0.412574061101745,-0.8251311680954025
17556.pdb,0.25974602610780523,4.4,-1.0557222543445304,-2.1739697858680906,-0.2807879404859993,0.07393185415056633,0.18991887955971248,-0.24330513172059304,-0.1276067618112274,,-1.8624807887188748,3.003470545940695,-3.3184739010245665,-0.9214051846934469,-1.369514948129189,-2.543956897183978,0.4861252196458642,1.2724884904252238,-0.10425720702853739,0.43192441710026397,2.156836509686359,0.24403140577551197,1.654905784455309,-0.45873412886686876,-0.5161360641475071,-0.22117174734434442,-0.5880734021934727,-0.3056870720058954,1.8082296921306498,-2.9708418057783286,2.835863065606226,-0.6006882190250606,-0.07081336948706438,-0.478409790765168
17579.pdb,0.3022230115738682,6.3,0.46271792689702046,-0.2775280577703948,-0.14633765657445727,0.07393185415056633,0.18991887955971248,-1.54481013535725,-0.1276067618112274,,0.5238227218271841,-0.8598170582496918,0.20632998348339504,-1.272498238340578,1.0581747297957735,0.05241705979973457,0.4861252196458642,-0.3474787201074126,1.2510864843424487,0.43192441710026397,-1.7898767681140857,0.5609409689319469,-1.4431675443585583,1.102602337838377,1.3372524885036272,0.15095885055659702,1.2349168610996915,0.44381299011069975,0.2603632356612324,-0.9120054008771514,0.9724514097350759,1.2312162501946415,0.44221478210812104,1.0128877737274304
17589.pdb,0.3143592931356006,4.4,0.16628568643698524,-0.2775280577703948,0.3410446226048827,0.07393185415056633,0.6544017518447286,0.18514061481818225,-0.1276067618112274,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,-0.35145153480581764,0.05241705979973457,0.4861252196458642,0.6366135105899818,-0.10425720702853739,0.43192441710026397,0.1834798707861367,-0.3445149258007243,0.05590019539008717,-0.45873412886686876,-0.5161360641475071,-0.8514661757614552,-0.678785662208269,-1.0094859108226981,-1.1286288110413447,0.4947399502902391,-0.5595899528166629,-0.7386284994382813,-0.7731607261903708,-0.8439330726486483
17488.pdb,0.3446999970399312,4.4,-0.7106330073029121,1.6189136703273013,0.24020690967122615,2.6172074165580783,0.18991887955971248,0.18514061481818225,1.2855653602878405,,-1.8624807887188748,0.3474603180598029,0.20632998348339504,0.30742050307151225,-0.35145153480581764,1.1433304871038148,-2.0294548004633137,-1.9371661696955114,-1.4596008983995234,-1.2397122650104955,0.1834798707861367,-0.3445149258007243,1.188529154311286,-0.45873412886686876,0.019287295507265025,1.1864610799621378,1.4526574410042639,0.591054022269306,0.13002104855887167,0.9305257054865959,-0.29824548217683317,1.2233521375607945,0.9270854712130577,1.3494418652305307
17657.pdb,0.3446999970399312,4.4,-0.30090706197616895,1.6189136703273013,-0.19675651304128552,-1.6065673217183476,0.18991887955971248,0.18514061481818225,-0.1276067618112274,,-1.8624807887188748,0.3474603180598029,0.20632998348339504,0.30742050307151225,1.2147998703070615,0.05241705979973457,-2.0294548004633137,-2.012865572056849,-0.20851441405707477,-1.8143373744860691,0.1834798707861367,1.2400328899814503,0.05590019539008717,1.2227051429695495,1.2548796639413546,0.041425296933550085,-0.6594242368282729,-0.07983993577164955,0.15969244074477762,0.20831814222951503,-0.011747139158948736,-0.6258658621718381,-0.33364351863630554,-0.4563554240498678
17647.pdb,0.3689725601633956,4.4,-2.8832573681011375,1.6189136703273013,1.567903463297704,0.07393185415056633,0.18991887955971248,-3.0160766612073844,1.561919019720546,,-1.8624807887188748,0.3474603180598029,0.20632998348339504,0.30742050307151225,-0.35145153480581764,1.1433304871038148,-2.0294548004633137,-2.103704854890454,-1.563858105428061,-1.762098728170108,0.1834798707861367,-0.3445149258007243,1.2884670036278623,-0.45873412886686876,0.060473707788401346,-0.008335265698065175,-0.6811437720478722,-0.2971284792788417,-0.9275521443529459,0.6905100545862566,-0.2796998305082672,-0.8533284546107137,-0.5011213346058229,-0.6223468354327412
17656.pdb,0.4235858271911905,6.3,-0.30090706197616895,1.6189136703273013,-0.19675651304128552,-1.6065673217183476,0.18991887955971248,0.18514061481818225,-0.1276067618112274,,-1.8624807887188748,0.3474603180598029,0.20632998348339504,0.30742050307151225,1.2147998703070615,0.05241705979973457,-2.0294548004633137,-2.012865572056849,-0.20851441405707477,-1.8143373744860691,0.1834798707861367,1.2400328899814503,0.05590019539008717,1.2227051429695495,1.2548796639413546,-0.022087275734437996,-0.6716081288731924,-0.8978087397046592,0.03345656238242952,0.42203070809968624,-0.5314517226988316,-0.6900083110115593,-0.6904405397139439,-0.6168310160401064
17595.pdb,0.4235858271911905,6.3,0.16628568643698524,-0.2775280577703948,0.3410446226048827,0.07393185415056633,0.6544017518447286,0.18514061481818225,-0.1276067618112274,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,-0.35145153480581764,0.05241705979973457,0.4861252196458642,0.6366135105899818,-0.10425720702853739,0.43192441710026397,0.1834798707861367,-0.3445149258007243,0.05590019539008717,-0.45873412886686876,-0.5161360641475071,-0.6556025696600678,-0.6589082177469393,-1.114432538145677,0.14697612980796165,0.4118852324451909,-1.0366608543598272,-0.7440647233304094,-0.043307888762143275,-0.7646710153021453
17499.pdb,0.4357221087529229,6.3,-0.5508338973096301,-0.2775280577703948,-0.8017827906432248,-2.8018392556540657,0.18991887955971248,0.18514061481818225,-0.1276067618112274,,0.5238227218271841,-0.8598170582496918,0.20632998348339504,-1.4480447651641437,1.2147998703070615,0.05241705979973457,0.4861252196458642,-0.42317812246875064,1.355343691370986,0.43192441710026397,-1.7898767681140857,0.5156681741953133,-1.4431675443585583,1.2227051429695495,1.3372524885036272,-0.742137695972284,-0.6680855684274103,-0.49339446006813514,0.19625183468811902,0.7123040393255416,-0.9626914160955417,-0.6751788414734471,-0.8447564737958311,-0.6749208813399213
17588.pdb,0.45392653109552106,6.3,0.16628568643698524,-0.2775280577703948,0.3410446226048827,0.07393185415056633,0.6544017518447286,0.18514061481818225,-0.1276067618112274,,0.5238227218271841,0.3474603180598029,0.20632998348339504,0.30742050307151225,-0.35145153480581764,0.05241705979973457,0.4861252196458642,0.6366135105899818,-0.10425720702853739,0.43192441710026397,0.1834798707861367,-0.3445149258007243,0.05590019539008717,-0.45873412886686876,-0.5161360641475071,-1.0820777335380825,-0.6733684354751753,-0.5769030590068446,-0.8454259695526816,0.28036980729431626,-0.26424512078446216,-0.6148810699213849,-0.25471297617086613,-0.7590571765018869
17492.pdb,0.49640351656158405,6.3,-0.5396944667206652,1.6189136703273013,0.24020690967122615,2.6172074165580783,0.18991887955971248,0.18514061481818225,1.2227577104167708,,-1.8624807887188748,0.3474603180598029,0.20632998348339504,0.30742050307151225,-0.35145153480581764,1.1433304871038148,-2.0294548004633137,-2.012865572056849,-1.563858105428061,-1.135234972378573,0.1834798707861367,-0.3445149258007243,1.2218417707501448,-0.45873412886686876,0.060473707788401346,-0.6923952280907169,-0.6430420914272966,-0.3604454468323752,-0.46486387245402605,1.2888112994333472,-0.8463014642445258,-0.6066549584520115,-0.4711301734005765,-0.5893142950636029
17498.pdb,0.5085397981233161,6.3,-0.8168621299898225,-0.2775280577703948,-0.3648193679307131,1.002035956641173,0.18991887955971248,0.18514061481818225,1.2855653602878405,,0.5238227218271841,-0.8598170582496918,0.20632998348339504,-1.4480447651641437,-0.35145153480581764,1.1433304871038148,0.4861252196458642,-0.42317812246875064,-0.10425720702853739,1.1632654655237213,-1.7898767681140857,-0.9783340521135941,-0.3438512018762183,-0.45873412886686876,0.060473707788401346,-0.8309648239572297,-0.6805011822484758,-1.0234455572124552,-0.7266079392368084,0.5846401373397985,0.30384869182168484,-0.6413756398663704,-0.3139618190953622,-0.6976168296323941
17505.pdb,0.530385104934434,4.4,2.6391608516623966,1.6189136703273013,2.3443538528868717,1.6237755981154627,0.18991887955971248,0.18514061481818225,-0.1276067618112274,,0.5238227218271841,0.3474603180598029,2.321212314188178,1.5362461908364715,0.7449244487731977,2.0269703632201224,0.4861252196458642,-0.42317812246875064,-0.10425720702853739,0.43192441710026397,-1.7898767681140857,-0.9783340521135941,-1.5097927772362758,-0.45873412886686876,-0.5161360641475071,-0.748953385156978,-0.6831747452623284,-0.1789700437655617,-1.7353028119852467,1.1793716777899443,-1.7882074005978073,-0.5132811036435416,-0.2907349687054295,-0.7773155188855841
