,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17536.pdb,-0.19256017505470494,6.3,0.15057498359595228,-0.2775280577703948,1.2097115262147877,0.08163609715099912,0.37709854451039065,0.14700461484207514,1.40732113782778,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,-1.9177029399186967,1.0914287452834102,0.4861252196458642,0.6161993177647928,-1.4596008983995234,1.11102681920776,0.18459122939019268,-1.9290627415828987,1.2188620112784543,-1.8981367757647196,-2.032019948458356,-0.48658250805271,-0.2298006499418364,-0.3090441889310646,1.022675812003797,-1.026646554364223,1.7569612610312833,-0.15617495189957095,6.246950475544225,4.121843550309247
17497.pdb,-0.12078774617067853,6.3,0.1742788366843373,-0.2775280577703948,-0.4749416881142605,0.2105380025088768,0.18991887955971248,0.14700461484207514,-0.12759100435246204,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,-0.35145153480581764,0.03728084053382871,0.4861252196458642,0.6161993177647928,-0.10425720702853739,0.43192441710026397,0.18459122939019268,-0.3445149258007243,0.05823361964966719,-0.4591794665563342,-0.5164967125629158,1.4074526581424607,-0.2286648035069957,0.11111551665794134,-2.204270164344679,1.8412849986237823,-1.2622012346911078,-0.15617495169106757,-0.15617377455375275,-0.22337198529420269
17559.pdb,-0.07892049598832972,6.3,0.1673189687173303,-0.2775280577703948,-0.49145789609787865,0.08163609715099912,-1.6153250001868278,0.14700461484207514,-0.12759100435246204,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,-0.35145153480581764,0.03728084053382871,0.4861252196458642,0.6161993177647928,-0.10425720702853739,0.43192441710026397,0.18459122939019268,-0.3445149258007243,0.05823361964966719,-0.4591794665563342,-0.5164967125629158,0.031532865254605746,-0.03496715392943786,0.4186053727052934,-0.0175159118203051,-0.08191844971750396,0.2677528691295471,-0.15617495164365902,-0.15617377455402962,-0.2233716251797264
17509.pdb,-0.06097738876732332,6.3,1.215532890162888,-0.2775280577703948,-1.482430375114966,-2.0965876255914426,0.18991887955971248,0.14700461484207514,-1.662503146532704,,0.5238227218271841,-0.8174508305340409,0.15617376188860774,0.3075598822881137,1.0581747297957735,-0.9114522737407946,0.4861252196458642,0.6161993177647928,1.355343691370986,-0.2994166313231933,0.18459122939019268,1.1947600952448167,-1.069233960789726,1.2196040608534486,0.9171063484192571,0.5849723447472988,0.6035184289766128,-0.6038043286442363,-0.6371543819156861,0.5802460238652826,-0.14953375823730058,-0.15617495189895636,-0.15617377404450442,-0.22337043809595641
17573.pdb,0.004814004376367485,6.3,0.9117348899142858,-0.2775280577703948,-0.9043630956883316,0.08163609715099912,0.18991887955971248,3.541227042817958,-1.4745547209596133,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,1.2147998703070615,-1.016867064215753,0.4861252196458642,0.6161993177647928,1.2510864843424487,-0.24717798500723207,0.18459122939019268,1.2400328899814503,-1.10239477197912,1.0996909517527498,0.7123059111360895,0.7612453880951996,6.143001168919876,-0.233614689658967,-0.676128284585445,0.8073379782241239,-1.021087694765319,-0.15617495189956646,-0.15617377455423492,-0.22336014068893661
17608.pdb,0.004814004376367485,4.4,0.03780380330504699,1.6189136703273013,0.9454521984768978,0.08163609715099912,0.42978615390391484,0.14700461484207514,-0.12759100435246204,,-1.8624807887188748,1.4169147729256744,0.15617376188860774,2.0589425453176555,-0.35145153480581764,0.03728084053382871,-2.0294548004633137,-1.1671540018838977,-1.355343691370986,-2.1800078986977978,2.389511662342319,0.1987586110388784,1.7162741791193632,-0.4591794665563342,-0.5164967125629158,-0.29967406618068426,-0.2295417474467192,0.6071395876049867,-0.40401746492959134,0.7978309306505125,-0.3733382670533481,-0.15617495130731568,-0.15617377439854987,-0.22337198653063978
17563.pdb,0.028738147337709484,6.3,0.1673189687173303,-0.2775280577703948,-0.9043630956883316,0.08163609715099912,-0.733500800863633,0.14700461484207514,-1.5058794585551283,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,1.1364873000514175,-0.9641596689782738,0.4861252196458642,0.6161993177647928,1.355343691370986,-0.2994166313231933,0.18459122939019268,1.1947600952448167,-1.069233960789726,1.0996909517527498,0.753265998592723,-0.2956865037988483,-0.18943676628684897,-0.32118090605712896,0.47551948440341046,-0.23453158182021094,0.13836470300190098,-0.15617495187859687,-0.15617377455416773,-0.2233719125114331
17568.pdb,0.028738147337709484,4.4,-0.1984395171458876,-0.2775280577703948,0.6646766627553897,0.08163609715099912,0.18991887955971248,-3.917681502610526,1.2820221874457194,,0.5238227218271841,-0.8174508305340409,0.15617376188860774,-1.4438227807414281,-0.35145153480581764,1.0914287452834102,0.4861252196458642,-0.3497837303782479,-0.10425720702853739,1.11102681920776,-1.7819594270265684,-0.9783340521135941,-0.3396961146230599,-0.4591794665563342,0.05694451182995334,-0.5043898223464519,-0.22966237384050572,-0.3040629955829066,0.5213021744519297,-0.6645725934101692,0.2337033517275363,-0.15617495182829422,-0.1561737745512915,-0.2233719872501368
17609.pdb,0.034719183078045085,4.4,0.03780380330504699,1.6189136703273013,0.9454521984768978,0.08163609715099912,0.42978615390391484,0.14700461484207514,-0.12759100435246204,,-1.8624807887188748,1.4169147729256744,0.15617376188860774,2.0589425453176555,-0.35145153480581764,0.03728084053382871,-2.0294548004633137,-1.1671540018838977,-1.355343691370986,-2.1800078986977978,2.389511662342319,0.1987586110388784,1.7162741791193632,-0.4591794665563342,-0.5164967125629158,0.751230909999103,-0.22933620813777642,0.9681575055047613,-1.8143836268600906,1.6305384944792203,-0.6648122434779928,-0.15617494810406266,-0.15617332787375532,-0.22337168072536429
17574.pdb,0.05266229029905148,6.3,0.1673189687173303,-0.2775280577703948,-0.49145789609787865,0.08163609715099912,-1.6153250001868278,0.14700461484207514,-0.12759100435246204,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,-0.35145153480581764,0.03728084053382871,0.4861252196458642,0.6161993177647928,-0.10425720702853739,0.43192441710026397,0.18459122939019268,-0.3445149258007243,0.05823361964966719,-0.4591794665563342,-0.5164967125629158,0.41745484908637265,0.24725042631614327,-0.051761599170689294,-0.15506583883228164,0.25898704127366917,-0.4641538258977492,-0.15617495189954966,-0.15617377455391834,-0.22337110073715874
17537.pdb,0.08854850474106468,6.3,0.12168249577723882,-0.2775280577703948,1.2097115262147877,0.08163609715099912,0.37709854451039065,0.14700461484207514,1.5012953506143254,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,-1.9177029399186967,1.0914287452834102,0.4861252196458642,0.6161993177647928,-1.4596008983995234,1.11102681920776,0.18459122939019268,-2.019608331056166,1.2851836336572422,-1.8981367757647196,-2.1549002108282562,1.4318907190254266,-0.2293215325940554,1.2357978147668562,-1.019735253581102,0.8255320210221607,-1.326143575162938,-0.15617494424671835,-0.15617377455423534,-0.22337198091973134
17544.pdb,0.11247264770240668,4.4,-2.407395938644084,-2.1739697858680906,-0.1115851124746619,0.08163609715099912,0.18991887955971248,0.9152442590341475,1.3133469250412346,,-1.8624807887188748,-0.8174508305340409,-3.045388356827817,-2.5822215117106304,-1.291202377873545,-1.3858188308781063,0.4861252196458642,0.6161993177647928,-0.10425720702853739,1.1632654655237213,0.18459122939019268,-0.3445149258007243,1.1525403888996666,-0.4591794665563342,-0.024975663083313684,-0.31790861930105135,-0.19659480507964075,-0.43547162010095686,0.4525155653574948,-0.3123670590310632,-0.2532110642858781,-0.15617495189891253,-0.15617377455423342,-0.22337192583359983
17565.pdb,0.16032093362509112,4.4,0.15506464538194306,-0.2775280577703948,0.6646766627553897,0.08163609715099912,-0.023604590087727764,0.14700461484207514,1.2820221874457194,,0.5238227218271841,-1.9346336322638984,0.15617376188860774,-1.4438227807414281,-0.35145153480581764,1.0914287452834102,0.4861252196458642,-0.3497837303782479,-0.10425720702853739,1.11102681920776,-1.7819594270265684,-0.9330612573769606,-0.3396961146230599,-0.4591794665563342,0.015984424373319827,-0.3439758842428818,-0.22943799244854515,-0.9031503289001588,0.4521972526066065,-0.3945807818350254,0.05298190574668834,-0.15617494961980855,-0.15617377455423523,-0.2233719851749755
17613.pdb,0.17826404084609748,4.4,0.15776248643935017,-0.2775280577703948,0.33435250308302733,0.08163609715099912,0.6544017518447286,0.14700461484207514,-0.12759100435246204,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,-0.35145153480581764,0.03728084053382871,0.4861252196458642,0.6161993177647928,-0.10425720702853739,0.43192441710026397,0.18459122939019268,-0.3445149258007243,0.05823361964966719,-0.4591794665563342,-0.5164967125629158,1.852521585132231,-0.19415665228982362,2.2616864448039884,-1.6987506973056303,0.936002801892134,-0.22834670426837866,-0.15617494877233679,-0.1561737520428411,-0.22337190367431561
17548.pdb,0.2081692195477751,6.3,-2.04245903821045,-2.1739697858680906,-1.8457869507545646,0.08163609715099912,-0.34388979455888813,0.14700461484207514,-0.12759100435246204,,0.5238227218271841,-0.8174508305340409,-3.045388356827817,-2.669790644862107,0.04011131647240213,-2.4399667356276877,0.4861252196458642,0.6161993177647928,1.2510864843424487,0.43192441710026397,0.18459122939019268,1.1947600952448167,0.05823361964966719,1.2196040608534486,1.4086273978988593,-0.27887608010056636,-0.2276108145251603,-0.035552954148910174,0.7914099528948764,-0.3350227425763651,0.22383594056205358,-0.15617495189925654,-0.1561737745536373,-0.22337198349130033
17522.pdb,0.2141502552881107,4.4,0.28860091935912563,-0.2775280577703948,-0.14461752844189812,0.08163609715099912,0.18991887955971248,-1.3475706929497746,-0.12759100435246204,,0.5238227218271841,-1.9346336322638984,0.15617376188860774,-1.356253647589951,1.1364873000514175,0.03728084053382871,0.4861252196458642,-0.42409011869694335,1.355343691370986,0.43192441710026397,-1.9607367594280922,0.6062137636685804,-1.7656109957669983,1.3395171699541475,1.7363080975519274,-0.7030046080680094,-0.2291416441030787,-0.59878360201554,1.3549166866750464,-1.311649493687174,0.7986979226739477,-0.15617495189912348,-0.15617377455423725,-0.22337198633735075
17540.pdb,0.2380743982494527,6.3,2.7328247312539955,-0.2775280577703948,-0.9208793036719498,0.08163609715099912,-1.802504665137506,0.14700461484207514,-1.5998536713416738,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,1.2147998703070615,-1.016867064215753,0.4861252196458642,0.6161993177647928,1.2510864843424487,-0.24717798500723207,0.18459122939019268,1.1947600952448167,-1.069233960789726,1.0996909517527498,0.8761462609626236,0.4741750757091441,-0.22915185820180428,0.5599763839196598,-0.13261314430619725,0.06784534795159122,-0.3614114602156853,6.246950475437963,-0.15617377454828338,4.589610327636473
17594.pdb,0.2440554339897883,4.4,0.1673189687173303,-0.2775280577703948,0.33435250308302733,0.08163609715099912,0.6544017518447286,0.14700461484207514,-0.12759100435246204,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,-0.35145153480581764,0.03728084053382871,0.4861252196458642,0.6161993177647928,-0.10425720702853739,0.43192441710026397,0.18459122939019268,-0.3445149258007243,0.05823361964966719,-0.4591794665563342,-0.5164967125629158,0.009379107964662634,-0.22502146278659252,0.2613024494329333,0.10732479633302697,-0.021248475070116953,0.13248973988801066,-0.1561749518971287,-0.156173774553981,-0.22337197867635478
17556.pdb,0.2560175054704591,4.4,-1.0252393394132462,-2.1739697858680906,-0.2767471923108431,0.08163609715099912,0.18991887955971248,-0.2231472137231961,-0.12759100435246204,,-1.8624807887188748,3.6512803763853894,-3.045388356827817,-0.9184079818325656,-1.369514948129189,-2.4926741308651668,0.4861252196458642,1.6564887542265287,-0.10425720702853739,0.43192441710026397,2.151141885806954,0.24403140577551197,1.6499525567405753,-0.4591794665563342,-0.5164967125629158,-0.4415173566202757,-0.2297412910039911,-0.3792948284522953,0.9683840786632345,-1.0185155268341615,0.33111403045462684,-0.15617495189940508,-0.15617377455423567,-0.2233719874522889
17579.pdb,0.2978847556528079,6.3,0.45660737623151754,-0.2775280577703948,-0.14461752844189812,0.08163609715099912,0.18991887955971248,-1.3475706929497746,-0.12759100435246204,,0.5238227218271841,-0.8174508305340409,0.15617376188860774,-1.268684514438474,1.0581747297957735,0.03728084053382871,0.4861252196458642,-0.3497837303782479,1.2510864843424487,0.43192441710026397,-1.7819594270265684,0.5609409689319469,-1.4340028838730592,1.0996909517527498,1.3267072229855923,1.098701399434595,0.48602441193545065,1.1190165040489495,-0.4060748522219197,0.6195112422796857,-1.0576009063763816,-0.15617495189729946,-0.15617377451080655,-0.22337065683285828
17589.pdb,0.3098468271334791,4.4,0.1673189687173303,-0.2775280577703948,0.33435250308302733,0.08163609715099912,0.6544017518447286,0.14700461484207514,-0.12759100435246204,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,-0.35145153480581764,0.03728084053382871,0.4861252196458642,0.6161993177647928,-0.10425720702853739,0.43192441710026397,0.18459122939019268,-0.3445149258007243,0.05823361964966719,-0.4591794665563342,-0.5164967125629158,0.11059483425103471,-0.15440675153939487,-0.06457038206595332,-0.3992971197456843,0.3091839744784903,-0.3475010636815049,-0.15616312292456466,-0.15617377455424,-0.22336295603152007
17488.pdb,0.33975200583515675,4.4,-0.6884665289658661,1.6189136703273013,0.23525525518131862,2.5482505234059807,0.18991887955971248,0.14700461484207514,1.2820221874457194,,-1.8624807887188748,0.2997319711958167,0.15617376188860774,0.3075598822881137,-0.35145153480581764,1.0914287452834102,-2.0294548004633137,-1.910217885070852,-1.4596008983995234,-1.2397122650104955,0.18459122939019268,-0.3445149258007243,1.1857012000890605,-0.4591794665563342,0.015984424373319827,-0.5331002714956704,-0.2298854606960794,-0.040020214850035686,0.6229371066929297,-0.6075164087761437,0.22810634385774323,-0.15617495078111146,-0.15617377131421178,-0.22337198468100888
17657.pdb,0.33975200583515675,4.4,-0.2886147245303142,1.6189136703273013,-0.1941661523927525,-1.548208333306234,0.18991887955971248,0.14700461484207514,-0.12759100435246204,,-1.8624807887188748,0.2997319711958167,0.15617376188860774,0.3075598822881137,1.2147998703070615,0.03728084053382871,-2.0294548004633137,-1.9845242733895474,-0.20851441405707477,-1.8143373744860691,0.18459122939019268,1.2400328899814503,0.05823361964966719,1.2196040608534486,1.2447870480723253,0.06236241898388545,-0.22979540022187886,0.44604146940069717,-0.01940249714874187,0.02211700509021476,0.10844661127352777,-0.15617495189924357,-0.15617377455386902,-0.22337198755250606
17647.pdb,0.36367614879649873,4.4,-3.0762893602551467,1.6189136703273013,1.54003568588715,0.08163609715099912,0.18991887955971248,-2.6186581042493855,1.595269563400871,,-1.8624807887188748,0.2997319711958167,0.15617376188860774,0.3075598822881137,-0.35145153480581764,1.0914287452834102,-2.0294548004633137,-2.133137050026938,-1.563858105428061,-1.762098728170108,0.18459122939019268,-0.3445149258007243,1.2851836336572422,-0.4591794665563342,0.05694451182995334,0.1638743641900509,-0.14157616178055918,0.4103033837916967,-0.20584836818743973,0.4947590412607562,-0.9007204397415818,-0.15617495189902844,-0.15617377455423678,-0.2233718235553642
17656.pdb,0.4175054704595183,6.3,-0.2886147245303142,1.6189136703273013,-0.1941661523927525,-1.548208333306234,0.18991887955971248,0.14700461484207514,-0.12759100435246204,,-1.8624807887188748,0.2997319711958167,0.15617376188860774,0.3075598822881137,1.2147998703070615,0.03728084053382871,-2.0294548004633137,-1.9845242733895474,-0.20851441405707477,-1.8143373744860691,0.18459122939019268,1.2400328899814503,0.05823361964966719,1.2196040608534486,1.2447870480723253,0.19553560950182813,-0.22973258650362574,0.2994915984354711,-0.24064538646749137,0.13173993522628583,-0.05820019189253513,-0.1561749518422903,-0.15617377455423967,-0.22337198739317907
17595.pdb,0.4175054704595183,6.3,0.1673189687173303,-0.2775280577703948,0.33435250308302733,0.08163609715099912,0.6544017518447286,0.14700461484207514,-0.12759100435246204,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,-0.35145153480581764,0.03728084053382871,0.4861252196458642,0.6161993177647928,-0.10425720702853739,0.43192441710026397,0.18459122939019268,-0.3445149258007243,0.05823361964966719,-0.4591794665563342,-0.5164967125629158,-0.5328382316820065,-0.22852369312278803,0.06098731693204102,0.40393017035603024,-0.40153037801456576,0.20118258816806142,-0.1561749518981558,-0.15617377455402529,-0.2233719851877217
17499.pdb,0.42946754194018955,6.3,-0.5325184783071408,-0.2775280577703948,-0.7887496398030048,-3.114694200112985,0.18991887955971248,0.14700461484207514,-0.12759100435246204,,0.5238227218271841,-0.8174508305340409,0.15617376188860774,-1.4438227807414281,1.2147998703070615,0.03728084053382871,0.4861252196458642,-0.42409011869694335,1.355343691370986,0.43192441710026397,-1.7819594270265684,0.5156681741953133,-1.4340028838730592,1.2196040608534486,1.3267072229855923,-0.2804995876417424,-0.2285226589602366,-0.05571492722478229,0.5378854924006564,-0.33627366988868185,0.3687011600542507,-0.1561749518995647,-0.1561737745539682,-0.22337198518682153
17588.pdb,0.44741064916119594,6.3,0.1673189687173303,-0.2775280577703948,0.33435250308302733,0.08163609715099912,0.6544017518447286,0.14700461484207514,-0.12759100435246204,,0.5238227218271841,0.2997319711958167,0.15617376188860774,0.3075598822881137,-0.35145153480581764,0.03728084053382871,0.4861252196458642,0.6161993177647928,-0.10425720702853739,0.43192441710026397,0.18459122939019268,-0.3445149258007243,0.05823361964966719,-0.4591794665563342,-0.5164967125629158,-0.36801518888766394,-0.22005929581131167,-0.23519602088060637,0.22713461027719456,-0.13237251798096736,0.06543935441399298,-0.15617495186456848,-0.15617377450569617,-0.2233719693945847
17492.pdb,0.4892778993435447,6.3,-0.5216475010791057,1.6189136703273013,0.23525525518131862,2.5482505234059807,0.18991887955971248,0.14700461484207514,1.2193727122546891,,-1.8624807887188748,0.2997319711958167,0.15617376188860774,0.3075598822881137,-0.35145153480581764,1.0914287452834102,-2.0294548004633137,-1.9845242733895474,-1.563858105428061,-1.135234972378573,0.18459122939019268,-0.3445149258007243,1.2188620112784543,-0.4591794665563342,0.05694451182995334,0.017348536210646602,-0.17044842598341386,0.5933820059767448,0.21078420409741155,-0.10102983921124001,0.25806233857394656,-0.15617494966260348,-0.1561737745534832,-0.22337187554644877
17498.pdb,0.5012399708242156,6.3,-0.7921355957516991,-0.2775280577703948,-0.3593282322289337,0.9817646565992297,0.18991887955971248,0.14700461484207514,1.2820221874457194,,0.5238227218271841,-0.8174508305340409,0.15617376188860774,-1.4438227807414281,-0.35145153480581764,1.0914287452834102,0.4861252196458642,-0.42409011869694335,-0.10425720702853739,1.1632654655237213,-1.7819594270265684,-0.9783340521135941,-0.3396961146230599,-0.4591794665563342,0.05694451182995334,1.4451636052392518,-0.22396125687381221,1.2643803765979469,-1.698688587500579,1.3568564473327402,-0.6333022262606963,-0.15617495180050217,-0.15617377455419462,-0.22337197663300518
17505.pdb,0.5371261852662287,4.4,2.5805993778227903,1.6189136703273013,2.481459540953383,1.5847634003072677,0.18991887955971248,0.14700461484207514,-0.12759100435246204,,0.5238227218271841,0.2997319711958167,3.3577358806050324,1.5335277464087929,0.7449244487731977,2.514528416695345,0.4861252196458642,-0.42409011869694335,-0.10425720702853739,0.43192441710026397,-1.7819594270265684,-0.9783340521135941,-1.500324506251847,-0.4591794665563342,-0.5164967125629158,-0.26671401483596685,-0.22935231835786932,-0.21898737585882366,0.11451400626772773,0.05908885676537009,-0.13012742846754677,-0.15617495188303107,-0.15617377455422554,-0.2233719867168834
