,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
1109.pdb,-0.136986301369863,6.6,1.2216043978887445,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.4474226676599087,1.6112646016613246,1.6691631171555104,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.134510938826957,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-1.0568837200933971,-0.9037029894502075,-1.1074518893260972,0.24201125967875675,-0.6976291914292905,0.5872273681755718,-0.8974988172745608,-0.4492121032684454,-0.9670097806162173
1031.pdb,-0.13242009132420116,8.5,0.5168551903254235,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.33917782176066813,0.2983998416442406,-0.6040703456557929,,1.8003182589012792,-0.26289950280706853,1.7324535929837062,1.1168491622474386,1.5512531397847018,1.503982893052284,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.4282611253286511,-1.1556159118834477,-1.1428035933066256,-2.1245773670253953,,-0.6010538869142056,-1.270511351665615,-0.8984876281869946,-0.7549820645363714,0.6352580803163199,-1.2670417874165076,1.0074558959267228,-0.8989983539910699,-0.4280057314925501,-0.9433422326732751
1041.pdb,-0.1141552511415525,7.0,-0.03564204880310836,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,,0.8822667594550422,-0.6961116508512862,-0.8780498830890567,-0.6025513938630915,-1.9827927757970116,2.3213383840997395,-0.6560710688360161,-0.8574623144149839,-0.9644305448236988,-0.9217573383991519
1094.pdb,-0.10958904109589065,7.0,-0.8402592549210576,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.0563503663898124,-0.6522414174685943,,0.783378716363759,-0.7317319795526538,-0.9016307114889013,-0.9011484610723942,-0.6057927779120695,0.6016083669062563,-0.1380985838332674,-0.9192289458330958,-0.5777355685768986,-0.9480621597379366
1104.pdb,-0.09589041095890416,7.0,0.018080684622796106,0.530701754201224,0.0975824711480386,-0.22089840777465342,-0.07584893479179,0.06392477555968913,-0.6040703456557929,,-2.6887870100473648,1.8850453711911084,-0.26276288428287575,0.26927983753791995,-0.21739652077742852,-0.3524822560572565,-1.1925305911059878,-0.2680669050442091,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,,-0.6010538869142056,0.3654765714256699,1.2117461454439278,1.010499196480874,0.6146597258229021,-0.008574280403441532,-1.2619191307909152,0.8849837534834124,0.11018627948658449,1.0567749657492405
999.pdb,-0.091324200913242,7.0,0.07304343142879831,-1.7720041623329006,-0.22896802053690102,-0.22089840777465342,-0.33917782176066813,0.8037340357919808,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.3524822560572565,2.5934515335326385,1.9188877136900857,2.5477052302976197,2.122057935617249,-1.1556159118834477,-1.229256820223439,-2.1245773670253953,,-0.6010538869142056,0.34705319294108133,1.0884687176528414,0.5471517194616808,-1.945836904499999,1.7345506320119997,0.5168564181831341,1.1857199760404302,-0.8437791417653939,1.0229375030158945
1106.pdb,-0.091324200913242,6.5,1.2216043978887445,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.4474226676599087,1.6112646016613246,1.6691631171555104,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.134510938826957,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-1.005831958791551,-0.8888080101260979,-0.9063686895201093,0.2664263680930143,-0.6983132526930931,0.5892245403790254,-0.8711911555814191,-0.5369293683414622,-0.9311179611389
1082.pdb,-0.07762557077625583,6.7,1.253510014510178,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.6112646016613246,1.5512531397847018,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,0.40713470083010667,1.057384548233249,0.7217161587532763,1.3765565084970643,-1.5872508650013362,0.5152116881332289,1.0715221748678871,0.12946479928285293,1.0625622528191716
1119.pdb,-0.0684931506849315,7.0,-0.22905721642105295,-0.6206512040658383,0.38331415137236075,4.491600958084619,-0.33917782176066813,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1036050691545163,-1.229256820223439,-0.8158343007526834,,0.9811548025463254,1.469423739260098,1.4319738265548585,0.7027145272035917,-0.5616274825423605,0.37313190479702174,0.16981837765282956,1.5442430445369952,-1.593392253176936,1.430126855948928
985.pdb,-0.06392694063926967,7.0,0.9122809285790606,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-2.1534230499117664,0.06392477555968913,-2.0691993991779114,,0.30394983591839775,1.8850453711911084,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.496937067292061,1.450793214197773,-0.05240084542693475,,-2.0843745332834533,-0.7891854268677986,-0.883729388393789,-0.7075823902311187,-0.6582579984747138,0.7319904437865603,-0.4497749282905762,-0.8159751319248996,-0.9020966641491036,-0.9213045876015823
1080.pdb,-0.045662100456621,6.6,1.253510014510178,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.6112646016613246,1.5512531397847018,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,0.0611471569702882,1.1252150591971928,0.6283784741081299,1.3717098368515546,-1.5199392366434044,0.4437834116801406,1.0363330465871408,-0.7941369532900003,1.0545553549641562
972.pdb,0.0,7.0,1.7016734404996712,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-3.6643860427262944,-0.22714772026940924,-2.163723854243855,,-1.1924185870644834,-0.26289950280706853,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.05666107676245791,,-2.0843745332834533,2.589354906277204,1.0864272542337108,1.1376639614672122,-0.6113058669088363,0.6336224340521035,-0.3513260867318817,1.1741611411399409,2.1010147571144957,1.242860071058256
1017.pdb,0.018264840182648335,7.0,-1.1543660210794322,-1.7720041623329006,-2.7393249253648744,-0.22089840777465342,-0.33917782176066813,-0.5101348689921438,1.0028453904652406,,-2.6887870100473648,-1.6948627521391866,-1.6879175109018627,-1.920274251295003,-1.986046181339559,-1.9839213264868527,0.7004604712133253,0.8631165184390469,0.7065971457353314,1.0441872381608686,0.14465515633984086,0.15399481044557367,1.0382183764669919,,0.8822667594550422,1.0011302994619862,-0.8943141836310926,-1.529037538763565,-1.471711250777988,0.9538999177633136,2.7014103666127256,-0.9042072710063118,1.2871399130487313,-0.6445153875075051
1030.pdb,0.0228310502283105,6.2,0.5168551903254235,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.33917782176066813,0.2983998416442406,-0.6040703456557929,,1.8003182589012792,-0.26289950280706853,1.7324535929837062,1.1168491622474386,1.5512531397847018,1.503982893052284,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.4282611253286511,-1.1556159118834477,-1.1428035933066256,-2.1245773670253953,,-0.6010538869142056,-0.8216925145816454,-0.8815203709015788,-1.1448287250117366,0.8073149237319218,-1.375533903855203,0.6941348214195034,-0.9309734376603911,-1.7047257050003795,-0.9514351531798284
1065.pdb,0.05022831050228284,8.5,-0.10171012618876556,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.024999218687454916,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.3524822560572565,-1.0204404945315046,-0.34347913327642615,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,,-0.6010538869142056,-0.4900717018590416,-0.8928832333288153,-0.6042218669663588,1.1093231506427608,-0.892107808727664,-1.2755468940615742,-0.8378142493675919,0.11821899606836453,-0.913415404953935
1107.pdb,0.05936073059360717,7.0,1.2216043978887445,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.4474226676599087,1.6112646016613246,1.6691631171555104,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.134510938826957,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.9452517932551735,-0.9036413603658565,-0.978616651236487,0.24158717590977363,-0.6712244266466084,0.581235851565195,-0.9127760522435067,-0.21256827276925722,-0.9498392066183963
1004.pdb,0.07305936073059334,7.0,0.5957995253217788,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.116461626710883,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.0021301156677615753,,-2.0843745332834533,0.24725427730217578,1.0983871484155987,1.021774889927938,-0.34243675737417173,0.46849004497075447,-0.44766027536926956,1.0662038931447493,-0.1158543651246515,1.0124008600794596
1045.pdb,0.08219178082191766,7.0,-0.00845624598442503,-0.6206512040658383,0.587408208675448,-0.22089840777465342,0.08033233610009634,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,-0.3524822560572565,0.7004604712133253,0.8631165184390469,0.7065971457353314,0.4282611253286511,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-1.329312522351981,-0.906310670081814,-0.6660293717873064,-0.5313963681534908,0.18351012247162918,0.23008598591012483,-0.9268356182997984,0.6527159574198864,-1.0016904917100364
1083.pdb,0.091324200913242,7.0,1.253510014510178,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.6112646016613246,1.5512531397847018,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,0.27419526749288103,1.1208817642037552,0.9582969120037231,1.3951556109367083,-1.557357387773272,0.47268366827135805,1.0095762755265236,-0.18734554270247647,1.0849688897908834
1117.pdb,0.091324200913242,7.0,1.335113247956355,1.6820547124682863,0.9139587003603876,-0.22089840777465342,-0.33917782176066813,-1.9614546745844537,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.681895378720451,1.433343162413893,1.503982893052284,-1.1925305911059878,-1.097601415598597,-0.904372428256671,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,2.3356325044111657,0.9256138622550248,1.0253246452723859,0.882923001401877,-1.1601230118845496,0.5128620737762162,1.3999755860491911,2.21250886326958,1.255362784333136
1069.pdb,0.10045662100456601,6.4,-0.10171012618876556,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.024999218687454916,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.3524822560572565,-1.0204404945315046,-0.34347913327642615,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,,-0.6010538869142056,-0.764872497250974,-0.8978116341680182,-0.901566079348211,1.0913904655543738,-0.8960069579313227,-1.2267923961536256,-0.8658920408689434,-0.41338618731371246,-0.9670097806162173
1024.pdb,0.10045662100456601,6.4,-0.20295719612491003,0.530701754201224,-0.6983843523340016,-0.22089840777465342,0.14389448123051518,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.9040923214980889,-0.6938463276902374,-0.9731876136508635,1.1413111835031262,-1.1974043507616545,0.036947685763942306,-0.9894704025537839,-1.6600638008056985,-0.8275059411151336
1048.pdb,0.10045662100456601,6.4,-0.7944532362781808,0.530701754201224,1.5670596837302668,-0.22089840777465342,1.6239844321245542,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.006912873276364415,1.0704036923024214,0.8507602059807902,0.8251264420291712,-0.5534974831466091,-0.41899498021375287,1.132812637609353,0.4353506467169666,1.041062249319593
1033.pdb,0.10502283105022817,6.8,0.5168551903254235,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.33917782176066813,0.2983998416442406,-0.6040703456557929,,1.8003182589012792,-0.26289950280706853,1.7324535929837062,1.1168491622474386,1.5512531397847018,1.503982893052284,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.4282611253286511,-1.1556159118834477,-1.1428035933066256,-2.1245773670253953,,-0.6010538869142056,-1.236791312917669,-0.9133537188778147,-0.6541272509265172,0.6974166441699847,-1.3073329958543303,0.9536497271512004,-0.8983632118730496,-0.6824821928032844,-0.9456173054310613
1089.pdb,0.10958904109589034,7.0,-0.3871417230412052,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-1.6948627521391866,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,,0.8822667594550422,-0.922151814672448,-0.8962709070592405,-0.6464013128238965,-0.4779012298661753,0.49400553011050186,-0.04587622032064513,-0.9015201312762268,-0.9845123362781444,-0.9296578398167386
1105.pdb,0.1141552511415525,5.5,0.018080684622796106,0.530701754201224,0.0975824711480386,-0.22089840777465342,-0.07584893479179,0.06392477555968913,-0.6040703456557929,,-2.6887870100473648,1.8850453711911084,-0.26276288428287575,0.26927983753791995,-0.21739652077742852,-0.3524822560572565,-1.1925305911059878,-0.2680669050442091,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,,-0.6010538869142056,0.57868640875281,1.241674769531937,1.1211680395724333,0.6200516480285325,-0.021639850542022658,-1.2438271002419425,0.9101649586852275,0.19404784060034763,1.10703369991043
1095.pdb,0.12785388127853867,7.0,-0.8402592549210576,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.0563503663898124,-0.6522414174685943,,0.783378716363759,-1.1661166993308478,-0.8815203709015788,-1.5394779956589952,-0.6671031742277697,0.625345292760122,-0.02003046239353729,-0.9748997162131681,-1.4605311209143248,-1.0264559603370849
1090.pdb,0.12785388127853867,7.0,-1.3974120890080983,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,1.0028453904652406,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.43702793305334553,-0.21739652077742852,-0.1274561773773122,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.1428035933066256,-0.761303339657987,,0.8822667594550422,0.1511616009341288,1.1199380688496288,1.1815138804280219,-0.2678585974288879,0.11366746743763759,0.08464485721123476,1.1390783709771826,0.5095729479325956,1.058501078164974
1113.pdb,0.12785388127853867,7.0,-0.009135340830820592,-0.6206512040658383,-0.7596125695249278,-0.22089840777465342,-0.33917782176066813,0.536917581281974,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,-0.3524822560572565,0.7004604712133253,0.8631165184390469,0.7065971457353314,0.4282611253286511,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,1.9761407723717148,1.1043574659621127,0.7628515589212719,-0.662559419560104,0.8878880058066053,0.36178187062050843,1.128911963027737,0.2430474117491958,1.256048701791454
1116.pdb,0.12785388127853867,7.0,1.335113247956355,1.6820547124682863,0.9139587003603876,-0.22089840777465342,-0.33917782176066813,-1.9614546745844537,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.681895378720451,1.433343162413893,1.503982893052284,-1.1925305911059878,-1.097601415598597,-0.904372428256671,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,0.3813392755049397,1.1111559243295952,1.668456790030885,0.8649297329179212,-0.9778890912081978,0.392326857261631,1.1513257149665554,0.7274202216304289,1.1649631644594398
1087.pdb,0.12785388127853867,7.0,-0.3871417230412052,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-1.6948627521391866,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,,0.8822667594550422,-0.9977725730316501,-0.9098793792475206,-0.680854820578818,-0.4742056427364732,0.4820344579939999,-0.005815295533629314,-0.9359568604325491,-0.9970433741457234,-0.9537555010173719
1085.pdb,0.12785388127853867,7.0,1.253510014510178,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.6112646016613246,1.5512531397847018,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,0.5109228776478251,1.076393268937795,1.2310016461123587,1.4148452144965924,-1.607841109041721,0.5322463922215457,1.1077658645587898,0.17814306176842845,1.1267136452037796
1118.pdb,0.12785388127853867,7.0,-0.22905721642105295,-0.6206512040658383,0.38331415137236075,4.491600958084619,-0.33917782176066813,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1036050691545163,-1.229256820223439,-0.8158343007526834,,0.9811548025463254,-0.013611058431333025,1.0932257126011928,0.8127569428814256,-0.44258111024952207,0.26812850080370215,0.26192326044760417,1.094692084168514,-0.022192889781122386,1.0018630852660309
1124.pdb,0.12785388127853867,7.0,-1.1118371633683595,-0.6206512040658383,0.38331415137236075,4.491600958084619,-0.33917782176066813,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.10899423611687623,0.7065971457353314,0.9415328860221656,-1.1556159118834477,-1.229256820223439,-0.761303339657987,,0.9811548025463254,-0.5718919877258601,-0.8916776143661966,-0.790479617980835,-0.6124569514246452,0.44755777029847454,-0.08934408592531896,-0.8516971782668011,-0.44101873235503364,-0.9235230665096725
