,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
1031.pdb,-0.13242009132420116,8.5,0.5168551903254235,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.33917782176066813,0.2983998416442406,-0.6040703456557929,,1.8003182589012792,-0.26289950280706853,1.7324535929837062,1.1168491622474386,1.5512531397847018,1.503982893052284,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.4282611253286511,-1.1556159118834477,-1.1428035933066256,-2.1245773670253953,,-0.6010538869142056,-1.049787668061687,-0.08546141728378182,-0.3950658510844568,0.37660013671123976,-0.8924936714830116,0.8014941822041166,-0.1134865077290619,-0.16547483125708332,-0.08561679771222044
1041.pdb,-0.1141552511415525,7.0,-0.03564204880310836,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,,0.8822667594550422,-0.046115191802721694,-0.1293718347045554,0.9827550544371453,-0.07823902522279132,0.602292391919883,-0.16972895134917712,-0.11341114376093807,-0.16547122655960678,-0.1295279209433809
1094.pdb,-0.10958904109589065,7.0,-0.8402592549210576,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.0563503663898124,-0.6522414174685943,,0.783378716363759,-0.8367538700323695,-0.12928838164414783,-1.420341572615258,0.3069318669840661,-0.09281066916073638,-0.16356939383277821,-0.11348647449553681,-0.16157540995381836,-0.1294445110209522
1104.pdb,-0.09589041095890416,7.0,0.018080684622796106,0.530701754201224,0.0975824711480386,-0.22089840777465342,-0.07584893479179,0.06392477555968913,-0.6040703456557929,,-2.6887870100473648,1.8850453711911084,-0.26276288428287575,0.26927983753791995,-0.21739652077742852,-0.3524822560572565,-1.1925305911059878,-0.2680669050442091,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,,-0.6010538869142056,0.35938173220048075,-0.12937650350731036,0.1264836036111542,-0.13783523195067424,0.8289929518845214,-2.0765590673327226,-0.11348523874028552,-0.16547035020689635,-0.1295326886905912
999.pdb,-0.091324200913242,7.0,0.07304343142879831,-1.7720041623329006,-0.22896802053690102,-0.22089840777465342,-0.33917782176066813,0.8037340357919808,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.5782894871715987,-0.21739652077742852,-0.3524822560572565,2.5934515335326385,1.9188877136900857,2.5477052302976197,2.122057935617249,-1.1556159118834477,-1.229256820223439,-2.1245773670253953,,-0.6010538869142056,-0.5404382368529106,-0.12937115232323287,0.41532037142003936,-0.6345589728477965,1.334430112805167,-0.5476972831416782,-0.11348638639580436,-0.1654745170794247,-0.129527339000785
1106.pdb,-0.091324200913242,6.5,1.2216043978887445,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.4474226676599087,1.6112646016613246,1.6691631171555104,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.134510938826957,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,1.5921527218082459,-0.1293765452726302,1.1113095370899415,-1.0597900703424008,0.12607667143582893,0.02226048252886551,-0.11348648990085065,-0.16546937080066654,-0.12953273211205912
1082.pdb,-0.07762557077625583,6.7,1.253510014510178,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.6112646016613246,1.5512531397847018,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,0.9928408848103734,-0.12937408346858917,0.3093924889588359,0.6062811808799835,-0.9102687455453785,-0.06839429543424626,2.0538005001441744,7.720568155448777,-0.12652519264403997
1119.pdb,-0.0684931506849315,7.0,-0.22905721642105295,-0.6206512040658383,0.38331415137236075,4.491600958084619,-0.33917782176066813,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1036050691545163,-1.229256820223439,-0.8158343007526834,,0.9811548025463254,-0.9855875801324918,-0.12937559846214713,-0.0023236902169669004,0.05307787161702375,-0.10074108681932953,-0.38650563684562567,-0.1134843386861709,-0.16547502373352024,-0.12953178249574634
985.pdb,-0.06392694063926967,7.0,0.9122809285790606,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-2.1534230499117664,0.06392477555968913,-2.0691993991779114,,0.30394983591839775,1.8850453711911084,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.7680632572256516,0.7065971457353314,-0.18766498750356622,1.496937067292061,1.450793214197773,-0.05240084542693475,,-2.0843745332834533,2.7896401110618814,-0.12092844826069322,3.743579494574511,-2.3233208716572626,1.3902164990932075,-0.5868899515323074,-0.11328878129726498,-0.16539422396977832,-0.12108422422556475
1080.pdb,-0.045662100456621,6.6,1.253510014510178,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.6112646016613246,1.5512531397847018,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.6108878908637093,-0.12937537387423775,-1.1599460620304367,1.705770382553558,-1.6308819678627555,1.0382397557779213,-0.11347706255787042,-0.16261127074273654,-0.1295315071639012
972.pdb,0.0,7.0,1.7016734404996712,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-3.6643860427262944,-0.22714772026940924,-2.163723854243855,,-1.1924185870644834,-0.26289950280706853,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.05666107676245791,,-2.0843745332834533,1.005594701484742,-0.12385407965948783,0.21585235408856085,-1.263093711788473,1.8426409666014787,-2.0440723688188185,-0.1134765857022351,-0.1654758863988009,-0.12401015365649513
1017.pdb,0.018264840182648335,7.0,-1.1543660210794322,-1.7720041623329006,-2.7393249253648744,-0.22089840777465342,-0.33917782176066813,-0.5101348689921438,1.0028453904652406,,-2.6887870100473648,-1.6948627521391866,-1.6879175109018627,-1.920274251295003,-1.986046181339559,-1.9839213264868527,0.7004604712133253,0.8631165184390469,0.7065971457353314,1.0441872381608686,0.14465515633984086,0.15399481044557367,1.0382183764669919,,0.8822667594550422,-0.28926053549794545,0.1202101280465194,-0.38052920850326444,-0.6772037075089459,0.669681408969513,1.8330710446479208,-0.11336633964334944,-0.1654747741774162,0.12005852542078332
1030.pdb,0.0228310502283105,6.2,0.5168551903254235,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.33917782176066813,0.2983998416442406,-0.6040703456557929,,1.8003182589012792,-0.26289950280706853,1.7324535929837062,1.1168491622474386,1.5512531397847018,1.503982893052284,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.4282611253286511,-1.1556159118834477,-1.1428035933066256,-2.1245773670253953,,-0.6010538869142056,-0.4857790225341873,0.21546665204340767,-0.1487013607301784,0.399594846577546,-0.5441803520543159,0.485270447128408,-0.11348475925191889,-0.16485756874923033,0.21531679910236043
1065.pdb,0.05022831050228284,8.5,-0.10171012618876556,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.024999218687454916,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.3524822560572565,-1.0204404945315046,-0.34347913327642615,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,,-0.6010538869142056,-0.8959190410870449,-0.12801453508464464,-0.9077669146436871,0.7426531131118962,-1.015434678239642,0.5431901573229214,-0.11348642331070724,-0.16541089876634893,-0.1281706971344941
1107.pdb,0.05936073059360717,7.0,1.2216043978887445,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.4474226676599087,1.6112646016613246,1.6691631171555104,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.134510938826957,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.33179284886208504,-0.1293766222004803,-0.06679053992486297,0.14942760634609253,-0.9301924549339626,0.4098158675525355,-0.11348619910748446,-0.16547519900730964,-0.1295328087372347
1004.pdb,0.07305936073059334,7.0,0.5957995253217788,-0.6206512040658383,-0.4330620778399883,-0.22089840777465342,-0.33917782176066813,2.3601633537670206,-2.116461626710883,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.746277893747159,0.7004604712133253,1.6926510289934347,0.7065971457353314,-0.13633781143421478,1.496937067292061,1.450793214197773,0.0021301156677615753,,-2.0843745332834533,1.7941371302763602,-0.1293759399983032,0.14481241382221907,-1.9760817487835833,1.0828444491532163,-0.5642386755042621,-0.11278545189240595,-0.1654757649817192,-0.12953119143168737
1045.pdb,0.08219178082191766,7.0,-0.00845624598442503,-0.6206512040658383,0.587408208675448,-0.22089840777465342,0.08033233610009634,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,-0.3524822560572565,0.7004604712133253,0.8631165184390469,0.7065971457353314,0.4282611253286511,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.9112588851055251,-0.12936350024146778,-1.3219980254138053,0.3512489441809479,-0.05448682816033654,0.5282383281903765,-0.1130975630592639,-0.16547482718982218,-0.12951916800325172
1083.pdb,0.091324200913242,7.0,1.253510014510178,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.6112646016613246,1.5512531397847018,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.607008849847542,-0.12937536140385286,-1.1613365234947262,1.6766564193178706,-1.5970897940958373,1.0407234483248557,-0.11348304115937188,-0.16212140526212498,-0.12953149564719613
1117.pdb,0.091324200913242,7.0,1.335113247956355,1.6820547124682863,0.9139587003603876,-0.22089840777465342,-0.33917782176066813,-1.9614546745844537,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.681895378720451,1.433343162413893,1.503982893052284,-1.1925305911059878,-1.097601415598597,-0.904372428256671,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.9910926837968504,-0.12937325706130084,0.6950559369172247,1.1594844901429424,-1.3925787771365277,1.364845325699817,-0.11348613937935467,-0.1633552548039832,-0.12952941307793264
1069.pdb,0.10045662100456601,6.4,-0.10171012618876556,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.024999218687454916,0.06392477555968913,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,0.3399106145970465,-0.21739652077742852,-0.3524822560572565,-1.0204404945315046,-0.34347913327642615,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,,-0.6010538869142056,-0.3591616382539334,-0.11727962760075039,-0.3164415755583643,0.30575362565207376,-0.09929564123623644,-0.7684975505641628,-0.11314968416479401,-0.1654766219885547,-0.11743512714895436
1024.pdb,0.10045662100456601,6.4,-0.20295719612491003,0.530701754201224,-0.6983843523340016,-0.22089840777465342,0.14389448123051518,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.5326017903556026,-0.12899560306440996,0.3471877596699303,0.409362847297614,-1.1301718046597942,1.397183002660904,-0.11348636275701568,-0.16546535151857317,-0.1291517831346485
1048.pdb,0.10045662100456601,6.4,-0.7944532362781808,0.530701754201224,1.5670596837302668,-0.22089840777465342,1.6239844321245542,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-0.9788811274731275,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,0.04131338163264602,-1.0204404945315046,-1.097601415598597,-1.134510938826957,-0.7009367481970806,0.14465515633984086,0.15399481044557367,1.0927493375616881,,0.9811548025463254,-0.23207406718384072,-0.12933042359249633,-0.8001957595428751,1.3318497946779828,-0.7299787086270909,0.8592648708458152,-0.11345614228219521,-0.1654619200003683,-0.12948656898080926
1033.pdb,0.10502283105022817,6.8,0.5168551903254235,0.530701754201224,0.1792200940692735,-0.22089840777465342,-0.33917782176066813,0.2983998416442406,-0.6040703456557929,,1.8003182589012792,-0.26289950280706853,1.7324535929837062,1.1168491622474386,1.5512531397847018,1.503982893052284,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.4282611253286511,-1.1556159118834477,-1.1428035933066256,-2.1245773670253953,,-0.6010538869142056,-1.0529614288930969,-0.07394131759893233,-0.37673704087339194,0.3593446023652843,-0.8386605900369893,0.7649839017641789,-0.1134865074908956,-0.1654748411938651,-0.07409648642462517
1089.pdb,0.10958904109589034,7.0,-0.3871417230412052,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-1.6948627521391866,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,,0.8822667594550422,0.7903471073199342,-0.12937658293505383,1.0497500158982898,-1.35788512733652,0.6241303400536478,0.4105113014656788,-0.11341680517934198,-0.16544933819992572,-0.12953267649917008
1105.pdb,0.1141552511415525,5.5,0.018080684622796106,0.530701754201224,0.0975824711480386,-0.22089840777465342,-0.07584893479179,0.06392477555968913,-0.6040703456557929,,-2.6887870100473648,1.8850453711911084,-0.26276288428287575,0.26927983753791995,-0.21739652077742852,-0.3524822560572565,-1.1925305911059878,-0.2680669050442091,-1.134510938826957,-1.2142085088905952,1.496937067292061,1.5372464411145863,1.419935104129866,,-0.6010538869142056,-0.7176790655057745,-0.12937657478975206,-0.3640964821071387,0.7289323027619188,-0.46772800053772234,-1.0150785466238261,-0.1134753563387672,-0.16547509684680173,-0.12953274685576818
1095.pdb,0.12785388127853867,7.0,-0.8402592549210576,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,0.9083209353992974,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.0563503663898124,-0.6522414174685943,,0.783378716363759,-0.8304063483695496,-0.12927052979959675,-1.3972093500730154,0.32688595405813364,-0.12035226743319456,-0.16143341824241528,-0.11348646935560842,-0.16506453632621298,-0.12942670887054825
1090.pdb,0.12785388127853867,7.0,-1.3974120890080983,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,-0.33917782176066813,-2.2323138026476426,1.0028453904652406,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.43702793305334553,-0.21739652077742852,-0.1274561773773122,0.7004604712133253,-0.0418302203475579,0.7065971457353314,1.0441872381608686,-1.2076267546123793,-1.1428035933066256,-0.761303339657987,,0.8822667594550422,-0.7138587978383368,-0.12936847568075033,-1.6176606949564667,-0.7312127698560889,0.6000265583031421,-0.2866611964588564,-0.11347824847255428,-0.16547547479359495,-0.12952465146714853
1113.pdb,0.12785388127853867,7.0,-0.009135340830820592,-0.6206512040658383,-0.7596125695249278,-0.22089840777465342,-0.33917782176066813,0.536917581281974,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,-0.26276288428287575,-0.15450482481683933,-0.21739652077742852,-0.3524822560572565,0.7004604712133253,0.8631165184390469,0.7065971457353314,0.4282611253286511,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.4529051294779804,-0.12937659991594902,-1.7757940851222973,1.1269878340508896,-1.0041836423496164,0.31071653492984713,-0.11103828509988242,-0.165245308630557,-0.12952951660031467
1116.pdb,0.12785388127853867,7.0,1.335113247956355,1.6820547124682863,0.9139587003603876,-0.22089840777465342,-0.33917782176066813,-1.9614546745844537,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.681895378720451,1.433343162413893,1.503982893052284,-1.1925305911059878,-1.097601415598597,-0.904372428256671,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.6671339855981379,-0.12936464421315644,0.7623037095536882,0.6338368249346482,-1.2868268529896565,1.1982392296514464,-0.11348648010098789,-0.16547447026127077,-0.12952083082933188
1087.pdb,0.12785388127853867,7.0,-0.3871417230412052,-0.6206512040658383,0.38331415137236075,-0.22089840777465342,1.47506740639043,0.06392477555968913,0.9083209353992974,,0.30394983591839775,-1.6948627521391866,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.2076267546123793,-1.1428035933066256,-0.6522414174685943,,0.8822667594550422,1.0493612551722074,-0.1293764941079904,1.246942732651839,-1.660427095164287,1.0009619101758107,-0.09352926400922382,-0.11348267318722623,-0.16547658247685793,-0.12953267595590734
1085.pdb,0.12785388127853867,7.0,1.253510014510178,1.6820547124682863,0.30167652845112586,-0.22089840777465342,-0.33917782176066813,1.102891878727443,-0.6040703456557929,,0.30394983591839775,0.45308212185899044,1.7324535929837062,1.6112646016613246,1.5512531397847018,1.503982893052284,-1.1925305911059878,-1.0221891873663798,-1.0194416835418139,-1.2655356849599466,0.14465515633984086,0.15399481044557367,-0.3250556509004164,,-0.6010538869142056,-0.6131212781154424,-0.12937533062340656,-1.150212831780422,1.6961924207580057,-1.6177948254212318,1.0415182299398742,-0.11345715047879897,-0.1626062374055698,-0.12953143726099145
1118.pdb,0.12785388127853867,7.0,-0.22905721642105295,-0.6206512040658383,0.38331415137236075,4.491600958084619,-0.33917782176066813,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.03358200788465916,0.7065971457353314,0.992860062091517,-1.1036050691545163,-1.229256820223439,-0.8158343007526834,,0.9811548025463254,-0.9773201290778317,-0.129375599822024,-0.058826987902122055,0.061021498661748344,-0.1096481568989318,-0.401854856785682,-0.1134819864889584,-0.16547502874250256,-0.12953178071705523
1124.pdb,0.12785388127853867,7.0,-1.1118371633683595,-0.6206512040658383,0.38331415137236075,4.491600958084619,-0.33917782176066813,0.06392477555968913,0.9555831629322689,,0.30394983591839775,-0.26289950280706853,-0.26276288428287575,-0.6489202642307252,-0.21739652077742852,0.04131338163264602,0.7004604712133253,0.10899423611687623,0.7065971457353314,0.9415328860221656,-1.1556159118834477,-1.229256820223439,-0.761303339657987,,0.9811548025463254,-0.41822885372739244,-0.12937572318228202,0.5078492615890093,0.17082598924647396,-0.5387892306903451,0.7878835470469162,-0.11348538416817781,-0.16546233866036458,-0.12953190843033438
