,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
18709.pdb,-0.3657289002557545,2.02,0.24895606664537864,0.22776087001091427,-1.2808560976567989,0.04448805114730024,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-2.175989031518929,-0.03805236431018715,-2.435658867916241,1.7187335883407684,-1.0724629022242536,-0.16139192291184973,-0.04147993041789763,0.08376336339157867,-0.0378313403139369
19950.pdb,-0.3222506393861893,2.0,0.36379579806233275,0.22776087001091427,1.5581398870268701,-0.1287774831926182,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.18366612343110406,-0.03804952648668104,-0.02259606500787193,0.5495147656568338,-0.5503199608399402,0.08429452890743297,-0.045874899850613306,-0.037710347499907905,-0.03816916347128585
18462.pdb,-0.319693094629156,2.0,-0.0878790891061652,0.22776087001091427,-0.43108859203719724,-1.9973566509446694,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.3268122020587865,2.2221778803348387,-0.024016704770856934,-0.2165097489201118,-1.1875852485307226,1.6447926977848448,-0.21119857779983595,-1.4901873477944134,1.1611422442663275,-1.7824465502280984,2.3232350190094904,2.4206545232456658,-0.4615786954119733,-0.03805230101835127,-0.9005368540413213,0.18046080015106666,-0.05238665458246704,0.18027867255915983,-0.04587290020181671,-0.03771034749962169,-0.03817193737733941
18854.pdb,-0.29923273657289007,6.0,0.2847381437609803,0.22776087001091427,-0.5276530813121519,-0.25275196034962877,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.42411292433123865,-0.037769058792596275,-1.1300797472526567,0.3424255952610865,-0.3419208044102342,0.10777562842737956,-0.04587460123762483,-0.03771034748872695,-0.03788869586027379
19409.pdb,-0.28900255754475707,2.0,0.6876416649583555,0.22776087001091427,-0.5855917748771248,-1.5955598514839966,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-1.093365993111658,-0.2165097489201118,0.01227047082710499,1.6447926977848448,-0.8036888730597331,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8131143880807714,0.8878592532829993,-0.038052301699655754,0.5348316373994293,-0.9750548756859451,1.002008386637768,-0.5338763121388634,-0.04587498985031008,-0.03771034707438586,-0.03817193870943468
18976.pdb,-0.28900255754475707,7.0,0.36669076125929123,0.22776087001091427,-0.5662788770221339,-2.524621595961835,0.13597322131756362,0.021538594631475592,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.1347738378862195,-1.0537604639138505,-0.2165097489201118,0.01227047082710499,1.6447926977848448,-0.8036888730597331,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8510856465285774,-0.8534019124155734,-0.03805236415257541,-0.7130284639940682,0.7748166110550708,-0.4325433575201705,0.20244153491307526,-0.04587502571594911,-0.037710347492019916,-0.03817200117470106
18521.pdb,-0.2813299232736573,2.2,-2.2691294972557405,-1.4604872283174115,-0.9332239362669619,-0.6635107702071941,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.25785923305005437,-0.037893642146471215,-0.6291163028269603,0.31682311282946934,-0.7122627904046235,2.3374914049482087,-0.04587502884466109,-0.037710347497152776,-0.03801327919468081
18515.pdb,-0.2659846547314578,2.4,-3.212416705936429,-1.4604872283174115,-2.1113107054214093,-0.5499919718465578,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,-1.4232217826896798,-2.8668652979475904,-1.7367978241708855,0.8237132011569396,-2.717192690221763,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.21119857779983595,0.2903605592503443,2.2946492845720012,0.3338083486002761,2.1579955315559514,2.4206545232456658,1.8115969721160285,-0.038050868373948346,0.9538434851712644,-0.24224200354095327,-0.10047876760470871,1.129491821925323,-0.045874977797983725,-0.037710347497722674,-0.03817050537796629
18973.pdb,-0.2506393861892583,2.0,0.14517282064653483,1.91600896833924,0.26417573074247674,-0.9263964085160358,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,-3.958771096272709,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-0.024016704770856934,-2.4071237784513078,-2.38744096788855,-0.1354025412138213,-2.546307388530019,0.2903605592503443,2.2946492845720012,0.3338083486002761,2.3232350190094904,2.3826832647978597,0.8763146937001306,-0.03805227307495785,2.106263306059744,-1.6680093376817153,1.9100332825100514,0.09895991737954067,-0.045873825009068,-0.03771034748807861,-0.03817190972240584
18712.pdb,-0.23529411764705888,10.4,0.27396901772437304,-1.4604872283174115,-0.6435304684420976,-1.6418635718679404,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,1.5820541695977794,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-1.0537604639138505,2.2479310343024834,2.3414021613452407,1.4222682929100117,1.4965675673610443,0.2903605592503443,0.027635203960653755,-0.6931977052429057,-0.15535729279359206,-0.7309599279222238,0.7600691939303028,-0.038052361818713125,0.14812989280595684,-0.10576331594240698,-0.09851582421604468,0.1338932022793959,-0.045875009875542126,-0.03771034748563316,-0.03817199883588046
18523.pdb,-0.21739130434782608,2.34,-2.2691294972557405,-1.4604872283174115,-0.9332239362669619,-0.6635107702071941,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.2500331458421915,-0.037959036584503475,-0.6782088382387474,0.3053892769253482,-0.7037567023870833,2.3669869615381818,-0.04583944251243198,-0.037710347497167986,-0.03807866253559985
19850.pdb,-0.19948849104859337,2.0,0.5152720906427197,0.22776087001091427,-0.7207820598620615,-0.8427509781450406,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,1.8359340256631196,-0.13773126577786585,-1.093365993111658,-0.2165097489201118,1.2121261901849325,-0.24666474365123794,-0.8036888730597331,2.1265505883902507,1.0277884748186012,1.3919357980144633,-0.15535729279359206,-0.7309599279222238,-0.904790335877147,-0.03805229935345268,-0.4485875224468804,0.9716938822082061,-1.0567593551149475,-0.12596429907472906,-0.045874924664355866,-0.03771034474418461,-0.0381719363363487
18941.pdb,-0.1892583120204604,7.0,0.44034172022555995,0.22776087001091427,-0.5662788770221339,-0.043638384422141026,0.13597322131756362,6.62850103739475,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-1.093365993111658,-0.2165097489201118,0.01227047082710499,1.5335304953474282,-0.7688365027503274,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8510856465285774,-0.16360366782641758,-0.03805196118673518,0.3972000085692626,0.2634070244835024,-0.10244171099337272,-0.35583190490161554,-0.04587502114824698,-0.03771034736880938,-0.03817159820726175
18432.pdb,-0.18414322250639392,2.0,0.2293399674785153,0.22776087001091427,-0.39246279632721537,-0.043638384422141026,0.13597322131756362,-2.2255846773827344,1.659969893745128,,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,-1.076358921737915,-0.03805235286715318,-0.5583791351888926,0.7030132853263972,-0.7999409284315607,0.3589821983794158,-0.045875029396400605,-0.037710347482441675,-0.03817198989036574
18527.pdb,-0.18414322250639392,2.4,-2.2691294972557405,-1.4604872283174115,-0.9332239362669619,-0.6635107702071941,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.2553946641503404,-0.038010012268812954,-0.5352444739325415,0.3752433227416156,-0.8490145131481315,2.376297011523286,-0.04579110994173229,-0.03771034749728313,-0.03812962310237074
18985.pdb,-0.18158567774936063,2.0,-1.0249910633188948,0.22776087001091427,0.5731820964223319,-0.043638384422141026,0.13597322131756362,-2.364192281077069,1.659969893745128,,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,0.2614047532215726,-0.038052363062329286,-0.2647649936845396,-0.24651878185623433,0.39647306695842943,0.033954347129568144,-0.045875026830654086,-0.03771034709570104,-0.038172000083695715
18811.pdb,-0.18158567774936063,2.0,-0.5821524346023083,0.22776087001091427,1.0946303385070875,-0.043638384422141026,0.13597322131756362,-2.553202649751161,1.6848727325124773,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,1.045332583569944,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.4901873477944134,-0.9058411821734305,-0.8176832875269276,-0.15535729279359206,0.37020656706414734,-0.1564910084579454,-0.038052333309181584,0.3068571957986927,0.2706513632624482,-0.3173840120519488,-0.05585055980638211,-0.04569895970593138,-0.03771034735120995,-0.03817191539546178
18475.pdb,-0.1739130434782609,2.4,-0.05138799431719418,0.22776087001091427,-1.0104755276869255,-1.2505224512036417,0.13597322131756362,0.021538594631475592,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.1347738378862195,-1.0537604639138505,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.8385412433691389,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.1579955315559514,1.8890569049763832,-0.18511459813532188,-0.03778093452630843,-0.5440278029519016,0.5125075410511306,-0.5068080490579165,0.5277165556315594,-0.045874615545202814,-0.03771034743831345,-0.0379005715921302
18914.pdb,-0.1739130434782609,3.0,0.2018728646143263,0.22776087001091427,2.330655801226508,-1.1399909896419698,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.45762241375717,-0.03805072214465617,-1.5417982950352023,0.05681244749836619,0.20835765887824173,-0.23949747499926236,-0.04587502951062916,-0.03771034749638742,-0.03817035916831979
18806.pdb,-0.15601023017902815,4.5,-1.2289733064560415,0.22776087001091427,1.7512688655767794,-0.043638384422141026,0.13597322131756362,-1.8685650921094485,1.6848727325124773,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,1.045332583569944,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.4901873477944134,-0.9058411821734305,-0.8176832875269276,-0.15535729279359206,0.37020656706414734,2.3715945879869307,-0.03804922152835715,1.6787818195906652,-2.3741723531137975,1.6642073388031726,-1.9431542324503073,-0.045532723259055094,-0.03771034096845355,-0.03816875173542386
18802.pdb,-0.15601023017902815,4.5,0.6657544999841711,-1.4604872283174115,0.2448628328874858,-0.043638384422141026,0.13597322131756362,0.49616463152419654,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,-0.024016704770856934,2.111017657456784,1.0709666937898938,1.3110060904725949,2.193614973549159,-1.4901873477944134,-0.9058411821734305,-1.8135679457991039,-0.15535729279359206,-0.16139105120513522,0.5585582578405572,-0.038045843017513535,1.5411501907604985,-1.7099915901235625,0.771787842870766,1.112354738766903,-0.04587502795898428,-0.03771034745012076,-0.03816548004193958
18846.pdb,-0.1483375959079285,2.4,0.2018728646143263,0.22776087001091427,0.4573047092923862,-1.338648886773083,0.13597322131756362,0.021538594631475592,-1.7517190173817112,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,1.9599657529889825,-0.9745494055182355,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.8385412433691389,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8890569049763832,1.7626947365796046,-0.03805233766005246,1.2232250492918435,-1.7419365057030118,1.2318690574501858,-0.4473669981179911,-0.04587502738791381,-0.037710347483605654,-0.038171974682678717
19964.pdb,-0.1457800511508952,2.0,0.4421456045694435,0.22776087001091427,0.8435626663922051,-0.3378910591201059,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.119151565852135,-0.038052304816250944,-0.06463056817195759,0.33017713491596007,-0.24508226390287274,0.21718931320806928,-0.045875026817107485,-0.03771034742876237,-0.03817194183848987
18925.pdb,-0.1457800511508952,3.0,0.2018728646143263,0.22776087001091427,3.045233021861173,-1.145965663239898,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,1.5820541695977794,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.2245443148530481,-0.03805236244079593,0.30873933773141476,-0.4451707705415617,0.7412640731770592,-1.5709994025148089,-0.045873894952684964,-0.037710347497739674,-0.03817199911011921
18424.pdb,-0.13554987212276226,2.4,-2.978626095956808,0.22776087001091427,-0.3731498984722244,-0.043638384422141026,0.13597322131756362,-0.5958952763705596,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,2.2221778803348387,-0.024016704770856934,-0.2165097489201118,-1.2581649967282418,1.7560549002222616,-0.21119857779983595,-1.4901873477944134,1.2944960137140538,-1.8135679457991039,1.9927560441024126,2.458625781693472,0.554191214702468,-0.0380523637187952,0.6952842371638274,-0.4209938808817044,0.508033682880768,1.2188023899240152,-0.04587502943097054,-0.037710347495900805,-0.038172000742089464
18807.pdb,-0.13554987212276226,2.0,-1.2289733064560415,0.22776087001091427,1.7512688655767794,-0.043638384422141026,0.13597322131756362,-1.8685650921094485,1.6848727325124773,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,1.045332583569944,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.4901873477944134,-0.9058411821734305,-0.8176832875269276,-0.15535729279359206,0.37020656706414734,-0.04212636390105713,-0.03805080714092282,0.5036194503484857,-0.2956289981568837,0.42460858886259784,-2.4072561047165753,-0.04587494413366776,-0.03771034749894791,-0.03817044413513892
18116.pdb,-0.1278772378516624,2.0,0.7137582671273792,-1.4604872283174115,-0.08345643064736025,0.7002084785199225,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-1.093365993111658,2.111017657456784,2.3414021613452407,1.4222682929100117,1.53141993767045,0.2903605592503443,0.027635203960653755,-0.6931977052429057,-0.15535729279359206,-0.7309599279222238,0.2774460700951468,-0.03804398775789762,0.9382373916457943,0.2354770436490103,-0.24082921989409972,-0.11212280883138707,-0.04587502744588937,-0.0377103467286675,-0.03816362478261358
18528.pdb,-0.12020460358056273,2.5,-2.2691294972557405,-1.4604872283174115,-0.9332239362669619,-0.6635107702071941,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.26239922839163216,-0.03800789486787738,-0.5336760223219391,0.2528169067504244,-0.6641706773823818,2.3595718774792527,-0.04587502831304809,-0.037710347497077704,-0.03812753189823337
18656.pdb,-0.12020460358056273,2.4,-5.190662716747209,-1.4604872283174115,-2.1113107054214093,-0.5499919718465578,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,-2.9258597588334094,-2.9811774180243606,-1.6782284495834427,0.8237132011569396,-2.6775871610239554,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.21119857779983595,0.2903605592503443,2.227972399848138,0.3338083486002761,2.3232350190094904,2.3826832647978597,-0.7236661407736285,-0.038026791059702886,-0.694285467247397,1.3873850969615675,-1.6348461830761527,2.216048806027481,-0.045875016896097694,-0.0377103474982708,-0.038146428087106075
18437.pdb,-0.11253196930946288,2.0,0.43992108943719144,0.22776087001091427,-0.89459814055698,-0.043638384422141026,0.13597322131756362,-0.8773107141742084,-0.03342314243461703,,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.2682428274713438,2.1347738378862195,-0.024016704770856934,-0.2165097489201118,-1.1875852485307226,1.6447926977848448,-0.21119857779983595,-1.545829469889562,1.2278191289901907,-1.7824465502280984,2.3232350190094904,2.4206545232456658,1.121777108501436,-0.03805179153171448,1.538091710119829,-1.5361565531588837,1.121551639007337,-0.6530943858419079,-0.045874940188864115,-0.03771034717773042,-0.038171428526757895
18721.pdb,-0.10997442455242977,2.4,-5.765565978591139,-1.4604872283174115,-1.0684142212518983,-0.043638384422141026,0.13597322131756362,0.7397779955930268,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-2.9811774180243606,-1.6782284495834427,0.8237132011569396,-2.6775871610239554,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.21119857779983595,0.2903605592503443,2.227972399848138,0.3338083486002761,2.3232350190094904,2.3826832647978597,0.038361267797486186,-0.03802352434990492,-0.3275030581085466,0.7048170965886245,-0.7387625261515729,-0.18998119145017073,-0.04587502794845327,-0.03771034748048924,-0.03814316137781857
18304.pdb,-0.10741687979539649,5.0,0.2018728646143263,0.22776087001091427,-1.2808560976567989,0.04448805114730024,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.21966180078218514,-0.03805229106536007,-0.20947707441088564,-0.17407539406676956,0.24663505495716925,0.04153421083425471,-0.04587502898397917,-0.03771034651373472,-0.03817192808573698
