,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
18709.pdb,-0.3657289002557545,2.02,0.24895606664537864,0.22776087001091427,-1.2808560976567989,0.04448805114730024,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.045988927510001186,-0.043170085612233684,-0.5079048496524339,-0.21823192022128424,0.23321294968321088,-0.19036354588511156,-0.04510187049443872,-0.08124411621956269,-0.06145274047686064
19950.pdb,-0.3222506393861893,2.0,0.36379579806233275,0.22776087001091427,1.5581398870268701,-0.1287774831926182,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.04651457351040569,-0.03186678354320399,-0.029768178415495727,0.27569251784183235,-0.4858611495549598,0.11409194405841917,-0.04881606483562867,-0.0793654627027696,-0.053939260379855636
18462.pdb,-0.319693094629156,2.0,-0.0878790891061652,0.22776087001091427,-0.43108859203719724,-1.9973566509446694,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.3268122020587865,2.2221778803348387,-0.024016704770856934,-0.2165097489201118,-1.1875852485307226,1.6447926977848448,-0.21119857779983595,-1.4901873477944134,1.1611422442663275,-1.7824465502280984,2.3232350190094904,2.4206545232456658,-0.0027851466548577007,-0.044989558992449344,0.18774725781402268,-0.07779500751012856,0.6875454636735009,0.3330452093400352,-0.03685688589307429,-0.02998495369972923,0.006469119600064587
18854.pdb,-0.29923273657289007,6.0,0.2847381437609803,0.22776087001091427,-0.5276530813121519,-0.25275196034962877,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.28225539785202247,-0.045159752626464364,-0.5456472541123474,-0.24596631949997225,0.21755270190340587,-0.7333936323016708,-0.047222385703416005,-0.00674638600663996,-0.035161570921420866
19409.pdb,-0.28900255754475707,2.0,0.6876416649583555,0.22776087001091427,-0.5855917748771248,-1.5955598514839966,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-1.093365993111658,-0.2165097489201118,0.01227047082710499,1.6447926977848448,-0.8036888730597331,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8131143880807714,-0.08026752730348655,-0.04375118873831806,0.2097967677879763,-1.0467340659463553,0.9843488579853433,-0.11538667106761236,-0.025266492204255322,-0.0328680644897537,-0.029852044986203995
18976.pdb,-0.28900255754475707,7.0,0.36669076125929123,0.22776087001091427,-0.5662788770221339,-2.524621595961835,0.13597322131756362,0.021538594631475592,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.1347738378862195,-1.0537604639138505,-0.2165097489201118,0.01227047082710499,1.6447926977848448,-0.8036888730597331,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8510856465285774,-0.10438963828094142,-0.04846583448942987,0.1607316419900846,-0.2090291422788114,0.4085335934665379,0.21648670550761887,-0.06281673357564514,-0.02680947926533481,-0.03415576638576837
18521.pdb,-0.2813299232736573,2.2,-2.2691294972557405,-1.4604872283174115,-0.9332239362669619,-0.6635107702071941,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.03537819310051872,-0.04469054476252245,0.4392308580574665,1.8860525923232743,-2.012040326675149,2.850423018420685,-0.04761751276098932,-0.04743124760683557,0.03354169108559317
18515.pdb,-0.2659846547314578,2.4,-3.212416705936429,-1.4604872283174115,-2.1113107054214093,-0.5499919718465578,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,-1.4232217826896798,-2.8668652979475904,-1.7367978241708855,0.8237132011569396,-2.717192690221763,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.21119857779983595,0.2903605592503443,2.2946492845720012,0.3338083486002761,2.1579955315559514,2.4206545232456658,-0.06168630122070337,-0.04601636257446254,0.480350214495374,1.3169931453051698,-1.798912694168991,3.663993578615483,-0.044956990573328616,-0.05204538274669391,0.03937215164086876
18973.pdb,-0.2506393861892583,2.0,0.14517282064653483,1.91600896833924,0.26417573074247674,-0.9263964085160358,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,-3.958771096272709,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-0.024016704770856934,-2.4071237784513078,-2.38744096788855,-0.1354025412138213,-2.546307388530019,0.2903605592503443,2.2946492845720012,0.3338083486002761,2.3232350190094904,2.3826832647978597,-0.01991904607899341,-0.019019514915872407,-0.17755948851116446,-1.2335630647236722,1.6379093762748846,-0.21713171956346358,-0.06730801113006261,-0.054809811265241634,-0.017045067711522387
18712.pdb,-0.23529411764705888,10.4,0.27396901772437304,-1.4604872283174115,-0.6435304684420976,-1.6418635718679404,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,1.5820541695977794,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-1.0537604639138505,2.2479310343024834,2.3414021613452407,1.4222682929100117,1.4965675673610443,0.2903605592503443,0.027635203960653755,-0.6931977052429057,-0.15535729279359206,-0.7309599279222238,0.33083804942363143,-0.043915740594409926,-0.42308376173462237,0.32258886571306583,-1.1122710607469748,0.49924178280899373,-0.0445882053195935,-0.026013439639575094,-0.03006442602361257
18523.pdb,-0.21739130434782608,2.34,-2.2691294972557405,-1.4604872283174115,-0.9332239362669619,-0.6635107702071941,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.05828339758388758,-0.04432100830855616,0.13411331463414075,1.8212549503721618,-1.9064031523025349,2.8571800331356014,-0.06160501059908669,-0.049651474490318134,0.028268229854841988
19850.pdb,-0.19948849104859337,2.0,0.5152720906427197,0.22776087001091427,-0.7207820598620615,-0.8427509781450406,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,1.8359340256631196,-0.13773126577786585,-1.093365993111658,-0.2165097489201118,1.2121261901849325,-0.24666474365123794,-0.8036888730597331,2.1265505883902507,1.0277884748186012,1.3919357980144633,-0.15535729279359206,-0.7309599279222238,-0.09618091991846425,-0.04314281701893846,-0.276285672808946,-0.3315647609100937,0.3773984262830242,-0.6634845185203558,-0.044943819671409514,-0.03044520933789577,-0.06723511475951581
18941.pdb,-0.1892583120204604,7.0,0.44034172022555995,0.22776087001091427,-0.5662788770221339,-0.043638384422141026,0.13597322131756362,6.62850103739475,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-1.093365993111658,-0.2165097489201118,0.01227047082710499,1.5335304953474282,-0.7688365027503274,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8510856465285774,0.01246938830207909,-0.04101022496398801,0.39294675153557057,0.0722228794973027,0.19586928190060413,-0.07926263086090282,-0.03579004283762625,-0.03432988271160346,-0.015482263851345128
18432.pdb,-0.18414322250639392,2.0,0.2293399674785153,0.22776087001091427,-0.39246279632721537,-0.043638384422141026,0.13597322131756362,-2.2255846773827344,1.659969893745128,,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,-0.032131314800714156,-0.03359692877296979,-0.1473655649432318,-0.5383121009875615,0.2122708431847777,0.5414731247772593,-0.03758128549862542,-0.0535245691058329,-0.030950014877712904
18527.pdb,-0.18414322250639392,2.4,-2.2691294972557405,-1.4604872283174115,-0.9332239362669619,-0.6635107702071941,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.009293910409225822,-0.04769009002499684,0.005193206768426542,1.9835011861524707,-2.0917315283948463,3.123172516240342,-0.04246769011061621,-0.02776762150579482,0.032964655814142985
18985.pdb,-0.18158567774936063,2.0,-1.0249910633188948,0.22776087001091427,0.5731820964223319,-0.043638384422141026,0.13597322131756362,-2.364192281077069,1.659969893745128,,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,-0.15602175671790938,-0.04464917172441934,0.12974314148615443,-0.22856928722515962,-0.030416665308108482,0.40542323234411687,-0.04931655910855479,-0.029993637768374007,-0.04901041743622028
18811.pdb,-0.18158567774936063,2.0,-0.5821524346023083,0.22776087001091427,1.0946303385070875,-0.043638384422141026,0.13597322131756362,-2.553202649751161,1.6848727325124773,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,1.045332583569944,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.4901873477944134,-0.9058411821734305,-0.8176832875269276,-0.15535729279359206,0.37020656706414734,-0.03137524863574902,-0.03910612491492511,0.367520289583623,-1.3784122682291686,1.395870517098319,-0.3299218882663925,-0.004509150779733983,-0.020591686115763785,-0.010589485612175455
18475.pdb,-0.1739130434782609,2.4,-0.05138799431719418,0.22776087001091427,-1.0104755276869255,-1.2505224512036417,0.13597322131756362,0.021538594631475592,-1.726816178614362,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.1347738378862195,-1.0537604639138505,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.8385412433691389,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.1579955315559514,1.8890569049763832,0.3387731438406926,-0.04386590488942211,-0.12829571847927337,-0.1302382352370939,0.41715136295481625,-0.05483342381464316,-0.06414699466947549,-0.008153205127073583,0.00798784437700585
18914.pdb,-0.1739130434782609,3.0,0.2018728646143263,0.22776087001091427,2.330655801226508,-1.1399909896419698,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.083342196374344,-0.044163978823028506,-0.26814125921496695,0.19438030177478222,0.23580754694849246,-0.43881377924918336,-0.03987302243255101,-0.018811452043610063,-0.04539993980027272
18806.pdb,-0.15601023017902815,4.5,-1.2289733064560415,0.22776087001091427,1.7512688655767794,-0.043638384422141026,0.13597322131756362,-1.8685650921094485,1.6848727325124773,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,1.045332583569944,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.4901873477944134,-0.9058411821734305,-0.8176832875269276,-0.15535729279359206,0.37020656706414734,-0.06666913727932998,-0.028406493083672386,-0.2484754800490104,-1.6377289014848655,0.8850128483998706,0.3621523496504677,-0.014690257963207994,-0.0366311609024365,-0.036692317266517234
18802.pdb,-0.15601023017902815,4.5,0.6657544999841711,-1.4604872283174115,0.2448628328874858,-0.043638384422141026,0.13597322131756362,0.49616463152419654,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,-0.024016704770856934,2.111017657456784,1.0709666937898938,1.3110060904725949,2.193614973549159,-1.4901873477944134,-0.9058411821734305,-1.8135679457991039,-0.15535729279359206,-0.16139105120513522,-0.15819634702095153,-0.046209123320170124,-0.8271261336897245,-1.0730817452611017,-0.2814439507251453,0.7964204876749105,-0.05997181876111672,-0.0341417278909695,-0.09867952986415461
18846.pdb,-0.1483375959079285,2.4,0.2018728646143263,0.22776087001091427,0.4573047092923862,-1.338648886773083,0.13597322131756362,0.021538594631475592,-1.7517190173817112,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,1.9599657529889825,-0.9745494055182355,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.8385412433691389,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.8890569049763832,-0.07332972016116468,-0.04283063864052421,0.3486490873536685,-0.13061643159089667,0.3015991204612663,-0.20478717344965341,-0.028282628743732042,-0.013085756117236204,-0.027227335938983507
19964.pdb,-0.1457800511508952,2.0,0.4421456045694435,0.22776087001091427,0.8435626663922051,-0.3378910591201059,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.047929497333411744,-0.043127772277810075,0.33454534673969905,-0.13565904964156775,0.3386647956797285,-0.5582310200763779,-0.03394611656895037,-0.032060446105801055,-0.03861176098196543
18925.pdb,-0.1457800511508952,3.0,0.2018728646143263,0.22776087001091427,3.045233021861173,-1.145965663239898,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,1.5820541695977794,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.10289190721129665,-0.042223207217465114,0.07372546749827542,-0.0735087821670573,0.294834634733901,0.01988356582151903,-0.046866771351599994,-0.02328953677470244,-0.034416233695797736
18424.pdb,-0.13554987212276226,2.4,-2.978626095956808,0.22776087001091427,-0.3731498984722244,-0.043638384422141026,0.13597322131756362,-0.5958952763705596,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,2.2221778803348387,-0.024016704770856934,-0.2165097489201118,-1.2581649967282418,1.7560549002222616,-0.21119857779983595,-1.4901873477944134,1.2944960137140538,-1.8135679457991039,1.9927560441024126,2.458625781693472,-0.04943802934827044,-0.043769054368408035,-0.03513157273348347,-0.6743367229043822,0.8644413986536132,0.6498452453973643,-0.04360038767566006,-0.03969663713399863,-0.007640194224764555
18807.pdb,-0.13554987212276226,2.0,-1.2289733064560415,0.22776087001091427,1.7512688655767794,-0.043638384422141026,0.13597322131756362,-1.8685650921094485,1.6848727325124773,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,1.045332583569944,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.4901873477944134,-0.9058411821734305,-0.8176832875269276,-0.15535729279359206,0.37020656706414734,0.022683482159249226,-0.044461112460314374,-0.20497239280310584,-1.3239519932819315,0.96526003524784,0.22467308871993022,-0.022592799114675512,-0.03577722748571216,-0.02579676932851351
18116.pdb,-0.1278772378516624,2.0,0.7137582671273792,-1.4604872283174115,-0.08345643064736025,0.7002084785199225,0.13597322131756362,0.021538594631475592,-1.701913339847013,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-1.093365993111658,2.111017657456784,2.3414021613452407,1.4222682929100117,1.53141993767045,0.2903605592503443,0.027635203960653755,-0.6931977052429057,-0.15535729279359206,-0.7309599279222238,-0.04562889600287532,-0.025869573610896226,-0.6791361793600519,0.0918890898949147,-0.586865114525266,-0.1157764988396238,-0.049382413618150295,-0.06977246153997728,-0.0805069260028654
18528.pdb,-0.12020460358056273,2.5,-2.2691294972557405,-1.4604872283174115,-0.9332239362669619,-0.6635107702071941,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.02846198784862473,-0.03684753315302433,0.0691566501162852,1.8101611906606923,-1.968488158293449,2.9461907077456426,-0.04875021032603287,-0.058378963478193525,0.029217933739103374
18656.pdb,-0.12020460358056273,2.4,-5.190662716747209,-1.4604872283174115,-2.1113107054214093,-0.5499919718465578,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,-2.9258597588334094,-2.9811774180243606,-1.6782284495834427,0.8237132011569396,-2.6775871610239554,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.21119857779983595,0.2903605592503443,2.227972399848138,0.3338083486002761,2.3232350190094904,2.3826832647978597,0.3533904230300164,-0.04372768133030496,0.08822649658024362,3.2609224038384275,-3.0480259490311616,3.196460137379121,-0.04047888392083024,-0.03430961988476609,0.07584158223438486
18437.pdb,-0.11253196930946288,2.0,0.43992108943719144,0.22776087001091427,-0.89459814055698,-0.043638384422141026,0.13597322131756362,-0.8773107141742084,-0.03342314243461703,,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.2682428274713438,2.1347738378862195,-0.024016704770856934,-0.2165097489201118,-1.1875852485307226,1.6447926977848448,-0.21119857779983595,-1.545829469889562,1.2278191289901907,-1.7824465502280984,2.3232350190094904,2.4206545232456658,-0.08665088592483408,-0.04616116820782337,-0.16325710366319565,-0.35740817841977357,0.06938266521760512,0.3303164149359314,-0.04012326956901422,-0.04618074172200561,-0.049387093238417
18721.pdb,-0.10997442455242977,2.4,-5.765565978591139,-1.4604872283174115,-1.0684142212518983,-0.043638384422141026,0.13597322131756362,0.7397779955930268,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-2.9811774180243606,-1.6782284495834427,0.8237132011569396,-2.6775871610239554,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.21119857779983595,0.2903605592503443,2.227972399848138,0.3338083486002761,2.3232350190094904,2.3826832647978597,-0.15244304353707488,-0.04453539586963582,0.43863492535546833,1.5935807453844155,-0.6480234786357321,-0.5154799077454264,-0.02279036264346232,-0.030323632376870555,-0.03147896387654194
18304.pdb,-0.10741687979539649,5.0,0.2018728646143263,0.22776087001091427,-1.2808560976567989,0.04448805114730024,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.0854267788006049,-0.036241042026285766,-1.0438469929832455,-0.27105334430205236,0.32374586140429207,0.06120530965507547,-0.02941532630877589,-0.04564232946603707,-0.05400738259940184
