,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
14629.pdb,-0.15736040609137047,7.0,-0.3514022413556186,-1.8346040161380377,-1.352280879067643,-0.29898810976405227,0.06273064389118742,0.5505991418421047,0.5481624486276117,,0.2426120904762134,-2.2458254480123077,-2.1876977166819396,-1.7414738106256225,-1.7473293250386903,-1.4760221777018014,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.8252903066557717,0.310362847239791,1.0615565347371825,4.326726928414625,-0.4196557337216628,1.6659669520382323,1.7490286185243962,-2.8555045156386942,3.1558673526330554,1.5021703123718309,3.111574989362203,4.42190935956791
14617.pdb,-0.1556683587140439,7.0,0.26323094735395014,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,0.6066880634434918,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.0086940571170004,0.7579390287562778,-1.4712519652133118,-0.9952092513161085,0.38055031640049936,0.09085452514137031,0.8546369263278547,-0.9814541596605724,0.8431600692197663,-0.4456489237474369,0.06471705409081167,0.2978470658811252,0.13099251916422666
14681.pdb,-0.13874788494077825,7.0,1.446110647778325,0.2663134862135868,-0.33807021976691076,1.8475931911060666,0.6164198179680596,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.9628797368996449,-0.46417099318905436,-0.2292134111712532,0.16925715007079029,-0.10450499512673199,-0.3372926542403005,0.9574671542757813,1.2779732679319065,-0.6014455214110946
14678.pdb,-0.13536379018612513,7.0,0.17753787762850962,0.2663134862135868,1.0142106593007323,-0.29898810976405227,0.6164198179680596,-0.999360510668246,0.7237392930752521,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,-0.7722549037040827,0.6426254960737721,0.8394725151413696,0.24104047971772735,-0.6902512896663262,0.4000175075013604,0.4444804742347075,-2.0259367808797193,-1.6296531154000102,-1.262599308228541,0.310362847239791,1.0615565347371825,-0.9236797859500525,-0.3156556154624151,-1.6124753547631594,-0.3165620879443005,-0.027958216685624232,-0.09513359957662337,-1.1992606394483833,0.5453289318989526,-1.550423854065225
14608.pdb,-0.12351945854483919,7.0,-0.08474828714948127,2.367230988565211,-0.037563357751878974,-0.29898810976405227,0.6164198179680596,0.843546842488391,1.016367367154653,,-4.06375251547658,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,0.9252315778392648,-4.51281342582633,-3.5092864240115436,-3.1950765472576905,-3.723572274720945,0.3224960589971802,0.6471967649710254,0.8926415845552657,0.310362847239791,0.9288619678950346,0.5105538437656131,-0.39350055916890636,-0.8834589250322905,-0.9212593007495071,1.4668967091735299,-0.7476698635863758,1.022035804709329,-1.617840224970924,-0.06845248669783026
14636.pdb,-0.12351945854483919,3.7,0.716093222659418,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,-1.1886068895225437,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.43111287461758147,0.5754971952829593,-0.11148201293761587,0.053540092529429296,0.14506939708231617,-0.30548450967853674,-0.6280893922712179,-1.6587298649627378,-0.5145761410800695
14626.pdb,-0.11844331641285949,7.0,0.9289800062017544,0.2663134862135868,-0.3005068620150318,-0.29898810976405227,-2.2671934006242904,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,0.7416672077128874,0.1608741070169763,-0.9454400789770234,-1.5651244012023224,1.3396177559582878,-0.6166828813910357,-0.0746197333330124,-0.36098151555987523,-0.6219598648711963
14604.pdb,-0.0998307952622673,7.0,0.08135167104777988,0.2663134862135868,0.45076029302254766,-0.29898810976405227,0.6164198179680596,-3.199131426430359,1.1334185967864132,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3939929927741419,-0.4987560061884023,0.4444804742347075,0.3224960589971802,-1.2156804098780039,0.8926415845552657,-1.752559567179591,-1.3932929518425519,2.1114234273334205,4.134780532337039,-0.06852153057381029,0.20292779032926575,-0.3673355351647744,-0.6060454035375878,1.6995851678749214,-0.3096780346712831,0.27294671063811016
14648.pdb,-0.08629441624365478,7.0,0.997562641511691,0.2663134862135868,0.20659846763533435,-0.29898810976405227,-3.009136893887299,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,0.3579488686666477,1.885405248607336,-1.1385982783074202,-0.41358850436258976,0.5772397503644353,-0.423852523047733,-2.034438431218059,-2.0199982572498882,-0.7916464095411322
14611.pdb,-0.08629441624365478,7.0,0.5249590984937498,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,0.6164198179680596,0.38015684328426547,-1.0320291514011526,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,1.3385624017848154,3.614250177667338,-0.9421606528423772,-0.35490538848353925,0.6799001433258268,-0.8527931741380498,0.7387260996086141,-0.5057032750814341,-0.022231898037733372
14620.pdb,-0.08629441624365478,7.0,-0.13256116412966376,0.2663134862135868,0.45076029302254766,-0.29898810976405227,0.6164198179680596,-3.199131426430359,0.6066880634434918,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.4437176044318927,0.8394725151413696,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.0086940571170004,0.7579390287562778,-1.3774827645578853,-1.0615565347371825,-0.609429256658579,-0.6213593541441242,0.356492096475766,-0.5636633580860647,0.5381689988684493,-0.34740868710093065,-0.900019504932601,0.06874256615175925,-0.5148294045795767
14651.pdb,-0.07445008460236884,7.0,0.34028967545704986,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,-1.2151839698782334,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,-2.2458254480123077,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.25482158229353846,-1.0224810444349575,0.025270056876948888,-0.12800650249686163,0.12035116654403509,-0.3874556625491892,0.8482230668581897,-1.5844546762135754,-0.604231419905679
14645.pdb,-0.0609137055837563,7.0,-0.2092348886050532,0.2663134862135868,-0.1502534310075159,-0.29898810976405227,0.3727965813742358,0.5505991418421047,0.8993161375228926,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,-0.9107147475500169,0.6426254960737721,0.9252315778392648,0.24104047971772735,-0.9071001461544199,0.4000175075013604,0.5635676956334404,-1.8791597283874129,-1.5261599390195086,-1.5320044198265166,0.310362847239791,0.9952092513161085,0.7725498258964217,-0.34984805719544315,0.6306521213318158,-0.08911347721870332,0.18942267365301188,0.36102648013867716,0.5227667230932802,0.044698845257703866,1.163927701905053
14642.pdb,-0.057529610829103184,7.0,0.2273921790781387,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,1.074892981970533,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.3191735862585054,0.9599928624547597,-1.6587903665241646,-1.3932929518425519,0.3728477430128019,0.23658486113322552,0.17415600338968465,-0.6006323467780201,0.6443178517848432,-0.5663112950850209,-0.5039253947664996,0.3148461296979418,-0.25447452708599705
14619.pdb,-0.055837563451776595,7.8,-0.13256116412966376,0.2663134862135868,0.45076029302254766,-0.29898810976405227,0.6164198179680596,-3.199131426430359,0.6066880634434918,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.4437176044318927,0.8394725151413696,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.0086940571170004,0.7579390287562778,-1.3774827645578853,-1.0615565347371825,-0.822244488520526,-0.5510975947263637,-0.13378211065318207,-0.7810794923264844,0.5766417286578691,-0.30934320262537285,-1.1614129579279355,0.2324542708380555,-0.9034622445736425
14652.pdb,-0.055837563451776595,7.8,0.34028967545704986,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,-1.2151839698782334,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,-2.2458254480123077,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.5938071359849402,-1.0866732292024555,0.001330246094063271,0.11978192356854735,0.044203069240641095,-0.4175951831339438,0.4576080197184334,-1.4300847993905723,-0.6883149017421255
14610.pdb,-0.02707275803722494,7.0,0.004401925804123418,0.2663134862135868,0.45076029302254766,-0.29898810976405227,0.6164198179680596,-3.199131426430359,0.8993161375228926,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3939929927741419,-0.4987560061884023,0.4444804742347075,0.3224960589971802,-1.0086940571170004,0.7579390287562778,-1.5650211658687383,-1.260598385000404,-0.997884859149833,-0.48284893612777,0.1006968579737084,0.541283367130723,-0.14686486600885884,-0.5051979419270071,-0.15292818797108845,0.31944047127005937,-0.6488057958189765
14607.pdb,-0.011844331641285882,7.0,1.4173571165305374,0.2663134862135868,-0.2817251831390923,-0.0728304369938076,0.6164198179680596,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-1.3822541198908087,-0.19854763773401982,1.872570798520663,0.6078000605392915,-0.5854141174944074,-0.010346643744765547,-0.11465904006399914,1.0366171906768995,0.0946492069849199
14603.pdb,0.0,7.0,-0.8107446302435588,-1.8346040161380377,-1.352280879067643,-0.29898810976405227,0.6164198179680596,0.17243029191689885,1.1334185967864132,,0.2426120904762134,-0.8347315824470524,-2.4532131660570125,-1.8799336544715566,-1.7473293250386903,-2.2478537419828584,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.4444804742347075,0.3224960589971802,0.6471967649710254,0.8926415845552657,0.310362847239791,1.0615565347371825,-1.0846382561314494,-1.1986500702564362,0.2607328533442236,0.9713055441460614,-1.2685542469675775,2.344707521808722,0.08638042636420809,0.46492795438696966,1.8021517206636362
14670.pdb,0.005076142131979767,7.0,-2.155015556244141,-1.8346040161380377,-1.352280879067643,-0.29898810976405227,0.6164198179680596,0.17243029191689885,0.9578417523387728,,0.2426120904762134,0.5763622831182026,-1.9221822673068665,-1.464554122933754,-1.7473293250386903,-2.162094679284963,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.6905877508567838,0.310362847239791,1.0615565347371825,-0.33441484063307125,-0.1592543315193497,-0.6643932592382247,2.2789632668373216,-2.524898182189247,2.732871174460841,-0.10951715014696921,1.2975757919729196,1.9143474509454044
14669.pdb,0.01522842639593918,7.0,-0.763192836813402,-1.8346040161380377,-0.33807021976691076,-0.29898810976405227,0.6164198179680596,0.15911448734206765,0.8993161375228926,,-4.06375251547658,-0.8347315824470524,-1.6566668179317936,-1.603013966779688,-1.7473293250386903,-2.162094679284963,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.7579390287562778,0.310362847239791,1.0615565347371825,0.7126288676644349,-0.5099728208491447,1.6351403463725978,2.69290599523943,-1.21234020654989,-1.2524286166321117,0.6669082273248239,-0.4159604697061667,0.32435920103810634
14621.pdb,0.021996615905245417,7.0,-1.9277050463538605,-1.8346040161380377,-0.33807021976691076,-0.29898810976405227,0.6164198179680596,0.15911448734206765,0.48963683381173145,,0.2426120904762134,0.5763622831182026,-1.9221822673068665,-1.603013966779688,-1.421426394886991,-1.4760221777018014,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.7579390287562778,0.310362847239791,0.8625146844739606,-0.5791975601697785,-0.20522265623967087,0.22793859199780572,1.7181066019604936,-0.7764820527439074,-0.7736378242286027,0.2078470389944194,-0.13693079155983598,-0.4550592186958332
14680.pdb,0.021996615905245417,7.0,-0.02260127463169148,2.367230988565211,0.5258870085263057,4.028673120025884,0.6164198179680596,0.5505991418421047,0.8993161375228926,,-4.06375251547658,-0.8347315824470524,0.46745677706878985,0.6123435347552597,0.6426254960737721,0.9252315778392648,-3.5620426447175184,-3.2924375675234496,-3.3748312499956428,-3.604485053322212,0.3224960589971802,0.6471967649710254,0.8252903066557717,0.310362847239791,0.9952092513161085,-0.4282922139403977,0.062474344420064935,-0.36826107928006513,0.1368233904748729,0.5420561399611654,-0.28702535693285597,-1.4780185075733625,0.8949583255367465,0.031206700358325734
14609.pdb,0.023688663282572006,7.0,-0.22295033875942696,0.2663134862135868,0.45076029302254766,-0.29898810976405227,0.6164198179680596,-3.199131426430359,0.9578417523387728,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3939929927741419,-0.4987560061884023,0.4444804742347075,0.3224960589971802,-1.2156804098780039,0.8926415845552657,-1.5650211658687383,-1.326945668421478,1.095406986484946,0.24212467241002542,0.534236992973353,-0.1255327411717454,0.1239392967834681,-0.4669238794543231,0.8515105046739958,-0.46021929351752006,0.17493373632875925
14624.pdb,0.033840947546531296,7.0,-2.7999630205132604,-1.8346040161380377,-1.352280879067643,-0.29898810976405227,0.6164198179680596,0.17243029191689885,0.4311112189958513,,0.2426120904762134,0.5763622831182026,-1.9221822673068665,-1.603013966779688,-1.6386950149881239,-1.3902631150039062,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.7579390287562778,0.310362847239791,0.9952092513161085,-0.7284756021623215,-0.7592491922087069,1.9289769280365026,1.5937313797812382,-2.535662572907528,2.958761145348664,1.0415075517721863,1.7083099285198255,2.5637150636823076
14685.pdb,0.04060913705583765,7.0,0.25214463331987075,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,1.074892981970533,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.6609862245330256,1.01099064053716,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.3191735862585054,0.9599928624547597,-1.5650211658687383,-1.4596402352636257,-0.2580038661344656,-1.1536807278975039,-0.175758765176596,-0.02520797631997626,0.07031668376091585,-0.2662718462187828,-1.6356469361774506,0.8925080100316253,-0.6838827905007475
14684.pdb,0.04230118443316412,7.0,0.2433520445448896,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,1.1334185967864132,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.6609862245330256,1.01099064053716,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.2156804098780039,0.8926415845552657,-1.5650211658687383,-1.5259875186846996,0.1015942078902086,-0.24339589132187497,-0.8286925085837777,0.21625861524792322,0.2779298862255509,-0.6702874266525034,-0.13842974427060337,1.1534666113276455,-0.4916557943746471
14679.pdb,0.04399323181049071,7.0,-0.6035166655353981,2.367230988565211,-0.037563357751878974,0.40248399391314726,0.6164198179680596,0.5505991418421047,0.9578417523387728,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,0.9252315778392648,-3.5620426447175184,-3.075588711035356,-3.3748312499956428,-3.723572274720945,0.3224960589971802,0.6471967649710254,0.7579390287562778,0.310362847239791,0.9952092513161085,-0.26010128048416675,0.20099989853280434,-0.9539665869270918,0.5216307077145498,0.631360714809132,-0.5256385856453886,-0.485802340140898,0.9050658769953999,0.20380577527259663
14682.pdb,0.05076142131979695,7.0,-2.190398871423454,-1.8346040161380377,-1.352280879067643,1.724931402484917,0.6164198179680596,0.5505991418421047,1.074892981970533,,-4.06375251547658,0.5763622831182026,-2.1876977166819396,-1.7414738106256225,-1.6386950149881239,-2.2478537419828584,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.8252903066557717,0.310362847239791,0.9952092513161085,-0.7673862545809214,-0.7903992785684111,0.3023815652541736,1.1990290172411153,-1.965149864838603,2.6081415321792902,1.9300429880907357,-0.4594535699221686,1.8088632034005785
14683.pdb,0.054145516074450124,7.0,0.31647558749491683,0.2663134862135868,0.5822320451541241,4.362159857839634,0.6164198179680596,0.5505991418421047,1.074892981970533,,0.2426120904762134,0.5763622831182026,0.46745677706878985,-0.7722549037040827,0.6426254960737721,0.8394725151413696,0.24104047971772735,-0.9071001461544199,0.4000175075013604,0.5635676956334404,-2.1727138333720255,-1.5261599390195086,-1.5993556977260106,0.310362847239791,0.9952092513161085,-0.5577894688762748,-0.03787797461047037,-0.22232661628851172,-0.5031936368055429,0.4786658390646212,-0.1231873401901165,1.2856208829152025,-0.32346105938761827,-0.12303077084166862
14646.pdb,0.05922165820642977,7.0,0.32933423811954776,0.2663134862135868,0.5822320451541241,-0.29898810976405227,-0.7965949542761182,0.5505991418421047,0.7237392930752521,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,-0.9107147475500169,0.6426254960737721,0.9252315778392648,0.24104047971772735,-0.9071001461544199,0.4000175075013604,0.5635676956334404,-1.8791597283874129,-1.5261599390195086,-1.3299505861280347,0.310362847239791,0.9952092513161085,-0.3680096325446695,-0.09132353094483231,-1.2356692918928183,-0.3742831855302496,0.053372735408066925,0.2555903025913163,-1.1334275898549109,0.06690482952291398,-0.7451725573815339
14613.pdb,0.06260575296108295,7.0,0.3245979219926066,0.2663134862135868,0.5822320451541241,-0.29898810976405227,0.6164198179680596,-0.8741919476648329,0.6652136782593719,,0.2426120904762134,0.5763622831182026,0.46745677706878985,-0.9107147475500169,0.6426254960737721,0.9252315778392648,0.24104047971772735,-0.9071001461544199,0.4000175075013604,0.5635676956334404,-2.0259367808797193,-1.3191735862585054,-1.195248030329047,0.310362847239791,0.8625146844739606,2.08292752203058,-0.3406755827863182,0.17481188861661243,-0.8877260916757631,0.7572442840423712,-0.41832520612388296,0.10399772132584169,-0.06418705000137646,0.41477427036224296
14668.pdb,0.06260575296108295,7.0,-2.4236464365313353,-1.8346040161380377,-1.352280879067643,-0.29898810976405227,0.6164198179680596,0.17243029191689885,0.6066880634434918,,0.2426120904762134,0.5763622831182026,-1.9221822673068665,-1.7414738106256225,-1.5300607049375574,-1.647540303097592,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.8252903066557717,0.310362847239791,0.9288619678950346,-1.0008140067761409,-1.17036070611344,-0.21773541970000995,1.819805678659546,-2.363133310561741,2.657261650502543,-1.0367432007592494,0.7926576531976958,1.2782761719326348
