,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
14617.pdb,-0.15659574468085094,7.0,0.2636233199164989,0.2663134862135868,1.6340060622067354,-0.2999794820944249,0.6250143730791089,-0.30427551186205787,0.6066880634434918,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3949950254468892,-0.6785107089263548,0.5664782326322397,0.3224960589971802,-1.011492894013552,0.7579390287562778,-1.4745568616971603,-0.9952092513161085,0.41727462670507914,0.0945946771786447,0.8586869078105193,-0.987882137715111,0.8520706911831137,-0.44905658479094784,0.07011300961342827,0.3225253356584589,0.15859055901039912
14681.pdb,-0.1395744680851063,7.0,1.4268560103941768,0.2663134862135868,-0.33807021976691076,1.877666390369895,0.6250143730791089,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3949950254468892,0.4000175075013604,-0.1547403181786793,0.3224960589971802,0.6473145660693055,-0.31968141763562546,0.3099387034140509,-0.3980837005264434,-1.0069909230848857,-0.4759407409758003,-0.23487528318849096,0.17519079086574954,-0.10682866814373762,-0.33980900551714893,0.9748292566070204,1.3484738387134587,-0.6355205371017222
14678.pdb,-0.13617021276595737,7.0,0.177894840878241,0.2663134862135868,1.0142106593007323,-0.2999794820944249,0.6250143730791089,-0.999360510668246,0.7237392930752521,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,-0.7722549037040827,0.6426254960737721,0.8394725151413696,0.24104047971772735,-0.6979374299985142,0.4000175075013604,0.44627514083041986,-2.0259367808797193,-1.6335456915446234,-1.262599308228541,0.3099387034140509,1.0615565347371825,-0.9654322728568285,-0.32327517815894075,-1.6305319614438127,-0.31584740363243874,-0.029374449805184496,-0.09565801507080539,-1.2108066508217437,0.5815773326798518,-1.4304828588009673
14608.pdb,-0.12425531914893609,7.0,-0.08449970340915527,2.367230988565211,-0.037563357751878974,-0.2999794820944249,0.6250143730791089,0.843546842488391,1.016367367154653,,-4.06375251547658,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,0.9252315778392648,-4.51281342582633,-3.5395618141565626,-3.1950765472576905,-3.7608330722332743,0.3224960589971802,0.6473145660693055,0.8926415845552657,0.3099387034140509,0.9288619678950346,0.5551005930979426,-0.4032954583838791,-0.894983171552495,-0.9270406301648387,1.4832015484262178,-0.7535618683105938,1.04026336530281,-1.6827230744532413,-0.057648199007684864
14636.pdb,-0.12425531914893609,3.7,0.7166727228627531,0.2663134862135868,-0.9390839437969744,-0.2999794820944249,-1.2210041602832855,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3949950254468892,0.4000175075013604,-0.1547403181786793,0.3224960589971802,0.6473145660693055,-0.31968141763562546,0.3099387034140509,-0.3980837005264434,-0.44322713009265224,0.5927804350091619,-0.11608895139767818,0.05823063251568472,0.1457043562309399,-0.3077392156437085,-0.6319796005310644,-1.7255243635650752,-0.5413365447205167
14626.pdb,-0.11914893617021267,7.0,0.9296474735503589,0.2663134862135868,-0.3005068620150318,-0.2999794820944249,-2.324085173470385,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3949950254468892,0.4000175075013604,-0.1547403181786793,0.3224960589971802,0.6473145660693055,-0.31968141763562546,0.3099387034140509,-0.3980837005264434,0.8001202735476783,0.1665709199009037,-0.9575197083448774,-1.5778225088703588,1.3544137400689995,-0.6214974221432343,-0.07109140510476389,-0.36710442373881436,-0.6577622379264442
14604.pdb,-0.10042553191489356,7.0,0.08166888910588208,0.2663134862135868,0.45076029302254766,-0.2999794820944249,0.6250143730791089,-3.199131426430359,1.1334185967864132,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3949950254468892,-0.4987560061884023,0.44627514083041986,0.3224960589971802,-1.2188438265239092,0.8926415845552657,-1.6905747458948344,-1.3932929518425519,2.252296060760174,3.876972682646733,-0.07274352113417908,0.20922314097948924,-0.3727749881421493,-0.6107724432347339,1.7268943910165762,-0.3134024317820328,0.3124976369394613
14648.pdb,-0.08680851063829781,7.0,0.998258447954639,0.2663134862135868,0.20659846763533435,-0.2999794820944249,-2.5517230416948276,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3949950254468892,0.4000175075013604,-0.1547403181786793,0.3224960589971802,0.6473145660693055,-0.31968141763562546,0.3099387034140509,-0.3980837005264434,0.3933132278189761,1.939293188504538,-1.1524087039571025,-0.41391613498059127,0.582997963934053,-0.42708089271373434,-2.009939923470692,-1.8389718253794516,-0.8417368003037297
14611.pdb,-0.08680851063829781,7.0,0.525459619988371,0.2663134862135868,-0.9390839437969744,-0.2999794820944249,0.6250143730791089,0.38015684328426547,-1.0320291514011526,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3949950254468892,0.4000175075013604,-0.1547403181786793,0.3224960589971802,0.6473145660693055,-0.31968141763562546,0.3099387034140509,-0.3980837005264434,1.4329312335701037,3.716449791128029,-0.9542108968743768,-0.35460261049665176,0.686875366132904,-0.8595498951710222,0.7531562643543206,-0.5185921323930273,-0.00753572492730225
14620.pdb,-0.08680851063829781,7.0,-0.13233233719257884,0.2663134862135868,0.45076029302254766,-0.2999794820944249,0.6250143730791089,-3.199131426430359,0.6066880634434918,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.4437176044318927,0.8394725151413696,0.24104047971772735,0.3949950254468892,-0.6785107089263548,0.5664782326322397,0.3224960589971802,-1.011492894013552,0.7579390287562778,-1.3806360424807809,-1.0615565347371825,-0.6322729827444522,-0.637521649032576,0.35607844544213657,-0.5656031812018152,0.5434640399904126,-0.350008250165427,-0.90755458049531,0.08270987306935702,-0.5416111336195871
14651.pdb,-0.07489361702127656,7.0,0.3407138895281062,0.2663134862135868,-0.9390839437969744,-0.2999794820944249,-1.2481848012653085,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,-2.2458254480123077,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3949950254468892,0.4000175075013604,-0.1547403181786793,0.3224960589971802,0.6473145660693055,-0.31968141763562546,0.3099387034140509,-0.3980837005264434,-0.2563282187810487,-1.049852476612028,0.021888486922017985,-0.12526624299552042,0.12069309822577537,-0.39038464135035394,0.8641208951582726,-1.647776703567937,-0.6385410149915021
14645.pdb,-0.0612765957446808,7.0,-0.20903774408876982,0.2663134862135868,-0.1502534310075159,-0.2999794820944249,0.3758584974105649,0.5505991418421047,0.8993161375228926,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,-0.9107147475500169,0.6426254960737721,0.9252315778392648,0.24104047971772735,-0.9165239210875947,0.4000175075013604,0.5664782326322397,-1.8791597283874129,-1.529870225289445,-1.5320044198265166,0.3099387034140509,0.9952092513161085,0.832861128985649,-0.3584231099163071,0.63269508437562,-0.08595540592536302,0.1905834280547127,0.36425431576998296,0.5343022350088771,0.05754207385379203,1.2785013838697734
14642.pdb,-0.057872340425531875,7.0,0.22776974267000946,0.2663134862135868,1.6340060622067354,-0.2999794820944249,0.6250143730791089,-0.30427551186205787,1.074892981970533,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3949950254468892,-0.6785107089263548,0.5664782326322397,0.3224960589971802,-1.3225192927790876,0.9599928624547597,-1.6623985001299195,-1.3932929518425519,0.4091085819646944,0.2443973717160198,0.17210852768254667,-0.6029693125511831,0.6508712568270922,-0.5707114926059413,-0.5061513471251942,0.34031913000831737,-0.25933374537502873
14619.pdb,-0.056170212765957385,7.8,-0.13233233719257884,0.2663134862135868,0.45076029302254766,-0.2999794820944249,0.6250143730791089,-3.199131426430359,0.6066880634434918,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.4437176044318927,0.8394725151413696,0.24104047971772735,0.3949950254468892,-0.6785107089263548,0.5664782326322397,0.3224960589971802,-1.011492894013552,0.7579390287562778,-1.3806360424807809,-1.0615565347371825,-0.8578935146559978,-0.5652964612425364,-0.1385888693970548,-0.7853549276505122,0.5823928528532881,-0.31162964916933816,-1.172451670659329,0.25407533397026427,-0.9629677992433973
14652.pdb,-0.056170212765957385,7.8,0.3407138895281062,0.2663134862135868,-0.9390839437969744,-0.2999794820944249,-1.2481848012653085,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,-2.2458254480123077,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3949950254468892,0.4000175075013604,-0.1547403181786793,0.3224960589971802,0.6473145660693055,-0.31968141763562546,0.3099387034140509,-0.3980837005264434,-0.6157108638343771,-1.1158384786408004,-0.002265836812605264,0.12518407233128173,0.04364228727440187,-0.4207720815910907,0.46827016448427433,-1.486189814336769,-0.7297045294829339
14610.pdb,-0.027234042553191385,7.0,0.004687347386626394,0.2663134862135868,0.45076029302254766,-0.2999794820944249,0.6250143730791089,-3.199131426430359,0.8993161375228926,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3949950254468892,-0.4987560061884023,0.44627514083041986,0.3224960589971802,-1.011492894013552,0.7579390287562778,-1.56847768091354,-1.260598385000404,-1.0441023376796805,-0.4951406293284308,0.0979911507434303,0.5512135327346624,-0.14969070303161225,-0.5090954373081159,-0.15044948210004988,0.3451282636163924,-0.6868686612279244
14607.pdb,-0.0119148936170212,7.0,1.4182263866378466,0.2663134862135868,-0.2817251831390923,-0.07054893481693403,0.6250143730791089,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3949950254468892,0.4000175075013604,-0.1547403181786793,0.3224960589971802,0.6473145660693055,-0.31968141763562546,0.3099387034140509,-0.3980837005264434,-1.3895528669646728,-0.20289467881996306,1.885741988252555,0.6184447876532222,-0.5934388289296086,-0.010173624358970046,-0.11166738634562655,1.095834019836163,0.11918705199377198
14603.pdb,0.0,7.0,-0.8107960361254883,-1.8346040161380377,-1.352280879067643,-0.2999794820944249,0.6250143730791089,0.17243029191689885,1.1334185967864132,,0.2426120904762134,-0.8347315824470524,-2.4532131660570125,-1.8799336544715566,-1.7473293250386903,-2.2478537419828584,0.24104047971772735,0.3949950254468892,0.4000175075013604,0.44627514083041986,0.3224960589971802,0.6473145660693055,0.8926415845552657,0.3099387034140509,1.0615565347371825,-1.1360757711640983,-1.23094445435616,0.25946115050364355,0.9858552613300892,-1.2846773868625325,2.3642525885003627,0.09206675104269439,0.4974174945386163,1.9704654095276435
14670.pdb,0.005106382978723476,7.0,-2.1556224295621482,-1.8346040161380377,-1.352280879067643,-0.2999794820944249,0.6250143730791089,0.17243029191689885,0.9578417523387728,,0.2426120904762134,0.5763622831182026,-1.9221822673068665,-1.464554122933754,-1.7473293250386903,-2.162094679284963,0.24104047971772735,0.3949950254468892,0.4000175075013604,0.5664782326322397,0.3224960589971802,0.6473145660693055,0.6905877508567838,0.3099387034140509,1.0615565347371825,-0.34071068109834995,-0.16250334157245444,-0.6739545653233507,2.3075606137064053,-2.555914915713499,2.755609171808418,-0.10645657612311785,1.3689928087745564,2.0921082918159133
14669.pdb,0.015319148936170306,7.0,-0.7632245937746664,-1.8346040161380377,-0.33807021976691076,-0.2999794820944249,0.6250143730791089,0.15911448734206765,0.8993161375228926,,-4.06375251547658,-0.8347315824470524,-1.6566668179317936,-1.603013966779688,-1.7473293250386903,-2.162094679284963,0.24104047971772735,0.3949950254468892,0.4000175075013604,0.5664782326322397,0.3224960589971802,0.6473145660693055,0.7579390287562778,0.3099387034140509,1.0615565347371825,0.7693346682588134,-0.5230224769199313,1.646184037788626,2.433077477227924,-1.227796945270159,-1.1416904432608888,0.680375767475974,-0.42465372258206147,0.3682391834507889
14621.pdb,0.02212765957446815,7.0,-1.9282179924852567,-1.8346040161380377,-0.33807021976691076,-0.2999794820944249,0.6250143730791089,0.15911448734206765,0.48963683381173145,,0.2426120904762134,0.5763622831182026,-1.9221822673068665,-1.603013966779688,-1.421426394886991,-1.4760221777018014,0.24104047971772735,0.3949950254468892,0.4000175075013604,0.5664782326322397,0.3224960589971802,0.6473145660693055,0.7579390287562778,0.3099387034140509,0.8625146844739606,-0.6002222155944003,-0.20975622725068416,0.226373035798681,1.7406788960976052,-0.7867718192356227,-0.7797434344695665,0.21516146465970817,-0.1325790081185923,-0.4768081534389261
14680.pdb,0.02212765957446815,7.0,-0.02232701106668472,2.367230988565211,0.5258870085263057,4.090310142927391,0.6250143730791089,0.5505991418421047,0.8993161375228926,,-4.06375251547658,-0.8347315824470524,0.46745677706878985,0.6123435347552597,0.6426254960737721,0.9252315778392648,-3.5620426447175184,-3.320975323067482,-3.3748312499956428,-3.640629980431455,0.3224960589971802,0.6473145660693055,0.8252903066557717,0.3099387034140509,0.9952092513161085,-0.4402367475116676,0.06542142704802796,-0.3751688895375324,0.1424086087153736,0.5473972620154208,-0.2891282228319071,-1.4933009033765328,0.9475524002539939,0.050402532776594226
14609.pdb,0.023829787234042644,7.0,-0.2227588616170223,0.2663134862135868,0.45076029302254766,-0.2999794820944249,0.6250143730791089,-3.199131426430359,0.9578417523387728,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3949950254468892,-0.4987560061884023,0.44627514083041986,0.3224960589971802,-1.2188438265239092,0.8926415845552657,-1.56847768091354,-1.326945668421478,1.1751449197938533,0.2500919901415173,0.5354160271430359,-0.12276590706879292,0.1243237647104012,-0.47050654260793906,0.8674523967759421,-0.4709817096731365,0.20623173299914874
14624.pdb,0.034042553191489355,7.0,-2.800836393171135,-1.8346040161380377,-1.352280879067643,-0.2999794820944249,0.6250143730791089,0.17243029191689885,0.4311112189958513,,0.2426120904762134,0.5763622831182026,-1.9221822673068665,-1.603013966779688,-1.6386950149881239,-1.3902631150039062,0.24104047971772735,0.3949950254468892,0.4000175075013604,0.5664782326322397,0.3224960589971802,0.6473145660693055,0.7579390287562778,0.3099387034140509,0.9952092513161085,-0.758482462957333,-0.7792647470005327,1.9132382115723832,1.6149675620040067,-2.566806915167358,2.9833572533358863,1.0599961056536282,1.7989293533360426,2.7961542290328842
14685.pdb,0.04085106382978732,7.0,0.2525324248963154,0.2663134862135868,1.6340060622067354,-0.2999794820944249,0.6250143730791089,-0.30427551186205787,1.074892981970533,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.6609862245330256,1.01099064053716,0.24104047971772735,0.3949950254468892,-0.6785107089263548,0.5664782326322397,0.3224960589971802,-1.3225192927790876,0.9599928624547597,-1.56847768091354,-1.4596402352636257,-0.2597019837442129,-1.1847184670825268,-0.18094165621940594,-0.021363394485012163,0.07006547113469055,-0.2682039992751334,-1.6530421347879216,0.9449875289963624,-0.7248992237491999
14684.pdb,0.042553191489361694,7.0,0.24373620292757187,0.2663134862135868,1.6340060622067354,-0.2999794820944249,0.6250143730791089,-0.30427551186205787,1.1334185967864132,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.6609862245330256,1.01099064053716,0.24104047971772735,0.3949950254468892,-0.6785107089263548,0.5664782326322397,0.3224960589971802,-1.2188438265239092,0.8926415845552657,-1.56847768091354,-1.5259875186846996,0.12153345709324127,-0.248996193559706,-0.8397260199952127,0.2226971734734962,0.2801398680086731,-0.6755429040938883,-0.13575670573493603,1.2181463179347558,-0.5164862493546235
14679.pdb,0.044255319148936184,7.0,-0.603482442557837,2.367230988565211,-0.037563357751878974,0.4116440798001654,0.6250143730791089,0.5505991418421047,0.9578417523387728,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,0.9252315778392648,-3.5620426447175184,-3.102388831978401,-3.3748312499956428,-3.7608330722332743,0.3224960589971802,0.6473145660693055,0.7579390287562778,0.3099387034140509,0.9952092513161085,-0.26192560156084294,0.20781800581891005,-0.9661226181681675,0.5313497528723554,0.6377605167437405,-0.5297042203087553,-0.48778537666880667,0.9581324941917535,0.2375348674931917
14682.pdb,0.05106382978723403,7.0,-2.1910203655139426,-1.8346040161380377,-1.352280879067643,1.753229483371934,0.6250143730791089,0.5505991418421047,1.074892981970533,,-4.06375251547658,0.5763622831182026,-2.1876977166819396,-1.7414738106256225,-1.6386950149881239,-2.2478537419828584,0.24104047971772735,0.3949950254468892,0.4000175075013604,0.5664782326322397,0.3224960589971802,0.6473145660693055,0.8252903066557717,0.3099387034140509,0.9952092513161085,-0.7997344072796487,-0.8112853063438972,0.3014830561789454,1.216025074140134,-1.9895309441127849,2.629853536763702,1.9604411967271287,-0.4701801874051255,1.9777420153530103
14683.pdb,0.05446808510638301,7.0,0.31688996132459996,0.2663134862135868,0.5822320451541241,4.191803995197602,0.6250143730791089,0.5505991418421047,1.074892981970533,,0.2426120904762134,0.5763622831182026,0.46745677706878985,-0.7722549037040827,0.6426254960737721,0.8394725151413696,0.24104047971772735,-0.9165239210875947,0.4000175075013604,0.5664782326322397,-2.1727138333720255,-1.529870225289445,-1.5993556977260106,0.3099387034140509,0.9952092513161085,-0.5775259785694841,-0.037735185413832285,-0.22792677910045514,-0.5044838585485739,0.4832554874538047,-0.12394251827066255,1.307381456545277,-0.32782983260623966,-0.11682210675739471
14646.pdb,0.05957446808510637,7.0,0.3297539252841813,0.2663134862135868,0.5822320451541241,-0.2999794820944249,-0.8200897057984464,0.5505991418421047,0.7237392930752521,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,-0.9107147475500169,0.6426254960737721,0.9252315778392648,0.24104047971772735,-0.9165239210875947,0.4000175075013604,0.5664782326322397,-1.8791597283874129,-1.529870225289445,-1.3299505861280347,0.3099387034140509,0.9952092513161085,-0.37632690440265465,-0.09267425005980937,-1.250349523483793,-0.3741885752559835,0.05292065717954253,0.257950848353425,-1.144091195349928,0.08078621962612884,-0.7913497373242829
14613.pdb,0.06297872340425535,7.0,0.32501565205966065,0.2663134862135868,0.5822320451541241,-0.2999794820944249,0.6250143730791089,-0.8741919476648329,0.6652136782593719,,0.2426120904762134,0.5763622831182026,0.46745677706878985,-0.9107147475500169,0.6426254960737721,0.9252315778392648,0.24104047971772735,-0.9165239210875947,0.4000175075013604,0.5664782326322397,-2.0259367808797193,-1.3225192927790876,-1.195248030329047,0.3099387034140509,0.8625146844739606,2.222085529044575,-0.34899431547409276,0.17277028997664534,-0.8931471876025867,0.7651363992458255,-0.4215081095553962,0.10992018278867338,-0.05643439265747579,0.46626742041899144
14668.pdb,0.06297872340425535,7.0,-2.424364311064528,-1.8346040161380377,-1.352280879067643,-0.2999794820944249,0.6250143730791089,0.17243029191689885,0.6066880634434918,,0.2426120904762134,0.5763622831182026,-1.9221822673068665,-1.7414738106256225,-1.5300607049375574,-1.647540303097592,0.24104047971772735,0.3949950254468892,0.4000175075013604,0.5664782326322397,0.3224960589971802,0.6473145660693055,0.8252903066557717,0.3099387034140509,0.9288619678950346,-1.0472077349753202,-1.2018645586259622,-0.22329444304175708,1.843470484196231,-2.3922323683652196,2.6793777040764626,-1.0461108785430504,0.8404690252476278,1.4024782718001443
