,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
14629.pdb,-0.15736040609137047,7.0,-0.3514022413556186,-1.8346040161380377,-1.352280879067643,-0.29898810976405227,0.06273064389118742,0.5505991418421047,0.5481624486276117,,0.2426120904762134,-2.2458254480123077,-2.1876977166819396,-1.7414738106256225,-1.7473293250386903,-1.4760221777018014,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.8252903066557717,0.310362847239791,1.0615565347371825,-0.9999282355637447,-0.1789465289479351,-1.718743213056825,0.8340172788191459,-1.3801922933541755,2.341542790214789,-0.1713040665644304,-0.11868668960436701,-0.18243771953539759
14617.pdb,-0.1556683587140439,7.0,0.26323094735395014,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,0.6066880634434918,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.0086940571170004,0.7579390287562778,-1.4712519652133118,-0.9952092513161085,-3.1405853477559162,-0.17894653534948185,-2.402478316081995,2.057823055107938,-2.032106847623463,2.042746872919844,-0.17130770251115107,-0.11868668633202756,-0.1824377207078618
14681.pdb,-0.13874788494077825,7.0,1.446110647778325,0.2663134862135868,-0.33807021976691076,1.8475931911060666,0.6164198179680596,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.10149208264642051,-0.1747885618160028,-1.1543135265914068,0.11066657546076597,-0.22018426715579345,-0.4554024462324553,-0.14038028265014976,-0.11812107834490236,-0.18020700152596217
14678.pdb,-0.13536379018612513,7.0,0.17753787762850962,0.2663134862135868,1.0142106593007323,-0.29898810976405227,0.6164198179680596,-0.999360510668246,0.7237392930752521,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,-0.7722549037040827,0.6426254960737721,0.8394725151413696,0.24104047971772735,-0.6902512896663262,0.4000175075013604,0.4444804742347075,-2.0259367808797193,-1.6296531154000102,-1.262599308228541,0.310362847239791,1.0615565347371825,0.12370608352168493,-0.1286399775179319,0.58500198792434,0.20385375304040507,-0.4033343574901809,0.6517016294904591,-0.17088575821428584,-0.11868668936235731,-0.1619166351273741
14608.pdb,-0.12351945854483919,7.0,-0.08474828714948127,2.367230988565211,-0.037563357751878974,-0.29898810976405227,0.6164198179680596,0.843546842488391,1.016367367154653,,-4.06375251547658,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,0.9252315778392648,-4.51281342582633,-3.5092864240115436,-3.1950765472576905,-3.723572274720945,0.3224960589971802,0.6471967649710254,0.8926415845552657,0.310362847239791,0.9288619678950346,-0.6390610113083719,-0.17881337286168042,-0.06996658065114045,0.06184031862634082,0.2836102876839624,-0.2632829081387303,-0.17127474166243808,-0.11868668967867055,-0.18238339022983124
14636.pdb,-0.12351945854483919,3.7,0.716093222659418,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,-1.1886068895225437,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,0.1017639332105985,-0.17884868721882197,-0.3420879030243106,0.12561476604656444,-0.03302928943865141,0.2340677154876948,-0.08024689498130884,-0.11868667940867902,-0.1823583186335103
14626.pdb,-0.11844331641285949,7.0,0.9289800062017544,0.2663134862135868,-0.3005068620150318,-0.29898810976405227,-2.2671934006242904,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.4211157665343613,-0.17889372710511733,-0.05502816977902263,-0.13862740207395002,0.053435722207254725,0.12682436111134013,-0.17117194158223384,-0.11868643760480319,-0.1824158912728425
14604.pdb,-0.0998307952622673,7.0,0.08135167104777988,0.2663134862135868,0.45076029302254766,-0.29898810976405227,0.6164198179680596,-3.199131426430359,1.1334185967864132,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3939929927741419,-0.4987560061884023,0.4444804742347075,0.3224960589971802,-1.2156804098780039,0.8926415845552657,-1.752559567179591,-1.3932929518425519,2.5861141586958922,-0.17596176012394094,1.6758087872147147,-2.2491454468589223,1.9214672818550889,-2.959618399758673,-0.1708260912033043,-0.11868668948475686,-0.18121997260369496
14648.pdb,-0.08629441624365478,7.0,0.997562641511691,0.2663134862135868,0.20659846763533435,-0.29898810976405227,-3.009136893887299,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.5759578443878136,0.1956568684537536,-0.3719647247685462,0.693994686943596,-0.6216362061942153,-0.04958996463120597,-0.16958989265217053,-0.11868668137920256,-0.029629672746904232
14611.pdb,-0.08629441624365478,7.0,0.5249590984937498,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,0.6164198179680596,0.38015684328426547,-1.0320291514011526,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,1.7332677973985946,-0.17834087412361757,1.3715900685082123,-1.3260693708654614,1.2409000396271548,-0.6247579310445995,-0.16779680375485678,-0.11867368540980365,-0.18217715878401516
14620.pdb,-0.08629441624365478,7.0,-0.13256116412966376,0.2663134862135868,0.45076029302254766,-0.29898810976405227,0.6164198179680596,-3.199131426430359,0.6066880634434918,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.4437176044318927,0.8394725151413696,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.0086940571170004,0.7579390287562778,-1.3774827645578853,-1.0615565347371825,-0.3323202029687287,-0.1784902632949565,0.41855982895054505,0.636361482608283,-0.48032958479306664,-0.4834960661602814,-0.17128334441549986,-0.11868668967732862,-0.18225159227829293
14651.pdb,-0.07445008460236884,7.0,0.34028967545704986,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,-1.2151839698782334,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,-2.2458254480123077,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,0.821875414481452,-0.16500856502663339,1.116425861179066,-0.2409252149993358,0.2756613466508498,-0.6706262227128379,-0.1711188532223937,-0.11868667999715508,-0.17675209619447965
14645.pdb,-0.0609137055837563,7.0,-0.2092348886050532,0.2663134862135868,-0.1502534310075159,-0.29898810976405227,0.3727965813742358,0.5505991418421047,0.8993161375228926,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,-0.9107147475500169,0.6426254960737721,0.9252315778392648,0.24104047971772735,-0.9071001461544199,0.4000175075013604,0.5635676956334404,-1.8791597283874129,-1.5261599390195086,-1.5320044198265166,0.310362847239791,0.9952092513161085,-0.0897828783224521,-0.17815986524174512,-0.08540966756623704,0.14186768959545776,-0.3065884450693038,0.2778381990079426,-0.17131747098011935,-0.11868668253239038,-0.18211682514586705
14642.pdb,-0.057529610829103184,7.0,0.2273921790781387,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,1.074892981970533,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.3191735862585054,0.9599928624547597,-1.6587903665241646,-1.3932929518425519,1.3095174695772247,-0.1783098648538294,0.7231822884914285,-2.114083089782724,2.3313446928303954,-1.929906435441375,-0.17129133130444682,-0.1186866895520275,-0.18217800796061107
14619.pdb,-0.055837563451776595,7.8,-0.13256116412966376,0.2663134862135868,0.45076029302254766,-0.29898810976405227,0.6164198179680596,-3.199131426430359,0.6066880634434918,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.4437176044318927,0.8394725151413696,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.0086940571170004,0.7579390287562778,-1.3774827645578853,-1.0615565347371825,0.16373010613258804,-0.1750230734690462,0.9388808292597746,0.11178009755857966,-0.08246683596602494,-0.6905837488775096,-0.1711145959168038,-0.11868668960228454,-0.18083719368841059
14652.pdb,-0.055837563451776595,7.8,0.34028967545704986,0.2663134862135868,-0.9390839437969744,-0.29898810976405227,-1.2151839698782334,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,-2.2458254480123077,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,0.8256348301218804,-0.1659092651460256,1.139035347904431,-0.2552772775933753,0.30722391480911665,-0.6699458525026792,-0.17106114625804517,-0.11868667986232549,-0.17711947440124723
14610.pdb,-0.02707275803722494,7.0,0.004401925804123418,0.2663134862135868,0.45076029302254766,-0.29898810976405227,0.6164198179680596,-3.199131426430359,0.8993161375228926,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3939929927741419,-0.4987560061884023,0.4444804742347075,0.3224960589971802,-1.0086940571170004,0.7579390287562778,-1.5650211658687383,-1.260598385000404,-0.6165503639980014,-0.17848628222923074,0.27068974835829873,0.6629060497884818,-0.7075841311147538,0.7638493191317132,-0.17114004867290752,-0.11868661545341591,-0.18224983746562723
14607.pdb,-0.011844331641285882,7.0,1.4173571165305374,0.2663134862135868,-0.2817251831390923,-0.0728304369938076,0.6164198179680596,0.5505991418421047,-1.0320291514011526,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,-0.018118111837582673,0.24104047971772735,0.3939929927741419,0.4000175075013604,-0.15095563275895713,0.3224960589971802,0.6471967649710254,-0.31968141763562546,0.310362847239791,-0.3980837005264434,-0.4097825037744356,-0.17892356357662426,-1.3637540844268399,-0.1257375402144127,-0.11736512045068845,0.6619071826428492,-0.17131621153725174,-0.11868668966551481,-0.18242835690460477
14603.pdb,0.0,7.0,-0.8107446302435588,-1.8346040161380377,-1.352280879067643,-0.29898810976405227,0.6164198179680596,0.17243029191689885,1.1334185967864132,,0.2426120904762134,-0.8347315824470524,-2.4532131660570125,-1.8799336544715566,-1.7473293250386903,-2.2478537419828584,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.4444804742347075,0.3224960589971802,0.6471967649710254,0.8926415845552657,0.310362847239791,1.0615565347371825,-0.4695572124572484,-0.17894606998126827,-0.5804968657266192,0.7191782826709123,-0.9639273404772598,1.802774630044917,-0.1697335466075865,-0.11868668961590456,-0.18243685138584026
14670.pdb,0.005076142131979767,7.0,-2.155015556244141,-1.8346040161380377,-1.352280879067643,-0.29898810976405227,0.6164198179680596,0.17243029191689885,0.9578417523387728,,0.2426120904762134,0.5763622831182026,-1.9221822673068665,-1.464554122933754,-1.7473293250386903,-2.162094679284963,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.6905877508567838,0.310362847239791,1.0615565347371825,-0.46535767010769635,-0.17823243568563366,-0.20905529809558904,0.9272269517947004,-0.9931782268044693,1.0288535159887475,-0.1702119515380726,-0.11868662777118022,-0.1821458981850175
14669.pdb,0.01522842639593918,7.0,-0.763192836813402,-1.8346040161380377,-0.33807021976691076,-0.29898810976405227,0.6164198179680596,0.15911448734206765,0.8993161375228926,,-4.06375251547658,-0.8347315824470524,-1.6566668179317936,-1.603013966779688,-1.7473293250386903,-2.162094679284963,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.7579390287562778,0.310362847239791,1.0615565347371825,0.45382862328350454,-0.1784711212172726,-1.2563590224813468,0.46771349943035767,-0.5818509452070514,0.058050272367739984,-0.17116080680118867,-0.11868668966057642,-0.18224373070449634
14621.pdb,0.021996615905245417,7.0,-1.9277050463538605,-1.8346040161380377,-0.33807021976691076,-0.29898810976405227,0.6164198179680596,0.15911448734206765,0.48963683381173145,,0.2426120904762134,0.5763622831182026,-1.9221822673068665,-1.603013966779688,-1.421426394886991,-1.4760221777018014,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.7579390287562778,0.310362847239791,0.8625146844739606,-0.31964822146855304,-0.17870912430336006,0.561484084321615,0.30582538272501725,-0.12017361109631695,-0.8297761543725921,-0.17131397243236657,-0.11868581231251649,-0.18234007406455663
14680.pdb,0.021996615905245417,7.0,-0.02260127463169148,2.367230988565211,0.5258870085263057,4.028673120025884,0.6164198179680596,0.5505991418421047,0.8993161375228926,,-4.06375251547658,-0.8347315824470524,0.46745677706878985,0.6123435347552597,0.6426254960737721,0.9252315778392648,-3.5620426447175184,-3.2924375675234496,-3.3748312499956428,-3.604485053322212,0.3224960589971802,0.6471967649710254,0.8252903066557717,0.310362847239791,0.9952092513161085,-0.31456842570075444,-0.17870557206625748,0.28492161277024713,-0.019368060628336018,0.16206449035620452,0.07522962017426268,-0.1713101789141551,-0.11868668753012669,-0.18233943016546988
14609.pdb,0.023688663282572006,7.0,-0.22295033875942696,0.2663134862135868,0.45076029302254766,-0.29898810976405227,0.6164198179680596,-3.199131426430359,0.9578417523387728,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.5523519144824591,0.9252315778392648,0.24104047971772735,0.3939929927741419,-0.4987560061884023,0.4444804742347075,0.3224960589971802,-1.2156804098780039,0.8926415845552657,-1.5650211658687383,-1.326945668421478,0.7559297625644728,-0.018760643357931293,0.30450304323775323,-0.4641807717619497,0.984151272048674,-0.33602582310825846,-0.1467268745070043,-0.11868664725506423,-0.1170844187541317
14624.pdb,0.033840947546531296,7.0,-2.7999630205132604,-1.8346040161380377,-1.352280879067643,-0.29898810976405227,0.6164198179680596,0.17243029191689885,0.4311112189958513,,0.2426120904762134,0.5763622831182026,-1.9221822673068665,-1.603013966779688,-1.6386950149881239,-1.3902631150039062,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.7579390287562778,0.310362847239791,0.9952092513161085,-0.24599118283547494,-0.17877090122680916,-0.08954801111864653,0.4827629192977757,-0.6188074376377886,0.6120417159899256,-0.16993510624175617,-0.11868652601433466,-0.18236533364155372
14685.pdb,0.04060913705583765,7.0,0.25214463331987075,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,1.074892981970533,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.6609862245330256,1.01099064053716,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.3191735862585054,0.9599928624547597,-1.5650211658687383,-1.4596402352636257,-0.06457645491870108,-0.178945166106537,-0.8899642152800862,0.12203799809601237,-0.002257559801535887,0.28529392256093566,-0.171318110922549,-0.11868667928780344,-0.18243716019305406
14684.pdb,0.04230118443316412,7.0,0.2433520445448896,0.2663134862135868,1.6340060622067354,-0.29898810976405227,0.6164198179680596,-0.30427551186205787,1.1334185967864132,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,-0.6609862245330256,1.01099064053716,0.24104047971772735,0.3939929927741419,-0.6785107089263548,0.5635676956334404,0.3224960589971802,-1.2156804098780039,0.8926415845552657,-1.5650211658687383,-1.5259875186846996,-0.44984320361109914,-0.17894583241981168,-0.5887735528314427,0.5390014090863329,-0.5418831830226982,0.4575976782837726,-0.1616839722982851,-0.11868267663400947,-0.18242956644276762
14679.pdb,0.04399323181049071,7.0,-0.6035166655353981,2.367230988565211,-0.037563357751878974,0.40248399391314726,0.6164198179680596,0.5505991418421047,0.9578417523387728,,0.2426120904762134,0.5763622831182026,0.46745677706878985,0.6123435347552597,0.6426254960737721,0.9252315778392648,-3.5620426447175184,-3.075588711035356,-3.3748312499956428,-3.723572274720945,0.3224960589971802,0.6471967649710254,0.7579390287562778,0.310362847239791,0.9952092513161085,0.009135599553017282,-0.17617964666730146,1.3403001538436379,-0.3645936540443728,0.3544308911486269,0.5691500439911347,-0.035453356145556454,-0.11868520635855309,-0.18124879304381192
14682.pdb,0.05076142131979695,7.0,-2.190398871423454,-1.8346040161380377,-1.352280879067643,1.724931402484917,0.6164198179680596,0.5505991418421047,1.074892981970533,,-4.06375251547658,0.5763622831182026,-2.1876977166819396,-1.7414738106256225,-1.6386950149881239,-2.2478537419828584,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.8252903066557717,0.310362847239791,0.9952092513161085,-0.49634075656869114,-0.12472147596813686,-0.5326535768524068,0.9089606903113773,-0.7226506188382311,0.3267398078631401,0.9729680553373015,-0.11868668965024858,-0.15982228236543905
14683.pdb,0.054145516074450124,7.0,0.31647558749491683,0.2663134862135868,0.5822320451541241,4.362159857839634,0.6164198179680596,0.5505991418421047,1.074892981970533,,0.2426120904762134,0.5763622831182026,0.46745677706878985,-0.7722549037040827,0.6426254960737721,0.8394725151413696,0.24104047971772735,-0.9071001461544199,0.4000175075013604,0.5635676956334404,-2.1727138333720255,-1.5261599390195086,-1.5993556977260106,0.310362847239791,0.9952092513161085,0.21783818343543768,-0.027059597291539027,-0.06956283981675924,-0.6102996159305792,0.3714643362195843,-0.05730082701301175,-0.17131827006576542,-0.11868668963609004,-0.12048047242706718
14646.pdb,0.05922165820642977,7.0,0.32933423811954776,0.2663134862135868,0.5822320451541241,-0.29898810976405227,-0.7965949542761182,0.5505991418421047,0.7237392930752521,,0.2426120904762134,-0.8347315824470524,0.46745677706878985,-0.9107147475500169,0.6426254960737721,0.9252315778392648,0.24104047971772735,-0.9071001461544199,0.4000175075013604,0.5635676956334404,-1.8791597283874129,-1.5261599390195086,-1.3299505861280347,0.310362847239791,0.9952092513161085,-0.1987600853626774,-0.17619359959862338,-0.4540250493565989,0.9466404784697106,-0.7757077724431828,0.27338744388314895,-0.1712563808277519,-0.11868668967796159,-0.18131473314035396
14613.pdb,0.06260575296108295,7.0,0.3245979219926066,0.2663134862135868,0.5822320451541241,-0.29898810976405227,0.6164198179680596,-0.8741919476648329,0.6652136782593719,,0.2426120904762134,0.5763622831182026,0.46745677706878985,-0.9107147475500169,0.6426254960737721,0.9252315778392648,0.24104047971772735,-0.9071001461544199,0.4000175075013604,0.5635676956334404,-2.0259367808797193,-1.3191735862585054,-1.195248030329047,0.310362847239791,0.8625146844739606,-3.2034684513219127,-0.1789465353494844,-2.7182036485683705,2.01549796769307,-2.1038906518510685,2.1304579325128756,-0.11664301897395411,-0.1186856656043311,-0.1824130788077894
14668.pdb,0.06260575296108295,7.0,-2.4236464365313353,-1.8346040161380377,-1.352280879067643,-0.29898810976405227,0.6164198179680596,0.17243029191689885,0.6066880634434918,,0.2426120904762134,0.5763622831182026,-1.9221822673068665,-1.7414738106256225,-1.5300607049375574,-1.647540303097592,0.24104047971772735,0.3939929927741419,0.4000175075013604,0.5635676956334404,0.3224960589971802,0.6471967649710254,0.8252903066557717,0.310362847239791,0.9288619678950346,-0.27776282965031557,-0.12861141561149889,0.314192823262911,0.18947919505045016,-0.2213705249375209,-0.01698889206107429,-0.17104272151861277,-0.11868668963306585,-0.16190508214832144
