,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
25974.pdb,-0.3701894504921075,6.3,0.9689022719809963,0.17357154578861597,-0.9742677942418468,0.027897169683072737,-0.5736289424716691,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,1.151744970538913,0.7047381200619949,0.5686998341637464,1.7036243067036885,-1.2008775967883547,0.4478497654867803,0.32472477568029706,-1.5920391516205863,0.4882900411194308
26036.pdb,-0.3701894504921075,6.3,-0.7007801877041778,2.1175728586211147,1.1849575080496464,-2.399878437317526,0.3106339001067431,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,2.259667107348577,0.37891885172401135,0.2094138836840751,-2.9824185644611445,0.09542515530456663,-2.360737968117367,-3.170721127245014,2.4376869311935496,2.1434363027716965,2.5951442463046535,-0.19501664607713964,-0.4681483036982713,-1.6698235520563605,-0.4980259961893808,-0.8552099872144138,0.044522426385086196,0.2269954458129074,-1.043267837958789,-1.3823034012121656,-0.018240575574154372,-1.8057404113520499
25937.pdb,-0.3701894504921075,6.3,-1.8094102092903388,-1.7704297670438829,-1.0899405782931768,1.4141784418489385,0.3106339001067431,0.10723396135568637,1.3504104654450455,,,0.0,-2.0200549112970605,-1.4101681948115181,-2.3195090403221204,-1.5388511005438874,0.31000049594757617,0.2862754659136999,0.1063323319255528,1.191069540529555,0.08405817004115727,-0.014361969016776797,0.9717699132556975,-0.19501664607713964,0.8158203297751663,0.38726767857502825,-0.8953309329574833,0.18817838718247054,0.5292888248698134,-0.155679630392889,-0.6396505036148562,0.598273274858767,0.9094633674258079,-0.0854076640147174
26016.pdb,-0.3701894504921075,6.3,0.6362957255745328,0.17357154578861597,0.6065935877929964,0.027897169683072737,-0.16230517200675795,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,3.0314966939581627,4.865830149207539,0.23905790269220298,1.1628206915133874,-0.7405314205953195,-1.0607027120125168,-0.43613428916588615,0.34539907391534963,1.3281165690461032
26015.pdb,-0.35720187276232457,6.3,0.6362957255745328,0.17357154578861597,0.6065935877929964,0.027897169683072737,-0.16230517200675795,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,-0.5636068287775727,-0.5088633271850754,0.36518177212479225,1.0087183455730573,-0.8005816143167911,-0.4748909438070747,0.2084062262335667,0.7790604977716674,-0.7971121729684171
25936.pdb,-0.30849845627563827,6.3,-1.8094102092903388,-1.7704297670438829,-1.0899405782931768,1.4141784418489385,0.3106339001067431,0.10723396135568637,1.3504104654450455,,,0.0,-2.0200549112970605,-1.4101681948115181,-2.3195090403221204,-1.5388511005438874,0.31000049594757617,0.2862754659136999,0.1063323319255528,1.191069540529555,0.08405817004115727,-0.014361969016776797,0.9717699132556975,-0.19501664607713964,0.8158203297751663,0.14501179532189976,-0.0292545496065823,-0.6563499089897353,0.12590981255270248,-0.0577213027970321,-0.691955125776059,-0.13515655570540738,0.11182402463860369,-0.933788332674003
25971.pdb,-0.25330125092406036,6.3,1.0861822527497886,0.17357154578861597,-1.0128253889256233,0.027897169683072737,-1.8575586065544483,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,1.4102677582724137,1.2487362111916993,-0.7684998269795057,0.32204007102221544,-0.3360620655871319,-0.36221807023481956,0.7196127688859293,-1.832210455004349,-0.4773774015848346
25919.pdb,-0.25330125092406036,6.3,0.14505869333854596,0.17357154578861597,0.7993815612118798,0.027897169683072737,0.3106339001067431,-2.568145546673079,1.3504104654450455,,,0.0,0.4616213234225469,-1.4101681948115181,0.37891885172401135,1.4055951886821547,0.31000049594757617,-2.0039282613958993,0.1063323319255528,1.191069540529555,-2.269570591111235,-2.1721602408052503,-1.9142289010535574,-0.19501664607713964,0.8158203297751663,0.3783948215857346,1.9918777437118889,0.18172887113193809,0.45479490583660676,-1.1877778441039382,1.7937457648610298,0.8849320182194892,1.5734862808657124,0.924741310499157
25979.pdb,-0.25330125092406036,6.3,1.9731560451379555,0.17357154578861597,0.028229667536346505,0.027897169683072737,0.3106339001067431,0.2722573702621336,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,0.9827573760610114,-0.5459617265493397,-0.8939070835175922,1.0102749349259885,-1.3266584079617159,0.44109375179095967,-0.15961041542122398,-2.1026737868641963,-1.5141392583779623
25983.pdb,-0.25330125092406036,6.3,1.9322057017242888,0.17357154578861597,1.1849575080496464,0.027897169683072737,0.3106339001067431,2.9476368782908993,-2.385545818240363,,,3.7080992435478315,0.4616213234225469,2.259667107348577,0.37891885172401135,-1.0787813678523184,0.31000049594757617,2.7673295038324324,0.1063323319255528,-1.3448552663161246,2.4376869311935496,1.7511093442647014,1.5128946909386827,-0.19501664607713964,-1.5186680947219928,-0.11431761577426415,-0.9380934843228128,0.47410693208930854,-0.365972422974001,0.18340688820812495,-0.16520399342763048,-0.23576140822447866,0.7525063466228973,-0.06582818633784432
25942.pdb,-0.2500543564916148,6.3,-2.5665677870586054,-1.7704297670438829,-2.0924380400713702,-3.0442733339846777,0.3106339001067431,0.10723396135568637,-0.5175676763976589,,,-3.7080992435478315,-2.0200549112970605,-1.4101681948115181,0.6242304782736597,-2.5510045124653393,0.31000049594757617,0.2862754659136999,2.898607353337764,-0.02617436675637115,0.08405817004115727,2.535763261278692,-0.2006671050574373,4.17335622605077,3.033584333047467,1.4389701062605078,0.7264008071020055,0.6955403164908384,1.7852340627788714,-0.5982889733052481,-0.9822457787707174,1.4505321271598879,-0.7663234451983743,0.7736181575562677
25967.pdb,-0.20459783443737406,5.8,-1.1952090059953093,2.1175728586211147,-0.4730190633527501,0.027897169683072737,0.3106339001067431,0.6573119910438437,1.4106678248593263,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,1.4055951886821547,-3.2817293881346643,-2.0039282613958993,-2.136458849931647,-2.054914212232915,0.08405817004115727,-0.014361969016776797,0.8815824503085332,-0.19501664607713964,0.6990959085503082,0.43573229894836546,0.7645051023818933,-0.7197701501532813,0.2533277695856154,0.5848621408287455,0.07430758888554026,-1.7887209708617602,-0.7064497540731284,0.6416942982576911
25964.pdb,-0.2013509400049285,5.7,-1.1952090059953093,2.1175728586211147,-0.4730190633527501,0.027897169683072737,0.3106339001067431,0.6573119910438437,1.4106678248593263,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,1.4055951886821547,-3.2817293881346643,-2.0039282613958993,-2.136458849931647,-2.054914212232915,0.08405817004115727,-0.014361969016776797,0.8815824503085332,-0.19501664607713964,0.6990959085503082,0.8817277998874643,-0.47400424372820804,-0.02214749735426743,1.455904229679844,-0.03105808936858474,0.12203555660763724,-0.9228869721024269,-0.17925682967369216,1.2372525852640834
25961.pdb,-0.2013509400049285,5.7,-0.9466403358495443,0.17357154578861597,0.5294783984254432,0.027897169683072737,0.3106339001067431,-4.532674219063921,1.4106678248593263,,,0.0,0.4616213234225469,0.3567895432655648,-2.540289504216805,1.4055951886821547,0.31000049594757617,0.2862754659136999,-2.360737968117367,1.0896325482557279,0.08405817004115727,-2.3487073721333993,0.9717699132556975,-1.982078275584012,-2.2015059588874144,-1.3223033199757046,-0.6605500362706607,-0.8136464393332165,1.2644437392691295,-1.5402771183296162,0.4968853487629061,0.08762461493756653,1.0112824692828695,-1.842181050872995
25976.pdb,-0.1948571511400369,6.3,0.9689022719809963,0.17357154578861597,-0.9742677942418468,0.027897169683072737,-0.5736289424716691,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,1.087215101525872,-0.6567539766843236,0.9843353129756953,1.0645331923710692,-0.5628153067439172,0.48075809026320726,1.6908866038343837,-0.17739634774607219,1.4874136786890453
25929.pdb,-0.17212889011291654,6.3,-0.23077415345215196,0.17357154578861597,1.686206238938743,0.027897169683072737,0.05418102297477422,0.10723396135568637,1.4106678248593263,,,0.0,0.4616213234225469,-1.4101681948115181,0.37891885172401135,1.4055951886821547,0.31000049594757617,-2.0039282613958993,0.1063323319255528,1.191069540529555,-2.269570591111235,-1.9759967615517526,-2.0044163640007215,-0.19501664607713964,0.6990959085503082,-1.743727056729682,-0.7169281073510215,1.4490587750611117,-0.6506059046531065,0.5797613521728716,0.8161614798719049,-2.0863514079352825,0.038588690578621125,0.8101158246820997
25982.pdb,-0.16888199568047096,6.3,1.9322057017242888,0.17357154578861597,1.1849575080496464,0.027897169683072737,0.3106339001067431,2.9476368782908993,-2.385545818240363,,,3.7080992435478315,0.4616213234225469,2.259667107348577,0.37891885172401135,-1.0787813678523184,0.31000049594757617,2.7673295038324324,0.1063323319255528,-1.3448552663161246,2.4376869311935496,1.7511093442647014,1.5128946909386827,-0.19501664607713964,-1.5186680947219928,-0.1395245958574838,-0.7604450806530674,-0.061561206551948515,-0.699527284316704,0.2216628031272158,-0.035096245801637796,-0.4433867646709555,0.7103918011703928,-0.4849810822360511
26004.pdb,-0.16888199568047096,3.0,0.1963338811457995,0.17357154578861597,-1.0128253889256233,0.027897169683072737,-1.8575586065544483,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,-0.5781932679190614,0.2580245339146296,-1.6520835259021414,-1.3085984611284818,-0.05725759473740721,0.7686514480754745,0.9257504380493179,-1.0242538942548831,-1.4833443517405447
25959.pdb,-0.14290684022090483,5.8,-0.43768382065519706,-1.7704297670438829,-1.0899405782931768,0.027897169683072737,0.3106339001067431,-0.627870314682124,1.470925184273607,,,0.0,-2.2268612641903616,-1.2742483688055886,-2.074197413772472,-1.6308650470822013,0.31000049594757617,0.2862754659136999,0.1063323319255528,1.0896325482557279,0.08405817004115727,-0.014361969016776797,0.8815824503085332,-0.19501664607713964,0.6990959085503082,0.4378160759685787,-0.06671219751214037,1.225833858423317,-1.7689041697814127,2.5926021119914733,-2.309039694259848,-0.46877042893870885,-1.229414310455239,1.2382030453454886
26026.pdb,-0.13316615692356765,6.3,-0.008806275324824102,0.17357154578861597,0.9150543452632098,0.027897169683072737,0.8685021717899222,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,-0.6036691224564995,-0.44671332954126114,-1.5868717525023386,-0.5038417656623193,0.12938489926177707,0.22032465908555535,1.2105495723061719,1.772135010319396,-0.6522620565627786
25955.pdb,-0.12017857919378469,5.9,-0.43768382065519706,-1.7704297670438829,-1.0899405782931768,0.027897169683072737,0.3106339001067431,-0.627870314682124,1.470925184273607,,,0.0,-2.2268612641903616,-1.2742483688055886,-2.074197413772472,-1.6308650470822013,0.31000049594757617,0.2862754659136999,0.1063323319255528,1.0896325482557279,0.08405817004115727,-0.014361969016776797,0.8815824503085332,-0.19501664607713964,0.6990959085503082,1.3582405513806481,-0.30658244853395794,1.5447265964773118,-2.0421856676794863,2.724724130880216,-2.439027577126717,0.001059811152668229,-1.3204087901879629,1.580995978303875
25953.pdb,-0.08770963486932716,6.3,-0.43768382065519706,-1.7704297670438829,-1.0899405782931768,0.027897169683072737,0.3106339001067431,-0.627870314682124,1.470925184273607,,,0.0,-2.2268612641903616,-1.2742483688055886,-2.074197413772472,-1.6308650470822013,0.31000049594757617,0.2862754659136999,0.1063323319255528,1.0896325482557279,0.08405817004115727,-0.014361969016776797,0.8815824503085332,-0.19501664607713964,0.6990959085503082,0.5604900457069135,-0.46292741370498486,1.798765867578747,-1.5311907385978454,2.3022049396511153,-2.0802069723045946,-0.040037550042733606,-0.981124540478222,1.556417080598821
25941.pdb,-0.0682282682746526,6.3,-2.8248010753648263,-1.7704297670438829,-1.0899405782931768,1.4141784418489385,0.3106339001067431,0.10723396135568637,1.2901531060307647,,,-3.7080992435478315,-2.0200549112970605,-1.4101681948115181,-2.3195090403221204,-1.4468371540055738,0.31000049594757617,0.2862754659136999,0.1063323319255528,1.2367161870527763,0.08405817004115727,-0.014361969016776797,0.9717699132556975,-0.19501664607713964,0.8158203297751663,-0.22872369604530357,-0.11422880457392301,-1.9727677961923928,1.6687122312164868,-0.567916095399791,-1.1666195718889512,0.05052541331546877,-0.6310156686441434,-1.7287531447584974
25943.pdb,-0.051993796112423836,6.3,1.0810711594781337,0.17357154578861597,0.028229667536346505,2.398604593953001,0.3106339001067431,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,-0.25399789474207685,-0.5713725733701818,-1.1984675636815167,-0.13559719873997642,-0.2856338141028849,1.162897537615529,0.21398505354516054,0.9911554375204272,-0.22949741235523513
26035.pdb,-0.022771746220412104,6.3,-0.7007801877041778,2.1175728586211147,1.1849575080496464,-2.399878437317526,0.3106339001067431,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,2.259667107348577,0.37891885172401135,0.2094138836840751,-2.9824185644611445,0.09542515530456663,-2.360737968117367,-3.170721127245014,2.4376869311935496,2.1434363027716965,2.5951442463046535,-0.19501664607713964,-0.4681483036982713,-0.1057136332391928,2.1130642516416374,-0.7513011175114246,-0.0735559945302345,0.23012547521538335,-0.8782903422253311,-1.5642661520253107,0.5294176500291065,-0.8212538590360235
25920.pdb,0.006450303671599854,6.3,0.14505869333854596,0.17357154578861597,0.7993815612118798,0.027897169683072737,0.3106339001067431,-2.568145546673079,1.3504104654450455,,,0.0,0.4616213234225469,-1.4101681948115181,0.37891885172401135,1.4055951886821547,0.31000049594757617,-2.0039282613958993,0.1063323319255528,1.191069540529555,-2.269570591111235,-2.1721602408052503,-1.9142289010535574,-0.19501664607713964,0.8158203297751663,0.9424934265414122,1.0112729253965496,0.14482330706501645,0.3742969992992369,-1.0308126659207684,1.7391201250914263,0.9908367566845759,1.231665010345577,0.9751156948134563
25980.pdb,0.009697198104045422,6.3,1.9731560451379555,0.17357154578861597,0.028229667536346505,0.027897169683072737,0.3106339001067431,0.2722573702621336,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,0.7150256382704411,-0.5004808612215543,-0.45892305655406224,0.6271315841970033,-1.283765412446376,0.6163142360309818,0.637232085584733,-0.9457753838534279,-1.144220194696365
25991.pdb,0.05840061459073171,3.5,0.10309036258060823,0.17357154578861597,0.028229667536346505,0.027897169683072737,-2.4154268782376276,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,-1.3286890882634517,-0.24491144894520253,-0.9673599052041841,-1.219650498103761,-0.09620907174594069,0.8253147887501167,1.2971143760910648,0.12789182310441874,-1.1451706547777702
26020.pdb,0.08437577005029788,6.3,0.042212962700890665,0.17357154578861597,0.9536119399469865,0.027897169683072737,2.1524318358727013,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,-0.5526501947680659,-0.28448866324439415,0.45010040012344366,1.9219915559293765,-1.500317076291403,0.648350817104713,1.4804718337321072,1.1034608920604438,0.19592852008023104
26012.pdb,0.13632608096942997,6.3,0.09247727916668685,0.17357154578861597,0.9150543452632098,0.027897169683072737,0.8685021717899222,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,-0.7418033733125436,-0.5750488834427554,0.8123482182948843,-0.9114458062231007,-0.11301848890735637,-0.04904414504463183,0.24476158421412036,0.8786808482597218,-0.7448368684913158
26023.pdb,0.14606676426676712,6.3,-0.08497690061938369,0.17357154578861597,0.9150543452632098,0.027897169683072737,0.8685021717899222,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,-0.6244396740450743,-0.5020256299491176,0.39097983632691385,0.25644094829148284,-0.03801371026295819,-0.25782676183809033,-0.13924769573390777,1.0950041560258024,-0.038645028009746125
25925.pdb,0.16230123642899588,3.0,0.18511464873433175,0.17357154578861597,-0.9742677942418468,0.1681897855626372,0.3106339001067431,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,-0.2803475912557393,-0.18585098875651468,0.15055621022103804,0.5377388813571593,-0.20228229038522802,0.4310686992100621,-0.28420422538015144,0.12315605092501719,0.4145343388026545
26003.pdb,0.22074533621301934,3.5,0.1963338811457995,0.17357154578861597,-1.0128253889256233,0.027897169683072737,-1.8575586065544483,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,-1.2939370650553865,-0.9694343270652767,-0.9659266794151787,-1.002839838231004,-0.48294159347345234,1.4924166572310922,1.1089219347799728,0.8276021626104998,-1.0822501973889695
25996.pdb,0.25321428053747685,3.0,0.3299168072509689,0.17357154578861597,0.028229667536346505,0.027897169683072737,-2.4154268782376276,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,0.14669226066077953,-0.40954308046873733,0.6894491068875654,-0.4762678971246556,-0.0752262820478904,1.0275593277734212,0.6637315153147998,-0.33283115606275004,0.7899660709563818
25994.pdb,0.2856832248619344,3.5,0.10882368536867305,0.17357154578861597,-0.9742677942418468,0.027897169683072737,-0.5736289424716691,0.10723396135568637,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.37891885172401135,0.2094138836840751,0.31000049594757617,0.2862754659136999,0.1063323319255528,-0.02617436675637115,0.08405817004115727,-0.014361969016776797,-0.2006671050574373,-0.19501664607713964,-0.4681483036982713,2.1235916853207533,-0.4422586476292191,1.720296755630636,-0.8331715987613467,0.6061927115715118,-0.38139643169392895,0.9728915288322794,-1.95939976496533,1.354539359309072
