,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
26023.pdb,0.14729041222788314,6.3,-0.07801799597380513,0.17357154578861597,0.9150543452632098,0.027897169683072737,0.8685021717899222,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,-0.4486839927462865,-0.20960362915548075,-0.1155427424670093,0.3955202224660663,-0.7295041061834014,0.04979087504598646,-0.16109349788513777,-0.1995364487617969,-0.21046976580784735
25925.pdb,0.16350162112088917,3.0,0.18757028105582013,0.17357154578861597,-0.9742677942418468,0.1681897855626372,0.3106339001067431,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,0.06797779884621483,-0.20938730268486516,-0.0257979018479202,-0.6591289075278856,0.5202602466905466,-0.46321710805296895,-0.1610925171605633,-0.19964906053903603,-0.21025362438636155
26003.pdb,0.22186197313571077,3.5,0.1986024537131527,0.17357154578861597,-1.0128253889256233,0.027897169683072737,-1.8575586065544483,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,-0.20999290738158735,-0.20731850655386935,0.055414585730461,0.46295404355635816,-0.4507279944012283,-0.10363179641762983,-0.16109508202626185,-0.1996489223888877,-0.20818455228951394
25996.pdb,0.25428439092172284,3.0,0.3299581339250691,0.17357154578861597,0.028229667536346505,0.027897169683072737,-2.4154268782376276,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,0.12444298952056457,-0.2095165803924086,-0.20792485584413672,-0.1096314952685234,0.07707314836127038,-0.24526866914692463,-0.16109507536810144,-0.19964885519023173,-0.2103829276175681
25994.pdb,0.28670680870773485,3.5,0.11255132706892514,0.17357154578861597,-0.9742677942418468,0.027897169683072737,-0.5736289424716691,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,0.3591908105792585,-0.20964382181690408,0.09233640434298179,-0.8687690967428024,0.8118728413577846,-0.04730870799381238,-0.1610950850430608,-0.19964905979208336,-0.21051018649459619
25970.pdb,0.2931912922649374,3.5,1.0736142650690719,0.17357154578861597,-1.0128253889256233,0.027897169683072737,-1.8575586065544483,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,0.33371850025628713,-0.20956433065114136,0.46465726430117543,-0.18854341356567358,0.4442266657636523,-0.5132623338343844,-0.1610635180704242,-0.1996490588428309,-0.21043059604412248
26031.pdb,0.46178786475220013,3.0,0.10691359673422789,0.17357154578861597,0.9150543452632098,-0.723500569604086,0.3106339001067431,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,-0.44720085452969965,-0.177460760675436,-0.8270634192162825,0.2128271752569065,-0.675380129839653,0.13620032405792185,-0.15265919767481412,-0.1996486305926599,-0.17829900166681753
25947.pdb,0.5720240852246411,3.0,1.068588389735302,0.17357154578861597,0.028229667536346505,2.398604593953001,0.3106339001067431,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,-0.02664877355968421,-0.2041145549664293,0.2908299628081949,-0.2263419750572241,-0.061309063721657876,-0.023411372369195316,-0.16109220544769828,-0.19964905982199047,-0.20498016124558566
25931.pdb,0.666049096804076,3.0,-0.22138435181930655,0.17357154578861597,1.686206238938743,0.027897169683072737,0.05418102297477422,0.12261754253879927,1.4106678248593263,,,0.0,0.4616213234225469,-1.4101681948115181,0.32553340543596593,1.4031238875679808,0.31000049594757617,-2.0039282613958993,0.10344530504778313,1.1885502079261514,-2.269570591111235,-1.9534211718450578,-1.9363053915549566,-0.13995648250769513,0.6837824177552062,-0.3138243534809072,-0.20962825019482678,-0.3674022908595626,0.45609357166260406,-0.17254033545920125,-0.10529009975713217,-0.16109501771946533,-0.19938784601440565,-0.2104941068241614
26013.pdb,0.711440481704493,3.0,0.09647746667158882,0.17357154578861597,0.9150543452632098,0.027897169683072737,0.8685021717899222,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,0.9383915969711801,-0.20939891760063295,0.9765208798978672,-0.7598426139104766,0.7757035191134045,-1.1585496208182995,-0.1610948449446684,-0.19964906047966463,-0.21026524868707255
26032.pdb,0.7730430754979156,3.5,0.10691359673422789,0.17357154578861597,0.9150543452632098,-0.723500569604086,0.3106339001067431,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,-0.4425748758065354,-0.17381446065258893,-0.8335014674197256,0.22395895056528195,-0.7086482427326111,0.10869025615795928,-0.13249059149451217,-0.1996487904871874,-0.17459576638621138
26028.pdb,0.8314034275127372,3.5,-0.0031173736453450596,0.17357154578861597,0.9150543452632098,0.027897169683072737,0.8685021717899222,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,0.20981291776717406,0.31000049594757617,0.2862754659136999,0.10344530504778313,-0.02713584949603338,0.08405817004115727,-0.010408993810894935,-0.18455899531783723,-0.13995648250769513,-0.4358613072240833,-0.18314339728607124,-0.13610204451371924,0.6029589504064806,0.09596827179742724,-0.2752048286401877,1.2004164921836586,-0.16109356137719769,6.743039002875967,-0.12351885843692582
25934.pdb,0.9902732746641965,3.5,-0.041602141897132926,0.17357154578861597,0.6837087771605498,0.027897169683072737,-0.17063156412143227,0.12261754253879927,-0.5175676763976589,,,0.0,0.4616213234225469,-1.4101681948115181,3.251315123428326,0.20981291776717406,0.31000049594757617,-2.0039282613958993,2.777108573975054,-0.02713584949603338,-2.269570591111235,0.37819344179593767,-2.9873532292972285,3.422572163142699,3.1469986127096434,-2.046730108304147,-0.2096687796397939,-1.9558937265020306,2.063010689103781,-1.9477657046848298,1.6625204852718136,-0.16104247677633404,-0.15276847970768392,-0.2104442502284662
25958.pdb,0.9902732746641965,4.2,-0.42484418662244217,-1.7704297670438829,-1.0899405782931768,0.027897169683072737,0.3106339001067431,-0.4778509941532868,1.470925184273607,,,0.0,-2.2268612641903616,-1.2742483688055886,-1.9250679160966189,-1.6260501126956053,0.31000049594757617,0.2862754659136999,0.10344530504778313,1.0872430364743029,0.08405817004115727,-0.010408993810894935,0.8664888424244344,-0.13995648250769513,0.6837824177552062,-2.0423395483455207,-0.20966877963979105,-2.004062737759122,1.9931691062430845,-1.9272930198276244,1.71173655938348,-0.1610725917432019,-0.19392473248498612,-0.21052400375085928
25965.pdb,1.0,4.2,-1.1697390537978203,2.1175728586211147,-0.4730190633527501,0.027897169683072737,0.3106339001067431,0.5719477400634895,1.4106678248593263,,,0.0,0.4616213234225469,0.3567895432655648,0.32553340543596593,1.4031238875679808,-3.2817293881346643,-2.0039282613958993,-2.1246074190582758,-2.053279278533008,0.08405817004115727,-0.010408993810894935,0.8664888424244344,-0.13995648250769513,0.6837824177552062,-0.2859507717596524,-0.20959087723339365,-0.23204814489559392,0.01205942325073931,-0.06457976671689368,0.8447696509796379,-0.1610950614530299,-0.19964343462630568,-0.2104572237406003
25957.pdb,1.0,4.2,-0.42484418662244217,-1.7704297670438829,-1.0899405782931768,0.027897169683072737,0.3106339001067431,-0.4778509941532868,1.470925184273607,,,0.0,-2.2268612641903616,-1.2742483688055886,-1.9250679160966189,-1.6260501126956053,0.31000049594757617,0.2862754659136999,0.10344530504778313,1.0872430364743029,0.08405817004115727,-0.010408993810894935,0.8664888424244344,-0.13995648250769513,0.6837824177552062,-2.042104129580983,-0.209668779639791,-2.003597336684175,1.9928887504205035,-1.921846409818823,1.7097525178880035,-0.16107398595315886,-0.1939347206817844,-0.2105240269816508
