,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17978.pdb,-0.290983606557377,7.0,0.26442768816257406,-0.48574526535431706,-0.8283804150026854,0.035032676573318655,-3.2230162775135343,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.17051723341652816,-0.2648549877016101,-0.5871937247904335,0.3139594844800915,1.0729599785100825,0.26836663116914117,-0.3760958551889218,1.5431129767506113,1.2617840084769882,0.13100041162092552,-0.12693106280869343,-1.6046241735826483,0.06940265458136756,-0.10131731691504697,0.4271527316642444,-0.9758257684087115,0.4924657661080472,-0.15881962665185206,-0.12403473458544093,-0.12403470352599155,-0.12403473456931564
17936.pdb,-0.27049180327868844,7.0,0.3265178853483233,-0.48574526535431706,-0.8283804150026854,-0.6188272083272678,0.217468474440101,0.3787237846183329,-1.5220504516684248,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.2502555080357678,-0.2648549877016101,-0.6503851024582781,0.3139594844800915,1.0729599785100825,0.26836663116914117,-0.3760958551889218,1.4623867445664747,1.2617840084769882,0.3202232284067011,-0.12693106280869343,-1.6046241735826483,-0.11928877506717356,-0.12358342638012149,0.12324973135892564,-0.09565089577574341,0.03936501290719287,0.00964819951585281,-0.12403473458962504,-0.124034740970474,-0.12403473458874513
17973.pdb,-0.27049180327868844,7.0,0.2331781936862398,1.37151604335336,-0.5873565699929394,0.035032676573318655,0.8345749774877524,0.3787237846183329,1.2502734404223166,,-0.11203461159308575,-2.736225380123461,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,0.044720051888012494,-1.7613659214052584,-1.8549324901362356,-1.7117439177274798,-1.4066161141374873,0.049677681344086115,-0.012475265620538058,1.4177155657641995,-0.12693106280869343,1.1724189008220007,-0.11954069009171808,-0.1233000698378967,0.3374152562740614,1.217842640433237,-0.3966569241836302,0.040252404140692796,-0.12403473459034715,-0.12403471250939221,-0.12403473458720521
17937.pdb,-0.24385245901639344,7.0,0.3265178853483233,-0.48574526535431706,-0.8283804150026854,-0.6188272083272678,0.217468474440101,0.3787237846183329,-1.5220504516684248,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.2502555080357678,-0.2648549877016101,-0.6503851024582781,0.3139594844800915,1.0729599785100825,0.26836663116914117,-0.3760958551889218,1.4623867445664747,1.2617840084769882,0.3202232284067011,-0.12693106280869343,-1.6046241735826483,-0.1192076338982192,-0.12208687523064023,-0.26954256403988325,-0.18297099433244693,0.16260879889505994,-0.19293282400554576,-0.12403473459084657,-0.12403475890019852,-0.12403473459149839
17992.pdb,-0.24180327868852455,7.0,0.246115390615225,1.37151604335336,0.4490459635489687,0.035032676573318655,0.6188196963470322,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,0.17051723341652816,-0.2648549877016101,-0.2712368364512105,-1.7613659214052584,-1.1522382976611194,-1.7117439177274798,-2.0936296201031976,1.5834760928426794,1.203863132381646,1.5690938191928199,-0.12693106280869343,-0.1838114378407348,-0.018465683380528827,-0.11670667264948999,-0.03646261850847993,1.0662338518653243,-0.17751451384571332,-0.4809958044164206,-0.12403473458734372,-0.12403465682466702,-0.12403473457983043
17993.pdb,-0.2377049180327868,7.0,0.24747720081827596,1.37151604335336,-0.4186398784861171,0.035032676573318655,1.1918471634627084,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,0.17051723341652816,-0.2648549877016101,-0.2712368364512105,-1.7613659214052584,-1.1522382976611194,-1.7117439177274798,-2.0936296201031976,1.5834760928426794,1.203863132381646,1.5690938191928199,-0.12693106280869343,-0.1838114378407348,-0.1795162794745578,-0.12807188925485846,-0.026284454948158183,1.0255626113295175,-0.20378778325905209,-0.20790934967301847,-0.1240347345897595,-0.12403473161476042,-0.1240347345923988
17987.pdb,-0.22131147540983603,7.0,0.3433575946372178,-0.48574526535431706,-0.27402557148026946,0.035032676573318655,-2.100160835877958,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.2502555080357678,-0.2648549877016101,-0.6503851024582781,0.3139594844800915,1.131517827883009,0.26836663116914117,-0.4333469806860643,1.5431129767506113,1.203863132381646,0.13100041162092552,-0.12693106280869343,-1.5400417765034704,-0.06388115044587707,-0.11846038771964584,0.03834688365989759,-0.4551284021830033,0.20184005431098978,-0.20393007956813583,-0.12403473458786324,-0.12403470284007068,-0.12403473458405677
17927.pdb,-0.22131147540983603,7.0,0.03633834551828779,-0.48574526535431706,-0.8283804150026854,0.035032676573318655,0.4332237555808212,0.3787237846183329,1.3469824134022264,,-0.11203461159308575,-1.7081638211175367,-0.2562384126372277,-0.7863420620143479,-0.2648549877016101,0.1711028072237017,0.3139594844800915,-0.3909862558130766,0.26836663116914117,1.0551822822396413,-1.4033944979703707,-1.17089278752738,-0.360978912022091,-0.12693106280869343,1.1078365037428228,-0.18506642978123514,-0.1253930984144982,-0.6574154137178698,-0.2100460852943233,0.03502980435485651,0.18419345638920068,-0.12403473459091253,-0.124034754103387,-0.12403473459546606
17970.pdb,-0.22131147540983603,7.0,-0.14987863159732748,-0.48574526535431706,0.039305427032400406,0.035032676573318655,0.217468474440101,-1.8183504021799428,1.3469824134022264,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.7863420620143479,-0.2648549877016101,0.1711028072237017,0.3139594844800915,-0.33242840644015026,0.26836663116914117,0.9979311567424988,-1.4033944979703707,-1.2288136636227223,-0.360978912022091,-0.12693106280869343,1.1724189008220007,-0.06602289990548732,-0.12277859855430658,-0.7096633199941947,-0.24491552062401503,0.34421116154900266,-0.4693112203811668,-0.12403473458801917,-0.12403474565914485,-0.12403473458741199
17939.pdb,-0.18237704918032785,7.0,0.30887262658039255,-0.48574526535431706,-0.27402557148026946,-0.6773818248855292,0.217468474440101,0.3787237846183329,-1.5220504516684248,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.2502555080357678,-0.2648549877016101,-0.6503851024582781,0.3139594844800915,1.0729599785100825,0.26836663116914117,-0.3760958551889218,1.4623867445664747,1.2617840084769882,0.3202232284067011,-0.12693106280869343,-1.6046241735826483,-0.06450386174250382,-0.11430647605652718,0.41239439450177745,-0.3156506608642418,0.3153177111424923,-0.4631614393099821,-0.12403473458768888,-0.12403477086055757,-0.12403473458308664
17979.pdb,-0.1762295081967212,7.0,0.26239169684357433,-0.48574526535431706,-0.27402557148026946,0.035032676573318655,-2.100160835877958,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.17051723341652816,-0.2648549877016101,-0.5871937247904335,0.3139594844800915,1.0729599785100825,0.26836663116914117,-0.3760958551889218,1.5431129767506113,1.2617840084769882,0.13100041162092552,-0.12693106280869343,-1.6046241735826483,-0.022206668670112336,-0.10648321622896838,0.7496308804671535,-0.7938014555784303,0.5112596097772433,-0.18710861957930344,-0.12403473458290111,-0.12403471468765445,-0.12403473457095716
17981.pdb,-0.15163934426229506,7.0,0.26239169684357433,-0.48574526535431706,-0.27402557148026946,0.035032676573318655,-2.100160835877958,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.17051723341652816,-0.2648549877016101,-0.5871937247904335,0.3139594844800915,1.0729599785100825,0.26836663116914117,-0.3760958551889218,1.5431129767506113,1.2617840084769882,0.13100041162092552,-0.12693106280869343,-1.6046241735826483,-0.05617745690503222,-0.10751663420649403,0.3520039573771936,-0.7475628262084723,0.5592565616066905,-0.23330432797873824,-0.1240347345837954,-0.12403471802302198,-0.1240347345745758
17935.pdb,-0.1475409836065573,7.0,0.25044721421546606,-0.48574526535431706,-0.6596637234958632,0.4579271294940959,0.217468474440101,0.3787237846183329,-1.5220504516684248,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,0.47295533518144434,-0.6503851024582781,0.3139594844800915,0.3702657860349661,1.3998583733957817,-0.3760958551889218,0.049677681344086115,2.0147553977164354,-1.344937559308124,3.998328478473771,1.2370012979011786,-0.028065815870191576,-0.10285553814426719,0.20857666920630202,0.20920759596383287,-0.04752971675723442,-0.06924987410917575,-0.12403473458581714,-0.1240347505254754,-0.12403473457624822
17940.pdb,-0.13729508196721305,7.0,0.30887262658039255,-0.48574526535431706,-0.27402557148026946,-0.6773818248855292,0.217468474440101,0.3787237846183329,-1.5220504516684248,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.2502555080357678,-0.2648549877016101,-0.6503851024582781,0.3139594844800915,1.0729599785100825,0.26836663116914117,-0.3760958551889218,1.4623867445664747,1.2617840084769882,0.3202232284067011,-0.12693106280869343,-1.6046241735826483,-0.06282442824554071,-0.11764603530417633,0.43495599039382615,-0.20594379878494906,0.26155636112807146,-0.48993107456102275,-0.12403473458757587,-0.12403476263877626,-0.12403473458363418
17982.pdb,-0.13319672131147542,7.0,0.2535176166900704,-0.48574526535431706,-0.8283804150026854,0.035032676573318655,0.4332237555808212,0.3787237846183329,1.2180371160956802,,-0.11203461159308575,-1.7081638211175367,-0.2562384126372277,-0.7066037873951082,-0.2648549877016101,0.1079114295558571,0.3139594844800915,-0.33242840644015026,0.26836663116914117,0.9979311567424988,-1.282305149694166,-1.2867345397180643,-0.3231343486649359,-0.12693106280869343,1.2370012979011786,-0.181736811348211,-0.12732778068809172,-0.4005016018493766,-0.18349843116936745,0.19221684411789006,0.06803494450934279,-0.12403473459013069,-0.12403474730442803,-0.12403473459316286
17933.pdb,-0.12704918032786877,7.0,0.25044721421546606,-0.48574526535431706,-0.6596637234958632,0.4579271294940959,0.217468474440101,0.3787237846183329,-1.5220504516684248,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,0.47295533518144434,-0.6503851024582781,0.3139594844800915,0.3702657860349661,1.3998583733957817,-0.3760958551889218,0.049677681344086115,2.0147553977164354,-1.344937559308124,3.998328478473771,1.2370012979011786,0.030228453011755866,-0.1109645356614644,0.14386051256858276,0.19063009848566143,-0.007917344105934622,-0.17806482388638387,-0.12403473458547966,-0.12403473844616159,-0.12403473457498157
17932.pdb,-0.1188524590163934,7.0,0.31004897716492097,-0.48574526535431706,-0.9970971065095077,3.278307827050357,0.217468474440101,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,0.0019516991331127115,-0.09629428644594477,0.41824683854896383,-0.56448363970435,0.3197243791764621,-0.19597153935836725,-0.12403473458203147,-0.124034723150435,-0.12403473456893269
17975.pdb,-0.11270491803278689,7.0,0.2625274295981745,-0.48574526535431706,-0.9970971065095077,0.035032676573318655,-3.58028846348849,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,0.044654598050276134,-0.10078751161550906,1.1155358604607784,-0.26255535261432744,0.14967463271968,-0.04309521696525391,-0.12403473458490144,-0.12403471848957176,-0.1240347345679848
17947.pdb,-0.09836065573770486,9.7,0.750510907884369,1.37151604335336,0.4490459635489687,-0.5212361807301653,0.217468474440101,0.3787237846183329,-0.1036521812964175,,2.315381972923781,-0.6801022621116126,2.346182965709616,2.16397409889752,2.3174811423890804,2.319609647930418,0.3139594844800915,-0.3909862558130766,0.26836663116914117,0.3109176507767885,-1.3630313818783024,-1.2288136636227223,-1.5720049394510547,-0.12693106280869343,-0.1838114378407348,-0.07425967205632333,-0.11911996555322787,-0.21610720534818448,0.546649963406447,-0.24673493171984323,0.04821094435046137,-0.12403473458812599,-0.12403473338826755,-0.12403473458491418
17931.pdb,-0.0881147540983606,7.0,0.31004897716492097,-0.48574526535431706,-0.9970971065095077,3.278307827050357,0.217468474440101,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,0.08804153589176444,-0.09648358766533024,0.34496406091463727,-0.624611439113195,0.2586741620355835,-0.056914136784033974,-0.12403473458253464,-0.12403465380136261,-0.1240347345642069
17928.pdb,-0.07991803278688522,7.0,0.06881104137516685,-0.48574526535431706,0.20802211853922264,0.035032676573318655,0.18962908332516937,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,-1.7081638211175367,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,-0.18779786796871165,-0.12728015773981866,-0.8083066884996621,-0.2515377831320072,0.3189383248785111,-0.3701912195867695,-0.12403473458954449,-0.12403475586453518,-0.12403473459604292
17958.pdb,-0.07172131147540985,7.0,0.3599585869403461,-2.343006574061994,-0.033001726470523414,0.035032676573318655,0.217468474440101,1.0695563897456257,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.7066037873951082,-0.2648549877016101,-0.2712368364512105,2.3892848903654413,1.5999806228664197,2.342768158584649,2.658213796159632,-1.282305149694166,-1.2867345397180643,-1.5720049394510547,-0.12693106280869343,-0.1838114378407348,-0.19681821850113632,-0.12885171503283,-0.3458787907423079,-2.2434322998056824,0.9778185653521101,-0.04063530453677873,-0.12403473458926519,-0.1240347602195148,-0.12403473459464016
17956.pdb,-0.06967213114754096,7.0,0.12506478205527388,-0.48574526535431706,-0.8283804150026854,0.035032676573318655,0.217468474440101,-1.3766705398854442,1.2180371160956802,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.7066037873951082,-0.2648549877016101,0.1079114295558571,0.3139594844800915,-0.33242840644015026,0.26836663116914117,0.9979311567424988,-1.282305149694166,-1.2867345397180643,-0.3231343486649359,-0.12693106280869343,1.2370012979011786,-0.20086442667626347,-0.11604352309478748,0.7872052676106828,-0.7265825609176675,0.45144802365131914,0.07881514897530136,-0.1240347345900148,-0.12403473812019468,-0.12403473458782627
17957.pdb,-0.0655737704918032,7.0,0.12506478205527388,-0.48574526535431706,-0.8283804150026854,0.035032676573318655,0.217468474440101,-1.3766705398854442,1.2180371160956802,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.7066037873951082,-0.2648549877016101,0.1079114295558571,0.3139594844800915,-0.33242840644015026,0.26836663116914117,0.9979311567424988,-1.282305149694166,-1.2867345397180643,-0.3231343486649359,-0.12693106280869343,1.2370012979011786,-0.19451465845459953,-0.12365843252365159,0.6648128507977928,-0.6644036182541353,0.4284380705658382,0.07266536790411669,-0.12403473458910068,-0.12403474018568164,-0.12403473458850746
18005.pdb,-0.06147540983606558,7.0,0.2701462497784069,-0.48574526535431706,-0.6596637234958632,0.035032676573318655,0.217468474440101,0.8204036469128316,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,-0.21857018454368482,-0.12365247965511743,-0.21525902505149164,-0.6113669140972107,0.43344023428007195,0.013157192244706527,-0.12403473459134648,-0.12403477019935459,-0.1240347345950237
17968.pdb,-0.057377049180327815,7.0,0.14360780799223338,1.37151604335336,-1.3104281050221775,0.035032676573318655,0.2986666985253183,0.3787237846183329,1.1858007917690436,,-2.5394511961099524,-1.7081638211175367,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,0.1079114295558571,-1.7613659214052584,-1.737816791390383,-1.7117439177274798,-1.2921138631432023,0.049677681344086115,-0.012475265620538058,1.3420264390498893,-0.12693106280869343,1.1724189008220007,-0.22416232068778616,-0.2479528988279196,-0.7145827657150171,0.48124779562840725,0.05515755834784953,-0.21608494097941858,-0.12403473460273781,-0.12403477220304686,-0.12403473463382984
17971.pdb,-0.05122950819672131,7.0,-0.14987863159732748,-0.48574526535431706,0.039305427032400406,0.035032676573318655,0.217468474440101,-1.8183504021799428,1.3469824134022264,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.7863420620143479,-0.2648549877016101,0.1711028072237017,0.3139594844800915,-0.33242840644015026,0.26836663116914117,0.9979311567424988,-1.4033944979703707,-1.2288136636227223,-0.360978912022091,-0.12693106280869343,1.1724189008220007,-0.04268537881145202,-0.11131694547868513,-0.6857446356274375,-0.21895390742896673,0.3254649575342268,-0.41219060678468683,-0.12403473458788025,-0.12403471288942948,-0.12403473458293889
17983.pdb,-0.05122950819672131,7.0,0.24658695659716304,-0.48574526535431706,-0.6596637234958632,0.035032676573318655,-2.533991347418976,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,0.47295533518144434,-0.6503851024582781,0.3139594844800915,0.3702657860349661,1.4941493519146685,-0.4333469806860643,0.049677681344086115,2.13059714990712,-1.4206266860224344,3.8108166811427497,1.1078365037428228,-0.19228469156130046,-0.125304995960193,-0.16394411710152687,-0.8163054272870043,0.31627050423091935,0.026578185052999314,-0.12403473458985322,-0.12403475345454293,-0.12403473459404743
17949.pdb,-0.04508196721311467,8.6,0.750510907884369,1.37151604335336,0.4490459635489687,-0.5212361807301653,0.217468474440101,0.3787237846183329,-0.1036521812964175,,2.315381972923781,-0.6801022621116126,2.346182965709616,2.16397409889752,2.3174811423890804,2.319609647930418,0.3139594844800915,-0.3909862558130766,0.26836663116914117,0.3109176507767885,-1.3630313818783024,-1.2288136636227223,-1.5720049394510547,-0.12693106280869343,-0.1838114378407348,-0.17151915682272667,-0.11907948604719577,-0.6139037644974868,0.5150623572842579,-0.28618056558066707,0.12949658003842346,-0.12403473458984034,-0.12403475707880053,-0.12403473459299626
17972.pdb,-0.03893442622950817,7.0,-0.052880014930826405,-0.48574526535431706,0.20802211853922264,0.035032676573318655,0.217468474440101,0.45799965733785836,-0.1036521812964175,,-0.11203461159308575,-1.7081638211175367,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,-0.23120886511029687,-0.12748017412256554,-0.020262374841633266,-0.18742490539976997,0.06730567022527623,-0.043239917696340495,-0.12403473458985104,-0.12403474120529376,-0.1240347345962453
17929.pdb,-0.022540983606557263,7.0,0.07267574257108299,-0.48574526535431706,0.039305427032400406,0.035032676573318655,0.217468474440101,-1.8183504021799428,1.3469824134022264,,-0.11203461159308575,-0.6801022621116126,-0.2562384126372277,-0.7863420620143479,-0.2648549877016101,0.1711028072237017,0.3139594844800915,-0.3909862558130766,0.26836663116914117,1.0551822822396413,-1.3630313818783024,-1.2288136636227223,-0.3988234753792461,-0.12693106280869343,1.1724189008220007,-0.0690515412118085,-0.11451006416039457,0.16328384136286603,-0.27708916767611436,0.3461643873802769,-0.44898076766348394,-0.12403473458652538,-0.1240347480042527,-0.12403473458198225
17926.pdb,0.0,7.0,0.03633834551828779,-0.48574526535431706,-0.8283804150026854,0.035032676573318655,0.4332237555808212,0.3787237846183329,1.3469824134022264,,-0.11203461159308575,-1.7081638211175367,-0.2562384126372277,-0.7863420620143479,-0.2648549877016101,0.1711028072237017,0.3139594844800915,-0.3909862558130766,0.26836663116914117,1.0551822822396413,-1.4033944979703707,-1.17089278752738,-0.360978912022091,-0.12693106280869343,1.1078365037428228,-0.22487702342596005,-0.1275444651027342,-0.7669154900210132,-0.2031308023213773,0.05913546949202711,0.12747076980321131,-0.12403473459084285,-0.12403476516463356,-0.12403473459841707
