,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17978.pdb,-0.290983606557377,7.0,0.26442768816257406,-0.48574526535431706,-0.8468544790008813,0.03723529470122959,-3.267266761153665,0.40502972324076003,-1.4253414786885152,,-0.11203461159308575,1.4010872585727625,-0.26374755321160304,0.1758586584028097,-0.2648549877016101,-0.590500782177916,0.3139594844800915,1.0740962459438286,0.2698842972699984,-0.37560543632924503,1.5431129767506113,1.2749236535965183,0.13100041162092552,-0.18791105822984452,-1.6046241735826483,0.3794094119354938,-0.06193773246861284,0.7626446339978623,-1.172661162549761,0.8799314481596026,-0.19962886796692345,-0.12403473457876094,-0.12403464837510568,-0.12403473453405472
17936.pdb,-0.27049180327868844,7.0,0.3265178853483233,-0.48574526535431706,-0.8468544790008813,-0.6483328074289245,0.21665169511925264,0.40502972324076003,-1.5220504516684248,,-0.11203461159308575,1.4010872585727625,-0.26374755321160304,0.2573443498497915,-0.2648549877016101,-0.6539136668619709,0.3139594844800915,1.0740962459438286,0.2698842972699984,-0.37560543632924503,1.4623867445664747,1.2749236535965183,0.3202232284067011,-0.18791105822984452,-1.6046241735826483,-0.10972309193664177,-0.12255653916911455,0.2793732784856176,-0.06923209655337619,-0.05943806804989301,0.19818090112272174,-0.12403473459038347,-0.12403475238755379,-0.1240347345880255
17973.pdb,-0.27049180327868844,7.0,0.2331781936862398,1.37151604335336,-0.5986780085993476,0.03723529470122959,0.8415487344777126,0.40502972324076003,1.2502734404223166,,-0.11203461159308575,-2.142190384691376,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,0.0436280646626326,-1.7613659214052584,-1.7849361244079478,-1.7145590650094054,-1.4252336977824276,0.049677681344086115,-0.018450938233093954,1.4177155657641995,-0.18791105822984452,1.1724189008220007,-0.11037611484789948,-0.12178510958967279,0.6199426819655005,1.5774258471297533,-0.9633997436999199,0.27044782503293074,-0.12403473459238937,-0.12403467332899569,-0.12403473458374796
17937.pdb,-0.24385245901639344,7.0,0.3265178853483233,-0.48574526535431706,-0.8468544790008813,-0.6483328074289245,0.21665169511925264,0.40502972324076003,-1.5220504516684248,,-0.11203461159308575,1.4010872585727625,-0.26374755321160304,0.2573443498497915,-0.2648549877016101,-0.6539136668619709,0.3139594844800915,1.0740962459438286,0.2698842972699984,-0.37560543632924503,1.4623867445664747,1.2749236535965183,0.3202232284067011,-0.18791105822984452,-1.6046241735826483,-0.1095127549689709,-0.11848222412139077,-0.3452512393422381,-0.17870072351486646,0.19607123049221103,-0.2801817157770049,-0.12403473459377665,-0.12403480219234267,-0.12403473459567343
17992.pdb,-0.24180327868852455,7.0,0.246115390615225,1.37151604335336,0.46848081412724724,0.03723529470122959,0.6230696944012586,0.40502972324076003,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,0.1758586584028097,-0.2648549877016101,-0.2734363587576417,-1.7613659214052584,-1.1558551102418744,-1.7145590650094054,-2.1249858720845496,1.5834760928426794,1.2161338994224449,1.5690938191928199,-0.18791105822984452,-0.1838114378407348,0.15163404217737034,-0.10383478601425956,0.025396174821214854,1.3873618619288324,-0.5090731981669923,-0.9603962726292421,-0.12403473458404649,-0.12403451864920807,-0.12403473456326247
17993.pdb,-0.2377049180327868,7.0,0.24747720081827596,1.37151604335336,-0.424954479318274,0.03723529470122959,1.2033312309483999,0.40502972324076003,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,0.1758586584028097,-0.2648549877016101,-0.2734363587576417,-1.7613659214052584,-1.1558551102418744,-1.7145590650094054,-2.1249858720845496,1.5834760928426794,1.2161338994224449,1.5690938191928199,-0.18791105822984452,-0.1838114378407348,-0.26584692907977564,-0.13477624301153204,0.041581651422236535,1.3363744611830106,-0.5635430003107758,-0.31554638066922974,-0.124034734590757,-0.1240347263994613,-0.12403473459817459
17987.pdb,-0.22131147540983603,7.0,0.3433575946372178,-0.48574526535431706,-0.2760485970773538,0.03723529470122959,-2.1302360579600763,0.40502972324076003,-1.4253414786885152,,-0.11203461159308575,1.4010872585727625,-0.26374755321160304,0.2573443498497915,-0.2648549877016101,-0.6539136668619709,0.3139594844800915,1.132779176369768,0.2698842972699984,-0.4339181175210885,1.5431129767506113,1.2161338994224449,0.13100041162092552,-0.18791105822984452,-1.5400417765034704,0.03390648474896623,-0.10860922202483807,0.14435942783874445,-0.5198901890243688,0.27740555880663964,-0.3061499721229898,-0.12403473458548955,-0.12403464646976999,-0.12403473457500229
17927.pdb,-0.22131147540983603,7.0,0.03633834551828779,-0.48574526535431706,-0.8468544790008813,0.03723529470122959,0.43513073519570666,0.40502972324076003,1.3469824134022264,,-0.11203461159308575,-1.7625534943416472,-0.26374755321160304,-0.8019696389609715,-0.2648549877016101,0.17045383403074232,0.3139594844800915,-0.3929770147046602,0.2698842972699984,1.082211593466842,-1.4033944979703707,-1.1942460217145596,-0.360978912022091,-0.18791105822984452,1.1078365037428228,-0.28023422224634037,-0.12748331631512905,-0.9620527768129331,-0.21264334476064298,-0.06842583232021687,0.6103415487193612,-0.1240347345939599,-0.12403478886786658,-0.12403473460669479
17970.pdb,-0.22131147540983603,7.0,-0.14987863159732748,-0.48574526535431706,0.046580814444640004,0.03723529470122959,0.21665169511925264,-2.133502260529294,1.3469824134022264,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.8019696389609715,-0.2648549877016101,0.17045383403074232,0.3139594844800915,-0.33429408427872065,0.2698842972699984,1.0238989122749984,-1.4033944979703707,-1.2530357758886328,-0.360978912022091,-0.18791105822984452,1.1724189008220007,0.028354567113929866,-0.1203654198594397,-1.045138223364855,-0.2563573266680855,0.5725696634425403,-0.9328050002616288,-0.12403473458592275,-0.12403476541163912,-0.12403473458432236
17939.pdb,-0.18237704918032785,7.0,0.30887262658039255,-0.48574526535431706,-0.2760485970773538,-0.7097269658286398,0.21665169511925264,0.40502972324076003,-1.5220504516684248,,-0.11203461159308575,1.4010872585727625,-0.26374755321160304,0.2573443498497915,-0.2648549877016101,-0.6539136668619709,0.3139594844800915,1.0740962459438286,0.2698842972699984,-0.37560543632924503,1.4623867445664747,1.2749236535965183,0.3202232284067011,-0.18791105822984452,-1.6046241735826483,0.0322922708110262,-0.09730032369428246,0.7391756929263802,-0.34503426139460547,0.5126676960804266,-0.9182832779628888,-0.12403473458500527,-0.12403483541556129,-0.1240347345723075
17979.pdb,-0.1762295081967212,7.0,0.26239169684357433,-0.48574526535431706,-0.2760485970773538,0.03723529470122959,-2.1302360579600763,0.40502972324076003,-1.4253414786885152,,-0.11203461159308575,1.4010872585727625,-0.26374755321160304,0.1758586584028097,-0.2648549877016101,-0.590500782177916,0.3139594844800915,1.0740962459438286,0.2698842972699984,-0.37560543632924503,1.5431129767506113,1.2749236535965183,0.13100041162092552,-0.18791105822984452,-1.6046241735826483,0.1419365296562607,-0.07600173644003173,1.2754544843069768,-0.9444668301052064,0.9188948877710649,-0.2664287905411328,-0.12403473457170587,-0.12403467937972396,-0.12403473453861451
17981.pdb,-0.15163934426229506,7.0,0.26239169684357433,-0.48574526535431706,-0.2760485970773538,0.03723529470122959,-2.1302360579600763,0.40502972324076003,-1.4253414786885152,,-0.11203461159308575,1.4010872585727625,-0.26374755321160304,0.1758586584028097,-0.2648549877016101,-0.590500782177916,0.3139594844800915,1.0740962459438286,0.2698842972699984,-0.37560543632924503,1.5431129767506113,1.2749236535965183,0.13100041162092552,-0.18791105822984452,-1.6046241735826483,0.053876267784240255,-0.07881518549446634,0.6431418650936385,-0.8864998860296266,1.018402277906812,-0.3755125515734492,-0.12403473457419005,-0.1240346886446334,-0.12403473454866627
17935.pdb,-0.1475409836065573,7.0,0.25044721421546606,-0.48574526535431706,-0.6731309497198077,0.4806375498102845,0.21665169511925264,0.40502972324076003,-1.5220504516684248,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,0.47295533518144434,-0.6539136668619709,0.3139594844800915,0.36990108083255396,1.403851932858229,-0.37560543632924503,0.049677681344086115,2.039190457859471,-1.344937559308124,4.490236805082755,1.2370012979011786,0.12674824396746057,-0.06612549304272516,0.4150615239908692,0.3129530024088176,-0.23958842001773445,0.01187574621945756,-0.12403473457980596,-0.12403477892922354,-0.12403473455331192
17940.pdb,-0.13729508196721305,7.0,0.30887262658039255,-0.48574526535431706,-0.2760485970773538,-0.7097269658286398,0.21665169511925264,0.40502972324076003,-1.5220504516684248,,-0.11203461159308575,1.4010872585727625,-0.26374755321160304,0.2573443498497915,-0.2648549877016101,-0.6539136668619709,0.3139594844800915,1.0740962459438286,0.2698842972699984,-0.37560543632924503,1.4623867445664747,1.2749236535965183,0.3202232284067011,-0.18791105822984452,-1.6046241735826483,0.036645756886076714,-0.10639217230913159,0.7750534993919818,-0.20750052335976896,0.40120954246436097,-0.9814954809103495,-0.1240347345846913,-0.12403481257728055,-0.12403473457382841
17982.pdb,-0.13319672131147542,7.0,0.2535176166900704,-0.48574526535431706,-0.8468544790008813,0.03723529470122959,0.43513073519570666,0.40502972324076003,1.2180371160956802,,-0.11203461159308575,-1.7625534943416472,-0.26374755321160304,-0.7204839475139898,-0.2648549877016101,0.10704094934668747,0.3139594844800915,-0.33429408427872065,0.2698842972699984,1.0238989122749984,-1.282305149694166,-1.3118255300627062,-0.3231343486649359,-0.18791105822984452,1.2370012979011786,-0.2716030692357484,-0.13275043004030898,-0.5535043716087494,-0.17936194340926578,0.2574546974593243,0.3360518410648958,-0.12403473459178808,-0.12403476998187003,-0.124034734600297
17933.pdb,-0.12704918032786877,7.0,0.25044721421546606,-0.48574526535431706,-0.6731309497198077,0.4806375498102845,0.21665169511925264,0.40502972324076003,-1.5220504516684248,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,0.47295533518144434,-0.6539136668619709,0.3139594844800915,0.36990108083255396,1.403851932858229,-0.37560543632924503,0.049677681344086115,2.039190457859471,-1.344937559308124,4.490236805082755,1.2370012979011786,0.2778606805668985,-0.0882019924779255,0.3121488686026954,0.28966336835056733,-0.15746395858064058,-0.245073316572395,-0.1240347345788685,-0.12403474537557507,-0.12403473454979339
17932.pdb,-0.1188524590163934,7.0,0.31004897716492097,-0.48574526535431706,-1.0205780082819549,3.4377895127299043,0.21665169511925264,0.40502972324076003,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.2734363587576417,0.3139594844800915,0.36990108083255396,0.2698842972699984,0.32414673797287674,0.049677681344086115,-0.018450938233093954,-0.020377841807694936,-0.18791105822984452,-0.1838114378407348,0.20456069311225478,-0.048262684587668706,0.7484823419719698,-0.6569831137962735,0.5218036103112536,-0.287357155030502,-0.12403473456929025,-0.12403470288744699,-0.12403473453299092
17975.pdb,-0.11270491803278689,7.0,0.2625274295981745,-0.48574526535431706,-1.0205780082819549,0.03723529470122959,-3.3975084598831136,0.40502972324076003,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.2734363587576417,0.3139594844800915,0.36990108083255396,0.2698842972699984,0.32414673797287674,0.049677681344086115,-0.018450938233093954,-0.020377841807694936,-0.18791105822984452,-0.1838114378407348,0.31525663679584404,-0.06049535363310201,1.857322368113799,-0.27847145869184775,0.16925608764173355,0.07363577693704354,-0.12403473457726234,-0.124034689940605,-0.12403473453035796
17947.pdb,-0.09836065573770486,8.995999999999999,0.750510907884369,1.37151604335336,0.46848081412724724,-0.5460092100960657,0.21665169511925264,0.40502972324076003,-0.1036521812964175,,2.315381972923781,-0.7080065767035107,2.41493853409374,2.2130009445773537,2.3174811423890804,2.3264919132886077,0.3139594844800915,-0.3929770147046602,0.2698842972699984,0.32414673797287674,-1.3630313818783024,-1.2530357758886328,-1.5720049394510547,-0.18791105822984452,-0.1838114378407348,0.007002919116631225,-0.11040490264253018,-0.26027748718685895,0.7359867970693924,-0.6525811265711995,0.2892406421254185,-0.12403473458621946,-0.12403473132586985,-0.12403473457738395
17931.pdb,-0.0881147540983606,7.0,0.31004897716492097,-0.48574526535431706,-1.0205780082819549,3.4377895127299043,0.21665169511925264,0.40502972324076003,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.2734363587576417,0.3139594844800915,0.36990108083255396,0.2698842972699984,0.32414673797287674,0.049677681344086115,-0.018450938233093954,-0.020377841807694936,-0.18791105822984452,-0.1838114378407348,0.42772577003247364,-0.0487780514075479,0.6319469104445977,-0.7323621817576766,0.3952341607241994,0.04100461271281467,-0.12403473457068794,-0.12403451025114055,-0.12403473451986373
17928.pdb,-0.07991803278688522,7.0,0.06881104137516685,-0.48574526535431706,0.2203043437257136,0.03723529470122959,0.18846085123841985,0.40502972324076003,-0.1036521812964175,,-0.11203461159308575,-1.7625534943416472,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.2734363587576417,0.3139594844800915,0.36990108083255396,0.2698842972699984,0.32414673797287674,0.049677681344086115,-0.018450938233093954,-0.020377841807694936,-0.18791105822984452,-0.1838114378407348,-0.2873147515650321,-0.13262077801015068,-1.2020024674231153,-0.2646593097866422,0.5201739607457554,-0.6987490055642658,-0.12403473459015973,-0.12403479375994475,-0.12403473460829714
17958.pdb,-0.07172131147540985,7.0,0.3599585869403461,-2.343006574061994,-0.027872126675820102,0.03723529470122959,0.21665169511925264,1.0189880772536009,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.7204839475139898,-0.2648549877016101,-0.2734363587576417,2.3892848903654413,1.6022426197772845,2.2883466886170503,2.2298051593223187,-1.282305149694166,-1.3118255300627062,-1.5720049394510547,-0.18791105822984452,-0.1838114378407348,-0.310697618767572,-0.1368992950053738,-0.4666423138499191,-2.6173943055040114,1.5524769595104102,0.0794444658565427,-0.12403473458938392,-0.12403480585710999,-0.12403473460440059
17956.pdb,-0.06967213114754096,7.0,0.12506478205527388,-0.48574526535431706,-0.8468544790008813,0.03723529470122959,0.21665169511925264,-1.623178820493046,1.2180371160956802,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.7204839475139898,-0.2648549877016101,0.10704094934668747,0.3139594844800915,-0.33429408427872065,0.2698842972699984,1.0238989122749984,-1.282305149694166,-1.3118255300627062,-0.3231343486649359,-0.18791105822984452,1.2370012979011786,-0.3211863406961419,-0.1020293814943056,1.3352058687590949,-0.8601980280080075,0.7948933708326772,0.3615075660356275,-0.12403473459146612,-0.12403474447011148,-0.12403473458547312
17957.pdb,-0.0655737704918032,7.0,0.12506478205527388,-0.48574526535431706,-0.8468544790008813,0.03723529470122959,0.21665169511925264,-1.623178820493046,1.2180371160956802,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.7204839475139898,-0.2648549877016101,0.10704094934668747,0.3139594844800915,-0.33429408427872065,0.2698842972699984,1.0238989122749984,-1.282305149694166,-1.3118255300627062,-0.3231343486649359,-0.18791105822984452,1.2370012979011786,-0.3047262500865405,-0.12276074111661388,1.1405755126317756,-0.7822475493461672,0.7471890835517205,0.34698584373688734,-0.12403473458892687,-0.1240347502075751,-0.12403473458736534
18005.pdb,-0.06147540983606558,7.0,0.2701462497784069,-0.48574526535431706,-0.6731309497198077,0.03723529470122959,0.21665169511925264,0.915353163277008,-0.1036521812964175,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.2734363587576417,0.3139594844800915,0.36990108083255396,0.2698842972699984,0.32414673797287674,0.049677681344086115,-0.018450938233093954,-0.020377841807694936,-0.18791105822984452,-0.1838114378407348,-0.36708382366490544,-0.12274453461284403,-0.25892869747010816,-0.7157582155205632,0.7575595807867086,0.2064668250225942,-0.12403473459516526,-0.12403483357888632,-0.12403473460546603
17968.pdb,-0.057377049180327815,7.0,0.14360780799223338,1.37151604335336,-1.3432074198039485,0.03723529470122959,0.2988749897716816,0.40502972324076003,1.1858007917690436,,-2.5394511961099524,-1.7625534943416472,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,0.10704094934668747,-1.7613659214052584,-1.7426844145012699,-1.7145590650094054,-1.3086083353987408,0.049677681344086115,-0.018450938233093954,1.3420264390498893,-0.18791105822984452,1.1724189008220007,-0.3815799539833462,-0.4611486502688082,-1.0529612037220157,0.6539955301640094,-0.026696926779421717,-0.33485172913697053,-0.12403473462680781,-0.12403483914469808,-0.12403473471326083
17971.pdb,-0.05122950819672131,7.0,-0.14987863159732748,-0.48574526535431706,0.046580814444640004,0.03723529470122959,0.21665169511925264,-2.133502260529294,1.3469824134022264,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.8019696389609715,-0.2648549877016101,0.17045383403074232,0.3139594844800915,-0.33429408427872065,0.2698842972699984,1.0238989122749984,-1.4033944979703707,-1.2530357758886328,-0.360978912022091,-0.18791105822984452,1.1724189008220007,0.08885090310627593,-0.08916141750109674,-1.0071023533524524,-0.2238106140882579,0.533704990471409,-0.7979238266750812,-0.12403473458553685,-0.12403467438465465,-0.12403473457189705
17983.pdb,-0.05122950819672131,7.0,0.24658695659716304,-0.48574526535431706,-0.6731309497198077,0.03723529470122959,-2.569543375103054,0.40502972324076003,-1.4253414786885152,,-0.11203461159308575,0.3465403409346259,-0.26374755321160304,-0.23156979883209913,0.47295533518144434,-0.6539136668619709,0.3139594844800915,0.36990108083255396,1.498349235823915,-0.4339181175210885,0.049677681344086115,2.081519080864805,-1.4206266860224344,4.277593720386728,1.1078365037428228,-0.2989456521436293,-0.12724346005933623,-0.177326919606609,-0.9726788789328665,0.5146430288870942,0.2381583483922014,-0.1240347345910173,-0.124034787065522,-0.12403473460275412
17949.pdb,-0.04508196721311467,8.6,0.750510907884369,1.37151604335336,0.46848081412724724,-0.5460092100960657,0.21665169511925264,0.40502972324076003,-0.1036521812964175,,2.315381972923781,-0.7080065767035107,2.41493853409374,2.2130009445773537,2.3174811423890804,2.3264919132886077,0.3139594844800915,-0.3929770147046602,0.2698842972699984,0.32414673797287674,-1.3630313818783024,-1.2530357758886328,-1.5720049394510547,-0.18791105822984452,-0.1838114378407348,-0.2451165088707146,-0.11029469841689567,-0.8928598643435535,0.6963870722826532,-0.7343599047671239,0.48118364215643594,-0.12403473459098151,-0.12403479713290391,-0.12403473459983419
17972.pdb,-0.03893442622950817,7.0,-0.052880014930826405,-0.48574526535431706,0.2203043437257136,0.03723529470122959,0.21665169511925264,0.496626238119061,-0.1036521812964175,,-0.11203461159308575,-1.7625534943416472,-0.26374755321160304,-0.23156979883209913,-0.2648549877016101,-0.2734363587576417,0.3139594844800915,0.36990108083255396,0.2698842972699984,0.32414673797287674,0.049677681344086115,-0.018450938233093954,-0.020377841807694936,-0.18791105822984452,-0.1838114378407348,-0.3998462521583548,-0.13316531653681546,0.05115805841117631,-0.18428435817867558,-0.0015114334944469061,0.07329408935354405,-0.12403473459101126,-0.12403475303983089,-0.12403473460885933
17929.pdb,-0.022540983606557263,7.0,0.07267574257108299,-0.48574526535431706,0.046580814444640004,0.03723529470122959,0.21665169511925264,-2.133502260529294,1.3469824134022264,,-0.11203461159308575,-0.7080065767035107,-0.26374755321160304,-0.8019696389609715,-0.2648549877016101,0.17045383403074232,0.3139594844800915,-0.3929770147046602,0.2698842972699984,1.082211593466842,-1.3630313818783024,-1.2530357758886328,-0.3988234753792461,-0.18791105822984452,1.1724189008220007,0.020503617506675655,-0.0978545861232091,0.34303615311631597,-0.2966917402263777,0.5766190956962064,-0.8847978947799072,-0.12403473458177332,-0.12403477192582742,-0.12403473456923976
17926.pdb,0.0,7.0,0.03633834551828779,-0.48574526535431706,-0.8468544790008813,0.03723529470122959,0.43513073519570666,0.40502972324076003,1.3469824134022264,,-0.11203461159308575,-1.7625534943416472,-0.26374755321160304,-0.8019696389609715,-0.2648549877016101,0.17045383403074232,0.3139594844800915,-0.3929770147046602,0.2698842972699984,1.082211593466842,-1.4033944979703707,-1.1942460217145596,-0.360978912022091,-0.18791105822984452,1.1078365037428228,-0.3834326313439365,-0.13334034677752912,-1.1361815292456159,-0.20397401725631145,-0.01844991231159539,0.476400015987443,-0.12403473459376631,-0.12403481959355056,-0.124034734614892
