,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17978.pdb,-0.290983606557377,7.0,0.26442768816257406,-0.48574526535431706,-0.8283804150026854,0.035032676573318655,-3.2230162775135343,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.17051723341652816,-0.2648549877016101,-0.5871937247904335,0.3139594844800915,1.0729599785100825,0.26836663116914117,-0.3760958551889218,1.5431129767506113,1.2617840084769882,0.13100041162092552,-0.12693106280869343,-1.6046241735826483,-3.1893435722318166,-0.2695646383110442,-2.676206835791992,1.7614435584654817,-3.394801826644759,4.291149846906491,-0.12873740836790423,-0.12393033296857306,-0.27848938247502397
17936.pdb,-0.27049180327868844,7.0,0.3265178853483233,-0.48574526535431706,-0.8283804150026854,-0.6188272083272678,0.217468474440101,0.3787237846183329,-1.5220504516684248,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.2502555080357678,-0.2648549877016101,-0.6503851024582781,0.3139594844800915,1.0729599785100825,0.26836663116914117,-0.3760958551889218,1.4623867445664747,1.2617840084769882,0.3202232284067011,-0.12693106280869343,-1.6046241735826483,0.16251528921296715,-0.26060589566734566,0.12607048857294412,0.05856730984585629,-0.08177123159295006,-0.8007781198118292,-0.13892524351158744,-0.12403703299033757,-0.2695613174624908
17973.pdb,-0.27049180327868844,7.0,0.2331781936862398,1.37151604335336,-0.5873565699929394,0.035032676573318655,0.8345749774877524,0.3787237846183329,1.2502734404223166,,-0.11203461159308575,-2.736225380123461,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,0.044720051888012494,-1.7613659214052584,-1.8549324901362356,-1.7117439177274798,-1.4066161141374873,0.049677681344086115,-0.012475265620538058,1.4177155657641995,-0.12693106280869343,1.1724189008220007,-0.17490676400361585,-0.26955622271372415,-0.40923030055999177,0.6317574805381856,-0.42461013833091743,0.17738144098524608,-0.13900193050366352,-0.12403684416696102,-0.27851168213736693
17937.pdb,-0.24385245901639344,7.0,0.3265178853483233,-0.48574526535431706,-0.8283804150026854,-0.6188272083272678,0.217468474440101,0.3787237846183329,-1.5220504516684248,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.2502555080357678,-0.2648549877016101,-0.6503851024582781,0.3139594844800915,1.0729599785100825,0.26836663116914117,-0.3760958551889218,1.4623867445664747,1.2617840084769882,0.3202232284067011,-0.12693106280869343,-1.6046241735826483,0.18881676277133572,-0.26202176855292514,0.13664327502345203,-0.06670104205295971,0.0028403934010482346,-0.7374821080546297,-0.1389275207896581,-0.1240370331860445,-0.2709771796434815
17992.pdb,-0.24180327868852455,7.0,0.246115390615225,1.37151604335336,0.4490459635489687,0.035032676573318655,0.6188196963470322,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,0.17051723341652816,-0.2648549877016101,-0.2712368364512105,-1.7613659214052584,-1.1522382976611194,-1.7117439177274798,-2.0936296201031976,1.5834760928426794,1.203863132381646,1.5690938191928199,-0.12693106280869343,-0.1838114378407348,0.003963380922909167,-0.2665823353811098,-0.22423709486237864,0.30644950300183105,0.13114490671161552,-0.9535151750483222,-0.13887693830129136,-0.12403702423678328,-0.27553756673313223
17993.pdb,-0.2377049180327868,7.0,0.24747720081827596,1.37151604335336,-0.4186398784861171,0.035032676573318655,1.1918471634627084,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,0.17051723341652816,-0.2648549877016101,-0.2712368364512105,-1.7613659214052584,-1.1522382976611194,-1.7117439177274798,-2.0936296201031976,1.5834760928426794,1.203863132381646,1.5690938191928199,-0.12693106280869343,-0.1838114378407348,-0.09614940866035579,-0.269557942019981,-0.23218196329339438,0.5950239633351275,-0.21493051027202617,0.6059285056622521,-0.13901294756703594,-0.1240338356142052,-0.2785132167562982
17987.pdb,-0.22131147540983603,7.0,0.3433575946372178,-0.48574526535431706,-0.27402557148026946,0.035032676573318655,-2.100160835877958,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.2502555080357678,-0.2648549877016101,-0.6503851024582781,0.3139594844800915,1.131517827883009,0.26836663116914117,-0.4333469806860643,1.5431129767506113,1.203863132381646,0.13100041162092552,-0.12693106280869343,-1.5400417765034704,-0.4644242204418763,-0.2694980977920476,-0.0035530955977325536,-0.035522050007590907,0.745778430553763,-0.4800940721852422,-0.13343390012306713,-0.1240370190308502,-0.27844093508425416
17927.pdb,-0.22131147540983603,7.0,0.03633834551828779,-0.48574526535431706,-0.8283804150026854,0.035032676573318655,0.4332237555808212,0.3787237846183329,1.3469824134022264,,-0.11203461159308575,-1.7081638211175367,-0.2562384126372277,-0.7863420620143479,-0.2648549877016101,0.1711028072237017,0.3139594844800915,-0.3909862558130766,0.26836663116914117,1.0551822822396413,-1.4033944979703707,-1.17089278752738,-0.360978912022091,-0.12693106280869343,1.1078365037428228,-0.18307276006131995,-0.26952568565450097,-0.2950686526435271,0.1927044892063967,-0.5287564144505769,0.20595911793532348,-0.13899707681033074,-0.12403703868106675,-0.2784811480438161
17970.pdb,-0.22131147540983603,7.0,-0.14987863159732748,-0.48574526535431706,0.039305427032400406,0.035032676573318655,0.217468474440101,-1.8183504021799428,1.3469824134022264,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.7863420620143479,-0.2648549877016101,0.1711028072237017,0.3139594844800915,-0.33242840644015026,0.26836663116914117,0.9979311567424988,-1.4033944979703707,-1.2288136636227223,-0.360978912022091,-0.12693106280869343,1.1724189008220007,0.03312875831194172,2.9664026731557103,-0.13727134272901095,-0.01637274780649796,0.5411125036343704,0.00520684183972939,-0.1371320903668438,-0.1240370394459274,2.9574104268838197
17939.pdb,-0.18237704918032785,7.0,0.30887262658039255,-0.48574526535431706,-0.27402557148026946,-0.6773818248855292,0.217468474440101,0.3787237846183329,-1.5220504516684248,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.2502555080357678,-0.2648549877016101,-0.6503851024582781,0.3139594844800915,1.0729599785100825,0.26836663116914117,-0.3760958551889218,1.4623867445664747,1.2617840084769882,0.3202232284067011,-0.12693106280869343,-1.6046241735826483,1.9381588850665183,2.2327610004382223,1.253936233914684,-3.2710022663770273,2.1781942909797904,-1.1572433084130984,-0.13901782673728574,-0.12403703457454895,2.223769702414882
17979.pdb,-0.1762295081967212,7.0,0.26239169684357433,-0.48574526535431706,-0.27402557148026946,0.035032676573318655,-2.100160835877958,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.17051723341652816,-0.2648549877016101,-0.5871937247904335,0.3139594844800915,1.0729599785100825,0.26836663116914117,-0.3760958551889218,1.5431129767506113,1.2617840084769882,0.13100041162092552,-0.12693106280869343,-1.6046241735826483,0.569986882071467,-0.23756227123263843,-1.1406471111939633,-0.7925485906288419,0.5615574232666282,-1.1632658766959667,-0.13901802327710724,-0.12403704177252277,-0.24651824206203055
17981.pdb,-0.15163934426229506,7.0,0.26239169684357433,-0.48574526535431706,-0.27402557148026946,0.035032676573318655,-2.100160835877958,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.17051723341652816,-0.2648549877016101,-0.5871937247904335,0.3139594844800915,1.0729599785100825,0.26836663116914117,-0.3760958551889218,1.5431129767506113,1.2617840084769882,0.13100041162092552,-0.12693106280869343,-1.6046241735826483,0.5462164802769565,-0.2542338807612649,-1.1275075210965109,-0.8628087306759608,0.6703128367450801,-1.1994485222228426,0.6084827304078355,-0.12403704177337826,-0.26149329267165555
17935.pdb,-0.1475409836065573,7.0,0.25044721421546606,-0.48574526535431706,-0.6596637234958632,0.4579271294940959,0.217468474440101,0.3787237846183329,-1.5220504516684248,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,0.47295533518144434,-0.6503851024582781,0.3139594844800915,0.3702657860349661,1.3998583733957817,-0.3760958551889218,0.049677681344086115,2.0147553977164354,-1.344937559308124,3.998328478473771,1.2370012979011786,0.2800978921632829,-0.10471810105077559,0.21211952511811694,-1.597279602839194,1.782632054391566,-0.5743059344611635,-0.13901436090930966,-0.12403704173647373,-0.11367597163629223
17940.pdb,-0.13729508196721305,7.0,0.30887262658039255,-0.48574526535431706,-0.27402557148026946,-0.6773818248855292,0.217468474440101,0.3787237846183329,-1.5220504516684248,,-0.11203461159308575,1.3760208559002356,-0.2562384126372277,0.2502555080357678,-0.2648549877016101,-0.6503851024582781,0.3139594844800915,1.0729599785100825,0.26836663116914117,-0.3760958551889218,1.4623867445664747,1.2617840084769882,0.3202232284067011,-0.12693106280869343,-1.6046241735826483,0.6927399924782255,-0.23429240565619913,0.40615765795258074,-1.6153241376056087,2.313780952343121,-1.5962767272767462,-0.12294559422399524,-0.12403704141745389,-0.2432119678637572
17982.pdb,-0.13319672131147542,7.0,0.2535176166900704,-0.48574526535431706,-0.8283804150026854,0.035032676573318655,0.4332237555808212,0.3787237846183329,1.2180371160956802,,-0.11203461159308575,-1.7081638211175367,-0.2562384126372277,-0.7066037873951082,-0.2648549877016101,0.1079114295558571,0.3139594844800915,-0.33242840644015026,0.26836663116914117,0.9979311567424988,-1.282305149694166,-1.2867345397180643,-0.3231343486649359,-0.12693106280869343,1.2370012979011786,-0.37178080166020744,-0.26956354974925917,-0.2099363316865464,0.943731528897658,-0.48944148418953576,0.42763686657453026,-0.1390058382960108,-0.12403668687835125,-0.27851900697813936
17933.pdb,-0.12704918032786877,7.0,0.25044721421546606,-0.48574526535431706,-0.6596637234958632,0.4579271294940959,0.217468474440101,0.3787237846183329,-1.5220504516684248,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,0.47295533518144434,-0.6503851024582781,0.3139594844800915,0.3702657860349661,1.3998583733957817,-0.3760958551889218,0.049677681344086115,2.0147553977164354,-1.344937559308124,3.998328478473771,1.2370012979011786,0.2853148413034655,-0.1425463506841702,0.3534770688176813,-1.446739695872109,1.903481035171926,-0.5951605532602704,-0.139019510912897,-0.12403704173935585,-0.15150368030165776
17932.pdb,-0.1188524590163934,7.0,0.31004897716492097,-0.48574526535431706,-0.9970971065095077,3.278307827050357,0.217468474440101,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,1.2684388444060537,-0.16490756258083678,0.13896562118021163,-0.9083803873564461,0.5779711537982513,-1.5572835498845308,-0.1389261990011122,-0.1240370260841603,-0.17386457241877215
17975.pdb,-0.11270491803278689,7.0,0.2625274295981745,-0.48574526535431706,-0.9970971065095077,0.035032676573318655,-3.58028846348849,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,0.3395664681929899,-0.26916268715290764,-0.3638834361306457,-0.46348133501615046,0.9364869070386942,-1.6070464964414026,-0.13901916605014877,-0.12403703244323186,-0.2781182051219244
17947.pdb,-0.09836065573770486,9.7,0.750510907884369,1.37151604335336,0.4490459635489687,-0.5212361807301653,0.217468474440101,0.3787237846183329,-0.1036521812964175,,2.315381972923781,-0.6801022621116126,2.346182965709616,2.16397409889752,2.3174811423890804,2.319609647930418,0.3139594844800915,-0.3909862558130766,0.26836663116914117,0.3109176507767885,-1.3630313818783024,-1.2288136636227223,-1.5720049394510547,-0.12693106280869343,-0.1838114378407348,-0.41305197794426307,-0.2007431439354452,0.8575484135794633,1.238090674270868,-1.2896108476061197,0.6860877086114802,-0.13901241708530773,-0.12403684044481816,-0.2096996413017752
17931.pdb,-0.0881147540983606,7.0,0.31004897716492097,-0.48574526535431706,-0.9970971065095077,3.278307827050357,0.217468474440101,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,0.6545804090047835,-0.2548119263438611,-0.40635792505031465,-0.7831120354576301,0.49324393915262454,-1.4039560467771663,-0.1390161242164438,-0.12403703774527237,-0.26376765049221407
17928.pdb,-0.07991803278688522,7.0,0.06881104137516685,-0.48574526535431706,0.20802211853922264,0.035032676573318655,0.18962908332516937,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,-1.7081638211175367,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,1.8861906409609022,-0.26947418348227886,0.831147004639466,-1.8207188165029078,1.2350260797890278,-0.5389262980386683,-0.13825237239612437,-0.12403704160733933,-0.2784279569679092
17958.pdb,-0.07172131147540985,7.0,0.3599585869403461,-2.343006574061994,-0.033001726470523414,0.035032676573318655,0.217468474440101,1.0695563897456257,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.7066037873951082,-0.2648549877016101,-0.2712368364512105,2.3892848903654413,1.5999806228664197,2.342768158584649,2.658213796159632,-1.282305149694166,-1.2867345397180643,-1.5720049394510547,-0.12693106280869343,-0.1838114378407348,0.17341360433073744,-0.25246147485735604,-0.07658477079054817,-0.34823260999018163,0.46817543345511997,-0.47853528980614735,-0.1389815494326735,-0.12403704021763524,-0.26141713718572046
17956.pdb,-0.06967213114754096,7.0,0.12506478205527388,-0.48574526535431706,-0.8283804150026854,0.035032676573318655,0.217468474440101,-1.3766705398854442,1.2180371160956802,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.7066037873951082,-0.2648549877016101,0.1079114295558571,0.3139594844800915,-0.33242840644015026,0.26836663116914117,0.9979311567424988,-1.282305149694166,-1.2867345397180643,-0.3231343486649359,-0.12693106280869343,1.2370012979011786,-0.11975726456177527,-0.26936993133430276,-0.1483330441598887,0.20781832147248352,-0.017662321057026427,0.4559783643762612,-0.13415842360601268,-0.12403701320442302,-0.2783144142917587
17957.pdb,-0.0655737704918032,7.0,0.12506478205527388,-0.48574526535431706,-0.8283804150026854,0.035032676573318655,0.217468474440101,-1.3766705398854442,1.2180371160956802,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.7066037873951082,-0.2648549877016101,0.1079114295558571,0.3139594844800915,-0.33242840644015026,0.26836663116914117,0.9979311567424988,-1.282305149694166,-1.2867345397180643,-0.3231343486649359,-0.12693106280869343,1.2370012979011786,0.2671484026803079,-0.26645624757795217,0.14513817280738525,-0.37175494995354325,0.6921737296098215,0.027950893825618717,-0.13897827776420613,-0.12403703895023054,-0.2754117097721658
18005.pdb,-0.06147540983606558,7.0,0.2701462497784069,-0.48574526535431706,-0.6596637234958632,0.035032676573318655,0.217468474440101,0.8204036469128316,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,0.32694207049619817,-0.2695480880940172,0.06666731845795082,0.4376099478855989,-0.19970157366962188,0.31264123924400583,-0.13842370445263238,-0.12403704157116005,-0.2785022493165612
17968.pdb,-0.057377049180327815,7.0,0.14360780799223338,1.37151604335336,-1.3104281050221775,0.035032676573318655,0.2986666985253183,0.3787237846183329,1.1858007917690436,,-2.5394511961099524,-1.7081638211175367,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,0.1079114295558571,-1.7613659214052584,-1.737816791390383,-1.7117439177274798,-1.2921138631432023,0.049677681344086115,-0.012475265620538058,1.3420264390498893,-0.12693106280869343,1.1724189008220007,2.2060267766010844,-0.2620750876988714,2.383818753550454,-2.351421472936562,1.176754446660478,-0.558930671903724,-0.138930772902552,-0.12403700395521297,-0.27103049802693
17971.pdb,-0.05122950819672131,7.0,-0.14987863159732748,-0.48574526535431706,0.039305427032400406,0.035032676573318655,0.217468474440101,-1.8183504021799428,1.3469824134022264,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.7863420620143479,-0.2648549877016101,0.1711028072237017,0.3139594844800915,-0.33242840644015026,0.26836663116914117,0.9979311567424988,-1.4033944979703707,-1.2288136636227223,-0.360978912022091,-0.12693106280869343,1.1724189008220007,0.029784957082626132,2.5250571883820165,-0.1067752708284119,0.0013802511090988542,0.4673952033066111,0.04160204860011851,-0.1308816664840492,-0.12403703932444421,2.516080796925237
17983.pdb,-0.05122950819672131,7.0,0.24658695659716304,-0.48574526535431706,-0.6596637234958632,0.035032676573318655,-2.533991347418976,0.3787237846183329,-1.4253414786885152,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,0.47295533518144434,-0.6503851024582781,0.3139594844800915,0.3702657860349661,1.4941493519146685,-0.4333469806860643,0.049677681344086115,2.13059714990712,-1.4206266860224344,3.8108166811427497,1.1078365037428228,-0.6903862326812663,-0.26956251517459395,0.9508089460850971,0.34602165875232666,-0.24226746288279152,0.04712864067145639,-0.13901959806561145,-0.12403703083316542,-0.27851802760713823
17949.pdb,-0.04508196721311467,8.6,0.750510907884369,1.37151604335336,0.4490459635489687,-0.5212361807301653,0.217468474440101,0.3787237846183329,-0.1036521812964175,,2.315381972923781,-0.6801022621116126,2.346182965709616,2.16397409889752,2.3174811423890804,2.319609647930418,0.3139594844800915,-0.3909862558130766,0.26836663116914117,0.3109176507767885,-1.3630313818783024,-1.2288136636227223,-1.5720049394510547,-0.12693106280869343,-0.1838114378407348,0.1597055673466674,0.08155343757869271,1.2518583452481122,0.5128415413887705,-0.5815953339524625,0.540908386122115,-0.13900906315726685,-0.12403697589781505,0.07259290319170211
17972.pdb,-0.03893442622950817,7.0,-0.052880014930826405,-0.48574526535431706,0.20802211853922264,0.035032676573318655,0.217468474440101,0.45799965733785836,-0.1036521812964175,,-0.11203461159308575,-1.7081638211175367,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,0.023136056027111485,-0.26956154704129154,-0.6887674405867109,0.5519226893905206,-0.12906184781654068,1.015911889279125,-0.13526023508074778,-0.12403450628464259,-0.2785083526347911
17929.pdb,-0.022540983606557263,7.0,0.07267574257108299,-0.48574526535431706,0.039305427032400406,0.035032676573318655,0.217468474440101,-1.8183504021799428,1.3469824134022264,,-0.11203461159308575,-0.6801022621116126,-0.2562384126372277,-0.7863420620143479,-0.2648549877016101,0.1711028072237017,0.3139594844800915,-0.3909862558130766,0.26836663116914117,1.0551822822396413,-1.3630313818783024,-1.2288136636227223,-0.3988234753792461,-0.12693106280869343,1.1724189008220007,0.5137382627811016,-0.2695517587836727,-0.09216893578984989,-0.8039031448185926,0.9331203584349372,-0.37284512092052574,7.90286302899345,-0.1240370416384599,-0.26025829499811376
17926.pdb,0.0,7.0,0.03633834551828779,-0.48574526535431706,-0.8283804150026854,0.035032676573318655,0.4332237555808212,0.3787237846183329,1.3469824134022264,,-0.11203461159308575,-1.7081638211175367,-0.2562384126372277,-0.7863420620143479,-0.2648549877016101,0.1711028072237017,0.3139594844800915,-0.3909862558130766,0.26836663116914117,1.0551822822396413,-1.4033944979703707,-1.17089278752738,-0.360978912022091,-0.12693106280869343,1.1078365037428228,-0.18935786792753428,-0.2694779770913186,-0.32544249579903095,0.17400016277760474,-0.510478800786403,0.2174846603746943,-0.13899790823761526,-0.12403703858458957,-0.2784334420715553
17964.pdb,0.0,7.0,-0.3980159783228919,-0.48574526535431706,0.20802211853922264,0.035032676573318655,0.18962908332516937,0.3787237846183329,-0.1036521812964175,,-0.11203461159308575,0.34795929689431154,-0.2562384126372277,-0.22817413967967018,-0.2648549877016101,-0.2712368364512105,0.3139594844800915,0.3702657860349661,0.26836663116914117,0.3109176507767885,0.049677681344086115,-0.012475265620538058,-0.020377841807694936,-0.12693106280869343,-0.1838114378407348,-0.7461781754148501,-0.24851841569669464,-0.6319310741186649,0.7563813847667731,-0.7092785528855146,-0.021741198986749425,-0.13901958823735872,-0.12403697027475,-0.2574742298462527
