,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
24367.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,0.1354629007997721,0.41328618483834956,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,1.1519938285733078,-0.0022543170983517864,0.8630068397355112,-0.631818036262224,0.31056303266425084,-0.6576907255937479,-0.08439117485092186,-0.08832413229977602,-0.08442247938055279
24371.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-1.0829876001421974,-0.19585413820885297,-0.5431576144299428,0.1979113698252338,-0.20473677117631967,0.21464698511937963,-0.0843914309079812,-0.08820608562400549,-0.08444664989754494
24374.pdb,-0.7294117647058823,7.0,-0.4299584248330445,-0.6939085415668812,-0.8771608447522672,1.686943672182414,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.02033463475793039,-0.19923712335154856,-1.077772216241283,-0.4666988293501271,0.5200143284481434,1.4759853034078951,-0.08438645455973257,-0.08832606171311778,-0.08444213372637123
24379.pdb,-0.7294117647058823,7.0,-0.4975088016595405,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.2495841307722804,-0.19559269050155537,0.039876423623294036,-0.5687032501634786,0.703948715101001,-0.08463499730578171,-0.08439143179533344,-0.08832110007135612,-0.08444665830856274
24407.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-0.3688664316966423,-0.15554255147929932,-0.17781318670291282,0.2092196895815091,-2.3566828658012384,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,0.7922364791056181,-1.2707213416880139,0.7043438279892364,0.9104827629052412,2.607705127579781,-0.4175273663572861,0.37662695869973123,2.9280949871276167,-2.0045674396355193,3.067567116074005,2.124549513847425,3.7174681596003567,9.025294543940802,3.9310383906992423,-0.5699612328021191,0.6610661317002369,-1.9078142157384799,-0.0843886926057684,-0.0520664849872913,-0.08329038376828533
24393.pdb,-0.7294117647058823,7.0,-0.6401624651689841,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.9467083039872851,-0.19253420561788093,0.6729305404388148,-0.8457829119147527,0.6334228134749542,0.5110702858608104,-0.08439143166072677,-0.08832016124863358,-0.08444627939195232
24361.pdb,-0.7294117647058823,7.0,-0.018100353799682282,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,-3.663299730621674,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,1.077408153996382,-0.11494671842791034,-0.09717859218537922,-1.0366368493773666,0.7939667000910308,0.9981456650464776,-0.08439143172169733,-0.08832053949520617,-0.08443667919481637
24399.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,1.240732542979503,-1.9980287751410128,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.5617974595009995,-0.1952599920189216,-0.3211685048829059,-0.146236737746238,0.1089085702259541,-1.0508694063991622,-0.07275441727346045,-0.08827931601404122,-0.07280950696867362
24324.pdb,-0.7294117647058823,7.0,0.7311836503971262,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,0.1354629007997721,0.41328618483834956,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.45028676447200777,-0.19609831257913313,-0.16320509615159914,-0.7852559758155013,0.3141070478213387,1.6853287620917305,-0.08439140059967806,-0.0883236060976419,-0.08444669054323878
24307.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.5871258030252454,-0.19138088675787782,-0.6513010247140101,-0.976792818139091,1.1618354733967524,-0.5332281230569148,-0.08439143088043065,-0.08832587359109675,-0.0844461379127886
24380.pdb,-0.6117647058823529,7.0,-0.4975088016595405,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.2505636799693505,-0.19516971876661215,0.07068879214086303,-0.7295093737430877,0.8811494729553929,-0.16643727317803422,-0.0843914317833057,-0.08832170533207162,-0.08444660617012673
24375.pdb,-0.5882352941176471,7.0,-0.4299584248330445,-0.6939085415668812,-0.8771608447522672,1.686943672182414,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.565505752889908,-0.1964179226696836,-1.0749710918305928,-0.23235463495159026,0.06283637318381219,0.47412732256365114,-0.08439142014723852,-0.08832215313761795,-0.08444674915168848
24450.pdb,-0.5823529411764705,7.0,0.7820727981344676,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.3923913284448115,-1.4445017489270824,-1.2444314579500566,-1.0056361002731748,-1.2982491547671897,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.8893517142213333,-0.18962938059149365,-0.6433978522695688,1.2611223536447347,-0.9695352420758792,-0.6321824890314313,-0.08439143102231676,-0.08832467258582323,-0.0844459209175999
24359.pdb,-0.5823529411764705,7.0,-0.018100353799682282,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,-3.663299730621674,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,1.133942136227297,-0.11370515383326542,-0.04725855358061292,-1.0118366202155595,0.7475401015331788,0.6766539249248489,-0.08439143172265204,-0.08593948751544231,-0.08443569956470368
24439.pdb,-0.5411764705882355,7.0,1.3986486928509525,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.1354629007997721,1.7984648193090242,-0.3024314573546361,,3.255363261208516,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.462473240816728,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.8586358501131995,-0.05589770216294273,-0.2808523214005039,1.4943882772101487,-1.3476816593371477,-0.19678327874357499,-0.08439142872551271,-0.08832407462358677,-0.08442937089238986
24392.pdb,-0.5411764705882355,7.0,1.442288510114926,1.4783268929033542,1.1560168074702322,-0.15554255147929932,0.1354629007997721,-2.888880738408705,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.62840680490178,0.4461481497438442,0.18343404967106114,1.1932631758802499,-1.3327967956773827,0.224322523125788,-0.08439143135670643,-0.08832466108368506,-0.08436725238849474
24422.pdb,-0.5411764705882355,7.0,0.4154473195211694,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.4975141970026862,-1.3728735630298716,-1.1310149200103041,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.4760698986948945,-0.1994552248653412,-0.5701684569615768,1.1619573793586047,-0.8603795752375698,0.03213115454417646,-0.08439121749425765,-0.08826489597373649,-0.08444690244336346
24427.pdb,-0.5411764705882355,7.0,0.9751593551246541,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.43249504302454,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.7757419851986208,-0.19914471262237532,0.18913633864995913,0.7690714301300156,-0.7402374614122934,-0.26956971238259697,-0.08439141647835012,-0.08465687498532388,-0.08444581142682688
24312.pdb,-0.5411764705882355,7.0,-0.4828513502805754,-0.6939085415668812,0.7536170638011959,0.42843502793604815,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.9578851741163599,-0.1908218579162905,-0.7255308215972469,-0.7305157598540007,0.678786207485676,-0.8874847532456764,-0.0843914297790695,-0.08832374920410058,-0.08444606690338363
24315.pdb,-0.5411764705882355,7.0,-0.48699955314808235,-0.6939085415668812,0.7324381299238781,1.5779098836206877,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.37654070349257146,-0.19481801636551926,0.215246819763875,-1.63177046453856,1.7243415591297317,-0.028560856586865076,-0.08439136106532161,-0.0883257344731493,-0.08444649332723214
24419.pdb,-0.49411764705882344,7.0,0.6539236272072327,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.3532957561115637,1.462473240816728,-1.3728735630298716,-1.1877231889801803,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.9625030489025481,-0.1857576569794412,-0.45362167344544824,2.047397445157374,-2.228369425873476,-0.12839481692561863,-0.08439096908878943,-0.08832419841638323,-0.08444497974015068
24368.pdb,-0.48235294117647076,7.0,-0.49446631830957843,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,0.1354629007997721,0.41328618483834956,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.23907098296622614,-0.11659007485325872,-0.3062625214117461,-0.6587388647291718,0.2634276310749852,0.9251393328163964,-0.08439142770493736,-0.08832441316709537,-0.08443687989728203
24442.pdb,-0.4764705882352942,7.0,-0.49446631830957843,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.6616245037399289,-0.1931481676612642,-0.10518180478734265,-0.8693251584379194,0.8807950714396828,-0.6176691820218387,-0.08439139700725833,-0.08832687133124648,-0.08444632304014586
24390.pdb,-0.3941176470588237,7.0,1.442288510114926,1.4783268929033542,1.1560168074702322,-0.15554255147929932,0.1354629007997721,-2.888880738408705,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.6391818460695533,-0.13208318640369884,0.12501059767670672,1.1998765703233993,-1.3200383411118652,0.1618713232663122,-0.0843914313395182,-0.08832448436450317,-0.08443880057854376
24385.pdb,-0.3941176470588237,7.0,1.6956583549547046,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.3605966850173732,1.3532957561115637,1.4975141970026862,-1.4445017489270824,-1.0743066510404278,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.10240686391246537,-0.19829585407388345,0.02967232755578736,0.8759280696924145,-1.0772733028513481,0.7261311079121071,-0.08439136197238234,-0.08832191913944293,-0.08444692325304017
24325.pdb,-0.38235294117647056,7.0,-0.476855814402932,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,-3.663299730621674,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.5656456884894899,-0.181919153107664,-0.7520414633412608,-0.8426918688598038,0.816293995580688,-0.810520246376608,-0.08439143048213914,-0.0883188353913739,-0.08444496430856523
24416.pdb,-0.37647058823529406,7.0,0.6539236272072327,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.3532957561115637,1.462473240816728,-1.3728735630298716,-1.1877231889801803,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.22590003054311575,-0.1932428624795628,-0.2444377040615546,1.840872638253387,-2.0540038801447578,1.2925898784684549,-0.08439132489771048,-0.08812763773169563,-0.08444619354227637
24408.pdb,-0.35882352941176476,7.0,-0.49446631830957843,-0.6939085415668812,-0.3688664316966423,-0.15554255147929932,-0.17781318670291282,0.2092196895815091,-2.3566828658012384,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,0.7922364791056181,-1.2707213416880139,0.7043438279892364,0.9104827629052412,2.607705127579781,-0.4175273663572861,0.37662695869973123,2.9280949871276167,-2.0045674396355193,3.067567116074005,2.124549513847425,0.20165618791562573,0.1996094247647568,0.26946858514219646,-0.6529880869525224,0.5724657527730409,0.014539267259793986,-0.08417407640675675,-0.08832576270717479,-0.08418040218197341
