,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
24401.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,2.3420371046000232,-0.15554255147929932,1.6809582658130178,0.2092196895815091,1.8545325215142965,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-2.0130599059241097,-0.21949265610926702,0.7043438279892364,0.9104827629052412,-1.7005094133218202,1.4026309963565144,0.37662695869973123,-2.5516183833416677,2.2764941281049484,-2.8776504440155883,-2.8631966636234782,0.14695688293591155,-0.06081264205996717,3.7670986673335096,-0.6326154361022915,0.580809980560132,-1.0699813229104196,0.8687978838258353,0.5978146109418684,0.713546307054876
24355.pdb,-0.7294117647058823,7.0,-0.9934434386725486,-0.6939085415668812,0.03353331197239401,2.0583977654181256,0.1354629007997721,0.2092196895815091,1.8887700449884066,,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.1935706932661896,-0.6104117134092457,-0.28957456848118346,0.7043438279892364,-0.8474735751609228,0.4535978571289803,1.4026309963565144,-2.622503846061237,-1.3826128643082205,-1.433759230603457,-0.053672102973031516,1.0428696199380725,-0.6273642658332966,-0.18147511977481348,-1.2981695097922337,-0.7205528919241084,0.7731180207766446,-0.4028876226480329,-0.6921596245441543,-0.07123388226543977,-0.9598344989043046
24336.pdb,-0.7294117647058823,7.0,-1.473383660297202,-0.6939085415668812,0.03353331197239401,-0.15554255147929932,0.1354629007997721,-3.389771226766405,1.8202949980401866,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.7058130350823753,-1.3826128643082205,-1.2625167678938383,-0.053672102973031516,1.0428696199380725,-0.2169435089034737,-0.24259557022907327,-0.1905320713484576,-0.5690213517297974,0.6546116039617238,0.12091626132890466,0.16497618092216437,1.2429114874472214,0.09725957014697886
24364.pdb,-0.7294117647058823,7.0,-0.026698108398687775,-0.6939085415668812,-0.3053296300646892,-0.15554255147929932,0.1354629007997721,0.49985984949276674,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,3.593187856308362,-0.1543038619929233,-0.145779043532549,-0.5837701044645665,0.5942988471233139,-0.5948959764705655,-0.7529677496112023,0.24113511888892952,1.0622045854216962
24367.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,0.1354629007997721,0.41328618483834956,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,1.7431960017926222,1.2684244296896425,-0.4362434067608119,-0.7670193924755793,0.6141857561349003,-0.38664811013567174,-0.6915127295966331,0.30161295106130637,0.49844664338502936
24371.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.11700764018199215,-0.17418056673497204,0.6903280049896978,-0.1370652736510416,0.01354405137729555,0.5103461398114235,1.4115427447965754,-0.2187359217881526,0.1310006938598887
24374.pdb,-0.7294117647058823,7.0,-0.4299584248330445,-0.6939085415668812,-0.8771608447522672,1.686943672182414,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.21816543218915208,-0.18241074619278266,0.8938682180370591,-0.7435879062759887,0.715046616388315,1.0271447438810628,-0.7788435475120634,-0.023330648861574682,0.17407174950857335
24379.pdb,-0.7294117647058823,7.0,-0.4975088016595405,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.02815636126630023,0.19595372035941552,-0.6742090258204098,-0.7415262526679047,0.7069777475680437,-1.284597625524662,0.3221716531699537,-2.0620124238076443,-0.8644902629579546
24407.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-0.3688664316966423,-0.15554255147929932,-0.17781318670291282,0.2092196895815091,-2.3566828658012384,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,0.7922364791056181,-1.2707213416880139,0.7043438279892364,0.9104827629052412,2.607705127579781,-0.4175273663572861,0.37662695869973123,2.9280949871276167,-2.0045674396355193,3.067567116074005,2.124549513847425,0.2604502814461009,-0.16110798490019052,1.478669802669958,-0.4515863904384461,0.4108747129816561,-0.517519475676398,0.15203828197172645,0.4944234655118577,0.15323916176158137
24393.pdb,-0.7294117647058823,7.0,-0.6401624651689841,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.2889206091121927,-0.22079761734630926,0.5444503470128326,-0.4729562230299527,0.4561092806104543,-0.8025069991775098,0.02071860762481298,0.5590928306070642,-0.4601080075501202
24361.pdb,-0.7294117647058823,7.0,-0.018100353799682282,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,-3.663299730621674,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.4478579164849583,0.3453444524906351,0.3581228369715945,-0.8520229566243517,0.6914105360056996,1.286021678636801,-0.24580211075414093,-0.22472382596365276,-0.029908680210426947
24399.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,1.240732542979503,-1.9980287751410128,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,3.174562757317562,-0.17554948579434154,0.6537510111016884,-0.6461747732939335,0.6692822745440402,-1.5078113171160472,-0.7969566060426707,0.9630767656463113,0.8095295794351851
24324.pdb,-0.7294117647058823,7.0,0.7311836503971262,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,0.1354629007997721,0.41328618483834956,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.5115724878095709,-0.22688276015630732,-0.38546593289275727,-0.7331210494964783,0.6738872350323746,0.8322705937327871,0.03883166615542021,0.33773997292003854,-0.34738198060013875
24307.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,3.254045957709728,-0.20338496691112598,-0.10748077934392931,-0.7673762171385178,0.9013233809209814,-0.8849782489951562,-0.7012161538094505,0.5648811379766969,1.1838771224470583
24380.pdb,-0.6117647058823529,7.0,-0.4975088016595405,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.037216534517446574,-0.18465577345014914,0.777682472745752,-0.8836217628867454,1.0109051397983326,-1.3428688174807542,-0.04720536186496782,0.19782261201960624,-0.06543910593841991
24375.pdb,-0.5882352941176471,7.0,-0.4299584248330445,-0.6939085415668812,-0.8771608447522672,1.686943672182414,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.3849870540956944,-0.1678692546890777,0.4054577702384186,-0.7613498450533456,0.7122754897227654,0.7657204346135561,-1.0304856820980306,-1.1558429252512379,-0.32936115316255976
24450.pdb,-0.5823529411764705,7.0,0.7820727981344676,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.5202321461600958,1.3532957561115637,1.3923913284448115,-1.4445017489270824,-1.2444314579500566,-1.0056361002731748,-1.2982491547671897,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.3442562779064449,-0.1794134086349626,0.19933565174014178,1.2867840730256348,-1.237538134392332,-0.1863607891499713,0.0077807086743750375,0.011199598550377122,0.005621745517577635
24359.pdb,-0.5823529411764705,7.0,-0.018100353799682282,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,-3.663299730621674,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.3652617210554719,-0.184408177655063,1.4218678827497673,-0.8268469942948403,0.6831379078717805,2.111689442255132,0.7749981164351787,0.9201634523886774,0.6994875055078341
24439.pdb,-0.5411764705882355,7.0,1.3986486928509525,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.1354629007997721,1.7984648193090242,-0.3024314573546361,,3.255363261208516,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.462473240816728,-1.4445017489270824,-1.1310149200103041,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.1304197029128813,-0.10250158405757348,0.20191755719105733,1.390104636538554,-1.4453726343084592,0.6424911926080195,0.02071860762481298,-0.24847584585971788,0.14186431323715837
24392.pdb,-0.5411764705882355,7.0,1.442288510114926,1.4783268929033542,1.1560168074702322,-0.15554255147929932,0.1354629007997721,-2.888880738408705,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.0883506297916996,0.17324156761787252,0.7574575467135607,1.4123863543797892,-1.6307936097238274,1.463382629016846,-0.3124322903488794,-0.35985086352369855,0.21957114360630023
24422.pdb,-0.5411764705882355,7.0,0.4154473195211694,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4138085053982807,1.3532957561115637,1.4975141970026862,-1.3728735630298716,-1.1310149200103041,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.2765268157860339,0.1668850217247992,-0.7929766765626324,1.1615386163344188,-1.2848102951575704,0.6186095565604398,-0.803425555517897,-1.2121292245007849,-0.541010020089046
24427.pdb,-0.5411764705882355,7.0,0.9751593551246541,1.4783268929033542,0.5206487911507012,-0.15554255147929932,0.43249504302454,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.19433792811844028,-0.20248267069634157,0.019893222901345153,1.1029400772430564,-0.9534976511736295,0.4469801988318523,-0.8998129026986383,0.15171574986838893,0.38853237674447255
24312.pdb,-0.5411764705882355,7.0,-0.4828513502805754,-0.6939085415668812,0.7536170638011959,0.42843502793604815,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.17359432567348748,-0.18589375242557898,0.02247512835227048,-0.6844343065978329,0.7553502086269498,-0.35289539785507973,0.1598010213419951,1.9115607870428173,0.005621745517577635
24315.pdb,-0.5411764705882355,7.0,-0.48699955314808235,-0.6939085415668812,0.7324381299238781,1.5779098836206877,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.3979336222415629,-0.21876447495204518,0.14382468454540867,-1.0326951776252586,1.1350760655325338,-0.7897701266188122,0.6488536016684345,1.7708450389189607,-0.09406793817968025
24419.pdb,-0.49411764705882344,7.0,0.6539236272072327,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.3532957561115637,1.462473240816728,-1.3728735630298716,-1.1877231889801803,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.3610722697902917,0.24128279669054595,-0.1255541175003577,2.0043188230090543,-2.182981349697067,0.3813853051544874,0.43731895382882346,-2.0188995137441657,-0.34086380897378854
24368.pdb,-0.48235294117647076,7.0,-0.49446631830957843,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,0.1354629007997721,0.41328618483834956,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.175572677659822,-0.1822536180920552,0.09132594037674369,-0.8728773758138364,0.7912525996908979,0.3957142867830294,-0.3260170842468385,-0.5376916175355562,-0.4201043267844253
24442.pdb,-0.4764705882352942,7.0,-0.49446631830957843,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.3738151840552139,0.03996836945523246,-1.013729592616117,-0.6952976352250572,0.6763730986588248,-1.5320113749776014,0.2898269057938662,-0.3606492507471001,-1.1445160283178193
24390.pdb,-0.3941176470588237,7.0,1.442288510114926,1.4783268929033542,1.1560168074702322,-0.15554255147929932,0.1354629007997721,-2.888880738408705,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.2597858766105727,1.462473240816728,-1.4445017489270824,-1.1877231889801803,-0.9361487689683103,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.04609002504439055,-0.17527570198246764,1.5896917370594243,1.4747117288396128,-1.617753013650663,1.7267174691681428,0.5246497717442538,1.3900143333582446,0.9648154328866747
24385.pdb,-0.3941176470588237,7.0,1.6956583549547046,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.3605966850173732,1.3532957561115637,1.4975141970026862,-1.4445017489270824,-1.0743066510404278,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.11104349081142385,-0.15923673206425218,0.26904709891492995,1.1632830924643396,-1.2660644383023887,0.3014614298486094,0.4534913275168672,-0.40456054803398017,-0.09010591228915481
24325.pdb,-0.38235294117647056,7.0,-0.476855814402932,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,-3.663299730621674,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.4456468172061143,-0.07893713040602265,-1.7172988279912387,-1.1426368209949156,1.2697609718507268,-0.9110888377405297,-0.3344267185646283,-1.9173047395668026,-1.0038002055605366
24416.pdb,-0.37647058823529406,7.0,0.6539236272072327,1.4783268929033542,0.5206487911507012,-0.8947546773215114,0.1354629007997721,0.2092196895815091,-0.3024314573546361,,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.4670203257791883,1.3532957561115637,1.462473240816728,-1.3728735630298716,-1.1877231889801803,-1.0056361002731748,-1.356963940661183,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.014133336892571891,-0.20382778246772226,1.1128998637899234,2.063036303654728,-2.091697177184887,0.9812920026696936,0.3609853500212528,1.3792361058423808,0.8584797702762725
24408.pdb,-0.35882352941176476,7.0,-0.49446631830957843,-0.6939085415668812,-0.3688664316966423,-0.15554255147929932,-0.17781318670291282,0.2092196895815091,-2.3566828658012384,,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,0.7922364791056181,-1.2707213416880139,0.7043438279892364,0.9104827629052412,2.607705127579781,-0.4175273663572861,0.37662695869973123,2.9280949871276167,-2.0045674396355193,3.067567116074005,2.124549513847425,0.15190276290174953,-0.12835153735607177,0.8818193259327768,-0.5865057602137557,0.6187907166232348,-0.8547281766682278,-0.19663809474248853,-0.2237258419344065,-0.08652730825898855
