,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
5175.pdb,-0.11673151750972761,5.0,0.16585322320355989,0.16382513254330494,-1.6519301036574114,0.11622312930897387,-1.61363974718553,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.264975770465727,-0.660551540431201,0.06596269126906609,1.874667533166905,-1.4159982875093569,2.1246643851023093,1.6758598226893406,0.06385310760502051,-0.3530921849435951,-0.06666121341934997,-0.0569375576359213,0.046692950299272895,-0.024948079247183882,-0.24165772482072345,-0.43559311707311393,-0.21100702403829405
5173.pdb,-0.11673151750972761,5.0,0.16062179843487126,0.16382513254330494,-1.1612517680952636,0.11622312930897387,-1.410740899666633,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.8139620390790092,-0.4565547726074086,-0.6755237788796428,-0.3996160111440868,-0.3314575594359987,0.8012503138953062,-0.5869798243184788,-0.2939133064590731,-0.6104256361889789
5188.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,-1.1612517680952636,0.11622312930897387,-1.410740899666633,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.07100754400601882,-0.44160918278122596,0.21226741365972687,-0.9055261570173333,-0.2660041659066182,0.9086721580814269,-0.40415480821994865,-0.24483785923859486,-0.32201019499449035
5191.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-1.015156197898317,-0.47549001327376084,-1.4751760861981607,-0.541984315014824,0.23084995582260434,0.8028556216540014,-0.7038164657888347,-0.4188237805146298,-0.7347754487979153
5137.pdb,-0.11673151750972761,5.0,0.13554115101029618,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-1.1423711432292416,-0.47476197479927734,-0.8831730169423375,0.8191085582095512,-0.9161745416317698,0.2276203414543985,-0.5975387225281578,-0.9034478762986003,-0.7361799210515351
5195.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,0.8014615741533273,0.11622312930897387,0.04261603033909396,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,1.7317379131929085,2.343129661678447,2.0769134664515567,0.037001740817894195,0.7277780361885848,0.30868838326858045,2.401479038869666,2.5696211991360265,2.3395893829152903
5196.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,0.7825893304778601,0.11622312930897387,-1.1161618321577162,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.3824108593178904,-0.2964154297600183,0.13913845965888944,0.18293735981979306,0.3837224579979991,-0.7138926590211269,-0.08918243230154038,0.22752548370377645,-0.02758627191025591
5207.pdb,-0.11673151750972761,5.0,0.6365668550709471,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.3879240708105913,-0.4065302089706839,-0.889006260354857,0.17947814514715368,0.5275720064891095,-0.9954903950258186,-0.48526433390483203,-0.92011990529485,-0.4867905254369143
5209.pdb,-0.11673151750972761,5.0,0.7211668663788298,0.16382513254330494,-1.1423795244197965,0.11622312930897387,-2.117129479917607,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9673914159402184,-1.4897110447096757,1.8506567056923389,1.7755990202000094,-1.212243291459301,-0.5225046578459781,-1.9153014153841448,-0.5887918135539557,0.10859632926433792,0.05799282161880293,-0.7597356577137628,-0.8601784469581399,-0.9355069447383183
5212.pdb,-0.11673151750972761,5.0,0.9079422262698802,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.5456417815103536,-0.41575133627749916,-0.0992420119917078,-0.07974675438362687,-0.37058167828010563,0.012375326142510792,-0.4414205785320866,-0.6003023840827515,-0.4694714711378416
5144.pdb,-0.11673151750972761,5.0,0.13321581327880613,0.16382513254330494,0.7825893304778601,2.1972182980567356,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.1777672227969493,-0.39482127019106217,0.21518403536598824,-1.3619262928884597,1.1193890178134982,-0.6462021818627618,-0.3738587953735658,-0.7038376303007048,-0.304932144809944
5139.pdb,-0.11673151750972761,5.0,0.1413333555932124,0.16382513254330494,-0.6517011888576487,2.3281124504619783,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.5104555206714972,-0.47808391035284925,-0.7140800950940935,1.2537805019181705,-1.4213859893144551,0.6589130259575519,-0.6640231315725251,-0.3499948981604638,-0.5864249505768288
5140.pdb,-0.11673151750972761,5.0,0.14279197647782305,0.16382513254330494,-1.1423795244197965,-1.8316593420775236,0.5461057630711711,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.264975770465727,-0.660551540431201,0.06596269126906609,1.9210294745535617,-1.4528546661095163,2.1246643851023093,1.6758598226893406,-0.5354341631782616,-0.4696927469069452,-0.5919376690051427,-1.1687507735133498,0.550129390699807,0.5912225487991746,-0.614741954350929,-0.6570651287197872,-0.5378086033361497
5142.pdb,-0.11673151750972761,5.0,0.13353290477546478,0.16382513254330494,0.8014615741533273,0.8172833354116312,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.8754879582022408,-0.48820780536802405,0.19590587725876285,-1.3087408672966558,0.8994360321000878,0.9181702289870487,-0.7268172973168012,-0.5654014050944952,-0.5020984419526971
5157.pdb,-0.11673151750972761,5.0,0.8869000486748808,0.16382513254330494,-1.1423795244197965,0.11622312930897387,-2.117129479917607,0.32606715350012666,-1.538394052400399,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.8470829500397394,-1.131988111309691,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9210294745535617,-1.4528546661095163,1.9876605453973242,1.7755990202000094,-0.4166254917678833,-0.4194996943661256,-0.3815140834657632,-0.8755823300073142,1.3551691517927784,-1.1450515678777193,-0.470354866325097,-1.3151237362604615,-0.4422463166830614
5244.pdb,-0.11673151750972761,5.0,0.4326657718061375,0.16382513254330494,-0.19876734064643545,0.11622312930897387,0.5461057630711711,1.1296568369822046,-1.538394052400399,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.8470829500397394,-1.131988111309691,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9210294745535617,-1.4528546661095163,1.9876605453973242,1.7755990202000094,0.3417004756169617,-0.35729608710625554,0.16688193442574545,0.9235336011397973,-1.3873650164065405,-0.47777864284617844,-0.056858049422059215,0.2121508888706597,-0.1764021573869802
5155.pdb,-0.11673151750972761,5.0,0.7784758924119416,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.13846879611881688,-0.35389926759530826,0.2266371108466621,0.35189837648643224,-0.1158681332912146,-0.18561263076340145,-0.04015085201548147,-0.43260901849790845,-0.10531425408838758
5230.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,0.27303875124024507,0.11622312930897387,-0.6126720994256393,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.5938486633575201,-0.3522726216323194,-0.18752317144213626,-0.09163780482081764,0.6339984847815193,-2.5339103304433612,-0.1413071189153297,-0.04208133539510421,-0.17081751031933295
5232.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,-0.21763958432190267,0.11622312930897387,1.0495954958032483,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.5157794941545102,-0.4577092336169467,-1.0765948320476706,0.6273383447952016,-0.5176114481517551,-1.2198321543036696,-0.38628493141745196,-1.0439275603117446,-0.6297807597314645
5152.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,0.7825893304778601,2.1972182980567356,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.05008283032565113,-0.3473198798959045,-0.8819636859909612,-0.9445504225430276,1.206586250549252,-0.47256139263041025,-0.26550213080170687,-0.04175697685432144,-0.2687067332506075
5238.pdb,-0.11673151750972761,5.0,0.13150778233076013,0.16382513254330494,0.27303875124024507,0.11622312930897387,-0.6126720994256393,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.25346371795767286,-0.33650122816507977,-0.6461441504726932,-0.6507333762858729,-0.6781016899130462,0.3050764408115073,-0.16601405607861233,0.7608357964592856,-0.3939956308575262
5150.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,0.8014615741533273,0.8172833354116312,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.21311360313905298,-0.3641770907450882,0.28525409343099406,0.24001440191831075,-0.6462255174710592,1.0115456302845598,-0.15911064716534204,0.21325370790932185,-0.18413091002524193
5149.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,-1.1423795244197965,-1.8316593420775236,0.5461057630711711,0.32606715350012666,-1.538394052400399,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.874667533166905,-1.4159982875093569,1.9876605453973242,1.7755990202000094,1.2440939660496348,1.8183803303700123,1.0972131216076269,-0.1361751937310256,-0.28878342602757623,1.9557341436912559,1.8058526018872338,0.7357953171108336,1.6853712483032015
5240.pdb,-0.11673151750972761,5.0,0.12946070307343888,0.16382513254330494,-0.21763958432190267,0.11622312930897387,1.0495954958032483,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.7785756288610926,-0.4285377719993565,-0.21455527506112482,2.1396637594889545,-1.8556711043478042,-0.07765568399106129,-0.5412024825590414,-0.47620280637915346,-0.5613106597458316
5214.pdb,-0.11673151750972761,5.0,1.0381016064651751,0.16382513254330494,-1.1423795244197965,0.11622312930897387,-2.117129479917607,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.8470829500397394,-1.131988111309691,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9673914159402184,-1.4897110447096757,1.9876605453973242,1.725729421444675,0.6024550866571268,-0.21773527176762303,-0.002353261652075238,-0.361780850662113,0.58215348041531,-0.7331563521254925,-0.05752469440178429,0.08996502655768077,0.01703273122396698
5226.pdb,-0.11673151750972761,5.0,0.1589002245079709,0.16382513254330494,-0.19876734064643545,0.11622312930897387,0.34320691555227434,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.264975770465727,-0.660551540431201,0.06596269126906609,1.9673914159402184,-1.4897110447096757,1.9876605453973242,1.725729421444675,2.3219384021668397,2.5678439371025967,3.43406734235429,1.2156210400606347,-0.36473894597636025,-0.11390888420829255,2.6342013258914334,2.5037115436489072,2.7115750784435
5141.pdb,-0.08560311284046702,5.0,0.14279197647782305,0.16382513254330494,-1.1423795244197965,-1.8316593420775236,0.5461057630711711,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.264975770465727,-0.660551540431201,0.06596269126906609,1.9210294745535617,-1.4528546661095163,2.1246643851023093,1.6758598226893406,-0.558491371646044,-0.47404849709428354,-0.8181536940271953,-0.773751698081544,0.4364549660052772,0.3342395317611655,-0.5854664454308556,-0.9618972853477087,-0.5692305535783732
5176.pdb,-0.07782101167315174,5.0,0.16585322320355989,0.16382513254330494,-1.6519301036574114,0.11622312930897387,-1.61363974718553,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.264975770465727,-0.660551540431201,0.06596269126906609,1.874667533166905,-1.4159982875093569,2.1246643851023093,1.6758598226893406,-0.41350316145453786,-0.379343172223543,-0.048165563574777144,0.18423456532203097,-0.37420565148116564,0.6009881709979183,-0.3196773036327562,-0.4668288445505216,-0.32962260081884265
5134.pdb,0.0,5.0,-0.6708318990853819,0.16382513254330494,-0.4063620210765749,0.11622312930897387,0.5461057630711711,-3.198712517349611,1.7971161804308577,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-2.1637257414751234,1.4750148117065671,-0.16045178133663865,-0.13653297924815327,-1.9122981263543726,0.5338148672863052,0.06596269126906609,-2.2515452502455386,1.8642194079048398,-2.259458485457216,-2.1640992814714024,0.6428452313515578,1.8964884581324561,0.3774477941946983,-1.8458920456821641,1.7250362942113184,-0.20086305447102323,2.004698897737846,0.8086786812247859,1.5227150782632932
5189.pdb,0.0038910505836576422,5.0,0.13264504858483014,0.16382513254330494,-1.1612517680952636,0.11622312930897387,-1.410740899666633,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.2672849364822267,-0.4364775515910808,0.6691099648206137,-0.006346543048598126,-0.8155168370063608,0.7157676757447219,-0.3964267815829427,-0.08807537647814245,-0.19491792177197717
5169.pdb,0.0077821011673152845,7.4,0.04756938863830696,0.16382513254330494,0.4240167006439829,0.11622312930897387,0.5461057630711711,-0.3348290347841992,0.12936106401522937,,,-2.6973493251910092,0.06796983198166076,-1.4716315949594068,1.9526305471848673,0.17151335019843802,-0.16045178133663865,-1.0876615987296692,1.432200712403627,-0.09479903151238225,-2.0401035952378423,1.040152588207085,-1.8214184521111114,2.1246643851023093,2.5735126002853583,-1.1096987585913871,-0.46997356174710303,0.5633290751326268,0.1908286932917478,-0.8026480342107559,2.0369359611519866,-0.5602982278550617,-0.6856086803086964,-0.46625531278191984
5192.pdb,0.01167315175097265,5.0,0.13264504858483014,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-1.2997405940094378,-0.4748514195261425,-1.9504431500888286,-0.6617596230549051,0.07265243180075655,0.4712257938366029,-0.7403334452943617,-0.7806457327581334,-0.9155783976129939
5136.pdb,0.07782101167315174,5.0,0.13554115101029618,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.9971867866462552,-0.471406757486872,-0.8229910178326971,0.40281369244931736,-0.32672420668358254,-0.15497800770160916,-0.5911439858506023,-0.7558647402423073,-0.6817296121419747
5201.pdb,0.09727626459143968,4.2,-0.4946559206366147,0.16382513254330494,-0.8970403566387226,0.11622312930897387,0.5461057630711711,-2.395122833867533,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.09958887533587453,-0.3534686848403994,-0.6534712732957327,-0.4305327422807818,-0.18738613503461438,-0.2332367609380716,-0.08994386092767219,0.12463895456738869,-0.3273372169741954
