,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
5175.pdb,-0.11673151750972761,5.0,0.16585322320355989,0.16382513254330494,-1.6519301036574114,0.11622312930897387,-1.61363974718553,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.264975770465727,-0.660551540431201,0.06596269126906609,1.874667533166905,-1.4159982875093569,2.1246643851023093,1.6758598226893406,0.09568446131725872,-0.4053687659429539,0.1599514495951647,0.3292951614944067,-0.264283332056583,0.1958424106758712,-0.03776424530118584,-0.17443595585957825,-0.4094058224123022
5173.pdb,-0.11673151750972761,5.0,0.16062179843487126,0.16382513254330494,-1.1612517680952636,0.11622312930897387,-1.410740899666633,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.15578850155929747,-0.41745350643361095,0.06774075804189009,-0.49798162385687283,0.5973162768100807,-0.5531459150480489,-0.1512120584939682,-0.17443521701183978,-0.43204045711612865
5188.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,-1.1612517680952636,0.11622312930897387,-1.410740899666633,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.06836914939574064,-0.21467451801307616,-0.8993094708312964,0.05417520006475677,-0.324526386996506,0.1823110362198486,-0.15120556634597482,-0.17405637840606722,-0.22900279974467
5191.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.3732948823514242,-0.3697335788469069,-0.5776657279818342,0.5839578723395157,-0.2862534001714385,0.25546135946041115,-0.15121316247148,-0.1737621007742639,-0.38425979455549325
5137.pdb,-0.11673151750972761,5.0,0.13554115101029618,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,1.4020644820056207,-0.4180752898354795,0.731261279100172,-1.0192687830005538,1.0189679751905327,-1.24826319020139,-0.08776836669736295,-0.1744343190174295,-0.4267718075960826
5195.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,0.8014615741533273,0.11622312930897387,0.04261603033909396,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.33697473572697917,-0.40576945964781036,0.8618532184719497,0.515138375956625,-0.5645574916926113,-0.07222103304380387,-0.15121348022001943,-0.174398037368632,-0.42034162944822073
5196.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,0.7825893304778601,0.11622312930897387,-1.1161618321577162,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.022713471215376865,0.5262434033124884,-0.12040596434534839,0.7313050414532253,-0.42120111668056565,0.09938732872898577,-0.15121302369448886,-0.16488964055452465,0.5128583286809265
5207.pdb,-0.11673151750972761,5.0,0.6365668550709471,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-1.2170800839482974,-0.4180591468477757,-1.6795117194517981,1.1428101087530464,-1.0100497974447376,0.5244903978857236,-0.15119569732979438,-0.1744401231205022,-0.43264535305347906
5209.pdb,-0.11673151750972761,5.0,0.7211668663788298,0.16382513254330494,-1.1423795244197965,0.11622312930897387,-2.117129479917607,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9673914159402184,-1.4897110447096757,1.8506567056923389,1.7755990202000094,1.031230595555904,0.7460372568830684,0.7994452411642112,-2.170199540907999,1.7978032364651741,-0.7452535914499723,-0.15121366378134693,-0.17443429380146436,0.7329321440306958
5212.pdb,-0.11673151750972761,5.0,0.9079422262698802,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.03529269676690487,-0.4180418252328955,-0.9553604471646413,0.17012366718976657,0.017311739469555245,-0.13272076078280978,-0.15121368682505498,-0.17441711128354026,-0.43262967774231914
5144.pdb,-0.11673151750972761,5.0,0.13321581327880613,0.16382513254330494,0.7825893304778601,2.1972182980567356,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.22389141291906142,-0.3978192691368403,0.20267323033704432,0.24056119296397857,-0.24224896415477454,0.40538951037622734,-0.15092837656419597,-0.17116365877281725,-0.41235461896002723
5139.pdb,-0.11673151750972761,5.0,0.1413333555932124,0.16382513254330494,-0.6517011888576487,2.3281124504619783,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,2.3056879933582968,-0.21035023155026555,1.5778702637058524,-2.666120396388161,2.2855790821176916,-1.9919211721786514,-0.1512094368262745,-0.1744439129869167,-0.22467354017338736
5140.pdb,-0.11673151750972761,5.0,0.14279197647782305,0.16382513254330494,-1.1423795244197965,-1.8316593420775236,0.5461057630711711,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.264975770465727,-0.660551540431201,0.06596269126906609,1.9210294745535617,-1.4528546661095163,2.1246643851023093,1.6758598226893406,-2.923258614086088,-0.41811152029307674,-2.6507999489745813,2.072009004531321,-2.498560638234249,3.0004187574874077,-0.15108914096665338,-0.04298528593630391,-0.43267732939369347
5142.pdb,-0.11673151750972761,5.0,0.13353290477546478,0.16382513254330494,0.8014615741533273,0.8172833354116312,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.024838300005782365,-0.35749030255627773,0.2006567622860271,0.346416729405969,-0.2507540723381227,-0.3283972230224597,-0.15121365974178588,-0.17219769963565387,-0.3720010304151958
5157.pdb,-0.11673151750972761,5.0,0.8869000486748808,0.16382513254330494,-1.1423795244197965,0.11622312930897387,-2.117129479917607,0.32606715350012666,-1.538394052400399,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.8470829500397394,-1.131988111309691,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9210294745535617,-1.4528546661095163,1.9876605453973242,1.7755990202000094,0.48407054567360924,-0.3025551956204613,0.8499594747134088,-0.30860347894100393,0.3389158920684964,-0.6575475804507852,-0.15113790132194246,-0.17444268085102851,-0.3169889958431501
5244.pdb,-0.11673151750972761,5.0,0.4326657718061375,0.16382513254330494,-0.19876734064643545,0.11622312930897387,0.5461057630711711,1.1296568369822046,-1.538394052400399,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.8470829500397394,-1.131988111309691,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9210294745535617,-1.4528546661095163,1.9876605453973242,1.7755990202000094,-0.30011410502356667,-0.41618323793564055,-0.9534806888120011,0.7158976915167571,-0.4892010641011094,0.044987810785728055,-0.1512136215289013,-0.04368787324997121,-0.4307582035037525
5155.pdb,-0.11673151750972761,5.0,0.7784758924119416,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.19105971205386396,-0.35221931043345966,-0.44826999847082727,-0.41142563968758683,0.4819010819467672,-0.07958695481856261,-0.1511797806377383,-0.1744353041699251,-0.3667201147488542
5230.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,0.27303875124024507,0.11622312930897387,-0.6126720994256393,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.621970682214971,-0.3128017350410499,0.5963971616542063,-0.3386864585159538,0.3682512085070762,-0.6440031574176591,-0.15120984728061151,-0.17444514249675175,-0.3272550060288026
5232.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,-0.21763958432190267,0.11622312930897387,1.0495954958032483,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.3042748850054181,-0.4166074977729253,-0.4296433020673684,0.06110421340296327,0.19105560925214138,-0.04143291536879327,-0.15121368159998147,-0.17444362388820503,-0.43119352598662886
5152.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,0.7825893304778601,2.1972182980567356,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.32484204115805104,-0.14671419437806008,0.024232896534361375,0.14532075380263187,0.031437233576126815,-0.5804435383479521,-0.15121058605117924,-0.17444443181038943,-0.1609564467846504
5238.pdb,-0.11673151750972761,5.0,0.13150778233076013,0.16382513254330494,0.27303875124024507,0.11622312930897387,-0.6126720994256393,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.047153683041546206,4.640790753253021,-0.35831501694072654,0.42566238120852096,-0.4399474272949972,-0.0045445878980350666,-0.15117568122151875,-0.17034451248994412,4.632651920681837
5150.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,0.8014615741533273,0.8172833354116312,0.5461057630711711,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.42672870390691725,0.054371537241909684,0.30701690762101025,-0.319184223156014,0.4563857573967221,-0.46422638637826397,-0.15121351959365636,-0.17444390125051498,0.040385417198801815
5149.pdb,-0.11673151750972761,5.0,0.13264504858483014,0.16382513254330494,-1.1423795244197965,-1.8316593420775236,0.5461057630711711,0.32606715350012666,-1.538394052400399,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.874667533166905,-1.4159982875093569,1.9876605453973242,1.7755990202000094,-0.39270020075417666,-0.4132155400799919,-0.7417857208798374,0.4728634933884698,-0.7331427649310014,0.08714123911762896,-0.15107058356155503,-0.17371422370694242,-0.4277838957254635
5240.pdb,-0.11673151750972761,5.0,0.12946070307343888,0.16382513254330494,-0.21763958432190267,0.11622312930897387,1.0495954958032483,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.20703850576567998,-0.3122867100657411,-0.6367926725285932,0.5371655616406011,-0.23018983138347024,-0.3698851739220975,-0.1512134944838679,-0.17444007367991196,-0.3267398599807184
5214.pdb,-0.11673151750972761,5.0,1.0381016064651751,0.16382513254330494,-1.1423795244197965,0.11622312930897387,-2.117129479917607,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.8470829500397394,-1.131988111309691,-0.16045178133663865,-0.13653297924815327,1.432200712403627,-0.7234129303110698,0.06596269126906609,1.9673914159402184,-1.4897110447096757,1.9876605453973242,1.725729421444675,-0.08840382947642023,1.5170787966814663,0.25322164131083613,-0.1534409873957525,0.1064224760338535,-0.2352108096399271,-0.14772256510257054,-0.09045583730263779,1.5052874577844735
5226.pdb,-0.11673151750972761,5.0,0.1589002245079709,0.16382513254330494,-0.19876734064643545,0.11622312930897387,0.34320691555227434,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.264975770465727,-0.660551540431201,0.06596269126906609,1.9673914159402184,-1.4897110447096757,1.9876605453973242,1.725729421444675,0.25973807203025806,-0.12834960049708022,-1.257830654817149,-0.16801012253077163,0.09717792030054391,0.15378684667224407,-0.14953409113870358,-0.17417528665160315,-0.14241279386996944
5141.pdb,-0.08560311284046702,5.0,0.14279197647782305,0.16382513254330494,-1.1423795244197965,-1.8316593420775236,0.5461057630711711,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.264975770465727,-0.660551540431201,0.06596269126906609,1.9210294745535617,-1.4528546661095163,2.1246643851023093,1.6758598226893406,-0.4992371470121709,0.2984730737239,-0.4396914648978571,0.4990542706271837,-0.5435402295116979,0.31092433643758066,-0.15121366129819294,-0.17426606811808104,0.2847978773001118
5176.pdb,-0.07782101167315174,5.0,0.16585322320355989,0.16382513254330494,-1.6519301036574114,0.11622312930897387,-1.61363974718553,0.32606715350012666,-1.508071232101933,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,1.9526305471848673,-1.2005934513890661,-0.16045178133663865,-0.13653297924815327,1.264975770465727,-0.660551540431201,0.06596269126906609,1.874667533166905,-1.4159982875093569,2.1246643851023093,1.6758598226893406,0.08855169563408483,-0.40903890657612957,0.025155686998384358,0.3302707885583882,-0.2750944644174786,0.11103970808214748,1.1069890927373236,-0.17443804905081645,-0.3067812939848509
5134.pdb,0.0,5.0,-0.6708318990853819,0.16382513254330494,-0.4063620210765749,0.11622312930897387,0.5461057630711711,-3.198712517349611,1.7971161804308577,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-2.1637257414751234,1.4750148117065671,-0.16045178133663865,-0.13653297924815327,-1.9122981263543726,0.5338148672863052,0.06596269126906609,-2.2515452502455386,1.8642194079048398,-2.259458485457216,-2.1640992814714024,-0.5428029609397919,-0.2588459235199026,-0.429745834341148,0.43489304994414846,-0.2746823612374604,-0.3373681197809126,0.589953390513027,-0.174444713676976,-0.20440791931604496
5189.pdb,0.0038910505836576422,5.0,0.13264504858483014,0.16382513254330494,-1.1612517680952636,0.11622312930897387,-1.410740899666633,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.07606134768151639,-0.23873857915193386,-0.7956151646146057,0.10464328878641829,-0.3416564347843428,0.18096050848966713,-0.15121293108892994,-0.1728472269699036,-0.25309804734991953
5169.pdb,0.0077821011673152845,7.4,0.04756938863830696,0.16382513254330494,0.4240167006439829,0.11622312930897387,0.5461057630711711,-0.3348290347841992,0.12936106401522937,,,-2.6973493251910092,0.06796983198166076,-1.4716315949594068,1.9526305471848673,0.17151335019843802,-0.16045178133663865,-1.0876615987296692,1.432200712403627,-0.09479903151238225,-2.0401035952378423,1.040152588207085,-1.8214184521111114,2.1246643851023093,2.5735126002853583,1.2276613681444868,-0.41779552522361957,1.3141572555423782,-1.596881228556348,1.5315775676513916,-0.7289689672251735,-0.15121359588393046,-0.1741945352818794,-0.43238303833206393
5192.pdb,0.01167315175097265,5.0,0.13264504858483014,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,-0.3788192793021177,-0.4151302789902706,-0.5743163403716692,0.5927282099956589,-0.2928207465934261,0.258527775079664,-0.1512132776215238,-0.16637625143867069,-0.42971373552983316
5136.pdb,0.07782101167315174,5.0,0.13554115101029618,0.16382513254330494,-0.6517011888576487,0.11622312930897387,-1.9142306323987102,0.32606715350012666,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.1232714815330636,-0.41808761421217594,0.1828161466482173,0.39411596103759877,-0.366692433649828,-0.2775012480314117,-0.15121289826940465,-0.17443749569677405,-0.4326754536843445
5201.pdb,0.09727626459143968,4.2,-0.4946559206366147,0.16382513254330494,-0.8970403566387226,0.11622312930897387,0.5461057630711711,-2.395122833867533,0.12936106401522937,,,0.19850622739501433,0.06796983198166076,0.11104245339242487,-0.15832139571769194,0.17151335019843802,-0.16045178133663865,-0.13653297924815327,-0.24004870697537284,-0.09479903151238225,0.06596269126906609,-0.1652578878459884,0.20568237089766167,-0.20440088988243854,-0.16931533125802933,0.4352250865589332,-0.4089931740679486,1.3462498572356763,-0.020175139885071212,0.029622225953494733,0.1391137217196911,-0.15121325270011493,-0.17204157355703154,-0.4235692360896752
