,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
5191.pdb,-0.12451232672034535,5.0,0.14406838226094526,0.16382513254330494,-0.6669739788310849,0.11622312930897387,-1.9233942108870274,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,-1.0524525954420958,-0.4913837350990763,-1.485850349810345,-0.5499162742862053,0.22978212104740414,0.8484616823106508,-0.7270215936722134,-0.43096414135748934,-0.7518011497897715
5137.pdb,-0.12451232672034535,5.0,0.1472628582612164,0.16382513254330494,-0.6669739788310849,0.11622312930897387,-1.9233942108870274,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,-1.1851352984557761,-0.4906050482365337,-0.8900300752025886,0.8258946262461248,-0.9281671086258614,0.22653698191241095,-0.6153803206046363,-0.9420608306917213,-0.7532544374400716
5195.pdb,-0.12451232672034535,5.0,0.14406838226094526,0.16382513254330494,0.8244445305341419,0.11622312930897387,0.04782509553068617,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,1.812504305681905,2.523322476611133,2.0891428936394307,0.0353305832510166,0.7314431484621132,0.31418497457319194,2.534989178806916,2.7207246596009638,2.4294197187112
5196.pdb,-0.12451232672034535,5.0,0.14406838226094526,0.16382513254330494,0.8050754589839442,0.11622312930897387,-1.119463756426347,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,0.40518254571175305,-0.2998512399292723,0.1388732132362535,0.18284426093496925,0.38411064369455394,-0.7913946556231151,-0.08136876116075749,0.25069195451047593,-0.020032120855304952
5207.pdb,-0.12451232672034535,5.0,0.6999071891616173,0.16382513254330494,-0.6669739788310849,0.11622312930897387,-1.9233942108870274,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,-0.3982617389941215,-0.4176265154790396,-0.895900931068708,0.1793476404269034,0.5293302743422019,-1.0958484915157445,-0.49743976885573815,-0.959643569351637,-0.4951969871569278
5209.pdb,-0.12451232672034535,5.0,0.7932231932398263,0.16382513254330494,-1.1705698391362265,0.11622312930897387,-2.1277833094787257,0.3276980609687404,-1.5082759463045632,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,1.9539808476784069,-1.2374909395478542,-0.18087540431618024,-0.15698744200209006,1.4437395956153436,-0.7516045044424119,0.06596269126906609,1.9687063696423819,-1.4963829371358353,1.8524096706052249,1.8224415032826289,-1.2580105842047944,-0.5410412415211051,-1.8269320405131335,-0.5972299205359514,0.10636410075918556,0.04314151212056686,-0.781075146460852,-0.8964278085665711,-0.931894619255392
5212.pdb,-0.12451232672034535,5.0,0.9992412537087877,0.16382513254330494,-0.6669739788310849,0.11622312930897387,-1.9233942108870274,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,-0.5627582304585338,-0.4274891407980437,-0.10104432343889655,-0.0826803588961475,-0.37737779485323114,-0.006178562957524007,-0.45138334616833803,-0.6223560145135711,-0.4772759725816312
5144.pdb,-0.12451232672034535,5.0,0.14469795050434572,0.16382513254330494,0.8050754589839442,2.1972182980567356,0.5550128587026785,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,-0.17907225163671966,-0.40510300590974707,0.21540912690552688,-1.378724604088269,1.1267839938499402,-0.7182100280878877,-0.3804119155459147,-0.7315468740514116,-0.30701773478110583
5139.pdb,-0.12451232672034535,5.0,0.1536518099661303,0.16382513254330494,-0.6669739788310849,2.3281124504619783,0.5550128587026785,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,-0.5260596477181223,-0.49415808514933535,-0.7198468508884055,1.26526684696255,-1.4381903975482941,0.6928358735598454,-0.6852200051626074,-0.35837548097550354,-0.5982944169761358
5140.pdb,-0.12451232672034535,5.0,0.15526070658815952,0.16382513254330494,-1.1705698391362265,-1.8316593420775236,0.5550128587026785,0.3276980609687404,-1.5082759463045632,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,1.9539808476784069,-1.2374909395478542,-0.18087540431618024,-0.15698744200209006,1.2747281252627303,-0.6870837367260992,0.06596269126906609,1.9223046228574254,-1.4592840667469469,2.1267522353155908,1.72024420836799,-0.552111883929745,-0.48518316285362983,-0.596916856716149,-1.1834602025910628,0.5521025043409428,0.6196512460246049,-0.6334517496983086,-0.6822194243479134,-0.5479883060042141
5142.pdb,-0.12451232672034535,5.0,0.14504771063957403,0.16382513254330494,0.8244445305341419,0.8172833354116312,0.5550128587026785,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,-0.9067813496632934,-0.5049862821778922,0.19600666422603835,-1.3249640637767834,0.9047360856000038,0.9731358896928212,-0.7511832105320735,-0.5855485693811424,-0.5110369626116763
5157.pdb,-0.12451232672034535,5.0,0.9760311867133664,0.16382513254330494,-1.1705698391362265,0.11622312930897387,-2.1277833094787257,0.3276980609687404,-1.538605145067851,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,1.8483390777018107,-1.1662585207826826,-0.18087540431618024,-0.15698744200209006,1.4437395956153436,-0.7516045044424119,0.06596269126906609,1.9223046228574254,-1.4592840667469469,1.9895809529604076,1.8224415032826289,-0.4281967604103612,-0.4314982657303345,-0.38513647071642126,-0.8871216145326347,1.3648097946235869,-1.257548913619291,-0.4817778636412221,-1.1966499924949772,-0.4491045504373552
5244.pdb,-0.12451232672034535,5.0,0.47499901216096846,0.16382513254330494,-0.20211626162633892,0.11622312930897387,0.5550128587026785,1.0579767742252675,-1.538605145067851,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,1.8483390777018107,-1.1662585207826826,-0.18087540431618024,-0.15698744200209006,1.4437395956153436,-0.7516045044424119,0.06596269126906609,1.9223046228574254,-1.4592840667469469,1.9895809529604076,1.8224415032826289,0.3627224107322332,-0.3649672601946932,0.16679557650193844,0.9314488578333071,-1.4038453949272656,-0.5361162611573312,-0.047413060323776,0.23447752236106018,-0.17402041644063804
5155.pdb,-0.12451232672034535,5.0,0.8564365335733369,0.16382513254330494,-0.6669739788310849,0.11622312930897387,-1.9233942108870274,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,0.1507557388629897,-0.36133412977603013,0.22693605122802496,0.35363231887571955,-0.12023825349050168,-0.22023636681552547,-0.029862699066229462,-0.4455023980315423,-0.10046170306391734
5230.pdb,-0.12451232672034535,5.0,0.14406838226094526,0.16382513254330494,0.2821105271286049,0.11622312930897387,-0.6122759932543547,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,0.6257080451825712,-0.3595943208431492,-0.1898947152663677,-0.09469999189261673,0.6367704021067239,-2.7498543395518364,-0.13612402969839005,-0.033642138371268886,-0.1682416631802737
5232.pdb,-0.12451232672034535,5.0,0.14406838226094526,0.16382513254330494,-0.22148533317653665,0.11622312930897387,1.062200621874671,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,-0.5316124480645105,-0.47236597709617834,-1.08469906422668,0.6320507268303207,-0.5258079366154703,-1.3383991246710643,-0.3934651626763856,-1.0902142181160284,-0.6431571487608388
5152.pdb,-0.12451232672034535,5.0,0.14406838226094526,0.16382513254330494,0.8050754589839442,2.1972182980567356,0.5550128587026785,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,0.05857090303724845,-0.35429702535825214,-0.8888129465474173,-0.9568354859121632,1.2148117288286544,-0.5304755487583657,-0.2665868040313883,-0.03330006174364439,-0.2695332326056178
5238.pdb,-0.12451232672034535,5.0,0.1428139481212548,0.16382513254330494,0.2821105271286049,0.11622312930897387,-0.6122759932543547,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,-0.2580222174639289,-0.34272573858086886,-0.6514728587891038,-0.6598412815084737,-0.6878267533277572,0.3102798659892897,-0.1620778544022506,0.8131343456511935,-0.39917681021462426
5150.pdb,-0.12451232672034535,5.0,0.14406838226094526,0.16382513254330494,0.8244445305341419,0.8172833354116312,0.5550128587026785,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,-0.21593783589130713,-0.3723269634555247,0.28593099310219033,0.24053849931802349,-0.6556469791328305,1.0740901782690873,-0.15482605044087763,0.23564058289498427,-0.1820177981848922
5149.pdb,-0.12451232672034535,5.0,0.14406838226094526,0.16382513254330494,-1.1705698391362265,-1.8316593420775236,0.5550128587026785,0.3276980609687404,-1.538605145067851,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,1.9539808476784069,-1.2374909395478542,-0.18087540431618024,-0.15698744200209006,1.4437395956153436,-0.7516045044424119,0.06596269126906609,1.875902876072469,-1.4221851963580583,1.9895809529604076,1.8224415032826289,1.3039011942556447,1.9620672342864869,1.1031254913445485,-0.13971898093394033,-0.2948004624643878,2.094914488829732,1.9093032011293336,0.7867260299985582,1.7524628523981058
5240.pdb,-0.12451232672034535,5.0,0.14055596666981726,0.16382513254330494,-0.22148533317653665,0.11622312930897387,1.062200621874671,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,-0.8057036832076229,-0.44116510692389926,-0.21710112049959981,2.160729505199579,-1.8766118223107897,-0.10351701025241815,-0.5562009538150539,-0.4914774967843189,-0.5723072259749139
5214.pdb,-0.12451232672034535,5.0,1.1428104219080544,0.16382513254330494,-1.1705698391362265,0.11622312930897387,-2.1277833094787257,0.3276980609687404,-1.5082759463045632,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,1.8483390777018107,-1.1662585207826826,-0.18087540431618024,-0.15698744200209006,1.4437395956153436,-0.7516045044424119,0.06596269126906609,1.9687063696423819,-1.4963829371358353,1.9895809529604076,1.7713428558253095,0.634684376569589,-0.21569743828448795,-0.0035308394187384914,-0.3677641996942472,0.584431604634225,-0.8122219014039007,-0.04811334894430182,0.10561725673479332,0.02613770988114727
5226.pdb,-0.12451232672034535,5.0,0.173028521457636,0.16382513254330494,-0.20211626162633892,0.11622312930897387,0.3506237601109801,0.3276980609687404,-1.5082759463045632,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,1.9539808476784069,-1.2374909395478542,-0.18087540431618024,-0.15698744200209006,1.2747281252627303,-0.6870837367260992,0.06596269126906609,1.9687063696423819,-1.4963829371358353,1.9895809529604076,1.7713428558253095,2.4280718869385782,2.7636697387839297,3.4550476279541065,1.226694751982966,-0.37147941396832057,-0.14271272974263333,2.7794562854388403,2.6512146888676007,2.814334561995675
5141.pdb,-0.09130903959492004,5.0,0.15526070658815952,0.16382513254330494,-1.1705698391362265,-1.8316593420775236,0.5550128587026785,0.3276980609687404,-1.5082759463045632,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,1.9539808476784069,-1.2374909395478542,-0.18087540431618024,-0.15698744200209006,1.2747281252627303,-0.6870837367260992,0.06596269126906609,1.9223046228574254,-1.4592840667469469,2.1267522353155908,1.72024420836799,-0.5761601019712428,-0.48984193511124197,-0.824591511036345,-0.7841898483264981,0.4373453977571592,0.3418100019629721,-0.6026987906566247,-1.0037030389897132,-0.5805023924289724
5176.pdb,-0.08300821781356356,5.0,0.18069785913978015,0.16382513254330494,-1.6935347709915658,0.11622312930897387,-1.6205955463067334,0.3276980609687404,-1.5082759463045632,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,1.9539808476784069,-1.2374909395478542,-0.18087540431618024,-0.15698744200209006,1.2747281252627303,-0.6870837367260992,0.06596269126906609,1.875902876072469,-1.4221851963580583,2.1267522353155908,1.72024420836799,-0.4249402308839085,-0.38854812321209103,-0.04963853670873731,0.18415549362549208,-0.38103628426286196,0.6302095025662563,-0.32349604088523676,-0.4815914822459603,-0.3325663596866749
5134.pdb,0.0,5.0,-0.7421875054915693,0.16382513254330494,-0.41517604867851415,0.11622312930897387,0.5550128587026785,-3.201744249350109,1.7976067188938174,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-2.1660481814088444,1.5405733922938425,-0.18087540431618024,-0.15698744200209006,-1.9364898114369244,0.5388108498838404,0.06596269126906609,-2.2538525877886504,1.8796142682530168,-2.2627288000502617,-2.2143516458456096,0.676810508520754,2.0456092105392734,0.3787191541081567,-1.8679236670446067,1.7381997035536152,-0.23672460305864632,2.1181846934572603,0.8635906482258522,1.5841532239559115
5189.pdb,0.004150410890678237,5.0,0.14406838226094526,0.16382513254330494,-1.1899389106864242,0.11622312930897387,-1.4162064477150351,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,0.2851084570184412,-0.4496572433648283,0.672261947414068,-0.008486442490663567,-0.8265506986970859,0.7543051753433924,-0.4041188426379448,-0.08214860416846757,-0.19317973528601257
5169.pdb,0.008300821781356474,7.4,0.050227725412399976,0.16382513254330494,0.4370630995301869,0.11622312930897387,0.5550128587026785,-0.3340723722160439,0.12950078691298317,,,-2.7357412026206838,0.09427140657930758,-1.5118269137778035,1.9539808476784069,0.18715743575558,-0.18087540431618024,-1.15989536617821,1.4437395956153436,-0.10639682727928572,-2.0401035952378423,1.040671433943254,-1.8302727706358317,2.1267522353155908,1.8224415032826289,-1.1510586394879454,-0.4854835135006106,0.5657989879882387,0.1908209264689906,-0.8135593281404334,2.1625148110899923,-0.5762604060542011,-0.7123221675788968,-0.4739480298557965
5192.pdb,0.012451232672034417,5.0,0.14406838226094526,0.16382513254330494,-0.6669739788310849,0.11622312930897387,-1.9233942108870274,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,-1.3282792268197796,-0.4907007154796461,-1.8269320405131335,-0.6709867593779276,0.07007785885957481,0.4899148608485033,-0.7653814793406559,-0.8125506194729671,-0.931894619255392
5136.pdb,0.08300821781356356,5.0,0.1472628582612164,0.16382513254330494,-0.6669739788310849,0.11622312930897387,-1.9233942108870274,0.3276980609687404,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,-1.0337108505135741,-0.48701641421001585,-0.8294600256570271,0.4050982019787879,-0.3331026066917585,-0.18711526067803833,-0.6086628600930489,-0.7864159651224311,-0.6969115931515195
5201.pdb,0.10376027226695446,4.2,-0.5478608373357249,0.16382513254330494,-0.9187719089836557,0.11622312930897387,0.5550128587026785,-2.397091563545883,0.12950078691298317,,,0.20719199010044712,0.09427140657930758,0.12857295416567063,-0.15885455185351677,0.18715743575558,-0.18087540431618024,-0.15698744200209006,-0.24637510791079043,-0.10639682727928572,0.06596269126906609,-0.16577398246561256,0.21016510075303504,-0.20515956472251842,-0.17040574755283047,-0.09753376233976631,-0.36087359211732634,-0.6588472265233724,-0.43725953229201686,-0.19243742204386136,-0.2717259466624553,-0.08216861688372808,0.14218524822788445,-0.33020154250423417
