,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
31403.pdb,,8,0.37472699319237257,0.13008187250932426,-1.9982744885078718,-0.03457382098485529,-0.8324807417652555,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,-0.37879089623484924,0.020578553488755622,-0.7805784961645298,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,-0.10111966566275343,-1.442270406088012,-0.9974695126359336,-1.5344059669545702,0.035496060213041705,-0.05391376335768133,-1.0645055030192963,-0.6905973393140763,-1.2486433620766795,0.1665555636491156,0.31929504315268326,-0.8762951866023654,-0.7752000462112508,-1.014004668559941,-0.8722336370746623
31404.pdb,,8,-0.07624844591027388,0.13008187250932426,0.520380270318028,-0.03457382098485529,-0.8261713358707541,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,2.044179319597656,1.1722840349344892,1.850364769749031,2.0263743956910414,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,-0.10111966566275343,-1.442270406088012,-0.9974695126359336,-1.5344059669545702,0.035496060213041705,-0.05391376335768133,-0.6384437452138736,-0.7056986254418866,-1.4052595060423059,-0.11839299156445944,-0.1360966834438399,-0.1292426959684912,-0.6251125008681366,-0.6485467027062155,-0.769672060065382
31405.pdb,,8,-0.6444774991857295,0.13008187250932426,0.5505438003638472,-0.03457382098485529,2.148713543386644,0.12836616377582835,1.357084716183132,,0.07889962568098585,-0.37879089623484924,0.020578553488755622,-0.7805784961645298,0.04989661706566358,0.6950966820805964,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6280352611740789,-1.442270406088012,-0.9974695126359336,-0.31394054286304773,0.035496060213041705,0.9468086288121235,3.2253494896238313,2.2095113878450827,2.005964948484349,0.26692441617517504,-0.12595034091154095,1.8512411409034306,2.9503567495597576,3.1147332112225183,2.9415011265472164
31406.pdb,,8,1.6374582227614498,1.7153725713224564,0.5807073304096664,-0.03457382098485529,-1.665322319839437,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,-0.37879089623484924,2.044179319597656,1.1722840349344892,1.850364769749031,2.0263743956910414,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,-0.10111966566275343,-1.442270406088012,-0.9974695126359336,-1.5344059669545702,0.035496060213041705,-0.05391376335768133,-0.28289664764270567,-0.7278221800625386,-0.8426735644680614,-0.31956739938319206,-0.07342809721496146,-0.31918476539561164,-0.641541510218162,-0.9520829350523125,-0.6822756867371746
31407.pdb,,8,-1.0593749032132471,0.13008187250932426,0.5807073304096664,-0.03457382098485529,-0.8924200977630186,0.12836616377582835,1.357084716183132,,0.07889962568098585,-0.37879089623484924,0.020578553488755622,-0.7805784961645298,0.04989661706566358,0.6950966820805964,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,0.6280352611740789,-1.442270406088012,-0.9974695126359336,-0.31394054286304773,0.035496060213041705,0.9468086288121235,-0.17348473049785446,-0.6596600971876782,-0.47958675865955475,0.59416035595557,-0.7508456721652188,-0.4860794707499878,-0.6199641183614181,-0.4798869534285308,-0.5755276464127206
31408.pdb,,8,0.8076634147064145,0.13008187250932426,0.03776378958492147,-0.03457382098485529,-2.252097068028065,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.45706595519161974,-0.729859272680231,-0.8461187953782779,-0.05084963032865028,-0.28112969728781134,-0.744368895703189,-0.6471991277423507,-0.5943590767973091,-0.7280106532881645
31409.pdb,,8,1.0331511343087851,0.13008187250932426,-0.05272680055253601,-0.03457382098485529,-2.927203498739712,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,-0.37879089623484924,0.020578553488755622,-0.7805784961645298,1.2502087188545754,-0.04135481906560712,-0.04614564600649149,-0.8260223528603347,1.175027997739554,-0.10111966566275343,-1.442270406088012,0.6724728795867305,-1.5344059669545702,1.9206132941118486,1.8192332783960559,-1.1577399677487314,-0.7623516639890915,-0.937640341204981,0.4512129836849537,-1.0910465688362732,0.6209887414340349,-0.8312982986212077,-0.786282239768469,-0.8938027296240378
31410.pdb,,8,1.2315803274771941,0.13008187250932426,0.42988968018057055,-0.03457382098485529,-1.6116923697361754,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.6518377241989899,-0.6982578889906498,-0.6189362159457403,0.31816420745751417,0.18858627758959612,-1.6360634643108616,-0.7409873634841441,-0.9779976936887922,-0.759614612597321
31411.pdb,,8,1.8780478027544,1.7153725713224564,1.3951226416467837,-0.03457382098485529,-1.1700339571210792,0.12836616377582835,-0.1472014023663959,,0.07889962568098585,-0.37879089623484924,2.044179319597656,1.1722840349344892,1.850364769749031,2.0263743956910414,-0.04614564600649149,-0.8260223528603347,-0.0049344774420823365,-0.10111966566275343,-1.442270406088012,-0.9974695126359336,-1.5344059669545702,0.035496060213041705,-0.05391376335768133,1.006517680979557,0.9155637925596296,1.0961402632885948,-1.9059629828915294,2.908641657394256,-2.154231787601597,1.1894105230803536,0.6651275165663244,1.0048464485696862
31412.pdb,,8,0.6176869650955892,-1.4552088263038079,0.7315249806387621,-0.03457382098485529,0.053990786412187686,1.02158505944658,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.1504154847232482,-0.04135481906560712,2.4560890464354017,2.321632553222732,0.853220049962744,2.3514923609702283,0.16850646704294717,-1.5044163102749566,0.05655788945045019,-1.8012848343550265,-1.952720353628593,-0.9391064564286219,-0.7217720267427099,-0.9361811845841845,-0.34329491636904635,-1.0027137044374665,-0.2047426817240423,-0.7456182709245667,-0.9353318110114762,-0.9080827695405214
31413.pdb,,8,0.6376673440282747,-1.4552088263038079,1.1839779313260497,-0.03457382098485529,0.053990786412187686,-1.0489345825058045,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.1504154847232482,-0.04135481906560712,2.4560890464354017,2.321632553222732,0.853220049962744,2.3514923609702283,0.16850646704294717,-1.5044163102749566,0.05655788945045019,-1.8012848343550265,-1.952720353628593,0.992386200487268,1.106072506090742,0.9775837878487775,-0.2555904440747032,-0.7580077963056555,1.201146526713533,1.0312808548836747,1.0102422136177216,1.0367620216531113
31414.pdb,,8,-0.5411750133062246,0.13008187250932426,1.9079026524257094,-0.03457382098485529,0.053990786412187686,-0.5162811126104021,1.377691375341345,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.1504154847232482,0.6950966820805964,-0.04614564600649149,0.061777748855402145,-1.1848969526237185,0.6280352611740789,0.16850646704294717,-1.5044163102749566,1.2770233135419726,-1.8012848343550265,-0.9776575099759627,-0.29838417929334665,-0.6701335508654854,-0.2601863478712703,0.4001187599914847,0.40643422019474496,-1.6996423996839574,-0.6233161702239871,-0.6859343318564406,-0.5807799191587265
31415.pdb,,8,0.14989793292647835,0.13008187250932426,-0.26387151087327015,-0.03457382098485529,0.053990786412187686,-1.461399577142757,1.377691375341345,,0.07889962568098585,-0.8810010240451233,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,0.5948918554087683,-1.442270406088012,-0.9676491127748147,-0.3357345682932535,0.035496060213041705,0.921149080294949,0.30934085298871977,-0.6111871668496608,0.557508809572446,-0.4662267451700022,0.36763938110067734,0.10440989152763253,-0.30426147966677003,-0.11409909672936162,-0.19727368586717847
31416.pdb,,8,0.6161279871510421,-1.4552088263038079,0.23382673488274602,-0.03457382098485529,0.053990786412187686,0.308648876663503,-0.1472014023663959,,0.07889962568098585,-0.37879089623484924,0.020578553488755622,-0.8154510413627266,0.04989661706566358,-0.04135481906560712,2.342351105869861,1.4741870015849834,2.03318252514438,2.3514923609702283,-1.442270406088012,-0.9676491127748147,-1.556199992384776,0.035496060213041705,-0.05391376335768133,-0.43417961809804595,-0.6807950800302116,-0.9242647388476694,-0.08469409474099159,-0.8564870032367502,0.020167802158277865,-0.707292155823334,-0.40517278602538354,-0.7251880647531227
31417.pdb,,8,0.650409608815224,-1.4552088263038079,0.6862796855700334,-0.03457382098485529,0.053990786412187686,-1.7618707652888814,-0.1472014023663959,,0.07889962568098585,-0.37879089623484924,0.020578553488755622,-0.8154510413627266,0.04989661706566358,-0.04135481906560712,2.342351105869861,1.4741870015849834,2.03318252514438,2.3514923609702283,-1.442270406088012,-0.9676491127748147,-1.556199992384776,0.035496060213041705,-0.05391376335768133,-0.6831934334394584,-0.694858424564587,-1.1011469469910407,0.012836189802098249,-0.12117559148458312,-1.2530003786879544,-0.8392252255921798,-0.9170289781791102,-0.8633007088789617
31418.pdb,,8,-1.3722060674320093,0.13008187250932426,1.4102044066696933,-0.03457382098485529,0.053990786412187686,-1.2292172953934792,1.377691375341345,,0.07889962568098585,-0.8810010240451233,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,0.5948918554087683,-1.442270406088012,-0.9676491127748147,-0.3357345682932535,0.035496060213041705,0.921149080294949,0.22393342038380204,-0.5765507149899226,0.294333700160232,0.03256059809402177,0.45656908917784556,-0.5361478823563093,-0.2454588432319969,-0.31529585791131154,-0.2195201996649642
31419.pdb,,8,0.30759339247963174,0.13008187250932426,-0.6559974014689193,-0.03457382098485529,0.053990786412187686,-0.5845700190072486,-0.1472014023663959,,0.07889962568098585,-0.8810010240451233,0.020578553488755622,-0.8154510413627266,1.2963745689233797,-0.04135481906560712,-0.04614564600649149,-0.7856678027823466,1.1213933397767522,-0.10111966566275343,-1.442270406088012,0.7022932794478495,-1.556199992384776,1.8722769547811098,1.8448928269132303,1.658730707404018,0.8591058823301033,1.8444849491160638,0.49306366548515984,-0.03881116386947924,0.4866782404583732,1.359824620868368,1.5844966482780516,1.336448665808057
31420.pdb,,8,-0.2614815266353828,0.13008187250932426,0.8672608658449484,-0.03457382098485529,0.053990786412187686,-0.691100712986329,-0.1472014023663959,,2.55142945383972,-0.37879089623484924,2.1220101182941526,1.1374114897362924,1.8041989196802268,2.0546994534274337,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,-0.10111966566275343,-1.442270406088012,-0.9676491127748147,-1.556199992384776,0.035496060213041705,-0.05391376335768133,0.9051469093000164,0.9051020935997547,1.9187398082633258,0.13336615338669164,-0.06865334778799279,1.4451306912077935,1.1668031251203126,1.1397793522617388,1.1799462928587134
31421.pdb,,8,-0.6934299591957648,0.13008187250932426,0.8974243958907675,-0.03457382098485529,0.053990786412187686,-1.674460965100918,1.377691375341345,,0.07889962568098585,-0.8810010240451233,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,0.5948918554087683,-1.442270406088012,-0.9676491127748147,-0.3357345682932535,0.035496060213041705,0.921149080294949,-0.9498359138394352,-0.7525670367821254,-1.1529064749010052,0.11975558382732103,0.6141358202675948,-0.43124263899069565,-0.7848409033381087,-0.8795313854137372,-0.8166218687218538
31422.pdb,,8,1.041220095378579,1.7153725713224564,0.9275879259365867,-0.03457382098485529,0.053990786412187686,-1.0598608075293,-0.1472014023663959,,2.55142945383972,-0.37879089623484924,2.1220101182941526,1.1374114897362924,1.8041989196802268,2.0546994534274337,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,-0.10111966566275343,-1.442270406088012,-0.9676491127748147,-1.556199992384776,0.035496060213041705,-0.05391376335768133,-0.1835718478862904,-0.6276590530883939,0.6846175640952746,-0.7609283288378872,0.26140120635076264,0.5661519096747428,-0.26057603680886343,0.10596253354015434,-0.26292935326307965
31423.pdb,,8,-0.7277115807578662,0.13008187250932426,0.882342630867858,-0.03457382098485529,0.053990786412187686,-1.9121063593619436,1.377691375341345,,0.07889962568098585,-0.8810010240451233,0.020578553488755622,-0.8154510413627266,0.04989661706566358,0.7234217398169889,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,0.5948918554087683,-1.442270406088012,-0.9676491127748147,-0.3357345682932535,0.035496060213041705,0.921149080294949,-1.148271400011473,-0.7395228262924929,-1.2870678197576868,1.1160929458499678,-0.6487854031639003,-1.1067688273298373,-0.8035293340763258,-0.8483628096090892,-0.9402693111233105
31424.pdb,,8,0.4104382573701116,0.13008187250932426,0.38464438511184185,-0.03457382098485529,0.053990786412187686,-0.19122591816141304,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,0.6607484259712371,0.834879408671337,1.3728125714431914,0.6678175559239354,-1.0253937642155433,0.23315723565815707,0.7372427877623537,0.9168464498189224,0.8116522311214612
31425.pdb,,8,0.5818463654868603,0.13008187250932426,0.2941537949743843,-0.03457382098485529,0.053990786412187686,2.384631631127635,-0.1472014023663959,,0.07889962568098585,-0.8810010240451233,0.020578553488755622,-0.8154510413627266,1.2963745689233797,-0.04135481906560712,-0.04614564600649149,-0.7856678027823466,1.1213933397767522,-0.10111966566275343,-1.442270406088012,0.7022932794478495,-1.556199992384776,1.8722769547811098,1.8448928269132303,-0.9831186431470335,-0.7595869543313807,-1.137585330382628,2.0111152660189004,-2.13373247494913,-0.47018473690671386,-0.7531496755518727,-0.8260646320930226,-0.906018892803699
31426.pdb,,8,0.7326855007071831,0.13008187250932426,0.7767702757074909,-0.03457382098485529,0.053990786412187686,-1.2182910703699836,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,1.7480873416279927,0.8962272815607599,1.291018736421805,0.5591513508322675,-0.7759131066567637,0.9062992139207989,0.7720355699268371,1.341452622442662,1.1081622212355293
31427.pdb,,8,1.3908926360470018,1.7153725713224564,1.742003237173704,-0.03457382098485529,0.053990786412187686,-1.0735185888086691,-0.1472014023663959,,2.55142945383972,-0.37879089623484924,2.1220101182941526,1.1374114897362924,1.8041989196802268,2.0546994534274337,-0.04614564600649149,-0.7856678027823466,-0.0049344774420823365,-0.10111966566275343,-1.442270406088012,-0.9676491127748147,-1.556199992384776,0.035496060213041705,-0.05391376335768133,-0.7816379894615056,-0.6879490013638968,-0.41092533322534924,-0.7166029980268852,1.0486380181211477,-2.665247480662848,-0.5387386610603149,-0.6102549282758861,-0.7457274770049152
31428.pdb,,8,0.43786355470144833,0.13008187250932426,0.23382673488274602,-0.03457382098485529,0.053990786412187686,-0.7484633943596801,1.377691375341345,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.1965813347920524,0.7234217398169889,-0.04614564600649149,0.061777748855402145,-1.131262294660917,0.5948918554087683,0.16850646704294717,-1.5044163102749566,1.2770233135419726,-1.8012848343550265,-0.9776575099759627,0.9212054098594369,0.8150139353655076,1.3009491078689002,0.1332933695922582,-0.14504933861939395,1.3592991284541056,1.0935111868292429,1.0195402481874343,1.0443265589270232
31429.pdb,,8,0.43786355470144833,0.13008187250932426,0.44497144520348014,-0.03457382098485529,0.053990786412187686,0.12017149500820679,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,0.04989661706566358,-0.04135481906560712,-0.04614564600649149,0.061777748855402145,-0.0049344774420823365,-0.10111966566275343,0.16850646704294717,0.16552608194770743,0.05655788945045019,0.035496060213041705,-0.05391376335768133,-0.5145910727511437,-0.7105803597992303,-0.10547521393835296,-0.9209798928007644,0.5741472938167824,0.10282041814329936,-0.5972265276299205,-0.5885554415534027,-0.5762005515194747
31430.pdb,,8,0.43786355470144833,-1.4552088263038079,0.7315249806387621,-0.03457382098485529,0.053990786412187686,1.02158505944658,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.1965813347920524,-0.04135481906560712,2.342351105869861,2.321632553222732,0.9068547079255457,2.3514923609702283,0.16850646704294717,-1.5044163102749566,0.05655788945045019,-1.8012848343550265,-1.952720353628593,-1.0536333033812888,-0.7276376309909992,-0.9791047085126504,-0.5263461593734271,-0.19339367656737722,-0.5814478738096314,-0.803117331635007,-1.115923834350636,-0.9334634856476177
31431.pdb,,8,0.43786355470144833,-1.4552088263038079,1.1839779313260497,-0.03457382098485529,0.053990786412187686,-1.0489345825058045,-0.1472014023663959,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.1965813347920524,-0.04135481906560712,2.342351105869861,2.321632553222732,0.9068547079255457,2.3514923609702283,0.16850646704294717,-1.5044163102749566,0.05655788945045019,-1.8012848343550265,-1.952720353628593,-0.34862944326593354,-0.6592145933780387,-0.47456077474347264,-1.1274675176132591,0.7442477421523096,-0.5822426105017979,-0.46083723945577126,-0.6493531025506325,-0.5698282756427642
31432.pdb,,8,0.43786355470144833,0.13008187250932426,1.9079026524257094,-0.03457382098485529,0.053990786412187686,-0.5162811126104021,1.377691375341345,,0.07889962568098585,0.1234192315754248,0.020578553488755622,0.12610767898858607,-1.1965813347920524,0.7234217398169889,-0.04614564600649149,0.061777748855402145,-1.131262294660917,0.5948918554087683,0.16850646704294717,-1.5044163102749566,1.2770233135419726,-1.8012848343550265,-0.9776575099759627,-0.5056934739226648,-0.672291717077882,-0.8558870383119511,0.9782404391898099,-0.9012502791145206,-0.785695203695707,-0.726578814106346,-0.8257103048886577,-0.7319035673956944
31433.pdb,,8,-0.1126812390777855,1.7153725713224564,-0.6559974014689193,-0.03457382098485529,0.053990786412187686,-1.6416822900304318,1.377691375341345,,-2.3936302024777487,-0.37879089623484924,0.020578553488755622,0.12610767898858607,0.04989661706566358,0.7234217398169889,-2.4346423978828438,-2.1577225054339397,-2.0966861379913464,-1.8577201712242133,0.16850646704294717,0.16552608194770743,1.255229288111767,0.035496060213041705,0.9468086288121235,-0.6362550310635524,-0.7047206329099073,-1.1526227500025161,1.3435423034597838,-1.2814397022363875,0.07579937060973659,-0.8165321311243448,-0.5692873725436295,-0.774526912345654
