,tm,ph,sasa,charge,volume,helix,sheet,coil,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
21077.pdb,0.2678602897120501,7.5,0.0766434402921023,-1.6272718414167073,-0.21250382572477486,-0.1609053668052296,-1.648943470364334,0.15522709141226956,-0.3008263551011519,-0.36593492103217684,-0.08819559288925219,-0.29239232176983576,-0.4799785369892531,0.3322803948446161,-0.6343594572070741,-0.8470202696028358,-0.5946535520327225
21101.pdb,0.28548267719310605,7.5,0.12696543867542032,0.06509087365666845,-1.145183487714028,-0.1609053668052296,-1.481107827503727,0.15522709141226956,-0.4863722460225142,-0.31357916573953554,-1.233617453312511,-1.0338190751562524,0.9384614238551792,0.32956694209372467,-0.2489995549335858,-0.29499938624184013,-0.0038409768969818606
21085.pdb,0.28900715468931704,7.5,0.0766434402921023,0.06509087365666845,-0.6235152021946152,-0.1609053668052296,-1.11084446271964,0.15522709141226956,-0.04554700084014508,-0.43782678069780695,1.238240083257633,-0.4941071982756057,0.7156396561147815,-0.019358413918945636,0.753943667846146,-0.321257676909829,0.6106322687090382
21129.pdb,0.3277764071476401,7.5,0.1289395084297517,0.06509087365666845,-0.5128582931450428,-0.1609053668052296,0.2369654326189739,0.15522709141226956,-0.41269636616660665,0.043494618558490475,0.6376578204925314,-0.44405764245086665,0.7140153755017019,-1.1222536183959002,-1.0141782367027616,0.2256905821175805,-1.0405445205380275
21105.pdb,0.3489232721249073,7.5,0.43711846954695727,0.06509087365666845,-1.5720029940480928,-0.1609053668052296,-1.0519098095014119,0.15522709141226956,-0.22005412551597267,-0.45329495588258745,-0.140941340517318,0.345902013553475,-0.47244778141949495,0.264937431117886,-0.14875560649905448,-0.632478099258756,-0.17115571807963803
21070.pdb,0.3524477496211185,7.5,0.0766434402921023,0.06509087365666845,-0.6235152021946152,-0.1609053668052296,-1.11084446271964,0.15522709141226956,-0.25298118825979454,1.0476202505211791,-0.7966668848935912,2.0744533398295615,-1.8046532078965354,0.2891118283531227,0.277910847390673,-0.8932706679384781,-0.2553764379678801
21117.pdb,0.35597222711732973,7.5,1.9262055339572621,0.06509087365666845,-0.05442252708252859,-0.1609053668052296,-1.4272979267392578,0.15522709141226956,0.1418597106768929,0.11777199225423993,1.7764864624622871,0.06358785234292319,-0.4302164854792921,-0.4256362939846011,0.41480176692376763,0.8156069531471273,-0.29551507537281013
21072.pdb,0.3665456596059632,7.5,0.4151377790316324,0.06509087365666845,-1.1135672279855786,-0.1609053668052296,-0.6637098111291684,0.15522709141226956,-0.06292517284382827,2.9012525392837496,-1.6250148760526413,2.787512178306313,-2.149861566595353,0.4833703775648429,2.6029458154134097,-1.1122886832827952,0.19642969815499478
21078.pdb,0.37007013710217446,7.5,0.0766434402921023,-1.6272718414167073,0.26174007020196394,-0.1609053668052296,-1.3529890161597524,0.15522709141226956,-0.1255938257863322,-0.29789754982574257,-0.2674112581255459,-0.8260375858232368,0.15924971519641384,0.21769868550005267,-0.2207902026103068,0.03531797477469968,-0.3310060810782292
21102.pdb,0.3806435695908079,7.5,0.13294117598344143,0.06509087365666845,-0.6235152021946152,-0.1609053668052296,-1.11084446271964,0.15522709141226956,-0.13836725529902072,0.00997186876679877,-0.2176624279763315,-1.4857817307857173,1.897525294944553,0.05970173214118758,0.2808073433881565,-0.7363177032639452,0.7779470098917008
21079.pdb,0.3876925245832304,7.5,0.0766434402921023,0.06509087365666845,1.0205303036847462,-0.1609053668052296,-0.26397911973596727,0.15522709141226956,-0.19548498578662793,-0.33720830997472767,-1.6010395362217071,-0.816071007607054,0.35135781316212583,0.500391126638633,-1.152832240756063,0.0935039597776127,-0.2690376584179831
21080.pdb,0.3947414795756526,7.5,0.0766434402921023,0.06509087365666845,-1.145183487714028,-0.1609053668052296,-1.481107827503727,0.15522709141226956,-0.24402401793484715,-0.31184652923344763,-0.7936699674147262,2.393167178003562,-1.669837917010529,0.1826704772612391,1.9925105432904917,-0.8834238089379971,0.003060051990185098
21112.pdb,0.40179043456807506,7.5,0.414096821620687,0.06509087365666845,-1.145183487714028,-0.1609053668052296,-1.481107827503727,0.15522709141226956,0.04377238775229007,-0.2805209634168666,0.14076890249624224,0.5775166247077934,-0.13622169451101893,0.21005168229298948,0.5093786579719294,-0.4564281959165932,0.5227497783908759
21100.pdb,0.40883938956049753,7.5,0.14269106317020722,-1.6272718414167073,0.26174007020196394,-0.1609053668052296,-1.3529890161597524,0.15522709141226956,-0.3746599316177098,-0.4902578680124528,0.9775082625961281,-0.5188069790722378,-0.7451792625437601,0.42836128997853945,-1.666645443787376,0.7601064751443531,-0.7212663065135378
21131.pdb,0.419412822049131,7.5,0.48402960349108515,0.06509087365666845,-1.05033470852868,-0.1609053668052296,-0.6816464447173248,0.15522709141226956,-0.8511246221070886,-0.07196426049933818,0.06704473251610744,0.5387336355622163,-0.568132675717551,0.1873573501946026,-0.6382634300732369,-0.5405740819208205,-0.4662099123369439
21084.pdb,0.4229372995453422,7.5,0.0766434402921023,1.7574535887300444,1.3683091606976878,-0.1609053668052296,-0.9878504038294245,0.15522709141226956,3.6638569296448513,-0.0821717494808533,0.47282735915480356,2.6475315872600342,-0.2070993939910679,-3.448422658480371,-0.6024980012347843,1.0379072548249322,-0.7138019283294665
21145.pdb,0.43351073203397567,7.5,0.4383328075073789,0.06509087365666845,-1.0345265786644555,-0.1609053668052296,0.30614959074472026,0.15522709141226956,-0.19936432363862958,-0.24029366366683516,0.05745459658372565,-0.17387670689480597,0.5422846161365048,-0.1858657418147058,-0.4615771742269436,-0.625913526591763,-0.010882843108373319
21081.pdb,0.4440841645226094,7.5,0.0766434402921023,0.06509087365666845,0.4514376285726595,-0.1609053668052296,-0.848200899464492,0.15522709141226956,0.6449751368162039,-0.041982115741824984,-0.34173481160146735,-0.194676522302491,0.39447508034582174,0.33918736548325434,-1.4878182995951121,-0.5143157912528317,0.6302086567767047
21143.pdb,0.47580446198851,7.5,0.0766434402921023,0.06509087365666845,1.0205303036847462,-0.1609053668052296,-0.2486048623746903,0.15522709141226956,3.7053226357762536,0.7655143834539371,-0.3237533067282634,1.4175258365368741,-0.6617503037807809,-0.05907349509112268,0.2800517357366291,0.18272247011542622,1.919574360082483
21128.pdb,0.47580446198851,7.5,-0.6715761145896658,1.7574535887300444,0.008809992374369916,-0.9639470588868422,0.789157509511505,0.15522709141226956,0.0026766379867734667,-0.3133406143365227,1.5037669718853084,-0.228042892852317,1.7275664780663553,-0.6883478557756917,-0.11450139296362788,1.0423830998251524,1.050044720299869
21104.pdb,0.47580446198851,7.5,0.5605688220314966,-1.6272718414167073,-0.165079436132101,-0.1609053668052296,-0.923790998157437,0.15522709141226956,-0.7738847977204801,-0.5697959279114676,-0.7535112731978936,-2.06557658527492,0.3965423465806613,0.3881528537607514,-0.8688496983943971,2.1315053832130597,-1.1234977045082235
21135.pdb,0.4793289394847212,7.5,0.11548363793996021,0.06509087365666845,-0.4654339035523689,-0.1609053668052296,-0.010303873274897304,0.15522709141226956,-0.6680703384240042,0.19389500048908315,-0.809253938304838,-0.10541064784450532,0.10505780746897413,-0.6731771881229666,0.42475060100206374,-0.034505207228792543,-1.1770158877147947
21142.pdb,0.4793289394847212,7.5,0.06469973683450402,1.7574535887300444,0.21431568060929007,-0.1609053668052296,1.0108030531365813,0.15522709141226956,-0.408217781004133,-0.5951828193267497,0.5321663252363861,-0.25815929224469036,1.5325051426223106,-1.2047672497753554,1.1930776479858893,0.8227683051474863,-0.05285236572826666
21107.pdb,0.49342684946956594,7.5,0.1365186487395592,-1.6272718414167073,-0.6709395917872891,-0.1609053668052296,0.01531988899389764,0.15522709141226956,0.0019196940156511045,0.10235403841746188,1.373101369806683,-0.0659776644674436,-0.8133990482933031,0.08116267662552731,1.1037900104983478,1.2321589278346672,-0.2287581836888222
21140.pdb,0.5145737144468331,7.5,-0.40302697228857925,0.06509087365666845,2.4051643984921833,-0.1609053668052296,0.789157509511505,-1.3708008757910468,-0.5554749227195573,0.13182141435794983,-0.42684726800130296,-0.8191043140206719,0.33939720137487556,0.12556463073106786,-0.6575314251869135,0.46649104312963224,-0.46959000811840873
21087.pdb,0.5568674444013672,7.5,-0.7224425534077474,-1.6272718414167073,-2.1894685465446986,-0.1609053668052296,0.2959000858372023,0.15522709141226956,-0.3695505598126338,-0.5349674230717094,0.9547316897567402,0.651832631841495,-1.163357689476029,2.9892439930153323,1.5796968963452376,0.4369504661281554,2.9048722803803764
21108.pdb,0.6026856518521128,7.5,1.0539866637189164,-1.6272718414167073,-0.19669569586055025,-0.1609053668052296,0.789157509511505,-3.254786020486499,-0.188230939396705,-0.2693216028123006,0.1311787665638741,0.6368827645172207,-1.1511017539409387,-0.1597179243970026,-0.3533993454514749,0.08156837311035892,-1.0044901655357041
21086.pdb,0.6344059493180133,7.5,0.0766434402921023,0.06509087365666845,-0.25992821531744875,-0.1609053668052296,-0.4907494158148025,0.15522709141226956,0.0010050533838783994,-0.0482095628941391,1.1992801560323465,-1.0736853880209738,1.7330299674012872,-0.467571472862053,-0.5111954100098697,-0.7876407259331907,0.5845773637268912
21122.pdb,0.6344059493180133,7.5,-2.0724966427552305,0.06509087365666845,0.11946690142394231,3.3743241512092252,0.789157509511505,0.15522709141226956,-0.7502933772871677,-0.3078539320672456,-0.1457364084835157,0.3242355391704706,0.4024488215373264,-0.345712776594636,0.34213749776958535,-1.0427638909459775,-0.23396916468525034
21124.pdb,0.6414549043104356,7.5,0.19857764809366335,0.06509087365666845,1.5580067190683835,-0.1609053668052296,1.103048597304243,0.15522709141226956,-0.11531200351191982,-0.46246035189304924,1.4348378698713578,-0.27029251789917164,0.6610047627655818,-0.6158246640699815,-0.8555006298842707,1.8441561341986572,-0.04243040373540397
21074.pdb,0.6696507242801252,7.5,0.10883471680042361,-1.6272718414167073,-1.1767997474424772,-0.1609053668052296,-0.5958068411168618,0.15522709141226956,-0.709197627521651,-0.18724736483915747,-0.924335569493365,0.8652474045140864,-0.8222587607283008,-0.30143416125050804,0.1935346596379736,-1.0460461772794654,-1.1678614616399847
21116.pdb,0.6872731117611811,7.5,-0.261562199692386,0.06509087365666845,0.514670148029558,-0.1609053668052296,-0.8751058498467267,0.15522709141226956,-0.508702093170623,-0.46165681032500877,-0.07081347151182125,0.6958155748389983,-1.0378450966467803,0.6191663538709433,-0.048133854238759446,-0.5244610399200041,-0.17552167513069997
21121.pdb,0.722517886723293,7.5,-1.1655200939462653,0.06509087365666845,0.08785064169549306,2.257450073716408,0.789157509511505,0.15522709141226956,-0.8121104682621585,-0.4903959767194608,-0.6677994333022849,-0.8000378165636256,1.3225299579126832,-0.4627612611672881,-0.0496450695417856,-0.8932706679384781,-0.4286063467681125
21099.pdb,0.7295668417157152,7.5,0.1411185007207285,-1.6272718414167073,-0.21250382572477486,-0.1609053668052296,-1.648943470364334,0.15522709141226956,0.11170810916051939,-0.36559592693316095,0.5849120728644519,-0.8851870608888392,-0.402751376930779,0.19118085179813418,0.3030977691078854,-0.014214709894447564,-0.580992331582626
21106.pdb,0.7401402742043489,7.5,0.11933926403734033,0.06509087365666845,-1.1926078773067017,-0.1609053668052296,0.3561159271688704,0.15522709141226956,0.16828967100191508,0.4312034251380611,-0.828434210169588,0.8619974333566338,-0.565622423860965,-0.13862699619687252,-0.03264389738266259,-1.9552394916583558,-0.32382337754260687
21139.pdb,0.7401402742043489,7.5,0.4306858876731012,0.06509087365666845,1.5580067190683835,-0.1609053668052296,0.789157509511505,-2.030195676434455,-0.20330674015489172,0.5512450022011215,0.7383542477824789,-0.3168754378226331,0.20015205427136365,-0.8585553465135821,-0.5504870078887215,0.6679040681397261,-0.9001297082828847
21127.pdb,0.7577626616854048,7.5,0.023951922342683032,1.7574535887300444,0.11946690142394231,-3.2279708087003813,0.789157509511505,0.15522709141226956,0.362445799594792,1.2369798431647363,0.4518489368027209,-0.09782738181045575,2.0479927444657418,-0.43217324833902976,0.2658211249664065,-0.6554541035932399,1.7828213182572605
21130.pdb,0.7718605716702495,7.5,-3.0128729625425685,1.7574535887300444,0.30916445979463786,-0.1609053668052296,1.2670406758245307,0.15522709141226956,-0.38254476465023407,-0.5764879225328063,-0.8134496227752491,0.8008979755965677,0.6038596175597961,-0.14134044894776954,-0.1860322506405334,0.3217720547890615,0.4837378395797675
21103.pdb,0.7753850491664608,7.5,0.5482237867830416,-1.6272718414167073,-0.6393233320588398,-0.1609053668052296,-1.2197454523620186,0.15522709141226956,3.5942180843015956,-0.6395121987816289,0.15155780542017008,-2.0235436249718903,0.1277977360521551,0.15553594975230267,-1.232422913382489,1.9438182828703177,0.47866769590756386
21115.pdb,0.7859584816550942,7.5,-0.4051933486011783,0.06509087365666845,2.221948173365818,-0.1609053668052296,2.006286217279265,0.15522709141226956,-0.07033691589440155,-0.12416935174797403,2.3746711912442966,1.4153591890985755,-1.0661961764388,0.03787077137263259,-0.8456777304145577,0.6195649421373111,0.3743072386547445
21125.pdb,0.7859584816550942,7.5,0.3864937580250817,0.06509087365666845,1.0205303036847462,0.9375079821339876,0.789157509511505,0.15522709141226956,-0.34911307259233093,-0.28904603724029626,0.20969800451020662,1.5642078681098135,-1.309985930275379,0.1641696630505991,-0.16852734004707787,0.8314216054812521,-0.1831268906390086
21141.pdb,0.7859584816550942,7.5,-0.03881235979805268,1.7574535887300444,1.2892685113765647,-0.1609053668052296,2.1741218601398717,0.15522709141226956,-0.5827564450120908,-0.45816642663883267,-1.5824586478527303,-0.9040368936020508,2.066264424744202,-0.022688560476860617,-1.6750830625626458,2.4715741185367457,0.6578127723253597
21111.pdb,0.8071053466323613,7.5,-2.2927036849879108,0.06509087365666845,1.3366929009692385,4.195734268201671,0.789157509511505,0.15522709141226956,-0.028610379486283574,-0.0005495036397336939,0.3457580580508027,0.007471683690948457,0.29554162482159313,0.1630596141979645,-1.302316621147771,-1.402025049630645,0.3102262561310797
21123.pdb,0.8071053466323613,7.5,2.0877653528685074,0.06509087365666845,-1.0187184488002308,-2.5146482573892666,0.789157509511505,0.15522709141226956,-0.8609964330638087,-0.16007761556978503,-0.9908671375242237,-0.21547633771017602,1.501791472847625,-0.9046840432787752,0.43898121177230065,-1.2743142722909142,-0.40621321221588563
21076.pdb,0.8212032566172063,7.5,0.0766434402921023,0.06509087365666845,-0.5128582931450428,-0.1609053668052296,-0.7303315930280353,0.15522709141226956,0.21380092726564487,0.09895154209028958,1.1513294763704647,0.993729597605309,-0.4096914850048706,0.1011435559730228,1.5886382535548542,0.015624256773720785,0.9069539988843902
21090.pdb,0.8423501215944732,7.5,0.16387440308006182,-1.6272718414167073,-0.21250382572477486,-0.1609053668052296,-1.648943470364334,0.15522709141226956,-0.543174583188819,-0.18075625560983022,-0.18409695221301564,-0.6072061945548942,-0.7959749471711207,0.5250588789194864,0.5469071713305889,0.3014815574546996,-0.804078653159503
21133.pdb,0.8423501215944732,7.5,0.04245408214154906,0.06509087365666845,-0.05442252708252859,-0.1609053668052296,0.789157509511505,-4.927670629718825,-0.08484500867424563,-0.29902753015579964,-0.5071646564349681,-0.15416021520626524,0.31975817214394714,-0.5373812118168662,0.5198312304845724,0.5643628538012115,-0.5338118279662981
21094.pdb,0.8423501215944732,7.5,0.0766434402921023,0.06509087365666845,0.024618122238594543,-0.1609053668052296,-0.4190028814621767,0.15522709141226956,-0.10159239403532745,-0.49968692609992954,0.14136828599201526,0.21156987237884176,-0.8240307032153004,0.4054202803573443,-0.12709485382224123,-0.16728860890210945,-0.29509256340013024
21144.pdb,0.8529235540831067,7.5,0.10594860235485351,0.06509087365666845,-1.5878111239123174,-0.1609053668052296,-0.05770783347216795,0.15522709141226956,-0.6638440679185708,-0.43865543293984777,-0.5683017730038697,-0.4015913526601772,0.9397903807204322,-0.20843673515169134,-0.38299397846921124,-0.4626943789169116,-0.16566306243475448
21098.pdb,0.8529235540831067,7.5,1.172691398980692,1.7574535887300444,2.048058744859347,-0.1609053668052296,0.789157509511505,-3.9895402269177254,-0.2828173964548664,0.33161449204903404,0.5747225534362971,-0.3738582654499371,1.7652202559151324,-3.454379920656199,-0.9070078847959866,-0.9311661556070462,-2.645104155465689
21132.pdb,0.8599725090755291,7.5,-1.3421249141596807,0.06509087365666845,-0.3389688646385719,-0.1609053668052296,2.2321724935598284,0.15522709141226956,-0.9151914136429189,-0.37207448082548716,-0.15892284539053558,-0.46572411683387105,0.9180840852546642,-0.28540012226795114,1.2957143539835716,1.8528094345324229,-0.10876478344671202
21096.pdb,0.8634969865717401,7.5,-4.267313020286898,-1.6272718414167073,-0.8290208904295353,-0.1609053668052296,0.789157509511505,-1.9171565677527278,0.000595042066187867,0.7909012748692192,0.13237753355542012,-0.18600993254928724,-0.8289035450545524,3.1682085358129206,1.2491185488067122,-0.5307272229203226,2.9216319219634888
21075.pdb,0.8811193740527961,7.5,0.0766434402921023,0.06509087365666845,-0.7341721112441876,-0.1609053668052296,-1.3081474321893614,0.15522709141226956,-0.4016891392532031,0.02331819199847127,-1.0873678803437739,-0.4778573424883524,0.39004522412831616,0.20709155201928417,-0.2158787528754503,-1.5873250326399226,-0.25270052880755056
21092.pdb,0.8846438515490076,7.5,0.06302689975935498,0.06509087365666845,0.514670148029558,-0.1609053668052296,-0.8751058498467267,0.15522709141226956,-0.2872013636209503,-0.3445029607720954,1.2640135735758862,0.44686778417827244,-0.01262870604268982,0.18563060753494443,0.02981966847604301,-0.9022223579389353,0.5621842291746643
21114.pdb,0.895217284037641,7.5,0.30172338807926574,0.06509087365666845,0.4514376285726595,0.33753430414197816,0.789157509511505,0.15522709141226956,0.5394129921767691,0.08918348990379696,0.7659258885880647,0.07680440171655864,-0.9465900585662165,0.5563869243161698,-1.5899512671584335,-0.5602677999217994,-0.010037819163000707
21137.pdb,0.898741761533852,7.5,2.098491489697006,0.06509087365666845,-0.5128582931450428,-0.1609053668052296,0.2369654326189739,0.15522709141226956,-0.0026850484753435646,-0.4509973292114719,2.4134093465761484,0.42931793992804,-0.9612085840839727,-0.5905402179821101,2.041750975247654,1.6630336065229252,-0.478603596868988
21083.pdb,0.9128396715186969,7.5,0.0766434402921023,0.06509087365666845,0.4672457584368841,-0.1609053668052296,-0.6278365439528555,0.15522709141226956,-0.4746396144701176,-0.4736094911496128,0.035277407240097,0.20701991275841003,-0.46609832084106984,0.15726269241196084,-0.7524861200608389,-0.2511361052396452,-0.5024051046634919
21120.pdb,0.9198886265111194,7.5,-2.3216662691404117,-1.6272718414167073,-0.84482902029376,4.168135479014038,0.789157509511505,0.15522709141226956,-0.29436079201448245,-0.6153592458867689,0.5117872863800765,0.4938840335893936,-1.568837195251461,3.1924631032430697,0.5027041237168661,-0.14729650123443905,2.512781169730098
21089.pdb,0.9304620589997529,7.5,0.4771060974206157,0.06509087365666845,0.008809992374369916,-0.1609053668052296,1.0364268154053762,0.15522709141226956,-0.36116109746602826,-0.10973071419724402,-0.22485502992562126,-1.3100666235395586,0.7476822827547202,-0.15392100261100453,0.16683652261772075,0.3480303454570334,-0.5247982392157188
21097.pdb,0.9304620589997529,7.5,-2.0538928015340483,0.06509087365666845,0.6095189272149057,-0.1609053668052296,0.789157509511505,2.5102085222815846,-0.7140862240018162,-0.2870371833201942,0.5021971504477083,0.01093831959222601,-0.3178457994286402,0.5460264683582096,-0.8309433812099882,0.9907616874892323,0.02911495697233221
21138.pdb,0.9445599689845978,7.5,1.1315206834598646,0.06509087365666845,1.146995342598543,-0.1609053668052296,1.0146466174769004,0.15522709141226956,0.42334824993801107,0.10866937292877979,1.238839466753406,0.2633527461542294,-0.09738662167090861,0.04749119476216226,-0.817720247308445,0.5303464317994976,0.539227745325533
21113.pdb,0.9445599689845978,7.5,-0.8931994511046859,0.06509087365666845,1.0205303036847462,2.2666804379932084,0.789157509511505,0.15522709141226956,-0.30114174842245256,-0.3203339370458759,-0.807455787817519,0.7417485005309653,-0.8984522876693485,0.37409223496066096,0.15902857688538075,0.27074742178650757,-0.29636009931818275
21146.pdb,0.9516089239770198,7.5,0.3425915044209791,0.06509087365666845,-0.6709395917872891,-0.1609053668052296,0.9262446376495579,0.15522709141226956,-0.32006534770051165,-0.1558841330115751,2.1810703221094374,0.8134645307387087,-0.7618650542963425,0.3166163721462744,0.452204345673844,1.7149534085255198,0.6280960969132924
21134.pdb,0.9586578789694422,7.5,-0.04529489503337048,0.06509087365666845,1.3050766412407895,-0.1609053668052296,1.2221990918541394,0.15522709141226956,-0.0622943862012269,-0.4668672751802717,0.6862078836501861,-1.3356330633115001,1.3904544199143862,-0.24272491082207437,-0.24786614345632335,0.37786931212520175,0.23276572780577368
21126.pdb,1.0,7.5,-0.5905085732148587,0.06509087365666845,2.285180692822716,-0.1609053668052296,1.250385230349814,0.15522709141226956,-0.8188598853379992,-0.5379304826038592,-0.27220632609172996,-0.8351375050641002,-0.25346522240093633,0.8824946094690518,-1.6551853944060393,2.374394571891884,-0.35903270859956415
