,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
21087.pdb,0.4891640866873064,7.5,-0.514212018805509,-1.6272718414167073,-2.407352860325209,-0.11604458975603822,0.2916994889029261,0.15178658243844112,0.5338041965009155,,-5.774612874137438,-1.755541569965639,-2.0785864648483883,-2.1560049317803593,0.6887219667108412,-2.234814335821772,-0.20641394387134998,-0.47170832740441604,1.8918398934276335,0.09034686931363572,-0.42354991138896925,1.9932276485366018,-0.08216649496977199,2.0322881707488984,2.4530955843758524,0.3843871330240335,-0.14671094244778773,-0.6548071142471295,-0.6058059904369149,-0.3620707785001583,0.9278346159390939,-0.11351229811350483,-0.11671001226246142,-0.11699812401823102
21108.pdb,0.5294117647058824,7.5,0.8451545217198156,-1.6272718414167073,-0.19424696697092647,-0.11604458975603822,0.7820838393342577,-2.576313953355208,-0.8604241158211131,,0.11322770341445916,1.0972134812285261,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,-0.5489776028034117,2.0703944067095934,1.2396056045743962,0.9790759036089398,1.7550057212342156,-0.42354991138896925,-0.34274198297039976,-0.8361649193982766,-0.1737343764258501,-0.42338770276738336,0.541703328590599,5.513929233825623,-0.1377726116536157,-0.3387949528927252,0.26710259990534974,0.7406855662762867,-0.11351229933624227,-0.1167097700175099,-0.11674861331682444
21086.pdb,0.5572755417956655,7.5,0.09726788276636082,0.06509087365666845,-0.2561520269248924,-0.11604458975603822,-0.4903680206161327,0.15178658243844112,-0.7970501016246573,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,1.1316471383633886,-0.1708030477442888,-0.6051721605706903,-0.20641394387134998,0.9187342423283689,-0.23794274948265168,-0.631005299851949,1.6777365747951691,0.6954667421438232,1.048831141672985,-0.1737343764258501,-0.42338770276738336,-1.5072581165852668,-0.20289823913228447,0.6562360994456008,0.7771270384988489,-0.35920187147831384,-0.26012945031440926,-0.11351230109846955,-0.11671007773872889,-0.11700060560712887
21122.pdb,0.5572755417956655,7.5,-1.54730601391936,0.06509087365666845,0.11527833279890326,3.004311912828916,0.7820838393342577,0.15178658243844112,1.959719515921172,,0.11322770341445916,-0.32916404436855634,-2.0785864648483883,-2.0563791114729733,-1.3168364003511288,-1.5604796426144276,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.8116990384792204,-0.42354991138896925,-0.34274198297039976,0.7189568309855142,-0.1737343764258501,0.46168407789207383,0.28941381647497905,-0.20146086162628485,0.06297676058656357,-0.2043687064049616,0.08812693877351224,-0.7253573032447017,-0.11351230121663596,-0.11670836856426707,-0.11700049126153572
21124.pdb,0.5634674922600618,7.5,0.19057488348041488,0.06509087365666845,1.5236184467516285,-0.11604458975603822,1.0941466077905597,0.15178658243844112,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,1.1316471383633886,-2.3196155838821135,0.2377462059384896,-0.20641394387134998,0.8117771215796931,-2.063470729120039,0.09034686931363572,1.6777365747951691,-1.7702789800024563,1.991329172208616,-2.3797569236005987,-2.414799209251162,1.98545109467293,-0.18209813913224018,1.1663192804928857,-3.6682664676734906,3.6499412119370387,-0.2934619638703264,-0.11351199493348686,-0.11670539862059279,-0.11699924279638542
21074.pdb,0.588235294117647,7.5,0.12190142502085681,-1.6272718414167073,-1.1537753962573987,-0.11604458975603822,-0.5948135186300787,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,2.5235910068256087,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,-0.5489776028034117,1.9077652388109545,1.4535198460717478,0.9790759036089398,1.7550057212342156,-0.42354991138896925,-0.34274198297039976,-0.9304147224518398,-0.1737343764258501,-0.42338770276738336,0.7075605198818051,-0.14326422037531594,0.7911876177395931,0.18201668105778307,-0.26814717630815826,-0.5929508199256137,-0.11351230082963257,-0.11670762149366695,-0.11699790341381727
21116.pdb,0.6037151702786376,7.5,-0.16153524115179654,0.06509087365666845,0.5021849575111904,-0.11604458975603822,-0.8724856962769106,0.15178658243844112,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,0.2377462059384896,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.09034686931363572,-0.42354991138896925,-0.34274198297039976,-0.08216649496977199,-0.1737343764258501,0.019148187562345233,0.17823177736619578,-0.20262709523037892,0.01419765939148793,0.47941173321906877,-0.15255229184347932,0.33926806675278676,-0.11351214626123637,-0.11670987390660294,-0.11700043266426892
21121.pdb,0.6346749226006191,7.5,-0.8532656538501574,0.06509087365666845,0.08432580282192029,2.0185073780697005,0.7820838393342577,0.15178658243844112,1.959719515921172,,0.11322770341445916,-0.32916404436855634,-2.0785864648483883,-2.0563791114729733,-1.3168364003511288,-1.5604796426144276,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.8116990384792204,-0.42354991138896925,-0.34274198297039976,0.7189568309855142,-0.1737343764258501,0.46168407789207383,1.160339789493781,-0.19694886201512762,1.2222894039771632,-1.5168460492720932,2.25459311057529,-1.6556450871226296,-0.11351215639266787,-0.11619301869751736,-0.11698476110906386
21099.pdb,0.6408668730650152,7.5,0.1466057561812032,-1.6272718414167073,-0.20972323195941794,-0.11604458975603822,-1.6418159499406102,0.15178658243844112,-0.8287371087228852,,3.0571479921904077,1.0972134812285261,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,-0.5489776028034117,2.0703944067095934,1.4535198460717478,0.8269485719724908,1.699517092836863,-0.42354991138896925,-0.34274198297039976,-0.9304147224518398,-0.1737343764258501,-0.3680707164761673,-1.2987981830286606,-0.20289806323241016,-1.9125169126282864,0.6822120205052549,-1.3440755835611273,0.2982111419949983,-0.11351230029541838,-0.11670989196151167,-0.11700059924415858
21106.pdb,0.6501547987616099,7.5,0.12993975826800366,0.06509087365666845,-1.16925166124589,-0.11604458975603822,0.35156459142311464,0.15178658243844112,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,0.2377462059384896,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.09034686931363572,-0.42354991138896925,-0.34274198297039976,-0.08216649496977199,-0.1737343764258501,0.019148187562345233,-1.226602275028061,-0.2028982738109338,-1.023826408054599,0.919039201631405,-0.9010280653265088,-0.2721358720738471,-0.11351230116902736,-0.1167100099336781,-0.11700060364435293
21139.pdb,0.6501547987616099,7.5,0.3681897141883171,0.06509087365666845,1.5236184467516285,-0.11604458975603822,0.7820838393342577,-1.5966093410536213,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,0.932395497748616,-2.033107245730404,0.2377462059384896,-0.20641394387134998,1.0256913630770446,-2.367725392392937,0.09034686931363572,1.560998436673828,-1.7702789800024563,2.085578975262179,-2.064610845432777,-2.525433181833594,0.7982100904655186,-0.2007818488772705,-0.1895479721358582,-0.05549103794516572,0.047388459063357515,-0.9518840578388044,-0.1135122901493734,-0.11671007695231002,-0.11700050124935685
21127.pdb,0.6656346749226005,7.5,0.056947060647827216,1.7574535887300444,0.11527833279890326,-4.931007234736999,0.7820838393342577,0.15178658243844112,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,1.9780094883935362,0.2377462059384896,-2.3205931265536544,-2.183022259383228,0.522693908699593,-2.3511527801698815,-0.42354991138896925,1.733675467258046,-0.08216649496977199,2.3474342489167195,2.4530955843758524,-0.03927607385581489,-0.20287390847421757,0.7560714588939996,0.6251669337735504,0.16638189492314354,0.9557096650589032,-0.11351206867051611,-0.11654565512213702,-0.1169954630267279
21130.pdb,0.678018575851393,7.5,-2.266904685398598,1.7574535887300444,0.3009935126608011,-0.11604458975603822,1.2571834827391584,0.15178658243844112,1.959719515921172,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,1.0806645724476696,-2.157963958655016,-2.289979380131904,-1.3028340709377944,-1.7407778677990022,-0.42354991138896925,-0.34274198297039976,0.7189568309855142,-0.1737343764258501,0.4063670916008577,-0.37706074018267194,-0.2028612465168463,0.15166603548670085,0.7726034632001237,-0.15533292480311128,0.13180045718939606,-0.11351208158340748,-0.11671004435217526,-0.11700038342361907
21103.pdb,0.6811145510835912,7.5,0.45813255331372305,-1.6272718414167073,-0.627582386648688,-0.11604458975603822,-1.2151178787860748,0.15178658243844112,-0.8604241158211131,,0.11322770341445916,1.0972134812285261,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,-0.5489776028034117,1.9077652388109545,1.4535198460717478,0.8269485719724908,1.8104943496315684,-0.42354991138896925,-0.34274198297039976,-0.9304147224518398,-0.1737343764258501,-0.3680707164761673,-1.3916351856844948,-0.20289849790345024,-1.5965913333894144,0.588778173184695,-1.1019398309176585,0.564955211433643,-0.11351229945571534,-0.1167098800315251,-0.11700059807079134
21115.pdb,0.6904024767801856,7.5,-0.27144526521660634,0.06509087365666845,2.173621576268271,-0.11604458975603822,1.9921231455933879,0.15178658243844112,1.928032508822944,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-2.3196155838821135,1.0806645724476696,-0.20641394387134998,-0.47170832740441604,-2.063470729120039,0.7562104100818677,-0.42354991138896925,-2.6787116144774012,0.7660817325122958,-2.3797569236005987,-2.0275803052126493,-0.09510138506350098,-0.1785414087988453,-1.364920565305674,1.001464348003741,-1.3425307874724417,-0.5400553953910368,-0.11351230065175269,-0.11671001958121889,-0.11699952977811363
21125.pdb,0.6904024767801856,7.5,0.3343728292717077,0.06509087365666845,0.997425437142918,0.8534656551724462,0.7820838393342577,0.15178658243844112,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,0.2377462059384896,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.09034686931363572,-0.42354991138896925,-0.34274198297039976,-0.08216649496977199,-0.1737343764258501,0.019148187562345233,1.1059628266882786,0.22200658144688415,0.924461230832779,-1.7942252815275177,0.43760395106497657,0.4205423063551172,-0.11349593012736756,-0.11670958467377394,-0.11696549189668996
21141.pdb,0.6904024767801856,7.5,0.008918316096884708,1.7574535887300444,1.2605219419472733,-0.11604458975603822,2.158981197298594,0.15178658243844112,1.8963455017247162,,-2.8306925853614895,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,1.0806645724476696,-2.3205931265536544,-2.289979380131904,-1.4549614025742432,-1.5743119826069443,-0.42354991138896925,-0.34274198297039976,0.7189568309855142,-0.1737343764258501,0.46168407789207383,-0.7260701066264503,-0.20285854437218478,-0.6128594842267935,0.7334525194642594,0.12308346740887993,0.10795553565317353,-0.11351230127963818,-0.11671007740442284,-0.11700060399309083
21111.pdb,0.7089783281733745,7.5,-1.7158137609847521,0.06509087365666845,1.3069507369127478,3.8108792594500924,0.7820838393342577,0.15178658243844112,1.928032508822944,,0.11322770341445916,-1.755541569965639,-0.1032475001283646,-1.8571274708582004,-0.1708030477442888,1.0806645724476696,-0.20641394387134998,-1.862150897137201,-0.23794274948265168,0.8116990384792204,-2.2913601213304258,-1.3809507080846228,-1.4016637377196552,-0.1737343764258501,0.46168407789207383,0.1456652375582783,-0.19971432627203559,1.534020220214,0.46852312719028016,-0.30235337541473617,0.7013078613449912,-0.11351230132732268,-0.11670673529781207,-0.11700036562981041
21123.pdb,0.7089783281733745,7.5,1.636226942050248,0.06509087365666845,-0.9990127463724837,-2.193566543174219,0.7820838393342577,0.15178658243844112,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-2.0785864648483883,-0.7612434474769512,-1.3168364003511288,-2.2910088935890505,-0.20641394387134998,0.9187342423283689,-0.23794274948265168,0.09034686931363572,1.560998436673828,0.6954667421438232,2.0384540737353976,-0.1737343764258501,0.019148187562345233,-1.325775801943447,-0.20289859112820396,-0.6669120017672834,0.7145175538333146,-0.44354773792047175,-0.7353486612123442,-0.11351230035553442,-0.11670996315818102,-0.11700060145256612
21076.pdb,0.7213622291021672,7.5,0.09726788276636082,0.06509087365666845,-0.5037722667407561,-0.11604458975603822,-0.7285547051113509,0.15178658243844112,-0.7970501016246573,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,1.9780094883935362,-0.6051721605706903,-0.20641394387134998,-0.47170832740441604,1.7397125617911846,-0.631005299851949,-0.42354991138896925,1.9932276485366018,-0.9304147224518398,2.3474342489167195,1.8999257214636918,0.2695842229097918,-0.20247465957102376,-0.0924691712316532,0.556392576577011,-0.46159978364252047,0.9390014277852814,-0.11351225824665334,-0.11671005828143373,-0.11700054342609234
21090.pdb,0.7399380804953559,7.5,0.16401912225765933,-1.6272718414167073,-0.20972323195941794,-0.11604458975603822,-1.6418159499406102,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,-0.5489776028034117,2.0703944067095934,1.4535198460717478,0.8269485719724908,1.699517092836863,-0.42354991138896925,-0.34274198297039976,-0.9304147224518398,-0.1737343764258501,-0.3680707164761673,-1.430308217946912,-0.20289870721776165,-1.280785604522029,0.6381772167123602,-1.081945755826976,0.6751959930430013,-0.11351229926241589,-0.11670992128770595,-0.1170005991196855
21133.pdb,0.7399380804953559,7.5,0.07110536018239173,0.06509087365666845,-0.054960582074503085,-0.11604458975603822,0.7820838393342577,-6.427306698632983,0.5338041965009155,,0.11322770341445916,1.0972134812285261,-0.1032475001283646,1.1316471383633886,-2.3196155838821135,0.2377462059384896,-0.20641394387134998,1.0256913630770446,-2.367725392392937,0.09034686931363572,1.6777365747951691,-1.7702789800024563,1.897079369155053,-2.3797569236005987,-2.3041652366687297,-0.6136740107687779,-0.2028959071402457,-0.5301627279009872,0.8252450695525392,-0.5195075684526275,0.5098768011246252,-0.11351227286060676,-0.11669931762255449,-0.11700025597129728
21094.pdb,0.7399380804953559,7.5,0.09726788276636082,0.06509087365666845,0.022420742867954344,-0.11604458975603822,-0.4190393878261208,0.15178658243844112,-0.7970501016246573,,0.11322770341445916,-0.32916404436855634,2.175989766856278,1.4305245992855475,0.8319761357866962,1.7549992656550135,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,-0.6864939282493016,-0.42354991138896925,-0.34274198297039976,-0.9304147224518398,-0.1737343764258501,-0.3680707164761673,-0.07216210228186105,-0.20289449381636093,0.03708908034544096,0.5151199559311255,-0.4132697345822596,0.8323709688028847,-0.10697626470013151,0.06003319428228433,-0.10518796208456119
21144.pdb,0.7492260061919502,7.5,0.11969290054287023,0.06509087365666845,-1.5561582859581773,-0.11604458975603822,-0.059848772704989596,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,2.5235910068256087,-0.1032475001283646,1.0320213180560023,-0.1708030477442888,-0.5489776028034117,-0.20641394387134998,0.9187342423283689,-0.23794274948265168,-0.631005299851949,1.6777365747951691,0.6954667421438232,1.0959560431997666,-0.1737343764258501,-0.42338770276738336,-0.1025561194865037,-0.19261254867000804,-0.013128225307476184,-0.4863515772387345,0.3215235592581372,-0.948945423142436,-0.11351230129977039,-0.11670987035952839,-0.11700014619365276
21098.pdb,0.7492260061919502,7.5,0.9359902520495477,1.7574535887300444,2.0033826613948644,-0.11604458975603822,0.7820838393342577,-3.16413672073616,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,2.0240406157239685,-0.06386270532524704,0.9752303048625511,2.710306747698751,-0.20641394387134998,-1.862150897137201,-0.23794274948265168,0.09034686931363572,-2.4080982594517666,-1.3809507080846228,-2.1556621621481598,-0.1737343764258501,0.019148187562345233,1.4581670793133443,-0.1993006673111087,1.7513089437193416,-1.222213180257815,1.883886186322197,-3.6320028619152858,-0.11351228062044742,-0.1167100512326568,-0.11700042563743902
21132.pdb,0.7554179566563466,7.5,-0.9884079275636671,0.06509087365666845,-0.33353335186734984,-0.11604458975603822,2.409905137649172,0.15178658243844112,1.8963455017247162,,0.11322770341445916,-1.755541569965639,-2.2305356159806977,-2.1560049317803593,-1.1735822312752737,-1.3918959693125916,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.867187666876573,-0.42354991138896925,-0.34274198297039976,0.7660817325122958,-0.1737343764258501,0.4063670916008577,-1.244930272088043,-0.20289821576615494,1.1423492061955507,0.8232034559221413,0.01746355197399113,-0.3283057752700872,-0.11351230125456374,-0.11671001334817578,-0.11700060382665275
21096.pdb,0.7585139318885445,7.5,-6.440503941488912,-1.6272718414167073,-0.8132975665105859,-0.11604458975603822,0.7820838393342577,-1.5061750691488596,1.8963455017247162,,0.11322770341445916,-0.32916404436855634,-2.2305356159806977,-2.0563791114729733,-1.3168364003511288,-1.3918959693125916,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.867187666876573,-0.42354991138896925,-0.34274198297039976,0.7189568309855142,-0.1737343764258501,0.46168407789207383,0.4869642786845505,-0.20259319472548223,-0.8382980329932269,-0.2622144259328998,-0.9291874911716663,1.8816314773879457,-0.11350361849554863,-0.11670880653449488,-0.11699187191698124
21075.pdb,0.7739938080495353,7.5,0.09726788276636082,0.06509087365666845,-0.720439976579637,-0.11604458975603822,-1.3030049441880538,0.15178658243844112,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,0.2377462059384896,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.09034686931363572,-0.42354991138896925,-0.34274198297039976,-0.08216649496977199,-0.1737343764258501,0.019148187562345233,-0.6843448930988438,-0.2028964067656384,0.3699135619639377,0.8131955459692107,-0.29158393982505404,0.20476255865058077,-0.11351230033806743,-0.11670990866651769,-0.11700059968049646
21092.pdb,0.7770897832817337,7.5,0.08684817708967593,0.06509087365666845,0.5021849575111904,-0.11604458975603822,-0.8724856962769106,0.15178658243844112,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,0.2377462059384896,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.09034686931363572,-0.42354991138896925,-0.34274198297039976,-0.08216649496977199,-0.1737343764258501,0.019148187562345233,0.33835947277229383,-0.20248147759837007,-0.5608444230015751,0.334297038901575,-0.33196932328636697,0.9151565062490626,-0.11350799782002556,-0.11671007384663273,-0.11699628395721942
21114.pdb,0.786377708978328,7.5,0.26950449485043293,0.06509087365666845,0.44027989755722446,0.3239012356736942,0.7820838393342577,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,-0.32916404436855634,2.175989766856278,1.3308987789781612,0.8319761357866962,1.8111938234222922,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,-0.6864939282493016,-0.42354991138896925,-0.34274198297039976,-0.8832898209250583,-0.1737343764258501,-0.3680707164761673,0.07203376070021994,0.4166189764640499,0.3627225396747329,0.3759299443057667,-0.594231562113833,-0.5924470539776658,-0.11351224117752116,-0.1167099096116105,-0.11697323409131002
21137.pdb,0.789473684210526,7.5,1.644434841004613,0.06509087365666845,-0.5037722667407561,-0.11604458975603822,0.23310811196827347,0.15178658243844112,-0.8287371087228852,,0.11322770341445916,2.5235910068256087,-0.1032475001283646,0.932395497748616,-0.1708030477442888,-0.49278304503613307,-0.20641394387134998,1.0256913630770446,-0.23794274948265168,-0.6864939282493016,1.6777365747951691,0.6954667421438232,1.0959560431997666,-0.1737343764258501,-0.42338770276738336,0.3549302824325687,-0.20190820094480602,0.13344877902072658,0.028695500578886406,-1.428333175941073,-0.3602949129648062,8.718521075162391,-0.11671007898363205,8.714631261718024
21083.pdb,0.8018575851393187,7.5,0.09726788276636082,0.06509087365666845,0.45575616254571594,-0.11604458975603822,-0.6266566582684768,0.15178658243844112,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,0.2377462059384896,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.09034686931363572,-0.42354991138896925,-0.34274198297039976,-0.08216649496977199,-0.1737343764258501,0.019148187562345233,0.5290302800714943,-0.1970916526070252,-0.29489644867264714,-0.5110510990025675,0.3103127533574009,0.16446128281471223,-0.11351230110178329,-0.11671007996019575,-0.11700034964987306
21120.pdb,0.8080495356037151,7.5,-1.7379766298705388,-1.6272718414167073,-0.8287738314990774,3.7049663755503417,0.7820838393342577,0.15178658243844112,1.9914065230193998,,-2.8306925853614895,-0.32916404436855634,-2.0785864648483883,-1.9567532911655867,-1.3168364003511288,-1.6166742003817063,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.8116990384792204,-0.42354991138896925,-0.34274198297039976,0.6718319294587327,-0.1737343764258501,0.46168407789207383,-0.2542067168915874,-0.20287768825082284,-0.4938480653405252,0.9344513829589177,-0.6649832229755666,3.199819041186096,-0.11351229689996206,-0.11670989003335502,-0.11700059483954484
21089.pdb,0.8173374613003095,7.5,0.40371157980872446,0.06509087365666845,0.006944477879462857,-0.11604458975603822,1.0279128773426915,0.15178658243844112,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,0.2377462059384896,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.09034686931363572,-0.42354991138896925,-0.34274198297039976,-0.08216649496977199,-0.1737343764258501,0.019148187562345233,-0.4637060534191718,-0.19794809100373398,-1.0174743383658054,0.5596351394017604,-0.12854174692221462,-0.9316494589295435,-0.11351229261660996,-0.11668497615301772,-0.11699962945457007
21097.pdb,0.8173374613003095,7.5,-1.5330699053046715,0.06509087365666845,0.5950425474421394,-0.11604458975603822,0.7820838393342577,2.035833913787646,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,0.2377462059384896,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.09034686931363572,-0.42354991138896925,-0.34274198297039976,-0.08216649496977199,-0.1737343764258501,0.019148187562345233,-0.5536740482842106,-0.20282713392944934,-0.7419383343179413,0.7659181793515668,-1.0329095142690317,-0.6626384427251315,-0.11351229240753449,-0.11670993401411904,-0.11700058945144391
21138.pdb,0.8297213622291022,7.5,0.9044854261950037,0.06509087365666845,1.1212355570508499,-0.11604458975603822,1.0062595423885807,0.15178658243844112,0.5338041965009155,,0.11322770341445916,2.5235910068256087,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,0.2377462059384896,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.09034686931363572,-0.42354991138896925,-0.34274198297039976,-0.08216649496977199,-0.1737343764258501,0.019148187562345233,-1.3941847048571616,-0.20289851470875422,-0.9767252120603351,1.0456592783558825,-1.057229018408032,0.12819013456243436,-0.11351230033613625,-0.11671002249790978,-0.11700060320434502
21113.pdb,0.8297213622291022,7.5,-0.6448793209728169,0.06509087365666845,0.997425437142918,2.026654522985066,0.7820838393342577,0.15178658243844112,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,0.2377462059384896,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.09034686931363572,-0.42354991138896925,-0.34274198297039976,-0.08216649496977199,-0.1737343764258501,0.019148187562345233,-0.23295007416542515,-0.2028898647071036,1.0148284109337309,0.552109191117157,-0.45467026975899566,0.7243131729679673,-0.11351229523662025,-0.09158617445932694,-0.11625049523730187
21146.pdb,0.8359133126934981,7.5,0.30077776450486926,0.06509087365666845,-0.6585349166256711,-0.11604458975603822,0.9183724769866018,0.15178658243844112,-0.7970501016246573,,0.11322770341445916,1.0972134812285261,-0.1032475001283646,1.0320213180560023,-0.1708030477442888,-0.5489776028034117,-0.20641394387134998,1.0256913630770446,-0.23794274948265168,-0.6864939282493016,1.6777365747951691,0.6954667421438232,1.048831141672985,-0.1737343764258501,-0.42338770276738336,0.7378906393628222,-0.19047500555054248,0.2957261820136857,-1.2448310567514385,1.1497108109172713,-1.4663970126767045,-0.1135123012090727,-0.11671008469190247,-0.11700005824779423
21134.pdb,0.8421052631578945,7.5,0.003957723571323273,0.06509087365666845,1.2759982069357647,-0.11604458975603822,1.2126030872454008,0.15178658243844112,0.5338041965009155,,0.11322770341445916,-0.32916404436855634,-0.1032475001283646,-0.36274016624740596,-0.1708030477442888,0.2377462059384896,-0.20641394387134998,-0.47170832740441604,-0.23794274948265168,0.09034686931363572,-0.42354991138896925,-0.34274198297039976,-0.08216649496977199,-0.1737343764258501,0.019148187562345233,3.382042340719466,-0.20081880528828594,4.168571086234074,-3.4714709263590637,4.117308234310653,-0.06693520927622375,-0.11350359439917102,-0.11668975857359426,-0.1169912007749844
21126.pdb,1.0,7.5,-0.41325295074726504,0.06509087365666845,2.235526636222237,-0.11604458975603822,1.2406250501271912,0.15178658243844112,1.8963455017247162,,0.11322770341445916,-1.755541569965639,-0.1032475001283646,-1.8571274708582004,-0.1708030477442888,1.0806645724476696,-0.20641394387134998,-1.9691080178858766,-0.23794274948265168,0.867187666876573,-2.4080982594517666,-1.2511746174453449,-1.3074139346660922,-0.1737343764258501,0.4063670916008577,-0.5032161458610862,-0.19463576776955258,-1.968247335369591,0.2523923038467908,-0.34900621729300063,-0.1666808669699955,-0.1135123012103832,-0.11671006963503276,-0.11700024124896456
