,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
22137.pdb,-0.8336673346693386,3.2,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.7881288830367017,-0.5809489249858689,-1.0871367640614178,-0.04401532759113659,-0.5596990498346633,0.312943983778,-0.5583367485201166,0.14753013525605913,-1.0846082156041543
22181.pdb,-0.8256513026052105,3.2,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.3029450326101728,-0.29486819894101923,0.8414391470419004,0.8713438940957479,0.7473619598664055,-2.1213145267033844,-0.9231196867566307,-0.22592154317944316,0.8438386837674614
22182.pdb,-0.8256513026052105,3.21,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.1042207077384996,0.44286294824874056,-0.09004728863720513,0.6692544114090755,1.053874914511123,-2.2042438298850584,-1.591023264856658,-1.5112597287792742,0.28204237981846203
22192.pdb,-0.8229792919171677,3.19,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.139559130780951,-0.05149062509728641,0.8404800382737022,0.9262524512887464,0.7070879407506168,-2.1016889147638675,-1.2893259231226009,-1.1501257968588914,0.7095628268483128
22195.pdb,-0.8069472277889111,3.2,-0.22287708319874028,-0.2896180725858413,-0.21515629127764205,0.13330198249218278,0.28024572715862145,-1.2901394761315195,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.22478700394232987,0.12471686592475952,-1.32365298630037,-0.2500036427412188,1.1142859431848342,-0.827730713646122,0.07603560011841579,-1.5312294087355895,-0.6072348535054166
22135.pdb,-0.7882431529726118,3.2,1.3262432194273666,-0.2896180725858413,-2.044225434130348,0.13330198249218278,0.28024572715862145,0.7276628325658279,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.30402989275122,-1.1095959026843736,1.9105680349078153,0.9880956374575015,-0.440752308654525,-0.6326942037206742,-1.4533244917614647,-0.19812751079753016,0.47174624889450306,-0.5971724377305011,-1.1973557469342113,-1.1348219299764786,-1.1806434830527917
22150.pdb,-0.7828991315965265,3.2,-0.13573906617602202,-0.2896180725858413,0.41057788917196786,0.13330198249218278,0.28024572715862145,-2.0425403370017166,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.2244022160553196,-0.48946388005678604,2.105210733682606,0.37500086132350136,-0.562158531918097,-0.05567620569477618,0.14067007987939528,-0.5749243611076688,0.5638748568411068
22124.pdb,-0.7695390781563126,6.6,1.7619333045409595,-1.9932537936790262,-0.6242901784946947,0.13330198249218278,0.28024572715862145,2.5915649651760893,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.2952528373150028,-0.5206174252568889,0.4460945127884803,-1.2592597462551849,0.7648857697107059,-0.015742351835221942,-0.47674827633478306,-1.1676692540167797,-0.617312216524695
22132.pdb,-0.7695390781563126,6.6,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.4091252268448421,-0.5799611296502566,1.6775901711615955,-1.2688985265119481,0.13525835635826847,0.53701727487882,-0.37581969427278844,-0.3580573694324767,-0.2733471238003988
22139.pdb,-0.7695390781563126,6.6,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.5396552081284467,-0.5509351436345503,-0.30335307868563105,0.14561955139297525,-1.2529655620952713,0.8360092063400868,0.20831860273804195,1.595985145919664,-0.4813011845161371
22127.pdb,-0.7695390781563126,6.9,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.34362439846583964,-0.40238592200966733,1.6674236182186446,-1.5097597320291762,1.0401940454221756,0.07709532551347276,-0.18354886166774984,-0.18859503858819132,-0.12465596613844013
22143.pdb,-0.7695390781563126,6.6,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.8552681630636149,-0.5915107366512705,-1.398847113727511,-0.7608589963494772,-0.4459480034770535,1.6445844182484486,-1.0802266832222793,0.2596962815527772,-1.1809104330665472
22142.pdb,-0.7695390781563126,6.9,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.5289432098546026,-0.6805642853696139,-0.28167722052423294,-0.6060970077325161,-0.32128300537433446,1.3083891528496459,-0.24470881952447626,0.20258672952815113,-0.47542828421350963
22121.pdb,-0.7695390781563126,6.9,1.7619333045409595,-1.9932537936790262,-0.6242901784946947,0.13330198249218278,0.28024572715862145,2.5915649651760893,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.5334117143489051,-0.18529890094455836,0.4996127820542272,-1.5054276959587214,0.8482007252861217,0.4586854846158506,0.008303353840396363,-0.03182371930491864,-0.5092641984570534
22196.pdb,-0.7695390781563126,6.9,-0.22287708319874028,-0.2896180725858413,-0.21515629127764205,0.13330198249218278,0.28024572715862145,-1.2901394761315195,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.4949825756978932,0.10062985658711823,-0.3319345199780871,-0.007084720090519655,1.0615607960217728,-1.1654618965010484,0.004661385097388219,-0.19736676716713014,-0.3785254292201685
22119.pdb,-0.7695390781563126,6.9,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.4570251125212801,0.5137562596431211,0.4418744342083806,0.05648790924338845,0.41610046675741497,-0.533687849543517,0.06088166121072624,-0.9476295094513318,-0.06439200053307575
22118.pdb,-0.7695390781563126,6.6,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.6901320969741248,-0.26758985082678194,0.29167800110773523,0.14984328656166632,0.5439935350946213,-0.6666300382468959,-0.6496789990631605,-0.32950259342017424,-0.3407520022737278
22147.pdb,-0.7695390781563126,6.6,-0.13573906617602202,-0.2896180725858413,0.41057788917196786,0.13330198249218278,0.28024572715862145,-2.0425403370017166,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.08819971656644619,-0.546680025265756,1.4328256135161015,0.5063698551600135,-0.744621358980905,-0.4143982604502443,0.26273882533472026,-1.3796838000950962,0.22217883923373247
22136.pdb,-0.7695390781563126,6.9,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.8080633780862899,-0.47950994244407014,-1.2751220826292762,-0.0948084505172078,-0.982268815290208,0.7634797709114137,-0.44698460074536744,0.6570369229266688,-1.1544823817047265
22130.pdb,-0.7454909819639279,3.2,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.397184389835064,-0.4105162374643283,1.6219618626057986,-1.3640950191601695,0.22979469893925408,0.634633362091062,-0.21452652683816345,-0.11170243913020166,-0.21628655836010366
22103.pdb,-0.7401469605878424,7.0,-0.026552399496052374,-0.2896180725858413,-1.3462911559365522,0.13330198249218278,-2.6052593775774397,0.33436238256549744,-1.639387070117166,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.232693465357827,-1.0706216876269667,2.0610657139080373,0.8577973116389299,-0.2217955884336434,-0.37222017214517783,0.22626678311626866,-0.6599225559079072,-0.04597472966283676,1.4000322277324615,0.5071274865035028,0.9196288827261478,0.16124749859398083
22115.pdb,-0.7267869071476286,3.2,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.8057174132267809,-0.6017686112903281,0.2650147773516842,0.07511566434634248,0.09436946672161432,-0.25261495507051374,-0.5086050374086893,-0.27071334868894964,-0.49625038528645826
22102.pdb,-0.7187708750835003,9.5,-0.026552399496052374,-0.2896180725858413,-1.3462911559365522,0.13330198249218278,-2.6052593775774397,0.33436238256549744,-1.639387070117166,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.232693465357827,-1.0706216876269667,2.0610657139080373,0.8577973116389299,-0.19606445005394338,-0.07443787058614447,-0.2680578760157445,-0.5822708093450223,-0.2896171735504376,1.310266385296045,0.15050758165648806,0.13017331062112272,-0.14888167988677464
22174.pdb,-0.7054108216432866,3.2,-0.49793778312770104,-0.2896180725858413,0.41057788917196786,1.7287222698448845,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.29785946493667903,-0.5332308118501011,0.31258657225457137,0.3591889296663447,-0.4544024731387849,-0.4324879549336223,1.3921677527642846,1.3421649146991448,0.02650447915076012
22125.pdb,-0.6786907147628591,3.2,1.7619333045409595,-1.9932537936790262,-0.6242901784946947,0.13330198249218278,0.28024572715862145,2.5915649651760893,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.10597443444378782,-0.4149993086028817,0.9149068786862853,-1.50900162571685,0.7349108318191608,0.5436729171887509,0.5060809437612599,1.3320867584595006,-0.045238337046100634
22141.pdb,-0.6706746826987308,3.2,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.7439775761304841,-0.08469574522520212,-1.4230166546862355,-1.0091929640882435,0.06316478778836651,1.4283613719234385,-0.6859312396544869,-0.6092647453316167,-1.069792489840711
22153.pdb,-0.5611222444889779,2.94,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,-0.045289660908646466,-0.2935004823224781,0.2529300068723197,2.35928998339486,-1.7447082611466351,0.18187902752102014,-0.013046118101377811,1.4089793579174796,0.8535156217661081
22157.pdb,-0.5076820307281229,3.04,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,-0.27533075477789853,0.014767646645370893,0.8610049659132574,2.4751719482794967,-1.9134902191205236,-0.11557698648410755,-0.8943606921997692,-0.31009281103271435,0.648231061187928
22156.pdb,-0.47294589178356716,3.07,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,-0.05840968660442174,0.11992985775986652,0.03195134667826514,2.4197218865776895,-1.8174167002374026,-0.047996618414096255,-0.5506341939371984,0.774615412389118,0.6131938718824843
22166.pdb,-0.4248496993987977,9.5,-0.3699068697121885,-0.2896180725858413,-2.044225434130348,-4.054278212854729,0.28024572715862145,0.33436238256549744,-1.7176021020884047,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.6886698833448931,0.0,-0.3846180371261311,1.232693465357827,-1.0706216876269667,1.9858168744079263,0.9880956374575015,-0.8533069860911148,-0.6977367273579633,-0.6751036372412568,0.30135624812579,-1.553483529161691,1.2827905285807024,-0.09212288770532359,0.45267431028955873,-0.7407098603832971
22152.pdb,-0.4195056780227121,3.16,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,-0.01916132212945371,-0.1580205528303232,0.74399369619244,2.4771191984931673,-1.9169042876875675,0.152696595854424,-0.780915458940539,1.5745224057796912,0.892223373760693
22155.pdb,-0.41683366733466953,3.15,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,0.1332643311762392,-0.31295245200839616,0.2308705052036406,2.3190020479396396,-1.8111142773986721,0.19314242219935276,-0.21653588890327172,0.6370672429703533,0.8308916081003066
