,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
22137.pdb,-0.7819548872180451,3.2,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.2866791800686351,-0.16431272203595562,-0.5230262119784832,0.13156355115880078,0.12268079206358168,-0.11716698110462676,-0.38196513007509675,-0.14407852963141357,-0.16432989243069895
22181.pdb,-0.7744360902255639,3.2,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,-1.7064142924847832,-0.21748742937640922,-0.40827017021804607,1.3612707155362924,-1.9675485935152224,2.1755827518109996,2.337094832171273,-0.07664606554372802,-0.217488056447633
22182.pdb,-0.7744360902255639,3.21,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,-1.7062487524856675,-0.21748742937640922,-0.399796076942614,1.360505377329118,-1.961175349235958,2.1764397321931384,2.6641606602472248,-0.07042311674827242,-0.21748624302584654
22192.pdb,-0.7719298245614035,3.19,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,0.772071934275795,4.642891704919076,0.8385212327642727,-0.3000267762501607,0.30934603562067986,-0.9250969224631479,-0.3819869996500013,-0.14407845977495087,4.642891877944407
22195.pdb,-0.7568922305764411,3.2,-0.22287708319874028,-0.2896180725858413,-0.21515629127764205,0.13330198249218278,0.28024572715862145,-1.2901394761315195,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.042446378173262814,-0.17397737429319404,-0.7200650525660183,-0.023296592919200998,0.4586127276779312,-0.566037723808019,-0.36584545040338257,-0.1440783292454491,-0.173994422834778
22135.pdb,-0.7393483709273182,3.2,1.3262432194273666,-0.2896180725858413,-2.044225434130348,0.13330198249218278,0.28024572715862145,0.7276628325658279,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.30402989275122,-1.1095959026843736,1.9105680349078153,0.9880956374575015,-0.23152232036326842,4.939516977787908,-0.9902010336210219,0.419451559931198,-0.12067977039446302,-0.6686104848194195,-0.3798642434264897,-0.1440785406734483,4.939518220977154
22150.pdb,-0.7343358395989975,3.2,-0.13573906617602202,-0.2896180725858413,0.41057788917196786,0.13330198249218278,0.28024572715862145,-2.0425403370017166,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.013356621528652234,-0.2174834837916993,-0.8680059023439861,0.2386706192049467,0.07602333290247378,-0.6045083522353536,-0.38172973307340297,-0.14407851884536932,-0.2175008450127674
22124.pdb,-0.7218045112781954,6.6,1.7619333045409595,-1.9932537936790262,-0.6242901784946947,0.13330198249218278,0.28024572715862145,2.5915649651760893,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.2161164204455627,-0.2173074466205081,-0.3428061824719583,0.09012451533613382,0.26344982508181625,-0.42686410974849776,-0.38188146635329306,-0.12207032978073018,-0.21732248089866324
22132.pdb,-0.7218045112781954,6.6,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,0.9197709934868251,-0.2137888678230221,0.09047226606885221,-0.8662159257261384,0.8197101264672064,-0.8182548410025415,-0.3595199186034672,-0.14407834265955866,-0.21380613835704632
22139.pdb,-0.7218045112781954,6.6,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.29251580003745714,-0.19578631375633185,-0.5550466407673296,0.14273144683980654,0.10287947615703731,-0.11707349233566541,-0.3665876346615356,-0.14407851934059565,-0.19580359770142045
22127.pdb,-0.7218045112781954,6.9,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.1726488206777552,-0.2174339128612316,-0.7135315913383934,-0.15022189243533685,0.5905742911713495,-0.21372529797955503,-0.3818894200066231,3.4543782944942985,-0.21707092132331818
22143.pdb,-0.7218045112781954,6.6,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.49369495896281107,-0.21748187605670471,0.38531896186595743,0.35713691748389154,-0.10228587926625615,-0.4654905527907675,-0.3817957405896462,-0.14407853985264774,-0.21749923752272646
22142.pdb,-0.7218045112781954,6.9,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,0.06709047804162051,-0.21738145562126535,0.7678175384891012,0.0431267072718838,-0.18100429784332706,-0.4611744879570804,-0.3819099113533885,-0.14407849304452247,-0.21739881716381007
22121.pdb,-0.7218045112781954,6.9,1.7619333045409595,-1.9932537936790262,-0.6242901784946947,0.13330198249218278,0.28024572715862145,2.5915649651760893,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.22128554041795037,-0.21734053302497383,-0.48945327755138807,0.08267253805575125,0.28010877748955765,-0.45531585843554173,-0.381997091413184,-0.14235441466097198,-0.21735771246648652
22196.pdb,-0.7218045112781954,6.9,-0.22287708319874028,-0.2896180725858413,-0.21515629127764205,0.13330198249218278,0.28024572715862145,-1.2901394761315195,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,0.04111137818039403,-0.18531502004537342,-0.7996956542611117,-0.03138299529237298,0.496108648187599,-0.5875868850534642,-0.38144442658658134,-0.14407846066191013,-0.18533226621215482
22119.pdb,-0.7218045112781954,6.9,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.6334000382165431,-0.2163970748684807,-1.3443663823461542,-0.09625547858997281,0.4432461275823746,-0.6634218581420999,-0.37917523137228537,-0.1440785394507434,-0.21641442376974548
22118.pdb,-0.7218045112781954,6.6,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.6322786382225333,-0.2162768387458279,-1.3351807239865248,-0.11521773969667569,0.4676768973195503,-0.652203205866814,-0.3789098050268817,-0.14407853923695094,-0.21629418564609243
22147.pdb,-0.7218045112781954,6.6,-0.13573906617602202,-0.2896180725858413,0.41057788917196786,0.13330198249218278,0.28024572715862145,-2.0425403370017166,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,1.54826229012959,-0.21746381062629233,1.3011679129619251,-1.1284651045581926,0.4188242095733631,-0.5505653325450197,-0.3819076949578001,-0.1440782325888351,-0.21748117246595722
22136.pdb,-0.7218045112781954,6.9,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.29008610005043595,-0.16045833308845414,-0.5088595980294776,0.12589400628196962,0.13092175098579725,-0.11853814971605078,-0.3816811116436661,-0.14407852800186688,-0.1604754895773427
22130.pdb,-0.6992481203007519,3.2,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,1.8976531482632362,-0.21554481358558575,2.116233373041682,-2.021624862570303,1.124333499559673,-1.4694041168139407,-0.3425555549158846,-0.1440784625476252,-0.2155620277661997
22103.pdb,-0.6942355889724311,7.0,-0.026552399496052374,-0.2896180725858413,-1.3462911559365522,0.13330198249218278,-2.6052593775774397,0.33436238256549744,-1.639387070117166,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.232693465357827,-1.0706216876269667,2.0610657139080373,0.8577973116389299,0.4817147758268065,-0.21748709582618586,-0.24810333853888267,0.2376434547690021,-0.4322163431842986,0.3357861045100499,-0.3819384304255397,-0.1440785312139879,-0.21750445780627872
22115.pdb,-0.681704260651629,3.2,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.6536119381085764,-0.21653581813884476,-1.3282591363493415,-0.12176339541593055,0.4708900746436799,-0.671742358579604,-0.38074488920371746,-0.14407853940759643,-0.2165531722423052
22102.pdb,-0.6741854636591479,9.5,-0.026552399496052374,-0.2896180725858413,-1.3462911559365522,0.13330198249218278,-2.6052593775774397,0.33436238256549744,-1.639387070117166,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.232693465357827,-1.0706216876269667,2.0610657139080373,0.8577973116389299,0.17995671743871866,-0.2174874285592393,-0.09822185671310467,0.6639871873629919,-0.5803057553955193,0.6374431990232994,-0.38194627895864675,-0.144078522429088,-0.21750479056838348
22174.pdb,-0.6616541353383459,3.2,-0.49793778312770104,-0.2896180725858413,0.41057788917196786,1.7287222698448845,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,2.0214343476020296,-0.1748802422580048,1.5317150002416269,-2.2083875255999965,1.6124886044385998,-0.9934995384194071,-0.26119676033140826,-0.1356723584399684,-0.17489619700808093
22125.pdb,-0.6365914786967419,3.2,1.7619333045409595,-1.9932537936790262,-0.6242901784946947,0.13330198249218278,0.28024572715862145,2.5915649651760893,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.21981170042582332,-0.21731978680859165,-0.29273787563848896,0.06750675726621619,0.25984717171839944,-0.3840618350259821,-0.3819944880243695,0.13307768785801907,-0.2173078541027657
22141.pdb,-0.6290726817042606,3.2,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.4895778189848038,-0.21748140496994625,0.3648129498941091,0.3514875130861965,-0.09887796392248295,-0.4693391737796494,-0.381835576718719,-0.14407854023799016,-0.21749876657531758
22153.pdb,-0.5263157894736842,2.94,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,0.30536661676881194,-0.21725355507267624,0.9677673271483486,-0.21951521090332562,-0.3222778793670014,0.3027222432209438,-0.38127496569034636,-0.14407847684261488,-0.21727091333279885
22157.pdb,-0.4761904761904761,3.04,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,2.986516522446814,-0.2064042510282473,2.513804191902808,-3.079785495905477,2.3504394781519955,-1.7759226273131459,-0.3789820984663345,-0.14407779802180162,-0.2064215576085766
22156.pdb,-0.443609022556391,3.07,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,-0.5957850784174726,-0.21748727723431657,0.7911051230628079,0.637653510892451,-1.0489162444847053,0.9541519853392242,-0.38200587569369404,-0.1440784503901154,-0.2175046394459143
22166.pdb,-0.39849624060150385,9.5,-0.3699068697121885,-0.2896180725858413,-2.044225434130348,-4.054278212854729,0.28024572715862145,0.33436238256549744,-1.7176021020884047,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.6886698833448931,0.0,-0.3846180371261311,1.232693465357827,-1.0706216876269667,1.9858168744079263,0.9880956374575015,-0.22200110041412813,-0.20875377645002305,-0.06464892228600957,0.4445365266952961,-0.3610484487325224,0.16739725015030446,-0.18046664677693627,-0.14407851936239155,-0.2087704019333872
22152.pdb,-0.393483709273183,3.16,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,0.30806865675437867,-0.2172930580928481,0.9227446636391808,-0.17045300372761857,-0.3193568090723396,0.338824489501273,-0.3694893076531315,-0.1440784119691521,-0.21731037574796008
22155.pdb,-0.3909774436090227,3.15,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,0.3060714967650469,-0.21736376201071872,0.950431014187923,-0.21600069729406438,-0.33289995316577403,0.3063683052104106,-0.38193484791059734,-0.14407848231427273,-0.21738112348942848
