,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
22181.pdb,-0.7744360902255639,3.2,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.29046846200164,-0.2926999685550185,0.8375612075228757,0.8647872491149405,0.7446012332676103,-2.1173837042646086,-0.900261775721997,-0.21104088254348452,0.8419784415561745
22182.pdb,-0.7744360902255639,3.21,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.0933756291957413,0.4359149350553717,-0.08717169102995627,0.6639292696715111,1.0487161947365755,-2.2497438215163754,-1.5499993295635655,-1.4423928074450645,0.2816189303193871
22192.pdb,-0.7719298245614035,3.19,-0.6202497692724624,1.4140176485073437,0.7234449793967728,0.13330198249218278,0.5619570043140044,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,2.0439135054063384,-0.22826577307580465,1.0838493709542114,-0.46936360937145577,-0.02558549567068832,-1.5441008683498605,-1.1299774397459939,-1.7811220252314524,-1.6204357251601167,2.5739822484595,1.6607120297181843,2.281160807310021,-0.49739482909573424,-0.14115651963678594,1.1284239299451722,-0.052329844313172655,0.8366090525614385,0.9193612017289873,0.7046422965049043,-2.0977937255207895,-1.2565077250172685,-1.096427078581327,0.7080459948219833
22195.pdb,-0.7568922305764411,3.2,-0.22287708319874028,-0.2896180725858413,-0.21515629127764205,0.13330198249218278,0.28024572715862145,-1.2901394761315195,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.22472116084345936,0.12170022690657047,-1.3118334024371359,-0.24972696265207028,1.1086545998806623,-0.8261485835846523,0.07171791309595835,-1.4615237288861032,-0.6053839785936785
22135.pdb,-0.7393483709273182,3.2,1.3262432194273666,-0.2896180725858413,-2.044225434130348,0.13330198249218278,0.28024572715862145,0.7276628325658279,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.30402989275122,-1.1095959026843736,1.9105680349078153,0.9880956374575015,-0.4389134280508194,-0.6263514116955883,-1.4405647532241446,-0.1981669561389891,0.4711417919868434,-0.596008920255013,-1.1670390063842428,-1.081765998598472,-1.177326116933721
22150.pdb,-0.7343358395989975,3.2,-0.13573906617602202,-0.2896180725858413,0.41057788917196786,0.13330198249218278,0.28024572715862145,-2.0425403370017166,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.2243395319979256,-0.4848910045161076,2.17248246346509,0.3714688569449355,-0.5546742716240961,-0.05549585456667492,0.13459442723769247,-0.5453850236159341,0.5627306214518357
22124.pdb,-0.7218045112781954,6.6,1.7619333045409595,-1.9932537936790262,-0.6242901784946947,0.13330198249218278,0.28024572715862145,2.5915649651760893,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.294608482007675,-0.5156595811440051,0.4450829324163356,-1.2528328096152428,0.7619879462101875,-0.01563450651401905,-0.46603103071337054,-1.113233682464112,-0.6154355687809845
22132.pdb,-0.7218045112781954,6.6,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.40754599906959327,-0.5742699673547085,1.6676499029083396,-1.262412852579054,0.13728640048457166,0.5361215034968443,-0.36784756206329333,-0.33762679263935813,-0.27235016596388
22139.pdb,-0.7218045112781954,6.6,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.5370043519607128,-0.5456026593745692,-0.298930954454738,0.14348536259275263,-1.2400767976228195,0.8345705709680001,0.20040300680572984,1.5343428100496943,-0.4797723846635513
22127.pdb,-0.7218045112781954,6.9,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.3425829210735447,-0.3988890805756896,1.657557060317055,-1.501806285742063,1.035142357439324,0.07703461032633074,-0.18080622174400215,-0.17528215087798402,-0.12403928558426969
22143.pdb,-0.7218045112781954,6.6,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.8500261795531923,-0.5856768542996853,-1.3864823514142148,-0.7574692397338673,-0.4393729121102689,1.6416776952136078,-1.0530956860678087,0.2541802164247092,-1.1775923842234508
22142.pdb,-0.7218045112781954,6.9,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.5263802973253925,-0.6736299562701638,-0.2774122523261383,-0.6036503476520585,-0.3156832261768252,1.3060928419498041,-0.24030271601930542,0.19946935697648321,-0.47391450428949056
22121.pdb,-0.7218045112781954,6.9,1.7619333045409595,-1.9932537936790262,-0.6242901784946947,0.13330198249218278,0.28024572715862145,2.5915649651760893,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.5308121161767418,-0.18448463319543587,0.49821317926481934,-1.4975006484549576,0.8446510902002184,0.45793193616279093,0.005827887266085901,-0.025095477882867673,-0.5076638832627692
22196.pdb,-0.7218045112781954,6.9,-0.22287708319874028,-0.2896180725858413,-0.21515629127764205,0.13330198249218278,0.28024572715862145,-1.2901394761315195,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.49269847405512646,0.09791086400158551,-0.3273051723057166,-0.00828835177768091,1.0563419460271712,-1.163266565619699,0.0022849748759756396,-0.18368545281937151,-0.3772594781175003
22119.pdb,-0.7218045112781954,6.9,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.455052635034487,0.5059322082110509,0.44089345058598434,0.05489687541057682,0.4159313526429459,-0.5326395977097648,0.056976139702625515,-0.9024359592959692,-0.06392944492772065
22118.pdb,-0.7218045112781954,6.6,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.6862458517799459,-0.26575870267839513,0.29178598362411007,0.14768335894767817,0.5428238541184542,-0.6653404102440248,-0.6342582845472513,-0.31027136291525526,-0.33958265662070464
22147.pdb,-0.7218045112781954,6.6,-0.13573906617602202,-0.2896180725858413,0.41057788917196786,0.13330198249218278,0.28024572715862145,-2.0425403370017166,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.08925523128717484,-0.5414001220790516,1.4246599567482503,0.5020373076763813,-0.735709607262823,-0.41356659647556027,0.2533430770027845,-1.3163432783241606,0.2219084905974342
22136.pdb,-0.7218045112781954,6.9,-0.08732905671895651,-0.2896180725858413,0.4346445884200298,0.13330198249218278,0.28024572715862145,-1.5466397696099956,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.8032089376318411,-0.47506006905695,-1.263654361388148,-0.09547750684154657,-0.971497837168057,0.7621728234364716,-0.43707688462867217,0.634831915003977,-1.1512319225401804
22130.pdb,-0.6992481203007519,3.2,1.8103433139980252,-1.9932537936790262,0.09771079894716292,0.13330198249218278,0.28024572715862145,-1.729039978305801,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.3957031942501509,-0.4069189286224824,1.6124249151446801,-1.3570292319631754,0.23108314135889346,0.6335603542922236,-0.2109413386253993,-0.10161916364704261,-0.2154355327840911
22103.pdb,-0.6942355889724311,7.0,-0.026552399496052374,-0.2896180725858413,-1.3462911559365522,0.13330198249218278,-2.6052593775774397,0.33436238256549744,-1.639387070117166,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.232693465357827,-1.0706216876269667,2.0610657139080373,0.8577973116389299,-0.2217543043346387,-0.36909609296282336,0.22684901525374296,-0.657147890944335,-0.04252881494766098,1.3975695253014042,0.49108471531848774,0.8863945922707943,0.1611329817165623
22115.pdb,-0.681704260651629,3.2,1.1035571759248628,-0.2896180725858413,-1.418491253680738,0.13330198249218278,0.28024572715862145,-1.10203926091397,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.8008822327348823,-0.5958079709942363,0.2653160756960145,0.07341111574512903,0.09671740361860465,-0.2520770325699308,-0.4970213333441123,-0.25395136054208917,-0.4946833528884299
22102.pdb,-0.6741854636591479,9.5,-0.026552399496052374,-0.2896180725858413,-1.3462911559365522,0.13330198249218278,-2.6052593775774397,0.33436238256549744,-1.639387070117166,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.7461069044745756,-0.033070116840002384,-0.3846180371261311,1.232693465357827,-1.0706216876269667,2.0610657139080373,0.8577973116389299,-0.19623441411561016,-0.07499352758543067,-0.26389165187365593,-0.5799693425729856,-0.28426513085955085,1.3079666660035714,0.144164363004084,0.13009741754541243,-0.14820304212726648
22174.pdb,-0.6616541353383459,3.2,-0.49793778312770104,-0.2896180725858413,0.41057788917196786,1.7287222698448845,0.28024572715862145,0.33436238256549744,0.5897413410631369,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.02558549567068832,0.19084392754885943,0.13714765759449848,0.1142996720480686,0.33070116840002384,-0.3846180371261311,-0.6933900742637807,-0.018317881076982276,-0.49739482909573424,-0.14115651963678594,-0.29719370967096187,-0.5281171024128611,0.31254296178355656,0.3557532808470036,-0.4477612385299408,-0.43162344644812106,1.3520531492463121,1.2911834347242848,0.026734567225343946
22125.pdb,-0.6365914786967419,3.2,1.7619333045409595,-1.9932537936790262,-0.6242901784946947,0.13330198249218278,0.28024572715862145,2.5915649651760893,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.10688402182921422,-0.41134660184454774,0.9104962775693687,-1.501052799216823,0.732247516176853,0.5427650615056254,0.4900666370454683,1.2815285771745937,-0.0448247668895938
22141.pdb,-0.6290726817042606,3.2,2.3622174218085763,1.4140176485073437,0.48277798691615365,0.13330198249218278,0.28024572715862145,-0.26413830221761403,-1.6784945861027853,,0.5284229075567888,-0.08516306272526221,4.337049688440288,3.7563546691974685,3.7027573628192356,4.068093811640063,0.19084392754885943,0.13714765759449848,0.1142996720480686,-0.033070116840002384,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.7396492689387206,-0.0851246442799817,-1.4104766564425626,-1.0042898972171375,0.06575685337877604,1.4258472337490262,-0.6695245159246745,-0.5782830567481908,-1.0667586248733372
22153.pdb,-0.5263157894736842,2.94,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,-0.046697459706288455,-0.2913491529957449,0.2533189231818385,2.343666016303166,-1.7279723651951302,0.18162806205423881,-0.014940909503528211,1.355191564405525,0.8516306308088873
22157.pdb,-0.4761904761904761,3.04,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,-0.2748499562954032,0.013109665002745527,0.8569851687363084,2.45884181373321,-1.8954338635366335,-0.11528787664565873,-0.8722849847793981,-0.29167682244918647,0.6468710850065167
22156.pdb,-0.443609022556391,3.07,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,-0.059709772278170925,0.11697237244911389,0.03394242006551604,2.4037296564582733,-1.800111972404187,-0.04783021071039852,-0.5379073567886045,0.7474719197503091,0.611923503229454
22166.pdb,-0.39849624060150385,9.5,-0.3699068697121885,-0.2896180725858413,-2.044225434130348,-4.054278212854729,0.28024572715862145,0.33436238256549744,-1.7176021020884047,,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.8784353513604283,0.19084392754885943,0.13714765759449848,0.6886698833448931,0.0,-0.3846180371261311,1.232693465357827,-1.0706216876269667,1.9858168744079263,0.9880956374575015,-0.8480811035017659,-0.6905901960699318,-0.667986217509804,0.2982730230641615,-1.5382436730851288,1.2805406957622059,-0.09186690381294382,0.4390528591353559,-0.738517623458679
22152.pdb,-0.393483709273183,3.16,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,-0.02078363003380746,-0.15754336731881463,0.7408222634403319,2.6523802097885585,-2.234169735864882,0.1524986154003761,-0.7619252999839988,1.5137815393420289,0.8902393878197371
22155.pdb,-0.3909774436090227,3.15,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,0.13039063522893038,-0.3105607520609689,0.23141935906866218,2.3036235895330934,-1.7938588563459006,0.1928710063767796,-0.2128960489095984,0.6157009935629384,0.8290644780042691
