,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
26904.pdb,-0.582905982905983,5.8,0.6335729102041996,0.6238635407484435,0.5786204561095853,0.4219731258279568,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,2.5169958365855427,0.5352881455878825,2.454793572958994,2.053025049666066,-0.1059997880006361,-1.594645802740682,0.21358685412334233,-0.9094054947377621,-1.5772655829834341,-1.382017608612995,-2.376419096645621,0.2924369424518009,-0.4189985981533356,1.657861294103112,-0.24550906679510778,-0.38336667423071547,-0.5796209351785453,0.5205313130506558,1.5024522114445487,-0.9255734573156303,0.8789309513360166,1.2731889761814015
26917.pdb,-0.5692307692307692,5.2,0.5159709885313437,0.6238635407484435,0.6715757279394614,1.2167459150918278,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,-0.06279195578657633,-0.3993535874143921,-0.9362072112705978,-1.0810289155532185,1.155745735446742,1.006476391654257,-0.8734799145831692,0.2046383086783204,0.37496314142397486
26982.pdb,-0.5623931623931624,5.2,0.7436224148888939,0.6238635407484435,-1.0016191649983073,-0.10718369208924189,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,1.2072180442672584,-0.2203479245739201,-0.33729662947739797,-0.6897647838086429,0.8857116443282943,0.9782102925020745,0.1873661897943734,-0.6261382835672017,1.1201654731594368
26983.pdb,-0.5572649572649573,4.8,0.6950711628221209,0.6238635407484435,-0.46712635197652,-0.14453593805986767,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.2168184287125131,-0.16343230353357524,-0.1228326280395101,-0.152295062198382,0.35043313676606586,0.3295975372899901,0.796459920204679,-0.20834716288262858,0.6011791987278629
26928.pdb,-0.5435897435897437,3.25,-1.5996031052215063,-1.4325755380149467,-0.2114993544443609,-0.3229966688084131,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-1.0653779803509678,0.1073951900101913,-0.4064016966073923,1.674180285430222,-1.2252403805368124,-0.8430686962035668,-0.6190229943130756,0.6380477890146423,-0.21908805495719397
26915.pdb,-0.5401709401709403,4.6,0.5159709885313437,0.6238635407484435,0.6715757279394614,1.2167459150918278,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,-0.14792756317340872,0.5776882446145072,-1.6439384160156223,-1.0854070183230353,0.911860679038704,1.1357466851102325,-1.5807499370661848,-0.35281698966140257,0.17751346010530764
26988.pdb,-0.5401709401709403,4.6,0.5504963233343851,0.6238635407484435,-0.0023499928271398392,0.30991638791607945,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-1.7896903867001737,0.5120007804283035,-0.9127557740875486,0.670927680447752,1.3135432528952489,-0.1059997880006361,-1.594645802740682,0.21358685412334233,0.6034372909007581,-1.5772655829834341,-1.382017608612995,-1.1384834829408503,0.2924369424518009,0.8530420292744665,0.863629012467527,-0.18806640046315914,0.15358764048043105,-0.6232867496459165,1.1428006687584173,0.4492573570342194,0.6536151831192915,0.22055702140030523,1.240337434375798
26974.pdb,-0.5299145299145299,3.5,-1.026431520628145,-1.4325755380149467,1.4384567205359386,-0.4412787810487281,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.8523697062032036,-0.30128627000558633,1.2664175146081187,1.3266971813838047,-1.5880905998105488,0.014524752073656779,0.1721624182729065,0.049656124441623845,-0.08444779812696626
27000.pdb,-0.5145299145299146,2.1,0.8298211817431844,0.6238635407484435,-0.1650217185294229,-0.4184524085111235,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,2.0763883612686485,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.21554520760887122,-0.24498729195641947,-0.39448702986083595,-0.28179473360029944,-0.17487766944614705,-0.3527460962436981,-1.2842174630506462,-0.648064057693704,-1.394083874045785
26959.pdb,-0.5094017094017094,3.25,-1.729028946903881,-1.4325755380149467,-0.8389474392960242,-0.9787360980705103,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.7971077264580728,0.006028569075943472,0.2790887968774094,1.0818690659664836,-0.45358495524577325,-1.4566314884669338,0.0035066272092258727,-0.07619181198312559,-0.4161973057908293
26971.pdb,-0.5008547008547009,3.75,-1.026431520628145,-1.4325755380149467,1.4384567205359386,-0.4412787810487281,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.7090101446591764,-0.21859813420579355,1.3164591149436156,1.323471210921833,-1.5888673038118417,0.014901633395676968,0.3646256655174984,-0.29124461026504767,-0.015340409665425374
26972.pdb,-0.48034188034188036,4.0,-1.026431520628145,-1.4325755380149467,1.4384567205359386,-0.4412787810487281,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-1.482085466208571,-0.39796745829747254,0.5046731539453997,1.2938614106101884,-1.7633668027704639,0.06276556129337212,-0.8028825568982232,-0.8823394524701058,-0.8347565871379065
26939.pdb,-0.4683760683760684,4.6,0.8186981832666421,0.6238635407484435,-2.744530511808483,1.702325112709963,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-1.6724981069842841,-0.4601166390834477,-0.5215768084906861,0.3211161030956247,-1.431455292881816,0.9301579239433606,-0.09938401262208701,-1.552727505214852,-1.2667628726437465
26966.pdb,-0.46324786324786327,3.5,-1.729028946903881,-1.4325755380149467,-0.8389474392960242,-0.9787360980705103,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.34096366699980996,-0.2943240017034944,0.595224621219181,1.111363653047346,-0.3685358671034841,-1.5461408024488454,0.290963981789472,0.8248673986953086,-0.18657694363662253
26976.pdb,-0.46153846153846156,4.25,-1.026431520628145,-1.4325755380149467,1.4384567205359386,-0.4412787810487281,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.18423290668130912,-0.25853235595064855,1.7962230292713242,1.3321122032306796,-1.4583810315935302,-0.022409617485195814,1.166536219254282,0.8389839929959279,0.5106246897092982
26924.pdb,-0.45811965811965816,3.5,-1.5996031052215063,-1.4325755380149467,-0.2114993544443609,-0.3229966688084131,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-1.5363319118695649,0.4176509418188724,-0.3762178741827925,1.6610459771207764,-1.3410987273973156,-0.8670006601524058,-0.20439610894475707,-1.1430459174263978,-0.44172959216824337
26942.pdb,-0.4307692307692308,2.1,0.2501530664716739,0.6238635407484435,-0.1650217185294229,0.17918352701888918,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.27580022993434045,-0.2578735493361438,0.723108710965467,-0.1465344006591509,-0.023420389192751138,0.24065354529111743,0.3269108834487564,1.2303440435005937,0.10346982961080839
27004.pdb,-0.42393162393162387,2.1,0.4721451855389468,0.6238635407484435,1.6011284462382218,-0.2420668025387239,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.857362748783542,-0.30992981278789633,0.21316097421317667,-0.30725685760370125,-0.08335604795969563,-0.3491657236844292,-0.9161447617984381,0.10732391392504581,-1.232038963170464
26937.pdb,-0.42393162393162387,2.1,0.7395580573450925,0.6238635407484435,-0.1417829005719539,-1.4103620515088529,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.5815606170999633,-0.20368802290630905,0.29497501920614516,-0.4418259111601374,0.22512489122309134,0.3145222844088226,-0.46085662701225916,0.12594580427907034,-0.2515991662777654
26922.pdb,-0.39316239316239315,3.75,-1.5996031052215063,-1.4325755380149467,-0.2114993544443609,-0.3229966688084131,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-1.7260675299225166,-0.2075723467054326,-0.7201545875998382,1.697222931587146,-1.4116493408486825,-0.8198904948987682,-1.0560430315347074,-0.09931899839053819,-0.8162031257036497
27006.pdb,-0.38461538461538464,2.1,0.6746035571206513,0.6238635407484435,2.414487074749637,-1.9415939942021974,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,1.3031726116748839,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,-0.4228834164535357,-0.2515595467427241,0.5650407987945812,-0.9621288613834871,0.4995603050155713,-0.2675709174651302,-1.648165110014075,-0.18101503349204695,-1.2997846296918696
26969.pdb,-0.3829059829059829,4.5,-1.026431520628145,-1.4325755380149467,1.4384567205359386,-0.4412787810487281,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-1.2009517805832735,-0.4096625933181714,0.7850649780475203,1.2916723592252801,-1.6559227492573672,0.05485105353077677,-0.6865560259549278,-0.6381524063762537,-0.5607100466869892
26932.pdb,-0.37435897435897436,4.6,0.7457402662869557,0.6238635407484435,-1.9311718832970677,0.002797921046489608,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.7522587745738184,-0.14314105980681158,-0.6105396535315956,-0.7855069785906629,0.6121823852039934,0.29737418425650125,-1.137483389064417,-1.9062430688710306,-0.38487770116786557
26958.pdb,-0.37435897435897436,3.75,-1.729028946903881,-1.4325755380149467,-0.8389474392960242,-0.9787360980705103,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.9151635637390134,-0.28285022570526913,0.45383724249346685,1.084403757043743,-0.3977917178191006,-1.51222148346624,-0.021715133299256912,0.3334897758053285,-0.4493892780814645
26995.pdb,-0.3572649572649572,4.6,0.7644233186476643,0.6238635407484435,-0.9086638931684312,0.24143727030326548,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,1.610300447829355,0.9293855677020321,1.1139097802522842,-1.2123719986476882,1.1376226420830924,-0.30733189693919416,1.6416246146265687,-1.9479921456324678,0.41649566059790266
26921.pdb,-0.3384615384615384,4.0,-1.5996031052215063,-1.4325755380149467,-0.2114993544443609,-0.3229966688084131,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.35103438000083415,-0.22786886088511246,0.23143012989120207,1.6677283445062836,-1.0534593455827388,-0.924098180439827,0.27717451459558995,0.8822348351084943,0.2394718083811636
26957.pdb,-0.3350427350427351,4.0,-1.729028946903881,-1.4325755380149467,-0.8389474392960242,-0.9787360980705103,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.8642176038514691,-0.27693150708055375,0.44271688686334637,1.0988054108918208,-0.42238734452691273,-1.496392467941015,0.05147511565290789,0.3298855389626147,-0.42589957461424943
26948.pdb,-0.3350427350427351,4.6,0.7455894807030061,0.6238635407484435,-1.2340073445729973,-2.520553806746897,,0.255490542039075,-2.6958341021549717,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,2.3453430451821715,0.670927680447752,-1.711609552076275,-0.1059997880006361,2.15003695303559,0.21358685412334233,-2.4222482803762824,2.116856440319874,2.455407311197467,0.5327295955605902,0.2924369424518009,-1.6910392255811377,0.7219620077303934,-0.17044200591191244,-1.37546125866004,-0.8428831675214047,0.9143202417094922,-0.8920632680673397,-0.5089429741499166,-2.1357128145238082,-1.2478689807244656
26973.pdb,-0.3333333333333333,4.75,-1.026431520628145,-1.4325755380149467,1.4384567205359386,-0.4412787810487281,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,0.5299568620811195,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.6936078777164285,-0.30391622601069207,1.0027062239511517,1.5220988207945234,-1.830033896215331,-0.004319314027798276,0.4158941973922118,-0.061474511542051066,-0.12768246972605346
26929.pdb,-0.2940170940170941,4.25,-1.5996031052215063,-1.4325755380149467,-0.2114993544443609,-0.3229966688084131,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-0.7564863630925858,-0.25526994559561844,-0.10138622789572313,1.690655777432426,-1.1865346311387128,-0.877176455847191,-0.350069454685301,0.695114872357609,-0.12206536672301586
26965.pdb,-0.2666666666666667,4.25,-1.729028946903881,-1.4325755380149467,-0.8389474392960242,-0.9787360980705103,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,0.03901533614816949,-0.3008857155839673,1.2394109366492625,1.1371714167430989,-0.25060630957283914,-1.5395453793133465,1.2960629239216492,1.6150963264602867,0.4147935081727433
26926.pdb,-0.2273504273504273,4.5,-1.5996031052215063,-1.4325755380149467,-0.2114993544443609,-0.3229966688084131,,0.255490542039075,0.8341100610323469,,-0.10599978800063839,-0.24325888751264488,-1.4018581368126974,-0.8403535781037771,-1.0190505335102669,-0.972127755305458,-0.1059997880006361,0.2776955751474541,0.21358685412334233,0.7547215694646102,0.31715596742851876,0.536694851292236,0.96600706035726,0.2924369424518009,0.7860925225677401,-1.4369788273048119,-0.2528824304246513,-0.5811501422234318,1.6874298069704543,-1.384464700803196,-0.8334582224918207,-1.0734861182415067,-0.09331193698602076,-0.735691315993537
26984.pdb,-0.22393162393162397,3.5,0.6950711628221209,0.6238635407484435,-0.46712635197652,-0.14453593805986767,,0.255490542039075,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,0.6800925375554255,0.670927680447752,-0.16542034064638503,-0.1059997880006361,0.2776955751474541,0.21358685412334233,-0.9094054947377621,0.31715596742851876,0.536694851292236,-0.33382533403274933,0.2924369424518009,-0.4189985981533356,0.05729494966263864,-0.185504960345962,-0.9846601893732411,-0.17453121573981734,0.2506266725990824,0.36954695742507276,0.3839544913277311,-0.00020248521591522154,0.2016840245425942
26945.pdb,-0.21880341880341875,5.9,0.779310676789739,0.6238635407484435,0.20679936879008123,-0.11963444074611715,,0.8680651960925393,-0.9308620205613124,,-0.10599978800063839,0.5299568620811195,0.5120007804283035,2.2729408491984,-1.39460124772316,-0.16542034064638503,-0.1059997880006361,2.15003695303559,-2.2234939172840056,-0.9094054947377621,2.3062985953610693,0.23374025235983117,1.770665209265361,-2.730040359533933,-2.6952818261820344,-0.5560030093158485,-0.19907110615185597,0.29179777474040164,-0.24089403667175666,0.12324721638596607,-0.8847140822877833,1.038541677608462,-0.10382429444394334,-0.9625882342674889
