,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
16775.pdb,-0.6707229374356658,7.0,0.45604313369685007,-0.0411524709416469,-0.3454211643046127,3.1963529506298967,-0.016595056434964135,0.1810558502645976,1.0060047895303155,,0.2879433080349355,-1.4688981644055887,0.2680158390640373,-1.0160597381681442,0.060460821857875276,0.9977022596184976,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8962173569835695,-1.391801796684746,-0.9736625112058408,-0.9431342991565037,-0.08204257064875922,0.35407018232584453,-0.027702490714621584,-0.24675168322792138,0.19447783480421799,0.331894425744631,-0.5353342806509536,0.39801674158722666,-0.06003731212368691,-0.0732299772158948,-0.06020914182455677
17175.pdb,-0.6589630423440823,6.7,0.5270044059187895,-0.0411524709416469,-0.0707217013962603,-0.22188955427363835,0.33014362394261887,0.1810558502645976,-1.8472866004772073,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.7244673766645742,0.060460821857875276,-1.0704427723330248,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7654792495649226,1.8414330439992572,1.0566398142674351,0.8069955976512415,-0.08204257064875922,-0.8100669596644594,-0.1730743323499573,-0.24219823467277737,-0.017610991898470058,-0.13331037570470153,0.16931834059705564,-0.16659390648271558,-0.06003731215394361,-0.07323000809143759,-0.06020638440810717
16605.pdb,-0.6236833570693323,5.0,0.5360490453225503,-0.0411524709416469,-1.6992970886386354,-0.22188955427363835,-1.2121680387758509,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.4901167897293321,-0.13517817762921797,0.8417374721034303,0.13218465595965762,-0.051618836654855296,-0.05083586162339301,-0.06003731212381101,-0.07322999882133316,-0.06014157597836881
17191.pdb,-0.6236833570693323,6.5,0.5562688761207634,-0.0411524709416469,0.4394344440049656,-0.22188955427363835,-0.016595056434964135,1.1988006893952594,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6483416234747765,-1.995207121309884,-0.03637025635726362,0.3271994969085883,1.52924270593107,-1.7782103317287614,0.08304667718324359,1.8100424144780534,-1.1464541984801622,2.032086525416663,-2.3238382831623214,-2.593425985692159,-0.07145166477926672,-0.24657838071066748,-0.14821951951936685,0.05529251806117271,0.03827242272415274,-0.19532950786242886,-0.06003731215802893,-0.07322987559521965,-0.060209036880424095
16773.pdb,-0.6158434270082768,7.0,0.45604313369685007,-0.0411524709416469,-0.3454211643046127,3.1963529506298967,-0.016595056434964135,0.1810558502645976,1.0060047895303155,,0.2879433080349355,-1.4688981644055887,0.2680158390640373,-1.0160597381681442,0.060460821857875276,0.9977022596184976,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8962173569835695,-1.391801796684746,-0.9736625112058408,-0.9431342991565037,-0.08204257064875922,0.35407018232584453,-0.051750049968698045,-0.24645932597499176,0.06305095801276368,0.29103824187905264,-0.5622298952239162,0.33477332195676685,-0.06003731038803839,-0.07322999145597996,-0.06020896304942398
17194.pdb,-0.6119234619777489,6.5,0.5562688761207634,-0.0411524709416469,0.4394344440049656,-0.22188955427363835,-0.016595056434964135,1.1988006893952594,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6483416234747765,-1.995207121309884,-0.03637025635726362,0.3271994969085883,1.52924270593107,-1.7782103317287614,0.08304667718324359,1.8100424144780534,-1.1464541984801622,2.032086525416663,-2.3238382831623214,-2.593425985692159,-0.018829520809126504,-0.24605903138768384,-0.10550169281629208,0.12790468478363137,-0.08643960911822675,-0.17173870847646372,-0.0595659843421885,-0.07323000817986501,-0.05973739299295927
17173.pdb,-0.5335241613671932,5.0,0.5270044059187895,-0.0411524709416469,-0.0707217013962603,-0.22188955427363835,0.33014362394261887,0.1810558502645976,-1.8472866004772073,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.7244673766645742,0.060460821857875276,-1.0704427723330248,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7654792495649226,1.8414330439992572,1.0566398142674351,0.8069955976512415,-0.08204257064875922,-0.8100669596644594,0.07540504120760083,-0.20696875719520572,0.14496770998552072,-0.1969696846884552,0.2484763152740921,-0.1526025547192315,-0.060037312158938566,-0.0732300081515673,-0.06018505040736447
16868.pdb,-0.49824447609244304,7.0,0.5267020552791096,-0.0411524709416469,-0.6004992370052257,-0.22188955427363835,-2.26589337914409,0.1810558502645976,-1.8628783567067566,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.7244673766645742,0.060460821857875276,-1.0704427723330248,0.3271994969085883,1.48007205218959,0.12756855883001697,-0.6947687556692421,1.8414330439992572,1.0998377360860154,0.8288722213613383,-0.08204257064875922,-0.8348358350259553,-2.8518891359855747,-0.2476057156008251,-2.875695470068777,2.100736349334531,-2.160865287637262,2.3924431535049218,-0.060037300657143605,-0.07321953444727297,-0.06020964437797019
16797.pdb,-0.48256461597033196,7.0,0.527781178294845,2.2469249134138787,0.7533766873287969,1.5842435889683797,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,3.120815062975423,1.0012727213614958,1.511520546446882,2.6349837432467864,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.08304667718324359,-1.391801796684746,-0.9736625112058408,-2.080718732081538,-0.08204257064875922,-0.24038282635005534,-0.3677907515209544,-0.2473440066803121,-0.6602060389255074,0.6307697244089029,-0.46157414973391975,0.26776541306259033,-0.060037302069708205,-0.07322983523361933,-0.06020949042209938
16796.pdb,-0.4668847558482206,7.0,0.527781178294845,2.2469249134138787,0.7533766873287969,1.5842435889683797,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,3.120815062975423,1.0012727213614958,1.511520546446882,2.6349837432467864,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.08304667718324359,-1.391801796684746,-0.9736625112058408,-2.080718732081538,-0.08204257064875922,-0.24038282635005534,0.5618610892509066,-0.1554046670193264,0.6812046431458345,-0.3363073036797875,0.3911915601194873,-0.643303730244848,-0.060037312139846866,-0.073229985431046,-0.06015382459207464
16802.pdb,-0.4355250356039984,7.0,0.527034717261404,-0.0411524709416469,0.04700663985017645,-0.1876500634064911,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.013294251869135276,0.39407171274742964,-0.3360033758565125,0.6725906558756352,-0.592713671833875,0.11197829903240217,-0.06003731215859403,-0.07323000587732736,-0.05982107659085519
16866.pdb,-0.43160507057347053,7.0,0.5267020552791096,-0.0411524709416469,-0.6004992370052257,-0.22188955427363835,-2.26589337914409,0.1810558502645976,-1.8628783567067566,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.7244673766645742,0.060460821857875276,-1.0704427723330248,0.3271994969085883,1.48007205218959,0.12756855883001697,-0.6947687556692421,1.8414330439992572,1.0998377360860154,0.8288722213613383,-0.08204257064875922,-0.8348358350259553,-2.852486703346557,-0.24760571560082503,-2.8877252028759646,2.0963932310427924,-2.141021191502223,2.3835966037351835,-0.06003729981981612,-0.07321916524821956,-0.06020964342897521
16826.pdb,-0.42376514051241515,5.0,0.5613787046364114,-0.0411524709416469,-1.1891409432374094,2.62284147860518,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.6257102563667752,-0.2225449649931273,0.2502892482362052,-0.38580762605170144,0.30108189087735754,-0.43901744620042804,-0.06003731215272722,-0.07323000806259326,-0.06019448293659082
17215.pdb,-0.4041653153597762,7.0,0.44202437211115037,2.2469249134138787,-1.9543751613392484,-0.22188955427363835,-0.2417500436931349,0.1810558502645976,-0.42843678358822046,,-2.294257970471891,0.3872549706160179,0.2680158390640373,0.354203819248215,2.17658958688351,-0.03637025635726362,-2.991460740393118,-2.1585563246799313,-0.03815134469683332,-3.2049912889659007,0.20912030889665362,2.309379547006265,-0.04619272704253426,2.2572225206697407,2.063122582269057,-0.054792211079153504,0.7247816414398658,0.12478176377844669,-0.29312169287905976,0.6532521944562756,0.12622061674680052,-0.06003731154365792,-0.07323000808524895,-0.0596208076224192
16789.pdb,-0.40024535032924835,7.0,0.5269130116581257,-0.0411524709416469,-1.306869284483846,-2.102208261061142,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,-0.9399339849783465,2.1161287650256346,-0.03637025635726362,0.3271994969085883,-0.7817780199184908,2.1162074011522205,0.08304667718324359,-1.391801796684746,1.2294315015417563,-2.080718732081538,2.2572225206697407,2.063122582269057,-0.151815420780465,-0.21852304458318025,-0.5051288711049583,0.43130903491368217,-0.3677203114097076,0.1035081981890371,-0.06003731214819444,-0.07322996576573923,-0.06019204737061064
16803.pdb,-0.39240542026819264,7.0,0.527034717261404,-0.0411524709416469,0.04700663985017645,-0.1876500634064911,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-2.85290318968906,-0.24760571560082473,-3.078400559615746,2.046485960591846,-2.094187876567169,2.4078775594861637,-0.060037294424331644,-0.07322998859694363,-0.06020964130698465
16790.pdb,-0.39240542026819264,7.0,0.5269130116581257,-0.0411524709416469,-1.306869284483846,-2.102208261061142,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,-0.9399339849783465,2.1161287650256346,-0.03637025635726362,0.3271994969085883,-0.7817780199184908,2.1162074011522205,0.08304667718324359,-1.391801796684746,1.2294315015417563,-2.080718732081538,2.2572225206697407,2.063122582269057,-0.24892917099101627,-0.20577367586762244,-0.469367012351616,0.5139686093805176,-0.4091557825847586,-0.004846351118307581,-0.0600373121482281,-0.07322997763305406,-0.06018432669850693
16955.pdb,-0.37672556014608155,7.0,0.5364871854808421,-0.0411524709416469,-0.6004992370052257,-0.8467602625990759,-0.016595056434964135,0.1810558502645976,-1.8784701129363057,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6864045000696752,0.060460821857875276,-1.0417185357781427,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7301240026170824,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,0.6873502350571942,-0.24426567295364873,0.8211150730053954,-0.2698274235275707,0.1517831487293003,-0.2179164434447357,-0.060037312157785634,-0.07323000011783262,-0.0602076364085599
17160.pdb,-0.3728055951155537,7.0,-0.44459556986939497,2.2469249134138787,0.7337552971210575,-1.7940528432568168,-0.016595056434964135,0.1810558502645976,1.0060047895303155,,-2.294257970471891,-0.5408215968947854,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9977022596184976,-3.142308932997741,-2.1093856709384515,-1.8610702834921866,-2.3564653622177345,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,-0.20443756475060523,-0.2470425833202849,-0.3876139302129739,0.1010671606060874,-0.1369234889083115,0.2872780157461945,-0.060037309993109425,-0.07322988121243948,-0.06020931582575042
16592.pdb,-0.3728055951155537,5.35,0.5191157394052437,-0.0411524709416469,0.9888333698216705,-0.22188955427363835,-1.8673690516971277,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.49417300454327273,-0.15171904668822914,0.15737933907229984,0.056411625278511,-0.031119510930450973,-0.2145284031073899,-0.06003731189543418,3.3807646153202886,-0.059106906089087884
16976.pdb,-0.36104570002397046,7.0,-1.3715354185349253,-2.3292298552971724,-0.6397420174207046,-0.809667480826333,-0.016595056434964135,0.1810558502645976,1.0215965457598648,,-2.294257970471891,-0.5408215968947854,-2.668689244374154,-1.5870028870916273,-1.3301380808732561,-1.7023759765404345,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.9315726039314098,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,-0.05797923700439255,-0.24698973242104794,-0.434941790576852,0.2336094483122034,-0.4124943333496161,0.47073412586470875,-0.06003731215727294,-0.07323000800754136,-0.06020928602354663
16596.pdb,-0.3571257349934426,7.0,0.5386616591273125,-0.0411524709416469,-0.6004992370052257,-0.22188955427363835,-2.26589337914409,0.1810558502645976,-1.8784701129363057,,0.2879433080349355,1.3153315381268211,0.2680158390640373,1.6864045000696752,0.060460821857875276,-1.0417185357781427,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7301240026170824,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-0.13765488513536878,-0.24709475019270932,-0.35007898159009243,0.3860711428523189,-0.13052720005975316,0.16003827863253192,-0.060037312158664986,-0.07322798775179613,-0.06020934900843637
17197.pdb,-0.3453658399018593,5.28,0.5562688761207634,-0.0411524709416469,0.4394344440049656,-0.22188955427363835,-0.016595056434964135,1.1988006893952594,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6483416234747765,-1.995207121309884,-0.03637025635726362,0.3271994969085883,1.52924270593107,-1.7782103317287614,0.08304667718324359,1.8100424144780534,-1.1464541984801622,2.032086525416663,-2.3238382831623214,-2.593425985692159,-0.06011599302245055,-0.24658816150784849,-0.15749414345234514,0.1323074420179864,-0.11907628295038315,-0.033644693985748576,-0.06003731198503279,-0.0732300081046025,-0.060209042670094956
17196.pdb,-0.33752590984080366,5.0,0.5562688761207634,-0.0411524709416469,0.4394344440049656,-0.22188955427363835,-0.016595056434964135,1.1988006893952594,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6483416234747765,-1.995207121309884,-0.03637025635726362,0.3271994969085883,1.52924270593107,-1.7782103317287614,0.08304667718324359,1.8100424144780534,-1.1464541984801622,2.032086525416663,-2.3238382831623214,-2.593425985692159,0.27506497218308806,-0.2126668839987837,0.20304322278938208,-0.3213274045636941,0.3902243164399491,-0.5906636220405275,-0.060029963518928094,-0.07322735963065502,-0.06018115158460255
16930.pdb,-0.33360594481027583,7.0,0.5267020552791096,-0.0411524709416469,-0.8948200901213176,-0.22188955427363835,-0.6830538187191496,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,-3.3250512994271952,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,1.121437652556231,-0.24661689849635057,0.4617779522138174,-1.4347513814877337,1.4594778826193917,-1.524507925393458,-0.06003731152488277,-0.07323000161131521,-0.06020905961059572
17104.pdb,-0.33360594481027583,7.0,0.5908932958904025,-0.0411524709416469,-0.9340628705367965,-0.6213502810570231,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,2.2434081056376245,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-2.771615920493616,-0.24760571560082448,-2.4898983927625236,2.076249301130707,-2.1908810431119603,2.352476825821784,-0.0600373055436198,-0.07322992138251386,-0.06020965240605985
16842.pdb,-0.3257660147492204,7.0,0.5720095022496087,-0.0411524709416469,-1.0517912117832333,-0.795401026298355,-0.016595056434964135,0.1810558502645976,-1.8784701129363057,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6864045000696752,0.060460821857875276,-1.0417185357781427,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7301240026170824,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-0.12986840134075064,-0.24756623074278,-0.2247078886607606,0.5086011045450087,-0.3781727834305225,-0.3058800092402745,-0.06003731209367523,-0.07323000806554224,-0.06020963507134408
17205.pdb,-0.3218460497186926,7.0,0.49718687356136687,2.2469249134138787,-1.9543751613392484,-0.22188955427363835,-0.2417500436931349,0.1810558502645976,-0.42843678358822046,,-4.876459248978717,-1.4688981644055887,0.2680158390640373,0.354203819248215,2.237050408741385,-0.03637025635726362,-2.840612547788495,-2.1585563246799313,-0.12101129646025846,-3.2049912889659007,0.20912030889665362,2.309379547006265,-0.04619272704253426,2.2572225206697407,2.063122582269057,0.049401806953945866,-0.24676085338047665,0.32143106946329314,-0.13380151993801595,0.3224236546452302,-0.19482757596059913,-0.06003730983294132,-0.07323000607422128,-0.060209145095530346
16673.pdb,-0.3179260846881647,7.6,0.520048898815105,-0.0411524709416469,-1.424597625730283,-0.22188955427363835,-0.19671904624150074,0.1810558502645976,-1.8472866004772073,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,2.17658958688351,-1.0417185357781427,0.3271994969085883,0.39831766987702966,2.1162074011522205,-0.7654792495649226,0.20912030889665362,2.309379547006265,-1.1837771599675686,2.2572225206697407,1.419131822870165,-0.27198802788419457,-0.24191689261024213,-0.35807152515586654,0.3128520621844075,-0.20160400980129464,-0.14852435801687056,-0.060037312151082635,-0.07294335419283955,-0.06020612734862546
16598.pdb,-0.3179260846881647,7.0,0.5386616591273125,-0.0411524709416469,-0.6004992370052257,-0.22188955427363835,-2.26589337914409,0.1810558502645976,-1.8784701129363057,,0.2879433080349355,1.3153315381268211,0.2680158390640373,1.6864045000696752,0.060460821857875276,-1.0417185357781427,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7301240026170824,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,0.2891168592170966,-0.24695151078490435,0.16027083947493564,0.13864671080083882,-0.03074509402224302,-0.3322314340862991,-0.06003731215616824,-0.07322989665048005,-0.060209262842644065
17095.pdb,-0.31400611965763686,7.0,0.18220906399849546,-0.0411524709416469,-0.9340628705367965,-0.21047639065125592,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,-1.4688981644055887,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.1986791883629574,-0.24692152892001937,-0.336494385358845,-0.5111546507397601,0.49833719868509396,0.5447063398967634,-0.06003731215709004,-0.07322617052215177,-0.06020924356119908
16956.pdb,-0.31400611965763686,7.0,0.5364871854808421,-0.0411524709416469,-0.6004992370052257,-0.8467602625990759,-0.016595056434964135,0.1810558502645976,-1.8784701129363057,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6864045000696752,0.060460821857875276,-1.0417185357781427,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7301240026170824,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,0.2620271388525647,-0.247465986744448,0.28040449771270254,0.3975533933925935,-0.3403254742924671,-0.017394648664033605,-0.06003731203105619,-0.07323000764925193,-0.06020957430344755
16931.pdb,-0.31008615462710903,7.0,0.5267020552791096,-0.0411524709416469,-0.8948200901213176,-0.22188955427363835,-0.6830538187191496,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,-3.3250512994271952,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,1.5299564302459636,-0.23957282969312862,1.0868057703795657,-2.254857005930146,1.9892497264660118,-2.0559157781574093,-0.060037312158812306,-0.07323000337785607,-0.060204794549887766
