,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
16605.pdb,-0.6464113662971229,5.0,0.5410548421529854,-0.0411524709416469,-1.7251658853860699,-0.22546974314316992,-1.2255423277594149,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2232744964438307,-0.12332963861241898,-0.2990547747173005,0.2652369858939264,-0.24015626796047485,0.08399511145297493,-0.12562143493737676,-0.1384672035419309,-0.12336873069963954
17191.pdb,-0.6464113662971229,6.5,0.5614319131943266,-0.0411524709416469,0.4515486657035103,-0.22546974314316992,-0.019260565204392722,1.2579298127031175,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6570801017794135,-1.995207121309884,-0.03659757323604818,0.3271994969085883,1.52924270593107,-1.7782103317287614,0.08286051958512053,1.8100424144780534,-1.1464541984801622,2.032086525416663,-2.3238382831623214,-2.593425985692159,0.09674468463540271,-0.12332963850947064,1.318192579886688,0.1523673316415952,-0.21487129310369643,0.7649629314532616,-0.12562143076708351,-0.1384055748039643,-0.12336873059667866
16773.pdb,-0.6382828919591258,7.0,0.46042676167131125,-0.0411524709416469,-0.34724566497156495,3.2165611119803006,-0.019260565204392722,0.1777731428406235,1.0060047895303155,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,-1.0187790618275403,0.060460821857875276,0.9980592429965696,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.391801796684746,-0.9736625112058408,-0.9431342991565037,-0.08204257064875922,0.35407018232584453,-0.23833577136128578,-0.12332963861241945,-0.5192598763820556,0.14972006896190296,-0.19060279964819463,0.10019004814639007,-0.1256214351072601,-0.1384692185686791,-0.123368730699644
17194.pdb,-0.6342186547901272,6.5,0.5614319131943266,-0.0411524709416469,0.4515486657035103,-0.22546974314316992,-0.019260565204392722,1.2579298127031175,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6570801017794135,-1.995207121309884,-0.03659757323604818,0.3271994969085883,1.52924270593107,-1.7782103317287614,0.08286051958512053,1.8100424144780534,-1.1464541984801622,2.032086525416663,-2.3238382831623214,-2.593425985692159,-0.018023803950194955,-0.1233296386113759,1.337810594108596,0.29022554118859684,-0.3645481794418137,0.6798907338830245,-0.12562139487079071,-0.13834078581004744,-0.1233687306983336
17173.pdb,-0.5529339114101554,5.0,0.5319398667848416,-0.0411524709416469,-0.06766764923528859,-0.22546974314316992,0.3305838631072333,0.1777731428406235,-1.8472866004772073,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.7335332207396121,0.060460821857875276,-1.071254389468666,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7663643447341931,1.8414330439992572,1.0566398142674351,0.8069955976512415,-0.08204257064875922,-0.8100669596644594,-0.2196414317120557,-0.12332963861241453,-0.016563493323153895,0.16122496560773703,-0.005984365141161738,0.19092071757336235,-0.12562143447522536,-0.13846472338688037,-0.12336873069963086
16868.pdb,-0.5163557768891681,7.0,0.5316351649045126,-0.0411524709416469,-0.6068538224409644,-0.22546974314316992,-2.2887059150960445,0.1777731428406235,-1.8628783567067566,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.7335332207396121,0.060460821857875276,-1.071254389468666,0.3271994969085883,1.48007205218959,0.12756855883001697,-0.695595606040917,1.8414330439992572,1.0998377360860154,0.8288722213613383,-0.08204257064875922,-0.8348358350259553,-0.22563319038733806,-0.12332963861241929,-0.1420700439353633,0.34161987321252024,-0.5055849738690729,0.07111720998592008,-0.12562143493402955,-0.13846828405707773,-0.1233687306996403
16797.pdb,-0.5000988282131739,7.0,0.5327226797592822,2.2469249134138787,0.7710663979735405,1.5932327036791647,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,3.1274971515362022,1.0072285906177245,1.511520546446882,2.6362658686982146,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.08286051958512053,-1.391801796684746,-0.9736625112058408,-2.080718732081538,-0.08204257064875922,-0.24038282635005534,-0.23940848884091184,-0.12332963861241962,-0.529617213083063,0.05467932775689274,0.09668025638787152,0.3425287393900465,-0.12562143515531302,-0.1384693152904711,-0.12336873069964366
16796.pdb,-0.4838418795371793,7.0,0.5327226797592822,2.2469249134138787,0.7710663979735405,1.5932327036791647,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,3.1274971515362022,1.0072285906177245,1.511520546446882,2.6362658686982146,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.08286051958512053,-1.391801796684746,-0.9736625112058408,-2.080718732081538,-0.08204257064875922,-0.24038282635005534,-0.22611694799868162,-0.12332963861241406,-0.0739553237487373,0.13107558508902065,-0.12046558296004552,0.5456483670749465,-0.1256214345709818,-0.13846626649003296,-0.12336873069963172
16802.pdb,-0.4513279821851907,7.0,0.5319704138447047,-0.0411524709416469,0.0521515003659727,-0.19099197163942896,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.233280917469774,-0.12332963861241943,-0.5072169339042168,0.2111686511632432,-0.39694852410753545,0.24867615445590888,-0.12562143503911571,-0.13846791679370085,-0.12336873069964281
16866.pdb,-0.44726374501619204,7.0,0.5316351649045126,-0.0411524709416469,-0.6068538224409644,-0.22546974314316992,-2.2887059150960445,0.1777731428406235,-1.8628783567067566,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.7335332207396121,0.060460821857875276,-1.071254389468666,0.3271994969085883,1.48007205218959,0.12756855883001697,-0.695595606040917,1.8414330439992572,1.0998377360860154,0.8288722213613383,-0.08204257064875922,-0.8348358350259553,-0.22650680855813396,-0.12332963861241944,-0.23331614942090584,0.33790300945012386,-0.628833343773975,0.20711565426678105,-0.12562143501776704,-0.13846813976823244,-0.12336873069964135
16826.pdb,-0.4391352706781951,5.0,0.5665814784756361,-0.0411524709416469,-1.205949570447271,2.63905843929264,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2329248598490025,-0.12332963861241944,-0.66487184529622,0.13578182985291787,-0.14981648342193274,0.2514078305246772,-0.12562143506982845,-0.13846853656255698,-0.12336873069964299
17215.pdb,-0.41881408483320215,7.0,0.44629898268076335,2.2469249134138787,-1.9847740428554692,-0.22546974314316992,-0.24643227190025377,0.1777731428406235,-0.42843678358822046,,-2.4086588943635987,0.3872549706160179,0.26914257057311763,0.3573770794560358,2.17658958688351,-0.03659757323604818,-2.991460740393118,-2.1585563246799313,-0.03815134469683332,-3.20788582965222,0.20912030889665362,2.309379547006265,-0.04619272704253426,2.2572225206697407,2.063122582269057,-0.22156970156969374,-0.12332963861241913,-0.17933614755565494,0.19353360331216224,-0.2249090469413117,0.24087136568799727,-0.12562143495663547,-0.1384650592775946,-0.1233687306996392
16789.pdb,-0.4147498476642035,7.0,0.5318477617934149,-0.0411524709416469,-1.3257687200485322,-2.11887402822361,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,2.1161287650256346,-0.03659757323604818,0.3271994969085883,-0.7817780199184908,2.1162074011522205,0.08286051958512053,-1.391801796684746,1.2294315015417563,-2.080718732081538,2.2572225206697407,2.063122582269057,-0.22024312402057464,-0.12332963861241227,0.0032779144354428648,0.23212614737747336,-0.23837742550823962,0.3290654787653997,-0.12562143429756834,-0.1384630758140313,-0.12336873069962752
16803.pdb,-0.4066213733262062,7.0,0.5319704138447047,-0.0411524709416469,0.0521515003659727,-0.19099197163942896,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22956372097950448,-0.12332963861241945,-0.6480767130379196,0.23580958610603514,-0.35781399015835097,0.1156045059630183,-0.12562143509330792,-0.13846785227016795,-0.12336873069964303
16790.pdb,-0.4066213733262062,7.0,0.5318477617934149,-0.0411524709416469,-1.3257687200485322,-2.11887402822361,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,2.1161287650256346,-0.03659757323604818,0.3271994969085883,-0.7817780199184908,2.1162074011522205,0.08286051958512053,-1.391801796684746,1.2294315015417563,-2.080718732081538,2.2572225206697407,2.063122582269057,-0.2352279667377903,-0.12332963861241944,-0.36117848642001077,0.23942617476692768,-0.24689045724393996,0.10740947775670971,-0.12562143503981782,-0.1384689858140057,-0.12336873069964242
16955.pdb,-0.39036442465021187,7.0,0.541496389524013,-0.0411524709416469,-0.6068538224409644,-0.854689073086442,-0.019260565204392722,0.1777731428406235,-1.8784701129363057,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6953066612595127,0.060460821857875276,-1.0425139223510933,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7309799753875551,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-0.21869156913512414,-0.12332963861241934,0.008273806255928929,0.21749266756473015,0.08257657694514514,-0.16653860799698655,-0.12562143488128236,-0.13846611883529472,-0.123368730699638
17160.pdb,-0.38630018748121325,7.0,-0.44721579124128225,2.2469249134138787,0.7510965397066636,-1.8085740846899414,-0.019260565204392722,0.1777731428406235,1.0060047895303155,,-2.4086588943635987,-0.5408215968947854,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9980592429965696,-3.142308932997741,-2.1093856709384515,-1.8610702834921866,-2.3586609653329065,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,-0.23217706372774083,-0.12332963861241959,-0.3111586427051447,0.05322868128847611,0.14115131769376404,0.07580008324666633,-0.1256214350807028,-0.13846876080723686,-0.12336873069964224
16592.pdb,-0.38630018748121325,5.35,0.5239898537717664,-0.0411524709416469,1.010704697176063,-0.22546974314316992,-1.8866119942443706,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.21272121898767293,-0.1233296386124177,-0.026595893970796605,0.2034675233677753,-0.09835711248225709,-0.23678170690819092,-0.12562143478270038,-0.1384649313101548,-0.12336873069963598
16976.pdb,-0.3741074759742176,7.0,-1.381364021056183,-2.3292298552971724,-0.6467935389747181,-0.8173381539573894,-0.019260565204392722,0.1777731428406235,1.0215965457598648,,-2.4086588943635987,-0.5408215968947854,-2.6732812627712343,-1.5921774540290305,-1.3301380808732561,-1.7035446660552658,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.9320853839044342,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,-0.23575717052224918,-0.12332963861241963,-0.5810992690380709,0.2108009757910636,-0.396059102881419,0.7173537199690015,-0.12562143515003096,-0.13846871228757235,-0.1233687306996431
16596.pdb,-0.37004323880521894,7.0,0.5436877730431852,-0.0411524709416469,-0.6068538224409644,-0.22546974314316992,-2.2887059150960445,0.1777731428406235,-1.8784701129363057,,0.3244316061795914,1.3153315381268211,0.26914257057311763,1.6953066612595127,0.060460821857875276,-1.0425139223510933,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7309799753875551,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-0.23370458096790717,-0.1233296386124196,-0.1889014526265855,0.20016513002492659,-0.2200807602852443,0.18487200627823372,-0.12562143511199517,-0.13846894345456037,-0.12336873069964241
17197.pdb,-0.3578505272982233,5.28,0.5614319131943266,-0.0411524709416469,0.4515486657035103,-0.22546974314316992,-0.019260565204392722,1.2579298127031175,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6570801017794135,-1.995207121309884,-0.03659757323604818,0.3271994969085883,1.52924270593107,-1.7782103317287614,0.08286051958512053,1.8100424144780534,-1.1464541984801622,2.032086525416663,-2.3238382831623214,-2.593425985692159,-0.2117060040626251,-0.12332963861241883,-0.06759876220478539,0.31242644866147007,-0.3810660022125738,0.10097052702318407,-0.12562143477503362,-0.13846547531466563,-0.12336873069963657
17196.pdb,-0.349722052960226,5.0,0.5614319131943266,-0.0411524709416469,0.4515486657035103,-0.22546974314316992,-0.019260565204392722,1.2579298127031175,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6570801017794135,-1.995207121309884,-0.03659757323604818,0.3271994969085883,1.52924270593107,-1.7782103317287614,0.08286051958512053,1.8100424144780534,-1.1464541984801622,2.032086525416663,-2.3238382831623214,-2.593425985692159,-0.21354525951507028,-0.12332963861241869,-0.14702531874917876,0.30471195085246805,-0.33977144528567366,-0.05707644552702573,-0.12562143478055735,-0.1384658007266565,-0.12336873069963714
16930.pdb,-0.3456578157912274,7.0,0.5316351649045126,-0.0411524709416469,-0.9064016964441176,-0.22546974314316992,-0.6916888170241414,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,-3.3250512994271952,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22749498113223715,-0.12332963861241955,-0.36960651530416416,0.17994966956182265,-0.08234753041213765,-0.06293003710295943,-0.12562143506351772,-0.13846941569569307,-0.12336873069964199
17104.pdb,-0.3456578157912274,7.0,0.5963255910125161,-0.0411524709416469,-0.9463414129778713,-0.6277104106868142,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,2.2434081056376245,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23174513728904123,-0.1233296386124195,-0.3836396911088623,0.30382284495247047,-0.4148640088050526,-0.007516036850787813,-0.12562143501382383,-0.13846870847712747,-0.1233687306996424
16842.pdb,-0.3375293414532304,7.0,0.5772949468697132,-0.0411524709416469,-1.0661605625791326,-0.8029724158308307,-0.019260565204392722,0.1777731428406235,-1.8784701129363057,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6953066612595127,0.060460821857875276,-1.0425139223510933,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7309799753875551,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-0.23674947456663556,-0.12332963861241956,-0.42417546376613896,0.22282730296471626,-0.22020782046040444,0.11462890736702935,-0.12562143511612614,-0.13846922676113554,-0.12336873069964333
17205.pdb,-0.3334651042842317,7.0,0.5018904573121181,2.2469249134138787,-1.9847740428554692,-0.22546974314316992,-0.24643227190025377,0.1777731428406235,-0.42843678358822046,,-5.141749394906789,-1.4688981644055887,0.26914257057311763,0.3573770794560358,2.237050408741385,-0.03659757323604818,-2.840612547788495,-2.1585563246799313,-0.12101129646025846,-3.20788582965222,0.20912030889665362,2.309379547006265,-0.04619272704253426,2.2572225206697407,2.063122582269057,-0.23455341031700375,-0.12332963861241959,-0.40465899206090683,0.08470837815380534,0.06491521259794829,0.1212629778197535,-0.12562143513545831,-0.13846967995004397,-0.12336873069964309
16673.pdb,-0.3294008671152331,7.138000000000011,0.5249302699294189,-0.0411524709416469,-1.4455878696497935,-0.22546974314316992,-0.20099793056108156,0.1777731428406235,-1.8472866004772073,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,2.17658958688351,-1.0425139223510933,0.3271994969085883,0.39831766987702966,2.1162074011522205,-0.7663643447341931,0.20912030889665362,2.309379547006265,-1.1837771599675686,2.2572225206697407,1.419131822870165,-0.22687188029588704,-0.12332963861241467,-0.21479479437910434,0.25447412499921856,-0.3430750098398261,0.3481872112467817,-0.12562143455631855,-0.1384661187717873,-0.12336873069963308
16598.pdb,-0.3294008671152331,7.0,0.5436877730431852,-0.0411524709416469,-0.6068538224409644,-0.22546974314316992,-2.2887059150960445,0.1777731428406235,-1.8784701129363057,,0.3244316061795914,1.3153315381268211,0.26914257057311763,1.6953066612595127,0.060460821857875276,-1.0425139223510933,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7309799753875551,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-0.2331964101230719,-0.12332963861241951,-0.21430739029905646,0.13991984904162838,-0.1108090096479084,0.16340883716647683,-0.1256214350871115,-0.13846837607932105,-0.12336873069964222
17095.pdb,-0.3253366299462344,7.0,0.1844632114582169,-0.0411524709416469,-0.9463414129778713,-0.21397715264192294,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23767931829210395,-0.12332963861241962,-0.5547591402121755,0.1816610312941492,-0.07650276235479131,-0.0925882344210249,-0.12562143516540364,-0.13847018775532868,-0.12336873069964438
16956.pdb,-0.3253366299462344,7.0,0.541496389524013,-0.0411524709416469,-0.6068538224409644,-0.854689073086442,-0.019260565204392722,0.1777731428406235,-1.8784701129363057,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6953066612595127,0.060460821857875276,-1.0425139223510933,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7309799753875551,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-0.22906005719315997,-0.12332963861241948,-0.2879257148895512,0.21268614769932967,-0.05541077327828182,-0.06897874839809162,-0.12562143506237475,-0.13846865570246622,-0.12336873069964156
16931.pdb,-0.3212723927772358,7.0,0.5316351649045126,-0.0411524709416469,-0.9064016964441176,-0.22546974314316992,-0.6916888170241414,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,-3.3250512994271952,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22551750921940808,-0.12332963861241954,-0.3185306294158621,0.11218375596576252,0.08676956272541408,-0.13180729797978138,-0.12562143505968068,-0.13846974860155883,-0.12336873069964165
