,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
16773.pdb,-0.6158434270082768,7.0,0.45604313369685007,-0.0411524709416469,-0.3454211643046127,3.1963529506298967,-0.016595056434964135,0.1810558502645976,1.0060047895303155,,0.2879433080349355,-1.4688981644055887,0.2680158390640373,-1.0160597381681442,0.060460821857875276,0.9977022596184976,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8962173569835695,-1.391801796684746,-0.9736625112058408,-0.9431342991565037,-0.08204257064875922,0.35407018232584453,-0.18738573912996576,-0.06005602172900448,-0.4602159397191947,0.1351914326078797,-0.16328646984911105,0.10217777065890031,-0.0836011683433618,-0.05997678519313545,-0.060056036827278614
17194.pdb,-0.6119234619777489,6.5,0.5562688761207634,-0.0411524709416469,0.4394344440049656,-0.22188955427363835,-0.016595056434964135,1.1988006893952594,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6483416234747765,-1.995207121309884,-0.03637025635726362,0.3271994969085883,1.52924270593107,-1.7782103317287614,0.08304667718324359,1.8100424144780534,-1.1464541984801622,2.032086525416663,-2.3238382831623214,-2.593425985692159,-0.06043020230503666,-0.060056021729004205,1.1014631182314172,0.2138879340421945,-0.2765854107656323,0.45834844196717067,-0.08360116800433963,-0.05997678478597869,-0.06005603682727827
17173.pdb,-0.5335241613671932,5.0,0.5270044059187895,-0.0411524709416469,-0.0707217013962603,-0.22188955427363835,0.33014362394261887,0.1810558502645976,-1.8472866004772073,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.7244673766645742,0.060460821857875276,-1.0704427723330248,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7654792495649226,1.8414330439992572,1.0566398142674351,0.8069955976512415,-0.08204257064875922,-0.8100669596644594,-0.17661306094255247,-0.06005602172900448,-0.037480008904900164,0.1416352749795828,-0.043035658197025574,0.15792309619183384,-0.08360116833803645,-0.059976785178884856,-0.06005603682727861
16868.pdb,-0.49824447609244304,7.0,0.5267020552791096,-0.0411524709416469,-0.6004992370052257,-0.22188955427363835,-2.26589337914409,0.1810558502645976,-1.8628783567067566,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.7244673766645742,0.060460821857875276,-1.0704427723330248,0.3271994969085883,1.48007205218959,0.12756855883001697,-0.6947687556692421,1.8414330439992572,1.0998377360860154,0.8288722213613383,-0.08204257064875922,-0.8348358350259553,-0.18006583270109475,-0.06005602172900448,-0.14302309670970548,0.24267367497981998,-0.36844941691416333,0.08431529000426183,-0.0836011683419022,-0.05997678519017286,-0.06005603682727861
16797.pdb,-0.48256461597033196,7.0,0.527781178294845,2.2469249134138787,0.7533766873287969,1.5842435889683797,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,3.120815062975423,1.0012727213614958,1.511520546446882,2.6349837432467864,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.08304667718324359,-1.391801796684746,-0.9736625112058408,-2.080718732081538,-0.08204257064875922,-0.24038282635005534,-0.18800389630539185,-0.06005602172900448,-0.46892580618852314,0.08195952848324117,0.023834717449833936,0.2510717369210591,-0.0836011683437667,-0.05997678519344208,-0.060056036827278614
16796.pdb,-0.4668847558482206,7.0,0.527781178294845,2.2469249134138787,0.7533766873287969,1.5842435889683797,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,3.120815062975423,1.0012727213614958,1.511520546446882,2.6349837432467864,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.08304667718324359,-1.391801796684746,-0.9736625112058408,-2.080718732081538,-0.08204257064875922,-0.24038282635005534,-0.18034459970573355,-0.06005602172900448,-0.08574291604670943,0.12474873860748484,-0.1176027478725452,0.3758693366625301,-0.08360116833884326,-0.05997678518377678,-0.06005603682727861
16802.pdb,-0.4355250356039984,7.0,0.527034717261404,-0.0411524709416469,0.04700663985017645,-0.1876500634064911,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.1844728620089013,-0.06005602172900448,-0.4500885851774063,0.16960851516493658,-0.2976893040700246,0.19340829266011025,-0.08360116834278765,-0.05997678518900857,-0.060056036827278614
16866.pdb,-0.43160507057347053,7.0,0.5267020552791096,-0.0411524709416469,-0.6004992370052257,-0.22188955427363835,-2.26589337914409,0.1810558502645976,-1.8628783567067566,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.7244673766645742,0.060460821857875276,-1.0704427723330248,0.3271994969085883,1.48007205218959,0.12756855883001697,-0.6947687556692421,1.8414330439992572,1.0998377360860154,0.8288722213613383,-0.08204257064875922,-0.8348358350259553,-0.18056925820791914,-0.06005602172900448,-0.2197553124875351,0.24059187581731728,-0.4487269718367535,0.16787333709341254,-0.08360116834260777,-0.05997678518971544,-0.060056036827278614
16826.pdb,-0.42376514051241515,5.0,0.5613787046364114,-0.0411524709416469,-1.1891409432374094,2.62284147860518,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.18426768256759887,-0.06005602172900448,-0.5826664153762254,0.12738468574849526,-0.1367203923953464,0.19508664654712285,-0.08360116834304641,-0.05997678519097335,-0.060056036827278614
17215.pdb,-0.4041653153597762,7.0,0.44202437211115037,2.2469249134138787,-1.9543751613392484,-0.22188955427363835,-0.2417500436931349,0.1810558502645976,-0.42843678358822046,,-2.294257970471891,0.3872549706160179,0.2680158390640373,0.354203819248215,2.17658958688351,-0.03637025635726362,-2.991460740393118,-2.1585563246799313,-0.03815134469683332,-3.2049912889659007,0.20912030889665362,2.309379547006265,-0.04619272704253426,2.2572225206697407,2.063122582269057,-0.17772423314893093,-0.06005602172900448,-0.17436153782974045,0.1597312018723434,-0.18563176864199699,0.18861299584007296,-0.08360116834209268,-0.05997678517994969,-0.06005603682727861
16789.pdb,-0.40024535032924835,7.0,0.5269130116581257,-0.0411524709416469,-1.306869284483846,-2.102208261061142,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,-0.9399339849783465,2.1161287650256346,-0.03637025635726362,0.3271994969085883,-0.7817780199184908,2.1162074011522205,0.08304667718324359,-1.391801796684746,1.2294315015417563,-2.080718732081538,2.2572225206697407,2.063122582269057,-0.17695978822627245,-0.06005602172900448,-0.02079463725679429,0.18134671727724885,-0.19440436742735248,0.24279984990649522,-0.08360116833653955,-0.05997678517366173,-0.06005603682727861
16803.pdb,-0.39240542026819264,7.0,0.527034717261404,-0.0411524709416469,0.04700663985017645,-0.1876500634064911,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.1823308146137848,-0.06005602172900448,-0.568542769160275,0.18340979522426137,-0.2721991113729553,0.11164848187847572,-0.08360116834324424,-0.059976785188804026,-0.060056036827278614
16790.pdb,-0.39240542026819264,7.0,0.5269130116581257,-0.0411524709416469,-1.306869284483846,-2.102208261061142,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,-0.9399339849783465,2.1161287650256346,-0.03637025635726362,0.3271994969085883,-0.7817780199184908,2.1162074011522205,0.08304667718324359,-1.391801796684746,1.2294315015417563,-2.080718732081538,2.2572225206697407,2.063122582269057,-0.18559485591577043,-0.06005602172900448,-0.3272794679598737,0.18543543074029348,-0.19994931194262477,0.10661342021743568,-0.08360116834279356,-0.059976785192397575,-0.060056036827278614
16955.pdb,-0.37672556014608155,7.0,0.5364871854808421,-0.0411524709416469,-0.6004992370052257,-0.8467602625990759,-0.016595056434964135,0.1810558502645976,-1.8784701129363057,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6864045000696752,0.060460821857875276,-1.0417185357781427,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7301240026170824,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-0.1760656993317361,-0.06005602172900448,-0.01659340754805927,0.17315056913566937,0.014648316834980532,-0.06170149816587286,-0.08360116834145778,-0.05997678518330869,-0.06005603682727861
17160.pdb,-0.3728055951155537,7.0,-0.44459556986939497,2.2469249134138787,0.7337552971210575,-1.7940528432568168,-0.016595056434964135,0.1810558502645976,1.0060047895303155,,-2.294257970471891,-0.5408215968947854,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9977022596184976,-3.142308932997741,-2.1093856709384515,-1.8610702834921866,-2.3564653622177345,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,-0.18383676245406175,-0.06005602172900448,-0.2852159363638809,0.0811470277309698,0.05280084551468606,0.08719246809628377,-0.08360116834313805,-0.059976785191684256,-0.060056036827278614
16592.pdb,-0.3728055951155537,5.35,0.5191157394052437,-0.0411524709416469,0.9888333698216705,-0.22188955427363835,-1.8673690516971277,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.17262526431175315,-0.06005602172900448,-0.04591662466146557,0.16529514711601057,-0.1032024442060175,-0.1048591695462085,-0.08360116834062714,-0.05997678517954401,-0.06005603682727861
16976.pdb,-0.36104570002397046,7.0,-1.3715354185349253,-2.3292298552971724,-0.6397420174207046,-0.809667480826333,-0.016595056434964135,0.1810558502645976,1.0215965457598648,,-2.294257970471891,-0.5408215968947854,-2.668689244374154,-1.5870028870916273,-1.3301380808732561,-1.7023759765404345,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.9315726039314098,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,-0.18589981143559656,-0.06005602172900448,-0.5122189659919503,0.16940258179454507,-0.29710998150872847,0.4813658667033505,-0.08360116834372218,-0.05997678519153044,-0.060056036827278614
16596.pdb,-0.3571257349934426,7.0,0.5386616591273125,-0.0411524709416469,-0.6004992370052257,-0.22188955427363835,-2.26589337914409,0.1810558502645976,-1.8784701129363057,,0.2879433080349355,1.3153315381268211,0.2680158390640373,1.6864045000696752,0.060460821857875276,-1.0417185357781427,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7301240026170824,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-0.18471699957197002,-0.06005602172900448,-0.18240535568670868,0.16344549102558542,-0.18248687473781364,0.1542067411563067,-0.0836011683434017,-0.05997678519226328,-0.060056036827278614
17197.pdb,-0.3453658399018593,5.28,0.5562688761207634,-0.0411524709416469,0.4394344440049656,-0.22188955427363835,-0.016595056434964135,1.1988006893952594,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6483416234747765,-1.995207121309884,-0.03637025635726362,0.3271994969085883,1.52924270593107,-1.7782103317287614,0.08304667718324359,1.8100424144780534,-1.1464541984801622,2.032086525416663,-2.3238382831623214,-2.593425985692159,-0.17204024318322939,-0.06005602172900448,-0.08039744897827818,0.22632256537073953,-0.28734425833257743,0.10265730034090578,-0.08360116834056255,-0.0599767851812686,-0.06005603682727861
17196.pdb,-0.33752590984080366,5.0,0.5562688761207634,-0.0411524709416469,0.4394344440049656,-0.22188955427363835,-0.016595056434964135,1.1988006893952594,-0.42843678358822046,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6483416234747765,-1.995207121309884,-0.03637025635726362,0.3271994969085883,1.52924270593107,-1.7782103317287614,0.08304667718324359,1.8100424144780534,-1.1464541984801622,2.032086525416663,-2.3238382831623214,-2.593425985692159,-0.17310012052928225,-0.06005602172900448,-0.14719017007934512,0.22200170883561732,-0.26044713941521475,0.005552539735150609,-0.08360116834060909,-0.05997678518230023,-0.06005603682727861
16930.pdb,-0.33360594481027583,7.0,0.5267020552791096,-0.0411524709416469,-0.8948200901213176,-0.22188955427363835,-0.6830538187191496,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,-3.3250512994271952,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.18113869608773636,-0.06005602172900448,-0.33436690832217064,0.15212289989715427,-0.09277463810267195,0.00195606712012264,-0.08360116834299323,-0.05997678519376038,-0.060056036827278614
17104.pdb,-0.33360594481027583,7.0,0.5908932958904025,-0.0411524709416469,-0.9340628705367965,-0.6213502810570231,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,2.2434081056376245,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.18358786334277713,-0.06005602172900448,-0.3461679234796332,0.22150372450357986,-0.30935851566186534,0.03600267454238698,-0.08360116834257454,-0.05997678519151836,-0.060056036827278614
16842.pdb,-0.3257660147492204,7.0,0.5720095022496087,-0.0411524709416469,-1.0517912117832333,-0.795401026298355,-0.016595056434964135,0.1810558502645976,-1.8784701129363057,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6864045000696752,0.060460821857875276,-1.0417185357781427,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7301240026170824,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-0.18647163008952175,-0.06005602172900448,-0.38025594989684863,0.17613847512789446,-0.18256963510371352,0.11104906977597105,-0.08360116834343652,-0.059976785193161415,-0.060056036827278614
17205.pdb,-0.3218460497186926,7.0,0.49718687356136687,2.2469249134138787,-1.9543751613392484,-0.22188955427363835,-0.2417500436931349,0.1810558502645976,-0.42843678358822046,,-4.876459248978717,-1.4688981644055887,0.2680158390640373,0.354203819248215,2.237050408741385,-0.03637025635726362,-2.840612547788495,-2.1585563246799313,-0.12101129646025846,-3.2049912889659007,0.20912030889665362,2.309379547006265,-0.04619272704253426,2.2572225206697407,2.063122582269057,-0.18520614043414677,-0.06005602172900448,-0.36384382896150574,0.0987786684795749,0.003144625974939564,0.11512507207300231,-0.0836011683435994,-0.05997678519459812,-0.060056036827278614
16673.pdb,-0.3179260846881647,7.6,0.520048898815105,-0.0411524709416469,-1.424597625730283,-0.22188955427363835,-0.19671904624150074,0.1810558502645976,-1.8472866004772073,,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,2.17658958688351,-1.0417185357781427,0.3271994969085883,0.39831766987702966,2.1162074011522205,-0.7654792495649226,0.20912030889665362,2.309379547006265,-1.1837771599675686,2.2572225206697407,1.419131822870165,-0.1807796320654571,-0.06005602172900448,-0.2041800218600301,0.19386372195395055,-0.26259890892860405,0.2545483271155857,-0.08360116833871971,-0.05997678518330849,-0.06005603682727861
16598.pdb,-0.3179260846881647,7.0,0.5386616591273125,-0.0411524709416469,-0.6004992370052257,-0.22188955427363835,-2.26589337914409,0.1810558502645976,-1.8784701129363057,,0.2879433080349355,1.3153315381268211,0.2680158390640373,1.6864045000696752,0.060460821857875276,-1.0417185357781427,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7301240026170824,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-0.18442416435669345,-0.06005602172900448,-0.20377014579088482,0.12970237222617334,-0.111312960064177,0.14101967490120412,-0.08360116834319203,-0.05997678519046459,-0.060056036827278614
17095.pdb,-0.31400611965763686,7.0,0.18220906399849546,-0.0411524709416469,-0.9340628705367965,-0.21047639065125592,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,-1.4688981644055887,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.1870074557676151,-0.06005602172900448,-0.49006858008857973,0.15308142613024914,-0.08896766127129108,-0.016266060796019943,-0.08360116834385171,-0.05997678519620796,-0.060056036827278614
16956.pdb,-0.31400611965763686,7.0,0.5364871854808421,-0.0411524709416469,-0.6004992370052257,-0.8467602625990759,-0.016595056434964135,0.1810558502645976,-1.8784701129363057,,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6864045000696752,0.060460821857875276,-1.0417185357781427,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7301240026170824,1.8100424144780534,1.0998377360860154,0.872625468781532,-0.08204257064875922,-0.8348358350259553,-0.18204057660662595,-0.06005602172900448,-0.26567851040130847,0.17045845834818868,-0.07522944053196091,-0.001760287915406698,-0.08360116834298362,-0.05997678519135106,-0.060056036827278614
16931.pdb,-0.31008615462710903,7.0,0.5267020552791096,-0.0411524709416469,-0.8948200901213176,-0.22188955427363835,-0.6830538187191496,0.1810558502645976,-0.42843678358822046,,0.2879433080349355,-3.3250512994271952,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.17999917102607244,-0.06005602172900448,-0.29141531190969727,0.11416750761246272,0.017379408909665987,-0.04036242731670778,-0.08360116834296091,-0.05997678519481576,-0.060056036827278614
