,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
13398.pdb,-0.7567721918119213,2.7,-0.026835998765283347,-0.24231082874774265,-0.6351667068257902,2.431018486493257,0.33941508254559233,0.06485242765746342,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.6966723313493203,-0.2886345706927691,1.21706742346801,-0.41771246577930954,-0.30207388901065035,0.8890733766568828,0.03925723972265753,-0.7064331725544202,-0.276699201466332
13514.pdb,-0.7567721918119213,2.7,-0.12416139413445383,-0.24231082874774265,-0.1806277721813164,-0.06467232264366307,1.1212977593238291,0.06485242765746342,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,1.961434528363064,-0.10708180493825843,0.6035803077457986,0.3487380388865133,-0.09817118065432412,-0.6765237206140999,1.3534291887458008,1.9309123134569197,1.4583845982170296
13401.pdb,-0.7372983881139163,2.7,-0.026835998765283347,-0.24231082874774265,-0.6351667068257902,2.431018486493257,0.33941508254559233,0.06485242765746342,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.40568272908422504,-0.28215812700211185,2.1847022427941374,-0.6562493646527643,0.39949719950567625,0.7377222242251041,0.5072735416662323,0.635479397076141,0.8043103473008196
13498.pdb,-0.6740085260954012,2.7,-0.12724390414690165,-0.24231082874774265,-0.1806277721813164,-0.06467232264366307,0.33941508254559233,0.25243263407475236,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.29161109583608025,-0.3389597233054235,-0.669506905938709,0.5256207940177928,-0.3422500111453704,-0.6586328312894693,1.1756560345093348,-0.11302627335839355,-0.6572497174144373
13527.pdb,-0.6691400751709,3.1,-0.10308690753615192,-0.24231082874774265,-0.5758790196982502,-0.06467232264366307,0.33941508254559233,2.620111683964088,-1.6839603204195106,,0.29976636461761774,1.0939874781556356,0.1306506112209921,1.3870850241597263,-0.017903887400613636,-1.023591391752579,0.34021154701877243,1.362730279733169,0.24747382509365076,-0.10722107249580513,1.5846969298890459,1.102841227451377,0.7773289942494189,-0.11550087979186012,-0.9980960147433403,-0.5979009840344206,-0.4351508377929021,-0.08479429113431534,-0.6230605413076871,0.6169104622081888,-0.5498446816864541,-1.5810658307676093,0.4868777816682539,-0.8949351051018146
13388.pdb,-0.6691400751709,3.1,1.534105773063301,-0.24231082874774265,-1.6430573879939716,-0.06467232264366307,0.33941508254559233,0.2274219398857805,0.07789914022901993,,0.29976636461761774,0.05389100877613987,-3.4756949216239597,-2.3166699518063467,-0.2273251157835525,-3.344333108149026,0.34021154701877243,0.2201250728320935,1.4124115871198617,0.36669285344645874,-0.32437511414646575,1.5559855395824027,-0.3049577655161523,2.1761661089755844,2.510339076447974,-0.2889638322875128,-0.007121612565233105,1.7213589972456693,-0.1264712182230308,0.3501658990968871,-0.039232929106777364,0.91264832825907,0.3237825109459326,0.6901549577336327
13411.pdb,-0.6691400751709,2.7,-0.01747454519589007,-0.24231082874774265,-0.6351667068257902,-0.06467232264366307,0.33941508254559233,0.20241124569680863,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,0.992715545082315,0.013953372231415852,-1.2630732133331926,0.8409767671506486,-0.6305047989394232,0.2672206912603354,-0.6096271529865669,-0.2637936073764718,0.35637983237806253
13558.pdb,-0.6691400751709,3.1,0.2360604931696076,-0.24231082874774265,2.23040483767198,-0.06467232264366307,0.33941508254559233,-0.9022277476494485,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,1.3130099246404048,-2.112116171230002,0.19479800935555575,0.34021154701877243,1.2588570791057985,-0.8115605040210864,0.36669285344645874,1.650527000373029,-0.8392058245387332,1.8247032778935202,-2.4071678685593048,-2.646637804580223,-0.8595313866055205,-0.07501810010909842,-0.7683731398614724,1.1692602220358954,-1.0563539165223066,-0.9153093805517565,-0.8197114445877424,-0.4183925973972236,-1.7908937871197579
13441.pdb,-0.6545347223973965,2.9,1.795174101557454,-0.24231082874774265,0.09604810108053727,-1.8744862193397445,0.33941508254559233,0.06485242765746342,-1.6252316717312263,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,2.1810190106202443,-1.023591391752579,0.34021154701877243,0.2201250728320935,1.4124115871198617,-0.10722107249580513,-0.32437511414646575,1.6207204413154064,-1.3523320491602535,2.280332790283196,1.4113112165567185,-0.4862074010926156,1.48283203551426,-0.7528791778287982,-0.17470066937618495,0.41620762198649175,0.4780157662868703,-1.509263303290479,-2.075880355407642,0.022311750505213803
13493.pdb,-0.6545347223973965,2.9,-0.16536232970537668,1.984641073552932,0.43201166146993103,-1.5440637651711653,0.33941508254559233,0.06485242765746342,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,2.1810190106202443,0.19479800935555575,-2.2879035896536126,-2.800507601411839,-1.1292708027555076,-2.1752091129711384,-0.32437511414646575,1.6207204413154064,-0.3049577655161523,2.280332790283196,2.425798471840954,0.02365256710316426,5.855758666808959,0.8389409690992411,-1.9206565222039786,1.9580996367454795,0.26967347447419754,-0.6525229732810899,-0.32393394724445673,2.020372850534553
13541.pdb,-0.6545347223973965,2.9,0.48730587811172293,-0.24231082874774265,1.0841762198728717,-0.06467232264366307,0.33941508254559233,3.1460032137774885,-1.7133246447636528,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,2.1810190106202443,-1.023591391752579,0.34021154701877243,0.2201250728320935,1.3065081542083878,-0.06413798831923569,-0.32437511414646575,1.5559855395824027,-1.3174195730387834,2.1761661089755844,1.5803924257707578,1.4972809861809617,-0.04767901403787886,3.1597151392786733,0.9041225434027138,-0.5005545985833029,-0.36271175060540073,1.902594726484646,1.3933143169084672,2.104549023166647
13360.pdb,-0.6545347223973965,2.9,-0.35504135457991387,-0.24231082874774265,-0.8920800177117972,-0.06467232264366307,0.33941508254559233,-4.466251669577938,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.4143424217091981,-0.2837506951227655,-1.5913976468826634,-0.7202652598689346,1.0066721780505943,-0.35593052642590534,-1.3228243267722917,-0.38823913059360987,-0.673557630209751
13519.pdb,-0.6545347223973965,2.81,-0.12416139413445383,-0.24231082874774265,-0.1806277721813164,-0.06467232264366307,1.1212977593238291,0.06485242765746342,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,1.2730113991144982,-0.247599398783928,0.7408125428923186,0.4178503451781439,-0.19167843836611984,-0.48333097218116006,1.3692752637752335,1.5609076185904418,1.082521386545417
13365.pdb,-0.635060918699392,2.7,1.5528818134605937,-0.24231082874774265,-0.6351667068257902,-0.06467232264366307,0.33941508254559233,0.20241124569680863,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,0.03967075501568098,-0.06222446953984853,0.18782565986911415,0.013245026870120363,-0.06510587659653995,0.4153976536506496,2.1472185097515415,-0.8641974436208564,0.5750230464421721
13555.pdb,-0.6204555659258881,2.7,-0.1487237990235652,-0.24231082874774265,-0.1806277721813164,-0.06467232264366307,0.33941508254559233,0.25243263407475236,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,1.1477524600226923,-0.4740094999368501,0.11293817671120292,0.5318359294756734,-0.3083847400539289,-0.5609543468315893,0.7764092222442819,1.0439672457085594,0.5777573072701262
13425.pdb,-0.5279549983603659,2.7,1.1921723010629668,-0.24231082874774265,-0.6351667068257902,2.431018486493257,0.33941508254559233,0.06485242765746342,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.6804297990682812,0.1461365262456658,-0.09881263773530786,0.6679473960032544,-0.8600953375986986,0.4295372274717315,-0.9232061221237383,-1.5778850225528622,-0.8084152803314747
13337.pdb,-0.5084811946623612,2.7,-0.13234242594806434,-0.24231082874774265,1.0248885327453316,-0.06467232264366307,0.33941508254559233,0.7443096197911989,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.7848247118874822,-0.0786810067866026,-0.2788377204006295,-0.9677519538017348,0.3554990126545971,0.2559667447496823,-1.6669812688178198,-0.06621343263012598,-1.0613344069174628
13455.pdb,-0.49874429281335875,3.14,0.1492618220166609,-0.24231082874774265,-0.6351667068257902,-0.06467232264366307,0.33941508254559233,0.20241124569680863,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,2.021842988660593,-0.1912755729168132,-0.057495405648179516,0.24929587156042513,-0.08039413546196826,-0.25897344879562767,0.3030077307399234,-0.7575774505030984,1.2081020802865665
13520.pdb,-0.45005978356834697,2.7,-0.08597061210792417,-0.24231082874774265,1.0248885327453316,-0.06467232264366307,-0.7692245337817584,0.06485242765746342,0.07789914022901993,,0.29976636461761774,1.0939874781556356,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.32049169421056173,-0.29166045012201186,-0.2799444319743991,1.1398004799655432,-1.2984772720421995,0.276454698653693,-0.06287566574049339,-0.25479754545716515,-0.7032438906275659
13352.pdb,-0.3965068233988339,2.7,-0.06651493069817839,-0.24231082874774265,-1.6825825127456648,-0.06467232264366307,-3.0145115041120985,0.06485242765746342,-1.7133246447636528,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,2.1810190106202443,-1.023591391752579,0.34021154701877243,0.2201250728320935,1.4124115871198617,-0.10722107249580513,-0.32437511414646575,1.4265157361163954,-1.2475946207958435,2.280332790283196,1.538122123467248,-0.9370348877844737,-0.5074534304705757,-1.7535677828246234,0.013990843125065345,-0.1397694664044394,0.13419327224975405,-0.12811692777574177,0.4119105990073307,-1.3176713595384002
13353.pdb,-0.3965068233988339,2.7,-0.06651493069817839,-0.24231082874774265,-1.6825825127456648,-0.06467232264366307,-3.0145115041120985,0.06485242765746342,-1.7133246447636528,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,2.1810190106202443,-1.023591391752579,0.34021154701877243,0.2201250728320935,1.4124115871198617,-0.10722107249580513,-0.32437511414646575,1.4265157361163954,-1.2475946207958435,2.280332790283196,1.538122123467248,-0.6663858415987646,-0.44544944497312816,-1.237618847136659,-0.03237406739071784,-0.23932091948163062,0.5326984038194201,0.45688797497107225,1.7216705769633198,-0.5968030226821135
13334.pdb,-0.38676992154983175,2.7,-0.10268614700996558,-0.24231082874774265,-1.1687558909736508,-0.06467232264366307,0.33941508254559233,0.3899914521140976,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.6078768302880602,-0.38328620266361607,0.27857600891761997,-0.32175077430963694,0.10084284027410266,0.6804425221131678,0.08821913561439024,0.2003365501642783,-0.04672833540068917
13526.pdb,-0.38676992154983175,2.7,-0.10308690753615192,-0.24231082874774265,-0.5758790196982502,-0.06467232264366307,0.33941508254559233,2.620111683964088,-1.6839603204195106,,0.29976636461761774,1.0939874781556356,0.1306506112209921,1.3870850241597263,-0.017903887400613636,-1.023591391752579,0.34021154701877243,1.362730279733169,0.24747382509365076,-0.10722107249580513,1.5846969298890459,1.102841227451377,0.7773289942494189,-0.11550087979186012,-0.9980960147433403,-1.029973281517785,-0.3077984737446352,-1.6360350136910755,-0.7965871232917058,0.5736233571648032,-0.4624101741805762,-1.7905261831644999,-1.4685995296071666,-1.9061233505836477
13528.pdb,-0.38676992154983175,2.7,-0.10308690753615192,-0.24231082874774265,-0.5758790196982502,-0.06467232264366307,0.33941508254559233,2.620111683964088,-1.6839603204195106,,0.29976636461761774,1.0939874781556356,0.1306506112209921,1.3870850241597263,-0.017903887400613636,-1.023591391752579,0.34021154701877243,1.362730279733169,0.24747382509365076,-0.10722107249580513,1.5846969298890459,1.102841227451377,0.7773289942494189,-0.11550087979186012,-0.9980960147433403,-0.5363259330205737,-0.4581899899383575,-0.017653788992741212,-0.5032327296797467,0.5438468064676039,-0.5740839510940201,-0.6738161366018958,0.14735974108389394,-0.7205283251471534
13335.pdb,-0.38676992154983175,2.7,-0.10268614700996558,-0.24231082874774265,-1.1687558909736508,-0.06467232264366307,0.33941508254559233,0.3899914521140976,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.29265803622251996,0.011511434446414063,0.28226504749682413,-0.34611410530452896,0.23879271096677993,0.6489891844295396,0.4110210156085302,0.4838790943618215,0.411358005454478
13566.pdb,-0.38190147062533053,2.7,-0.11911732858378686,-0.24231082874774265,-0.5561164573224036,-2.960875197439467,0.33941508254559233,0.06485242765746342,-1.7133246447636528,,0.29976636461761774,1.0939874781556356,0.1306506112209921,1.3130099246404048,-0.017903887400613636,-0.9655728488426678,0.34021154701877243,1.2588570791057985,0.24747382509365076,-0.06413798831923569,1.650527000373029,1.102841227451377,0.7773289942494189,-0.11550087979186012,-0.9980960147433403,-0.8357807961245903,-0.3382165248491195,1.4992788747773784,-0.5863912421061886,0.4899823595347702,-0.25998341835427874,-0.27345514718634106,0.38025778855049597,-0.3273806789559534
13510.pdb,-0.35269076507832336,2.7,-0.0596694131651332,-0.24231082874774265,-1.030417954342724,-0.06467232264366307,-2.339991821757142,0.06485242765746342,-1.7133246447636528,,0.29976636461761774,1.0939874781556356,0.1306506112209921,1.3870850241597263,-0.017903887400613636,-1.023591391752579,0.34021154701877243,1.362730279733169,0.24747382509365076,-0.10722107249580513,1.4530367889210796,1.1675761291843807,0.8820664226138291,-0.11550087979186012,-1.0403663170468502,-0.37177681685483627,-0.29181970693407644,-0.6056865385184186,-0.7681218028946134,0.602333285150454,-0.4406236879868722,0.47644797383553245,-1.06094464967098,-0.6810768474866361
13571.pdb,-0.2796640012108057,2.3,-0.012588077314412024,1.984641073552932,0.47153678622162437,-0.6379052166179406,0.33941508254559233,0.06485242765746342,0.07789914022901993,,-3.2803641038972486,1.0939874781556356,0.1306506112209921,1.3130099246404048,-0.017903887400613636,0.19479800935555575,-2.2879035896536126,-1.8573389397153166,-2.082401698958771,-2.2613752813242773,1.650527000373029,1.102841227451377,1.8247032778935202,-0.11550087979186012,-0.0681493640661246,-0.4154790998430465,-0.18559541328648205,-0.4680853995139782,-0.4581108462555329,0.832012709035693,-1.0575708069556953,0.9971400955058602,0.6228182728934033,-0.3942724170684683
13504.pdb,-0.2504532956637986,2.3,-0.26158727486544087,1.984641073552932,0.5505870357250111,-0.06467232264366307,0.33941508254559233,-0.6979737451061783,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,1.3130099246404048,-0.017903887400613636,0.19479800935555575,-2.2879035896536126,-1.753465739087946,-1.9764982660472974,-2.3475414496774163,1.5846969298890459,1.0381063257183734,1.8945282301364603,-0.11550087979186012,-0.0681493640661246,-0.20259125040629766,0.13074170107934652,2.107970240346616,-1.0633407371439376,1.394567304147794,-1.0437197958656623,1.440644500138274,-0.8537020380483288,0.6200406979310268
13560.pdb,-0.2115056882677893,2.2,-0.382635132934696,1.984641073552932,0.5505870357250111,-0.06467232264366307,0.33941508254559233,-0.6979737451061783,0.07789914022901993,,0.29976636461761774,0.05389100877613987,0.1306506112209921,1.3870850241597263,-0.017903887400613636,0.19479800935555575,-2.2879035896536126,-1.8573389397153166,-1.9764982660472974,-2.2613752813242773,1.650527000373029,1.0381063257183734,1.8247032778935202,-0.11550087979186012,-0.0681493640661246,-0.656439907927594,-0.37197896900697575,0.487006688642847,-2.7133348985020587,2.5578971415355625,-0.6633941163516691,-0.9697539675226994,1.2208897967883352,-0.21722902845827308
13315.pdb,-0.2115056882677893,2.7,-0.07158961948449889,-0.24231082874774265,-1.8406830117524384,-0.06467232264366307,0.33941508254559233,-0.20192831035823638,0.07789914022901993,,0.29976636461761774,-3.0663983993623476,0.1306506112209921,-0.16849206574602432,-0.017903887400613636,0.19479800935555575,0.34021154701877243,0.2201250728320935,0.24747382509365076,0.36669285344645874,-0.32437511414646575,-0.32132661067470375,-0.3049577655161523,-0.11550087979186012,-0.0681493640661246,-0.46945635490959364,0.12962690339488972,0.3162042024255358,0.7707457364765977,-0.6961020956992173,0.2920370861299925,-0.13226414272485204,-1.8052854766243367,-0.28460902743291594
