,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
13480.pdb,-0.31258581708185745,2.7,-0.15006202584461714,-0.24231082874774265,-0.1806277721813164,-0.8156549616692534,0.3386280683088892,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.38007356391273295,-0.11355623118322018,-0.2346898734258282,-0.23556539004194424,0.37367221256473565,0.2782535992501744,-0.0748899819185773,-0.0769003743921032,-0.12875970561873643
13404.pdb,-0.3066083024477867,2.7,-0.08082426235440651,-0.24231082874774265,-0.6351667068257902,2.2660690051963592,0.3386280683088892,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,2.619722973705916,13.31808617747767,2.5409767138516877,-3.044354253004568,3.2630194728817212,-2.3772310607189557,-0.07487513260965166,-0.07690090265380245,7.994894887163625
13398.pdb,-0.3066083024477867,2.7,-0.029278814444861155,-0.24231082874774265,-0.6351667068257902,2.2660690051963592,0.3386280683088892,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.27266953924890436,-0.11693959894149318,-0.3219068998369975,-0.4139845299600319,0.0009952444566426724,0.5649617496703215,-0.07488980566572696,-0.07582500599933348,-0.13080533062446328
13514.pdb,-0.3066083024477867,2.7,-0.12357775032356279,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,1.1129515963906302,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.13151651400081762,-0.11733119129689853,-0.7855802004072779,-0.28842629315366713,0.3534210974013334,0.5021449610819831,-0.07488998196421118,-0.07664307272030102,-0.13104272641242193
13401.pdb,-0.2986382829356922,2.7,-0.029278814444861155,-0.24231082874774265,-0.6351667068257902,2.2660690051963592,0.3386280683088892,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.7508049434506312,-0.1170979932999542,-0.651218835395477,0.31322181126104515,-1.1257429337741316,0.9042576500360243,-0.07483690409879282,-0.07689091429420757,-0.13085925654583153
13498.pdb,-0.2727357195213854,2.7,-0.12656440568629404,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,0.3386280683088892,0.1989204738704469,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.15070808541505937,-0.11730284313059668,-0.17113232064572056,-0.764764698654989,1.055718481447807,0.12750642079027588,-0.07488464454955841,-0.07584264689956058,-0.13102089736716033
13527.pdb,-0.2707432146433618,3.1,-0.10315860223922486,-0.24231082874774265,-0.5758790196982502,-0.07397577390875562,0.3386280683088892,2.305824631123969,-1.683363372807062,,0.2632066349703739,1.0532355719756223,0.12808581717282974,1.38279572292607,-0.018422955714023494,-1.0033954099498792,0.33509229328589557,1.3544809906061883,0.246567673107351,-0.10814954115755042,1.5846969298890459,1.102841227451377,0.7770333634026174,-0.11550087979186012,-0.9953664337359944,1.2520778845272382,-0.11733767474941287,1.0657954373056506,-0.7956610654752108,0.9743612139098192,-1.7555218947478626,-0.07488939248962943,-0.07690082065433158,-0.13104630539021098
13388.pdb,-0.2707432146433618,3.1,1.4831234469969374,-0.24231082874774265,-1.6430573879939716,-0.07397577390875562,0.3386280683088892,0.17666444404030407,0.07803066867715053,,0.2632066349703739,0.05188352571308503,-3.4546044312846047,-2.3095060828947944,-0.22757768823206265,-3.264403163835779,0.33509229328589557,0.21879254548101332,1.4098191620115865,0.3642814791664839,-0.32437511414646575,1.5559855395824027,-0.30437873551290984,2.1761661089755844,2.502061708842833,-1.318233554923566,-0.11734394263925987,-1.4178381636401807,1.740341926331088,-1.6035845779781623,0.9336005653734771,-0.07488998205174517,-0.07689865845548247,-0.1310505678866736
13411.pdb,-0.2707432146433618,2.7,-0.02020846742471133,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,0.3386280683088892,0.15440841421016124,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.619902706347011,-0.11734024688939522,-0.4592366120940207,0.6299367550003717,-0.4060592264654209,0.5651584619519117,-0.07488997739895921,-0.07690091737450813,-0.13104833005326488
13558.pdb,-0.2707432146433618,3.1,0.22544256985230265,-0.24231082874774265,2.23040483767198,-0.07397577390875562,0.3386280683088892,-0.8285662366211475,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,1.3089496868096526,-2.109970280894415,0.18363366084021818,0.33509229328589557,1.2512365865038997,-0.8109336804419539,0.3642814791664839,1.650527000373029,-0.8392058245387332,1.823561201062805,-2.4071678685593048,-2.638736283863395,-0.30160427191866945,-0.11732143726002978,-0.11796398322389663,0.0686760581937922,0.17470324204989052,0.13226030092874536,-0.07488995081705123,-0.07689944958730127,-0.1310369316556195
13441.pdb,-0.26476570000929106,2.9,1.7360735169683796,-0.24231082874774265,0.09604810108053727,-1.770918978816477,0.3386280683088892,0.03200025014437562,-1.6246502380909218,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,2.1777017357253876,-1.0033954099498792,0.33509229328589557,0.21879254548101332,1.4098191620115865,-0.10814954115755042,-0.32437511414646575,1.6207204413154064,-1.3509065731730974,2.280332790283196,1.4064818087578992,1.584786372577194,-0.1170727341001991,1.822811289168741,-1.3671894839852423,1.2599936675037235,-1.2615117849101556,-0.07488827397355692,-0.07684887515317701,-0.13088514255640082
13493.pdb,-0.26476570000929106,2.9,-0.16349748932701386,1.984641073552932,0.43201166146993103,-1.461103621903864,0.3386280683088892,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,2.1777017357253876,0.18363366084021818,-2.272682408495474,-2.878539577587646,-1.1281840865067454,-2.1696667207533364,-0.32437511414646575,1.6207204413154064,-0.30437873551290984,2.280332790283196,2.4177863319132227,-0.582109065712141,1.8256626246884031,-0.26690517146959314,0.8018628424645358,-0.7998199339840515,-0.1948066525979979,-0.07488899097973621,-0.0769008244683943,1.0441083387801813
13541.pdb,-0.26476570000929106,2.9,0.4688751534509423,-0.24231082874774265,1.0841762198728717,-0.07397577390875562,0.3386280683088892,5.254748583617895,-1.7127199401651323,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,2.1777017357253876,-1.0033954099498792,0.33509229328589557,0.21879254548101332,1.304069026656656,-0.06520126658263821,-0.32437511414646575,1.5559855395824027,-1.3160223119177579,2.1761661089755844,1.5750325626171198,-0.22991425515113723,-0.11660791745978465,-0.9712765118953186,-0.41305251286138345,0.4798106356615612,0.11593318155662193,-0.0748899821558022,-0.0769009283425189,-0.13060541029744038
13360.pdb,-0.26476570000929106,2.9,-0.347278198733148,-0.24231082874774265,-0.8920800177117972,-0.07397577390875562,0.3386280683088892,-4.000050487416502,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.3897512249245215,-0.1173376155171227,-0.9595777315759014,0.7767760488925607,-0.4105892668608579,0.0714762059168589,-0.07488859650190598,-0.07689815475773588,-0.1310456300672353
13519.pdb,-0.26476570000929106,2.81,-0.12357775032356279,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,1.1129515963906302,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,1.6021930623496674,-0.11712346736706379,0.7504521946658718,-1.8868356173371315,2.1429705131787893,-2.7747210110555853,-0.0748899806125686,-0.07690092708050641,-0.1309172211882263
13365.pdb,-0.2567956804971967,2.7,1.5013156220481068,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,0.3386280683088892,0.15440841421016124,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.5812575625435904,-0.11733818060258125,-0.6382104901149345,-0.18433551685285637,0.016264726412600936,1.0105478528561629,-0.07488967541638142,-0.07551159851657542,-0.13104613600613096
13555.pdb,-0.2508181658631258,2.7,-0.14737635535238675,-0.24231082874774265,-0.1806277721813164,-0.07397577390875562,0.3386280683088892,0.1989204738704469,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.5235682228743325,-0.11734155296923553,-0.6366390121615775,0.020987849979572516,-0.0334669320095784,0.6063041141848776,-0.02949472243951598,-0.07609586262984162,-0.09465479183605448
13425.pdb,-0.2129605731806774,2.7,1.151822840113863,-0.24231082874774265,-0.6351667068257902,2.2660690051963592,0.3386280683088892,0.03200025014437562,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.29076398158059064,-0.11734186026614786,0.38482165751875935,0.2326178658461967,0.28633134026766655,0.5970586369500609,-0.07488733219771902,-0.07690026701782382,-0.1310471848151535
13337.pdb,-0.20499055366858301,2.7,-0.13150438233452968,-0.24231082874774265,1.0248885327453316,-0.07397577390875562,0.3386280683088892,0.636622393863256,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.581061061812387,-0.11733313090607585,0.2653020287330853,0.947428379655238,-1.258228974996441,0.746264902537489,-0.07488995803503203,-0.07521728949778664,-0.13104315969038502
13455.pdb,-0.20100554391253575,3.14,0.14134301603737948,-0.24231082874774265,-0.6351667068257902,-0.07397577390875562,0.3386280683088892,0.15440841421016124,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,1.403186946822985,-0.11392537434381049,1.6009709847535512,-2.197119643095778,1.9974588417851764,-1.2479386374803156,-0.07488998159178831,-0.07690038589434549,-0.12898296882368818
13520.pdb,-0.18108049513229973,2.7,-0.08657456023307607,-0.24231082874774265,1.0248885327453316,-0.07397577390875562,-0.7592933521055198,0.03200025014437562,0.07803066867715053,,0.2632066349703739,1.0532355719756223,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,2.584352842089226,-0.11733088535924441,2.4897290717061877,-1.0725478118655922,0.7793577927754038,-1.410062342892281,-0.07488995358775503,-0.07689680331464316,-0.1310426468901219
13352.pdb,-0.1591629414740401,2.7,-0.06772387848886173,-0.24231082874774265,-1.6825825127456648,-0.07397577390875562,-2.982873155134281,0.03200025014437562,-1.7127199401651323,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,2.1777017357253876,-1.0033954099498792,0.33509229328589557,0.21879254548101332,1.4098191620115865,-0.10814954115755042,-0.32437511414646575,1.4265157361163954,-1.2462537894070786,2.280332790283196,1.5328948741523145,0.03182471881236858,-0.11674177825325462,-0.7966678504115003,0.12262431458727371,-0.39112843911846695,0.8561287118065468,-0.07488997920858548,-0.07688900269623189,-0.13068636178551818
13353.pdb,-0.1591629414740401,2.7,-0.06772387848886173,-0.24231082874774265,-1.6825825127456648,-0.07397577390875562,-2.982873155134281,0.03200025014437562,-1.7127199401651323,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,2.1777017357253876,-1.0033954099498792,0.33509229328589557,0.21879254548101332,1.4098191620115865,-0.10814954115755042,-0.32437511414646575,1.4265157361163954,-1.2462537894070786,2.280332790283196,1.5328948741523145,-0.1719629145069399,-0.11728075915800508,-0.9467439949568426,0.04147669253154599,-0.2303331734935188,0.994876441089345,-0.07488997148705692,-0.07681670171687666,-0.13101230361511237
13334.pdb,-0.15517793171799296,2.7,-0.10277030388175903,-0.24231082874774265,-1.1687558909736508,-0.07397577390875562,0.3386280683088892,0.3213286379362325,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,1.4363300701526984,-0.11733750573088318,2.5137377626602126,-0.7927562788510875,0.6792453112637863,-1.679918807856054,-0.07488998210289781,-0.07687756113363779,-0.1310466641417084
13526.pdb,-0.15517793171799296,2.7,-0.10315860223922486,-0.24231082874774265,-0.5758790196982502,-0.07397577390875562,0.3386280683088892,2.305824631123969,-1.683363372807062,,0.2632066349703739,1.0532355719756223,0.12808581717282974,1.38279572292607,-0.018422955714023494,-1.0033954099498792,0.33509229328589557,1.3544809906061883,0.246567673107351,-0.10814954115755042,1.5846969298890459,1.102841227451377,0.7770333634026174,-0.11550087979186012,-0.9953664337359944,-0.019281846361561425,-0.11734000483687666,0.0262627711617371,0.12209617156470558,0.16416137234462236,-0.03691226124025761,-0.07488921264156216,-0.07690073737677124,-0.13104757044297502
13528.pdb,-0.15517793171799296,2.7,-0.10315860223922486,-0.24231082874774265,-0.5758790196982502,-0.07397577390875562,0.3386280683088892,2.305824631123969,-1.683363372807062,,0.2632066349703739,1.0532355719756223,0.12808581717282974,1.38279572292607,-0.018422955714023494,-1.0033954099498792,0.33509229328589557,1.3544809906061883,0.246567673107351,-0.10814954115755042,1.5846969298890459,1.102841227451377,0.7770333634026174,-0.11550087979186012,-0.9953664337359944,-0.48816534113577453,-0.11734414807022568,-0.34792359039808657,0.8412405648824672,-0.5168688127114346,0.3857568611401291,-0.07488998212837297,-0.0768971858156518,-0.13105069144820203
13335.pdb,-0.15517793171799296,2.7,-0.10277030388175903,-0.24231082874774265,-1.1687558909736508,-0.07397577390875562,0.3386280683088892,0.3213286379362325,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,0.09442657676172232,-0.11734465630235731,0.7276657643422364,0.2806944145181869,-0.07779358896305896,-0.8544157181557887,-0.0748887118939972,-0.07690093502746297,-0.13104998236856333
13566.pdb,-0.15318542683996936,2.7,-0.11869053653803335,-0.24231082874774265,-0.5561164573224036,-2.789554318968553,0.3386280683088892,0.03200025014437562,-1.7127199401651323,,0.2632066349703739,1.0532355719756223,0.12808581717282974,1.3089496868096526,-0.018422955714023494,-0.9468702161027317,0.33509229328589557,1.2512365865038997,0.246567673107351,-0.06520126658263821,1.650527000373029,1.102841227451377,0.7770333634026174,-0.11550087979186012,-0.9953664337359944,-0.8171894404756598,-0.11617036701614203,-0.811160369314656,0.4123107624657712,-0.17188012888946988,0.25225479269978485,-0.07488992242400251,-0.07690083324130156,-0.13034072593422677
13510.pdb,-0.1412303975718277,2.7,-0.06109123120850311,-0.24231082874774265,-1.030417954342724,-0.07397577390875562,-2.314874648818988,0.03200025014437562,-1.7127199401651323,,0.2632066349703739,1.0532355719756223,0.12808581717282974,1.38279572292607,-0.018422955714023494,-1.0033954099498792,0.33509229328589557,1.3544809906061883,0.246567673107351,-0.10814954115755042,1.4530367889210796,1.1675761291843807,0.8816861471686361,-0.11550087979186012,-1.0375041222007997,0.2713263600279735,-0.11729301616429738,-0.3525507199274055,-0.3335825215832229,-0.0581775261915414,0.4334268040458941,-0.07488996933275308,-0.0768970780873033,-0.13101975581901015
13571.pdb,-0.11134282440147368,2.3,-0.015473950604296786,1.984641073552932,0.47153678622162437,-0.6114584764313948,0.3386280683088892,0.03200025014437562,0.07803066867715053,,-2.7249628091050515,1.0532355719756223,0.12808581717282974,1.3089496868096526,-0.018422955714023494,0.18363366084021818,-2.272682408495474,-1.8460955365647596,-2.0799353047011198,-2.255563269903161,1.650527000373029,1.102841227451377,1.823561201062805,-0.11550087979186012,-0.06833728751028115,-0.0679321523954447,-0.11703886504530767,-0.30261264274303523,0.06802364622473903,0.060534934264580786,-0.17234866711625865,-0.07488168004004664,-0.07689946552041223,-0.13085939693510074
13504.pdb,-0.09938779513333204,2.3,-0.2567301949241677,1.984641073552932,0.5505870357250111,-0.07397577390875562,0.3386280683088892,-0.6468086596749809,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,1.3089496868096526,-0.018422955714023494,0.18363366084021818,-2.272682408495474,-1.742851132462471,-1.9741851693461894,-2.3414598190529854,1.5846969298890459,1.0381063257183734,1.893329723573484,-0.11550087979186012,-0.06833728751028115,0.06339583629245037,-0.11726821111361975,0.8102556612240788,0.420450378460641,0.11122622741227364,-0.453975083595279,-0.0748899510151164,-0.0769007985494078,-0.13100474061752104
13560.pdb,-0.08344775610914329,2.2,-0.3740139127352198,1.984641073552932,0.5505870357250111,-0.07397577390875562,0.3386280683088892,-0.6468086596749809,0.07803066867715053,,0.2632066349703739,0.05188352571308503,0.12808581717282974,1.38279572292607,-0.018422955714023494,0.18363366084021818,-2.272682408495474,-1.8460955365647596,-1.9741851693461894,-2.255563269903161,1.650527000373029,1.0381063257183734,1.823561201062805,-0.11550087979186012,-0.06833728751028115,-0.14101404934233622,-0.1168164747194565,0.6772038611734111,-0.014863741081801867,0.03566910505349112,0.37992106345290455,-0.07488998209580186,-0.07679592861851349,-0.1307314950384212
13315.pdb,-0.08344775610914329,2.7,-0.07264076324078526,-0.24231082874774265,-1.8406830117524384,-0.07397577390875562,0.3386280683088892,-0.205397401377148,0.07803066867715053,,0.2632066349703739,-2.952172613074527,0.12808581717282974,-0.16797103551869305,-0.018422955714023494,0.18363366084021818,0.33509229328589557,0.21879254548101332,0.246567673107351,0.3642814791664839,-0.32437511414646575,-0.32132661067470375,-0.30437873551290984,-0.11550087979186012,-0.06833728751028115,-0.41187393224588614,-0.11732943665139522,0.30458897756694436,1.3732359247914594,-1.2371028987597783,0.5012925411950873,-0.07488994184756222,-0.07682117825170025,-0.13104172307181586
