,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17866.pdb,-0.17010800508259066,7.4,-0.47708612021596736,-0.1271940021173049,1.5646896873400211,-0.05047138232498845,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,1.0654206965804525,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,-0.5774823141747402,-0.37905252604147804,-0.9214756874723901,-0.08700617714951209,0.26384358878441894,-0.4619706042485908,-0.42911325931189576,-0.6029156400814532,-0.46019202882209986
17872.pdb,-0.09164548919949009,7.4,-0.4184202809616067,-0.1271940021173049,0.3354446880138778,-1.9305938510745981,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.9027067820415887,0.18945466099615643,-0.4471734467948469,-0.0014507148493789362,1.2249130119949663,0.2108938519688812,-0.9577367099630757,1.4500146228423794,0.8960555663245445,0.6138611677685004,0.21422917908974923,-0.7923893449057154,-0.22469339376364422,-0.37552216828541807,-0.37004007560520485,-0.5633836091416543,0.41058385281542936,-0.20960912853244043,-0.3450642717714403,-0.5395228485447163,-0.36918961863833033
17855.pdb,-0.07052096569250162,7.4,-0.4081442972616153,-0.1271940021173049,-0.4840519782035512,-0.512796579558499,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,0.07783139989922473,-0.36086884251172385,-0.12102754917471285,-0.22787361409442863,0.19409186236906928,-0.24793016984770416,-0.34807162884825776,-0.08685773574796204,-0.2905896580533998
17821.pdb,-0.06448538754764764,7.4,0.2925062720121889,-0.1271940021173049,-1.2104240232599086,-0.3251863545941759,-3.189973910099552,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,1.750522403387963,-0.4932238288496007,-0.0014507148493789362,0.15585709890794813,1.9016040576265651,-0.9577367099630757,0.13457312673947464,1.4178040926851343,-0.9087709716050664,2.4755371805926414,1.9937002861000739,-0.5129034175563841,-0.3805938970935935,-0.12841411584578252,-0.011823297161795735,-0.12532985045714756,0.7029890517354316,-0.39496647097682575,-0.018546007913516255,-0.3531701637383034
17880.pdb,-0.04336086404065896,7.4,-0.2254658251010868,-0.1271940021173049,1.5274398388755925,-0.3251863545941759,0.32159863311604386,1.675934776208514,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.4184715556704837,-0.37643425540860176,-0.22983735821393658,-0.7108998722079325,0.7414174602267648,-0.22354405264708177,-0.3976054570060814,-0.49110206936413475,-0.3657890924574124
17816.pdb,-0.04336086404065896,7.4,0.1820550771445167,-0.1271940021173049,-0.7261759932223371,-0.3251863545941759,-2.9224443991886573,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.3007807847488588,-0.3383944164784505,-0.6115239860055683,0.4145783428851577,-0.1531637396891292,-0.34575333713247985,-0.3588510111416703,-0.6891199986988203,-0.3644992376991334
17847.pdb,-0.03128970775095123,7.4,-1.3498732925380483,-0.1271940021173049,-1.0800495536344086,0.2269237360151179,0.32159863311604386,0.2615232203821897,0.7654474090010617,,0.24419962867829342,0.21487476233555156,0.004545099910426772,-0.7564399032101777,0.18945466099615643,0.28963266608121474,-0.0014507148493789362,-0.859746018524719,0.2108938519688812,0.5985854437269224,-1.1397608226102143,-0.46851750261853675,-0.6346971865178244,0.21422917908974923,0.9949134372489419,-0.56020229260288,-0.36651366918374767,-0.8501669092247536,-0.2083655198702101,0.14410219730843268,1.0243284018190542,-0.40756355302951947,-0.8624510164893726,-0.3867334473435968
17834.pdb,-0.03128970775095123,7.4,-0.40167462510135854,-0.1271940021173049,-1.1917990990276943,0.9385025178440863,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,-0.6356711719093493,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,2.1760822112925347,2.7686350508188373,1.5185061530846968,0.4137746386287283,0.031207942583521643,0.9411369048546416,2.8596460840600497,2.0560153756456376,2.745451530061193
17851.pdb,-0.00714739517153577,7.4,-0.4735930138998251,-0.1271940021173049,-1.1545492505632657,-0.5999013268633633,0.32159863311604386,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,0.21487476233555156,1.4726123709782324,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9178310137146142,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,-0.3945974778668014,-0.3883026252230062,-0.3311185512230285,-0.032719607828936556,0.18156661221467754,-0.5893358106564174,-0.4368248958321688,-0.7509141359388009,-0.42481573258453964
17843.pdb,-0.004129606099108784,7.4,-1.2211394989341933,-2.8124007134826345,-0.09292856932705101,-0.3251863545941759,0.32159863311604386,-1.2722479604083812,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-1.4304682440937078,-1.37161308139565,-1.3221307058351701,2.4792716775912105,1.7594409685384753,1.6479975267779126,1.9553791161746128,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.7083750215772652,-0.3792941261213358,-0.4838216122114936,-2.7989965944323765,1.9816955644038625,-0.4211412765926876,-0.4456386260603118,-0.36450094640182606,-0.5013591415268993
17861.pdb,0.010959339263025931,7.4,-1.0642364183580881,-1.4697973577999697,0.01882097606623475,-0.3251863545941759,0.32159863311604386,-0.0846196920141259,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-0.6008949014678245,-1.37161308139565,-1.3221307058351701,-0.0014507148493789362,1.1180074206862645,0.2108938519688812,-0.15962278499384594,1.3677995293359477,0.8960555663245445,1.6187983797550545,0.21422917908974923,0.10126204617161319,-0.6868441146987282,-0.36143070316255566,-0.45953117181240094,-1.0065899745502918,0.8382793947540589,-1.1472901722066566,-0.4616597471944424,-0.5964595361907096,-0.5109834424155981
17827.pdb,0.03510165184244139,7.4,-0.5610222633165327,-0.1271940021173049,-1.0800495536344086,-0.3251863545941759,0.32159863311604386,-0.26962711070870843,0.7852993074054025,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,-0.7564399032101777,0.18945466099615643,0.28963266608121474,-0.0014507148493789362,-0.9131988141790699,0.2108938519688812,0.6384911399753838,-1.0986532758569985,-0.46851750261853675,-0.6956024720927669,0.21422917908974923,0.9949134372489419,-0.14118941751978747,-0.3659780286966213,-0.7253055226118571,-0.24029449805741257,0.8783045274696412,-0.4594623179079513,-0.3626826739232782,-0.1974108290389924,-0.27196343374678034
17831.pdb,0.059243964421857066,7.4,-0.06702831862900575,-0.1271940021173049,-1.17317417479548,-1.4535278504510336,0.32159863311604386,0.2615232203821897,-1.2594462282417105,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,0.12498177332982323,1.750522403387963,-0.4932238288496007,-0.0014507148493789362,0.15585709890794813,1.9016040576265651,-0.9577367099630757,0.13457312673947464,1.457938594712872,-0.9392236143925377,2.4755371805926414,1.8359970994393688,2.0470557462197707,2.6677248779294396,0.8801363334733824,-0.38832220928687367,1.1696140121715708,-0.033332338482219684,2.676139933112673,1.5337780575881497,2.591691822910966
17823.pdb,0.059243964421857066,7.4,0.364539659969366,-0.1271940021173049,0.07469574876287763,-0.3251863545941759,-3.1067425067050514,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,1.0654206965804525,0.004545099910426772,1.0064034498698242,0.18945466099615643,-0.4932238288496007,-0.0014507148493789362,1.2249130119949663,0.2108938519688812,-0.9577367099630757,1.3677995293359477,0.8960555663245445,0.7052190961309144,0.21422917908974923,-0.7923893449057154,-0.5553293265196152,-0.3798335123461344,-0.6883726892565086,-0.030235431036338446,-0.23699941405585506,-0.09840843409759582,-0.46453122970453636,-0.18809559342520435,-0.49190621994174816
17839.pdb,0.059243964421857066,7.4,0.9654419990263937,-1.4697973577999697,-0.037053796630408135,-0.4913554109911478,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,2.8218623758380614,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.4701986378222238,2.7549074989734983,1.8128937641928262,1.5634620164950284,1.1173594949569217,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,0.15671124237045106,-0.3684445969537731,-0.5386526648082839,-1.328948445401414,0.9305209036688444,-0.11861407406382325,-0.33092123909291277,-0.3194619359259204,-0.3204006369073357
17785.pdb,0.059243964421857066,7.0,1.7298572142558317,1.2154093535653598,0.1678203699239491,1.6742026143113249,0.32159863311604386,-3.6057286284594054,1.916857516452834,,0.24419962867829342,-0.6356711719093493,1.29989857438202,-0.1342598962407653,0.18945466099615643,1.9704716110797302,-0.0014507148493789362,-1.982254727266088,-1.564351863971687,1.237076583702306,-2.2085570381938244,-2.2745700938667324,-1.5787291129294356,-1.7810425869422144,-0.8975248026795188,0.19225970274808182,-0.36484494305077714,0.3737303684279131,1.438789821668258,-1.8872707066200505,1.4138095308232774,-0.28951874889479795,-0.16239415126966966,-0.25480746346533234
17870.pdb,0.06226175349428405,7.4,-0.4399984996677987,-0.1271940021173049,0.8755674907480923,-0.23808160728931158,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,1.0654206965804525,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,-0.569381440061852,-0.3733365303536823,-0.8192001489498826,-0.39687070001434055,0.19192081900897795,0.0736878787182173,-0.452169663567497,-0.6668618119516816,-0.47390237310590677
17865.pdb,0.0864040660736995,7.4,1.7398674788482924,1.2154093535653598,1.2666908996245925,-0.9536806082246584,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,1.3862554726801262,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9577367099630757,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,-0.7440686341361,-0.38240683412694415,-0.25270730502244015,-0.031039135292767833,0.0691176997174778,-2.5977764232996647,-0.45284903640111546,-0.038160266400633816,-0.5944992830233409
17859.pdb,0.0864040660736995,7.4,-1.6787734839478337,-1.4697973577999697,-0.46542705397133693,-0.3251863545941759,0.32159863311604386,2.1593412573137134,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-0.6008949014678245,-1.37161308139565,-1.3221307058351701,-0.0014507148493789362,1.1180074206862645,0.2108938519688812,-0.15962278499384594,1.3677995293359477,0.8960555663245445,1.6187983797550545,0.21422917908974923,0.10126204617161319,-0.6069412949504468,-0.39201652412500465,0.04971578041424974,-0.525463381042893,0.699555290821862,-1.5791334705193891,-0.4494370750589429,-0.5169572282789727,-0.46802135700522113
17853.pdb,0.0864040660736995,7.4,-0.4081442972616153,-0.1271940021173049,-0.4840519782035512,-0.512796579558499,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.00728998636375839,-0.3666297870515863,-0.2010013383249524,-0.21019212045300203,0.1182166803226918,-0.19135437794225468,-0.3750804732781104,-0.18511348829471833,-0.3269491302955223
17871.pdb,0.0864040660736995,7.4,-0.4399984996677987,-0.1271940021173049,0.8755674907480923,-0.23808160728931158,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,1.0654206965804525,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,-0.47958062395720896,-0.3776890775287929,-1.265093087036199,-0.4632128331813436,0.4100271750307877,-0.15623836917336506,-0.44753181168999534,-0.6040838874521596,-0.47709544012989863
17885.pdb,0.0864040660736995,7.4,-0.2988374126813737,-0.1271940021173049,0.8755674907480923,-0.23808160728931158,0.32159863311604386,0.2615232203821897,0.8250031042140844,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-1.3786199101795902,-1.37161308139565,-0.999778031451893,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.8879349528557423,0.21422917908974923,0.9949134372489419,-0.35085828726410934,-0.3678115672871692,-0.34603373392423004,-0.37297876439142197,0.3550830776868515,-0.2688325560196662,-0.3243871821509116,-0.1464690950058347,-0.35201560843019314
17852.pdb,0.0864040660736995,7.4,-0.4735930138998251,-0.1271940021173049,-1.1545492505632657,-0.5999013268633633,0.32159863311604386,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,0.21487476233555156,1.4726123709782324,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9178310137146142,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,-0.3138513930658135,-0.38359423296903544,-0.2680486358008184,-0.05536945505555606,0.24435986632203177,-0.6152547695096457,-0.42237388080240107,-0.584930779242952,-0.3931195813915806
17840.pdb,0.0864040660736995,7.4,0.011751361838314824,-0.1271940021173049,0.1864452941561634,-1.5098109179403305,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,1.3862554726801262,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9577367099630757,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,-0.26846714440948,-0.37197308184099703,0.1345192477724954,-0.45064582117173313,0.15790780636749316,0.4284710466769867,-0.3456923142131852,-0.09823277593641636,-0.314104702492798
17849.pdb,0.0864040660736995,7.4,-1.3498732925380483,-0.1271940021173049,-1.0800495536344086,0.2269237360151179,0.32159863311604386,0.2615232203821897,0.7654474090010617,,0.24419962867829342,0.21487476233555156,0.004545099910426772,-0.7564399032101777,0.18945466099615643,0.28963266608121474,-0.0014507148493789362,-0.859746018524719,0.2108938519688812,0.5985854437269224,-1.1397608226102143,-0.46851750261853675,-0.6346971865178244,0.21422917908974923,0.9949134372489419,-0.42346893790906537,-0.3829443474829066,-0.7987450412453804,-0.48308624752211854,0.4778305291998966,0.8676998547704883,-0.38491779190890535,-0.7257968174686193,-0.3527372054977621
17882.pdb,0.0864040660736995,7.4,-0.2254658251010868,-0.1271940021173049,1.5274398388755925,-0.3251863545941759,0.32159863311604386,1.675934776208514,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.22255067108873397,-0.3624570352847418,-0.20455257230142834,-0.6980406041050756,0.6772881794362766,-0.11234335821223718,-0.38067548599231,-0.4375471504228193,-0.3268499106987314
17873.pdb,0.0864040660736995,7.4,-0.4184202809616067,-0.1271940021173049,0.3354446880138778,-1.9305938510745981,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.9027067820415887,0.18945466099615643,-0.4471734467948469,-0.0014507148493789362,1.2249130119949663,0.2108938519688812,-0.9577367099630757,1.4500146228423794,0.8960555663245445,0.6138611677685004,0.21422917908974923,-0.7923893449057154,-0.32232551564465367,-0.3801369170975835,0.018891069498437607,-0.9282653415601744,0.8455718737328353,-0.40846049564836595,-0.35222637115518635,-0.41190719497100625,-0.34527769581176976
17845.pdb,0.0864040660736995,7.4,-1.2211394989341933,-2.8124007134826345,-0.09292856932705101,-0.3251863545941759,0.32159863311604386,-1.2722479604083812,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-1.4304682440937078,-1.37161308139565,-1.3221307058351701,2.4792716775912105,1.7594409685384753,1.6479975267779126,1.9553791161746128,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.6715409275946885,-0.38286381412295406,-0.46904847886935425,-2.736307662430954,1.9593727852398122,-0.5529656587171953,-0.44042406213293844,-0.25640732125965016,-0.4970295591214864
17877.pdb,0.0864040660736995,7.4,-0.46070216374002493,-0.1271940021173049,-0.4840519782035512,-0.3251863545941759,0.32159863311604386,-0.3054349981979824,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,1.6076939177336558,2.802852364454496,2.3975075869420146,-0.41411380951589416,0.7341249812479783,0.5635004613478686,2.6829910307103626,1.390391064509906,2.658503593400826
17860.pdb,0.0864040660736995,7.4,-1.0642364183580881,-1.4697973577999697,0.01882097606623475,-0.3251863545941759,0.32159863311604386,-0.0846196920141259,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-0.6008949014678245,-1.37161308139565,-1.3221307058351701,-0.0014507148493789362,1.1180074206862645,0.2108938519688812,-0.15962278499384594,1.3677995293359477,0.8960555663245445,1.6187983797550545,0.21422917908974923,0.10126204617161319,-0.2994744151180264,-0.19907357662935277,-0.6468942764112687,-0.9707155391042589,0.9084764633971096,-1.2827376346009616,-0.4078171855540702,-0.5836703018166639,-0.37065987266350187
