,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17876.pdb,-0.29932324654782194,7.4,-0.4616660331645266,-0.1271940021173049,-0.4840519782035512,-0.3251863545941759,0.32159863311604386,-0.3054349981979824,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.1601670104145652,0.13457312673947464,0.2137690318530039,0.005112226492088518,0.21422917908974923,0.10126204617161319,2.7033518425232486,2.6595108168867463,2.8127728983252065,-0.35908109792799264,0.7107756883072972,0.5227437180886404,2.8621554441232937,1.8838139586470208,2.768030181917779
17815.pdb,-0.2707914811823817,7.4,-0.1102556350877341,-0.1271940021173049,-1.1917990990276943,0.9385025178440863,0.32159863311604386,0.2615232203821897,0.8250031042140844,,0.24419962867829342,-0.6356711719093493,-1.3771652728592727,-1.3786199101795902,-1.37161308139565,-0.999778031451893,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6386919169432048,0.13457312673947464,0.2137690318530039,0.8886871314921138,0.21422917908974923,0.9949134372489419,-0.6109064225702723,-0.3804326863653727,-0.4985649884430584,-0.4862446026425106,0.20285736304623717,0.25468193365699976,-0.3990429594846317,-0.5007520015020015,-0.43308308540497287
17828.pdb,-0.24225971581694156,7.4,-0.3418786742102324,-0.1271940021173049,-1.862296371387409,0.851397770539222,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.1601670104145652,0.13457312673947464,0.2137690318530039,0.005112226492088518,0.21422917908974923,0.10126204617161319,1.9273259892887866,2.7419094432999622,1.574007345477091,-0.4027889692139526,0.49865461610243594,1.7994618672859735,2.7341576348885552,1.7729917943174816,2.641152563478789
17866.pdb,-0.17885579278262992,7.4,-0.4780651767434757,-0.1271940021173049,1.5646896873400211,-0.05047138232498845,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,1.0654206965804525,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6386919169432048,0.13457312673947464,0.2137690318530039,0.9800914320093577,0.21422917908974923,0.9949134372489419,-0.6219315520820519,-0.3790781114018266,-0.9366791262315577,-0.08612690845426282,0.26448411665522314,-0.4701951993919105,-0.42922516565935526,-0.6817736482855258,-0.4606860167655802
17872.pdb,-0.09643069283802473,7.4,-0.41934495720892834,-0.1271940021173049,0.3354446880138778,-1.9305938510745981,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.9027067820415887,0.18945466099615643,-0.4471734467948469,-0.0014507148493789362,1.2249130119949663,0.2108938519688812,-0.9590259377723352,1.4500146228423794,0.8960555663245445,0.6144742299403818,0.21422917908974923,-0.7923893449057154,-0.22452857871961818,-0.3755464740487363,-0.3746305198551658,-0.564273419837582,0.41162915516365123,-0.20905485963628265,-0.345134294767592,-0.6068505981715893,-0.3696477773091675
17855.pdb,-0.07423931977601579,7.4,-0.4090594481892636,-0.1271940021173049,-0.4840519782035512,-0.512796579558499,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.1601670104145652,0.13457312673947464,0.2137690318530039,0.005112226492088518,0.21422917908974923,0.10126204617161319,0.11625381426876315,-0.3608878370988272,-0.12082546911384455,-0.2275174719430734,0.19453998416240603,-0.248708969759308,-0.34814315047272903,-0.07185205797877015,-0.29101687051729747
17821.pdb,-0.06789892747258454,7.4,0.2922405888967182,-0.1271940021173049,-1.2104240232599086,-0.3251863545941759,-3.189973910099552,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,1.750522403387963,-0.4932238288496007,-0.0014507148493789362,0.15585709890794813,1.9016040576265651,-0.9590259377723352,0.13457312673947464,1.4178040926851343,-0.9089307786803513,2.4755371805926414,1.9937002861000739,-0.5491859411861811,-0.38062004113211495,-0.12835419851404323,-0.010664828666926689,-0.12576283486693005,0.7352897483480664,-0.39506136127241215,0.008884613870485102,-0.3536220152639116
17880.pdb,-0.04570755441057537,7.4,-0.22621164227971807,-0.1271940021173049,1.5274398388755925,-0.3251863545941759,0.32159863311604386,1.675934776208514,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.1601670104145652,0.13457312673947464,0.2137690318530039,0.005112226492088518,0.21422917908974923,0.10126204617161319,-0.44281212805770287,-0.37645889176277086,-0.23172944450908384,-0.712337500586496,0.7433753478250977,-0.2234745360446555,-0.39770166236306465,-0.5496227592145339,-0.36624591228041664
17816.pdb,-0.04570755441057537,7.4,0.1816870113306955,-0.1271940021173049,-0.7261759932223371,-0.3251863545941759,-2.9224443991886573,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.1601670104145652,0.13457312673947464,0.2137690318530039,0.005112226492088518,0.21422917908974923,0.10126204617161319,-0.3102380601219238,-0.3384052650897641,-0.6207620579385924,0.4173203002338471,-0.15367350226230653,-0.3499350981460787,-0.35892790435560007,-0.7836573691970092,-0.3649555496833044
17847.pdb,-0.03302676980371309,7.4,-1.3516613788446836,-0.1271940021173049,-1.0800495536344086,0.2269237360151179,0.32159863311604386,0.2615232203821897,0.7654474090010617,,0.24419962867829342,0.21487476233555156,0.004545099910426772,-0.7564399032101777,0.18945466099615643,0.28963266608121474,-0.0014507148493789362,-0.859746018524719,0.2108938519688812,0.5987489705753164,-1.1397608226102143,-0.46851750261853675,-0.6347178771286194,0.21422917908974923,0.9949134372489419,-0.6024662810513683,-0.3665347097684369,-0.863997930868099,-0.207936932289799,0.1444124255203123,1.0678074863251374,-0.40766472071200255,-0.8646004246178677,-0.38719851333282934
17834.pdb,-0.03302676980371309,7.4,-0.4025837789685495,-0.1271940021173049,-1.1917990990276943,0.9385025178440863,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,-0.6356711719093493,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6386919169432048,0.13457312673947464,0.2137690318530039,0.9800914320093577,0.21422917908974923,0.9949134372489419,2.4798516005489417,2.7697503616378523,1.550262891214927,0.41651361133427306,0.031206758564671776,0.9817220181671477,2.8611730346099296,2.460779580741678,2.7462196611850658
17851.pdb,-0.00766520058998852,7.4,-0.47456883249359544,-0.1271940021173049,-1.1545492505632657,-0.5999013268633633,0.32159863311604386,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,0.21487476233555156,1.4726123709782324,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9190829914044467,0.13457312673947464,0.2137690318530039,-0.939398878852766,0.21422917908974923,-0.7398216160188138,-0.41591890960171013,-0.3883315633312236,-0.33495990724642516,-0.03163874005582773,0.1819801838344866,-0.6019910417644433,-0.4369406450478292,-0.8566909922469659,-0.4252957922489728
17843.pdb,-0.004495004438272893,7.4,-1.2228082554936597,-2.8124007134826345,-0.09292856932705101,-0.3251863545941759,0.32159863311604386,-1.2722479604083812,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-1.4304682440937078,-1.37161308139565,-1.3221307058351701,2.4792716775912105,1.7594409685384753,1.6479975267779126,1.9568091470835254,0.13457312673947464,0.2137690318530039,0.005112226492088518,0.21422917908974923,0.10126204617161319,-0.769377087085272,-0.3793197990509241,-0.49060190926976843,-2.78261362550122,1.98707468696307,-0.42794554751537384,-0.4457587673402942,-0.3999946698017365,-0.5018693376971953
17861.pdb,0.011355976320305017,7.4,-1.0657597336591946,-1.4697973577999697,0.01882097606623475,-0.3251863545941759,0.32159863311604386,-0.0846196920141259,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-0.6008949014678245,-1.37161308139565,-1.3221307058351701,-0.0014507148493789362,1.1180074206862645,0.2108938519688812,-0.1601670104145652,1.3677995293359477,0.8960555663245445,1.6199215356300656,0.21422917908974923,0.10126204617161319,-0.7451233593810412,-0.36144990139905375,-0.4658439722037324,-1.0091256802748818,0.840504470361006,-1.1793548851556923,-0.4617878721309142,-0.674143269757919,-0.5114974278448802
17827.pdb,0.03671754553402958,7.4,-0.562079124423974,-0.1271940021173049,-1.0800495536344086,-0.3251863545941759,0.32159863311604386,-0.26962711070870843,0.7852993074054025,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,-0.7564399032101777,0.18945466099615643,0.28963266608121474,-0.0014507148493789362,-0.9131988141790699,0.2108938519688812,0.6386919169432048,-1.0986532758569985,-0.46851750261853675,-0.6956540774734488,0.21422917908974923,0.9949134372489419,-0.1304646029909434,-0.3659988751355542,-0.736733447353195,-0.23998448220920152,0.8806400100755499,-0.4675996576383992,-0.3627614765341332,-0.20251320648008644,-0.27238331273382116
17831.pdb,0.06207911474775438,7.4,-0.06762727221370324,-0.1271940021173049,-1.17317417479548,-1.4535278504510336,0.32159863311604386,0.2615232203821897,-1.2594462282417105,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,0.12498177332982323,1.750522403387963,-0.4932238288496007,-0.0014507148493789362,0.15585709890794813,1.9016040576265651,-0.9590259377723352,0.13457312673947464,1.457938594712872,-0.939398878852766,2.4755371805926414,1.8359970994393688,2.3345083148170356,2.668803613317159,0.8996069311285032,-0.3885619104396633,1.17275305503557,-0.026645953070358,2.67757543874677,1.8435546281299278,2.592399416094603
17823.pdb,0.06207911474775438,7.4,0.3643407481789066,-0.1271940021173049,0.07469574876287763,-0.3251863545941759,-3.1067425067050514,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,1.0654206965804525,0.004545099910426772,1.0064034498698242,0.18945466099615643,-0.4932238288496007,-0.0014507148493789362,1.2249130119949663,0.2108938519688812,-0.9590259377723352,1.3677995293359477,0.8960555663245445,0.7058785304576257,0.21422917908974923,-0.7923893449057154,-0.5969770746207154,-0.37985938077914166,-0.6990898003522017,-0.029145338002600777,-0.23774043245717766,-0.09398584189746034,-0.46466078556021684,-0.19150366031882435,-0.49241269432814777
17839.pdb,0.06207911474775438,7.4,0.9658000934592852,-1.4697973577999697,-0.037053796630408135,-0.4913554109911478,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,2.8218623758380614,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.4701986378222238,2.7549074989734983,1.8128937641928262,1.5634620164950284,1.1180072733578668,0.13457312673947464,0.2137690318530039,-0.939398878852766,0.21422917908974923,-0.7398216160188138,0.2051088834696263,-0.3684663374135489,-0.5464882467404778,-1.3326812643581931,0.9330004221092819,-0.11489437268959837,-0.3309842143229514,-0.346763695787714,-0.32083958648552474
17785.pdb,0.06207911474775438,7.0,1.7309238831182638,1.2154093535653598,0.1678203699239491,1.6742026143113249,0.32159863311604386,-3.6057286284594054,1.916857516452834,,0.24419962867829342,-0.6356711719093493,1.29989857438202,-0.1342598962407653,0.18945466099615643,1.9704716110797302,-0.0014507148493789362,-1.982254727266088,-1.564351863971687,1.2378361124615325,-2.2085570381938244,-2.2745700938667324,-1.579228982473474,-1.7810425869422144,-0.8975248026795188,0.2451528390339485,-0.36486537879676395,0.38345461744178666,1.4453352997079778,-1.8925639023290535,1.4708374419391563,-0.28956109240644556,-0.1611274867517771,-0.2552205878407598
17870.pdb,0.06524931089947,7.4,-0.4409431778377739,-0.1271940021173049,0.8755674907480923,-0.23808160728931158,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,1.0654206965804525,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6386919169432048,0.13457312673947464,0.2137690318530039,0.9800914320093577,0.21422917908974923,0.9949134372489419,-0.6128062330228673,-0.373360043920855,-0.8324351806903411,-0.39714214691694116,0.19236295210556992,0.0840971617459367,-0.45229305939873954,-0.7573507308446847,-0.47440175905656495
17865.pdb,0.09061088011319457,7.4,1.7409434267221595,1.2154093535653598,1.2666908996245925,-0.9536806082246584,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,1.3862554726801262,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9590259377723352,0.13457312673947464,0.2137690318530039,-0.939398878852766,0.21422917908974923,-0.7398216160188138,-0.7717895349157308,-0.38243363527417934,-0.25503954899815984,-0.029952026902174793,0.06922108755717171,-2.680299002503213,-0.45297277077791215,-0.014297202799102406,-0.5593958679199856
17859.pdb,0.09061088011319457,7.4,-1.6808664441775163,-1.4697973577999697,-0.46542705397133693,-0.3251863545941759,0.32159863311604386,2.1593412573137134,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-0.6008949014678245,-1.37161308139565,-1.3221307058351701,-0.0014507148493789362,1.1180074206862645,0.2108938519688812,-0.1601670104145652,1.3677995293359477,0.8960555663245445,1.6199215356300656,0.21422917908974923,0.10126204617161319,-0.6551159461351606,-0.39072771838499615,0.05320400663690741,-0.5262123708486335,0.7013977040624491,-1.6262206570511644,-0.4495591091847345,-0.5801806084608097,-0.46851842749490563
17853.pdb,0.09061088011319457,7.4,-0.4090594481892636,-0.1271940021173049,-0.4840519782035512,-0.512796579558499,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.1601670104145652,0.13457312673947464,0.2137690318530039,0.005112226492088518,0.21422917908974923,0.10126204617161319,0.020367889171616107,-0.36665086972381705,-0.20233844319676916,-0.20977031615246508,0.1184555048426142,-0.1901650835413084,-0.37516545396916623,-0.18797915214178737,-0.3273906581324028
17871.pdb,0.09061088011319457,7.4,-0.4409431778377739,-0.1271940021173049,0.8755674907480923,-0.23808160728931158,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,1.0654206965804525,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6386919169432048,0.13457312673947464,0.2137690318530039,0.9800914320093577,0.21422917908974923,0.9949134372489419,-0.511649112530611,-0.3777141686999435,-1.2869098265985015,-0.46373064880897313,0.41107094181574166,-0.1538274989922156,-0.4476528963835885,-0.6831543834476647,-0.47759608324801794
17885.pdb,0.09061088011319457,7.4,-0.2996512416287119,-0.1271940021173049,0.8755674907480923,-0.23808160728931158,0.32159863311604386,0.2615232203821897,0.8250031042140844,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-1.3786199101795902,-1.37161308139565,-0.999778031451893,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6386919169432048,0.13457312673947464,0.2137690318530039,0.8886871314921138,0.21422917908974923,0.9949134372489419,-0.3666484155688444,-0.36783307830196027,-0.3501621493045218,-0.3731614859932688,0.355975284377264,-0.2703384843718673,-0.3244469013250431,-0.14230588638367972,-0.3524670053867759
17852.pdb,0.09061088011319457,7.4,-0.47456883249359544,-0.1271940021173049,-1.1545492505632657,-0.5999013268633633,0.32159863311604386,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,0.21487476233555156,1.4726123709782324,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9190829914044467,0.13457312673947464,0.2137690318530039,-0.939398878852766,0.21422917908974923,-0.7398216160188138,-0.32496159112953243,-0.38362146449532486,-0.2706761408293445,-0.05437269995288662,0.24494664947845962,-0.6288116398840121,-0.42248242877796377,-0.6605175938157629,-0.39358716171573543
17840.pdb,0.09061088011319457,7.4,0.011225433052227294,-0.1271940021173049,0.1864452941561634,-1.5098109179403305,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,1.3862554726801262,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9590259377723352,0.13457312673947464,0.2137690318530039,-0.939398878852766,0.21422917908974923,-0.7398216160188138,-0.2738380032945452,-0.3719961012189718,0.1396396114814994,-0.45111696783382854,0.1582561165484166,0.45122212310311044,-0.34576265017589364,-0.08529605824169773,-0.3145411732492698
17849.pdb,0.09061088011319457,7.4,-1.3516613788446836,-0.1271940021173049,-1.0800495536344086,0.2269237360151179,0.32159863311604386,0.2615232203821897,0.7654474090010617,,0.24419962867829342,0.21487476233555156,0.004545099910426772,-0.7564399032101777,0.18945466099615643,0.28963266608121474,-0.0014507148493789362,-0.859746018524719,0.2108938519688812,0.5987489705753164,-1.1397608226102143,-0.46851750261853675,-0.6347178771286194,0.21422917908974923,0.9949134372489419,-0.44844148443977616,-0.38297134345472944,-0.811586391582097,-0.4836778652347788,0.47906132759088044,0.9057303234950295,-0.3850076747395847,-0.8270051862609881,-0.35318888655998576
17882.pdb,0.09061088011319457,7.4,-0.22621164227971807,-0.1271940021173049,1.5274398388755925,-0.3251863545941759,0.32159863311604386,1.675934776208514,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.1601670104145652,0.13457312673947464,0.2137690318530039,0.005112226492088518,0.21422917908974923,0.10126204617161319,-0.22211488511181385,-0.36247660552080097,-0.2059580246391725,-0.6994304781933252,0.6790691701461479,-0.1084055183058332,-0.3807632547940848,-0.48632695257123915,-0.3272913994710864
17873.pdb,0.09061088011319457,7.4,-0.41934495720892834,-0.1271940021173049,0.3354446880138778,-1.9305938510745981,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.9027067820415887,0.18945466099615643,-0.4471734467948469,-0.0014507148493789362,1.2249130119949663,0.2108938519688812,-0.9590259377723352,1.4500146228423794,0.8960555663245445,0.6144742299403818,0.21422917908974923,-0.7923893449057154,-0.3345073600429796,-0.380162895501264,0.02178603971684543,-0.9305101802437612,0.8478170652185917,-0.4148236419837566,-0.3522999631738019,-0.45602344927588373,-0.3457264399319302
17845.pdb,0.09061088011319457,7.4,-1.2228082554936597,-2.8124007134826345,-0.09292856932705101,-0.3251863545941759,0.32159863311604386,-1.2722479604083812,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-1.4304682440937078,-1.37161308139565,-1.3221307058351701,2.4792716775912105,1.7594409685384753,1.6479975267779126,1.9568091470835254,0.13457312673947464,0.2137690318530039,0.005112226492088518,0.21422917908974923,0.10126204617161319,-0.7278849153562675,-0.3828907809050303,-0.4755444504693711,-2.7452668628651637,1.9646903317119768,-0.5643556863385817,-0.44054160488771216,-0.27224033216807964,-0.4975380506579367
17877.pdb,0.09061088011319457,7.4,-0.4616660331645266,-0.1271940021173049,-0.4840519782035512,-0.3251863545941759,0.32159863311604386,-0.3054349981979824,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.1601670104145652,0.13457312673947464,0.2137690318530039,0.005112226492088518,0.21422917908974923,0.10126204617161319,1.839584333590878,2.8039800775216506,2.446181689838595,-0.41444929058050667,0.7360627529675018,0.5909487875002508,2.6844299503882922,1.6740875545453513,2.6592374915706256
17860.pdb,0.09061088011319457,7.4,-1.0657597336591946,-1.4697973577999697,0.01882097606623475,-0.3251863545941759,0.32159863311604386,-0.0846196920141259,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-0.6008949014678245,-1.37161308139565,-1.3221307058351701,-0.0014507148493789362,1.1180074206862645,0.2108938519688812,-0.1601670104145652,1.3677995293359477,0.8960555663245445,1.6199215356300656,0.21422917908974923,0.10126204617161319,-0.3087664856320044,-0.1990339276579145,-0.6568130891049297,-0.9731180212121208,0.9108951735321384,-1.3195141398450672,-0.4079184796268935,-0.6590278532460873,-0.3711186101995824
