,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17876.pdb,-0.2847839898348144,7.4,-0.46070216374002493,-0.1271940021173049,-0.4840519782035512,-0.3251863545941759,0.32159863311604386,-0.3054349981979824,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.25769119673675545,-0.15227768709716588,0.05457592886403628,-0.09351683973123241,0.08930750554143418,-0.10030542466101845,-0.11572436735394016,-0.13388309069461551,-0.15252137742737104
17815.pdb,-0.25762388818297194,7.4,-0.10961720375013707,-0.1271940021173049,-1.1917990990276943,0.9385025178440863,0.32159863311604386,0.2615232203821897,0.8250031042140844,,0.24419962867829342,-0.6356711719093493,-1.3771652728592727,-1.3786199101795902,-1.37161308139565,-0.999778031451893,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.8879349528557423,0.21422917908974923,0.9949134372489419,-0.17788179998665926,-0.15538331197726427,-0.5893382954397097,-0.1595104366548563,0.40477157445952544,-0.4038326399060063,-0.11572434133676095,-0.13387962296891148,-0.15562710979730313
17828.pdb,-0.2304637865311295,7.4,-0.34102573880802145,-0.1271940021173049,-1.862296371387409,0.851397770539222,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,0.46691563321513485,-0.15389537875437032,0.3844166669848716,-0.5490632865008543,0.5543375540897965,-1.113259422356669,-0.11572430743351665,-0.13388206966407318,-0.1541391256948679
17866.pdb,-0.17010800508259066,7.4,-0.47708612021596736,-0.1271940021173049,1.5646896873400211,-0.05047138232498845,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,1.0654206965804525,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,-0.06282544316434682,-0.12114130884055614,-0.3561355530674587,0.21152426494847362,-0.46374190448099806,1.3042816183981416,-0.11572429320742306,-0.13388277523090958,-0.12138390956912432
17872.pdb,-0.09164548919949009,7.4,-0.4184202809616067,-0.1271940021173049,0.3354446880138778,-1.9305938510745981,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.9027067820415887,0.18945466099615643,-0.4471734467948469,-0.0014507148493789362,1.2249130119949663,0.2108938519688812,-0.9577367099630757,1.4500146228423794,0.8960555663245445,0.6138611677685004,0.21422917908974923,-0.7923893449057154,1.2812021768221835,-0.15544472745539395,1.6133298462544103,-1.2346704926146759,0.298981003501526,-0.5514184157525972,-0.11572386447747987,-0.1338820599595995,-0.1556885274246361
17855.pdb,-0.07052096569250162,7.4,-0.4081442972616153,-0.1271940021173049,-0.4840519782035512,-0.512796579558499,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,1.284268399529377,-0.1554350609641322,0.7042545248440124,-1.3418760469018822,1.4416932005245793,-2.528801668739318,-0.11572090309835828,-0.1338819450086604,-0.15567885556768388
17821.pdb,-0.06448538754764764,7.4,0.2925062720121889,-0.1271940021173049,-1.2104240232599086,-0.3251863545941759,-3.189973910099552,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,1.750522403387963,-0.4932238288496007,-0.0014507148493789362,0.15585709890794813,1.9016040576265651,-0.9577367099630757,0.13457312673947464,1.4178040926851343,-0.9087709716050664,2.4755371805926414,1.9937002861000739,-0.6015607728182639,-0.155441635196727,0.465202640623824,0.2784074591896379,-0.31598316649316033,0.09199862463877133,-0.115724353658757,-0.13388301973358485,-0.15568543618818212
17880.pdb,-0.04336086404065896,7.4,-0.2254658251010868,-0.1271940021173049,1.5274398388755925,-0.3251863545941759,0.32159863311604386,1.675934776208514,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-1.9496766897477191,-0.15545178558220663,-1.3676132419026752,1.2481593105446256,-1.1145162329461227,0.7805362482099105,-0.11572407364129501,-0.1338830941417496,-0.15569558648264892
17816.pdb,-0.04336086404065896,7.4,0.1820550771445167,-0.1271940021173049,-0.7261759932223371,-0.3251863545941759,-2.9224443991886573,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,0.01987496356681806,-0.07293631836582341,-0.3869071253979309,-0.09796482631893164,0.6920727944496939,-0.10541166349823419,-0.11520289255151397,-0.13388299447144575,-0.07317633974459406
17847.pdb,-0.03128970775095123,7.4,-1.3498732925380483,-0.1271940021173049,-1.0800495536344086,0.2269237360151179,0.32159863311604386,0.2615232203821897,0.7654474090010617,,0.24419962867829342,0.21487476233555156,0.004545099910426772,-0.7564399032101777,0.18945466099615643,0.28963266608121474,-0.0014507148493789362,-0.859746018524719,0.2108938519688812,0.5985854437269224,-1.1397608226102143,-0.46851750261853675,-0.6346971865178244,0.21422917908974923,0.9949134372489419,-0.0858951187708511,-0.12776804486527457,-0.10207934845472665,0.2139751963335324,0.4461540613274665,0.5857564467466239,-0.11572431798778898,-0.13388309568924558,-0.12801087749308165
17834.pdb,-0.03128970775095123,7.4,-0.40167462510135854,-0.1271940021173049,-1.1917990990276943,0.9385025178440863,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,-0.6356711719093493,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,-0.3785003714001837,-0.14564175925383796,0.15723260680398418,0.37858701017300966,0.03375155875551844,0.4327240161403343,-0.1157205750572924,-0.13388298778332527,-0.14588518761511443
17851.pdb,-0.00714739517153577,7.4,-0.4735930138998251,-0.1271940021173049,-1.1545492505632657,-0.5999013268633633,0.32159863311604386,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,0.21487476233555156,1.4726123709782324,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9178310137146142,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,-0.5342644849256193,-0.15422537396654704,1.39547050496154,0.8922114532448797,-1.4471825649051548,0.35065283192033825,-0.11569517482799742,-0.13388301457382845,-0.1544690848582155
17843.pdb,-0.004129606099108784,7.4,-1.2211394989341933,-2.8124007134826345,-0.09292856932705101,-0.3251863545941759,0.32159863311604386,-1.2722479604083812,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-1.4304682440937078,-1.37161308139565,-1.3221307058351701,2.4792716775912105,1.7594409685384753,1.6479975267779126,1.9553791161746128,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.022672526760621037,-0.15545569966679945,-1.865892311209867,-0.3262463910280515,0.6148634153924029,0.6866433474092072,-0.1157200283044717,-0.13388309513343455,-0.1556994939186882
17861.pdb,0.010959339263025931,7.4,-1.0642364183580881,-1.4697973577999697,0.01882097606623475,-0.3251863545941759,0.32159863311604386,-0.0846196920141259,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-0.6008949014678245,-1.37161308139565,-1.3221307058351701,-0.0014507148493789362,1.1180074206862645,0.2108938519688812,-0.15962278499384594,1.3677995293359477,0.8960555663245445,1.6187983797550545,0.21422917908974923,0.10126204617161319,0.18123128326775373,-0.15534528045593013,0.21012919395057755,-0.1328406721759556,-0.47194142674759326,-0.43103496680245523,-0.1157146139797721,-0.13388308737041688,-0.1555890617735817
17827.pdb,0.03510165184244139,7.4,-0.5610222633165327,-0.1271940021173049,-1.0800495536344086,-0.3251863545941759,0.32159863311604386,-0.26962711070870843,0.7852993074054025,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,-0.7564399032101777,0.18945466099615643,0.28963266608121474,-0.0014507148493789362,-0.9131988141790699,0.2108938519688812,0.6384911399753838,-1.0986532758569985,-0.46851750261853675,-0.6956024720927669,0.21422917908974923,0.9949134372489419,-0.08558849650013195,-0.14049538197702147,-0.35079503224977654,0.18316608107097704,-0.569331670812059,0.3549235044023773,-0.11572433385993251,-0.13382075367622462,-0.14073865999148327
17831.pdb,0.059243964421857066,7.4,-0.06702831862900575,-0.1271940021173049,-1.17317417479548,-1.4535278504510336,0.32159863311604386,0.2615232203821897,-1.2594462282417105,,0.24419962867829342,-1.4862171061542502,0.004545099910426772,0.12498177332982323,1.750522403387963,-0.4932238288496007,-0.0014507148493789362,0.15585709890794813,1.9016040576265651,-0.9577367099630757,0.13457312673947464,1.457938594712872,-0.9392236143925377,2.4755371805926414,1.8359970994393688,0.5087622726380722,-0.15545054492467023,0.09780871643577199,-0.08091723690729968,0.6677252334335789,-0.924235744673514,-0.11022786517347427,-0.133883093773052,-0.15568511407654823
17823.pdb,0.059243964421857066,7.4,0.364539659969366,-0.1271940021173049,0.07469574876287763,-0.3251863545941759,-3.1067425067050514,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,1.0654206965804525,0.004545099910426772,1.0064034498698242,0.18945466099615643,-0.4932238288496007,-0.0014507148493789362,1.2249130119949663,0.2108938519688812,-0.9577367099630757,1.3677995293359477,0.8960555663245445,0.7052190961309144,0.21422917908974923,-0.7923893449057154,-0.20306862936717815,-0.15284318027175625,-1.043960726316618,0.0861818184118298,-0.2652799981915558,-0.378920383760799,-0.11566133622844656,-0.13374547131222364,-0.1530867386761694
17839.pdb,0.059243964421857066,7.4,0.9654419990263937,-1.4697973577999697,-0.037053796630408135,-0.4913554109911478,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,2.8218623758380614,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.4701986378222238,2.7549074989734983,1.8128937641928262,1.5634620164950284,1.1173594949569217,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,-0.9543077936901218,-0.15543800573724362,-0.20261677210194234,0.6947390037983161,-1.6156911143431527,0.5051707138247259,-0.11572436414682602,-0.1338830936232754,-0.15568180666118372
17785.pdb,0.059243964421857066,7.0,1.7298572142558317,1.2154093535653598,0.1678203699239491,1.6742026143113249,0.32159863311604386,-3.6057286284594054,1.916857516452834,,0.24419962867829342,-0.6356711719093493,1.29989857438202,-0.1342598962407653,0.18945466099615643,1.9704716110797302,-0.0014507148493789362,-1.982254727266088,-1.564351863971687,1.237076583702306,-2.2085570381938244,-2.2745700938667324,-1.5787291129294356,-1.7810425869422144,-0.8975248026795188,0.9042465976240053,-0.1545589834374974,0.585491514279303,0.5748249164033958,-0.9264292323817621,1.5617907903040933,-0.11435646619411233,-0.13387826673250477,-0.1548004540780321
17870.pdb,0.06226175349428405,7.4,-0.4399984996677987,-0.1271940021173049,0.8755674907480923,-0.23808160728931158,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,1.0654206965804525,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,1.8614191193862757,-0.15043045877350036,0.8279342053678637,-1.5363347584971894,0.8568831920082695,-1.441636999942781,-0.11572435794914875,-0.13388308962512277,-0.15067408446089486
17865.pdb,0.0864040660736995,7.4,1.7398674788482924,1.2154093535653598,1.2666908996245925,-0.9536806082246584,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,1.3862554726801262,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9577367099630757,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,-0.8601163523372365,-0.15542286118981347,-1.4094897067270635,0.41785637747584314,0.5424900811005111,-0.41240493177212323,-0.1157239269012754,-0.13388309591570474,-0.15566666069133706
17859.pdb,0.0864040660736995,7.4,-1.6787734839478337,-1.4697973577999697,-0.46542705397133693,-0.3251863545941759,0.32159863311604386,2.1593412573137134,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-0.6008949014678245,-1.37161308139565,-1.3221307058351701,-0.0014507148493789362,1.1180074206862645,0.2108938519688812,-0.15962278499384594,1.3677995293359477,0.8960555663245445,1.6187983797550545,0.21422917908974923,0.10126204617161319,0.14855410984537573,-0.1461812505881482,-0.4392950915142729,-0.2695481783203546,0.3745337443865869,-0.1740828391332917,-0.11572418941736928,-0.13388309586446384,-0.14642472757667485
17853.pdb,0.0864040660736995,7.4,-0.4081442972616153,-0.1271940021173049,-0.4840519782035512,-0.512796579558499,0.32159863311604386,0.2615232203821897,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,1.2747047048950353,-0.155435109511213,0.7307028184173129,-1.3426022487937526,1.4353343873382378,-2.528461252816835,-0.11572435198823063,-0.13388170792800644,-0.15567890985783273
17871.pdb,0.0864040660736995,7.4,-0.4399984996677987,-0.1271940021173049,0.8755674907480923,-0.23808160728931158,0.32159863311604386,0.2615232203821897,0.7455955105967207,,-2.3334631184814745,1.0654206965804525,-1.2908083745611665,-1.5341649119219432,-1.37161308139565,-0.9307024583697623,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.9792928812181564,0.21422917908974923,0.9949134372489419,0.05585197666455551,-0.15461551163459655,-0.452858318987758,-0.47947499021247725,0.6051243909859568,-0.06518069084137403,-0.11572433792511261,-0.13388270767890117,-0.15485928377577607
17885.pdb,0.0864040660736995,7.4,-0.2988374126813737,-0.1271940021173049,0.8755674907480923,-0.23808160728931158,0.32159863311604386,0.2615232203821897,0.8250031042140844,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-1.3786199101795902,-1.37161308139565,-0.999778031451893,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,0.6384911399753838,0.13457312673947464,0.2137690318530039,0.8879349528557423,0.21422917908974923,0.9949134372489419,-1.3021634592909812,-0.1554559252381927,-0.2854372298619158,1.0862889088469545,-0.7805112034741812,0.390852857675154,-0.11546112438160563,-0.13388261019782524,-0.15569928447175613
17852.pdb,0.0864040660736995,7.4,-0.4735930138998251,-0.1271940021173049,-1.1545492505632657,-0.5999013268633633,0.32159863311604386,0.2615232203821897,-1.3190019234547332,,0.24419962867829342,0.21487476233555156,1.4726123709782324,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9178310137146142,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,-1.2411456274178283,-0.1553122523776061,0.8696411298488336,0.9965666651065004,-1.5248270206541432,0.3472177257934871,-0.1157200372484701,-0.1338830934272577,-0.15555604176134527
17840.pdb,0.0864040660736995,7.4,0.011751361838314824,-0.1271940021173049,0.1864452941561634,-1.5098109179403305,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,1.3862554726801262,1.732280124667472,1.6586948891296214,0.7271112956013763,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.9577367099630757,0.13457312673947464,0.2137690318530039,-0.9392236143925377,0.21422917908974923,-0.7398216160188138,-0.21326016960346972,-0.11910215296456544,0.04262333465302802,0.12231036253232842,-0.030171247486104273,-0.2685327841707832,-0.11558518082730203,-0.1338830954492373,-0.11934438485364864
17849.pdb,0.0864040660736995,7.4,-1.3498732925380483,-0.1271940021173049,-1.0800495536344086,0.2269237360151179,0.32159863311604386,0.2615232203821897,0.7654474090010617,,0.24419962867829342,0.21487476233555156,0.004545099910426772,-0.7564399032101777,0.18945466099615643,0.28963266608121474,-0.0014507148493789362,-0.859746018524719,0.2108938519688812,0.5985854437269224,-1.1397608226102143,-0.46851750261853675,-0.6346971865178244,0.21422917908974923,0.9949134372489419,-0.07653583898365558,-0.13832804633925622,-0.056388225903421914,0.2968529872431182,0.3545871514441741,0.5892224997755194,-0.11572403525294546,-0.13388309558252898,-0.13857124850891556
17882.pdb,0.0864040660736995,7.4,-0.2254658251010868,-0.1271940021173049,1.5274398388755925,-0.3251863545941759,0.32159863311604386,1.675934776208514,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-1.4043124786220593,-0.15541829443255478,-0.68682399290539,0.5961207868824635,-0.04707230358663912,0.046506678634478986,-0.11572428406417717,-0.13388309433430914,-0.15566209466670786
17873.pdb,0.0864040660736995,7.4,-0.4184202809616067,-0.1271940021173049,0.3354446880138778,-1.9305938510745981,0.32159863311604386,0.2615232203821897,-1.2991500250503922,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.9027067820415887,0.18945466099615643,-0.4471734467948469,-0.0014507148493789362,1.2249130119949663,0.2108938519688812,-0.9577367099630757,1.4500146228423794,0.8960555663245445,0.6138611677685004,0.21422917908974923,-0.7923893449057154,1.2746901038345249,-0.15544367503678366,1.7218356660422958,-1.305293626598966,0.31755543149320287,-0.5524706104220848,-0.11572381605237016,-0.13385533111424383,-0.15568746610428494
17845.pdb,0.0864040660736995,7.4,-1.2211394989341933,-2.8124007134826345,-0.09292856932705101,-0.3251863545941759,0.32159863311604386,-1.2722479604083812,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-1.4304682440937078,-1.37161308139565,-1.3221307058351701,2.4792716775912105,1.7594409685384753,1.6479975267779126,1.9553791161746128,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,0.3700083946073069,-0.15545124377060743,-1.596238395002621,-1.3445448388545025,1.0907369137953644,0.7760489474135718,-0.11569682335744415,-0.13383064028983385,-0.1556949816457686
17877.pdb,0.0864040660736995,7.4,-0.46070216374002493,-0.1271940021173049,-0.4840519782035512,-0.3251863545941759,0.32159863311604386,-0.3054349981979824,-0.26685130802466533,,0.24419962867829342,1.0654206965804525,0.004545099910426772,0.12498177332982323,0.18945466099615643,-0.10179558138419299,-0.0014507148493789362,0.15585709890794813,0.2108938519688812,-0.15962278499384594,0.13457312673947464,0.2137690318530039,0.004808312019073693,0.21422917908974923,0.10126204617161319,-0.24782087983169435,-0.1526991870123351,0.11493229112104784,-0.12637747533831878,0.15624238118711434,-0.19961403331937602,-0.11572436713247791,-0.1338830940567087,-0.1529428920927143
17860.pdb,0.0864040660736995,7.4,-1.0642364183580881,-1.4697973577999697,0.01882097606623475,-0.3251863545941759,0.32159863311604386,-0.0846196920141259,-0.26685130802466533,,0.24419962867829342,0.21487476233555156,-1.3771652728592727,-0.6008949014678245,-1.37161308139565,-1.3221307058351701,-0.0014507148493789362,1.1180074206862645,0.2108938519688812,-0.15962278499384594,1.3677995293359477,0.8960555663245445,1.6187983797550545,0.21422917908974923,0.10126204617161319,2.5033401436675136,-0.14171596029800834,2.5354597741080345,-2.612075775970503,2.305420835856436,-2.018951457568725,-0.11571970740089366,-0.13388309284393918,-0.1419592810259844
