cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster972,1065.pdb,0.08989865969270959,8.5,-0.04804340516554812,0.6647493692378853,0.06607394839182666,-0.26269583190661905,-0.04977180849027983,0.11570545346994827,-0.5078596516606321,-0.9715673692901978,-0.6886413285200449,1.1944061891132516,-0.9848388260755265,-1.3446540495706654,-0.9209442043561319,0.1701324370572279,-0.9759899034964966
cluster972,1107.pdb,0.10624387054592983,7.0,1.3339420696502478,1.887888208635594,0.19870238298199056,-0.26269583190661905,-0.32772552916792036,1.048132086681763,-0.9459102887711225,-0.9822664608917752,-1.060888850075786,0.3192098414050336,-0.7644815068186602,0.7485959621885216,-0.9950379719669732,-0.17816481583492355,-1.0117542122964043
cluster972,1004.pdb,0.13076168682575962,7.0,0.6803912862041197,-0.5583894701598232,-0.5970682245589928,-0.26269583190661905,-0.32772552916792036,2.17647715644392,0.20171908659002813,1.0087758767448158,0.9280298652080878,-0.26983524634942946,0.3725185848935252,-0.4113334021257412,0.9610259773330685,-0.0763314276653899,0.9149573465743608
cluster972,1045.pdb,0.14710689767897986,7.0,0.04934501275607237,-0.5583894701598232,0.5081687303590396,-0.26269583190661905,0.04341498803748405,0.11570545346994827,-1.315517945718409,-0.9849211227177304,-0.7500943493680652,-0.4604194401986183,0.08821737955933412,0.3527260295628857,-1.0089347324518902,0.7329226072234273,-1.0626666730211956
cluster972,1083.pdb,0.1634521085322001,7.0,1.3672622652149415,1.887888208635594,0.19870238298199056,-0.26269583190661905,-0.32772552916792036,1.048132086681763,0.2276462265078312,1.031147052882736,0.8649159519047172,1.4826960982445334,-1.64850402575748,0.6262193085431284,0.9050540905962234,-0.15160693885383447,0.9862114525435498
cluster972,1117.pdb,0.1634521085322001,7.0,1.4524834890953602,1.887888208635594,0.8618445559328101,-0.26269583190661905,-0.32772552916792036,-1.7019822634137836,2.2115069270617864,0.8369506874183753,0.931559261675712,0.9660595612150727,-1.2522157157777283,0.6715145634638219,1.2909326938254053,2.375282018748415,1.1535201788035543
cluster972,1089.pdb,0.19614253023864,7.0,-0.346130000397722,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,1.27733670757753,0.11570545346994827,-0.9236796145244422,-0.9749364530938454,-0.7305788630176795,-0.4064643766626029,0.3979733015497103,0.04161914708124226,-0.9839123911991767,-0.9909711782180295,-0.9919382512677419
cluster972,1095.pdb,0.2288329519450799,7.0,-0.8193371148430713,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,-0.32772552916792036,-1.9450662495040232,-1.1584635498881573,-0.9602668607958718,-1.6185334919601773,-0.5972929875606523,0.5290002612812618,0.07075644556824497,-1.0564422624817233,-1.4921876718166056,-1.0869837356856453
cluster972,1090.pdb,0.2288329519450799,7.0,-1.4011920782332001,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,-0.32772552916792036,-1.9450662495040232,0.10924259453703486,1.0302085360755802,1.086852706251113,-0.1946158995625266,0.01854106399375296,0.18876250444058934,1.0330565905003595,0.5822024263944238,0.9602228696666993
cluster972,1113.pdb,0.2288329519450799,7.0,0.04863580931526894,-0.5583894701598232,-0.9507440501327632,-0.26269583190661905,-0.32772552916792036,0.5401953993290234,1.8655436803546976,1.0147134320553937,0.6705915346285494,-0.5927101678945128,0.790917694327981,0.5011938095807316,1.0230079065153956,0.30156855434581514,1.1541936769742425
cluster972,1116.pdb,0.2288329519450799,7.0,1.4524834890953602,1.887888208635594,0.8618445559328101,-0.26269583190661905,-0.32772552916792036,-1.7019822634137836,0.33075816364966865,1.0214745837477621,1.5710028569861845,0.9479115953371601,-1.0704158091501967,0.5356287987017293,1.0451621139080707,0.8115812874540558,1.0647573431627138
cluster972,1087.pdb,0.2288329519450799,7.0,-0.346130000397722,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,1.27733670757753,0.11570545346994827,-0.996454593053102,-0.988470248521118,-0.7648347699093139,-0.4027370166674753,0.38603074011584476,0.08678195973609494,-1.0179503533278311,-1.0041655374825265,-1.0155995978914225
cluster972,1085.pdb,0.2288329519450799,7.0,1.3672622652149415,1.887888208635594,0.19870238298199056,-0.26269583190661905,-0.32772552916792036,1.048132086681763,0.45546524234385266,0.9869026891168148,1.1360566452409102,1.5025549834644714,-1.6988675134042963,0.6933675373290724,1.002106673544416,0.2332285396938336,1.0272003733903305
cluster972,1118.pdb,0.2288329519450799,7.0,-0.1810366019898349,-0.5583894701598232,0.28712133937543316,3.7653069239949177,-0.32772552916792036,0.11570545346994827,-0.04932929772662522,1.0036427644117996,0.7202106967321842,-0.37084059179114554,0.17263422809471396,0.38861788360823507,0.9891842836222344,0.022287949914074342,0.9046103697276504
cluster972,1124.pdb,0.2288329519450799,7.0,-1.102955799536841,-0.5583894701598232,0.28712133937543316,3.7653069239949177,-0.32772552916792036,0.11570545346994827,-0.5866008554830339,-0.9703683661855457,-0.8738308372917809,-0.5421769430425478,0.3516361631863124,-0.007384491283253806,-0.9346663730894342,-0.4187081347337364,-0.9859145547576269
cluster972,1099.pdb,0.2288329519450799,7.0,-0.08345627613940355,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,1.27733670757753,0.11570545346994827,0.42739804335329495,0.9905035291116172,0.06851801956349336,-0.12868440063233302,0.2191760960826968,-0.4925205110917901,0.9693621762649591,-0.43596229684883664,0.871710095227847
cluster972,1127.pdb,0.2288329519450799,7.0,-2.1741204459369547,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,1.27733670757753,0.11570545346994827,0.47363628937979085,1.030572450755906,1.8112094283414486,-0.38770536816254025,0.40220438045770757,0.15909543689019318,1.084049640541686,0.8701101118837147,1.072463673716429
cluster972,1011.pdb,0.2288329519450799,7.0,0.03543238162441056,-0.5583894701598232,-0.5970682245589928,-0.26269583190661905,-0.32772552916792036,2.17647715644392,0.25544105434367514,0.9953110335727627,1.5813834348321336,-0.5209126597916605,0.6105508950725134,-0.38789112107029217,1.081628758743231,0.17605298288104246,0.9795209261614664
cluster972,996.pdb,0.2288329519450799,7.0,-0.09000018143875627,-0.5583894701598232,-1.1054772238212878,-0.26269583190661905,-0.32772552916792036,-1.5713699723802221,2.2282382979942366,1.009522859509695,1.1404164879362098,-0.5123580630815328,0.9766074638225412,0.5782752083054252,0.9913893402979486,-0.3331139579666546,1.2451137072509009
cluster972,1043.pdb,0.2288329519450799,7.0,0.020953890363746782,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,1.27733670757753,0.11570545346994827,-0.7633827049475919,-0.9664074421912632,-0.6473266286931668,-1.9274771711067993,2.222692276535824,-0.6009907268229374,-0.9570438350410893,-0.7534727114571812,-0.9927829024389022
cluster972,998.pdb,0.2288329519450799,7.0,0.1344580893058545,-1.7815283095575318,-0.3760208335753863,-0.26269583190661905,-0.32772552916792036,0.7796512662238863,0.6874217057205334,1.0049260424950537,0.5246406101145036,-1.812595658758635,1.6042402495783192,0.6772095808953755,1.0106011194681959,0.8602989216614016,0.9650584976215906
cluster972,1005.pdb,0.2288329519450799,7.0,0.6803912862041197,-0.5583894701598232,-0.5970682245589928,-0.26269583190661905,-0.32772552916792036,2.17647715644392,0.27008424642331486,0.9934148465542233,0.8412482344159555,-0.249548631293987,0.2915138967678212,-0.3938510230335396,0.9772006029688416,-0.4357931383967318,0.9016918776546685
cluster972,974.pdb,0.2288329519450799,7.0,1.8352956267416878,-0.5583894701598232,-0.5970682245589928,-0.26269583190661905,-3.269536295415087,-0.14551912859717486,2.3914145597780654,1.0283698092697235,1.1981325007596868,-0.5999204708359074,0.7423285300941975,-0.7184670166318824,1.0211966099603447,1.9117878599701188,1.1338931529052827
cluster972,987.pdb,0.2288329519450799,7.0,1.0109043232735033,-0.5583894701598232,-0.5970682245589928,-0.26269583190661905,-1.9327877659133708,0.11570545346994827,-0.7904901198691562,-0.9686426444646324,-0.6280187538997046,-0.6003482006714119,0.6660326233338435,-0.41384980517689185,-0.9123037700102573,-0.6025833721760727,-0.9772235387596384
cluster972,1091.pdb,0.2533507682249097,7.0,-1.4011920782332001,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,-0.32772552916792036,-1.9450662495040232,0.06411977323936906,1.0603943011383903,0.8676149021446662,-0.24441587326790984,0.06474171594076698,0.16942593362648947,1.0305848170636676,0.537037119681357,0.9579534253357667
cluster972,1003.pdb,0.26152337365151984,7.0,0.6803912862041197,-0.5583894701598232,-0.5970682245589928,-0.26269583190661905,-0.32772552916792036,2.17647715644392,0.39209355368032767,1.0225471743845116,0.9645694992258289,-0.23408925295354183,0.28946660052201445,-0.37491177901699235,0.932402216863534,0.06170186925544099,0.9295731459847894
cluster972,995.pdb,0.26152337365151984,7.0,-0.09000018143875627,-0.5583894701598232,-1.1054772238212878,-0.26269583190661905,-0.32772552916792036,-1.5713699723802221,0.41310504275828697,1.0207850611955658,0.8611789438801741,-0.5256787922444467,0.9691689541294468,0.583970225736979,0.9184203893336811,-1.8408232416129764,1.0462650394299084
cluster972,1096.pdb,0.26152337365151984,7.0,-0.8193371148430713,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,-0.32772552916792036,-1.9450662495040232,-0.6320998083753065,-0.9688897233791693,-0.45113370740472514,-0.5148633378323576,0.5519982224424763,-0.043276345328603166,-0.9512265864660076,-0.43613145530095115,-0.93681364851835
cluster972,1088.pdb,0.26152337365151984,7.0,-0.346130000397722,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,1.27733670757753,0.11570545346994827,-1.041746025065592,-0.9820749268494984,-0.7507171840388216,-0.40591443830266805,0.3966084373858412,0.09433116888954085,-1.0160335587781875,-1.12612878145302,-1.0134657423011233
cluster972,1115.pdb,0.26152337365151984,7.0,0.04863580931526894,-0.5583894701598232,-0.9507440501327632,-0.26269583190661905,-0.32772552916792036,0.5401953993290234,1.5810844343930917,1.0525605588092728,-0.012658099191831416,-0.6581528327269852,0.7864136425872098,0.5101998836585291,0.8576747183415119,0.23272106433750936,1.0534090101249305
cluster972,1093.pdb,0.26152337365151984,7.0,-1.4011920782332001,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,-0.32772552916792036,-1.9450662495040232,-0.015736855311862852,0.9649720412761313,0.6911450787635292,-0.2636026116034798,-0.03653120501841332,0.19962277024029118,1.13892011335611,-0.2686645877131715,0.8959493610739001
cluster972,986.pdb,0.26152337365151984,7.0,1.0109043232735033,-0.5583894701598232,-0.5970682245589928,-0.26269583190661905,-1.9327877659133708,0.11570545346994827,-0.8021761394118979,-0.9698071714416749,-0.4478119224940244,-0.5857442820019815,0.6914873399900286,-0.47967361130433717,-0.8840607681479677,-0.47588369154653715,-0.958707895981314
cluster972,1098.pdb,0.26152337365151984,7.0,-0.08345627613940355,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,1.27733670757753,0.11570545346994827,-0.735523026836816,-0.9369533371699501,-0.7509247955957404,-0.2224794431326545,0.2513868903500324,-0.5307963259224372,-0.9579910881615528,-0.9266909664166609,-0.985114358911265
cluster972,1092.pdb,0.26152337365151984,7.0,-1.4011920782332001,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,-0.32772552916792036,-1.9450662495040232,0.17711489228083846,1.041585658186817,0.873635637295316,-0.24209391130373184,0.01854106399375296,0.15154622773674123,1.0357675917839446,0.08132424970007669,0.9470051902211646
cluster972,1120.pdb,0.26152337365151984,7.0,-0.1810366019898349,-0.5583894701598232,0.28712133937543316,3.7653069239949177,-0.32772552916792036,0.11570545346994827,-0.15637116152933875,1.0423517943559237,0.4885161992106001,-0.4013316186365285,0.1976112422935402,0.3784198291377856,0.937453490562382,-0.6827644784756738,0.8830462030513107
cluster972,1122.pdb,0.26152337365151984,7.0,-1.102955799536841,-0.5583894701598232,0.28712133937543316,3.7653069239949177,-0.32772552916792036,0.11570545346994827,-0.45893660425195254,-0.9635114474720392,-0.6060119288662886,-0.47325133526381113,0.3361449549263811,-0.024601985843755676,-0.9079055437568111,-0.4422211595768706,-0.9402367085277881
cluster972,973.pdb,0.26152337365151984,7.0,1.8352956267416878,-0.5583894701598232,-0.5970682245589928,-0.26269583190661905,-3.269536295415087,-0.14551912859717486,2.016891251990936,1.023351617362074,1.000071075458976,-0.6857719592482526,0.8509034743300822,-0.786145014481232,1.0584830930844709,0.49880730950475327,1.086543786463043
cluster972,1126.pdb,0.26152337365151984,7.0,-2.1741204459369547,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,1.27733670757753,0.11570545346994827,0.320913891914995,1.0720395709088144,1.6704487927503775,-0.4301117261398821,0.49344554981243915,0.06082327562949527,0.9897336904321032,0.5098026088918293,1.0442156489567256
cluster972,1125.pdb,0.26152337365151984,7.0,-2.1741204459369547,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,1.27733670757753,0.11570545346994827,2.1985887522953376,0.9885690352846225,2.012281221217489,-0.3212239308724091,0.38309628216352154,0.034997033788742464,1.176270489631891,2.3060962118358903,1.254896101472678
cluster972,1012.pdb,0.26152337365151984,7.0,0.03543238162441056,-0.5583894701598232,-0.5970682245589928,-0.26269583190661905,-0.32772552916792036,2.17647715644392,0.2364139836786345,0.9997163165451272,1.704497088085093,-0.6716568746765432,0.6903954486589271,-0.2716068116539992,1.0296260483170336,-0.01746428633150204,0.9655408378956477
cluster972,1042.pdb,0.26152337365151984,7.0,0.020953890363746782,-0.5583894701598232,0.28712133937543316,-0.26269583190661905,1.27733670757753,0.11570545346994827,-0.7961191237332518,-0.9659918133195228,-0.6849043204955066,-1.9258218566433898,2.1881973820902427,-0.536358901088138,-0.9444806583610598,-0.8221510430133822,-0.9937609195844556
cluster972,1000.pdb,0.26152337365151984,7.0,0.1344580893058545,-1.7815283095575318,-0.3760208335753863,-0.26269583190661905,-0.32772552916792036,0.7796512662238863,0.29698414046509664,1.0027042476046437,0.9251233034112246,-1.8130233885941422,1.61727470234328,0.733365101615771,1.0345339338964705,0.5130166194818986,0.96337919772735
cluster972,1032.pdb,0.27786858450474006,7.0,0.5979468466556234,0.6647493692378853,0.06607394839182666,-0.26269583190661905,-0.32772552916792036,0.3261363668017975,-1.0495021179474562,-0.9724273571400204,-0.5794376495806591,0.783785547027151,-1.2994400158476427,1.1063225222493633,-0.964447268253182,-0.15515926634812321,-0.9524619228472097
cluster972,1081.pdb,0.31055900621118,7.0,1.3672622652149415,1.887888208635594,0.19870238298199056,-0.26269583190661905,-0.32772552916792036,1.048132086681763,0.40125041250072246,1.032085569689892,1.4713493096650727,1.5259579158928913,-1.6447506493068353,0.6268815198723747,1.0005290327590792,0.0862298448112332,1.0727659699250547
cluster972,1016.pdb,0.31055900621118,7.0,-1.1473702320453802,-1.7815283095575318,-3.094903742673746,-0.26269583190661905,-0.32772552916792036,-0.3994874722735446,1.3747178895045682,-0.9743733430095517,-1.1414421341603498,-1.005163937847069,0.4659435369104535,3.2667207627944945,-0.9135667741708752,1.5805756107409628,-0.605899324554006
cluster972,994.pdb,0.31055900621118,7.0,-1.3493585611413341,-0.5583894701598232,-1.6802004403786646,-0.26269583190661905,-0.32772552916792036,-0.20719715491857893,-1.349434639507831,-0.9905464775393975,-1.7313184702564135,-1.0117631981663093,0.9323858649131388,0.9877866943136134,-1.0684593755981915,-0.8933667513512137,-1.0697239558328615
cluster972,1018.pdb,0.31055900621118,7.0,-1.1473702320453802,-1.7815283095575318,-3.094903742673746,-0.26269583190661905,-0.32772552916792036,-0.3994874722735446,1.3036419881791257,-0.9718776544386861,-1.2888463395728318,-1.0219065056940333,0.4726996145216102,3.2717151606397,-0.929027430984087,1.2586670763777859,-0.6224700468724218
cluster972,1108.pdb,0.31055900621118,7.0,1.3339420696502478,1.887888208635594,0.19870238298199056,-0.26269583190661905,-0.32772552916792036,1.048132086681763,-0.8130709856004698,-0.9801844858522273,-0.7484334569127148,0.34835657448168084,-0.7782666348737537,0.7124392236114725,-0.9496366871108766,0.007909481484824128,-0.9676211886032923
cluster972,1102.pdb,0.31055900621118,7.0,0.07705849430418711,0.6647493692378853,-0.022345008001615936,-0.26269583190661905,-0.09475853784851067,0.11570545346994827,0.35646481263270235,1.0075883656827003,0.8865075538242908,0.7019058356587912,-0.10975616741006035,-1.3361777445562615,0.9486288485529794,0.45279621053114294,0.9456615280291483
cluster972,1112.pdb,0.31055900621118,7.0,1.3339420696502478,1.887888208635594,0.19870238298199056,-0.26269583190661905,-0.32772552916792036,1.048132086681763,-0.7483763513283336,-0.9807303578727159,-0.2819302885157553,0.3550169390631378,-0.7969652739187758,0.7770710493462719,-0.9364902996860913,0.5165689469761874,-0.9265444684900357
cluster972,988.pdb,0.31055900621118,7.0,-1.3493585611413341,-0.5583894701598232,-1.6802004403786646,-0.26269583190661905,-0.32772552916792036,-0.20719715491857893,-1.0143792090442993,-0.9828506397207191,-1.5346584229649083,-0.9813943798453594,0.9317034328312074,0.9595764916875629,-1.0057772220503454,-0.2598683482035069,-0.9896932573654482
cluster972,1037.pdb,0.31055900621118,7.0,2.4373616976661916,-0.5583894701598232,-0.28760187718194374,-0.26269583190661905,-0.32772552916792036,-0.5845215512377568,1.897540806006133,0.9833976161431511,1.9889249210641031,-0.710519185445407,0.7642345999243167,-0.9954037945242218,1.196905748785517,2.672530633963161,1.1324272385700722
cluster972,1038.pdb,0.31055900621118,7.0,2.4373616976661916,-0.5583894701598232,-0.28760187718194374,-0.26269583190661905,-0.32772552916792036,-0.5845215512377568,0.6170850975293156,-0.9787920333648755,-0.3687119193078923,-0.8496535905094026,0.709776519785887,-1.1163235832452694,-0.9295734945476484,2.569645080221503,-0.9301231221362666
cluster972,1039.pdb,0.31873161163779007,7.0,2.4373616976661916,-0.5583894701598232,-0.28760187718194374,-0.26269583190661905,-0.32772552916792036,-0.5845215512377568,0.49088646251169615,-0.9702228003134153,-0.5889877811989331,-0.8797168875192782,0.7769960798565038,-1.2197609928741155,-0.9512414453384854,1.9679484660702615,-0.9613863293003877
cluster972,1123.pdb,0.34324942791761986,7.0,-1.102955799536841,-0.5583894701598232,0.28712133937543316,3.7653069239949177,-0.32772552916792036,0.11570545346994827,-0.7502699793563467,-0.9715482158859702,-0.8634502594458316,-0.4795450742719745,0.3209949627074248,-0.025264197173002042,-0.9478536224135337,-0.7534727114571812,-1.0013072109688985
cluster972,1021.pdb,0.42497548218371994,8.5,-0.15377940176616814,0.6647493692378853,-0.8844298328376813,-0.26269583190661905,0.0996483997352726,0.11570545346994827,-1.0276475752953813,-0.9780488812808419,-0.5127943398096642,1.3557214413613616,-1.1344279384357165,-0.14154850658930107,-1.0798895632517842,-0.8884611562400572,-0.9634535019034894
cluster972,1052.pdb,0.5393919581562598,8.5,-0.7715002240119014,0.6647493692378853,1.5691962070803507,-0.26269583190661905,1.4090835578409202,0.11570545346994827,1.4888543733848398,0.9932807727246297,0.3089322024756763,0.8762362957587381,-0.5958525393724794,-0.6125132039518857,0.9334304508390018,1.5579083781583722,1.0194607013430168
cluster972,1084.pdb,0.5639097744360902,7.0,1.3672622652149415,1.887888208635594,0.19870238298199056,-0.26269583190661905,-0.32772552916792036,1.048132086681763,0.30463647290706986,1.05537610923074,0.8159196244718389,1.480435240542572,-1.6635175315600523,0.5731099599372771,0.8918237505419383,-0.5058247375698005,0.9906558736402196
cluster972,993.pdb,0.5966001961425301,7.0,-1.3493585611413341,-0.5583894701598232,-1.6802004403786646,-0.26269583190661905,-0.32772552916792036,-0.20719715491857893,-1.1377374020198985,-0.9879301225218976,-1.6083605256711468,-0.9793779391922585,0.9321811352885601,0.9705691997531176,-1.033451872040357,-0.6079964426435631,-1.0163664522441862
cluster972,983.pdb,0.6047728015691403,7.0,-0.16861790165940038,0.6647493692378853,-0.8844298328376813,-0.26269583190661905,-0.32772552916792036,-2.23531578513416,-0.6468986411147822,-0.9787192504288104,-1.1831720571010702,0.24331834773376285,0.27745579587996017,-0.654762286758035,-0.9537823125321991,-1.2893666877380723,-0.9474495849762465
cluster972,1046.pdb,0.6047728015691403,7.0,0.04934501275607237,-0.5583894701598232,0.5081687303590396,-0.26269583190661905,0.04341498803748405,0.11570545346994827,-1.3591921415746457,-0.9911383636982027,-1.0685704776817864,-0.46390238314488536,0.03744443266336016,0.3696786395916818,-1.0150825909396046,0.020088890036662997,-1.112990100692415
cluster972,1078.pdb,0.6047728015691403,7.0,-0.24003771478246408,0.6647493692378853,1.5691962070803507,-0.26269583190661905,1.4283635847087335,0.11570545346994827,-1.008633474685327,-0.9780603733233785,-1.4341744294161212,1.078246986642169,-0.9197348054589115,-0.5296043455297853,-0.9461597109510578,-1.0401962877817093,-1.0202118378392044
cluster972,1054.pdb,0.6047728015691403,7.0,-0.32073097534609774,0.6647493692378853,0.7734255995393674,-0.26269583190661905,0.676442536864018,0.11570545346994827,-0.36273770641786357,-0.9748291940301703,-0.4752166480073291,1.16073774063268,-1.3299447299101403,0.12293869831314405,-1.0031546310580037,-0.21859368588894823,-0.9203429506807291
cluster972,1073.pdb,0.6047728015691403,7.0,-0.32351350157242886,0.6647493692378853,2.3870715537196947,-0.26269583190661905,0.9254762172399388,0.11570545346994827,-0.8489720978028096,-0.974848347434398,-1.402409861207517,1.1646484134144517,-0.8320422829302396,-0.1831353780661981,-1.025494945828464,-0.17951808345180095,-0.9619642485227603
cluster972,1055.pdb,0.6047728015691403,7.0,-0.4960301276050207,0.6647493692378853,0.8176350777360887,-0.26269583190661905,2.1915313148930067,0.11570545346994827,0.004548310686857806,0.9952727267643074,0.7044322184063415,1.3265136040224992,-1.292410965403706,-0.026985946629053435,1.0599842106765465,0.8794138267497035,0.9655841818373258
cluster972,1072.pdb,0.6047728015691403,7.0,0.3498578451999456,1.887888208635594,2.055500467244285,-0.26269583190661905,0.5013156261480479,0.11570545346994827,-1.1195274448190007,-0.9566468673968418,-0.7660804392508267,1.8996715836010138,-1.437086566773967,-3.6547120505262884,-0.980413126730641,-1.4813615308816344,-1.1200788356463753
cluster972,1060.pdb,0.6047728015691403,7.0,0.20794900765700242,1.887888208635594,0.8618445559328101,-0.26269583190661905,0.24906860796082506,0.11570545346994827,-0.9948592762897757,-0.9763327362620425,-0.1853909145484255,1.984423195293488,-2.3070509848249197,0.18174306435053691,-0.896479070821338,0.5116633518650309,-0.9275335994667893
cluster972,1061.pdb,0.6047728015691403,7.0,-0.5099427587366825,0.6647493692378853,0.795530338637728,-0.26269583190661905,0.9527895886360075,0.11570545346994827,0.48582814106700245,1.003872605262532,0.23792905000938197,1.3062269889670555,-0.9618408649143121,-0.9188521648629275,1.0261037525961574,0.20954635639859454,0.9476153395540159
cluster972,1064.pdb,0.6701536449820201,7.0,-0.04804340516554812,0.6647493692378853,0.06607394839182666,-0.26269583190661905,-0.04977180849027983,0.11570545346994827,-0.9460270192660002,-0.9535957301033737,-1.4001261340814057,1.1490668265495776,-1.039638122254919,-1.2308861432055171,-0.9509814150701228,-0.928382550937748,-1.0650339190666838
