tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic
43.8,6.5,44.44993543853169,8,24436,15699,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.1,6.0,44.44993543853169,8,24436,15699,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
41.1,3.0,44.44993543853169,8,24435,16321,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,3.0,44.44993543853169,8,24435,16321,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
33.9,5.0,44.44993543853169,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
43.6,3.0,44.44993543853169,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
59.0,5.4,44.44993543853169,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
69.1,5.4,44.207511725324444,9,24375,16003,4069,1131,2434,0,10,28,344,901,395,1859,130,568,252,1173,546,493,2354,103,1039
65.0,6.8,43.85643026818639,8,24384,15820,3912,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.1,5.4,43.85643026818639,8,24384,15820,3912,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
61.7,6.78,43.85643026818639,8,24384,15820,3912,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
49.4,2.8,43.84741565336591,6,24422,15820,3941,1131,2366,0,11,28,319,867,380,1766,164,636,282,1292,546,493,2320,103,1024
67.8,5.3,43.84741565336591,6,24422,15820,3941,1131,2366,0,11,28,319,867,380,1766,164,636,282,1292,546,493,2320,103,1024
58.8,4.0,43.84741565336591,6,24422,15820,3941,1131,2366,0,11,28,319,867,380,1766,164,636,282,1292,546,493,2320,103,1024
25.0,5.4,44.77453300287133,8,24361,15820,2767,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
58.9,5.4,44.77453300287133,8,24361,15820,2767,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
43.3,3.0,44.77453300287133,8,24361,15820,2767,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
64.3,5.4,44.11950553407078,9,24405,15820,4069,483,2435,0,11,26,344,901,395,1859,130,569,252,1172,546,493,2353,103,1039
25.0,5.4,44.11950553407078,9,24405,15820,4069,483,2435,0,11,26,344,901,395,1859,130,569,252,1172,546,493,2353,103,1039
64.4,5.31,44.484735090631304,8,24477,15820,3541,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
65.0,6.8,44.46773071517354,8,24415,15820,3585,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
66.5,5.4,44.46773071517354,8,24415,15820,3585,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
63.5,6.78,44.46773071517354,8,24415,15820,3585,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
66.5,5.4,44.46773071517354,8,24415,15820,3585,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
44.0,3.0,44.44993543853169,8,24361,15820,2767,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
41.6,3.0,44.44993543853169,8,24361,15820,2767,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
46.5,3.02,44.44739673778532,8,24464,15820,4204,1131,2434,0,11,28,344,901,368,1860,146,602,249,1243,546,460,2353,90,969
52.0,3.0,44.44739673778532,8,24464,15820,4204,1131,2434,0,11,28,344,901,368,1860,146,602,249,1243,546,460,2353,90,969
44.0,3.0,44.541317233714516,8,24361,15820,4069,1209,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
43.5,3.0,44.541317233714516,8,24361,15820,4069,1209,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
66.6,5.4,44.40677230333095,8,24464,15820,4069,810,2434,0,11,28,344,901,369,1859,146,602,249,1243,546,459,2354,90,969
61.6,5.4,43.990154215741214,8,24575,15820,4069,895,2434,0,11,28,344,901,369,1859,146,602,249,1243,546,459,2354,90,969
39.4,3.0,44.71785984267598,8,24362,15820,3538,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.71785984267598,8,24362,15820,3538,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
56.5,5.4,44.71785984267598,8,24362,15820,3538,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
12.0,2.0,43.69377378930455,8,24401,15820,4069,-277,2435,0,11,28,344,901,369,1859,146,602,249,1243,546,461,2352,89,969
22.0,7.0,43.69377378930455,8,24401,15820,4069,-277,2435,0,11,28,344,901,369,1859,146,602,249,1243,546,461,2352,89,969
41.1,2.0,43.69377378930455,8,24401,15820,4069,-277,2435,0,11,28,344,901,369,1859,146,602,249,1243,546,461,2352,89,969
51.5,3.0,44.25716730822926,8,24431,15820,4069,549,2435,0,11,28,344,874,395,1860,146,584,267,1243,515,479,2282,103,1038
67.9,5.4,44.56926809062367,7,24464,15820,4069,1197,2366,0,11,28,344,874,395,1833,164,615,281,1294,515,479,2251,103,1024
67.6,6.9,44.56926809062367,7,24464,15820,4069,1197,2366,0,11,28,344,874,395,1833,164,615,281,1294,515,479,2251,103,1024
40.6,2.0,44.56926809062367,7,24464,15820,4069,1197,2366,0,11,28,344,874,395,1833,164,615,281,1294,515,479,2251,103,1024
50.1,5.7,44.56926809062367,7,24464,15820,4069,1197,2366,0,11,28,344,874,395,1833,164,615,281,1294,515,479,2251,103,1024
53.9,3.0,44.56926809062367,7,24464,15820,4069,1197,2366,0,11,28,344,874,395,1833,164,615,281,1294,515,479,2251,103,1024
49.8,4.9,44.56926809062367,7,24464,15820,4069,1197,2366,0,11,28,344,874,395,1833,164,615,281,1294,515,479,2251,103,1024
62.4,6.7,44.43157656897908,8,24474,15820,4069,1014,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
51.0,4.3,44.43157656897908,8,24474,15820,4069,1014,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.3,6.7,44.43157656897908,8,24474,15820,4069,1014,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.0,6.7,44.43157656897908,8,24474,15820,4069,1014,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
39.2,2.0,44.43157656897908,8,24474,15820,4069,1014,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
53.0,5.5,45.36371717681294,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.7,5.45,45.36371717681294,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
52.8,3.0,44.02615108718282,8,24395,17024,4069,1131,2433,0,11,28,344,874,395,1860,146,584,267,1243,514,478,2285,103,1039
25.0,6.7,44.02615108718282,8,24395,17024,4069,1131,2433,0,11,28,344,874,395,1860,146,584,267,1243,514,478,2285,103,1039
63.1,6.7,44.02615108718282,8,24395,17024,4069,1131,2433,0,11,28,344,874,395,1860,146,584,267,1243,514,478,2285,103,1039
66.1,5.45,44.02615108718282,8,24395,17024,4069,1131,2433,0,11,28,344,874,395,1860,146,584,267,1243,514,478,2285,103,1039
63.5,6.78,44.784502031701855,7,24428,15895,4069,1131,2366,0,11,28,344,874,395,1833,164,616,282,1292,514,478,2253,103,1024
65.0,6.8,44.784502031701855,7,24428,15895,4069,1131,2366,0,11,28,344,874,395,1833,164,616,282,1292,514,478,2253,103,1024
66.3,5.4,44.784502031701855,7,24428,15895,4069,1131,2366,0,11,28,344,874,395,1833,164,616,282,1292,514,478,2253,103,1024
25.0,6.7,43.69599427213078,7,24359,16403,4069,1131,2434,0,11,28,318,868,380,1791,146,602,267,1242,546,493,2353,103,1039
62.1,5.45,43.69599427213078,7,24359,16403,4069,1131,2434,0,11,28,318,868,380,1791,146,602,267,1242,546,493,2353,103,1039
48.7,3.0,43.69599427213078,7,24359,16403,4069,1131,2434,0,11,28,318,868,380,1791,146,602,267,1242,546,493,2353,103,1039
59.1,6.7,43.69599427213078,7,24359,16403,4069,1131,2434,0,11,28,318,868,380,1791,146,602,267,1242,546,493,2353,103,1039
52.0,6.7,44.171394483941846,8,24431,17018,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
49.4,2.5,44.171394483941846,8,24431,17018,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
38.4,3.0,44.171394483941846,8,24431,17018,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
52.9,3.01,44.171394483941846,8,24431,17018,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
45.1,3.3,44.171394483941846,8,24431,17018,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
50.9,3.7,44.171394483941846,8,24431,17018,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
53.3,3.8,44.171394483941846,8,24431,17018,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
63.2,6.7,44.171394483941846,8,24431,17018,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
52.8,3.0,44.171394483941846,8,24431,17018,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
52.0,3.0,43.16334150542622,8,24445,16151,4069,1131,2366,0,11,28,344,875,421,1833,146,585,284,1225,513,511,2252,118,1092
51.3,3.01,43.16334150542622,8,24445,16151,4069,1131,2366,0,11,28,344,875,421,1833,146,585,284,1225,513,511,2252,118,1092
52.0,3.0,44.62236555327779,7,24464,15889,4069,1131,2366,0,11,28,344,875,395,1833,163,618,282,1293,513,478,2252,103,1024
51.4,3.01,44.62236555327779,7,24464,15889,4069,1131,2366,0,11,28,344,875,395,1833,163,618,282,1293,513,478,2252,103,1024
51.7,3.0,44.65552519072896,7,24494,16835,4069,1131,2366,0,11,28,344,875,395,1833,163,618,282,1293,513,478,2252,103,1024
52.0,3.0,44.65552519072896,7,24494,16835,4069,1131,2366,0,11,28,344,875,395,1833,163,618,282,1293,513,478,2252,103,1024
51.9,3.01,42.69910658110982,8,24542,16284,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
52.0,3.0,42.69910658110982,8,24542,16284,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
52.0,3.0,44.32392881621724,8,24405,15143,4069,1131,2366,0,11,28,344,875,421,1833,146,585,284,1225,513,511,2252,118,1092
50.1,3.01,44.32392881621724,8,24405,15143,4069,1131,2366,0,11,28,344,875,421,1833,146,585,284,1225,513,511,2252,118,1092
51.8,3.01,43.773478834527786,8,24506,16075,4069,1131,2366,0,11,28,370,908,410,1901,146,585,267,1225,513,478,2252,103,1024
52.0,3.0,43.773478834527786,8,24506,16075,4069,1131,2366,0,11,28,370,908,410,1901,146,585,267,1225,513,478,2252,103,1024
52.0,3.0,43.355667402643014,8,24508,16337,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
52.6,3.01,43.355667402643014,8,24508,16337,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
52.2,3.01,45.03354505767231,9,24510,16435,4069,1131,2366,0,11,28,370,908,410,1901,146,585,267,1225,513,478,2252,103,1024
52.0,3.0,45.03354505767231,9,24510,16435,4069,1131,2366,0,11,28,370,908,410,1901,146,585,267,1225,513,478,2252,103,1024
52.8,3.01,43.322507765191844,8,24507,16959,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
52.0,3.0,43.322507765191844,8,24507,16959,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
52.0,3.0,43.05059873809223,8,24510,16458,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
52.6,3.01,43.05059873809223,8,24510,16458,4069,1131,2434,0,11,28,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
51.3,3.01,44.42340772857075,8,24474,15814,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
52.0,3.0,44.42340772857075,8,24474,15814,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
41.4,3.01,44.58920591582661,8,24468,15298,4069,1131,2366,0,11,28,344,875,421,1833,146,585,284,1225,513,511,2252,118,1092
52.0,3.0,44.58920591582661,8,24468,15298,4069,1131,2366,0,11,28,344,875,421,1833,146,585,284,1225,513,511,2252,118,1092
52.4,3.01,44.73510832061177,8,24500,16606,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
52.0,3.0,44.73510832061177,8,24500,16606,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
52.0,3.0,45.371773359674265,9,24564,16490,4069,1131,2366,0,11,28,370,908,410,1901,146,585,267,1225,513,478,2252,103,1024
52.4,3.01,45.371773359674265,9,24564,16490,4069,1131,2366,0,11,28,370,908,410,1901,146,585,267,1225,513,478,2252,103,1024
25.0,6.7,44.02363324095612,9,24375,16003,4069,1131,2435,0,10,28,344,901,395,1859,130,569,252,1172,546,493,2353,103,1039
56.9,4.8,44.02363324095612,9,24375,16003,4069,1131,2435,0,10,28,344,901,395,1859,130,569,252,1172,546,493,2353,103,1039
62.2,6.7,44.02363324095612,9,24375,16003,4069,1131,2435,0,10,28,344,901,395,1859,130,569,252,1172,546,493,2353,103,1039
53.1,3.0,44.02363324095612,9,24375,16003,4069,1131,2435,0,10,28,344,901,395,1859,130,569,252,1172,546,493,2353,103,1039
55.8,6.7,44.45154560958152,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
58.9,5.45,44.45154560958152,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
43.2,3.01,44.45154560958152,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
43.3,3.0,44.45154560958152,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,6.7,44.45154560958152,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
54.7,4.5,44.45154560958152,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
59.5,6.7,44.17674152840978,9,24405,16949,4069,1131,2434,0,11,28,344,901,395,1859,130,568,252,1173,546,493,2354,103,1039
50.8,3.0,44.17674152840978,9,24405,16949,4069,1131,2434,0,11,28,344,901,395,1859,130,568,252,1173,546,493,2354,103,1039
25.0,6.7,44.17674152840978,9,24405,16949,4069,1131,2434,0,11,28,344,901,395,1859,130,568,252,1173,546,493,2354,103,1039
56.9,4.8,44.17674152840978,9,24405,16949,4069,1131,2434,0,11,28,344,901,395,1859,130,568,252,1173,546,493,2354,103,1039
49.9,3.5,42.57120012273197,7,24359,16403,4069,1131,2433,0,10,28,318,867,380,1792,146,602,267,1242,546,493,2354,103,1039
25.0,6.7,42.57120012273197,7,24359,16403,4069,1131,2433,0,10,28,318,867,380,1792,146,602,267,1242,546,493,2354,103,1039
41.6,3.0,42.57120012273197,7,24359,16403,4069,1131,2433,0,10,28,318,867,380,1792,146,602,267,1242,546,493,2354,103,1039
56.9,4.8,42.57120012273197,7,24359,16403,4069,1131,2433,0,10,28,318,867,380,1792,146,602,267,1242,546,493,2354,103,1039
50.7,3.0,42.57120012273197,7,24359,16403,4069,1131,2433,0,10,28,318,867,380,1792,146,602,267,1242,546,493,2354,103,1039
60.5,6.7,42.57120012273197,7,24359,16403,4069,1131,2433,0,10,28,318,867,380,1792,146,602,267,1242,546,493,2354,103,1039
45.9,3.0,44.97252922167188,8,24361,16501,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
38.3,4.5,44.97252922167188,8,24361,16501,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
61.1,5.4,44.97252922167188,8,24361,16501,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.97252922167188,8,24361,16501,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
32.8,2.4,42.17807114352589,8,24409,15820,4069,984,2366,0,11,28,344,874,422,1833,146,584,285,1225,514,512,2251,116,1093
40.2,2.0,44.27057773103123,8,24369,15820,4069,987,2366,0,11,28,344,874,422,1833,146,584,285,1225,514,512,2251,116,1093
63.1,6.5,44.27057773103123,8,24369,15820,4069,987,2366,0,11,28,344,874,422,1833,146,584,285,1225,514,512,2251,116,1093
41.3,3.0,44.533024646315035,8,24361,15820,4069,1209,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
44.0,3.0,44.533024646315035,8,24361,15820,4069,1209,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
63.0,6.5,44.469555482763106,8,24408,15820,4069,596,2434,0,11,27,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
52.0,4.2,44.469555482763106,8,24408,15820,4069,596,2434,0,11,27,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
59.0,6.5,44.469555482763106,8,24408,15820,4069,596,2434,0,11,27,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
30.9,2.0,44.469555482763106,8,24408,15820,4069,596,2434,0,11,27,344,875,395,1859,146,585,267,1242,513,478,2285,103,1039
37.9,2.0,44.914276485341844,7,24441,15820,4069,1244,2366,0,11,27,344,875,395,1833,163,618,282,1293,513,478,2252,103,1024
52.0,4.2,44.914276485341844,7,24441,15820,4069,1244,2366,0,11,27,344,875,395,1833,163,618,282,1293,513,478,2252,103,1024
63.0,6.5,44.914276485341844,7,24441,15820,4069,1244,2366,0,11,27,344,875,395,1833,163,618,282,1293,513,478,2252,103,1024
59.9,6.5,44.914276485341844,7,24441,15820,4069,1244,2366,0,11,27,344,875,395,1833,163,618,282,1293,513,478,2252,103,1024
33.7,2.0,44.61997582187062,8,24382,15820,4069,917,2366,0,11,27,344,875,421,1833,146,585,284,1225,513,511,2252,118,1092
63.0,6.5,44.61997582187062,8,24382,15820,4069,917,2366,0,11,27,344,875,421,1833,146,585,284,1225,513,511,2252,118,1092
58.9,6.5,44.61997582187062,8,24382,15820,4069,917,2366,0,11,27,344,875,421,1833,146,585,284,1225,513,511,2252,118,1092
52.0,4.2,44.61997582187062,8,24382,15820,4069,917,2366,0,11,27,344,875,421,1833,146,585,284,1225,513,511,2252,118,1092
63.0,6.5,44.71807604302769,8,24451,15820,4069,1061,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
38.9,2.0,44.71807604302769,8,24451,15820,4069,1061,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
52.0,4.2,44.71807604302769,8,24451,15820,4069,1061,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
60.2,6.5,44.71807604302769,8,24451,15820,4069,1061,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
63.0,6.5,44.744236102002915,8,24415,15820,4069,1178,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
52.0,4.2,44.744236102002915,8,24415,15820,4069,1178,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
38.4,2.0,44.744236102002915,8,24415,15820,4069,1178,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.6,6.5,44.744236102002915,8,24415,15820,4069,1178,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
45.8,4.2,42.33381636371022,7,24434,15460,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
35.1,2.0,42.33381636371022,7,24434,15460,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
63.0,6.5,42.33381636371022,7,24434,15460,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
62.6,6.5,42.33381636371022,7,24434,15460,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
38.3,3.0,44.52883382071858,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,5.4,44.52883382071858,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
55.2,5.4,44.52883382071858,8,24362,15879,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
46.0,3.0,44.73372987856274,8,24327,16554,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
44.0,3.0,44.73372987856274,8,24327,16554,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
48.0,2.5,44.11999526967412,8,24395,17024,4069,1131,2434,0,11,28,344,874,395,1860,146,585,267,1242,514,478,2284,103,1039
50.9,4.2,44.24296253075009,8,24406,14512,4069,1131,2366,0,11,27,344,874,422,1833,146,585,284,1225,514,510,2252,118,1092
55.6,6.5,44.24296253075009,8,24406,14512,4069,1131,2366,0,11,27,344,874,422,1833,146,585,284,1225,514,510,2252,118,1092
63.0,6.5,44.24296253075009,8,24406,14512,4069,1131,2366,0,11,27,344,874,422,1833,146,585,284,1225,514,510,2252,118,1092
25.6,2.0,44.24296253075009,8,24406,14512,4069,1131,2366,0,11,27,344,874,422,1833,146,585,284,1225,514,510,2252,118,1092
44.0,3.0,44.56023215544527,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
47.0,3.0,44.56023215544527,8,24388,16817,4069,1131,2366,0,11,28,344,901,395,1833,146,602,267,1225,546,493,2320,103,1024
25.0,3.0,44.9501926826418,8,24418,15601,4069,1131,2299,0,11,28,344,927,395,1807,146,620,267,1207,580,507,2353,103,1010
47.9,3.0,44.9501926826418,8,24418,15601,4069,1131,2299,0,11,28,344,927,395,1807,146,620,267,1207,580,507,2353,103,1010
40.5,2.0,44.44299157609349,8,24464,17695,4069,1131,2433,0,11,28,344,901,369,1859,146,602,249,1243,546,459,2354,89,971
65.6,6.5,44.44299157609349,8,24464,17695,4069,1131,2433,0,11,28,344,901,369,1859,146,602,249,1243,546,459,2354,89,971
