tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond
25.0,7.0,0,-6,13511,2826,9628,6013,571,1,4,28
55.4,7.0,0,-5,13513,2826,8419,6013,539,1,4,30
25.0,7.0,0,-5,13513,2826,8419,6013,539,1,4,30
52.6,7.0,0,-5,13513,2826,8419,6013,539,1,4,30
52.6,7.0,0,-6,13510,2826,8857,6013,571,1,4,28
56.6,7.0,0,-6,13510,2826,8857,6013,571,1,4,28
25.0,7.0,0,-6,13510,2826,8857,6013,571,1,4,28
53.4,7.0,0,-6,13477,2826,8233,6013,539,1,4,30
46.3,8.5,0,-6,13477,2826,8233,6013,539,1,4,30
25.0,7.0,0,-6,13477,2826,8233,6013,539,1,4,30
49.1,6.8,0,-6,13477,2826,8233,6013,539,1,4,30
35.1,3.0,0,-6,13477,2826,8233,6013,539,1,4,30
47.4,6.4,0,-6,13477,2826,8233,6013,539,1,4,30
25.0,7.0,0,-5,13567,2826,8576,6013,539,1,4,30
56.8,7.0,0,-5,13567,2826,8576,6013,539,1,4,30
52.6,7.0,0,-5,13567,2826,8576,6013,539,1,4,30
52.6,7.0,0,-6,13582,2826,8840,6013,571,1,4,30
55.4,7.0,0,-6,13582,2826,8840,6013,571,1,4,30
25.0,7.0,0,-6,13582,2826,8840,6013,571,1,4,30
25.0,7.0,0,-6,13545,2826,9153,6013,571,1,4,30
57.4,7.0,0,-6,13545,2826,9153,6013,571,1,4,30
52.6,7.0,0,-6,13545,2826,9153,6013,571,1,4,30
5.5,55.6,0,-5,13483,2826,8060,6270,539,1,4,30
44.2,6.6,0,-5,13483,2826,8060,6270,539,1,4,30
7.0,49.0,0,-5,13483,2826,8060,6270,539,1,4,30
43.5,6.7,0,-5,13483,2826,8060,6270,539,1,4,30
47.2,7.0,0,-5,13483,2826,8060,6270,539,1,4,30
52.1,7.0,0,-5,13483,2826,8060,6270,539,1,4,30
48.0,7.0,0,-5,13483,2826,8060,6270,539,1,4,30
56.0,5.5,0,-5,13483,2826,8060,6270,539,1,4,30
48.0,7.0,0,-7,13487,2826,9059,6013,571,1,4,27
7.0,48.4,0,-7,13487,2826,9059,6013,571,1,4,27
47.6,7.0,0,-7,13487,2826,9059,6013,571,1,4,27
48.0,7.0,0,-7,13487,2826,8060,5445,573,1,4,29
48.3,7.0,0,-7,13487,2826,8060,5445,573,1,4,29
48.4,7.0,0,-7,13487,2826,8060,5445,573,1,4,29
7.0,48.4,0,-7,13487,2826,8060,5445,573,1,4,29
42.8,7.0,0,-7,13487,2826,8060,5445,571,1,4,29
48.0,7.0,0,-7,13487,2826,8060,5445,571,1,4,29
7.0,48.4,0,-7,13487,2826,8060,5445,571,1,4,29
42.1,7.0,0,-7,13487,2826,9059,6013,570,1,4,26
7.0,48.4,0,-7,13487,2826,9059,6013,570,1,4,26
48.0,7.0,0,-7,13487,2826,9059,6013,570,1,4,26
5.5,55.6,0,-6,13473,2826,8205,6013,539,1,2,32
51.9,6.3,0,-6,13473,2826,8205,6013,539,1,2,32
49.0,7.0,0,-6,13473,2826,8205,6013,539,1,2,32
52.3,6.2,0,-6,13473,2826,8205,6013,539,1,2,32
43.1,7.0,0,-6,13473,2826,8205,6013,539,1,2,32
47.7,5.5,0,-6,13473,2826,8205,6013,539,1,2,32
43.2,6.5,0,-5,13483,2826,8060,6270,539,1,4,30
46.5,7.0,0,-5,13483,2826,8060,6270,539,1,4,30
7.0,49.0,0,-5,13483,2826,8060,6270,539,1,4,30
42.2,6.6,0,-5,13483,2826,8060,6270,539,1,4,30
50.5,5.5,0,-5,13483,2826,8060,6270,539,1,4,30
5.5,55.6,0,-5,13483,2826,8060,6270,539,1,4,30
49.0,7.0,0,-5,13483,2826,8060,6270,539,1,4,30
48.0,7.0,0,-7,13431,2826,8060,6130,539,1,4,30
40.4,7.0,0,-7,13431,2826,8060,6130,539,1,4,30
48.4,7.0,0,-7,13431,2826,8060,6130,539,1,4,30
48.0,7.0,0,-5,13513,2826,8060,5512,539,1,4,30
47.2,7.0,0,-5,13513,2826,8060,5512,539,1,4,30
48.0,7.0,0,-7,13487,3045,8060,6013,572,1,4,29
43.7,7.0,0,-7,13487,3045,8060,6013,572,1,4,29
7.0,48.4,0,-7,13487,3045,8060,6013,572,1,4,29
25.0,7.0,0,-5,13513,3372,8060,6013,539,1,4,30
7.0,48.4,0,-7,13487,3045,8060,6013,572,1,4,29
49.4,7.0,0,-7,13487,3045,8060,6013,572,1,4,29
48.0,7.0,0,-7,13487,3045,8060,6013,572,1,4,29
7.0,48.4,0,-7,13487,2826,9059,6013,572,1,4,29
48.4,7.0,0,-7,13487,2826,9059,6013,572,1,4,29
48.0,7.0,0,-7,13487,2826,9059,6013,572,1,4,29
