tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond
25.0,5.0,16.30749294717796,-9,13397,2826,8060,5761,539,1,4,30
48.4,7.0,18.520635137157516,-7,13447,2826,8060,6581,507,1,4,30
46.8,7.0,18.520635137157516,-7,13447,2826,8060,6581,507,1,4,30
48.0,7.0,18.520635137157516,-7,13447,2826,8060,6581,507,1,4,30
25.0,7.0,14.79824877341278,-7,13467,2826,8060,6034,539,1,4,29
25.0,7.0,17.598662756280973,-7,13467,2826,8060,6034,539,1,4,27
25.0,7.0,18.026916076177734,-7,13467,2826,8060,6034,539,1,4,27
25.0,7.0,17.60182804216631,-7,13467,2826,8048,6013,539,1,4,28
33.4,7.0,18.145190772609787,-7,13447,2826,8060,6581,508,1,4,33
48.0,7.0,18.145190772609787,-7,13447,2826,8060,6581,508,1,4,33
48.4,7.0,18.145190772609787,-7,13447,2826,8060,6581,508,1,4,33
51.9,6.3,17.456656088428574,-8,13334,2826,8060,5871,573,1,2,27
55.6,5.5,17.456656088428574,-8,13334,2826,8060,5871,573,1,2,27
52.3,6.2,17.456656088428574,-8,13334,2826,8060,5871,573,1,2,27
49.0,7.0,17.456656088428574,-8,13334,2826,8060,5871,573,1,2,27
45.6,7.0,17.456656088428574,-8,13334,2826,8060,5871,573,1,2,27
49.0,7.0,17.456656088428574,-8,13334,2826,8060,5871,573,1,2,27
51.1,5.5,17.456656088428574,-8,13334,2826,8060,5871,573,1,2,27
25.0,7.0,18.035046549038967,-6,13434,2826,8326,6013,571,1,4,28
50.4,8.5,18.035046549038967,-6,13434,2826,8326,6013,571,1,4,28
38.6,3.0,18.035046549038967,-6,13434,2826,8326,6013,571,1,4,28
49.1,6.8,18.035046549038967,-6,13434,2826,8326,6013,571,1,4,28
47.4,6.4,18.035046549038967,-6,13434,2826,8326,6013,571,1,4,28
57.0,7.0,18.035046549038967,-6,13434,2826,8326,6013,571,1,4,28
25.0,7.0,17.839736472414806,-7,13467,2826,8048,6013,539,1,4,29
25.0,7.0,17.54728023965843,-7,13467,2826,8048,6013,539,1,4,29
25.0,7.0,17.20712639261969,-7,13467,2826,8060,6034,539,1,4,28
40.8,3.0,18.472642466621476,-6,13477,2826,8060,6071,539,1,5,29
45.7,6.2,18.472642466621476,-6,13477,2826,8060,6071,539,1,5,29
42.3,8.5,18.472642466621476,-6,13477,2826,8060,6071,539,1,5,29
48.6,7.0,18.472642466621476,-6,13477,2826,8060,6071,539,1,5,29
47.5,6.8,18.472642466621476,-6,13477,2826,8060,6071,539,1,5,29
25.0,7.0,18.472642466621476,-6,13477,2826,8060,6071,539,1,5,29
52.3,6.2,19.54340516944416,-7,13461,2826,8060,5820,539,1,4,30
55.5,5.5,19.54340516944416,-7,13461,2826,8060,5820,539,1,4,30
49.0,7.0,19.54340516944416,-7,13461,2826,8060,5820,539,1,4,30
49.0,7.0,19.54340516944416,-7,13461,2826,8060,5820,539,1,4,30
49.1,7.0,19.54340516944416,-7,13461,2826,8060,5820,539,1,4,30
51.9,6.3,19.54340516944416,-7,13461,2826,8060,5820,539,1,4,30
42.7,7.0,18.13676253336482,-7,13487,2826,9059,6013,571,1,4,29
48.4,7.0,18.13676253336482,-7,13487,2826,9059,6013,571,1,4,29
48.0,7.0,18.13676253336482,-7,13487,2826,9059,6013,571,1,4,29
25.0,7.0,18.15328961257823,-7,13497,2826,8291,6013,539,1,4,30
47.0,7.0,18.15328961257823,-7,13497,2826,8291,6013,539,1,4,30
52.6,7.0,18.15328961257823,-7,13497,2826,8291,6013,539,1,4,30
25.0,7.0,17.6754580544401,-6,13545,2826,9141,6013,571,1,4,28
47.4,6.4,17.6754580544401,-6,13545,2826,9141,6013,571,1,4,28
38.5,3.0,17.6754580544401,-6,13545,2826,9141,6013,571,1,4,28
49.1,6.8,17.6754580544401,-6,13545,2826,9141,6013,571,1,4,28
57.8,7.0,17.6754580544401,-6,13545,2826,9141,6013,571,1,4,28
51.8,8.5,17.6754580544401,-6,13545,2826,9141,6013,571,1,4,28
53.4,7.0,17.93786046941765,-6,13509,2826,8685,6013,539,1,4,30
52.6,7.0,17.93786046941765,-6,13509,2826,8685,6013,539,1,4,30
52.6,7.0,17.83581508581527,-6,13511,2826,9628,6013,571,1,4,28
57.4,7.0,17.83581508581527,-6,13511,2826,9628,6013,571,1,4,28
25.0,7.0,17.83581508581527,-6,13511,2826,9628,6013,571,1,4,28
55.4,7.0,18.24561638821848,-5,13513,2826,8419,6013,539,1,4,30
25.0,7.0,18.24561638821848,-5,13513,2826,8419,6013,539,1,4,30
52.6,7.0,18.24561638821848,-5,13513,2826,8419,6013,539,1,4,30
52.6,7.0,17.827716245846826,-6,13510,2826,8857,6013,571,1,4,28
56.6,7.0,17.827716245846826,-6,13510,2826,8857,6013,571,1,4,28
25.0,7.0,17.827716245846826,-6,13510,2826,8857,6013,571,1,4,28
53.4,7.0,18.096597732799133,-6,13477,2826,8233,6013,539,1,4,30
46.3,8.5,18.096597732799133,-6,13477,2826,8233,6013,539,1,4,30
25.0,7.0,18.096597732799133,-6,13477,2826,8233,6013,539,1,4,30
49.1,6.8,18.096597732799133,-6,13477,2826,8233,6013,539,1,4,30
35.1,3.0,18.096597732799133,-6,13477,2826,8233,6013,539,1,4,30
47.4,6.4,18.096597732799133,-6,13477,2826,8233,6013,539,1,4,30
25.0,7.0,18.3282245558966,-5,13567,2826,8576,6013,539,1,4,30
56.8,7.0,18.3282245558966,-5,13567,2826,8576,6013,539,1,4,30
52.6,7.0,18.3282245558966,-5,13567,2826,8576,6013,539,1,4,30
52.6,7.0,17.936240701423962,-6,13582,2826,8840,6013,571,1,4,30
55.4,7.0,17.936240701423962,-6,13582,2826,8840,6013,571,1,4,30
25.0,7.0,17.936240701423962,-6,13582,2826,8840,6013,571,1,4,30
25.0,7.0,17.98483374123462,-6,13545,2826,9153,6013,571,1,4,30
57.4,7.0,17.98483374123462,-6,13545,2826,9153,6013,571,1,4,30
52.6,7.0,17.98483374123462,-6,13545,2826,9153,6013,571,1,4,30
55.6,5.5,18.920477416114885,-5,13483,2826,8060,6270,539,1,4,30
44.2,6.6,18.920477416114885,-5,13483,2826,8060,6270,539,1,4,30
49.0,7.0,18.920477416114885,-5,13483,2826,8060,6270,539,1,4,30
43.5,6.7,18.920477416114885,-5,13483,2826,8060,6270,539,1,4,30
47.2,7.0,18.920477416114885,-5,13483,2826,8060,6270,539,1,4,30
52.1,7.0,18.920477416114885,-5,13483,2826,8060,6270,539,1,4,30
48.0,7.0,18.920477416114885,-5,13483,2826,8060,6270,539,1,4,30
56.0,5.5,18.920477416114885,-5,13483,2826,8060,6270,539,1,4,30
48.0,7.0,17.92307515402325,-7,13487,2826,9059,6013,571,1,4,27
48.4,7.0,17.92307515402325,-7,13487,2826,9059,6013,571,1,4,27
47.6,7.0,17.92307515402325,-7,13487,2826,9059,6013,571,1,4,27
48.0,7.0,17.308900966243822,-7,13487,2826,8060,5445,573,1,4,29
48.3,7.0,17.308900966243822,-7,13487,2826,8060,5445,573,1,4,29
48.4,7.0,17.308900966243822,-7,13487,2826,8060,5445,573,1,4,29
48.4,7.0,17.308900966243822,-7,13487,2826,8060,5445,573,1,4,29
42.8,7.0,17.64761117775925,-7,13487,2826,8060,5445,571,1,4,29
48.0,7.0,17.64761117775925,-7,13487,2826,8060,5445,571,1,4,29
48.4,7.0,17.64761117775925,-7,13487,2826,8060,5445,571,1,4,29
42.1,7.0,18.07598314364441,-7,13487,2826,9059,6013,570,1,4,26
48.4,7.0,18.07598314364441,-7,13487,2826,9059,6013,570,1,4,26
48.0,7.0,18.07598314364441,-7,13487,2826,9059,6013,570,1,4,26
55.6,5.5,18.16942222257145,-6,13473,2826,8205,6013,539,1,2,32
51.9,6.3,18.16942222257145,-6,13473,2826,8205,6013,539,1,2,32
49.0,7.0,18.16942222257145,-6,13473,2826,8205,6013,539,1,2,32
52.3,6.2,18.16942222257145,-6,13473,2826,8205,6013,539,1,2,32
43.1,7.0,18.16942222257145,-6,13473,2826,8205,6013,539,1,2,32
47.7,5.5,18.16942222257145,-6,13473,2826,8205,6013,539,1,2,32
43.2,6.5,18.901081018047407,-5,13483,2826,8060,6270,539,1,4,30
46.5,7.0,18.901081018047407,-5,13483,2826,8060,6270,539,1,4,30
49.0,7.0,18.901081018047407,-5,13483,2826,8060,6270,539,1,4,30
42.2,6.6,18.901081018047407,-5,13483,2826,8060,6270,539,1,4,30
50.5,5.5,18.901081018047407,-5,13483,2826,8060,6270,539,1,4,30
55.6,5.5,18.901081018047407,-5,13483,2826,8060,6270,539,1,4,30
49.0,7.0,18.901081018047407,-5,13483,2826,8060,6270,539,1,4,30
48.0,7.0,18.1528767700959,-7,13431,2826,8060,6130,539,1,4,30
40.4,7.0,18.1528767700959,-7,13431,2826,8060,6130,539,1,4,30
48.4,7.0,18.1528767700959,-7,13431,2826,8060,6130,539,1,4,30
48.0,7.0,18.970086512165143,-5,13513,2826,8060,5512,539,1,4,30
47.2,7.0,18.970086512165143,-5,13513,2826,8060,5512,539,1,4,30
48.0,7.0,18.01917955015786,-7,13487,3045,8060,6013,572,1,4,29
43.7,7.0,18.01917955015786,-7,13487,3045,8060,6013,572,1,4,29
48.4,7.0,18.01917955015786,-7,13487,3045,8060,6013,572,1,4,29
25.0,7.0,18.7011196955014,-5,13513,3372,8060,6013,539,1,4,30
48.4,7.0,17.482510678963738,-7,13487,3045,8060,6013,572,1,4,29
49.4,7.0,17.482510678963738,-7,13487,3045,8060,6013,572,1,4,29
48.0,7.0,17.482510678963738,-7,13487,3045,8060,6013,572,1,4,29
48.4,7.0,16.85896284182556,-7,13487,2826,9059,6013,572,1,4,29
48.4,7.0,16.85896284182556,-7,13487,2826,9059,6013,572,1,4,29
48.0,7.0,16.85896284182556,-7,13487,2826,9059,6013,572,1,4,29
