,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
1005.pdb,48.0,7.0,18.52063513715752,-7,13447,2826,8060,6581,507,1,4,30,19,188,108,222,65,317,185,381,366,429,883,116,504,18568.1,541893000.0,2132.71,-2049.17,-5649.64,3549.65,88339200000.0,542966.0,88881600000.0
1006.pdb,25.0,7.0,14.79824877341278,-7,13467,2826,8060,6034,539,1,4,29,19,181,108,229,65,306,185,392,340,414,877,116,519,33807.4,392088000000.0,2387.98,-2588.99,-5514.41,3436.64,8187980.0,97739.1,392097000000.0
1007.pdb,25.0,7.0,17.598662756280973,-7,13467,2826,8060,6034,539,1,4,27,19,181,108,229,65,306,185,392,340,414,877,116,519,28695.0,62952000000000.0,2342.19,-2245.45,-5527.58,3430.82,479804.0,416452.0,62952000000000.0
1008.pdb,25.0,7.0,18.02691607617773,-7,13467,2826,8060,6034,539,1,4,27,19,181,108,229,65,306,185,392,340,414,877,116,519,26978.0,1183630000000.0,2340.24,-2275.75,-5485.06,3399.78,21437700000.0,27841700.0,1205100000000.0
1009.pdb,25.0,7.0,17.60182804216631,-7,13467,2826,8048,6013,539,1,4,28,19,181,108,229,65,306,185,392,340,414,877,116,519,18643.6,955991000.0,2297.57,-2134.12,-5831.2,3728.53,286494000.0,1276610.0,1243780000.0
1010.pdb,33.4,7.0,18.145190772609787,-7,13447,2826,8060,6581,508,1,4,33,19,188,108,222,65,318,185,380,365,430,883,116,503,29315.7,41389600000.0,2325.89,-2339.68,-5469.34,3378.27,15569100000.0,66465200.0,57025200000.0
1011.pdb,48.0,7.0,18.145190772609787,-7,13447,2826,8060,6581,508,1,4,33,19,188,108,222,65,318,185,380,365,430,883,116,503,23409.8,12977800000.0,2217.64,-2270.22,-5609.23,3504.2,746723.0,351211.0,12978900000.0
1012.pdb,48.4,7.0,18.145190772609787,-7,13447,2826,8060,6581,508,1,4,33,19,188,108,222,65,318,185,380,365,430,883,116,503,29311.5,47341200000.0,2316.45,-2350.0,-5428.78,3363.1,417978000000.0,6215510.0,465325000000.0
1013.pdb,51.9,6.3,17.456656088428574,-8,13334,2826,8060,5871,573,1,2,27,14,156,93,200,65,306,185,404,340,414,902,116,534,25674.4,2.85672e+16,2312.44,-2327.36,-5701.86,4007.35,11624300.0,33828000.0,2.85672e+16
1014.pdb,55.6,5.5,17.456656088428574,-8,13334,2826,8060,5871,573,1,2,27,14,156,93,200,65,306,185,404,340,414,902,116,534,19645.7,1926310000000000.0,2250.59,-2253.67,-5694.02,3984.57,17387500000.0,372505.0,1926330000000000.0
1015.pdb,52.3,6.2,17.456656088428574,-8,13334,2826,8060,5871,573,1,2,27,14,156,93,200,65,306,185,404,340,414,902,116,534,19554.8,1894800000000000.0,2250.76,-2248.6,-5697.84,3984.4,78487300000.0,374192.0,1894880000000000.0
1016.pdb,49.0,7.0,17.456656088428574,-8,13334,2826,8060,5871,573,1,2,27,14,156,93,200,65,306,185,404,340,414,902,116,534,19604.4,2020560000000000.0,2251.0,-2252.9,-5697.44,3985.01,239676000000.0,371207.0,2020800000000000.0
1017.pdb,45.6,7.0,17.456656088428574,-8,13334,2826,8060,5871,573,1,2,27,14,156,93,200,65,306,185,404,340,414,902,116,534,22167.9,2145540000000000.0,2253.67,-2316.25,-5617.41,3972.64,1379140000.0,372329.0,2145540000000000.0
1018.pdb,49.0,7.0,17.456656088428574,-8,13334,2826,8060,5871,573,1,2,27,14,156,93,200,65,306,185,404,340,414,902,116,534,37491.9,9.31672e+16,2465.07,-2644.33,-5434.23,3770.04,19777100.0,34045100.0,9.31672e+16
1019.pdb,51.1,5.5,17.456656088428574,-8,13334,2826,8060,5871,573,1,2,27,14,156,93,200,65,306,185,404,340,414,902,116,534,19658.1,2008330000000000.0,2249.87,-2252.98,-5695.49,3985.28,50776900000.0,373565.0,2008380000000000.0
1020.pdb,25.0,7.0,18.035046549038967,-6,13434,2826,8326,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,24291.9,24431800000000.0,2295.84,-1942.78,-6152.75,3798.89,6213540000.0,914805.0,24438000000000.0
1021.pdb,50.4,8.5,18.035046549038967,-6,13434,2826,8326,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,21004.5,2644410000000.0,2299.32,-1987.53,-6044.74,3916.58,58017800.0,811899000.0,2645280000000.0
1022.pdb,38.6,3.0,18.035046549038967,-6,13434,2826,8326,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,21008.9,2633020000000.0,2298.98,-1989.41,-6037.01,3914.94,60761700.0,850784000.0,2633940000000.0
1023.pdb,49.1,6.8,18.035046549038967,-6,13434,2826,8326,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,33819.8,45884200000000.0,2381.73,-2219.78,-6018.42,3490.97,4563420000.0,193398000.0,45889000000000.0
1024.pdb,47.4,6.4,18.035046549038967,-6,13434,2826,8326,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,20925.8,3276180000000.0,2311.24,-2030.37,-6078.13,3884.89,2357630.0,1533000.0,3276180000000.0
1025.pdb,57.0,7.0,18.035046549038967,-6,13434,2826,8326,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,20888.1,3096520000000.0,2311.74,-2032.49,-6077.12,3881.57,1985190.0,1309060.0,3096520000000.0
1026.pdb,25.0,7.0,17.839736472414806,-7,13467,2826,8048,6013,539,1,4,29,19,181,108,229,65,306,185,392,340,414,877,116,519,18291.5,23803900000000.0,2136.26,-2008.75,-5766.55,3726.53,3302390000.0,1997130.0,23807200000000.0
1027.pdb,25.0,7.0,17.54728023965843,-7,13467,2826,8048,6013,539,1,4,29,19,181,108,229,65,306,185,392,340,414,877,116,519,17377.6,1684410000.0,2199.25,-2028.84,-5509.81,3716.75,54996300000.0,558991000.0,57239800000.0
1028.pdb,25.0,7.0,17.20712639261969,-7,13467,2826,8060,6034,539,1,4,28,19,181,108,229,65,306,185,392,340,414,877,116,519,16752.3,18888200.0,2162.2,-2117.69,-5714.34,3793.82,852968.0,1448290000000.0,1448310000000.0
1029.pdb,40.8,3.0,18.47264246662148,-6,13477,2826,8060,6071,539,1,5,29,26,199,123,262,65,295,185,392,315,399,844,116,519,18275.2,478100000000000.0,2252.13,-2043.32,-6005.28,3760.85,698870.0,365166.0,478100000000000.0
1030.pdb,45.7,6.2,18.47264246662148,-6,13477,2826,8060,6071,539,1,5,29,26,199,123,262,65,295,185,392,315,399,844,116,519,21164.8,2964400000000000.0,2272.01,-2032.94,-5928.13,3701.31,20751400.0,76398900.0,2964400000000000.0
1031.pdb,42.3,8.5,18.47264246662148,-6,13477,2826,8060,6071,539,1,5,29,26,199,123,262,65,295,185,392,315,399,844,116,519,18285.9,377512000000000.0,2252.52,-2038.99,-6017.29,3764.97,694659.0,365298.0,377512000000000.0
1032.pdb,48.6,7.0,18.47264246662148,-6,13477,2826,8060,6071,539,1,5,29,26,199,123,262,65,295,185,392,315,399,844,116,519,21183.2,4003420000000000.0,2272.9,-2031.71,-5933.48,3699.63,41710200.0,83190800.0,4003420000000000.0
1033.pdb,47.5,6.8,18.47264246662148,-6,13477,2826,8060,6071,539,1,5,29,26,199,123,262,65,295,185,392,315,399,844,116,519,18269.7,476543000000000.0,2253.97,-2043.53,-6003.51,3757.62,697391.0,364074.0,476543000000000.0
1034.pdb,25.0,7.0,18.47264246662148,-6,13477,2826,8060,6071,539,1,5,29,26,199,123,262,65,295,185,392,315,399,844,116,519,25560.2,4.94801e+16,2279.53,-2169.93,-5802.83,3593.98,247848000.0,1590130.0,4.94801e+16
1035.pdb,52.3,6.2,19.54340516944416,-7,13461,2826,8060,5820,539,1,4,30,13,160,93,197,65,317,185,392,367,429,909,116,519,31336.9,15752500000.0,2396.63,-2467.32,-5337.32,3142.94,6176980.0,1329770.0,15760000000.0
1036.pdb,55.5,5.5,19.54340516944416,-7,13461,2826,8060,5820,539,1,4,30,13,160,93,197,65,317,185,392,367,429,909,116,519,29713.0,7359450000.0,2381.31,-2530.03,-5353.12,3168.67,3001990.0,167210.0,7362640000.0
1037.pdb,49.0,7.0,19.54340516944416,-7,13461,2826,8060,5820,539,1,4,30,13,160,93,197,65,317,185,392,367,429,909,116,519,24497.1,10606300000.0,2337.99,-2229.0,-5814.87,3528.63,1666400.0,365358.0,10608300000.0
1038.pdb,49.0,7.0,19.54340516944416,-7,13461,2826,8060,5820,539,1,4,30,13,160,93,197,65,317,185,392,367,429,909,116,519,24603.6,4194110000.0,2332.06,-2239.53,-5795.0,3532.66,1463720.0,379552.0,4195980000.0
1039.pdb,49.1,7.0,19.54340516944416,-7,13461,2826,8060,5820,539,1,4,30,13,160,93,197,65,317,185,392,367,429,909,116,519,24631.3,4222110000.0,2334.72,-2258.72,-5771.32,3535.91,1539540.0,380584.0,4224050000.0
1040.pdb,51.9,6.3,19.54340516944416,-7,13461,2826,8060,5820,539,1,4,30,13,160,93,197,65,317,185,392,367,429,909,116,519,13044.1,47536.3,2311.29,-1724.79,-5949.24,3886.43,213843000.0,2374130000.0,2588030000.0
1041.pdb,42.7,7.0,18.13676253336482,-7,13487,2826,9059,6013,571,1,4,29,19,174,108,236,65,295,185,403,314,399,871,116,534,23409.0,41954900000.0,2361.52,-2158.66,-5634.66,3569.45,865193000.0,809320.0,42820900000.0
1042.pdb,48.4,7.0,18.13676253336482,-7,13487,2826,9059,6013,571,1,4,29,19,174,108,236,65,295,185,403,314,399,871,116,534,20824.9,647417000000.0,2277.52,-2020.22,-5790.12,3623.64,4604510.0,390731.0,647422000000.0
1043.pdb,48.0,7.0,18.13676253336482,-7,13487,2826,9059,6013,571,1,4,29,19,174,108,236,65,295,185,403,314,399,871,116,534,20829.7,597774000000.0,2280.45,-2021.21,-5790.27,3623.14,2832040.0,390743.0,597777000000.0
1044.pdb,25.0,7.0,18.15328961257823,-7,13497,2826,8291,6013,539,1,4,30,19,181,108,229,65,306,185,392,340,414,877,116,519,19094.2,106087000000.0,2174.31,-2062.21,-5800.93,3712.84,2677030.0,364821.0,106090000000.0
1045.pdb,47.0,7.0,18.15328961257823,-7,13497,2826,8291,6013,539,1,4,30,19,181,108,229,65,306,185,392,340,414,877,116,519,18993.0,113601000000.0,2179.19,-2045.66,-5802.78,3709.96,4462270000.0,365799.0,118063000000.0
1046.pdb,52.6,7.0,18.15328961257823,-7,13497,2826,8291,6013,539,1,4,30,19,181,108,229,65,306,185,392,340,414,877,116,519,19018.5,115433000000.0,2180.19,-2039.09,-5812.46,3721.78,16077700000.0,363221.0,131511000000.0
1047.pdb,25.0,7.0,17.6754580544401,-6,13545,2826,9141,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,22499.4,361085000000.0,2220.59,-1812.66,-5942.23,3766.97,107343000.0,2633210.0,361195000000.0
1048.pdb,47.4,6.4,17.6754580544401,-6,13545,2826,9141,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,22459.8,397940000000.0,2220.47,-1787.66,-5975.69,3776.6,349016000.0,1955690.0,398291000000.0
1049.pdb,38.5,3.0,17.6754580544401,-6,13545,2826,9141,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,36137.3,4589600000000.0,2341.18,-2167.05,-5959.13,3692.33,8389370000000.0,13571600000.0,12992500000000.0
1050.pdb,49.1,6.8,17.6754580544401,-6,13545,2826,9141,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,22510.9,465958000000.0,2220.72,-1793.87,-5986.82,3769.05,396991000.0,832030.0,466356000000.0
1051.pdb,57.8,7.0,17.6754580544401,-6,13545,2826,9141,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,22488.9,375502000000.0,2217.89,-1816.33,-5959.75,3769.0,333748000.0,3113450.0,375839000000.0
1052.pdb,51.8,8.5,17.6754580544401,-6,13545,2826,9141,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,22489.3,339146000000.0,2222.7,-1793.29,-5988.67,3780.85,197155000.0,3720820.0,339347000000.0
1053.pdb,53.4,7.0,17.93786046941765,-6,13509,2826,8685,6013,539,1,4,30,26,207,124,261,55,280,169,360,340,414,877,116,519,32113.4,52193600000000.0,2356.72,-2317.67,-5664.33,3483.31,127389000000000.0,576037.0,179582000000000.0
1054.pdb,52.6,7.0,17.93786046941765,-6,13509,2826,8685,6013,539,1,4,30,26,207,124,261,55,280,169,360,340,414,877,116,519,19010.9,2452410000000.0,2250.0,-1956.86,-6092.39,3760.86,2555430000.0,478321.0,2454960000000.0
1055.pdb,52.6,7.0,17.83581508581527,-6,13511,2826,9628,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,24926.1,6927600000000.0,2268.86,-1829.14,-6105.02,3676.18,1088040.0,256677.0,6927600000000.0
1056.pdb,57.4,7.0,17.83581508581527,-6,13511,2826,9628,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,21993.0,902491000000.0,2209.29,-1830.9,-6084.03,3866.47,272554000000.0,3858680000.0,1178900000000.0
1057.pdb,25.0,7.0,17.83581508581527,-6,13511,2826,9628,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,34191.2,5866580000000.0,2361.95,-2049.16,-6049.69,3497.01,35980300000.0,705265.0,5902560000000.0
1058.pdb,55.4,7.0,18.24561638821848,-5,13513,2826,8419,6013,539,1,4,30,26,207,124,261,55,280,169,360,340,414,877,116,519,22718.8,1243610000000000.0,2252.56,-1878.13,-6116.92,3616.42,938026000.0,160200.0,1243610000000000.0
1059.pdb,25.0,7.0,18.24561638821848,-5,13513,2826,8419,6013,539,1,4,30,26,207,124,261,55,280,169,360,340,414,877,116,519,20133.6,229094000000000.0,2197.76,-1811.52,-6102.46,3681.48,1265910000.0,6227430.0,229095000000000.0
1060.pdb,52.6,7.0,18.24561638821848,-5,13513,2826,8419,6013,539,1,4,30,26,207,124,261,55,280,169,360,340,414,877,116,519,20114.2,226836000000000.0,2195.45,-1813.91,-6100.06,3683.3,28953300.0,6084360.0,226836000000000.0
1061.pdb,52.6,7.0,17.827716245846826,-6,13510,2826,8857,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,20964.9,245950000000.0,2231.82,-1775.84,-6040.28,3762.52,36805200.0,347421.0,245987000000.0
1062.pdb,56.6,7.0,17.827716245846826,-6,13510,2826,8857,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,21015.2,259273000000.0,2231.73,-1780.28,-6044.34,3762.83,49180600.0,343186.0,259322000000.0
1063.pdb,25.0,7.0,17.827716245846826,-6,13510,2826,8857,6013,571,1,4,28,19,181,108,236,55,280,169,370,340,414,903,116,535,23433.4,5251230000.0,2275.72,-1848.09,-6205.57,3731.99,141357000.0,412244.0,5393020000.0
1064.pdb,53.4,7.0,18.096597732799133,-6,13477,2826,8233,6013,539,1,4,30,19,188,108,229,55,290,169,360,366,430,909,116,519,19480.2,10963100000000.0,2209.73,-1961.1,-6041.35,3678.07,1523500.0,10140500.0,10963200000000.0
1065.pdb,46.3,8.5,18.096597732799133,-6,13477,2826,8233,6013,539,1,4,30,19,188,108,229,55,290,169,360,366,430,909,116,519,19071.3,11709800000000.0,2211.96,-1942.68,-6048.76,3712.97,1663020.0,8240420.0,11709800000000.0
1066.pdb,25.0,7.0,18.096597732799133,-6,13477,2826,8233,6013,539,1,4,30,19,188,108,229,55,290,169,360,366,430,909,116,519,21785.0,101291000000000.0,2259.0,-2057.1,-5816.07,3448.74,1208290000.0,145148.0,101292000000000.0
1067.pdb,49.1,6.8,18.096597732799133,-6,13477,2826,8233,6013,539,1,4,30,19,188,108,229,55,290,169,360,366,430,909,116,519,21747.4,103063000000000.0,2282.92,-2050.67,-5836.03,3492.1,11897000000.0,143815.0,103075000000000.0
1068.pdb,35.1,3.0,18.096597732799133,-6,13477,2826,8233,6013,539,1,4,30,19,188,108,229,55,290,169,360,366,430,909,116,519,21775.0,97314700000000.0,2259.06,-2056.62,-5821.91,3448.05,3178390000.0,144543.0,97317900000000.0
1069.pdb,47.4,6.4,18.096597732799133,-6,13477,2826,8233,6013,539,1,4,30,19,188,108,229,55,290,169,360,366,430,909,116,519,21811.1,103991000000000.0,2258.74,-2057.63,-5814.25,3448.91,3864390000.0,144718.0,103995000000000.0
1070.pdb,25.0,7.0,18.3282245558966,-5,13567,2826,8576,6013,539,1,4,30,26,207,124,261,55,280,169,360,340,414,877,116,519,23477.7,3677200000000.0,2263.92,-1805.72,-6213.03,3428.58,935538.0,414406.0,3677200000000.0
1071.pdb,56.8,7.0,18.3282245558966,-5,13567,2826,8576,6013,539,1,4,30,26,207,124,261,55,280,169,360,340,414,877,116,519,23401.2,3848380000000.0,2254.53,-1803.24,-6198.62,3411.06,878887.0,411311.0,3848380000000.0
1072.pdb,52.6,7.0,18.3282245558966,-5,13567,2826,8576,6013,539,1,4,30,26,207,124,261,55,280,169,360,340,414,877,116,519,31890.5,1656910000000.0,2350.45,-2066.79,-5806.11,3220.84,15686500.0,726853.0,1656930000000.0
1073.pdb,52.6,7.0,17.936240701423962,-6,13582,2826,8840,6013,571,1,4,30,19,181,108,236,55,280,169,370,340,414,903,116,535,20038.9,151434000000.0,2195.46,-1614.76,-6158.78,3703.44,592481000000.0,412251.0,743915000000.0
1074.pdb,55.4,7.0,17.936240701423962,-6,13582,2826,8840,6013,571,1,4,30,19,181,108,236,55,280,169,370,340,414,903,116,535,29777.1,98586700000.0,2312.39,-1926.22,-6177.8,3612.48,65070000.0,71034.1,98651800000.0
1075.pdb,25.0,7.0,17.936240701423962,-6,13582,2826,8840,6013,571,1,4,30,19,181,108,236,55,280,169,370,340,414,903,116,535,24561.1,1418450000000.0,2234.01,-1665.93,-6228.93,3700.7,485494000000.0,234547.0,1903950000000.0
1076.pdb,25.0,7.0,17.98483374123462,-6,13545,2826,9153,6013,571,1,4,30,19,181,108,236,55,280,169,370,340,414,903,116,535,43748.1,9364910000.0,2542.56,-2588.79,-5541.62,3483.09,8.63423e+20,34372200.0,8.63423e+20
1077.pdb,57.4,7.0,17.98483374123462,-6,13545,2826,9153,6013,571,1,4,30,19,181,108,236,55,280,169,370,340,414,903,116,535,16906.0,9789550.0,2200.61,-1642.35,-6240.43,3736.74,82508300000.0,1332000.0,82519500000.0
1078.pdb,52.6,7.0,17.98483374123462,-6,13545,2826,9153,6013,571,1,4,30,19,181,108,236,55,280,169,370,340,414,903,116,535,19972.4,52788900000.0,2297.07,-1859.81,-6179.64,3729.9,983366.0,366580.0,52790200000.0
1079.pdb,55.6,5.5,18.920477416114885,-5,13483,2826,8060,6270,539,1,4,30,26,206,123,262,54,281,170,359,340,414,877,116,519,20552.7,11573100000.0,2191.03,-1693.71,-6191.6,3816.14,52070200.0,356463000.0,11981700000.0
1080.pdb,44.2,6.6,18.920477416114885,-5,13483,2826,8060,6270,539,1,4,30,26,206,123,262,54,281,170,359,340,414,877,116,519,20526.2,11530900000.0,2192.01,-1689.28,-6206.3,3812.63,109040000.0,353095000.0,11993000000.0
1081.pdb,49.0,7.0,18.920477416114885,-5,13483,2826,8060,6270,539,1,4,30,26,206,123,262,54,281,170,359,340,414,877,116,519,20550.6,11301000000.0,2191.46,-1687.3,-6204.13,3815.58,51088400.0,353996000.0,11706100000.0
1082.pdb,43.5,6.7,18.920477416114885,-5,13483,2826,8060,6270,539,1,4,30,26,206,123,262,54,281,170,359,340,414,877,116,519,28712.2,22623700000.0,2308.25,-1978.56,-6021.84,3589.85,24860900000000.0,971393000000.0,25854900000000.0
1083.pdb,47.2,7.0,18.920477416114885,-5,13483,2826,8060,6270,539,1,4,30,26,206,123,262,54,281,170,359,340,414,877,116,519,20546.0,11638100000.0,2191.9,-1696.94,-6197.65,3813.13,40459600.0,413436000.0,12092000000.0
1084.pdb,52.1,7.0,18.920477416114885,-5,13483,2826,8060,6270,539,1,4,30,26,206,123,262,54,281,170,359,340,414,877,116,519,28378.3,17163300000.0,2305.25,-1966.98,-6014.96,3592.26,54245900.0,497279000.0,17714800000.0
