,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
13313.pdb,25.0,2.7,31.557632619902723,9,21428,14721,448,-2622,1960,4,4,40,205,588,470,1299,55,311,243,684,395,648,1800,248,1430,39875.4,404034000000.0,2955.34,-4144.86,-8036.89,5037.69,627795000.0,47314000.0,404709000000.0
13314.pdb,64.0,2.7,31.569735638961426,9,21461,13523,448,-2943,1961,4,4,40,205,609,449,1299,55,321,233,684,424,642,1860,226,1368,52769.1,6590620000000.0,3305.88,-5621.93,-6250.33,4206.7,156708000000.0,5459530.0,6747330000000.0
13315.pdb,56.0,2.7,31.674427595749723,9,21324,13523,448,-2686,1899,4,4,37,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40218.8,2919230000000.0,3124.32,-3889.69,-8325.68,5069.97,10224700000.0,12750100000.0,2942200000000.0
13316.pdb,64.3,2.7,31.401105110362405,9,21435,13523,448,-2601,1899,4,4,37,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39523.1,1.08155e+16,2999.07,-4790.46,-7541.7,4937.52,12035900000.0,63013200.0,1.08155e+16
13317.pdb,56.7,2.7,31.702744790181743,9,21298,13523,448,-2365,1837,4,4,37,205,609,491,1257,55,321,254,663,424,697,1805,270,1448,39599.6,36931400000000.0,3014.78,-4056.28,-7988.1,4744.05,182666000.0,914996.0,36931500000000.0
13318.pdb,25.0,2.7,31.636411895920748,9,21405,13523,448,-3157,1960,4,4,38,205,589,470,1298,55,310,243,685,396,647,1799,248,1431,48207.3,171460000000000.0,3230.91,-5653.58,-6254.56,4267.69,7276270000000000.0,13564900.0,7447730000000000.0
13319.pdb,25.0,2.7,31.65739601807319,9,21405,13523,-190,-2622,1960,4,4,39,205,589,470,1298,55,310,243,685,396,647,1799,248,1431,42386.2,73490100000000.0,3056.23,-4726.1,-7673.7,5215.79,248715000000.0,842291000.0,73739700000000.0
13320.pdb,65.1,2.7,28.939890470668907,9,21435,13523,436,-2622,1899,4,4,38,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,38871.3,10756300000.0,2988.23,-3802.72,-8504.33,5215.0,51909300.0,71504100000.0,82312400000.0
13321.pdb,25.0,2.7,28.939890470668907,9,21435,13523,436,-2622,1899,4,4,38,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40309.9,43203400000.0,3020.95,-4200.35,-8057.77,5107.9,6984410.0,3272860.0,43213700000.0
13322.pdb,66.4,2.7,31.434124541446803,9,21461,13523,448,-2943,1961,4,4,40,205,609,450,1298,55,321,233,684,424,641,1861,226,1368,39911.5,48232800000000.0,2886.02,-4387.13,-7790.74,5173.36,1205180.0,1777570000.0,48234500000000.0
13323.pdb,25.0,2.7,31.434124541446803,9,21461,13523,448,-2943,1961,4,4,40,205,609,450,1298,55,321,233,684,424,641,1861,226,1368,53607.0,1138880000000000.0,3112.54,-5825.22,-6251.84,4439.77,6892250000.0,188315000000.0,1139070000000000.0
13324.pdb,66.3,2.7,29.138869401380653,8,21302,13523,448,-2764,1962,4,4,39,185,581,448,1235,55,321,243,684,424,670,1860,248,1430,38354.2,8387000000000.0,3010.85,-4403.67,-8177.55,5513.26,902155000000.0,29825200.0,9289190000000.0
13325.pdb,25.0,2.7,29.138869401380653,8,21302,13523,448,-2764,1962,4,4,39,185,581,448,1235,55,321,243,684,424,670,1860,248,1430,47901.9,11681400000000.0,3201.73,-4816.4,-7354.91,4840.12,2478000000000.0,6664960000000.0,20824300000000.0
13326.pdb,65.8,2.7,29.456217497751343,8,21276,13523,448,-2443,1899,4,4,39,185,581,468,1215,55,321,253,674,424,698,1832,270,1471,34994.3,6906940000000.0,3020.41,-3909.13,-8227.09,5433.39,6924030000.0,13474600.0,6913870000000.0
13327.pdb,65.8,2.7,29.456217497751343,8,21276,13523,448,-2443,1899,4,4,39,185,581,468,1215,55,321,253,674,424,698,1832,270,1471,33859.7,6644040000000.0,3006.41,-3834.57,-8323.15,5409.62,237088000.0,30562900000.0,6674840000000.0
13328.pdb,25.0,2.7,29.456217497751343,8,21276,13523,448,-2443,1899,4,4,39,185,581,468,1215,55,321,253,674,424,698,1832,270,1471,46775.9,231826000000000.0,3242.56,-5081.75,-6898.76,4681.45,298170000.0,465753000.0,231826000000000.0
13329.pdb,25.0,2.7,31.633448362365595,9,21428,13523,294,-2622,1962,4,4,35,205,589,470,1298,55,312,243,683,396,647,1797,248,1431,53139.0,268443000000000.0,3278.56,-6024.28,-5846.16,4137.36,1801850000000.0,10827600.0,270245000000000.0
13330.pdb,64.2,2.7,31.633448362365595,9,21428,13523,294,-2622,1962,4,4,35,205,589,470,1298,55,312,243,683,396,647,1797,248,1431,40606.5,18405200000000.0,3042.55,-4879.25,-7212.45,5073.14,2272340.0,1164530.0,18405300000000.0
13331.pdb,25.0,2.7,31.63858370097004,9,21405,13523,-190,-2622,1961,4,4,38,205,589,470,1298,55,311,243,684,396,647,1798,248,1431,38422.9,74379500000000.0,2950.88,-3953.08,-8313.64,5289.09,40810200000.0,2153280000.0,74422500000000.0
13332.pdb,61.9,2.7,31.22304999516928,9,21435,13523,436,-2622,1899,4,4,36,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40726.1,53425800000000.0,3040.24,-4732.4,-7769.41,5233.38,1061730000000.0,4344410000.0,54491900000000.0
13333.pdb,25.0,2.7,31.649455839075376,9,21358,13523,448,-2544,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39638.2,129993000000.0,3102.59,-4149.65,-8025.27,4915.89,85953200000.0,70941000.0,216017000000.0
13334.pdb,52.4,2.7,31.649455839075376,9,21358,13523,448,-2544,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,51505.5,1375770000000.0,3377.36,-5284.08,-6967.75,4404.67,17842700.0,3736970000.0,1379520000000.0
13335.pdb,52.4,2.7,31.649455839075376,9,21358,13523,448,-2544,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,43310.7,8002950000.0,3172.78,-4593.03,-7504.19,4656.46,322083000000.0,517793.0,330086000000.0
13336.pdb,25.0,2.7,31.625640659682684,9,21469,13523,448,-2459,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,43026.6,44366500000000.0,3114.82,-4724.94,-8113.94,5049.1,191086000000000.0,44428800.0,235452000000000.0
13337.pdb,49.9,2.7,31.625640659682684,9,21469,13523,448,-2459,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39185.6,2212590000000.0,3119.82,-4163.81,-8340.65,5144.69,6120320000.0,269141000000.0,2487850000000.0
13338.pdb,62.2,2.7,31.651923177480928,9,21332,13523,448,-2223,1839,4,4,40,205,609,491,1257,55,321,254,663,424,699,1803,270,1446,38319.8,9122700000000.0,3054.33,-4520.63,-7692.17,4823.46,17571800000.0,2782780.0,9140270000000.0
13339.pdb,68.0,2.7,31.53744517380022,9,21366,13523,448,-2711,1959,4,4,37,205,588,470,1299,55,310,243,685,396,647,1800,248,1431,38374.2,10953500000000.0,2850.4,-4503.76,-7742.02,5191.16,13694100000.0,90458300.0,10967300000000.0
13340.pdb,25.0,2.7,31.53744517380022,9,21366,13523,448,-2711,1959,4,4,37,205,588,470,1299,55,310,243,685,396,647,1800,248,1431,37824.6,180493000000000.0,2862.79,-4364.64,-7850.83,5229.57,18765600.0,11531100000.0,180504000000000.0
13341.pdb,70.6,2.7,31.56418355824076,9,21340,13523,448,-2390,1899,4,4,37,205,588,491,1278,55,310,254,674,396,675,1772,271,1468,42010.8,1106460000000.0,2972.44,-4596.23,-7601.29,5101.02,99357300.0,215892000.0,1106770000000.0
13342.pdb,70.6,2.7,31.56418355824076,9,21340,13523,448,-2390,1899,4,4,37,205,588,491,1278,55,310,254,674,396,675,1772,271,1468,53583.0,12060700000000.0,3229.75,-5506.98,-6643.6,4367.1,7200310000.0,15644900.0,12068000000000.0
13343.pdb,25.0,2.7,31.56418355824076,9,21340,13523,448,-2390,1899,4,4,37,205,588,491,1278,55,310,254,674,396,675,1772,271,1468,41957.2,1313790000000.0,2967.17,-4560.18,-7586.35,5098.45,505298000.0,196494000.0,1314490000000.0
13344.pdb,25.0,2.7,31.67184823890798,9,21358,13523,-854,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,42532.9,1102220000000000.0,2988.38,-4766.85,-7410.63,4984.07,318109000000.0,2294160.0,1102540000000000.0
13345.pdb,59.7,2.7,31.67184823890798,9,21358,13523,-854,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,44291.1,1.66946e+17,3045.19,-5212.81,-7193.81,5048.67,52856000000.0,51710400000.0,1.66946e+17
13346.pdb,59.7,2.7,31.67184823890798,9,21358,13523,-854,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,54915.0,2.98817e+17,3297.16,-5780.62,-6375.41,4141.24,212153000.0,20415700.0,2.98817e+17
13347.pdb,43.4,2.7,31.67184823890798,9,21358,13523,-854,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,42576.4,1.1659e+16,2991.15,-4734.76,-7482.22,5003.23,5854200000.0,11891400.0,1.1659e+16
13348.pdb,59.7,2.7,31.67184823890798,9,21358,13523,-854,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,42768.4,5.04438e+16,2972.01,-4723.02,-7461.46,4996.19,11023600000.0,2882480.0,5.04438e+16
13349.pdb,62.3,2.7,31.6076175085979,9,21469,13523,-39,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,43100.9,3.54936e+17,3159.53,-4690.55,-7642.01,5063.68,19653200000.0,2181600.0,3.54936e+17
13350.pdb,25.0,2.7,31.6076175085979,9,21469,13523,-39,-2622,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,47302.0,4.29577e+18,3245.04,-5031.65,-7147.63,4968.07,868234000000000.0,111954000.0,4.29664e+18
13351.pdb,25.0,2.7,31.6785027740302,9,21332,13523,-989,-2622,1838,4,4,40,205,609,491,1257,55,321,254,663,424,697,1805,271,1446,52462.3,1300450000000000.0,3248.33,-5516.62,-6688.83,4251.72,3871060000.0,20484200.0,1300460000000000.0
13352.pdb,52.2,2.7,31.6785027740302,9,21332,13523,-989,-2622,1838,4,4,40,205,609,491,1257,55,321,254,663,424,697,1805,271,1446,42928.4,115327000000000.0,2998.18,-4694.79,-7726.22,5178.2,751704000.0,1907970000.0,115330000000000.0
13353.pdb,52.2,2.7,31.6785027740302,9,21332,13523,-989,-2622,1838,4,4,40,205,609,491,1257,55,321,254,663,424,697,1805,271,1446,41683.9,12230300000000.0,2980.99,-4747.03,-7612.28,5220.52,2709520000.0,13465700000.0,12246500000000.0
13354.pdb,60.6,2.7,31.636260942384823,9,21428,13523,448,-3204,1960,4,4,36,205,589,470,1298,55,310,243,685,396,647,1799,248,1431,37746.2,129628000000000.0,2928.26,-4031.77,-8198.74,5081.28,173665000.0,109968000.0,129628000000000.0
13355.pdb,25.0,2.7,31.636260942384823,9,21428,13523,448,-3204,1960,4,4,36,205,589,470,1298,55,310,243,685,396,647,1799,248,1431,31849.5,1304040000000.0,2884.21,-3088.15,-9235.12,5128.97,143256000000.0,2764990.0,1447300000000.0
13356.pdb,64.2,2.7,29.384729287788502,9,21435,13523,448,-2601,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,42069.4,22776700000000.0,3034.13,-5170.81,-6995.88,5003.35,4952880000.0,601527000.0,22782200000000.0
13357.pdb,64.5,2.7,31.46449803786003,9,21461,13523,448,-2943,1962,4,4,40,205,609,450,1298,55,321,233,684,424,642,1860,226,1367,35072.8,37515100000000.0,3068.53,-3800.43,-8066.47,4877.29,3064340000000.0,17524000.0,40579400000000.0
13358.pdb,25.0,2.7,31.46449803786003,9,21461,13523,448,-2943,1962,4,4,40,205,609,450,1298,55,321,233,684,424,642,1860,226,1367,35130.8,33084300000000.0,3064.53,-3788.68,-8080.77,4874.25,63670000000.0,7888180.0,33147900000000.0
13359.pdb,64.1,2.8,31.446804503366582,9,21372,13523,448,-3709,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40353.1,1220310000000.0,2975.39,-4301.23,-7696.03,4934.76,3363480000000.0,487571000.0,4584280000000.0
13360.pdb,46.9,2.9,31.446804503366582,9,21372,13523,448,-3709,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,40353.9,1354770000000.0,2979.52,-4273.67,-7740.01,4938.87,351341000000.0,444960000.0,1706560000000.0
13361.pdb,25.0,2.8,31.446804503366582,9,21372,13523,448,-3709,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,42539.9,10905600000000.0,3047.58,-4641.93,-7213.1,4849.7,1326420000.0,247764000.0,10907200000000.0
13362.pdb,63.8,2.7,31.49260506884776,9,21461,13523,448,-2943,1960,4,4,40,205,609,449,1299,55,321,232,685,424,641,1861,227,1368,40737.9,93845200000.0,3040.53,-4177.91,-7974.02,5055.71,104299000000.0,459358000.0,198603000000.0
13363.pdb,25.0,2.7,31.49260506884776,9,21461,13523,448,-2943,1960,4,4,40,205,609,449,1299,55,321,232,685,424,641,1861,227,1368,49890.7,1130140000000.0,3231.47,-5424.44,-6585.66,4632.64,181326000.0,212343000.0,1130530000000.0
13364.pdb,25.0,2.7,32.97894319848739,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,52507.0,9439360000000.0,3266.53,-5836.21,-6509.91,4380.18,15582700000.0,2763290.0,9454950000000.0
13365.pdb,47.3,2.7,32.97894319848739,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,39184.4,1246680000000.0,3016.33,-4892.4,-7437.54,5225.3,77779100000.0,222094000000.0,1546550000000.0
13366.pdb,63.8,2.7,32.97894319848739,9,21385,13523,448,-2589,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,47129.4,739389000000.0,3184.19,-5503.17,-6382.2,4854.89,1400020000000.0,125926000.0,2139530000000.0
13367.pdb,25.0,2.7,33.64538402633392,8,21418,13523,448,-1941,1839,4,4,40,205,609,470,1257,66,350,265,723,424,670,1803,248,1386,38707.8,18086400000000.0,2992.53,-4572.8,-7818.69,5025.55,2294440000.0,30249700.0,18088800000000.0
13368.pdb,63.5,2.7,33.64538402633392,8,21418,13523,448,-1941,1839,4,4,40,205,609,470,1257,66,350,265,723,424,670,1803,248,1386,42590.1,158476000000000.0,3079.59,-4696.49,-7372.74,4790.56,111296000000.0,14817200.0,158588000000000.0
13369.pdb,25.0,2.7,30.803209907576672,9,21496,13523,448,-2504,1899,4,4,40,205,609,470,1278,55,321,243,674,424,670,1832,248,1408,49115.7,224031000000000.0,3165.6,-5201.49,-6881.62,4541.52,410736000000.0,76917000.0,224442000000000.0
