,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17936.pdb,35.6,7.0,0.0032789130764987,-9,17560,997,9740,7345,920,2,2,28,15,230,132,262,76,476,276,537,678,807,1611,227,923,61603.1,9387340000000000.0,3506.4,-3292.48,-8745.04,6329.23,224371000000.0,642754000.0,9387570000000000.0
17937.pdb,36.9,7.0,0.0032789130764987,-9,17560,997,9740,7345,920,2,2,28,15,230,132,262,76,476,276,537,678,807,1611,227,923,61942.9,7903730000000000.0,3508.13,-3374.12,-8686.48,6356.03,218956000000.0,628463000.0,7903950000000000.0
17938.pdb,25.0,7.0,0.0032789130764987,-9,17560,997,9740,7345,920,2,2,28,15,230,132,262,76,476,276,537,678,807,1611,227,923,61548.4,1.18643e+16,3505.36,-3299.81,-8727.29,6342.18,297252000000.0,497123000.0,1.18646e+16
17939.pdb,39.9,7.0,-0.0114390567806568,-9,17583,979,9740,7345,920,2,2,28,15,230,132,262,76,476,276,537,678,807,1611,227,923,84543.4,2.62204e+18,3690.95,-5462.43,-7180.91,6178.3,4223020000.0,527071000.0,2.62204e+18
17940.pdb,42.1,7.0,-0.0114390567806568,-9,17583,979,9740,7345,920,2,2,28,15,230,132,262,76,476,276,537,678,807,1611,227,923,68453.3,3.69597e+16,3552.23,-4383.39,-7087.07,5992.41,38221400000000.0,27385300.0,3.69979e+16
17941.pdb,25.0,7.0,-0.0114390567806568,-9,17583,979,9740,7345,920,2,2,28,15,230,132,262,76,476,276,537,678,807,1611,227,923,68445.3,3.40148e+16,3554.43,-4397.29,-7081.88,6000.82,14563500000000.0,90533800.0,3.40294e+16
17942.pdb,52.6,7.0,-0.3085663490113806,-9,17596,2396,9740,7345,1006,2,2,27,15,218,132,274,76,452,276,561,607,763,1596,227,967,52075.8,3257840000000000.0,3497.42,-2727.97,-9415.45,6971.47,4146080000000.0,11144900.0,3261980000000000.0
17943.pdb,25.0,7.4,-0.055265900355299,-9,17629,3073,9740,7345,1004,2,2,27,15,224,126,274,76,464,263,562,643,749,1638,206,926,84110.1,475922000000000.0,3948.82,-4672.73,-7616.46,6228.1,71511800000.0,4278350000.0,475998000000000.0
17944.pdb,58.8,6.0,-0.1483678607759078,-9,17640,1338,9740,7345,964,2,2,27,15,224,132,268,76,464,276,549,643,785,1602,227,945,52162.1,7191410000000.0,3512.63,-2745.0,-9330.02,6942.02,1745270000000.0,7295120.0,8936690000000.0
17945.pdb,51.7,7.0,0.3569329233351181,-8,17613,1027,9740,7345,964,2,3,26,20,254,153,309,76,451,276,549,608,764,1561,227,945,70765.6,6.83334e+18,3683.42,-3368.25,-8750.7,6696.41,215390000000.0,1452870000.0,6.83334e+18
17946.pdb,52.1,7.0,0.3569329233351181,-8,17613,1027,9740,7345,964,2,3,26,20,254,153,309,76,451,276,549,608,764,1561,227,945,52843.1,2.95067e+16,3647.17,-2457.27,-9634.34,7084.01,564639000.0,18121800000.0,2.95067e+16
17947.pdb,44.0,9.7,0.3569329233351181,-8,17613,1027,9740,7345,964,2,3,26,20,254,153,309,76,451,276,549,608,764,1561,227,945,54167.1,7.2114e+16,3626.09,-2523.76,-9580.99,6958.78,17086300000.0,14702900000.0,7.2114e+16
17948.pdb,25.0,7.0,0.3569329233351181,-8,17613,1027,9740,7345,964,2,3,26,20,254,153,309,76,451,276,549,608,764,1561,227,945,52891.3,3.00242e+16,3657.38,-2470.31,-9566.45,7084.92,439635000.0,395091000000.0,3.00246e+16
17949.pdb,46.6,8.6,0.3569329233351181,-8,17613,1027,9740,7345,964,2,3,26,20,254,153,309,76,451,276,549,608,764,1561,227,945,61566.8,3.67916e+17,3690.61,-2996.42,-9090.97,6897.31,25061400000.0,4811790000.0,3.67916e+17
17950.pdb,54.0,6.5,0.3569329233351181,-8,17613,1027,9740,7345,964,2,3,26,20,254,153,309,76,451,276,549,608,764,1561,227,945,52970.0,1.01995e+17,3637.83,-2455.22,-9617.57,7059.05,747477000.0,13364300000.0,1.01995e+17
17951.pdb,56.9,6.0,0.3569329233351181,-8,17613,1027,9740,7345,964,2,3,26,20,254,153,309,76,451,276,549,608,764,1561,227,945,52958.8,5.39091e+16,3643.45,-2464.66,-9604.61,7043.59,620439000.0,14131300000.0,5.39092e+16
17952.pdb,61.2,5.0,0.3569329233351181,-8,17613,1027,9740,7345,964,2,3,26,20,254,153,309,76,451,276,549,608,764,1561,227,945,89760.0,1.26154e+18,3886.13,-4425.38,-7894.49,6226.72,671148000000.0,589379000.0,1.26154e+18
17953.pdb,15.0,6.0,-0.1220764143881414,-9,17566,1198,9740,5937,1006,2,2,27,15,224,128,272,76,464,263,562,643,751,1636,206,924,55702.5,1278370000000.0,3379.72,-3654.15,-8251.11,6485.79,1668110000.0,2316180000.0,1282360000000.0
17954.pdb,54.3,7.0,-0.3541747181233958,-9,17603,1198,9728,7345,964,2,2,25,15,224,132,268,76,464,276,549,643,785,1602,227,945,49254.8,3.69369e+16,3404.98,-2733.42,-9281.28,7004.65,67585800.0,578617000.0,3.69369e+16
17955.pdb,56.6,6.0,-0.102214929324111,-9,17640,1198,9427,7345,964,2,2,27,15,224,132,268,76,464,276,549,643,785,1602,227,945,60344.0,5.30109e+16,3501.45,-3689.63,-8358.38,6811.4,7169760000.0,700313000000.0,5.30116e+16
17956.pdb,45.4,7.0,-0.164753799897154,-9,17560,1198,9740,6880,1005,2,2,27,15,218,132,274,76,452,276,561,610,763,1594,227,967,57956.3,204022000000000.0,3461.5,-3195.21,-8700.67,6861.35,11559100000000.0,2087570000.0,215583000000000.0
17957.pdb,45.6,7.0,-0.164753799897154,-9,17560,1198,9740,6880,1005,2,2,27,15,218,132,274,76,452,276,561,610,763,1594,227,967,62954.9,3257100000000000.0,3509.52,-3572.93,-8209.39,6680.12,98264100000.0,207548000.0,3257200000000000.0
17958.pdb,45.3,7.0,0.0311719150724814,-10,17593,1198,9740,7528,964,2,2,27,15,218,132,268,88,485,298,590,610,763,1561,227,945,61743.9,1.79214e+16,3473.24,-3557.6,-8364.42,6465.67,90484600000.0,114999000.0,1.79215e+16
17959.pdb,56.0,7.0,-0.6372942416486341,-9,17640,1198,9740,7440,964,2,2,27,15,224,132,268,76,464,276,549,643,785,1602,227,945,79764.7,105565000000000.0,3762.94,-4240.09,-8002.61,6345.42,154466000000.0,8130860000.0,105727000000000.0
17960.pdb,55.9,6.0,-0.6372942416486341,-9,17640,1198,9740,7440,964,2,2,27,15,224,132,268,76,464,276,549,643,785,1602,227,945,52337.7,6385630000000.0,3320.7,-3246.91,-8633.43,6657.68,147511000.0,312661000.0,6386090000000.0
17961.pdb,25.0,4.8,-1.047951547366102,-8,17570,1198,9740,6697,1005,2,2,27,15,224,132,274,64,429,255,520,643,785,1637,227,966,74039.5,148333000000.0,3557.79,-3658.52,-8105.95,6624.16,72378300000.0,17161400000.0,237873000000.0
17962.pdb,25.0,7.0,0.295682356494944,-9,17560,1198,9740,7960,923,2,2,30,15,230,132,262,76,477,276,536,676,807,1610,227,923,59788.9,270073000000.0,3445.08,-2996.35,-8786.9,6828.43,312930000.0,61983500.0,270448000000.0
17963.pdb,25.0,7.0,0.2074551410856653,-9,17583,1198,9740,7913,923,2,2,30,15,230,132,262,76,477,276,536,676,807,1610,227,923,66788.4,2385400000000000.0,3508.09,-3407.55,-8266.65,6688.58,432901000.0,9446120000.0,2385410000000000.0
17964.pdb,48.8,7.0,-0.6010572265205,-9,17603,1198,9728,7345,964,2,2,27,15,224,132,268,76,464,276,549,643,785,1602,227,945,49863.3,2.20531e+16,3382.37,-2837.7,-9179.34,6659.08,34456900.0,5222400000.0,2.20531e+16
17965.pdb,49.6,7.0,-0.7083173106727204,-9,17603,1198,9728,7345,964,2,2,25,15,224,132,268,76,464,276,549,643,785,1602,227,945,18345.3,68451.3,3089.63,-2044.7,-10345.4,7786.92,4287070000000.0,6001440000.0,4293070000000.0
17966.pdb,29.7,7.0,-0.1492869994160734,-8,17540,1198,9775,7345,1004,2,1,25,15,224,132,274,64,428,255,521,643,785,1638,227,966,55708.2,70546400000000.0,3437.11,-3385.22,-8300.65,7159.57,162488000.0,737642000.0,70547300000000.0
17967.pdb,25.0,7.0,-0.1492869994160734,-8,17540,1198,9775,7345,1004,2,1,25,15,224,132,274,64,428,255,521,643,785,1638,227,966,55575.2,76880300000000.0,3446.04,-3417.3,-8301.2,7179.64,507622000.0,818211000.0,76881600000000.0
17968.pdb,46.0,7.0,-0.1492869994160734,-8,17540,1198,9775,7345,1004,2,1,25,15,224,132,274,64,428,255,521,643,785,1638,227,966,88004.1,7847860000000000.0,3875.83,-4863.12,-7874.01,6431.63,211223000000.0,2762970000.0,7848080000000000.0
17969.pdb,31.5,7.0,-0.1492869994160734,-8,17540,1198,9775,7345,1004,2,1,25,15,224,132,274,64,428,255,521,643,785,1638,227,966,75422.0,974558000000000.0,3886.44,-4074.27,-8516.22,6662.11,754695000.0,4799450.0,974559000000000.0
17970.pdb,38.0,7.0,-0.3940850286302177,-9,17596,1198,9740,6763,1009,2,2,27,15,217,132,275,76,452,276,561,607,764,1593,227,966,59931.5,3.39078e+18,3463.31,-3341.32,-8313.94,6670.49,4488200000000.0,171351000.0,3.39079e+18
17971.pdb,46.3,7.0,-0.3940850286302177,-9,17596,1198,9740,6763,1009,2,2,27,15,217,132,275,76,452,276,561,607,764,1593,227,966,59888.3,2.92832e+18,3468.3,-3329.75,-8364.96,6685.9,19350700000000.0,180222000.0,2.92834e+18
17972.pdb,46.9,7.0,-0.3131781552848425,-9,17603,1198,9740,7366,964,2,2,25,15,224,132,268,76,464,276,549,643,785,1602,227,945,59802.4,3239160000000.0,3373.07,-2970.95,-8777.77,7098.43,8939170000000.0,185149000000.0,12363500000000.0
17973.pdb,35.6,7.0,-0.0745760385808544,-8,17570,1198,10006,7345,1006,2,2,24,15,224,132,273,64,426,255,519,643,785,1640,227,966,57243.8,8818210000000.0,3418.81,-2918.92,-8982.32,6743.39,42021700000.0,14431100000.0,8874660000000.0
17974.pdb,25.0,7.0,-0.0500957419094638,-9,17553,1198,8103,7345,964,2,2,27,15,224,132,268,76,464,276,549,643,785,1602,227,945,64103.8,380308000000000.0,3408.89,-3672.26,-8035.14,6124.74,1878090000.0,2443360.0,380310000000000.0
17975.pdb,43.3,7.0,-0.0500957419094638,-9,17553,1198,8103,7345,964,2,2,27,15,224,132,268,76,464,276,549,643,785,1602,227,945,63890.5,421181000000000.0,3426.23,-3632.71,-8040.3,5987.85,1038350000.0,682705000.0,421182000000000.0
17976.pdb,25.0,7.0,-0.055831976097544,-9,17567,1198,8554,7345,923,2,2,27,15,224,137,263,76,464,288,537,643,822,1565,249,964,66527.1,3007650000000000.0,3431.89,-3910.92,-8091.19,6080.18,412650000000.0,121981000000000.0,3130040000000000.0
17977.pdb,25.0,7.0,-0.0485107298311788,-9,17560,1198,8257,7345,923,2,2,28,15,229,132,263,76,476,276,537,680,807,1606,227,923,18297.7,69446.7,3047.38,-2171.38,-11039.9,8486.89,24690000000000.0,7666800000000.0,32356800000000.0
17978.pdb,34.6,7.0,-0.0485107298311788,-9,17560,1198,8257,7345,923,2,2,28,15,229,132,263,76,476,276,537,680,807,1606,227,923,18299.0,69448.2,3047.87,-2182.68,-11038.0,8485.19,24449400000000.0,7792140000000.0,32241500000000.0
17979.pdb,40.2,7.0,-0.0502089570579129,-9,17583,1198,8741,7345,923,2,2,28,15,229,132,263,76,476,276,537,680,807,1606,227,923,66867.4,3.35334e+16,3299.13,-3847.17,-8299.79,6175.75,3755680000.0,1457300.0,3.35334e+16
17980.pdb,25.0,7.0,-0.0502089570579129,-9,17583,1198,8741,7345,923,2,2,28,15,229,132,263,76,476,276,537,680,807,1606,227,923,67097.6,3.83218e+16,3300.57,-3876.24,-8328.68,6176.1,6142080000.0,1430000.0,3.83218e+16
17981.pdb,41.4,7.0,-0.0502089570579129,-9,17583,1198,8741,7345,923,2,2,28,15,229,132,263,76,476,276,537,680,807,1606,227,923,66560.3,1.60642e+16,3301.28,-3892.96,-8224.52,6160.43,1777440000000000.0,1394830.0,1.78417e+16
17982.pdb,42.3,7.0,-0.0576108572469102,-9,17560,1198,9833,7345,1005,2,2,25,15,218,132,274,76,452,276,561,610,763,1594,227,967,54700.3,1140640000000.0,3451.42,-2715.6,-9027.19,6849.35,32729600000.0,25916700000.0,1199280000000.0
17983.pdb,46.3,7.0,-0.0633917442080575,-9,17567,1198,8554,7345,923,2,2,27,15,224,138,262,76,464,289,536,643,822,1565,248,965,50584.1,2224710000000.0,3641.35,-3105.14,-8856.12,6688.24,11086900.0,800276000.0,2225520000000.0
17984.pdb,25.0,7.0,-0.0633917442080575,-9,17567,1198,8554,7345,923,2,2,27,15,224,138,262,76,464,289,536,643,822,1565,248,965,44255.6,227424000000.0,3502.04,-2846.11,-9134.16,6790.23,77568500000.0,3315170000.0,308307000000.0
17985.pdb,25.0,7.0,0.0417025029542843,-9,17560,1198,8257,7345,923,2,2,28,15,230,132,262,76,477,276,536,680,806,1606,227,924,62739.8,20822200000000.0,3615.58,-3870.41,-8264.18,6076.92,18571300000000.0,238001000.0,39393800000000.0
17986.pdb,29.6,7.0,0.0417025029542843,-9,17560,1198,8257,7345,923,2,2,28,15,230,132,262,76,477,276,536,680,806,1606,227,924,62992.1,21304300000000.0,3628.39,-3891.85,-8248.22,6061.63,367881000000000.0,335057000.0,389186000000000.0
17987.pdb,38.0,7.0,0.0173249713960093,-9,17583,1198,8741,7345,923,2,2,28,15,230,132,262,76,477,276,536,680,806,1606,227,924,53503.4,69723900000000.0,3485.19,-3353.8,-8172.29,6465.01,13281900000000.0,1662110000.0,83007400000000.0
17988.pdb,25.0,7.0,0.0173249713960093,-9,17583,1198,8741,7345,923,2,2,28,15,230,132,262,76,477,276,536,680,806,1606,227,924,53490.9,67589700000000.0,3476.36,-3324.24,-8251.69,6445.26,5660000000000.0,1165300000.0,73250900000000.0
17989.pdb,25.0,6.0,0.294070652264635,-9,17528,1198,9740,7063,1007,2,2,26,10,189,111,230,76,464,276,562,643,785,1637,227,966,64287.0,4.9502e+16,3700.11,-3492.5,-8583.85,6555.19,38801200000.0,49703800.0,4.95021e+16
17990.pdb,55.9,6.0,0.294070652264635,-9,17528,1198,9740,7063,1007,2,2,26,10,189,111,230,76,464,276,562,643,785,1637,227,966,57489.1,464095000000000.0,3588.53,-3113.0,-8806.77,6813.56,42806700000.0,129899000.0,464138000000000.0
17991.pdb,17.2,7.0,-0.0637850789842206,-8,17613,1198,9913,7345,964,2,2,27,15,229,132,268,64,438,255,507,681,806,1644,227,945,43583.6,4416000000000.0,3279.87,-2894.29,-9216.69,6863.62,139853000.0,24881300000.0,4441020000000.0
17992.pdb,37.0,7.0,-0.0637850789842206,-8,17613,1198,9913,7345,964,2,2,27,15,229,132,268,64,438,255,507,681,806,1644,227,945,59554.7,3124980000000000.0,3449.08,-3130.93,-8597.68,6264.56,339233000000.0,1281960000.0,3125320000000000.0
17993.pdb,37.2,7.0,-0.0626491885003645,-8,17577,1198,10160,7345,964,2,2,27,15,229,132,268,64,438,255,507,681,806,1644,227,945,58261.3,7016650000000.0,3447.78,-2942.86,-8837.2,6924.84,15824900000.0,234123000000.0,7266600000000.0
17994.pdb,15.0,7.0,-0.0626491885003645,-8,17577,1198,10160,7345,964,2,2,27,15,229,132,268,64,438,255,507,681,806,1644,227,945,57623.8,7578240000000.0,3448.01,-2907.48,-8912.36,6895.44,305597000000.0,15132000000.0,7898970000000.0
17995.pdb,65.0,7.0,-0.0482381573435857,-9,17566,1198,10053,7345,964,2,2,27,15,224,132,268,76,464,276,549,643,785,1602,227,945,24927.5,57450000.0,3247.63,-2122.57,-10118.5,7607.17,48517900.0,18485500.0,124477000.0
17996.pdb,53.4,7.0,-0.0482381573435857,-9,17566,1198,10053,7345,964,2,2,27,15,224,132,268,76,464,276,549,643,785,1602,227,945,82961.2,3099950000000000.0,3689.86,-3646.82,-8950.31,6694.67,97010100000.0,2883370000.0,3100050000000000.0
17997.pdb,54.3,6.0,-0.0482381573435857,-9,17566,1198,10053,7345,964,2,2,27,15,224,132,268,76,464,276,549,643,785,1602,227,945,63848.2,4463920000000000.0,3588.0,-3000.5,-9182.96,6599.01,1285070000000.0,5.88726e+17,5.93191e+17
17998.pdb,52.0,7.0,-4.288778218489607,-8,17681,1198,9740,6782,1005,2,2,27,15,224,132,274,64,429,255,520,643,785,1637,227,966,60320.1,848378000000000.0,3290.09,-3149.89,-8709.57,6280.74,177120000000.0,2341570.0,848555000000000.0
17999.pdb,52.7,7.0,-4.288778218489607,-8,17681,1198,9740,6782,1005,2,2,27,15,224,132,274,64,429,255,520,643,785,1637,227,966,56062.6,95782900000000.0,3265.38,-3182.06,-8735.82,6416.14,99539200.0,195085000.0,95783200000000.0
18000.pdb,25.0,7.0,-1.9238506476697528,-8,17645,1198,9740,6979,964,2,2,27,21,259,153,309,64,429,255,508,643,785,1602,227,945,58717.9,8974340000.0,3296.18,-2882.14,-9305.58,6744.02,50731500000.0,1445560000.0,61151500000.0
18001.pdb,52.0,7.0,-1.938448966008148,-8,17718,1198,9740,6856,1005,2,2,27,15,224,132,274,64,429,255,520,643,785,1637,227,966,53572.4,9813620000000.0,3320.07,-3105.48,-8710.95,6465.73,8440400000.0,43728700.0,9822100000000.0
18002.pdb,52.4,7.0,-1.5004994158563214,-8,17681,1198,9740,6761,1005,2,2,27,15,224,132,274,64,429,255,520,643,785,1637,227,966,57662.0,2464120000000000.0,3322.65,-3414.14,-8337.82,6501.08,29049600000.0,1266860.0,2464150000000000.0
18003.pdb,52.0,7.0,-1.5004994158563214,-8,17681,1198,9740,6761,1005,2,2,27,15,224,132,274,64,429,255,520,643,785,1637,227,966,57233.6,1723050000000000.0,3322.11,-3381.41,-8407.28,6507.05,17993800000.0,1286710.0,1723060000000000.0
18004.pdb,33.6,7.0,-0.0437408582982614,-9,17567,1198,9740,7462,964,2,2,27,15,224,132,268,76,464,276,549,643,785,1602,227,945,56494.8,2371590000000.0,3382.98,-2910.4,-9082.97,6937.87,604259000000.0,62306200.0,2975910000000.0
18005.pdb,45.8,7.0,-0.0437408582982614,-9,17567,1198,9740,7462,964,2,2,27,15,224,132,268,76,464,276,549,643,785,1602,227,945,63727.4,17342000000000.0,3496.68,-3045.45,-8826.66,6800.66,1416950000000.0,16161300.0,18758900000000.0
18006.pdb,56.7,6.0,0.2875190974655544,-9,17558,1198,10019,7345,964,2,1,28,11,193,111,228,76,477,276,549,678,806,1642,227,945,58303.5,464495000000000.0,3368.92,-3197.67,-8733.48,6317.17,4228970000.0,1986230.0,464499000000000.0
18007.pdb,0.0,4.8,0.3274308378878023,-10,17636,69,9740,7345,923,2,2,27,15,224,132,262,89,500,297,577,643,785,1566,227,924,55993.1,14875200000000.0,3512.32,-3150.63,-8729.96,6699.58,19884700000.0,1965020000.0,14897000000000.0
18008.pdb,0.0,4.8,0.3555703039350915,-10,17666,1015,9740,7345,923,2,2,27,15,224,132,262,89,500,297,577,643,785,1566,227,924,56008.5,431831000000000.0,3479.0,-3058.95,-8929.86,6848.79,4467000000.0,25432500.0,431836000000000.0
18009.pdb,25.0,7.4,0.0741756434622216,-9,17577,-677,9740,7345,923,2,2,27,15,224,138,262,76,464,289,536,643,821,1566,248,965,54352.6,2734090000000000.0,3502.94,-2860.15,-9060.3,6871.96,68843600000.0,1828060000.0,2734160000000000.0
18010.pdb,0.0,4.8,-0.3929394929227445,-9,17678,255,9740,7345,923,2,2,27,21,260,153,303,76,464,276,536,643,785,1566,227,924,52251.8,35549700000000.0,3549.59,-2980.58,-8507.49,6791.94,80150500000000.0,1680640000000.0,117381000000000.0
