,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
14616.pdb,78.1,3.0,16.330474641332394,7,14070,5279,5699,5185,625,3,2,9,57,202,243,397,14,105,120,221,150,381,656,205,756,68545.8,10486800000000.0,2865.05,-5902.81,-3265.74,4326.38,1066560000000.0,50678900.0,11553400000000.0
14617.pdb,26.1,7.0,16.330474641332394,7,14070,5279,5699,5185,625,3,2,9,57,202,243,397,14,105,120,221,150,381,656,205,756,15656.1,56067.4,2440.1,-1773.28,-7810.04,5426.13,1409120000.0,945968000.0,2355150000.0
14618.pdb,25.0,8.7,16.482146613607174,6,14103,5279,5699,5833,597,3,2,9,57,202,243,386,20,121,139,243,150,381,640,205,737,51492.3,2803210000000000.0,2732.7,-3876.89,-5526.23,4368.26,856850000.0,258950000000.0,2803470000000000.0
14619.pdb,32.0,7.8,15.873158974656828,7,14007,5279,5699,4098,625,3,2,9,57,202,244,396,14,105,120,221,150,381,656,206,755,51692.8,490400000000000.0,2771.14,-3503.45,-5887.12,4461.95,27064100000.0,22589900.0,490427000000000.0
14620.pdb,30.2,7.0,15.873158974656828,7,14007,5279,5699,4098,625,3,2,9,57,202,244,396,14,105,120,221,150,381,656,206,755,46282.9,57030200000000.0,2719.59,-3037.06,-6279.53,4535.0,4645190000.0,1400720.0,57034800000000.0
14621.pdb,36.6,7.0,13.798970537194982,6,13965,5279,5699,5359,623,3,2,9,48,186,235,369,14,105,126,221,150,397,656,224,784,46421.1,29674400000000.0,2733.75,-3330.93,-5924.31,4412.85,576136000.0,247731000000.0,29922700000000.0
14622.pdb,90.0,3.0,13.798970537194982,6,13965,5279,5699,5359,623,3,2,9,48,186,235,369,14,105,126,221,150,397,656,224,784,46679.8,29480000000000.0,2736.42,-3337.62,-5952.97,4433.95,287237000.0,175102000000.0,29655400000000.0
14623.pdb,89.5,3.0,12.791125192651528,6,13911,5279,5699,5364,622,3,2,9,48,186,233,370,14,105,126,221,150,397,656,224,786,40487.6,2217230000000.0,2669.61,-2645.01,-6772.64,5139.42,1102380000000000.0,13473100000.0,1104610000000000.0
14624.pdb,37.3,7.0,12.791125192651528,6,13911,5279,5699,5364,622,3,2,9,48,186,233,370,14,105,126,221,150,397,656,224,786,47224.4,21952800000000.0,2669.25,-3173.62,-6416.11,4921.45,183764000000.0,46212700000.0,22182800000000.0
14625.pdb,94.4,3.0,17.099710474619634,7,13967,5279,4397,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,60318.0,65791800000000.0,2857.04,-5719.97,-3568.11,4114.27,30861100000.0,8225070.0,65822600000000.0
14626.pdb,28.3,7.0,17.099710474619634,7,13967,5279,4397,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,45314.5,6600590000000.0,2672.67,-3726.08,-5753.08,4750.29,19445500000.0,71175700000.0,6691210000000.0
14627.pdb,24.1,7.0,17.504861261257894,7,13967,5279,4397,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,48276.8,1485530000000.0,2757.15,-3519.73,-5545.99,4355.22,93619300.0,5159640.0,1485630000000.0
14628.pdb,89.4,3.0,17.504861261257894,7,13967,5279,4397,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,53201.9,126121000000.0,2725.01,-3990.88,-5552.98,4355.52,20660800000000.0,106872000.0,20787100000000.0
14629.pdb,26.0,7.0,15.62030033946968,6,13911,5279,5449,5506,624,3,2,7,47,185,232,369,14,105,126,221,150,397,657,224,787,39002.0,800196000.0,2507.84,-2861.33,-7167.06,5531.53,1892170000.0,22001900.0,2714410000.0
14630.pdb,20.0,2.0,16.57796896756626,7,13933,5279,4872,5506,597,3,2,8,57,202,254,386,14,105,126,215,150,397,640,224,765,40332.3,3618600000000.0,2598.21,-3083.2,-6172.94,4717.71,117119000000.0,235910000.0,3735950000000.0
14631.pdb,25.0,8.7,15.767879627356296,7,14009,5279,5403,5506,597,3,2,8,57,202,254,386,14,105,126,215,150,397,640,224,765,45582.2,56628500000.0,2745.48,-3457.38,-5740.57,4702.35,1179300000.0,1036690.0,57808900000.0
14632.pdb,25.0,2.0,16.85373169303871,7,13933,5279,4884,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,51264.6,14695000000000.0,2645.78,-3521.06,-5806.24,4783.25,2792560000000.0,635745000.0,17488200000000.0
14633.pdb,22.7,2.0,16.85373169303871,7,13933,5279,4884,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,51351.9,14040900000000.0,2653.58,-3492.5,-5824.88,4774.29,747658000000.0,339975000.0,14788900000000.0
14634.pdb,78.0,2.0,16.85373169303871,7,13933,5279,4884,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,45539.8,1613020000000.0,2601.02,-3236.39,-6164.2,4868.01,33882400000.0,5711690000.0,1652620000000.0
14635.pdb,24.5,7.0,16.85373169303871,7,13933,5279,4884,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,45554.7,1556070000000.0,2598.88,-3238.41,-6160.07,4863.88,37389700000.0,39480000000.0,1632940000000.0
14636.pdb,28.0,3.7,16.85373169303871,7,13933,5279,4884,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,51017.0,12230200000000.0,2644.23,-3491.15,-5838.36,4788.12,12099200000000.0,2900820000.0,24332300000000.0
14637.pdb,54.0,2.0,16.416028660992154,7,13933,5279,4872,5506,597,3,2,7,57,202,254,386,14,105,126,215,150,397,640,224,765,49075.2,43969000000000.0,2556.83,-3803.73,-5417.62,4875.11,88670100.0,11898300.0,43969100000000.0
14638.pdb,23.4,7.0,16.250956177124745,7,14001,5279,5792,5506,630,3,2,8,57,192,254,396,14,99,126,221,133,374,624,224,788,48013.5,93550900000000.0,2681.32,-3141.95,-6453.26,5114.54,7199110000000.0,74443600.0,100750000000000.0
14639.pdb,39.1,7.0,13.799175720224156,6,13965,5279,5699,5359,633,3,2,9,46,184,232,361,14,105,126,221,150,397,658,224,787,48922.3,1981580000000000.0,2701.51,-3048.63,-6657.0,4816.48,429456000.0,22073300.0,1981580000000000.0
14640.pdb,0.0,39.0,13.799175720224156,6,13965,5279,5699,5359,633,3,2,9,46,184,232,361,14,105,126,221,150,397,658,224,787,48967.9,1604880000000000.0,2703.81,-3053.39,-6629.12,4815.06,470291000.0,24636300.0,1604880000000000.0
14641.pdb,39.0,7.0,13.799175720224156,6,13965,5279,5699,5359,633,3,2,9,46,184,232,361,14,105,126,221,150,397,658,224,787,63621.6,1.00539e+18,2683.13,-4644.58,-4533.67,4254.35,169472000000000.0,210324000.0,1.00556e+18
14642.pdb,31.9,7.0,16.28906494737602,7,14070,5279,5699,5185,633,3,2,9,57,202,243,397,14,105,120,221,150,378,659,203,750,64188.7,79578500000000.0,2749.77,-5482.4,-3506.39,4024.78,3584100000.0,36780300.0,79582100000000.0
14643.pdb,39.5,7.0,17.352708606729276,7,13968,5279,5168,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,63014.3,2042530000000000.0,2630.36,-5391.46,-3697.62,3989.46,140675000.0,300877000.0,2042530000000000.0
14644.pdb,39.0,7.0,17.352708606729276,7,13968,5279,5168,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,49077.7,114197000000000.0,2553.09,-3338.13,-6094.37,4691.09,338751000.0,1631500.0,114197000000000.0
14645.pdb,31.7,7.0,15.784566770801312,7,13975,5279,5589,5506,630,3,2,8,57,191,254,397,14,99,126,221,135,376,622,224,786,48928.0,98327200000000.0,2669.66,-3476.7,-6108.17,4803.56,111340000.0,2018820000.0,98329400000000.0
14646.pdb,38.8,7.0,16.40685329974628,7,14014,5279,5061,5506,627,3,2,8,57,191,254,397,14,99,126,221,135,376,625,224,786,47739.5,344094000000000.0,2633.14,-2761.2,-6570.86,4801.99,8227410000.0,1222000.0,344102000000000.0
14647.pdb,77.7,3.0,16.83139055938459,7,13933,5279,4884,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,52881.6,4.48178e+16,2653.46,-3299.54,-6026.25,4323.53,196899000.0,6244990.0,4.48178e+16
14648.pdb,30.2,7.0,17.17895387710071,7,13994,5279,4062,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,43625.8,4.68223e+16,2641.27,-2985.82,-6418.9,4688.06,229627000000.0,2344430000.0,4.68226e+16
14649.pdb,25.0,3.0,16.41951169536448,7,13933,5279,4872,5506,597,3,2,7,57,202,254,386,14,105,126,215,150,397,640,224,765,78685.2,1.76454e+16,2906.87,-6749.3,-2580.38,3612.98,54510500.0,26927800.0,1.76454e+16
14650.pdb,25.0,8.7,16.41951169536448,7,13933,5279,4872,5506,597,3,2,7,57,202,254,386,14,105,126,215,150,397,640,224,765,71487.9,1660500000000000.0,2824.01,-5816.11,-3326.18,3959.85,1746820000.0,458085000.0,1660500000000000.0
14651.pdb,30.9,7.0,16.41951169536448,7,13933,5279,4872,5506,597,3,2,7,57,202,254,386,14,105,126,215,150,397,640,224,765,58870.5,1742130000000000.0,2788.73,-3817.03,-5533.9,4468.99,26498500000.0,2734660000.0,1742160000000000.0
14652.pdb,32.0,7.8,16.41951169536448,7,13933,5279,4872,5506,597,3,2,7,57,202,254,386,14,105,126,215,150,397,640,224,765,58911.5,1629550000000000.0,2790.97,-3829.79,-5502.77,4469.23,34165100000.0,2772730000.0,1629590000000000.0
14653.pdb,78.0,3.0,16.41951169536448,7,13933,5279,4872,5506,597,3,2,7,57,202,254,386,14,105,126,215,150,397,640,224,765,65905.3,1.55941e+16,2776.17,-4755.38,-4385.5,4260.79,65170800000.0,83919200.0,1.55942e+16
14654.pdb,25.0,8.7,16.502287963489064,6,13966,5279,4606,5506,571,3,3,8,57,202,254,375,20,122,146,235,150,397,623,224,745,45269.6,99191000000000.0,2667.74,-3458.23,-6055.8,4464.16,185251000000.0,128414000000.0,99504700000000.0
14655.pdb,25.0,8.7,16.14927152589894,7,14044,5279,5687,5506,597,3,2,7,57,202,254,386,14,105,126,215,150,397,640,224,765,47112.2,1923290000000000.0,2852.73,-3174.36,-6279.07,4685.36,98407900.0,2977850.0,1923290000000000.0
14656.pdb,25.0,5.4,16.447509550759563,7,13907,5279,4737,5506,571,3,2,7,57,202,265,375,14,105,132,209,150,414,623,244,771,49638.3,1011520000000000.0,2781.0,-3458.54,-5666.91,4281.08,61085500.0,3786910.0,1011520000000000.0
14657.pdb,69.0,2.0,16.447509550759563,7,13907,5279,4737,5506,571,3,2,7,57,202,265,375,14,105,132,209,150,414,623,244,771,49709.4,1154050000000000.0,2783.84,-3466.27,-5683.79,4281.68,35915800.0,3679240.0,1154050000000000.0
14658.pdb,69.0,2.0,16.447509550759563,7,13907,5279,4737,5506,571,3,2,7,57,202,265,375,14,105,132,209,150,414,623,244,771,49616.8,917718000000000.0,2786.12,-3451.55,-5688.3,4277.7,32170700.0,3644410.0,917718000000000.0
14659.pdb,25.0,8.7,16.465769021669395,7,13976,5279,4779,5506,571,3,2,9,57,213,254,375,14,111,126,209,167,417,649,224,745,61760.7,4.04384e+16,2745.79,-4216.43,-4771.88,3974.07,44651500000000.0,63906100.0,4.0483e+16
14660.pdb,23.8,7.0,16.37837305922992,7,14070,5279,5699,5185,623,3,2,9,57,202,243,397,14,105,120,221,150,380,657,206,757,62670.2,7.28638e+16,2775.99,-4254.0,-4672.93,4563.53,55476000000000.0,31599000000.0,7.29193e+16
14661.pdb,82.5,3.0,16.37837305922992,7,14070,5279,5699,5185,623,3,2,9,57,202,243,397,14,105,120,221,150,380,657,206,757,46707.6,878742000000000.0,2668.19,-3341.16,-6179.16,4745.89,2009680000.0,2.37918e+18,2.38006e+18
14662.pdb,25.0,8.7,16.388432317720717,6,14103,5279,5699,5833,597,3,2,9,57,202,243,386,20,122,138,241,150,380,640,206,739,72302.7,288566000000000.0,2837.9,-5700.73,-3359.41,3843.09,16151700000.0,457597000.0,288583000000000.0
14663.pdb,66.0,2.0,16.291174512514836,7,14070,5279,5699,5185,624,3,2,9,57,202,244,396,14,105,120,221,150,380,657,206,756,68597.6,144374000000000.0,2768.82,-4824.37,-4229.78,4524.41,346144000000.0,682089000.0,144721000000000.0
14664.pdb,23.9,5.5,16.291174512514836,7,14070,5279,5699,5185,624,3,2,9,57,202,244,396,14,105,120,221,150,380,657,206,756,54007.4,150119000000000.0,2759.93,-3586.07,-5648.49,4554.68,21302100000000.0,2369950.0,171422000000000.0
14665.pdb,22.0,7.0,16.291174512514836,7,14070,5279,5699,5185,624,3,2,9,57,202,244,396,14,105,120,221,150,380,657,206,756,46432.3,10310900000000.0,2815.62,-3236.29,-6103.88,4705.06,6821550000.0,26183400.0,10317700000000.0
14666.pdb,90.0,3.0,16.291174512514836,7,14070,5279,5699,5185,624,3,2,9,57,202,244,396,14,105,120,221,150,380,657,206,756,53689.9,67152800000000.0,2812.01,-3539.36,-5620.36,4559.68,24189100000000.0,4065480.0,91341800000000.0
14667.pdb,25.0,8.7,16.559038169989353,6,14103,5279,5699,5833,597,3,2,9,57,202,244,386,20,122,138,242,150,380,640,206,738,57011.3,3416330000000000.0,2836.11,-3793.48,-5753.87,4939.16,494741000.0,344578000.0,3416330000000000.0
14668.pdb,39.0,7.0,13.22593797565438,6,13911,5279,5699,5364,625,3,2,9,48,185,234,367,14,105,126,221,150,397,657,224,785,46877.9,6291470000000000.0,2709.25,-3434.37,-6024.12,4699.56,36612900000.0,13898600.0,6291500000000000.0
14669.pdb,36.2,7.0,15.144499318609007,6,13965,5279,5699,5359,630,3,1,8,49,186,232,361,14,105,126,221,150,397,656,224,787,54856.6,59422800000000.0,2553.65,-3187.0,-6379.66,4726.03,20924800000.0,6130810.0,59443700000000.0
14670.pdb,35.6,7.0,13.536325945863505,6,13911,5279,5699,5364,631,3,2,9,48,187,232,361,14,105,126,221,150,397,655,224,787,44832.0,89256500000000.0,2657.41,-2778.46,-6785.35,5068.48,146984000000.0,17481000000.0,89421000000000.0
14671.pdb,55.0,2.0,16.37286572375334,7,13975,5279,5699,5362,597,3,2,8,57,193,263,386,14,99,132,215,134,391,606,246,799,48914.9,827535000000.0,2623.32,-3067.72,-6638.57,5151.88,1226340000000.0,22260100000.0,2076130000000.0
14672.pdb,55.0,2.0,16.37286572375334,7,13975,5279,5699,5362,597,3,2,8,57,193,263,386,14,99,132,215,134,391,606,246,799,45126.9,308374000000.0,2631.16,-2960.49,-6790.72,5081.94,7948380000.0,3050440.0,316326000000.0
14673.pdb,15.0,7.0,16.28609091163612,7,14001,5279,5699,5041,630,3,2,7,57,193,254,395,14,99,126,221,135,375,622,224,787,42749.4,17611500000000.0,2666.89,-2950.39,-6603.21,5097.46,208417000.0,382665000.0,17612100000000.0
14674.pdb,25.0,2.0,16.344005240807302,7,13975,5279,5699,5362,597,3,2,7,57,193,263,386,14,99,132,215,135,390,607,246,798,63167.1,1967800000000.0,2748.43,-4899.13,-4858.33,4928.0,152615000000.0,485093000000.0,2605510000000.0
14675.pdb,66.0,2.0,16.344005240807302,7,13975,5279,5699,5362,597,3,2,7,57,193,263,386,14,99,132,215,135,390,607,246,798,63248.4,2145800000000.0,2748.35,-4883.6,-4876.01,4918.68,161053000000.0,456949000000.0,2763810000000.0
14676.pdb,49.0,2.0,16.89562129796482,7,13933,5279,4884,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,45261.2,30964300000000.0,2583.55,-3293.09,-6371.85,4950.88,183664000000.0,22018200.0,31147900000000.0
14677.pdb,39.8,7.0,14.173997848043218,6,13965,5279,5699,5359,626,3,2,9,47,187,232,367,14,105,126,221,150,397,655,224,787,46546.3,1174490000000000.0,2613.07,-2894.49,-6271.97,4551.05,1577780000000.0,777244000.0,1176070000000000.0
14678.pdb,27.3,7.0,16.23146108807064,7,14037,5279,5699,4924,627,3,2,8,57,192,254,396,14,100,126,220,134,375,626,224,787,51256.3,6287900000000000.0,2736.08,-3421.59,-6203.59,4935.44,57466100000.0,90334900.0,6287960000000000.0
14679.pdb,37.9,7.0,15.328996211299668,8,13981,5462,5699,5506,631,3,2,9,57,202,254,397,10,89,105,185,150,397,656,224,786,50006.8,345838000000000.0,2810.91,-3926.98,-5456.21,4906.32,18050200000000.0,418826000000.0,364307000000000.0
14680.pdb,36.6,7.0,16.000211482057342,8,14011,6408,5699,5506,630,3,1,8,57,202,254,397,10,88,105,186,150,397,657,224,786,46476.5,30118400000000.0,2706.35,-3620.05,-5645.94,4732.09,1080120000.0,607677000.0,30120000000000.0
14681.pdb,27.1,7.0,17.697226032027967,7,13965,5839,5699,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,48800.3,519712000000000.0,2563.76,-3504.44,-6022.95,4544.91,4110240000000.0,159704000000000.0,683527000000000.0
14682.pdb,38.3,7.0,13.495442502507942,6,13911,5807,5699,5506,633,3,1,9,47,185,233,360,14,105,126,221,150,397,657,224,786,44494.1,6777680000000000.0,2625.35,-2794.7,-6518.53,4820.81,152023000000000.0,9046950.0,6929700000000000.0
14683.pdb,38.5,7.0,16.39199584753252,7,14014,6495,5699,5506,633,3,2,9,57,192,254,396,14,99,126,221,133,376,621,224,786,52282.9,1.89846e+16,2671.23,-4145.43,-5439.41,4685.34,5178290.0,13044700.0,1.89846e+16
14684.pdb,37.8,7.0,16.30750568003393,7,14070,5279,5699,5185,634,3,2,9,57,202,242,398,14,105,120,221,150,379,658,204,748,45001.2,87860400000.0,2619.79,-3123.62,-6340.24,4866.97,1279960000000.0,1133110000000.0,2500940000000.0
14685.pdb,37.7,7.0,16.317665025005113,7,14070,5279,5699,5185,633,3,2,9,57,202,242,398,14,105,120,221,150,378,659,204,749,49202.9,171144000000.0,2589.95,-3494.33,-5808.01,4806.19,26321100.0,2934950000.0,174105000000.0
14686.pdb,73.0,4.6,16.384586130650707,7,14077,5279,5699,5767,597,3,2,9,57,213,243,386,14,111,120,215,167,398,666,206,739,58023.6,915984000000000.0,2660.8,-3975.81,-5558.37,4575.05,271705000000.0,1783600000000.0,918040000000000.0
14687.pdb,67.9,4.6,16.384586130650707,7,14077,5279,5699,5767,597,3,2,9,57,213,243,386,14,111,120,215,167,398,666,206,739,50173.4,102614000000000.0,2609.73,-3255.73,-6208.29,4931.56,615153000.0,694979000.0,102615000000000.0
14688.pdb,25.0,8.7,16.58227948830462,7,14010,5279,6186,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,46607.7,1.88151e+16,2708.99,-3300.47,-5857.76,4697.63,1284850000.0,7128050.0,1.88151e+16
14689.pdb,25.0,8.7,16.57215302200056,7,14009,5279,5415,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,20750.0,3792460.0,2583.67,-1881.01,-7722.08,5306.79,373053000.0,792629000.0,1169490000.0
14690.pdb,25.0,8.7,16.36749311626888,7,14074,5279,5699,6041,572,3,2,9,57,211,254,377,14,111,126,209,166,417,649,224,745,61103.4,1.04315e+16,2764.28,-4270.55,-4418.82,4289.92,116997000000000.0,1705740.0,1.05485e+16
14691.pdb,25.0,8.7,15.72954863131977,7,14094,5279,5699,5473,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,60229.7,3.33959e+16,2766.99,-3924.8,-5674.27,4504.39,3669200000.0,316341000.0,3.33959e+16
14692.pdb,25.0,8.7,16.024900226602323,7,14120,5279,5699,5152,625,3,2,9,57,202,243,397,14,105,120,221,150,381,656,205,756,52185.6,96005300000000.0,2844.32,-3729.03,-5529.51,4584.15,211520000000.0,5548400000000.0,101765000000000.0
14693.pdb,25.0,8.7,16.640177943715816,7,14009,5954,5699,5506,597,3,2,9,57,202,254,386,14,105,126,215,150,397,640,224,765,58540.9,100344000000.0,2733.94,-5234.11,-4184.15,4444.73,3847610000000.0,44167000.0,3948000000000.0
