829_Tm=48.9_pH=7.0	829_Tm=48.9_pH=7.0
830_Tm=51.2_pH=7.0	830_Tm=51.2_pH=7.0
831_Tm=45.5_pH=7.0	831_Tm=45.5_pH=7.0
832_Tm=39.0_pH=7.0	832_Tm=39.0_pH=7.0
833_Tm=50.9_pH=7.0	833_Tm=50.9_pH=7.0
834_Tm=55.2_pH=7.0	834_Tm=55.2_pH=7.0
835_Tm=53.5_pH=7.0	835_Tm=53.5_pH=7.0
836_Tm=53.7_pH=7.0	836_Tm=53.7_pH=7.0
837_Tm=38.7_pH=7.0	837_Tm=38.7_pH=7.0
838_Tm=42.1_pH=7.0	838_Tm=42.1_pH=7.0
839_Tm=48.1_pH=7.0	839_Tm=48.1_pH=7.0
840_Tm=65.3_pH=7.0	840_Tm=65.3_pH=7.0
841_Tm=54.5_pH=7.0	841_Tm=54.5_pH=7.0
842_Tm=49.6_pH=7.0	842_Tm=49.6_pH=7.0
843_Tm=44.1_pH=7.0	843_Tm=44.1_pH=7.0
844_Tm=40.5_pH=7.0	844_Tm=40.5_pH=7.0
845_Tm=87.9_pH=7.0	845_Tm=87.9_pH=7.0
846_Tm=37.5_pH=7.0	846_Tm=37.5_pH=7.0
847_Tm=37.5_pH=7.0	847_Tm=37.5_pH=7.0
848_Tm=42.4_pH=7.0	848_Tm=42.4_pH=7.0
849_Tm=54.6_pH=7.0	849_Tm=54.6_pH=7.0
850_Tm=72.4_pH=7.0	850_Tm=72.4_pH=7.0
851_Tm=47.4_pH=7.0	851_Tm=47.4_pH=7.0
852_Tm=36.5_pH=7.0	852_Tm=36.5_pH=7.0
853_Tm=46.5_pH=7.0	853_Tm=46.5_pH=7.0
854_Tm=51.3_pH=7.0	854_Tm=51.3_pH=7.0
855_Tm=42.2_pH=7.0	855_Tm=42.2_pH=7.0
856_Tm=45.9_pH=7.0	856_Tm=45.9_pH=7.0
857_Tm=52.2_pH=7.0	857_Tm=52.2_pH=7.0
858_Tm=46.8_pH=7.0	858_Tm=46.8_pH=7.0
859_Tm=52.0_pH=7.0	859_Tm=52.0_pH=7.0
860_Tm=55.0_pH=7.0	860_Tm=55.0_pH=7.0
861_Tm=58.9_pH=7.0	861_Tm=58.9_pH=7.0
862_Tm=48.8_pH=7.0	862_Tm=48.8_pH=7.0
863_Tm=20.0_pH=7.4	863_Tm=20.0_pH=7.4
863_Tm=20.0_pH=7.4	864_Tm=20.0_pH=7.4
863_Tm=20.0_pH=7.4	865_Tm=20.0_pH=7.4
863_Tm=20.0_pH=7.4	866_Tm=20.0_pH=7.4
863_Tm=20.0_pH=7.4	867_Tm=20.0_pH=7.4
863_Tm=20.0_pH=7.4	868_Tm=20.0_pH=7.4
863_Tm=20.0_pH=7.4	869_Tm=20.0_pH=7.4
863_Tm=20.0_pH=7.4	870_Tm=20.0_pH=7.4
863_Tm=20.0_pH=7.4	871_Tm=20.0_pH=7.4
863_Tm=20.0_pH=7.4	872_Tm=20.0_pH=7.4
863_Tm=20.0_pH=7.4	873_Tm=20.0_pH=7.4
874_Tm=50.3_pH=7.0	874_Tm=50.3_pH=7.0
875_Tm=50.0_pH=7.0	875_Tm=50.0_pH=7.0
876_Tm=54.7_pH=7.0	876_Tm=54.7_pH=7.0
877_Tm=41.1_pH=7.0	877_Tm=41.1_pH=7.0
878_Tm=41.8_pH=7.0	878_Tm=41.8_pH=7.0
879_Tm=55.2_pH=7.0	879_Tm=55.2_pH=7.0
880_Tm=38.6_pH=7.0	880_Tm=38.6_pH=7.0
881_Tm=51.3_pH=7.0	881_Tm=51.3_pH=7.0
882_Tm=39.4_pH=7.0	882_Tm=39.4_pH=7.0
883_Tm=46.9_pH=7.0	883_Tm=46.9_pH=7.0
884_Tm=45.6_pH=7.0	884_Tm=45.6_pH=7.0
885_Tm=52.9_pH=7.0	885_Tm=52.9_pH=7.0
886_Tm=51.0_pH=7.0	886_Tm=51.0_pH=7.0
887_Tm=35.2_pH=7.0	887_Tm=35.2_pH=7.0
888_Tm=33.5_pH=7.0	888_Tm=33.5_pH=7.0
889_Tm=62.8_pH=7.0	889_Tm=62.8_pH=7.0
890_Tm=38.7_pH=7.0	890_Tm=38.7_pH=7.0
891_Tm=51.1_pH=7.0	891_Tm=51.1_pH=7.0
892_Tm=51.1_pH=7.0	892_Tm=51.1_pH=7.0
892_Tm=51.1_pH=7.0	8247_Tm=48.0_pH=7.0
893_Tm=44.5_pH=7.0	893_Tm=44.5_pH=7.0
894_Tm=35.1_pH=7.0	894_Tm=35.1_pH=7.0
895_Tm=46.3_pH=7.0	895_Tm=46.3_pH=7.0
897_Tm=56.3_pH=7.0	897_Tm=56.3_pH=7.0
897_Tm=56.3_pH=7.0	896_Tm=53.0_pH=7.0
898_Tm=51.3_pH=7.0	898_Tm=51.3_pH=7.0
1499_Tm=51.5_pH=7.0	1499_Tm=51.5_pH=7.0
1500_Tm=83.8_pH=7.0	1500_Tm=83.8_pH=7.0
1501_Tm=63.7_pH=7.0	1501_Tm=63.7_pH=7.0
1502_Tm=49.2_pH=7.0	1502_Tm=49.2_pH=7.0
1503_Tm=52.8_pH=7.0	1503_Tm=52.8_pH=7.0
1504_Tm=54.0_pH=7.0	1504_Tm=54.0_pH=7.0
1505_Tm=39.4_pH=7.0	1505_Tm=39.4_pH=7.0
1506_Tm=51.4_pH=7.0	1506_Tm=51.4_pH=7.0
1507_Tm=41.9_pH=7.0	1507_Tm=41.9_pH=7.0
1508_Tm=55.0_pH=7.0	1508_Tm=55.0_pH=7.0
1509_Tm=71.9_pH=7.0	1509_Tm=71.9_pH=7.0
1510_Tm=50.1_pH=7.0	1510_Tm=50.1_pH=7.0
1511_Tm=51.1_pH=7.0	1511_Tm=51.1_pH=7.0
1512_Tm=50.1_pH=7.0	1512_Tm=50.1_pH=7.0
1513_Tm=52.8_pH=7.0	1513_Tm=52.8_pH=7.0
1514_Tm=49.6_pH=7.0	1514_Tm=49.6_pH=7.0
1515_Tm=41.5_pH=7.0	1515_Tm=41.5_pH=7.0
1516_Tm=40.2_pH=7.0	1516_Tm=40.2_pH=7.0
1517_Tm=46.8_pH=7.0	1517_Tm=46.8_pH=7.0
1518_Tm=48.1_pH=7.0	1518_Tm=48.1_pH=7.0
1519_Tm=41.1_pH=7.0	1519_Tm=41.1_pH=7.0
1520_Tm=42.0_pH=7.0	1520_Tm=42.0_pH=7.0
1521_Tm=47.5_pH=7.0	1521_Tm=47.5_pH=7.0
1522_Tm=41.3_pH=7.0	1522_Tm=41.3_pH=7.0
1523_Tm=48.0_pH=7.0	1523_Tm=48.0_pH=7.0
1524_Tm=71.4_pH=7.0	1524_Tm=71.4_pH=7.0
1525_Tm=53.3_pH=7.0	1525_Tm=53.3_pH=7.0
1526_Tm=49.1_pH=7.0	1526_Tm=49.1_pH=7.0
1527_Tm=41.1_pH=7.0	1527_Tm=41.1_pH=7.0
1528_Tm=53.5_pH=7.0	1528_Tm=53.5_pH=7.0
1529_Tm=47.7_pH=7.0	1529_Tm=47.7_pH=7.0
1530_Tm=50.0_pH=7.0	1530_Tm=50.0_pH=7.0
1531_Tm=50.2_pH=7.0	1531_Tm=50.2_pH=7.0
1532_Tm=49.2_pH=7.0	1532_Tm=49.2_pH=7.0
1533_Tm=44.1_pH=7.0	1533_Tm=44.1_pH=7.0
1534_Tm=41.6_pH=7.0	1534_Tm=41.6_pH=7.0
1535_Tm=89.4_pH=7.0	1535_Tm=89.4_pH=7.0
1536_Tm=44.0_pH=7.0	1536_Tm=44.0_pH=7.0
1537_Tm=46.0_pH=7.0	1537_Tm=46.0_pH=7.0
1538_Tm=47.0_pH=7.0	1538_Tm=47.0_pH=7.0
1539_Tm=40.2_pH=7.0	1539_Tm=40.2_pH=7.0
1540_Tm=43.7_pH=7.0	1540_Tm=43.7_pH=7.0
1541_Tm=46.8_pH=7.0	1541_Tm=46.8_pH=7.0
1542_Tm=71.5_pH=7.0	1542_Tm=71.5_pH=7.0
1543_Tm=42.6_pH=7.0	1543_Tm=42.6_pH=7.0
1544_Tm=97.1_pH=7.0	1544_Tm=97.1_pH=7.0
1545_Tm=57.6_pH=7.0	1545_Tm=57.6_pH=7.0
1546_Tm=50.2_pH=7.0	1546_Tm=50.2_pH=7.0
1547_Tm=41.0_pH=7.0	1547_Tm=41.0_pH=7.0
1548_Tm=39.5_pH=7.0	1548_Tm=39.5_pH=7.0
1549_Tm=54.7_pH=7.0	1549_Tm=54.7_pH=7.0
1550_Tm=54.5_pH=7.0	1550_Tm=54.5_pH=7.0
1551_Tm=51.6_pH=7.0	1551_Tm=51.6_pH=7.0
1552_Tm=46.2_pH=7.0	1552_Tm=46.2_pH=7.0
1553_Tm=68.3_pH=7.0	1553_Tm=68.3_pH=7.0
1554_Tm=46.3_pH=7.0	1554_Tm=46.3_pH=7.0
1555_Tm=55.9_pH=7.0	1555_Tm=55.9_pH=7.0
1556_Tm=53.1_pH=7.0	1556_Tm=53.1_pH=7.0
1557_Tm=57.3_pH=7.0	1557_Tm=57.3_pH=7.0
1558_Tm=54.8_pH=7.0	1558_Tm=54.8_pH=7.0
1558_Tm=54.8_pH=7.0	1559_Tm=49.2_pH=7.0
1560_Tm=42.3_pH=7.0	1560_Tm=42.3_pH=7.0
1561_Tm=60.9_pH=7.0	1561_Tm=60.9_pH=7.0
1562_Tm=50.0_pH=7.0	1562_Tm=50.0_pH=7.0
1563_Tm=49.2_pH=7.0	1563_Tm=49.2_pH=7.0
1564_Tm=62.4_pH=7.0	1564_Tm=62.4_pH=7.0
1565_Tm=58.2_pH=7.0	1565_Tm=58.2_pH=7.0
1566_Tm=56.8_pH=7.0	1566_Tm=56.8_pH=7.0
1567_Tm=55.3_pH=7.0	1567_Tm=55.3_pH=7.0
1568_Tm=72.3_pH=7.0	1568_Tm=72.3_pH=7.0
1569_Tm=40.7_pH=7.0	1569_Tm=40.7_pH=7.0
1570_Tm=57.3_pH=7.0	1570_Tm=57.3_pH=7.0
1571_Tm=47.7_pH=7.0	1571_Tm=47.7_pH=7.0
1572_Tm=50.4_pH=7.0	1572_Tm=50.4_pH=7.0
1573_Tm=42.7_pH=7.0	1573_Tm=42.7_pH=7.0
1574_Tm=51.2_pH=7.0	1574_Tm=51.2_pH=7.0
1575_Tm=55.1_pH=7.0	1575_Tm=55.1_pH=7.0
1576_Tm=54.3_pH=7.0	1576_Tm=54.3_pH=7.0
1577_Tm=53.8_pH=7.0	1577_Tm=53.8_pH=7.0
1578_Tm=57.5_pH=7.0	1578_Tm=57.5_pH=7.0
1579_Tm=52.8_pH=7.0	1579_Tm=52.8_pH=7.0
1580_Tm=51.8_pH=7.0	1580_Tm=51.8_pH=7.0
1581_Tm=40.4_pH=7.0	1581_Tm=40.4_pH=7.0
1582_Tm=43.9_pH=7.0	1582_Tm=43.9_pH=7.0
1583_Tm=56.6_pH=7.0	1583_Tm=56.6_pH=7.0
1584_Tm=37.9_pH=7.0	1584_Tm=37.9_pH=7.0
1585_Tm=41.3_pH=7.0	1585_Tm=41.3_pH=7.0
1586_Tm=53.1_pH=7.0	1586_Tm=53.1_pH=7.0
1587_Tm=46.3_pH=7.0	1587_Tm=46.3_pH=7.0
1588_Tm=56.2_pH=7.0	1588_Tm=56.2_pH=7.0
1589_Tm=51.0_pH=7.0	1589_Tm=51.0_pH=7.0
1590_Tm=45.5_pH=7.0	1590_Tm=45.5_pH=7.0
1591_Tm=42.1_pH=7.0	1591_Tm=42.1_pH=7.0
1592_Tm=49.9_pH=7.0	1592_Tm=49.9_pH=7.0
1593_Tm=46.2_pH=7.0	1593_Tm=46.2_pH=7.0
1594_Tm=52.1_pH=7.0	1594_Tm=52.1_pH=7.0
1595_Tm=49.1_pH=7.0	1595_Tm=49.1_pH=7.0
1596_Tm=48.6_pH=7.0	1596_Tm=48.6_pH=7.0
1597_Tm=57.3_pH=7.0	1597_Tm=57.3_pH=7.0
1598_Tm=36.3_pH=7.0	1598_Tm=36.3_pH=7.0
2799_Tm=47.8_pH=7.0	2799_Tm=47.8_pH=7.0
2800_Tm=52.2_pH=7.0	2800_Tm=52.2_pH=7.0
2801_Tm=51.4_pH=7.0	2801_Tm=51.4_pH=7.0
2802_Tm=53.0_pH=7.0	2802_Tm=53.0_pH=7.0
2803_Tm=67.5_pH=7.0	2803_Tm=67.5_pH=7.0
2804_Tm=50.1_pH=7.0	2804_Tm=50.1_pH=7.0
2805_Tm=50.5_pH=7.0	2805_Tm=50.5_pH=7.0
2806_Tm=58.3_pH=7.0	2806_Tm=58.3_pH=7.0
2807_Tm=45.7_pH=7.0	2807_Tm=45.7_pH=7.0
2808_Tm=48.1_pH=7.0	2808_Tm=48.1_pH=7.0
2809_Tm=47.9_pH=7.0	2809_Tm=47.9_pH=7.0
2810_Tm=43.5_pH=7.0	2810_Tm=43.5_pH=7.0
2811_Tm=46.6_pH=7.0	2811_Tm=46.6_pH=7.0
2812_Tm=52.8_pH=7.0	2812_Tm=52.8_pH=7.0
2813_Tm=51.8_pH=7.0	2813_Tm=51.8_pH=7.0
2814_Tm=48.6_pH=7.0	2814_Tm=48.6_pH=7.0
2815_Tm=53.0_pH=7.0	2815_Tm=53.0_pH=7.0
2816_Tm=57.1_pH=7.0	2816_Tm=57.1_pH=7.0
2817_Tm=51.4_pH=7.0	2817_Tm=51.4_pH=7.0
2818_Tm=45.5_pH=7.0	2818_Tm=45.5_pH=7.0
2819_Tm=62.6_pH=7.0	2819_Tm=62.6_pH=7.0
2820_Tm=31.2_pH=7.0	2820_Tm=31.2_pH=7.0
2821_Tm=39.2_pH=7.0	2821_Tm=39.2_pH=7.0
2822_Tm=56.8_pH=7.0	2822_Tm=56.8_pH=7.0
2823_Tm=46.0_pH=7.0	2823_Tm=46.0_pH=7.0
2824_Tm=46.5_pH=7.0	2824_Tm=46.5_pH=7.0
2825_Tm=45.1_pH=7.0	2825_Tm=45.1_pH=7.0
2826_Tm=53.2_pH=7.0	2826_Tm=53.2_pH=7.0
2827_Tm=54.3_pH=7.0	2827_Tm=54.3_pH=7.0
2828_Tm=46.9_pH=7.0	2828_Tm=46.9_pH=7.0
2829_Tm=50.3_pH=7.0	2829_Tm=50.3_pH=7.0
2830_Tm=53.4_pH=7.0	2830_Tm=53.4_pH=7.0
2831_Tm=38.7_pH=7.0	2831_Tm=38.7_pH=7.0
2832_Tm=46.0_pH=7.0	2832_Tm=46.0_pH=7.0
2833_Tm=47.3_pH=7.0	2833_Tm=47.3_pH=7.0
2834_Tm=43.1_pH=7.0	2834_Tm=43.1_pH=7.0
2835_Tm=52.7_pH=7.0	2835_Tm=52.7_pH=7.0
2836_Tm=42.6_pH=7.0	2836_Tm=42.6_pH=7.0
2837_Tm=39.0_pH=7.0	2837_Tm=39.0_pH=7.0
2838_Tm=49.5_pH=7.0	2838_Tm=49.5_pH=7.0
2838_Tm=49.5_pH=7.0	7994_Tm=57.3_pH=7.0
2839_Tm=54.4_pH=7.0	2839_Tm=54.4_pH=7.0
2840_Tm=49.9_pH=7.0	2840_Tm=49.9_pH=7.0
2841_Tm=54.6_pH=7.0	2841_Tm=54.6_pH=7.0
2841_Tm=54.6_pH=7.0	6210_Tm=52.5_pH=7.0
2842_Tm=49.8_pH=7.0	2842_Tm=49.8_pH=7.0
2843_Tm=49.2_pH=7.0	2843_Tm=49.2_pH=7.0
2844_Tm=48.3_pH=7.0	2844_Tm=48.3_pH=7.0
2845_Tm=51.0_pH=7.0	2845_Tm=51.0_pH=7.0
2846_Tm=49.3_pH=7.0	2846_Tm=49.3_pH=7.0
2847_Tm=48.5_pH=7.0	2847_Tm=48.5_pH=7.0
2848_Tm=51.5_pH=7.0	2848_Tm=51.5_pH=7.0
2849_Tm=49.4_pH=7.0	2849_Tm=49.4_pH=7.0
2850_Tm=51.0_pH=7.0	2850_Tm=51.0_pH=7.0
2851_Tm=45.8_pH=7.0	2851_Tm=45.8_pH=7.0
2852_Tm=49.7_pH=7.0	2852_Tm=49.7_pH=7.0
2854_Tm=41.4_pH=7.0	2854_Tm=41.4_pH=7.0
2855_Tm=53.6_pH=7.0	2855_Tm=53.6_pH=7.0
2856_Tm=51.1_pH=7.0	2856_Tm=51.1_pH=7.0
2857_Tm=50.1_pH=7.0	2857_Tm=50.1_pH=7.0
2858_Tm=52.5_pH=7.0	2858_Tm=52.5_pH=7.0
2858_Tm=52.5_pH=7.0	2859_Tm=53.1_pH=7.0
2860_Tm=48.9_pH=7.0	2860_Tm=48.9_pH=7.0
2861_Tm=49.0_pH=7.0	2861_Tm=49.0_pH=7.0
2862_Tm=49.9_pH=7.0	2862_Tm=49.9_pH=7.0
2863_Tm=50.8_pH=7.0	2863_Tm=50.8_pH=7.0
2864_Tm=49.2_pH=7.0	2864_Tm=49.2_pH=7.0
2865_Tm=54.6_pH=7.0	2865_Tm=54.6_pH=7.0
2866_Tm=47.9_pH=7.0	2866_Tm=47.9_pH=7.0
2867_Tm=49.6_pH=7.0	2867_Tm=49.6_pH=7.0
2868_Tm=54.2_pH=7.0	2868_Tm=54.2_pH=7.0
2869_Tm=49.4_pH=7.0	2869_Tm=49.4_pH=7.0
2870_Tm=46.9_pH=7.0	2870_Tm=46.9_pH=7.0
2871_Tm=46.0_pH=7.0	2871_Tm=46.0_pH=7.0
2872_Tm=46.7_pH=7.0	2872_Tm=46.7_pH=7.0
2873_Tm=47.1_pH=7.0	2873_Tm=47.1_pH=7.0
2874_Tm=58.7_pH=7.0	2874_Tm=58.7_pH=7.0
2874_Tm=58.7_pH=7.0	30255_Tm=53.3_pH=7.0
2875_Tm=50.3_pH=7.0	2875_Tm=50.3_pH=7.0
2876_Tm=56.4_pH=7.0	2876_Tm=56.4_pH=7.0
2877_Tm=46.0_pH=7.0	2877_Tm=46.0_pH=7.0
2877_Tm=46.0_pH=7.0	2878_Tm=65.4_pH=7.0
2879_Tm=45.7_pH=7.0	2879_Tm=45.7_pH=7.0
2880_Tm=48.9_pH=7.0	2880_Tm=48.9_pH=7.0
2881_Tm=49.8_pH=7.0	2881_Tm=49.8_pH=7.0
2882_Tm=47.8_pH=7.0	2882_Tm=47.8_pH=7.0
2883_Tm=48.7_pH=7.0	2883_Tm=48.7_pH=7.0
2884_Tm=47.0_pH=7.0	2884_Tm=47.0_pH=7.0
2885_Tm=50.2_pH=7.0	2885_Tm=50.2_pH=7.0
2886_Tm=52.1_pH=7.0	2886_Tm=52.1_pH=7.0
2887_Tm=56.0_pH=7.0	2887_Tm=56.0_pH=7.0
2889_Tm=54.3_pH=7.0	2889_Tm=54.3_pH=7.0
2889_Tm=54.3_pH=7.0	2888_Tm=49.4_pH=7.0
2889_Tm=54.3_pH=7.0	10318_Tm=45.5_pH=7.0
2890_Tm=48.4_pH=7.0	2890_Tm=48.4_pH=7.0
2891_Tm=53.5_pH=7.0	2891_Tm=53.5_pH=7.0
2892_Tm=46.1_pH=7.0	2892_Tm=46.1_pH=7.0
2893_Tm=51.6_pH=7.0	2893_Tm=51.6_pH=7.0
